GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0045766	positive regulation of angiogenesis	164	0.01848642403235124	162/16283	0.19753086419753085	1.8581138427084893	3.785711307535489	3.949815578393352e-4	0.012552620181198963	0.010095941164503186	AKT3/CDH5/CMA1/CCR3/EMP2/ETS1/SASH1/GATA6/GDF2/ANGPT2/GRN/HIF1A/IL1A/AQP1/IL10/ITGB1/ITGB3/MDK/PRKCB/PTGIS/RLN2/CX3CL1/TIE1/TLR3/NR2E1/C3/VEGFA/WNT5A/XBP1/SPHK1/CLIC3/KLF4	32	c(""5587"", ""2833"", ""5335"", ""2321"", ""126259"", ""55109"", ""57343"", ""27161"", ""3791"", ""6667"", ""7423"", ""7422"", ""6019"", ""5054"", ""187"", ""84034"", ""10411"", ""1232"", ""28996"", ""958"", ""1116"", ""3315"", ""23328"", ""3696"", ""9314"", ""1499"", ""2041"", ""2113"", ""3091"", ""79924"", ""92140"", ""56005"", ""5740"", ""694"", ""4846"", ""3346"", ""3728"", ""7082"", ""2152"", ""7010"", ""5170"", ""1893"", ""8038"", ""339123"", ""672"", ""4192"", ""3716"", ""4838"", ""7494"", ""358"", ""3162"", ""64094"", ""23411"", ""6271"", ""5315"", ""7057"", ""5578"", ""63923"", ""3678"", ""2624"", ""51129"", 
""6786"", ""3553"", ""25865"", ""284361"", ""3576"", ""7474"", ""100506013"", ""79031"", ""146850"", ""947"", ""2549"", ""10298"", ""65125"", ""4914"", ""2523"", ""8877"", ""80149"", ""1139"", ""2246"", ""1829"", ""1003"", ""4086"", ""6237"", ""9022"", ""2627"", ""27329"", ""51548"", ""8817"", ""4814"", ""3687"", ""10016"", ""8742"", ""3688"", ""3099"", ""2658"", ""116844"", ""7052"", ""79805"", ""51378"", ""3373"", ""306"", ""2247"", ""168667"", ""126393"")	105	18	10.474946028860357	0.5413854444773364	1.3101051835946307
GO:0045769	negative regulation of asymmetric cell division	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045773	positive regulation of axon extension	37	0.002310803004043905	37/16283	0.10810810810810811	1.0169406841850517	0.035579484377355856	0.5640659890800527	0.7183352497053609	0.577749530594124	CDH4/CYFIP1/CDKL5/VEGFA	4	c(""8482"", ""1826"", ""4137"", ""11344"", ""23499"", ""2803"")	6	0	0.5985683445063061	-Inf	0
GO:0045776	negative regulation of blood pressure	51	0.004043905257076834	51/16283	0.13725490196078433	1.2911158686467077	0.718134872510916	0.2961367574734033	0.546465411361065	0.43951641664428814	CNR1/DRD5/AGTR2/GCH1/PRCP/TNF/APLN	7	c(""9370"", ""796"", ""55328"", ""6863"", ""255061"", ""659"")	6	0	0.5985683445063061	-Inf	0
GO:0045777	positive regulation of blood pressure	33	0.00462160600808781	33/16283	0.24242424242424243	2.2804124433240553	2.539342255038619	0.019722233068017014	0.12579928547406344	0.1011790499791395	CNR1/ADRA2B/CYP11B2/ACE/DRD5/PTPN1/TACR1/TACR3	8	c(""2022"", ""9607"", ""1585"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0045778	positive regulation of ossification	55	0.0028885037550548816	54/16283	0.09259259259259259	0.8709908637696042	-0.3275009268100092	0.6933933875239646	0.7983684080200509	0.6421193630188077	SLC8A1/BMP7/SOX11/TACR1/WNT5A	5	c(""9365"", ""54361"", ""5741"", ""90"", ""51374"", ""7474"", ""659"", ""7704"", ""7020"", ""4745"", ""650"", ""93"", ""6546"", ""652"", ""338773"", ""6664"", ""655"", ""658"", ""4856"", ""654"", ""2824"", ""657"", ""196527"", ""3491"", ""92"")	25	4	2.4940347687762756	0.47239257299038495	1.251009827237306
GO:0045779	negative regulation of bone resorption	16	0.0017331022530329288	16/16283	0.1875	1.763756499133449	1.054149587068491	0.23806857747488774	0.4907481118570476	0.39470357522014543	IAPP/IL6/TNFAIP3	3	c(""9607"", ""796"")	2	0	0.19952278150210204	-Inf	0
GO:0045780	positive regulation of bone resorption	19	0.0017331022530329288	19/16283	0.15789473684210525	1.48526863084922	0.7299387205220096	0.3287064879530949	0.5780307770198051	0.46490411020359657	ITGB3/LTBP3/TNFSF11	3	c(""4160"", ""8600"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0045785	positive regulation of cell adhesion	489	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045786	negative regulation of cell cycle	385	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045787	positive regulation of cell cycle	338	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045792	negative regulation of cell size	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	CAV3	1	c(""84335"", ""5962"", ""859"", ""387"", ""64798"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0045793	positive regulation of cell size	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	AKT3	1	c(""1906"", ""51334"", ""154796"")	3	0	0.29928417225315307	-Inf	0
GO:0045794	negative regulation of cell volume	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045795	positive regulation of cell volume	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045796	negative regulation of intestinal cholesterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045797	positive regulation of intestinal cholesterol absorption	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045806	negative regulation of endocytosis	67	0.008087810514153668	67/16283	0.208955223880597	1.9655793821188683	2.7314583545065827	0.009802930818438369	0.08585542615172216	0.06905262156974973	NR1H3/NEU3/CNN2/DLG4/FCGR2B/HMGB1/APOC1/ITGB3/PLSCR1/RAC1/SH3GL3/TLR2/SNX3/CD47	14	c(""79890"", ""257364"", ""124930"", ""255738"", ""5879"", ""10062"", ""6311"", ""302"", ""90678"", ""150696"", ""341"", ""567"", ""29978"", ""857"", ""9711"", ""4043"", ""6386"", ""382"", ""338692"", ""3958"", ""344"", ""54550"", ""5587"", ""88455"", ""10825"", ""7376"", ""345"", ""5359"", ""11314"", ""3146"", ""8724"", ""10399"", ""8291"", ""2213"", ""9370"", ""192683"", ""10859"", ""20"", ""2042"", ""8301"", ""84058"", ""5657"")	42	8	4.189978411544143	0.6467459601351626	1.402329742441655
GO:0045807	positive regulation of endocytosis	156	0.016175621028307337	152/16283	0.18421052631578946	1.7328134026574236	3.130585851696861	0.0026299627117397605	0.03899277351066879	0.03136148003539045	SIRPB1/COLEC10/CYBA/EGF/FCGR1A/FCGR2B/HIP1/APOA2/IL2RB/IL2RG/IL4/CFP/PPP3CC/AXL/PTPRC/SOD1/C3/TUB/VEGFA/WNT5A/DGKD/FCN3/CAV3/APLN/CD36/CD47/CD63/CDC42	28	c(""3077"", ""566"", ""7287"", ""4908"", ""399687"", ""187"", ""6622"", ""2332"", ""721"", ""720"", ""5336"", ""1535"", ""54209"", ""1861"", ""867"", ""57817"", ""9863"", ""89780"", ""78989"", ""116519"", ""408"", ""255738"", ""3092"", ""567"", ""284"", ""4153"", ""7036"", ""2688"", ""57118"", ""6609"", ""23011"", ""335"", ""50632"", ""7448"", ""3601"", ""977"", ""636"", ""5873"", ""64581"", ""10584"", ""2219"", ""3561"", ""6401"", ""7018"", ""7422"", ""10461"", ""1191"", ""6424"", ""1950"", ""100506013"", ""26119"", ""5566"", ""7275"", ""10211"", ""2220"", ""1601"", ""124912"", ""51160"", ""8862"", ""2621"", ""6441"", 
""51479"", ""3643"", ""5538"", ""558"", ""3600"", ""9779"", ""8527"", ""5054"", ""4035"", ""302"", ""336"", ""25999"", ""8547"", ""348"", ""2358"", ""6774"", ""718"", ""967"", ""2150"", ""3560"", ""717"", ""351"", ""197"", ""10960"", ""409"")	86	15	8.579479604590388	0.5586769415873974	1.3250827142256307
GO:0045813	positive regulation of Wnt signaling pathway, calcium modulating pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045814	negative regulation of gene expression, epigenetic	180	0.010398613518197574	174/16283	0.10344827586206896	0.9731070340046614	-0.12300424573117333	0.585602360490656	0.7304548104388096	0.5874971665727691	HDAC5/TRIM28/CDK2/SMYD5/CBX3/DNMT1/EZH1/SIRT2/H2AC8/H2AZ1/HMGB1/LBR/LMNA/KMT2A/PHF1/RB1/BCL6/TNP1	18	c(""144108"", ""7022"", ""51535"", ""8091"", ""23272"", ""3005"", ""200315"", ""26013"", ""25942"", ""5987"", ""4591"", ""195814"", ""64783"", ""23318"", ""55791"", ""10322"", ""55506"", ""1786"", ""79670"", ""9869"", ""11335"", ""51548"", ""164668"", ""22880"", ""4204"", ""56339"", ""23411"", ""23378"", ""5925"", ""4343"", ""27350"", ""400629"", ""3146"", ""9582"", ""54737"", ""29128"", ""51366"", ""60489"", ""9759"", ""10013"", ""55729"", ""3065"", ""353274"", ""672"", ""3066"", ""9555"", ""23347"", ""1788"", ""8932"", ""9734"", ""9320"", ""648"", ""57343"", ""6839"", ""201161"", ""7644"", ""3190"", ""200316"", 
""7490"", ""7874"", ""80314"", ""3622"", ""57673"", ""8493"", ""51132"", ""3006"", ""23013"", ""546"", ""26147"", ""91746"", ""3428"", ""29947"", ""22893"", ""10155"", ""4609"", ""2146"", ""3192"", ""81931"", ""9112"", ""29890"")	80	7	7.980911260084082	-0.1311424488798734	0.7917429198669178
GO:0045815	transcription initiation-coupled chromatin remodeling	52	0.002310803004043905	51/16283	0.0784313725490196	0.7377804963695472	-0.6468523020916421	0.8054933261692142	0.858296677576488	0.690319043627202	ZMPSTE24/KMT2A/ARID1A/ASH2L	4	c(""54790"", ""11143"", ""10432"", ""1386"", ""6944"", ""23558"", ""51504"", ""57379"", ""11240"", ""11091"", ""6602"", ""51547"", ""9555"", ""2033"", ""200316"", ""4221"", ""100129583"", ""4968"", ""10930"", ""4297"", ""112869"", ""7157"", ""10196"", ""84661"", ""328"", ""84656"", ""6598"", ""140690"", ""26155"", ""5929"", ""221656"", ""8850"", ""27350"", ""9070"", ""56848"", ""8289"", ""80312"", ""84148"", ""29117"", ""6688"", ""200315"")	41	3	4.090217020793092	-0.30998574129750306	0.6798605417190329
GO:0045818	negative regulation of glycogen catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045819	positive regulation of glycogen catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045820	negative regulation of glycolytic process	19	5.777007510109763e-4	19/16283	0.05263157894736842	0.4950895436164067	-0.7594838592098051	0.8819586850279904	0.9067809663126895	0.7293144501174444	FBP1	1	c(""9611"", ""2203"", ""201163"", ""863"", ""51548"", ""84676"", ""5465"", ""26471"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0045821	positive regulation of glycolytic process	25	0.0028885037550548816	24/16283	0.20833333333333334	1.95972944348161	1.6227386871229623	0.10409729809629473	0.3127331715169312	0.2515280199868079	HIF1A/IGF1/PRKAA1/UCHL1/SLC4A4	5	c(""26330"", ""351"", ""7345"", ""3091"", ""405"", ""195827"", ""51085"", ""3643"", ""8671"", ""5027"", ""5663"", ""3479"", ""3630"")	13	4	1.2968980797636633	1.1263190403970489	1.8447672390927443
GO:0045822	negative regulation of heart contraction	21	0.002310803004043905	21/16283	0.19047619047619047	1.791752634040329	1.2521410453006432	0.1778810983082436	0.4153966442404175	0.3340991776732581	AGTR2/ATP1A1/PDE4D/TNF	4	c(""156"", ""5350"", ""6717"", ""55328"", ""5294"")	5	0	0.49880695375525513	-Inf	0
GO:0045823	positive regulation of heart contraction	37	0.005777007510109763	37/16283	0.2702702702702703	2.542351710462629	3.2393071016113817	0.004242537720160874	0.050363257659598176	0.04050664154927467	ADA/GCH1/GSK3A/HRC/ATP1A1/PDE4D/PTPN1/RYR2/TACR3/APLN	10	c(""1907"", ""7042"", ""133"", ""3270"", ""3784"", ""4878"", ""1906"", ""1908"", ""488"")	9	1	0.8978525167594592	0.10774945940247554	0.9595770857853079
GO:0045824	negative regulation of innate immune response	86	0.008087810514153668	86/16283	0.16279069767441862	1.5313234721158626	1.7038525268514488	0.06921723642877697	0.2561579919429464	0.2060251945921821	NR1H3/VSIG4/CR1/CRK/GRN/OAS1/PPARG/PTPN2/RPS19/SERPINB4/TNFAIP3/BANF1/ATG12/AURKB	14	c(""8815"", ""10212"", ""9212"", ""401397"", ""84166"", ""6737"", ""3134"", ""80254"", ""5771"", ""6223"", ""3428"", ""383"", ""6773"", ""10859"", ""3630"", ""4940"", ""147945"", ""55646"", ""3965"", ""634"", ""5468"", ""100507436"", ""3106"", ""3105"", ""29883"", ""51441"", ""60343"", ""3821"", ""3805"", ""23220"", ""11274"", ""3824"", ""9958"", ""2896"", ""11326"", ""55061"", ""79594"", ""9636"", ""84640"", ""26058"", ""25939"", ""2"", ""5817"", ""81607"", ""3635"", ""79132"", ""7534"", ""5292"", ""142"", ""6318"", ""11277"", ""54625"", ""58509"", ""710"", ""149095"", ""84243"", ""2810"", ""201633"", ""1378"", 
""3135"", ""9093"", ""5819"", ""3133"", ""23170"", ""409"", ""56339"", ""5777"", ""9111"", ""7040"", ""9470"", ""5272"", ""4938"", ""2885"", ""387837"")	74	10	7.382342915577776	0.30349403652857093	1.1112976875816643
GO:0045827	negative regulation of isoprenoid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045828	positive regulation of isoprenoid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045829	negative regulation of isotype switching	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045830	positive regulation of isotype switching	29	0.0028885037550548816	29/16283	0.1724137931034483	1.6218450566744358	1.15595818285261	0.18936041378897342	0.43095608623071763	0.3466134741802018	IL4/PMS2/PTPRC/TNFSF4/CD28	5	c(""7040"", ""7037"", ""54537"", ""10459"", ""7158"", ""8741"", ""149840"", ""112441434"")	8	0	0.7980911260084081	-Inf	0
GO:0045833	negative regulation of lipid metabolic process	99	0.008665511265164644	99/16283	0.15151515151515152	1.4252577770775343	1.4637536573955698	0.10060897651136626	0.3123152941463218	0.25119192558685394	ERLIN2/CNR1/NR0B1/AKT1/ALK/APOA2/APOC1/ATP1A1/NFKB1/PRKAA1/TNF/PDE8B/AKR1C3/SPHK1/SLC22A13	15	c(""336"", ""10196"", ""94101"", ""9390"", ""6591"", ""3638"", ""54600"", ""347"", ""8644"", ""3630"", ""6615"", ""344"", ""6720"", ""9611"", ""5154"", ""254013"", ""64410"", ""54658"", ""650"", ""51129"", ""341"", ""10613"", ""94103"", ""672"", ""5155"", ""653"", ""9965"", ""23411"", ""81542"", ""83643"", ""11160"", ""20"", ""1149"", ""3553"", ""207"", ""8909"", ""4790"", ""54361"", ""23409"", ""150"", ""80816"", ""348"", ""54577"", ""8877"", ""29095"", ""23352"", ""5629"", ""10464"", ""5140"", ""5978"", ""7124"", ""54576"", ""190"", ""27122"", ""345"", ""2672"", ""63924"")	57	10	5.686399272809909	0.5645078618981905	1.3301478287429989
GO:0045834	positive regulation of lipid metabolic process	129	0.010398613518197574	128/16283	0.140625	1.3228173743500866	1.2645892061722073	0.1325585768351739	0.3541057798834819	0.28480357631379244	NR1H3/CGA/AKT1/AKT2/SIRT2/APOA2/IL1A/IRS1/PPARG/PRKAA1/STAR/TNF/XBP1/IRS2/SCARB1/GDF15/CD74/NR1H4	18	c(""56848"", ""3358"", ""54361"", ""345275"", ""3458"", ""7124"", ""134429"", ""116519"", ""255919"", ""22937"", ""348"", ""2170"", ""5594"", ""6770"", ""23417"", ""350"", ""2770"", ""337"", ""6721"", ""10524"", ""9971"", ""51099"", ""2488"", ""1066"", ""51085"", ""22933"", ""5465"", ""3667"", ""50487"", ""57540"", ""11261"", ""10891"", ""3356"", ""132671"", ""60481"", ""152559"", ""23399"", ""654"", ""57104"", ""6342"", ""3357"", ""6720"", ""3553"", ""225"", ""10062"", ""336"", ""2246"", ""7494"", ""207"", ""64410"", ""1081"", ""185"", ""208"", ""27329"", ""335"", ""972"", ""51360"", ""344"", ""183"", ""133"", ""26119"", 
""7376"", ""215"", ""1917"", ""9926"", ""8660"", ""7291"", ""8850"", ""338328"", ""2475"", ""5580"", ""5566"", ""2181"", ""5105"")	74	13	7.382342915577776	0.565858300996062	1.3313219393819073
GO:0045835	negative regulation of meiotic nuclear division	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045836	positive regulation of meiotic nuclear division	18	0.0017331022530329288	16/16283	0.1875	1.763756499133449	1.054149587068491	0.23806857747488774	0.4907481118570476	0.39470357522014543	SIRT2/MSX1/WNT5A	3	c(""10361"", ""56979"", ""10635"")	3	0	0.29928417225315307	-Inf	0
GO:0045837	negative regulation of membrane potential	13	5.777007510109763e-4	13/16283	0.07692307692307693	0.7235924099009021	-0.3438499221152621	0.7681538869948908	0.8346989569354172	0.6713396436477886	BNIP3	1	c(""27166"", ""581"", ""10550"", ""79845"", ""4137"", ""138429"", ""4057"", ""664"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0045838	positive regulation of membrane potential	12	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	BAD	1	c(""2745"", ""7415"", ""205251"")	3	0	0.29928417225315307	-Inf	0
GO:0045839	negative regulation of mitotic nuclear division	59	0.008087810514153668	58/16283	0.2413793103448276	2.27058307934421	3.3432263231021335	0.0025103220626797765	0.03745400517518226	0.030123864752157316	TOM1L1/DUSP1/IK/MAD2L1/ATM/BMP7/BUB1B/MAD1L1/PRP4K/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20	14	c(""8379"", ""11130"", ""324"", ""5347"", ""10201"", ""9183"", ""9319"", ""83903"", ""10040"", ""701"", ""3550"", ""7756"", ""7272"", ""55055"", ""332"", ""652"", ""472"", ""26271"", ""699"", ""4085"", ""10459"", ""146691"", ""9735"", ""655"", ""84101"", ""7175"", ""84861"", ""1111"")	28	7	2.793318941029429	0.9186796756188044	1.6494495899315214
GO:0045840	positive regulation of mitotic nuclear division	47	0.008665511265164644	46/16283	0.32608695652173914	3.0674026071886065	4.842751075387816	4.913942555922373e-5	0.004002886309634696	0.003219479605604313	EGF/IGF1/IGF2/IL1A/PDGFRB/RB1/AURKA/BTC/TNF/MAD1L1/CUL3/SPHK1/CD28/MAD2L1BP/CDC20	15	c(""3479"", ""1908"", ""23636"", ""991"", ""8379"", ""3553"", ""220134"", ""5155"", ""221150"", ""118471"", ""8452"", ""5925"", ""286053"", ""940"", ""3630"", ""6790"", ""255324"", ""3481"", ""51203"", ""3552"", ""1950"", ""4041"", ""11065"", ""3643"", ""9587"", ""51529"", ""1906"")	27	11	2.6935575502783777	1.4070324435327364	2.1148435603952693
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	51	0.006932409012131715	50/16283	0.24	2.2576083188908145	3.0716524547923294	0.00522430010348206	0.05704871314850132	0.04588368349745414	DUSP1/IK/MAD2L1/ATM/BUB1B/MAD1L1/PRP4K/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20	12	c(""699"", ""8379"", ""5347"", ""10459"", ""11130"", ""7756"", ""9319"", ""324"", ""26271"", ""472"", ""3550"", ""332"", ""701"", ""4085"", ""7175"", ""84861"", ""84101"", ""7272"", ""83903"", ""9735"", ""9183"", ""55055"")	22	5	2.1947505965231224	0.8233694958144796	1.5615367034515786
GO:0045842	positive regulation of mitotic metaphase/anaphase transition	17	0.0028885037550548816	16/16283	0.3125	2.939594165222415	2.677060543078157	0.021655561350365088	0.1335708992950717	0.10742967771721583	RB1/MAD1L1/CUL3/MAD2L1BP/CDC20	5	c(""5925"", ""8379"", ""11065"", ""51529"", ""991"", ""9587"", ""286053"", ""8452"", ""220134"", ""118471"", ""221150"")	11	5	1.0973752982615612	1.5165166763744249	2.2214942992894913
GO:0045843	negative regulation of striated muscle tissue development	11	0.0017331022530329288	11/16283	0.2727272727272727	2.5654639987395615	1.7912657639966012	0.10339876287420627	0.3127331715169312	0.2515280199868079	SIRT2/SOX15/YBX3	3	c(""652"", ""2253"", ""2248"", ""22933"", ""7040"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0045844	positive regulation of striated muscle tissue development	24	0.0028885037550548816	22/16283	0.22727272727272727	2.1378866656163016	1.841949799529068	0.07677136710982367	0.2754828752948457	0.22156799621569365	IGF2/MYF6/PRKAA1/SHH/SHOX2	5	c(""10211"", ""57496"", ""4208"", ""56203"")	4	0	0.3990455630042041	-Inf	0
GO:0045848	positive regulation of nitrogen utilization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045851	pH reduction	7	5.777007510109763e-4	7/16283	0.14285714285714285	1.3438144755302466	0.3137909422295723	0.5447486969955487	0.7041867408628961	0.5663700328656001	ATP4B	1	c(""6508"", ""525"")	2	0	0.19952278150210204	-Inf	0
GO:0045852	pH elevation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045859	regulation of protein kinase activity	406	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045860	positive regulation of protein kinase activity	234	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045861	negative regulation of proteolysis	272	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045862	positive regulation of proteolysis	317	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045869	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	16	5.777007510109763e-4	16/16283	0.0625	0.587918833044483	-0.5687613689411756	0.8345635375819129	0.8742870348622346	0.7031799208007248	TRIM28	1	c(""60489"", ""140564"", ""8091"", ""51763"", ""200316"", ""164668"")	6	0	0.5985683445063061	-Inf	0
GO:0045870	positive regulation of single stranded viral RNA replication via double stranded DNA intermediate	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045875	negative regulation of sister chromatid cohesion	5	5.777007510109763e-4	5/16283	0.2	1.8813402657423457	0.6797812137552918	0.42995441941642787	0.6499758895913448	0.5227688120037626	TNKS	1	c(""8658"", ""546"", ""23063"", ""8260"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0045876	positive regulation of sister chromatid cohesion	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	FEN1	1	c(""286053"", ""55719"", ""2237"", ""9555"", ""699"", ""84250"", ""5885"", ""1663"", ""23137"")	9	1	0.8978525167594592	0.10774945940247554	0.9595770857853079
