ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0010811	positive regulation of cell-substrate adhesion	14/735	123/16218	0.001357161028792581	0.012208796713532309	0.008255217076036101	CDK6/CRK/CRKL/PTK2B/ABL1/FUT1/ILK/SMAD3/RSU1/TESK1/GFUS/ITGB1BP1/MAP4K4/CDC42	14
GO:0009649	entrainment of circadian clock	6/735	28/16218	0.0013585516184205098	0.012208796713532309	0.008255217076036101	NR2F6/GNA11/ID2/TP53/BHLHE40/MTA1	6
GO:0090314	positive regulation of protein targeting to membrane	6/735	28/16218	0.0013585516184205098	0.012208796713532309	0.008255217076036101	CHP1/ERBB2/FYN/CDK5R1/ITGB1BP1/C2CD5	6
GO:0030902	hindbrain development	16/735	151/16218	0.0013769854599726833	0.012356095047351318	0.008354815730116939	CRK/CRKL/AARS1/EPHB2/EZH2/ATF5/ABL1/GATA2/GLI2/HES1/IGF1R/BCL2/TP53/PSMG1/CDK5R1/KIF14	16
GO:0031333	negative regulation of protein-containing complex assembly	15/735	137/16218	0.001381702824732326	0.012380057309601641	0.008371018283173624	HDAC6/TWF2/CSNK1A1/FKBP4/JMJD6/BIRC2/HSPA8/STMN1/PRKCD/SNCA/SPTAN1/SRC/STXBP1/KIF14/CDC42	15
GO:0032872	regulation of stress-activated MAPK cascade	18/735	180/16218	0.001391954806355607	0.012453465486447797	0.00842065466006156	STK25/CRK/GADD45A/DUSP3/EGFR/PTK2B/IGF1R/APP/FAS/IL1B/MAP3K4/MYC/PAFAH1B1/BMP4/TLR4/AXIN1/FZD7/MAP4K4	18
GO:0032370	positive regulation of lipid transport	11/735	84/16218	0.001397680237805397	0.012467802475290621	0.00843034889593847	EDN1/APOE/IL1B/MIF/NFKBIA/PLA2G4A/PPARG/PRKCD/SCP2/SPP1/NR1H2	11
GO:0048708	astrocyte differentiation	11/735	84/16218	0.001397680237805397	0.012467802475290621	0.00843034889593847	CDK6/ABL1/GRN/NR3C1/HES1/ID2/APP/IL1B/NOTCH1/STAT3/TLR4	11
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	7/735	38/16218	0.0014087182565172707	0.012529305905024197	0.008471935644844579	MIF/PMAIP1/PSMD10/SOX4/TP53/DYRK3/CD44	7
GO:1903426	regulation of reactive oxygen species biosynthetic process	7/735	38/16218	0.0014087182565172707	0.012529305905024197	0.008471935644844579	TRAP1/FYN/RHOA/RAB27A/SNCA/TLR4/CFLAR	7
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	19/735	195/16218	0.0014129651724495514	0.012548624615234781	0.008484998369219426	TRIM13/MALT1/PARP1/ABL1/FYN/GAPDH/HMOX1/BIRC2/IKBKB/IL1B/RHOA/S100A4/S100A13/TLR4/TSPAN6/CASP10/CFLAR/CD40/IKBKE	19
GO:0003179	heart valve morphogenesis	9/735	60/16218	0.0014267781380535181	0.012615722483841635	0.008530367907568358	GATA3/RHOA/MEF2C/NOS3/NOTCH1/RB1/BMP4/SOX4/TGFBR2	9
GO:0031113	regulation of microtubule polymerization	9/735	60/16218	0.0014267781380535181	0.012615722483841635	0.008530367907568358	CDKN1B/FKBP4/CAMSAP2/ABL1/HSPA1A/STMN1/PAK1/SNCA/CDK5R1	9
GO:0032092	positive regulation of protein binding	9/735	60/16218	0.0014267781380535181	0.012615722483841635	0.008530367907568358	ABL1/IDE/APOE/APP/PIN1/RALB/BMP4/TERT/TIAM1	9
GO:0050818	regulation of coagulation	10/735	72/16218	0.0014485213312288533	0.012770637042670705	0.008635116421396496	EDN1/EPHB2/APOE/NFE2L2/NOS3/SERPINE1/PDGFA/PRKCD/PROS1/TBXA2R	10
GO:0072678	T cell migration	10/735	72/16218	0.0014485213312288533	0.012770637042670705	0.008635116421396496	ADAM10/CORO1A/CRK/CRKL/ABL1/ICAM1/APP/RHOA/CCL2/OXSR1	10
GO:0003231	cardiac ventricle development	14/735	124/16218	0.0014677577082036915	0.012921395370037737	0.008737054617898326	FRS2/FGFR2/GATA3/HIF1A/HES1/MEF2C/NOS3/NOTCH1/BMP4/SOX4/TGFBR2/TPM1/PAX8/FZD1	14
GO:0001935	endothelial cell proliferation	16/735	152/16218	0.0014760501536494241	0.012975510653011217	0.008773645726634048	AKT1/FUT1/GATA2/HIF1A/HMOX1/APOE/LIPA/MEF2C/PPARG/PRKX/CCL2/BMP4/STAT1/STAT3/ITGB1BP1/SCARB1	16
GO:0008608	attachment of spindle microtubules to kinetochore	8/735	49/16218	0.0014853462354879113	0.01303827871151072	0.008816087579055132	CENPE/KIF2C/BIRC5/RB1/BECN1/CCNB1/AURKB/CDC42	8
GO:0060491	regulation of cell projection assembly	19/735	196/16218	0.0015001681262364962	0.01314929974996859	0.008891156629181982	TWF2/EPHB2/AKT1/SYNE2/ATMIN/ICAM1/KIT/MYO10/PIK3CA/PRKCD/RAC2/RALA/RAP1GAP/SRC/TESK1/TGFB3/CCP110/PLEKHM1/CDC42	19
GO:0042177	negative regulation of protein catabolic process	13/735	111/16218	0.001532250805139839	0.013411075064378794	0.009068161136367242	TLK2/EGFR/MYCBP2/FYN/HMGCR/SMAD3/PIN1/SMARCC1/SNCA/TIMP2/USP7/USP14/PSMF1	13
GO:0002069	columnar/cuboidal epithelial cell maturation	4/735	12/16218	0.0015468405531564031	0.0134222262058679	0.009075701199143136	CDKN1A/GATA2/HIF1A/HOXA5	4
GO:0010944	negative regulation of transcription by competitive promoter binding	4/735	12/16218	0.0015468405531564031	0.0134222262058679	0.009075701199143136	CREB1/HDAC2/MUC1/TFAP2A	4
GO:0044771	meiotic cell cycle phase transition	4/735	12/16218	0.0015468405531564031	0.0134222262058679	0.009075701199143136	CCNB2/CDC20/CDC25A/CDC25B	4
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	4/735	12/16218	0.0015468405531564031	0.0134222262058679	0.009075701199143136	EDN1/HES1/BMP4/CDC42	4
GO:0071107	response to parathyroid hormone	4/735	12/16218	0.0015468405531564031	0.0134222262058679	0.009075701199143136	HDAC6/FOS/MEF2C/PRKACA	4
GO:0097084	vascular associated smooth muscle cell development	4/735	12/16218	0.0015468405531564031	0.0134222262058679	0.009075701199143136	HES1/NFATC4/NOTCH1/SGCB	4
GO:0048534	hematopoietic or lymphoid organ development	12/735	98/16218	0.001562320230623843	0.013537124290563042	0.009153391790037145	CRKL/ABL1/GATA3/HES1/LIPA/NFKB2/POLB/PTPRC/BCL2/STAT5B/TP53/CCNB2	12
GO:0051208	sequestering of calcium ion	15/735	139/16218	0.0015989726473311303	0.013834887798367206	0.009354730419217593	CHERP/CORO1A/PTK2B/ABL1/GPER1/GSTM2/LYN/PLCB3/PRKACA/PTPN6/PTPRC/BAX/SNCA/CALM3/NOL3	15
GO:0043470	regulation of carbohydrate catabolic process	9/735	61/16218	0.001607786775294463	0.01389127773854416	0.009392859581983442	SLC2A6/HIF1A/APP/PGAM1/PHKG2/PRKACA/STAT3/TP53/IER3	9
GO:0042440	pigment metabolic process	10/735	73/16218	0.0016117732089788411	0.013905855018408032	0.00940271629534169	CDH3/ABCB6/PGRMC1/ALAS1/HMOX1/SLC11A2/PPOX/BCL2/BLVRA/TBX2	10
GO:1990845	adaptive thermogenesis	17/735	168/16218	0.0016430378305055033	0.014027409707751596	0.009484907879875897	IGF2BP2/ADRB2/DECR1/GNAS/GRB10/SLC25A4/HADH/IGF1R/IL4R/LIPA/NOTCH1/RB1/SMARCA4/SYK/TLR4/NR1H2/CXCR4	17
GO:0001516	prostaglandin biosynthetic process	6/735	29/16218	0.0016481714552848581	0.014027409707751596	0.009484907879875897	EDN1/IL1B/MIF/PLA2G4A/PTGS2/CBR1	6
GO:0001556	oocyte maturation	6/735	29/16218	0.0016481714552848581	0.014027409707751596	0.009484907879875897	EDN1/PTK2B/SHB/AURKA/WASHC5/CDC25B	6
GO:0030262	apoptotic nuclear changes	6/735	29/16218	0.0016481714552848581	0.014027409707751596	0.009484907879875897	BLCAP/DFFA/DFFB/GPER1/BAX/TOP2A	6
GO:0046457	prostanoid biosynthetic process	6/735	29/16218	0.0016481714552848581	0.014027409707751596	0.009484907879875897	EDN1/IL1B/MIF/PLA2G4A/PTGS2/CBR1	6
GO:0001709	cell fate determination	7/735	39/16218	0.0016508144925211623	0.014027409707751596	0.009484907879875897	GATA2/GATA3/HES1/MEF2C/BMP4/TBX2/CDC42	7
GO:0033028	myeloid cell apoptotic process	7/735	39/16218	0.0016508144925211623	0.014027409707751596	0.009484907879875897	CDKN2A/CTSL/LIPA/MEF2C/MIF/BCL2/STAT5B	7
GO:0070229	negative regulation of lymphocyte apoptotic process	7/735	39/16218	0.0016508144925211623	0.014027409707751596	0.009484907879875897	TSC22D3/HIF1A/MIF/PRKCQ/BCL2/BMP4/AURKB	7
GO:0032303	regulation of icosanoid secretion	5/735	20/16218	0.0016560136460540078	0.014027409707751596	0.009484907879875897	EDN1/IL1B/MIF/PLA2G4A/SYK	5
GO:0036480	neuron intrinsic apoptotic signaling pathway in response to oxidative stress	5/735	20/16218	0.0016560136460540078	0.014027409707751596	0.009484907879875897	PARP1/DAXX/HIF1A/PYCR1/FZD1	5
GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	5/735	20/16218	0.0016560136460540078	0.014027409707751596	0.009484907879875897	CDKN1A/CDKN1B/CDKN2A/CEBPA/PLK1	5
GO:0097284	hepatocyte apoptotic process	5/735	20/16218	0.0016560136460540078	0.014027409707751596	0.009484907879875897	DNMT3A/IGF1R/RB1/BID/CFLAR	5
GO:1904030	negative regulation of cyclin-dependent protein kinase activity	5/735	20/16218	0.0016560136460540078	0.014027409707751596	0.009484907879875897	CDKN1A/CDKN1B/CDKN2A/CEBPA/PLK1	5
GO:0001554	luteolysis	3/735	6/16218	0.0016727615795825805	0.014031708784071355	0.009487814784551175	NOTCH1/CASP2/CASP3	3
GO:0003100	regulation of systemic arterial blood pressure by endothelin	3/735	6/16218	0.0016727615795825805	0.014031708784071355	0.009487814784551175	EDN1/RHOA/NOS3	3
GO:0030222	eosinophil differentiation	3/735	6/16218	0.0016727615795825805	0.014031708784071355	0.009487814784551175	TRIB1/GATA2/LYN	3
GO:0030263	apoptotic chromosome condensation	3/735	6/16218	0.0016727615795825805	0.014031708784071355	0.009487814784551175	DFFB/GPER1/TOP2A	3
GO:0035694	mitochondrial protein catabolic process	3/735	6/16218	0.0016727615795825805	0.014031708784071355	0.009487814784551175	YME1L1/BNIP3/BNIP3L	3
GO:1903898	negative regulation of PERK-mediated unfolded protein response	3/735	6/16218	0.0016727615795825805	0.014031708784071355	0.009487814784551175	NCK1/PTPN1/NCK2	3
GO:1905446	regulation of mitochondrial ATP synthesis coupled electron transport	3/735	6/16218	0.0016727615795825805	0.014031708784071355	0.009487814784551175	SNCA/CCNB1/CDK1	3
GO:0035265	organ growth	16/735	154/16218	0.0016922372981768843	0.014175417145947087	0.009584986008772703	PARP2/DUSP6/EDN1/AKT1/EXT1/FGFR2/ABL1/MEF2C/NOTCH1/BCL2/RGS2/TBX2/TGFBR2/VGLL4/CDK1/TOMM70	16
GO:1901655	cellular response to ketone	12/735	99/16218	0.001706311555858455	0.014273543969338779	0.009651336382776588	CDK4/AKAP8/CREB1/AKT1/FOS/GNAI1/NR3C1/IGF1R/PCK2/SPP1/SRC/CFLAR	12
GO:0034341	response to type II interferon	15/735	140/16218	0.0017178930428573896	0.014311042869423545	0.009676691998696476	EDN1/EPRS1/GAPDH/PPARG/CCL2/SNCA/STAT1/STX4/STXBP1/TLR4/TP53/NR1H2/CD40/CD58/CDC42	15
GO:0045834	positive regulation of lipid metabolic process	15/735	140/16218	0.0017178930428573896	0.014311042869423545	0.009676691998696476	CHP1/CREB1/AKT1/SIRT3/APOE/IGF1R/IL1B/KIT/PPARD/PPARG/PRKCD/PTGS2/NR1H2/SCARB1/LPGAT1	15
GO:0051783	regulation of nuclear division	15/735	140/16218	0.0017178930428573896	0.014311042869423545	0.009676691998696476	UBE2C/CHEK1/EDN1/BIRC5/IL1B/PIN1/PLK1/RB1/BMP4/AURKA/BUB1B/CCNB1/AURKB/CDC20/CDC42	15
GO:0060191	regulation of lipase activity	10/735	74/16218	0.0017896205579143204	0.014888067584959848	0.010066858564391714	EGFR/FGFR2/ABL1/GNA15/KIT/RHOA/RGS2/SNCA/NR1H2/LPAR2	10
GO:0010951	negative regulation of endopeptidase activity	13/735	113/16218	0.0018036751543827603	0.014968852376879655	0.01012148278407433	DNAJB6/AKT1/GAPDH/SFN/SERPINE1/MAP2K5/RPS6KA1/SNCA/SRC/TIMP2/CAST/NOL3/CD44	13
GO:0002931	response to ischemia	9/735	62/16218	0.0018067563219447997	0.014968852376879655	0.01012148278407433	STUB1/HYOU1/EGR1/PTK2B/MEF2C/NFE2L2/BCL2/TP53/SQSTM1	9
GO:0071300	cellular response to retinoic acid	9/735	62/16218	0.0018067563219447997	0.014968852376879655	0.01012148278407433	TWF2/COL1A1/CREB1/EPHA3/PTK2B/FGFR2/HDAC2/LYN/FZD7	9
GO:0032467	positive regulation of cytokinesis	7/735	40/16218	0.0019240540806092557	0.015897102567656803	0.010749137335586656	BIRC5/IGF1R/RHOA/AURKB/KIF14/CDC25B/CDC42	7
GO:1901532	regulation of hematopoietic progenitor cell differentiation	7/735	40/16218	0.0019240540806092557	0.015897102567656803	0.010749137335586656	CDK6/ABL1/GATA2/HES1/NFE2L2/NOTCH1/ZFP36	7
GO:0006937	regulation of muscle contraction	16/735	156/16218	0.001934374502225653	0.015938650569340393	0.010777230830877097	MYL9/ADRB2/DSG2/EDN1/CTTN/GPER1/GSTM2/KIT/RHOA/ATP1B1/PRKACA/PTGS2/RGS2/TBXA2R/TPM1/CALM3	16
GO:0046638	positive regulation of alpha-beta T cell differentiation	8/735	51/16218	0.0019369887844684509	0.015938650569340393	0.010777230830877097	MALT1/HLA-DRA/IL4R/RHOA/PNP/SHB/SYK/TGFBR2	8
GO:0050435	amyloid-beta metabolic process	8/735	51/16218	0.0019369887844684509	0.015938650569340393	0.010777230830877097	TMED10/CSNK1E/IDE/APOE/PIN1/RTN2/CASP3/BECN1	8
GO:1900180	regulation of protein localization to nucleus	15/735	142/16218	0.001977964223027972	0.016228938279122383	0.010973514552769157	CHP1/PARP1/AKT1/FYN/SMAD3/PIN1/PLK1/PRKCD/PTGS2/BMP4/SRC/TERT/TESK1/BAG3/CDK1	15
GO:0035335	peptidyl-tyrosine dephosphorylation	6/735	30/16218	0.0019823699791275905	0.016228938279122383	0.010973514552769157	DUSP3/DUSP6/PTPN1/PTPN6/PTPN12/PTPRF	6
GO:1901185	negative regulation of ERBB signaling pathway	6/735	30/16218	0.0019823699791275905	0.016228938279122383	0.010973514552769157	DUSP3/EGFR/LGMN/PTPN12/CBLB/MVP	6
GO:0032890	regulation of organic acid transport	10/735	75/16218	0.001983000229542236	0.016228938279122383	0.010973514552769157	EDN1/EPRS1/AKT1/IL1B/MIF/PLA2G4A/RGS2/SNCA/STXBP1/SYK	10
GO:0045664	regulation of neuron differentiation	18/735	186/16218	0.00201066811029224	0.016433136123037116	0.011111586925299224	HMG20B/CSNK1E/EIF4G1/GATA2/HES1/ID2/APP/RHOA/MEF2C/NOTCH1/RAP1GAP/BCL2/BMP4/SOX2/TIAM1/SOCS2/CDK5R1/ARHGEF2	18
GO:0051893	regulation of focal adhesion assembly	9/735	63/16218	0.002024937168068363	0.01645612300752487	0.01112712995757347	DUSP3/EPHA3/ABL1/RHOA/SMAD3/PTK2/SRC/ITGB1BP1/MAP4K4	9
GO:0090109	regulation of cell-substrate junction assembly	9/735	63/16218	0.002024937168068363	0.01645612300752487	0.01112712995757347	DUSP3/EPHA3/ABL1/RHOA/SMAD3/PTK2/SRC/ITGB1BP1/MAP4K4	9
GO:0032526	response to retinoic acid	12/735	101/16218	0.002027085258036711	0.01645612300752487	0.01112712995757347	TWF2/COL1A1/CREB1/EPHA3/PTK2B/FGFR2/HDAC2/IGF2R/LYN/MMP2/TBX2/FZD7	12
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	12/735	101/16218	0.002027085258036711	0.01645612300752487	0.01112712995757347	PWP1/GADD45A/EPHB2/PTK2B/GHR/HES1/IFNAR1/KIT/NOTCH1/PTPRC/USP1/SOCS2	12
GO:0061326	renal tubule development	12/735	101/16218	0.002027085258036711	0.01645612300752487	0.01112712995757347	COL4A1/GATA3/HES1/ILK/MEF2C/MYC/NOTCH1/BCL2/BMP4/STAT1/PAX8/HS2ST1	12
GO:0019217	regulation of fatty acid metabolic process	11/735	88/16218	0.0020457487875692776	0.016585373548550927	0.011214525242989482	AKT1/WDTC1/IL1B/INSIG1/PPARD/PPARG/PTGS2/SNCA/BRCA1/NR1H2/LPGAT1	11
GO:0010288	response to lead ion	5/735	21/16218	0.002093341346427277	0.016835809126585333	0.011383862165271517	DNMT3A/PLSCR1/PTGS2/CAT/BECN1	5
GO:0036120	cellular response to platelet-derived growth factor stimulus	5/735	21/16218	0.002093341346427277	0.016835809126585333	0.011383862165271517	FYN/SRC/TLR4/IQGAP1/CCNA2	5
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	5/735	21/16218	0.002093341346427277	0.016835809126585333	0.011383862165271517	CENPE/KIF2C/BIRC5/BECN1/AURKB	5
GO:0051443	positive regulation of ubiquitin-protein transferase activity	5/735	21/16218	0.002093341346427277	0.016835809126585333	0.011383862165271517	UBE2C/PIN1/PLK1/SKP1/CDC20	5
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	5/735	21/16218	0.002093341346427277	0.016835809126585333	0.011383862165271517	BIRC5/BECN1/CCNB1/AURKB/CDC42	5
GO:0097049	motor neuron apoptotic process	5/735	21/16218	0.002093341346427277	0.016835809126585333	0.011383862165271517	ERBB3/FAS/RHOA/BAX/BCL2	5
GO:0002700	regulation of production of molecular mediator of immune response	18/735	187/16218	0.002133465569509567	0.017079772276021244	0.01154882262815764	MALT1/EPHB2/GATA3/HK1/IL1B/IL4R/KIT/MIF/PTPRC/STX4/SYK/BTK/TGFB3/TLR4/TP53BP1/XBP1/MAPKAPK2/CD40	18
GO:2000779	regulation of double-strand break repair	14/735	129/16218	0.00213977476293695	0.017079772276021244	0.01154882262815764	CHEK1/PNKP/PARP1/ABL1/RPA2/SMARCA4/SMARCC1/SMARCD2/VPS72/TP53BP1/HMGA2/RUVBL1/TIMELESS/BCL7B	14
GO:0032306	regulation of prostaglandin secretion	4/735	13/16218	0.002154739789451754	0.017079772276021244	0.01154882262815764	EDN1/IL1B/MIF/PLA2G4A	4
GO:0032308	positive regulation of prostaglandin secretion	4/735	13/16218	0.002154739789451754	0.017079772276021244	0.01154882262815764	EDN1/IL1B/MIF/PLA2G4A	4
GO:0042492	gamma-delta T cell differentiation	4/735	13/16218	0.002154739789451754	0.017079772276021244	0.01154882262815764	PTPRC/SOX4/STAT5B/SYK	4
GO:0051177	meiotic sister chromatid cohesion	4/735	13/16218	0.002154739789451754	0.017079772276021244	0.01154882262815764	RAD51C/BUB1B/SMC1A/SMC3	4
GO:0070341	fat cell proliferation	4/735	13/16218	0.002154739789451754	0.017079772276021244	0.01154882262815764	LIPA/PPARD/TFDP1/SQSTM1	4
GO:0070486	leukocyte aggregation	4/735	13/16218	0.002154739789451754	0.017079772276021244	0.01154882262815764	IL1B/RAC2/STK10/CD44	4
GO:0072160	nephron tubule epithelial cell differentiation	4/735	13/16218	0.002154739789451754	0.017079772276021244	0.01154882262815764	GATA3/MEF2C/STAT1/PAX8	4
GO:0072683	T cell extravasation	4/735	13/16218	0.002154739789451754	0.017079772276021244	0.01154882262815764	CRK/CRKL/ICAM1/CCL2	4
GO:1900103	positive regulation of endoplasmic reticulum unfolded protein response	4/735	13/16218	0.002154739789451754	0.017079772276021244	0.01154882262815764	ATF6/PTPN1/BAX/XBP1	4
GO:0006635	fatty acid beta-oxidation	10/735	76/16218	0.0021928806573915695	0.017336656491378055	0.011722519922898175	DECR1/ECH1/AKT1/ETFB/ACAA1/HSD17B10/HADH/ACAT2/PPARD/SCP2	10
GO:0045913	positive regulation of carbohydrate metabolic process	10/735	76/16218	0.0021928806573915695	0.017336656491378055	0.011722519922898175	ARPP19/AKT1/GPER1/HIF1A/APP/PHKG2/PMAIP1/PRKACA/SNCA/SRC	10
GO:1903409	reactive oxygen species biosynthetic process	8/735	52/16218	0.002200054597422915	0.017370666064247767	0.01174551616186344	TRAP1/FYN/RHOA/LIPA/RAB27A/SNCA/TLR4/CFLAR	8
GO:0042102	positive regulation of T cell proliferation	12/735	102/16218	0.0022050702298674857	0.01738756812286643	0.011756944819920652	CORO1A/HES1/IL1B/NCK1/PNP/PRKCQ/PTPRC/STAT5B/SYK/TGFBR2/NCK2/DNAJA3	12
GO:1902991	regulation of amyloid precursor protein catabolic process	7/735	41/16218	0.002231046992985626	0.017569495069761805	0.011879958289129878	TMED10/CSNK1E/APOE/LYN/PIN1/RTN2/CASP3	7
GO:0006809	nitric oxide biosynthetic process	9/735	64/16218	0.0022636222622581326	0.017779723950827515	0.012022108665581472	EDN1/AKT1/PTK2B/IL1B/SMAD3/NOS3/PTGS2/SPR/TLR4	9
GO:0043462	regulation of ATP-dependent activity	9/735	64/16218	0.0022636222622581326	0.017779723950827515	0.012022108665581472	MSH6/DNAJB2/DNAJB1/MNAT1/ATP1B1/OXA1L/PLSCR1/TP53/TPM1	9
GO:0010565	regulation of cellular ketone metabolic process	14/735	130/16218	0.0023008083246917367	0.018048364134546854	0.012203754988637312	CREB1/EGR1/AKT1/FGFR4/WDTC1/IL1B/INSIG1/PPARD/PPARG/PTGS2/SNCA/BRCA1/NR1H2/LPGAT1	14
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	6/735	31/16218	0.0023653481096008984	0.018530602806821547	0.012529830114261648	BLCAP/DFFA/DFFB/GPER1/BAX/TOP2A	6
GO:0006939	smooth muscle contraction	12/735	103/16218	0.0023956198662140656	0.018738015455921957	0.012670076240298108	ADRB2/EDN1/CTTN/GPER1/APBB2/KIT/RHOA/MYLK/PTGS2/RGS2/TBX2/TBXA2R	12
GO:0099173	postsynapse organization	18/735	189/16218	0.0023980198351328695	0.018738015455921957	0.012670076240298108	HDAC6/ADAM10/CRK/CRKL/CTTN/EPHB2/AKT1/PTK2B/FYN/HSPA8/APOE/IGF1R/PAFAH1B1/LGMN/TIAM1/CDK5R1/DNAJA3/CDC42	18
GO:0008543	fibroblast growth factor receptor signaling pathway	10/735	77/16218	0.0024202611797589507	0.01888740595507372	0.012771089552955552	FRS2/CRKL/EXT1/FGFR2/FGFR4/GATA3/GPC1/TBX2/IQGAP1/CEP57	10
GO:0071346	cellular response to type II interferon	13/735	117/16218	0.0024661565216958555	0.01919602914184882	0.012979771166820295	EDN1/EPRS1/GAPDH/PPARG/CCL2/STAT1/STX4/STXBP1/TLR4/TP53/NR1H2/CD58/CDC42	13
GO:0072009	nephron epithelium development	13/735	117/16218	0.0024661565216958555	0.01919602914184882	0.012979771166820295	EXT1/GATA3/HES1/ILK/MEF2C/MYC/NOTCH1/BCL2/BMP4/STAT1/PAX8/IQGAP1/HS2ST1	13
GO:0033047	regulation of mitotic sister chromatid segregation	8/735	53/16218	0.0024903711747149043	0.01933474308687515	0.013073565318245259	BIRC5/PLK1/BUB1B/BECN1/CCNB1/AURKB/CDK1/CDC20	8
GO:0060425	lung morphogenesis	8/735	53/16218	0.0024903711747149043	0.01933474308687515	0.013073565318245259	EXT1/FGFR2/HOXA5/BMP4/TBX2/TGFBR2/PLOD3/CDC42	8
GO:0045453	bone resorption	9/735	65/16218	0.0025241456979863564	0.019521781561920054	0.013200035047350919	CSK/ADRB2/EXT1/PTK2B/RAC2/SPP1/SRC/SYK/PLEKHM1	9
GO:0045600	positive regulation of fat cell differentiation	9/735	65/16218	0.0025241456979863564	0.019521781561920054	0.013200035047350919	CEBPA/CREB1/AKT1/ID2/PPARD/PPARG/PTGS2/XBP1/ZFP36	9
GO:0046854	phosphatidylinositol phosphate biosynthetic process	9/735	65/16218	0.0025241456979863564	0.019521781561920054	0.013200035047350919	INPP1/PIK3C2B/PIK3C3/PIK3CA/PIP4K2B/PIK3R3/BECN1/INPP4B/SOCS2	9
GO:0046631	alpha-beta T cell activation	17/735	175/16218	0.002540605604221335	0.019623988115364796	0.013269144010754704	MALT1/CTSL/ABL1/GATA3/HLA-DRA/IL4R/RHOA/PNP/PRKCQ/PTPRC/BCL2/RELB/SHB/STAT3/SYK/TGFBR2/CBLB	17
GO:0003176	aortic valve development	7/735	42/16218	0.0025744835716120713	0.019784595477903188	0.013377741825336586	GATA3/RHOA/NOS3/NOTCH1/RB1/BMP4/TGFBR2	7
GO:0007595	lactation	7/735	42/16218	0.0025744835716120713	0.019784595477903188	0.013377741825336586	CREB1/HIF1A/CCND1/STAT5B/XBP1/DDR1/SOCS2	7
GO:0033173	calcineurin-NFAT signaling cascade	7/735	42/16218	0.0025744835716120713	0.019784595477903188	0.013377741825336586	CHERP/CHP1/ERBB3/FHL2/NFATC3/NFATC4/HOMER2	7
GO:2000403	positive regulation of lymphocyte migration	7/735	42/16218	0.0025744835716120713	0.019784595477903188	0.013377741825336586	ADAM10/CORO1A/PTK2B/ABL1/APP/RHOA/OXSR1	7
GO:0009062	fatty acid catabolic process	12/735	104/16218	0.002599381430698	0.01989983851050194	0.013455665659513373	DECR1/ECH1/AKT1/ETFB/ACAA1/HSD17B10/HADH/ACAT2/PCCB/PCK2/PPARD/SCP2	12
GO:0042116	macrophage activation	12/735	104/16218	0.002599381430698	0.01989983851050194	0.013455665659513373	CEBPA/JMJD6/GRN/HSPD1/APP/IL4R/MIF/PLA2G4A/PTPRC/SNCA/SYK/TLR4	12
GO:0045445	myoblast differentiation	12/735	104/16218	0.002599381430698	0.01989983851050194	0.013455665659513373	IGFBP3/MBNL1/MEF2C/NOTCH1/PPARD/RB1/BMP4/SMARCA4/SMARCC1/SMARCD2/SOX4/TBX2	12
GO:0016575	histone deacetylation	5/735	22/16218	0.002609221550732149	0.01989983851050194	0.013455665659513373	HDAC6/RRP8/HDAC2/SUV39H1/MTA1	5
