ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0048661	positive regulation of smooth muscle cell proliferation	0.01386481802426343	84/16283	0.2857142857142857	2.687628951060493	5.348273073531861	4.244683100683308e-6	7.814386131279519e-4	6.285029060010336e-4	CALCRL/DNMT1/AIF1/AKT1/ERN1/HTR1B/IGF1/IGFBP5/IL6/IL6R/IL10/ITGB3/JAK2/JUN/MMP2/MMP9/NF1/NOTCH3/P2RY6/PDGFRB/CX3CL1/TLR4/TNF/XBP1	24	40	-0.4964864047471381	0.5762412958961273
GO:0048670	regulation of collateral sprouting	0.004043905257076834	20/16283	0.35	3.292345465049104	3.5378205557291684	0.003367473424250806	0.04405386990992575	0.035432066951682904	SEMA4D/DCC/EPHA7/FSTL4/IFRD1/PTPRS/WNT3	7	4	0.5739550069542754	1.3383695351436642
GO:0048704	embryonic skeletal system morphogenesis	0.01097631426920855	93/16283	0.20430107526881722	1.9217991961884175	3.0746482703759974	0.0037883691835646225	0.046289952420556	0.037230524735031634	IRX5/COL11A1/GLI3/HOXA7/HOXB5/HOXB7/HOXC9/HOXD10/NDST1/SMAD2/PAX5/PRRX1/SHOX2/BMP7/SOX11/TBX15/TGFBR1/PCGF2/NOG	19	10	0.6561931051912475	1.4107070086898659
GO:0048706	embryonic skeletal system development	0.016175621028307337	130/16283	0.2153846153846154	2.026058747722526	4.050963900503209	2.030477447139402e-4	0.008828216974157633	0.0071004426065611	IRX5/COL11A1/DLX1/GLI3/HOXA7/HOXB5/HOXB7/HOXC5/HOXC6/HOXC9/HOXD10/NDST1/IHH/SMAD2/PAX5/PRRX1/RBP4/SHH/SHOX2/BMP7/SOX11/TBX15/TGFBR1/WNT5A/WNT11/PCGF2/NOG/HAND2	28	14	0.707486399578798	1.456479130424926
GO:0048754	branching morphogenesis of an epithelial tube	0.019064124783362217	154/16283	0.21428571428571427	2.01572171329537	4.367897537804543	6.40051210047095e-5	0.004696715100769344	0.0037775188478037618	GNA13/CTSZ/DAG1/AGTR2/EGF/EPHA2/PLXND1/GDF2/GLI3/HOXB7/IHH/AREG/LAMA5/MDK/CITED1/PAK1/PAX2/PKD1/SHH/BMP7/TBX2/TIE1/TNF/VEGFA/WNT1/WNT2/WNT5A/WNT6/CAV3/DCHS1/NOG/MAGED1/SEMA3E	33	13	0.9458974230237961	1.6747755261686688
GO:0048771	tissue remodeling	0.023108030040439053	176/16283	0.22727272727272727	2.1378866656163016	5.2346672326471255	2.481221496988742e-6	7.326840312149674e-4	5.892901055348262e-4	P3H4/COL6A1/CYP1A1/DBH/ACE/AGTR2/EPHA2/EPAS1/HIF1A/HRG/HTR1B/IAPP/IGFBP5/RBPJ/IHH/IL1A/IL6/IL7/ITGB3/LTBP3/MDK/MMP2/NF1/NFKB1/PDK4/PPARG/AXL/PTH1R/TIE1/TNFAIP3/UMOD/GDF5/TNFSF11/CBS/SYT7/GPR55/HAND2/ROCK2/RAB3D/RASSF2	40	11	1.3053234003344185	2.016355771030441
GO:0048813	dendrite morphogenesis	0.01559792027729636	140/16283	0.19285714285714287	1.8141495419658333	3.336699862524405	0.001567649807091416	0.028852569926261045	0.023205820316027654	FARP1/SEMA4D/CUX1/DBN1/DLG4/EPHB2/BTBD3/HECW1/OBSL1/GSK3B/HPRT1/ITGB1/CAPRIN1/MEF2A/NEDD4/KIF1A/RELN/SDC2/CDKL5/NR2E1/TPBG/WNT7A/KLF7/DCLK1/TAOK2/LZTS3/CDC42	27	7	1.3642659359678686	2.0733558688639455
GO:0048844	artery morphogenesis	0.009820912767186597	73/16283	0.2328767123287671	2.190601679289032	3.5162316562489284	0.0013989943002936417	0.026509819802623097	0.02132157088682823	AKT3/RBPJ/LRP2/MDK/MYLK/NF1/NFATC3/NOTCH3/PDGFRB/PRRX1/PRDM1/TBX2/TGFBR1/VEGFA/WNT11/NOG/HAND2	17	6	1.0557930938470137	1.77791371564649
GO:0050671	positive regulation of lymphocyte proliferation	0.02368573079145003	141/16283	0.2907801418439716	2.7352819466466722	7.1374322603717735	1.0965285335012738e-9	3.885548858461764e-6	3.1251063204786304e-6	ADA/DHPS/GPR183/AIF1/EPHB2/HLA-DMB/HLA-DPA1/HLA-DPB1/HMGB1/IGF1/IGF2/IGFBP2/IL1A/IL2RA/IL4/IL5/IL6/IL6ST/IL7/IL12RB1/JAK2/CD46/NCK1/PTPRC/BCL6/XCL1/SHH/SLAMF1/SPN/SPTA1/BST1/TACR1/TLR4/TNFSF4/TYK2/VCAM1/IRS2/CD28/CD40LG/CD70/CD74	41	75	-0.58957682781315	0.5294738131360486
GO:0050679	positive regulation of epithelial cell proliferation	0.025996533795493933	189/16283	0.23809523809523808	2.239690792550411	5.912257560482511	1.453894767493674e-7	8.874911915698075e-5	7.137998859810784e-5	AKT3/CCL26/CCR3/EGF/AKT1/FGFR1/GDF2/B4GALT1/GRN/HIF1A/HMGB1/HMX2/HSPG2/IGF1/IGF2/RBPJ/IHH/IL10/ITGB3/AREG/LAMB1/MDK/NF1/NME2/NRAS/REG3A/PAX2/BAD/SHH/SOX11/TACR1/TGFBR1/TGM1/TNF/TNFAIP3/VEGFA/WNT2/WNT5A/WNT7A/XBP1/TP63/IRS2/APLN/NOG/CDC42	45	112	-0.8974971625059222	0.39707182396456264
GO:0050728	negative regulation of inflammatory response	0.02368573079145003	163/16283	0.25153374233128833	2.3661027882035635	6.045548746280775	1.0453519862034519e-7	7.712827512082885e-5	6.203346524463446e-5	ADA/CDH5/NR1H3/MAPK14/ELF4/FCGR2B/FGR/GPR31/GPX1/GRN/HGF/AOAH/APCS/IGF1/IL2RA/IL4/IL10/MDK/CD200/MVK/NFKB1/FURIN/REG3A/ENPP3/PPARG/PTGER4/PTGIS/PTPN2/PTPRC/RB1/RPS19/SAA1/SOD1/SPN/TMSB4X/TNFAIP3/TNFAIP6/CST7/SOCS3/KLF4/NR1H4	41	82	-0.6788079615410927	0.4876613697750481
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	0.016753321779318313	157/16283	0.18471337579617833	1.7375435575327391	3.202692467604837	0.002138449628521926	0.034059334759901	0.02739356683101957	TNK2/SEMA4D/LILRB4/EGF/EPHA7/NRG1/HRG/IGF1/IL3/IL5/IL6/IL6R/ITGB2/ITGB3/JAK2/AREG/ENPP2/RELN/PTPN1/PTPN2/PTPRC/BST1/VEGFA/PLPP3/SOCS1/TNFSF18/ARHGEF2/CD4/CD36	29	72	-0.8950310700107285	0.3980036123669112
GO:0050764	regulation of phagocytosis	0.014442518775274409	98/16283	0.25510204081632654	2.399668706304012	4.793171903056406	2.380210092408479e-5	0.002765335889327687	0.0022241307420866113	SIRPB1/COLEC10/CNN2/CYBA/FCGR1A/FCGR2B/FGR/HMGB1/APOA2/IL2RB/IL2RG/CFP/PLSCR1/PTPRC/SOD1/TLR2/C3/TUB/FCN3/SNX3/SPHK1/SYT7/CD36/SCARB1/CD47	25	51	-0.6986105888372722	0.47877385022106045
GO:0050766	positive regulation of phagocytosis	0.00924321201617562	70/16283	0.22857142857142856	2.1501031608483947	3.3257928231691842	0.0023445667701076814	0.0365184543304468	0.029371410989635496	SIRPB1/COLEC10/CYBA/FCGR1A/FCGR2B/APOA2/IL2RB/IL2RG/CFP/PTPRC/SOD1/C3/TUB/FCN3/CD36/CD47	16	36	-0.7965909971974761	0.43683684147349516
GO:0050768	negative regulation of neurogenesis	0.016753321779318313	132/16283	0.2196969696969697	2.066623776762425	4.243650253734267	1.0918911709112547e-4	0.006141454546228621	0.004939507677931866	VAX1/CTNNA1/BRINP1/DCC/DLX1/EPHA7/EPHB2/SIRT2/FSTL4/IFRD1/IL6/ARHGAP4/MAG/NF1/PAX6/PITX3/PTPRS/RB1/RYK/BMP7/SLIT1/SOX11/ABCC8/NR2E1/TNF/WNT3/WNT5A/WNT7A/NOG	29	19	0.4371960698388863	1.221292389333328
GO:0050792	regulation of viral process	0.01848642403235124	165/16283	0.19393939393939394	1.8243299546592442	3.6705280232132274	5.524812183373543e-4	0.015117507314119037	0.01215885306765606	TRIM28/TRIM22/DDB1/FBLN1/NR5A2/HMGB1/APCS/CIITA/OAS1/P4HB/FURIN/PLSCR1/PPID/AXL/RAD23A/RFPL1/RNASEL/SLPI/STAU1/TMPRSS2/TNF/TOP2A/TOP2B/FCN3/OASL/SNX3/BANF1/ATG12/CD4/IL32/CD28/CD74	32	126	-1.3562067851328987	0.25486794819096004
GO:0050848	regulation of calcium-mediated signaling	0.012709416522241479	93/16283	0.23655913978494625	2.225241174533957	4.0867747266990095	2.3613197918814048e-4	0.009666940143388533	0.007775018882081929	ADA/CAMTA1/GSK3B/HINT1/IAPP/IGF1/P2RX5/PDGFRB/PPP3CC/PTBP1/PTPRC/RIT2/CCL4/SLC8A2/SLC9A1/BST1/TNF/CALM3/CD4/HOMER3/AKAP6/AKAP5	22	52	-0.8458620462042586	0.4169967129411495
GO:0050850	positive regulation of calcium-mediated signaling	0.00924321201617562	55/16283	0.2909090909090909	2.736494931988866	4.449010507937858	1.303546342633496e-4	0.006894203679286259	0.005544935935082782	ADA/CAMTA1/HINT1/IAPP/IGF1/P2RX5/PDGFRB/PPP3CC/PTBP1/PTPRC/CCL4/SLC9A1/TNF/CD4/AKAP6/AKAP5	16	32	-0.6788079615410927	0.4876613697750481
GO:0050864	regulation of B cell activation	0.016753321779318313	131/16283	0.22137404580152673	2.0823995307835124	4.289939389585139	9.46536869764711e-5	0.005637064534472695	0.00453383206525954	ADA/CR1/GPR183/EPHB2/FCGR2B/IL2RG/IL4/IL5/IL6/IL7/IL10/INHA/ATM/PMS2/PKN1/BAD/PTPRC/BCL6/ZFP36L1/BST1/SUPT6H/TLR4/TNFAIP3/TNFSF4/XBP1/LAPTM5/IRS2/CD28/CD74	29	47	-0.4685125527047319	0.5909343784781466
GO:0050868	negative regulation of T cell activation	0.015020219526285385	130/16283	0.2	1.8813402657423457	3.4796034910348492	0.0010969178316239958	0.022880643811684292	0.018402662583124094	LILRB4/VSIG4/CR1/DUSP3/GLI3/HMGB1/IHH/IL2RA/IL4R/IL10/IDO1/MDK/PTPN2/RAG2/BCL6/XCL1/SDC4/SHH/SPN/TNFSF4/LAPTM5/MAD1L1/RUNX3/SOCS1/SOCS6/CD74	26	55	-0.7348974281921361	0.4628505877483734
GO:0050871	positive regulation of B cell activation	0.011554015020219527	85/16283	0.23529411764705882	2.2133414891086414	3.8681461959753602	4.7994392333026867e-4	0.013660090701371945	0.010986668124427838	ADA/GPR183/EPHB2/IL2RG/IL4/IL5/IL6/IL7/IL10/PMS2/BAD/PTPRC/BCL6/BST1/TLR4/TNFSF4/XBP1/IRS2/CD28/CD74	20	34	-0.5162890320433176	0.5660196422220131
GO:0050886	endocrine process	0.01097631426920855	90/16283	0.2111111111111111	1.985859169394698	3.2345475729662634	0.0025738959825145277	0.038321850479160625	0.03082186365616136	ATP6AP2/CGA/CMA1/CPA3/CTSZ/CYP11B2/ACE/DRD5/AGTR2/ECE1/FGFR1/GNRHR/AQP1/INHA/PPARG/AVPR1B/REN/TACR1/NDST2	19	20	-0.03695407536869783	0.8554859687067016
GO:0050922	negative regulation of chemotaxis	0.006932409012131715	43/16283	0.27906976744186046	2.6251259521986214	3.680182087914853	0.0013276592924507439	0.025637932985281803	0.020620321435883486	DUSP1/DUSP3/AIF1/ANGPT2/HRG/NBL1/PTPN2/RYK/SLIT1/TNFAIP6/WNT3/WNT5A	12	23	-0.6362483471222968	0.5072411591315452
GO:0051099	positive regulation of binding	0.012131715771230503	106/16283	0.19811320754716982	1.8635917726693045	3.0764757928948376	0.0035488920484971756	0.0448193307680696	0.03604771911640986	ZNF268/EGF/EPB41/FKBP1A/SIRT2/GSK3B/HMGB1/IGF1/STMN1/MMP9/NCBP1/NEUROD1/PAX6/PLAUR/RALB/RB1/TXN/EIF3C/EIF3D/IL32/HAND2	21	64	-1.1000214266173962	0.3270048241643969
GO:0051101	regulation of DNA binding	0.009820912767186597	73/16283	0.2328767123287671	2.190601679289032	3.5162316562489284	0.0013989943002936417	0.026509819802623097	0.02132157088682823	EGF/SIRT2/HMGB1/IGF1/JUN/MMP9/NEUROD1/PAX6/PLAUR/RB1/SOX11/TFAP4/TXN/SUMO1/TNKS/IL32/HAND2	17	47	-1.00259503863499	0.359154710755142
GO:0051147	regulation of muscle cell differentiation	0.015020219526285385	133/16283	0.19548872180451127	1.8389040191466532	3.350370980563729	0.001549499447332714	0.028671808311349724	0.02306043563915527	HDAC5/MAPK14/DNMT1/ATP11A/GSK3A/NRG1/IGF1/IGF2/LAMA2/LAMB1/MSX1/MYF6/NFATC3/NID1/MAPK11/PTBP1/SHH/SHOX2/SUPT6H/XBP1/CAMK1/PIAS1/CAV3/CCNT2/CTDP1/AKAP6	26	55	-0.7348974281921361	0.4628505877483734
GO:0051149	positive regulation of muscle cell differentiation	0.008665511265164644	62/16283	0.24193548387096775	2.275814837591547	3.471248837833411	0.001745356751877149	0.02963640310701012	0.023836249147729326	MAPK14/ATP11A/NRG1/IGF1/LAMA2/LAMB1/MYF6/NID1/MAPK11/SHH/SHOX2/CAMK1/PIAS1/CAV3/AKAP6	15	28	-0.6098150900541413	0.5197344921728434
GO:0051209	release of sequestered calcium ion into cytosol	0.01386481802426343	125/16283	0.192	1.8060866551126518	3.1202112768866668	0.0029451815127592373	0.04172469332938751	0.03355873458127682	CYBA/DDIT3/DMD/FKBP1A/GP1BA/GP1BB/ANK2/HRC/CXCL10/ITGB3/ITPR2/ITPR3/ASPH/P2RY6/PDE4D/PTPRC/RYR2/XCL1/CX3CL1/SLC8A1/CALM3/CAPN3/GSTO1/AKAP6	24	28	-0.1398114608084057	0.7860406307747188
GO:0051250	negative regulation of lymphocyte activation	0.019641825534373193	163/16283	0.2085889570552147	1.9621340194858816	4.257826106120367	8.807425867394752e-5	0.005432801654794402	0.004369545566858767	LILRB4/VSIG4/CR1/DUSP3/FCGR2B/FGR/GLI3/HMGB1/IHH/IL2RA/IL4R/IL10/IDO1/INHA/MDK/ATM/AXL/PKN1/PTPN2/RAG2/BCL6/XCL1/SDC4/SHH/SOX11/SPN/TNFAIP3/TNFSF4/LAPTM5/MAD1L1/RUNX3/SOCS1/SOCS6/CD74	34	68	-0.6788079615410929	0.48766136977504804
GO:0051279	regulation of release of sequestered calcium ion into cytosol	0.010398613518197574	79/16283	0.22784810126582278	2.1432990369216594	3.513203705605105	0.001341563965027639	0.025740518127073366	0.020702829592820403	CYBA/DMD/FKBP1A/ANK2/HRC/CXCL10/ITGB3/ASPH/P2RY6/PDE4D/RYR2/XCL1/CX3CL1/SLC8A1/CALM3/CAPN3/GSTO1/AKAP6	18	50	-1.0073120285131285	0.35753322679786215
GO:0051282	regulation of sequestering of calcium ion	0.01386481802426343	128/16283	0.1875	1.763756499133449	2.991902858055611	0.004046840709351935	0.04894191144569482	0.03936346765069289	CYBA/DDIT3/DMD/FKBP1A/GP1BA/GP1BB/ANK2/HRC/CXCL10/ITGB3/ITPR2/ITPR3/ASPH/P2RY6/PDE4D/PTPRC/RYR2/XCL1/CX3CL1/SLC8A1/CALM3/CAPN3/GSTO1/AKAP6	24	78	-1.1643157773227935	0.30727777105252607
GO:0051283	negative regulation of sequestering of calcium ion	0.01386481802426343	126/16283	0.19047619047619047	1.791752634040329	3.0770566583787375	0.0032801430990610386	0.04405386990992575	0.035432066951682904	CYBA/DDIT3/DMD/FKBP1A/GP1BA/GP1BB/ANK2/HRC/CXCL10/ITGB3/ITPR2/ITPR3/ASPH/P2RY6/PDE4D/PTPRC/RYR2/XCL1/CX3CL1/SLC8A1/CALM3/CAPN3/GSTO1/AKAP6	24	28	-0.1398114608084057	0.7860406307747188
GO:0051304	chromosome separation	0.010398613518197574	82/16283	0.21951219512195122	2.0648856575220864	3.3341110359608366	0.0020966519072809597	0.033931662136277484	0.027290881074754008	DUSP1/IK/MAD2L1/ATM/PLSCR1/PPP2R1A/RB1/BUB1B/TOP3A/MAD1L1/CUL3/PRP4K/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20/NCAPD2	18	6	1.1129515076869625	1.8320595110556652
GO:0051306	mitotic sister chromatid separation	0.008665511265164644	64/16283	0.234375	2.204695623916811	3.330399624893262	0.0024427369427462665	0.036990762207783745	0.029751283277037858	DUSP1/IK/MAD2L1/ATM/PPP2R1A/RB1/BUB1B/MAD1L1/CUL3/PRP4K/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20	15	2	2.0292422395611176	2.7266805026878034
GO:0051480	regulation of cytosolic calcium ion concentration	0.00924321201617562	58/16283	0.27586206896551724	2.5949520906790973	4.196723457388798	2.5751970576561685e-4	0.010208030976450002	0.008210212581595176	CNR1/GRM1/HRC/HTR1B/ASPH/ATP2B3/P2RX1/P2RY4/RYR2/SLC8A2/TRPC4/TRPC6/WNT5A/CALB2/CAV3/OSBPL2	16	17	-0.04628540279758219	0.8490264160468404
GO:0051701	biological process involved in interaction with host	0.019641825534373193	197/16283	0.17258883248730963	1.6234915998791815	3.0365522171882295	0.0030403743012315377	0.04193981912738863	0.03373175801130453	TRIM22/CR1/DAG1/DDB1/EPHA2/AKT1/FBLN1/HMGB1/APCS/ITGB1/ITGB3/ITGB5/CD46/CIITA/MRC1/P4HB/FURIN/PLSCR1/PPID/AVPR1B/AXL/RFPL1/SERPINB3/SLAMF1/SLC1A5/TMPRSS2/UVRAG/FCN3/SNX3/CLDN6/CD4/XPR1/SCARB1/CD74	34	76	-0.7900335966513171	0.4395394100558637
GO:0051781	positive regulation of cell division	0.01097631426920855	91/16283	0.2087912087912088	1.9640365411595915	3.180570383053696	0.0029359754203581155	0.04172469332938751	0.03355873458127682	FGF4/FGF5/SIRT2/IGF2/IL1A/MDK/OPN1LW/SHH/BTC/VEGFA/CUL3/PKP4/CDC14B/CDC14A/AURKB/ITGB1BP1/KIF3B/KIF20B/CDC42	19	44	-0.8254114357329679	0.425132275854488
GO:0051783	regulation of nuclear division	0.019064124783362217	145/16283	0.22758620689655173	2.140835474810255	4.759082450627831	1.770220911615576e-5	0.002163026827693032	0.0017396998614153075	TOM1L1/DUSP1/EGF/SIRT2/OBSL1/IGF1/IGF2/IK/IL1A/MAD2L1/MSX1/ATM/NEK2/PDGFRB/RB1/BMP7/AURKA/BTC/BUB1B/TNF/WNT5A/MAD1L1/CUL3/SPHK1/PRP4K/CCNB1/BUB3/AURKB/CD28/KIF20B/MAD2L1BP/CDC20/CDC42	33	84	-0.9199700183579806	0.3886710325725378
GO:0051785	positive regulation of nuclear division	0.010398613518197574	61/16283	0.29508196721311475	2.775747933062477	4.792201854933602	4.090829562173908e-5	0.0037168857829649343	0.0029894523723578556	EGF/SIRT2/IGF1/IGF2/IL1A/MSX1/PDGFRB/RB1/AURKA/BTC/TNF/WNT5A/MAD1L1/CUL3/SPHK1/CD28/MAD2L1BP/CDC20	18	30	-0.49648640474713773	0.5762412958961275
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.025418833044482957	184/16283	0.2391304347826087	2.249428578604978	5.878438282498836	1.7466980318327243e-7	8.874911915698075e-5	7.137998859810784e-5	SEMA4D/EGF/EPHA8/FER/FGFR1/FGR/FSHR/GPX1/GRM2/HGF/HIP1/IAPP/IGF1/IGF2/IGFBP5/IRS1/ITGB1/JAK2/NEDD4/NTRK3/NTS/PDGFRB/PLXNB1/AXL/RELN/RGL2/CX3CL1/STK3/TGFBR1/TNF/TPBG/TXN/VAV2/VEGFA/XBP1/TNFSF11/AKR1C3/IRS2/ITGB1BP1/CD28/GDF15/BAG4/SEMA3E/CDC42	44	123	-1.0136555024353036	0.35536324677307907
GO:0051928	positive regulation of calcium ion transport	0.014442518775274409	116/16283	0.21551724137931033	2.0273063208430444	3.8296166427239355	4.3024944275299926e-4	0.013075484910852104	0.010516475799612951	ANK2/HCRT/HSPA2/CXCL10/ASPH/MYLK/P2RX1/P2RX5/P2RY6/PDGFRB/PPP3CC/CCL4/XCL1/CX3CL1/SLC9A1/STAC/TRPC6/SUMO1/CACNB3/CALM3/CAPN3/CASK/GSTO1/AKAP6/AKAP5	25	56	-0.7921366468480957	0.43867105564413406
GO:0051961	negative regulation of nervous system development	0.01733102253032929	140/16283	0.21428571428571427	2.01572171329537	4.162820620069753	1.3497579843577365e-4	0.007035066702800411	0.0056582305920646735	VAX1/CTNNA1/BRINP1/DCC/DLX1/EPHA7/EPHB2/SIRT2/FSTL4/IFRD1/IL6/ARHGAP4/MAG/NF1/PAX6/PITX3/PTPRS/RB1/RYK/BMP7/SLIT1/SOX11/ABCC8/TLR2/NR2E1/TNF/WNT3/WNT5A/WNT7A/NOG	30	19	0.4710976215145676	1.2499111739754982
GO:0055006	cardiac cell development	0.01097631426920855	83/16283	0.2289156626506024	2.1533412680183472	3.6331258084911022	9.40896136399446e-4	0.020708481113859856	0.016655614836884602	ZMPSTE24/OBSL1/GSK3A/IGF1/LMNA/MEF2A/MYH6/MYL2/PDGFRB/SHOX2/SLC8A1/TBX5/VEGFA/CSRP3/TCAP/CAV3/TBX18/CTDP1/AKAP6	19	7	1.01286804912998	1.737468521958889
GO:0055007	cardiac muscle cell differentiation	0.01386481802426343	112/16283	0.21428571428571427	2.01572171329537	3.720115085673404	6.058637279021241e-4	0.01561365905324492	0.01255790272378948	ZMPSTE24/OBSL1/GATA6/GSK3A/NRG1/IGF1/ITGB1/LMNA/MEF2A/MYH6/MYL2/PDGFRB/RARB/SHOX2/SLC8A1/SLC9A1/TBX5/VEGFA/CSRP3/TCAP/CAV3/TBX18/CTDP1/AKAP6	24	13	0.6274436919052615	1.3852665812670337
GO:0055008	cardiac muscle tissue morphogenesis	0.008087810514153668	59/16283	0.23728813559322035	2.232098620372274	3.2698932470838558	0.002975534600181407	0.04189307929815318	0.033694165655351084	COL11A1/DSP/FKBP1A/NRG1/RBPJ/LRP2/MYH6/MYL2/PKP2/RYR2/TGFBR1/WNT2/TCAP/NOG	14	18	-0.23697520926205343	0.7240641527027244
GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.006932409012131715	47/16283	0.2553191489361702	2.4017109775434196	3.3190129605302743	0.0030318159481143693	0.04193981912738863	0.03373175801130453	COL11A1/DSP/FKBP1A/NRG1/RBPJ/LRP2/MYH6/MYL2/PKP2/RYR2/TGFBR1/NOG	12	14	-0.1398114608084057	0.7860406307747188
GO:0055013	cardiac muscle cell development	0.01097631426920855	77/16283	0.24675324675324675	2.321134094097699	4.00770191253816	3.4706265649203134e-4	0.01144450453639962	0.009204695337586825	ZMPSTE24/OBSL1/GSK3A/IGF1/LMNA/MEF2A/MYH6/MYL2/PDGFRB/SHOX2/SLC8A1/TBX5/VEGFA/CSRP3/TCAP/CAV3/TBX18/CTDP1/AKAP6	19	7	1.01286804912998	1.737468521958889
GO:0055017	cardiac muscle tissue growth	0.01097631426920855	72/16283	0.2638888888888889	2.482323961743373	4.3475595607211766	1.3500339658259572e-4	0.007035066702800411	0.0056582305920646735	MAPK14/FES/FGFR1/GATA6/GSK3A/NRG1/IGF1/RBPJ/MAPK11/RBP4/TBX2/TBX5/TGFBR1/TP73/WNT2/CAV3/CTDP1/NOG/AKAP6	19	2	2.265631017625348	2.961459164069915
GO:0055021	regulation of cardiac muscle tissue growth	0.010398613518197574	52/16283	0.34615384615384615	3.2561658445540598	5.620062163610569	3.384736562314343e-6	7.527589490613234e-4	6.054361520600458e-4	MAPK14/FGFR1/GATA6/GSK3A/NRG1/IGF1/RBPJ/MAPK11/RBP4/TBX2/TBX5/TGFBR1/TP73/WNT2/CAV3/CTDP1/NOG/AKAP6	18	8	0.8252694352351816	1.5632766859303924
GO:0055022	negative regulation of cardiac muscle tissue growth	0.00462160600808781	21/16283	0.38095238095238093	3.583505268080658	4.085762203791366	9.150280378943504e-4	0.020456794020685367	0.01645318553942523	GSK3A/MAPK11/RBP4/TBX5/TP73/CAV3/CTDP1/NOG	8	2	1.4006335801387433	2.1086294490997273
GO:0055023	positive regulation of cardiac muscle tissue growth	0.005777007510109763	29/16283	0.3448275862068966	3.2436901133488716	4.170833101386223	5.373738007901414e-4	0.014761116768216016	0.011872211877921729	MAPK14/FGFR1/GATA6/NRG1/IGF1/RBPJ/TBX2/TBX5/WNT2/AKAP6	10	6	0.5251648427848435	1.2961146426240848
GO:0055123	digestive system development	0.015020219526285385	141/16283	0.18439716312056736	1.7345690393369142	3.0213745777539227	0.0036080085892200146	0.0448193307680696	0.03604771911640986	ADA/RCBTB2/CYP1A1/FOXF2/GATA6/GLI3/HIF1A/IGF2/IHH/IL6ST/SMAD2/PKD1/RARB/RB1/PRDM1/SHH/SHOX2/SOX11/SRP54/KLF5/TNF/TYMS/WNT5A/WNT11/TP63/DCHS1	26	26	0.014339219018852668	0.8915492060063105
GO:0060021	roof of mouth development	0.012131715771230503	88/16283	0.23863636363636365	2.244780998897117	4.038172587990627	2.8524736041568723e-4	0.010474063279030457	0.008424179580989644	ANP32B/VAX1/COL11A2/EPHB2/FOXF2/GLI3/JAG2/SMAD2/ASPH/MSX1/PRRX1/SHH/SOX11/TBX2/TGFBR1/SUMO1/WNT5A/WNT7A/WNT11/SGPL1/HAND2	21	17	0.22564831268605964	1.0495498579272327
GO:0060038	cardiac muscle cell proliferation	0.008087810514153668	49/16283	0.2857142857142857	2.687628951060493	4.080405293967052	4.157977907092169e-4	0.012811995403287913	0.0103045539436632	MAPK14/FES/FGFR1/GATA6/NRG1/RBPJ/MAPK11/RBP4/TBX2/TBX5/TGFBR1/TP73/WNT2/NOG	14	2	1.960249368074166	2.6583178803849514
GO:0060043	regulation of cardiac muscle cell proliferation	0.007510109763142692	37/16283	0.35135135135135137	3.305057223601418	4.841170910228395	6.47379760234647e-5	0.004696715100769344	0.0037775188478037618	MAPK14/FGFR1/GATA6/NRG1/RBPJ/MAPK11/RBP4/TBX2/TBX5/TGFBR1/TP73/WNT2/NOG	13	6	0.7875291072523344	1.528815511764902
GO:0060044	negative regulation of cardiac muscle cell proliferation	0.0028885037550548816	11/16283	0.45454545454545453	4.275773331232603	3.74826928219015	0.003596744749432102	0.0448193307680696	0.03604771911640986	MAPK11/RBP4/TBX5/TP73/NOG	5	2	0.9306299508930078	1.6605578435869188
GO:0060045	positive regulation of cardiac muscle cell proliferation	0.00462160600808781	25/16283	0.32	3.010144425187753	3.4690037765851516	0.0033031118511061604	0.04405386990992575	0.035432066951682904	MAPK14/FGFR1/GATA6/NRG1/RBPJ/TBX2/TBX5/WNT2	8	4	0.707486399578798	1.456479130424926
GO:0060055	angiogenesis involved in wound healing	0.006932409012131715	29/16283	0.41379310344827586	3.8924281360186455	5.376783068799668	1.8429459034780194e-5	0.002213721630160801	0.0017804731609872392	DAG1/B4GALT1/GPX1/ITGB3/MCAM/PIK3CB/PRCP/CX3CL1/TNF/TNFAIP3/VEGFA/XBP1	12	5	0.8898079563727525	1.622688048811083
GO:0060415	muscle tissue morphogenesis	0.009820912767186597	70/16283	0.24285714285714285	2.2844846084014194	3.714388271867241	8.477010615664149e-4	0.01943665400886458	0.015632697594261055	COL11A1/DSP/FKBP1A/NRG1/RBPJ/LRP2/MYF6/MYH6/MYL2/MYLK/PKP2/RYR2/SHOX2/TGFBR1/WNT2/TCAP/NOG	17	19	-0.09688641609137184	0.8145490667782405
GO:0060419	heart growth	0.011554015020219527	80/16283	0.25	2.351675332177932	4.179850336053145	2.0285137044732352e-4	0.008828216974157633	0.0071004426065611	MAPK14/FES/FGFR1/GATA6/GSK3A/NRG1/IGF1/RBPJ/MYH6/MAPK11/RBP4/TBX2/TBX5/TGFBR1/TP73/WNT2/CAV3/CTDP1/NOG/AKAP6	20	2	2.3169243120128984	3.0124920098634616
