GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0035329	hippo signaling	56	0.0020242914979757085	56/16283	0.017857142857142856	0.588598901098901	-0.5454819446937273	0.8223998971942076	0.8613095324901574	0.7901146104821246	SOX11	1	c(""92597"", ""6789"", ""8463"", ""7003"", ""9113"", ""7005"", ""55841"", ""60485"", ""55233"", ""7004"", ""10413"", ""26524"", ""80014"", ""25937"", ""154796"", ""6788"", ""23286"")	17	0	1.059481877059425	-Inf	0
GO:0035330	regulation of hippo signaling	40	0.0020242914979757085	40/16283	0.025	0.8240384615384616	-0.1970854944422442	0.7088236487791537	0.7867475291887265	0.7217158223891225	SOX11	1	c(""8994"", ""29888"", ""16"", ""81788"", ""57561"", ""29966"", ""80014"", ""1432"", ""9686"", ""9448"", ""11113"", ""55841"", ""79585"", ""5606"", ""126374"", ""23411"", ""85369"", ""4140"", ""7415"", ""6714"", ""22941"", ""9231"", ""7073"", ""7531"", ""80143"", ""8899"", ""6788"", ""6789"", ""23286"", ""25843"", ""5515"", ""4771"", ""284086"", ""79817"", ""5518"", ""84962"", ""7871"")	37	0	2.3059311441881607	-Inf	0
GO:0035331	negative regulation of hippo signaling	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035332	positive regulation of hippo signaling	14	0.0020242914979757085	14/16283	0.07142857142857142	2.354395604395604	0.8967454074668997	0.35045858866446145	0.576355858232625	0.5287149012620095	SOX11	1	c(""6788"", ""7531"", ""16"", ""57561"", ""79585"", ""8899"", ""7073"", ""9231"", ""9448"", ""6789"")	10	0	0.6232246335643677	-Inf	0
GO:0035335	peptidyl-tyrosine dephosphorylation	24	0.0020242914979757085	24/16283	0.041666666666666664	1.3733974358974357	0.3237949521466346	0.5228506906594735	0.6735631165189666	0.6178871118549832	PTPN2	1	c(""5771"", ""5795"", ""1848"", ""5783"", ""5780"", ""1847"", ""5777"", ""7957"", ""5781"", ""63904"", ""150290"", ""23371"", ""1849"", ""5770"", ""1845"", ""1843"", ""5782"", ""93650"", ""11122"", ""5792"")	20	1	1.2464492671287355	-0.2202989228954643	0.7344468222311951
GO:0035336	long-chain fatty-acyl-CoA metabolic process	25	0.004048582995951417	23/16283	0.08695652173913043	2.866220735785953	1.5841879126099907	0.15328347361045733	0.5208530867446661	0.4777999293260776	ACSL1/ACOT7	2	c(""84649"", ""60481"", ""23205"", ""81616"", ""55711"", ""84188"", ""83401"", ""2182"", ""54898"", ""284486"", ""11332"", ""51144"", ""79071"", ""79993"", ""2181"", ""2180"", ""51703"", ""9200"", ""9524"", ""23305"", ""201562"", ""64834"", ""197322"")	23	2	1.4334166571980458	0.33308631528932237	1.135228386376255
GO:0035337	fatty-acyl-CoA metabolic process	41	0.004048582995951417	39/16283	0.05128205128205128	1.690335305719921	0.7634593802292615	0.3323646450660752	0.5686136797846679	0.521612682979338	ACSL1/ACOT7	2	c(""2180"", ""9200"", ""79993"", ""31"", ""197322"", ""64834"", ""11332"", ""284486"", ""83401"", ""23305"", ""2182"", ""11001"", ""2194"", ""109703458"", ""84188"", ""9374"", ""79071"", ""84869"", ""5538"", ""9524"", ""38"", ""2181"", ""81616"", ""23205"", ""54898"", ""128486"", ""215"", ""201562"", ""84649"", ""3295"", ""60481"", ""55711"", ""51144"", ""123876"", ""51703"")	35	2	2.181286217475287	-0.08676753027094165	0.8213687331216163
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	19	0.0020242914979757085	17/16283	0.058823529411764705	1.938914027149321	0.6850936487694758	0.4078525508257447	0.6049713259966728	0.5549650451571867	ACSL1	1	c(""9524"", ""54898"", ""201562"", ""79071"", ""51703"", ""23305"", ""2182"", ""83401"", ""2181"", ""60481"", ""64834"", ""9200"", ""81616"", ""79993"", ""23205"", ""197322"", ""2180"", ""51144"")	18	1	1.121804340415862	-0.11493840723763801	0.8024766348732336
GO:0035340	inosine transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035344	hypoxanthine transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035348	acetyl-CoA transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035349	coenzyme A transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035350	FAD transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035351	heme transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035352	NAD transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035356	intracellular triglyceride homeostasis	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035357	peroxisome proliferator activated receptor signaling pathway	23	0.0020242914979757085	23/16283	0.043478260869565216	1.4331103678929764	0.3676565137688061	0.5079000526527364	0.6669602922062604	0.6118300699169558	GPS2	1	c(""81"", ""6256"", ""5468"", ""5465"", ""5165"")	5	0	0.3116123167821839	-Inf	0
GO:0035358	regulation of peroxisome proliferator activated receptor signaling pathway	14	0.0020242914979757085	14/16283	0.07142857142857142	2.354395604395604	0.8967454074668997	0.35045858866446145	0.576355858232625	0.5287149012620095	GPS2	1	c(""650"", ""10370"", ""5740"", ""55252"", ""55885"")	5	0	0.3116123167821839	-Inf	0
GO:0035359	negative regulation of peroxisome proliferator activated receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035360	positive regulation of peroxisome proliferator activated receptor signaling pathway	9	0.0020242914979757085	9/16283	0.1111111111111111	3.6623931623931623	1.4131436958655526	0.24220494943830873	0.5272374591881928	0.4836565763920934	GPS2	1	c(""10370"", ""5740"", ""55252"", ""55885"", ""650"")	5	0	0.3116123167821839	-Inf	0
GO:0035364	thymine transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035372	protein localization to microtubule	19	0.0020242914979757085	19/16283	0.05263157894736842	1.7348178137651822	0.5668691610864934	0.4432746110708754	0.6251988606638281	0.5735205935073215	DIAPH1	1	c(""3192"", ""10634"", ""4281"", ""25"", ""1729"", ""22919"", ""246176"", ""283489"", ""11043"")	9	1	0.560902170207931	0.5782087733223072	1.3420776522917612
GO:0035377	transepithelial water transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035378	carbon dioxide transmembrane transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035382	sterol transmembrane transport	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035383	thioester metabolic process	98	0.012145748987854251	96/16283	0.0625	2.0600961538461537	1.8426282673772287	0.07171261928570802	0.4418218877517695	0.4053013644632519	ACSL1/HMGCS1/ACOT7/DLAT/ACACB/PMVK	6	c(""128486"", ""2181"", ""3158"", ""51703"", ""79071"", ""284486"", ""201562"", ""84532"", ""2182"", ""215"", ""8803"", ""79717"", ""38"", ""109703458"", ""197322"", ""81616"", ""51268"", ""10005"", ""10249"", ""55711"", ""84649"", ""54898"", ""8050"", ""10965"", ""51144"", ""5161"", ""2180"", ""137964"", ""9524"", ""3295"", ""80221"", ""2194"", ""9374"", ""47"", ""23305"", ""5538"", ""1738"", ""31"", ""5160"", ""64834"", ""84188"", ""60481"", ""4967"", ""5162"", ""1737"", ""84869"", ""23417"", ""9200"", ""123876"", ""79993"", ""32"", ""83401"", ""54995"", ""11332"", ""570"", ""122970"", ""641371"", ""11001"", 
""84693"", ""23205"")	60	4	3.739347801386206	0.0673831495563169	0.9298139368172257
GO:0035384	thioester biosynthetic process	50	0.006072874493927126	48/16283	0.0625	2.0600961538461537	1.3010074046504272	0.1779288275034443	0.5272374591881928	0.4836565763920934	ACSL1/DLAT/ACACB	3	c(""23417"", ""2194"", ""11001"", ""9374"", ""2181"", ""81616"", ""51703"", ""2180"", ""23205"", ""31"", ""9200"", ""5162"", ""109703458"", ""1737"", ""84532"", ""51144"", ""79717"", ""60481"", ""5160"", ""23305"", ""64834"", ""54898"", ""47"", ""9524"", ""84869"", ""201562"", ""5161"", ""83401"", ""79993"", ""1738"", ""38"", ""5538"", ""197322"", ""8050"", ""2182"", ""79071"")	36	2	2.243608680831724	-0.11493840723763801	0.8024766348732336
GO:0035385	Roundabout signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035393	chemokine (C-X-C motif) ligand 9 production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035394	regulation of chemokine (C-X-C motif) ligand 9 production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035395	negative regulation of chemokine (C-X-C motif) ligand 9 production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035397	helper T cell enhancement of adaptive immune response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035418	protein localization to synapse	87	0.006072874493927126	87/16283	0.034482758620689655	1.136604774535809	0.2259756573442855	0.49428800248865723	0.6589109221752951	0.6044460521779957	RAP1A/GRIN2C/CACNA2D2	3	c(""84885"", ""4868"", ""3315"", ""1742"")	4	0	0.24928985342574705	-Inf	0
GO:0035425	autocrine signaling	7	0.0020242914979757085	7/16283	0.14285714285714285	4.708791208791208	1.7359915286434637	0.19402070740500166	0.5272374591881928	0.4836565763920934	SERPINB3	1	c(""6317"", ""8321"", ""29923"")	3	1	0.18696739006931032	1.6768210619904171	2.378595058358648
GO:0035426	extracellular matrix-cell signaling	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035429	gluconate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035434	copper ion transmembrane transport	8	0.0020242914979757085	8/16283	0.125	4.1201923076923075	1.5613702278993533	0.21848333769143125	0.5272374591881928	0.4836565763920934	ATP7A	1	c(""538"", ""1317"")	2	1	0.12464492671287353	2.0822861700985813	2.779295004221637
GO:0035435	phosphate ion transmembrane transport	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035437	maintenance of protein localization in endoplasmic reticulum	13	0.0020242914979757085	13/16283	0.07692307692307693	2.535502958579882	0.9796447029707851	0.33011924680342253	0.5686136797846679	0.521612682979338	HSPA5	1	c(""11014"", ""64714"", ""3309"", ""3638"", ""10956"", ""51141"")	6	1	0.37393478013862064	0.9836738814304719	1.7100754109660123
GO:0035441	cell migration involved in vasculogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035442	dipeptide transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035443	tripeptide transmembrane transport	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035444	nickel cation transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035445	borate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035455	response to interferon-alpha	20	0.004048582995951417	20/16283	0.1	3.2961538461538464	1.8174216082160988	0.12198682820757172	0.5138963953415617	0.4714182705717424	FCAR/IFITM3	2	c(""103"", ""27252"", ""4600"", ""149628"", ""27074"", ""10410"", ""201626"", ""3455"", ""558"", ""4938"", ""8519"", ""5610"", ""2204"", ""2621"", ""6738"", ""10581"")	16	2	0.9971594137029882	0.6959918089786908	1.4461805109870347
GO:0035456	response to interferon-beta	33	0.0020242914979757085	33/16283	0.030303030303030304	0.9988344988344988	-0.0011854494424372508	0.6385689551494483	0.7431728146896258	0.6817429470468656	IFITM3	1	c(""3093"", ""55337"", ""3456"", ""51079"", ""801"", ""107181291"", ""117854"", ""3455"", ""27429"", ""6772"", ""9641"", ""87178"", ""7327"", ""815"", ""8519"", ""3454"", ""5359"", ""10581"", ""10410"", ""3659"", ""54739"", ""4938"", ""997"")	23	1	1.4334166571980458	-0.3600608652706229	0.6507270738485699
GO:0035457	cellular response to interferon-alpha	10	0.0020242914979757085	10/16283	0.1	3.2961538461538464	1.2847162228294051	0.2652079453199281	0.5399203204591799	0.49529108595563337	FCAR	1	c(""201626"", ""2621"", ""558"", ""2204"", ""4938"", ""6738"", ""149628"")	7	1	0.4362572434950574	0.8295232016032135	1.5671742536050044
GO:0035458	cellular response to interferon-beta	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035459	vesicle cargo loading	33	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035461	vitamin transmembrane transport	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035469	determination of pancreatic left/right asymmetry	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035470	positive regulation of vascular wound healing	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035482	gastric motility	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035483	gastric emptying	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035490	regulation of leukotriene production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035491	positive regulation of leukotriene production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035493	SNARE complex assembly	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035494	SNARE complex disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035498	carnosine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035499	carnosine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035502	metanephric part of ureteric bud development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035504	regulation of myosin light chain kinase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035505	positive regulation of myosin light chain kinase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035513	oxidative RNA demethylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035519	protein K29-linked ubiquitination	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035520	monoubiquitinated protein deubiquitination	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035523	protein K29-linked deubiquitination	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035524	proline transmembrane transport	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035526	retrograde transport, plasma membrane to Golgi	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035542	regulation of SNARE complex assembly	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035543	positive regulation of SNARE complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035544	negative regulation of SNARE complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035545	determination of left/right asymmetry in nervous system	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035556	intracellular signal transduction	2945	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035561	regulation of chromatin binding	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035562	negative regulation of chromatin binding	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035563	positive regulation of chromatin binding	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035564	regulation of kidney size	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035565	regulation of pronephros size	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035566	regulation of metanephros size	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035567	non-canonical Wnt signaling pathway	69	0.006072874493927126	68/16283	0.04411764705882353	1.454185520361991	0.6638489944384361	0.3406352978689784	0.576355858232625	0.5287149012620095	CDC42/FZD10/RYK	3	c(""91147"", ""51701"", ""7476"", ""6259"", ""8322"", ""4653"", ""440193"", ""7474"", ""54361"", ""8323"", ""7855"", ""57154"", ""1855"", ""7484"", ""11211"", ""1857"", ""1856"", ""8324"", ""64750"")	19	2	1.1841268037722987	0.5241415520520315	1.2952339930872836
GO:0035568	N-terminal peptidyl-proline methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035570	N-terminal peptidyl-serine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035572	N-terminal peptidyl-serine dimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035573	N-terminal peptidyl-serine trimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035581	sequestering of extracellular ligand from receptor	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035582	sequestering of BMP in extracellular matrix	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035583	sequestering of TGFbeta in extracellular matrix	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035588	G protein-coupled purinergic receptor signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035589	G protein-coupled purinergic nucleotide receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035590	purinergic nucleotide receptor signaling pathway	32	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035592	establishment of protein localization to extracellular region	360	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035600	tRNA methylthiolation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035601	protein deacylation	53	0.004048582995951417	53/16283	0.03773584905660377	1.243831640058055	0.31449139866935394	0.48095235979211026	0.6505135904818703	0.5967428349143283	NNMT/FRY	2	c(""23408"", ""51547"", ""11313"", ""51564"", ""3065"", ""2316"", ""51548"", ""9759"", ""10013"", ""23410"", ""10434"", ""55347"", ""22933"", ""147111"", ""81926"", ""9734"", ""23411"", ""5538"", ""58489"", ""51104"", ""8841"")	21	0	1.3087717304851723	-Inf	0
GO:0035602	fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035603	fibroblast growth factor receptor signaling pathway involved in hemopoiesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035604	fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035608	protein deglutamylation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035609	C-terminal protein deglutamylation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035610	protein side chain deglutamylation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035611	protein branching point deglutamylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035617	stress granule disassembly	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035621	ER to Golgi ceramide transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035622	intrahepatic bile duct development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035623	renal D-glucose absorption	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035624	receptor transactivation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035627	ceramide transport	16	0.0020242914979757085	16/16283	0.0625	2.0600961538461537	0.75039780347912	0.3893068816510744	0.5961617236066307	0.5468836350504315	PSAP	1	c(""80772"", ""81537"", ""5660"", ""51228"", ""84725"", ""10087"", ""5360"", ""5243"", ""26154"", ""20"", ""9218"", ""1201"", ""5007"", ""5244"")	14	1	0.8725144869901148	0.13637602104326815	0.981012982826263
GO:0035630	bone mineralization involved in bone maturation	13	0.0020242914979757085	13/16283	0.07692307692307693	2.535502958579882	0.9796447029707851	0.33011924680342253	0.5686136797846679	0.521612682979338	ACTN3	1	3479	1	0	0.062322463356436764	-Inf	0
GO:0035633	maintenance of blood-brain barrier	39	0.004048582995951417	39/16283	0.05128205128205128	1.690335305719921	0.7634593802292615	0.3323646450660752	0.5686136797846679	0.521612682979338	VEGFA/SH3GL2	2	c(""100506658"", ""7082"", ""9414"", ""7122"", ""4155"", ""7422"", ""3569"", ""284"", ""6456"", ""6558"")	10	2	0.6232246335643677	1.1659954382244264	1.882579068278564
GO:0035634	response to stilbenoid	7	0.0020242914979757085	7/16283	0.14285714285714285	4.708791208791208	1.7359915286434637	0.19402070740500166	0.5272374591881928	0.4836565763920934	APOA4	1	0	0	0	0	0	0
GO:0035635	entry of bacterium into host cell	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035640	exploration behavior	35	0.006072874493927126	35/16283	0.08571428571428572	2.8252747252747255	1.9120636462579041	0.08896386044207981	0.4722029404001061	0.4331711518901682	APOE/BRINP1/HTR1A	3	c(""348"", ""120892"")	2	1	0.12464492671287353	2.0822861700985813	2.779295004221637
GO:0035641	locomotory exploration behavior	16	0.0020242914979757085	16/16283	0.0625	2.0600961538461537	0.75039780347912	0.3893068816510744	0.5961617236066307	0.5468836350504315	APOE	1	348	1	1	0.062322463356436764	2.7754333506585267	3.4695501422956565
GO:0035644	phosphoanandamide dephosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035645	enteric smooth muscle cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035646	endosome to melanosome transport	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035652	clathrin-coated vesicle cargo loading	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035654	clathrin-coated vesicle cargo loading, AP-3-mediated	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035655	interleukin-18-mediated signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035664	TIRAP-dependent toll-like receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035665	TIRAP-dependent toll-like receptor 4 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035668	TRAM-dependent toll-like receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035669	TRAM-dependent toll-like receptor 4 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035672	oligopeptide transmembrane transport	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035674	tricarboxylic acid transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035675	neuromast hair cell development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035677	posterior lateral line neuromast hair cell development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035683	memory T cell extravasation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035684	helper T cell extravasation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035685	helper T cell diapedesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035689	chemokine (C-C motif) ligand 5 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035691	macrophage migration inhibitory factor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
