GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of production of molecular mediator of immune response	0.38489528412094587	0.10468369532521381	95	0.4663687050679211	0.9895833333333334	0.9791666666666667
positive regulation of progesterone biosynthetic process	0	NA	66	NA	0.6875	0.375
positive regulation of programmed cell death	0.19901651898956418	0.017272899703207206	109	0.25732996872526315	1.1354166666666667	1.2708333333333335
positive regulation of programmed necrotic cell death	0	0.45872533713741437	76	0.7485162826594164	0.7916666666666666	0.5833333333333333
positive regulation of proline import across plasma membrane	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of prostaglandin biosynthetic process	0	0.7826008887689442	69.5	0.8970477420818674	0.7239583333333334	0.44791666666666674
positive regulation of prostaglandin secretion	0	NA	66	NA	0.6875	0.375
positive regulation of prostaglandin-endoperoxide synthase activity	0	0.31595644673457457	74.5	0.6806930103637887	0.7760416666666666	0.5520833333333333
positive regulation of proteasomal protein catabolic process	-0.25273193314052533	0.1689745643296462	41	0.5509348366429055	0.4270833333333333	-0.14583333333333337
positive regulation of proteasomal ubiquitin-dependent protein catabolic process	-0.3369480493429537	0.3248508298066108	48	0.6911827545373709	0.5	0
positive regulation of protein K48-linked ubiquitination	0	0.45872533713741437	76	0.7485162826594164	0.7916666666666666	0.5833333333333333
positive regulation of protein K63-linked deubiquitination	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
positive regulation of protein K63-linked ubiquitination	0.7126177377778394	0.1426354823671448	91	0.5266388763170975	0.9479166666666666	0.8958333333333333
positive regulation of protein acetylation	0	0.9161312685034407	68	0.9751804009292147	0.7083333333333334	0.41666666666666674
positive regulation of protein autophosphorylation	-0.041939708445825064	0.5795642408338856	76	0.8197474828525494	0.7916666666666666	0.5833333333333333
positive regulation of protein autoubiquitination	0	0.9746592322318522	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
positive regulation of protein binding	-0.057244775559964545	0.691729696013945	73.5	0.8463870786781117	0.765625	0.53125
positive regulation of protein catabolic process	-0.030222553897849558	0.9553442655507569	64.5	0.9955319034089868	0.671875	0.34375
positive regulation of protein catabolic process in the vacuole	0.1712645766910641	1	65.5	1	0.6822916666666666	0.36458333333333326
positive regulation of protein deacetylation	0	NA	66	NA	0.6875	0.375
positive regulation of protein depolymerization	0.0698856302234857	0.7455374805355399	72	0.8779950517042091	0.75	0.5
positive regulation of protein deubiquitination	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
positive regulation of protein exit from endoplasmic reticulum	-0.31346245343853524	0.7949432107135999	61	0.9070530999131801	0.6354166666666666	0.27083333333333326
positive regulation of protein export from nucleus	0.2404575506991562	0.30746028144055804	84	0.6787703456797564	0.875	0.75
positive regulation of protein folding	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
positive regulation of protein glycosylation	0	0.0537815373847177	85	0.3908418531963595	0.8854166666666666	0.7708333333333333
positive regulation of protein homooligomerization	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
positive regulation of protein import	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
positive regulation of protein import into nucleus	0.15204495382427763	0.4615034033543069	79.5	0.7485162826594164	0.828125	0.65625
positive regulation of protein kinase A signaling	0	NA	66	NA	0.6875	0.375
positive regulation of protein kinase C activity	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
positive regulation of protein kinase C signaling	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
positive regulation of protein kinase activity	0.18687474033005047	0.02333682537418406	107	0.2952302421446658	1.1145833333333333	1.2291666666666665
positive regulation of protein linear polyubiquitination	0	0.1074854647898748	84	0.4663687050679211	0.875	0.75
positive regulation of protein lipidation	0	0.632319576975485	59	0.8275865930623281	0.6145833333333334	0.22916666666666674
positive regulation of protein localization	0.0816348329648004	0.45987152943674686	80	0.7485162826594164	0.8333333333333334	0.6666666666666667
positive regulation of protein localization to Cajal body	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
positive regulation of protein localization to cell cortex	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
positive regulation of protein localization to cell periphery	0.014794916043623152	0.6730651226364017	58	0.8326340428606458	0.6041666666666666	0.20833333333333326
positive regulation of protein localization to cell surface	-0.3874955297368332	0.5996789030504883	56.5	0.8275865930623281	0.5885416666666666	0.17708333333333326
positive regulation of protein localization to cell-cell junction	-0.4728861474895466	0.4840998407388337	54	0.7485162826594164	0.5625	0.125
positive regulation of protein localization to centrosome	0.6339501564106806	0.1701795308027097	87.5	0.5509348366429055	0.9114583333333334	0.8229166666666667
positive regulation of protein localization to chromatin	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of protein localization to chromosome, telomeric region	0	0.8540494228458367	68.5	0.9325816967866584	0.7135416666666666	0.42708333333333326
positive regulation of protein localization to cilium	-0.8716718226420024	0.8155500882904647	61.5	0.9159889857096193	0.640625	0.28125
positive regulation of protein localization to early endosome	0.17532066881544267	0.6481443705763864	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
positive regulation of protein localization to endoplasmic reticulum	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of protein localization to endosome	0.17532066881544267	0.6481443705763864	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
positive regulation of protein localization to kinetochore	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of protein localization to lysosome	0	0.17228350928065322	48	0.5509348366429055	0.5	0
positive regulation of protein localization to membrane	-0.003869710762080536	0.6737015379119833	58	0.8326340428606458	0.6041666666666666	0.20833333333333326
positive regulation of protein localization to nucleolus	0	0.6398083494057512	59.5	0.8275865930623281	0.6197916666666666	0.23958333333333326
positive regulation of protein localization to nucleus	0.1112304911831794	0.1695604463239323	91	0.5509348366429055	0.9479166666666666	0.8958333333333333
positive regulation of protein localization to plasma membrane	0.023740876061408678	0.447552856580947	52	0.7485162826594164	0.5416666666666666	0.08333333333333326
positive regulation of protein localization to presynapse	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
positive regulation of protein localization to spindle pole body	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of protein localization to synapse	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
positive regulation of protein maturation	0.3660938406962432	0.12224278399636108	93	0.505213650363884	0.96875	0.9375
positive regulation of protein metabolic process	0.10603113982843992	0.5661251791686576	77	0.8065863325664393	0.8020833333333334	0.6041666666666667
positive regulation of protein modification by small protein conjugation or removal	0.1125703264503144	0.2280414048524645	88	0.6074261176515258	0.9166666666666666	0.8333333333333333
positive regulation of protein modification process	0.18722845598850746	0.024037797950841426	106	0.29865607252405163	1.1041666666666667	1.2083333333333335
positive regulation of protein monoubiquitination	0.490201981092031	0.04257494416262379	92.5	0.3714236733990734	0.9635416666666666	0.9270833333333333
positive regulation of protein neddylation	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
positive regulation of protein oligomerization	0	0.8149978753676318	62.5	0.9159482346925526	0.6510416666666666	0.30208333333333326
positive regulation of protein phosphorylation	0.2338064733219225	0.004231034665817274	115	0.15521985293806187	1.1979166666666667	1.3958333333333335
positive regulation of protein polymerization	0.2800684030905124	0.0021684605896591363	121	0.15296981590098754	1.2604166666666667	1.5208333333333335
positive regulation of protein polyubiquitination	0.36113361527436816	0.12185302803126202	93.5	0.505213650363884	0.9739583333333334	0.9479166666666667
positive regulation of protein processing	0.3869430758885726	0.12224278399636108	93	0.505213650363884	0.96875	0.9375
positive regulation of protein secretion	0.1522958577550264	0.13734536778512652	93	0.5123862118062537	0.96875	0.9375
positive regulation of protein serine/threonine kinase activity	0.22612917710596103	0.03102382460589963	105	0.3355643718820892	1.09375	1.1875
positive regulation of protein sumoylation	0.13911383824351953	0.43557274389110423	80	0.7485162826594164	0.8333333333333334	0.6666666666666667
positive regulation of protein targeting to membrane	-0.40893307918366195	0.640825955251254	57.5	0.8275865930623281	0.5989583333333334	0.19791666666666674
positive regulation of protein targeting to mitochondrion	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
positive regulation of protein transport	-0.0028700632005447257	0.3854205185811253	82	0.69472270434204	0.8541666666666666	0.7083333333333333
positive regulation of protein tyrosine kinase activity	-0.4294314898751017	0.24326944161509853	46	0.6323343318897096	0.4791666666666667	-0.04166666666666663
positive regulation of protein ubiquitination	0.1420813137644294	0.41560192998805706	81	0.7304061637077683	0.84375	0.6875
positive regulation of protein-containing complex assembly	0.21686954155185878	0.07738247796105947	98	0.40833395058705724	1.0208333333333333	1.0416666666666665
positive regulation of protein-containing complex disassembly	0.24842703645164488	0.2474042284772151	87	0.6422982797317317	0.90625	0.8125
positive regulation of protein-glutamine gamma-glutamyltransferase activity	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of proteoglycan biosynthetic process	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
positive regulation of proteolysis	-0.1662673760849911	0.40035334877264883	50.5	0.7118283877693633	0.5260416666666666	0.05208333333333326
positive regulation of proteolysis involved in protein catabolic process	-0.16582691834002272	0.2065101339020064	43	0.6016185627091024	0.4479166666666667	-0.10416666666666663
positive regulation of proton-transporting ATP synthase activity, rotational mechanism	0	0.2653836788028526	49	0.6598983044406682	0.5104166666666666	0.02083333333333326
positive regulation of pseudopodium assembly	0.6432504547177509	0.018678659399314144	100	0.2744345929951645	1.0416666666666667	1.0833333333333335
positive regulation of purine nucleotide biosynthetic process	0	0.1354454758179777	42	0.5116468756485117	0.4375	-0.125
positive regulation of purine nucleotide catabolic process	0.49451462848577854	0.14398921422542543	92	0.5296177865777734	0.9583333333333334	0.9166666666666667
positive regulation of purine nucleotide metabolic process	0.25136229546462946	0.7978013981493226	71	0.9070530999131801	0.7395833333333334	0.47916666666666674
positive regulation of pyroptotic inflammatory response	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of rRNA processing	0	0.17228350928065322	48	0.5509348366429055	0.5	0
positive regulation of reactive oxygen species biosynthetic process	0.3733274414607511	0.45643408324310153	78.5	0.7485162826594164	0.8177083333333334	0.6354166666666667
positive regulation of reactive oxygen species metabolic process	0.23390046152692612	0.260509879502189	86.5	0.6598983044406682	0.9010416666666666	0.8020833333333333
positive regulation of receptor binding	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
positive regulation of receptor catabolic process	-0.7300149129459403	0.06359647676418138	34.5	0.3908418531963595	0.359375	-0.28125
positive regulation of receptor clustering	0.8870991338974236	0.1063701525143621	89.5	0.4663687050679211	0.9322916666666666	0.8645833333333333
