GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of protein-containing complex disassembly	0.25018260082391586	0.2552901205075122	87	0.617126944202044	0.8365384615384616	0.6730769230769231
positive regulation of proteolysis	-0.16764264604915996	0.4035143600360992	50.5	0.7320823933804488	0.4855769230769231	-0.028846153846153855
positive regulation of pseudopodium assembly	0.6486509756342099	0.03030206508467259	100	0.27444724736607806	0.9615384615384616	0.9230769230769231
positive regulation of purine nucleotide biosynthetic process	0	0.09855072463768116	42	0.42492962152017505	0.40384615384615385	-0.1923076923076923
positive regulation of purine nucleotide catabolic process	0.49760689125652413	0.14420555290120518	92	0.4885649660718752	0.8846153846153846	0.7692307692307692
positive regulation of purine nucleotide metabolic process	0.25316754193969415	0.7987896161809203	71	0.9321018078046839	0.6826923076923077	0.3653846153846154
positive regulation of rRNA processing	0	0.39609810479375696	48	0.7243683646193576	0.46153846153846156	-0.07692307692307687
positive regulation of reactive oxygen species biosynthetic process	0.3763449295363649	0.4459096459096461	78.5	0.7565950002301923	0.7548076923076923	0.5096153846153846
positive regulation of reactive oxygen species metabolic process	0.2357048148274266	0.26262674523544005	86.5	0.6224256292906178	0.8317307692307693	0.6634615384615385
positive regulation of receptor catabolic process	-0.7359542122749578	0.058454106280193235	34.5	0.35400514028699487	0.3317307692307692	-0.33653846153846156
positive regulation of receptor internalization	-0.018335733197648363	0.5645697297871212	55	0.8206680362587502	0.5288461538461539	0.05769230769230771
positive regulation of receptor recycling	0	0.9775654297393428	64	1	0.6153846153846154	0.23076923076923084
positive regulation of receptor signaling pathway via JAK-STAT	0.44131447107346283	0.026007326007326137	105	0.25762671150612537	1.0096153846153846	1.0192307692307692
positive regulation of receptor signaling pathway via STAT	0.3326667081513902	0.08885172798216234	96.5	0.41903591682419306	0.9278846153846154	0.8557692307692308
positive regulation of receptor-mediated endocytosis	0.10938739529468522	0.8592026331156766	69.5	0.9598348956830124	0.6682692307692307	0.33653846153846145
positive regulation of regulated secretory pathway	0.09291426375665746	0.8334766682592765	70	0.9471641147293508	0.6730769230769231	0.34615384615384626
positive regulation of regulatory T cell differentiation	0.5281858683516244	0.1383606731432816	92	0.4885649660718752	0.8846153846153846	0.7692307692307692
positive regulation of release of cytochrome c from mitochondria	-0.0622593946861727	0.6906142167011732	58.5	0.8868050590356875	0.5625	0.125
positive regulation of release of sequestered calcium ion into cytosol	-0.022483731132649565	0.7933641237989066	71	0.9321018078046839	0.6826923076923077	0.3653846153846154
positive regulation of reproductive process	0.21690419747674974	0.37469342251950954	82	0.7172051719975723	0.7884615384615384	0.5769230769230769
positive regulation of respiratory burst	1.0651345948268767	0.27268673355629924	85	0.6369545928012048	0.8173076923076923	0.6346153846153846
positive regulation of response to cytokine stimulus	0.20032559699670016	0.3912140999097522	82	0.7243683646193576	0.7884615384615384	0.5769230769230769
positive regulation of response to endoplasmic reticulum stress	0.004123517660548248	0.5981472633646546	56	0.8424392454935328	0.5384615384615384	0.07692307692307687
positive regulation of response to tumor cell	0.2777470767842989	0.164070711896799	91	0.5184548013762903	0.875	0.75
positive regulation of response to wounding	0.2691799441037376	0.22385199341721052	88	0.5797249116289294	0.8461538461538461	0.6923076923076923
positive regulation of ruffle assembly	0.20099344658185234	0.7578489143706535	71.5	0.9124082918902949	0.6875	0.375
positive regulation of secondary metabolite biosynthetic process	-0.7042078113301087	0.09033816425120772	38	0.41903591682419306	0.36538461538461536	-0.2692307692307693
positive regulation of secretion	0.20978312136976063	0.023899771725858887	106	0.24847771174754554	1.0192307692307692	1.0384615384615383
positive regulation of secretion by cell	0.21212593133339663	0.03287678505069813	104	0.2792802163511555	1	1
positive regulation of signal transduction by p53 class mediator	-0.020804131228887135	0.8853479853479851	69	0.9731434536236204	0.6634615384615384	0.32692307692307687
positive regulation of sister chromatid cohesion	-0.5970920836208753	0.2710144927536232	47	0.6338921831842853	0.4519230769230769	-0.09615384615384615
positive regulation of small GTPase mediated signal transduction	0.33304629050428863	0.0672453150714023	99	0.3663896242745121	0.9519230769230769	0.9038461538461537
positive regulation of small molecule metabolic process	0.1389179886834	0.7213781387694433	73	0.8969059717482041	0.7019230769230769	0.40384615384615374
positive regulation of smooth muscle cell apoptotic process	0.5598433052955895	0.22799808886765405	87	0.5831512711252346	0.8365384615384616	0.6730769230769231
positive regulation of smooth muscle cell differentiation	-0.1988132169936382	0.4433402346445824	52	0.755870862145582	0.5	0
positive regulation of smooth muscle cell migration	0.6052554939569563	0.005101661623401199	114	0.13919254658384153	1.0961538461538463	1.1923076923076925
positive regulation of smooth muscle cell proliferation	0.44308399752510147	0.017025003981526066	108	0.21506396477860867	1.0384615384615385	1.076923076923077
positive regulation of smooth muscle contraction	0.3829146101741439	0.2701279396931564	84	0.6332251124151685	0.8076923076923077	0.6153846153846154
positive regulation of smoothened signaling pathway	0	0.9480490523968785	64	0.997697033953541	0.6153846153846154	0.23076923076923084
positive regulation of sodium ion transmembrane transport	0.30237452684497046	0.5560333386420337	76	0.8180628113598627	0.7307692307692307	0.46153846153846145
positive regulation of sodium ion transmembrane transporter activity	0	0.8271380793119922	70	0.9428180374175897	0.6730769230769231	0.34615384615384626
positive regulation of sodium ion transport	0.14454702507704698	0.5496628974889846	77	0.8149746987551404	0.7403846153846154	0.48076923076923084
positive regulation of spindle checkpoint	0.5046723628271648	0.4645113340765512	78.5	0.7676246622451482	0.7548076923076923	0.5096153846153846
positive regulation of sprouting angiogenesis	0.3586229817148087	0.28387747518182316	85	0.6404964747356052	0.8173076923076923	0.6346153846153846
positive regulation of stem cell differentiation	0.2519559694371652	0.3524340393905605	81	0.7025994764828857	0.7788461538461539	0.5576923076923077
positive regulation of stem cell proliferation	0.23957321036671309	0.4392259913999046	80	0.755870862145582	0.7692307692307693	0.5384615384615385
positive regulation of steroid biosynthetic process	0.6327381292582558	0.06456442108615978	98.5	0.3663896242745121	0.9471153846153846	0.8942307692307692
positive regulation of steroid hormone secretion	0	0.6831024048415348	71	0.8834522627095753	0.6826923076923077	0.3653846153846154
positive regulation of steroid metabolic process	0.6033160239478281	0.02015713754844195	106.5	0.23027449408936299	1.0240384615384615	1.048076923076923
positive regulation of sterol biosynthetic process	0.6701078684082273	0.22799808886765405	87	0.5831512711252346	0.8365384615384616	0.6730769230769231
positive regulation of sterol transport	0.07667530132672251	0.8884907363168235	69	0.9749767080745341	0.6634615384615384	0.32692307692307687
positive regulation of store-operated calcium channel activity	0	0.8133142220098742	62	0.936592165109796	0.5961538461538461	0.1923076923076923
positive regulation of stress fiber assembly	0.16240722301010918	0.9805489196793544	65	1	0.625	0.25
positive regulation of stress-activated MAPK cascade	-0.4880569950470576	0.11071826724000637	38	0.44907683144729005	0.36538461538461536	-0.2692307692307693
positive regulation of stress-activated protein kinase signaling cascade	-0.4880569950470576	0.11071826724000637	38	0.44907683144729005	0.36538461538461536	-0.2692307692307693
positive regulation of striated muscle cell differentiation	-0.19658343515485113	0.8660296225513617	62.5	0.9627630833473225	0.6009615384615384	0.20192307692307687
positive regulation of substrate adhesion-dependent cell spreading	0.13749405379749224	0.6736529171311778	74	0.8834522627095753	0.7115384615384616	0.42307692307692313
positive regulation of superoxide anion generation	0.513287429933678	0.03771832032701594	102.5	0.2953186937645508	0.9855769230769231	0.9711538461538463
positive regulation of supramolecular fiber organization	0.24610849611997854	0.23170887083930602	88	0.5850457272879018	0.8461538461538461	0.6923076923076923
positive regulation of synapse assembly	0.17692869512144555	0.412358655836917	79.5	0.7412319300038812	0.7644230769230769	0.5288461538461537
positive regulation of synaptic transmission	0.12096300990953446	0.4227955619259969	81	0.7450289923856294	0.7788461538461539	0.5576923076923077
positive regulation of syncytium formation by plasma membrane fusion	-0.5181764722984821	0.4705314009661837	53	0.7712788997780066	0.5096153846153846	0.019230769230769162
positive regulation of telomere maintenance	0.25060834729549986	0.20738971173753784	89	0.5647031793615022	0.8557692307692307	0.7115384615384615
positive regulation of telomere maintenance via telomerase	0.6317052813125993	0.07021818760949206	97	0.3730562641412469	0.9326923076923077	0.8653846153846154
positive regulation of telomere maintenance via telomere lengthening	0.4682720084865313	0.1733078515687212	90	0.5319940476190471	0.8653846153846154	0.7307692307692308
positive regulation of tissue remodeling	0	0.7777777777777777	73.5	0.9225050687091686	0.7067307692307693	0.41346153846153855
positive regulation of toll-like receptor 2 signaling pathway	0.23240019322587305	0.323013218665392	82	0.6794084048739962	0.7884615384615384	0.5769230769230769
positive regulation of toll-like receptor 3 signaling pathway	0	0.19710144927536233	45	0.5603909330818095	0.4326923076923077	-0.13461538461538458
positive regulation of toll-like receptor 4 signaling pathway	-0.49218178977426696	0.026570048309178744	31.5	0.25762671150612537	0.30288461538461536	-0.3942307692307693
positive regulation of transcription by RNA polymerase I	0.2902093999219569	0.8030790465573074	70.5	0.9321018078046839	0.6778846153846154	0.35576923076923084
positive regulation of transcription by RNA polymerase III	0.031132228670126272	0.7980676328502416	70.5	0.9321018078046839	0.6778846153846154	0.35576923076923084
positive regulation of transcription elongation by RNA polymerase II	0.3355321155445319	0.12178690874342979	90	0.47155406818657014	0.8653846153846154	0.7307692307692308
positive regulation of transcription initiation by RNA polymerase II	0.3724135697426313	0.009714922758401023	111	0.17590570877407877	1.0673076923076923	1.1346153846153846
positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	0.39210296599237165	0.412358655836917	79.5	0.7412319300038812	0.7644230769230769	0.5288461538461537
positive regulation of transcription regulatory region DNA binding	-0.1540367219947151	0.7676328502415458	60	0.9148001259668942	0.5769230769230769	0.15384615384615374
positive regulation of transforming growth factor beta production	0.42764056404209355	0.6424377554812339	74	0.8626754317894596	0.7115384615384616	0.42307692307692313
positive regulation of transforming growth factor beta receptor signaling pathway	0.23691126855414363	0.44286245155810344	80	0.755870862145582	0.7692307692307693	0.5384615384615385
positive regulation of translation	0.13334687901898962	0.8850506980941766	63	0.9731434536236204	0.6057692307692307	0.21153846153846145
positive regulation of translation in response to stress	1.0476771791655763	0.03799968147794286	99	0.2953186937645508	0.9519230769230769	0.9038461538461537
positive regulation of translational initiation	0.17392680310924852	0.7803047194351544	71	0.9225924877220049	0.6826923076923077	0.3653846153846154
