GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
oligosaccharide biosynthetic process	0.05600322425831067	0.8419281201889897	69.5	0.9506582145954074	0.5265151515151515	0.05303030303030298
oligosaccharide catabolic process	1.3858026112520103	0.004512395816743675	112.5	0.13919254658385322	0.8522727272727273	0.7045454545454546
oligosaccharide metabolic process	0.66321085394775	6.635876201093183e-4	122	0.054590450310555635	0.9242424242424242	0.8484848484848484
omega-hydroxylase P450 pathway	0.5003595007536109	0.10776662950575999	93	0.4464133000376289	0.7045454545454546	0.40909090909090917
one-carbon compound transport	0.4697249608192958	0.1444816053511706	88	0.4885649660718775	0.6666666666666666	0.33333333333333326
one-carbon metabolic process	-0.7476368250661398	0.30821256038647343	48	0.6634256461303281	0.36363636363636365	-0.2727272727272727
opsonization	0	0.0793650793650793	88	0.39235412474849063	0.6666666666666666	0.33333333333333326
organ growth	0	0.5623188405797102	56	0.8198860968297353	0.42424242424242425	-0.1515151515151515
organ or tissue specific immune response	0.5296646616903883	0.06788235918670704	96	0.3663896242745133	0.7272727272727273	0.4545454545454546
organelle disassembly	-0.06241035983792853	0.4510059988320858	52	0.7597085691244561	0.3939393939393939	-0.21212121212121215
organelle fission	0.11001546712342858	0.8058979667675319	71	0.9321018078046842	0.5378787878787878	0.07575757575757569
organelle fusion	0.018322947915365206	0.9463768115942028	67.5	0.9976833976833975	0.5113636363636364	0.022727272727272707
organelle inheritance	0.3677333415632569	0.5722567287784679	75.5	0.8238806882741684	0.571969696969697	0.14393939393939403
organelle localization by membrane tethering	0.2824904566934435	0.4766894940807984	79	0.7787307956427484	0.5984848484848485	0.19696969696969702
organelle membrane fusion	0.11806620820832514	0.8047831395657483	71	0.9321018078046842	0.5378787878787878	0.07575757575757569
organelle transport along microtubule	0.7144213822863507	0.007963051441312263	111.5	0.16904347826087038	0.8446969696969697	0.6893939393939394
organic acid biosynthetic process	-0.03014154627637544	0.6426235600148643	57	0.8626754317894596	0.4318181818181818	-0.13636363636363635
organic acid catabolic process	0.019695497935829365	0.6768062855019377	74	0.8834522627095759	0.5606060606060606	0.1212121212121211
organic acid transport	0.0746108341089019	0.3649041779476563	83	0.7102393839757518	0.6287878787878788	0.25757575757575757
organic cation transport	0.07298493121471117	0.37208685034771993	82.5	0.7149771047739947	0.625	0.25
organic hydroxy compound transport	0.3582999965196348	0.024021871847958787	106	0.24847771174755012	0.803030303030303	0.606060606060606
organophosphate catabolic process	-0.04141772140489708	0.8365132452088975	70	0.9483248534121376	0.5303030303030303	0.06060606060606055
organophosphate ester transport	-0.3409373347023515	0.07720443807400329	34	0.3904720138901319	0.25757575757575757	-0.48484848484848486
ornithine transport	-0.6565852009245833	0.3241545893719807	49	0.6794084048739962	0.3712121212121212	-0.25757575757575757
ossification	0.2646628458413808	0.4009449487710357	81.5	0.7292131006442414	0.6174242424242424	0.23484848484848486
osteoblast differentiation	0.16838326683994498	0.432967032967033	80.5	0.7506287672490284	0.6098484848484849	0.21969696969696972
osteoclast differentiation	0.25395383485033285	0.7145830015395234	73	0.8969059717482043	0.553030303030303	0.10606060606060597
outer dynein arm assembly	-0.32787635310672747	0.04251207729468599	35	0.30165240829719914	0.26515151515151514	-0.4696969696969697
outflow tract morphogenesis	0.48037766748986976	0.1840685884164146	89	0.5435339977635574	0.6742424242424242	0.3484848484848484
ovarian follicle development	0	0.14786324786324778	82	0.4952290076335875	0.6212121212121212	0.24242424242424243
oxaloacetate metabolic process	0	0.1440356744704571	45.5	0.4885649660718775	0.3446969696969697	-0.31060606060606055
oxidative demethylation	0.3355321155445319	0.24615384615384617	84.5	0.6022304832713755	0.6401515151515151	0.2803030303030303
oxidative phosphorylation	0.8872518448128881	0.006152784413653967	113	0.15080167557417157	0.8560606060606061	0.7121212121212122
oxygen transport	1.3132151880368075	0.0019323671497584183	108	0.09597097784861916	0.8181818181818182	0.6363636363636365
p38MAPK cascade	0.7253811985956936	0.2946753729362426	83	0.6488773895898441	0.6287878787878788	0.25757575757575757
pallium development	-0.3328164096630837	0.43329617242660723	52	0.7506287672490284	0.3939393939393939	-0.21212121212121215
pancreas development	0.554666410925426	0.19250942294420548	89	0.5581638730536884	0.6742424242424242	0.3484848484848484
pantothenate metabolic process	0	0.41694537346711263	51.5	0.7423799091323463	0.39015151515151514	-0.21969696969696972
paracellular transport	0	0.20576524924351014	49	0.5647031793615022	0.3712121212121212	-0.25757575757575757
parallel actin filament bundle assembly	0	0.1440356744704571	39	0.4885649660718775	0.29545454545454547	-0.40909090909090906
parturition	0.5538882142707763	0.16172957477305294	87	0.5154395951453533	0.6590909090909091	0.3181818181818181
pattern recognition receptor signaling pathway	0.07373100520938031	0.5291872378828901	78	0.80828860094384	0.5909090909090909	0.18181818181818188
pattern specification process	-0.045516590334396534	0.8186866273822796	61.5	0.939491083951112	0.4659090909090909	-0.06818181818181823
pentose-phosphate shunt	0	0.923416679938419	63	0.9930124223602484	0.4772727272727273	-0.045454545454545414
peptide antigen assembly with MHC class I protein complex	0.9108001994015363	0.006837606837606813	105	0.1578947368421047	0.7954545454545454	0.5909090909090908
peptide antigen assembly with MHC protein complex	1.1545801844422159	0.005850188458884187	111	0.1466725820763107	0.8409090909090909	0.6818181818181819
peptide biosynthetic process	-0.2678501942799877	0.4971014492753623	54	0.7909456423193661	0.4090909090909091	-0.18181818181818177
peptide catabolic process	0.5698059932407895	0.06705951053777137	98.5	0.3663896242745133	0.7462121212121212	0.49242424242424243
peptide cross-linking	0.7360248172377493	0.007421563943303067	111.5	0.16842471621332175	0.8446969696969697	0.6893939393939394
peptide hormone processing	0.7854733216725989	0.005250305250305232	114	0.13919254658385322	0.8636363636363636	0.7272727272727273
peptide hormone secretion	0.7417310624347307	0.014540531931836354	107.5	0.2057954317772	0.8143939393939394	0.6287878787878789
peptide metabolic process	0.04443490562588459	0.8111111111111111	70.5	0.9348730297723293	0.5340909090909091	0.06818181818181812
peptide secretion	0.7417310624347307	0.014540531931836354	107.5	0.2057954317772	0.8143939393939394	0.6287878787878789
peptide transport	0.14428618549710936	0.4897276636407071	79	0.7859736370330966	0.5984848484848485	0.19696969696969702
peptidyl-L-cysteine S-palmitoylation	-0.654410546148509	0.026570048309178744	27	0.25762671150612537	0.20454545454545456	-0.5909090909090908
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	-0.654410546148509	0.026570048309178744	27	0.25762671150612537	0.20454545454545456	-0.5909090909090908
peptidyl-arginine methylation	0	0.09855072463768116	42	0.4249296215201751	0.3181818181818182	-0.36363636363636365
peptidyl-arginine modification	0	0.09855072463768116	42	0.4249296215201751	0.3181818181818182	-0.36363636363636365
peptidyl-cysteine modification	-0.4285939903813449	0.268094707225142	46	0.6312101398417104	0.3484848484848485	-0.303030303030303
peptidyl-glutamic acid modification	-0.7433305811497375	0.021181716833890744	27	0.2362748710390567	0.20454545454545456	-0.5909090909090908
peptidyl-histidine modification	0	0.1440356744704571	39	0.4885649660718775	0.29545454545454547	-0.40909090909090906
peptidyl-lysine acetylation	-0.3963880611822158	0.4433402346445825	52	0.7558708621455815	0.3939393939393939	-0.21212121212121215
peptidyl-lysine hydroxylation	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
peptidyl-lysine methylation	-0.47168938230873514	0.004905239687848384	18	0.13919254658385322	0.13636363636363635	-0.7272727272727273
peptidyl-lysine modification	-0.021704853823680703	0.7228327228327228	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
peptidyl-lysine monomethylation	-0.4018158996320033	0.06570048309178744	33	0.3663896242745133	0.25	-0.5
peptidyl-lysine trimethylation	-0.23693709998669155	0.06570048309178744	33	0.3663896242745133	0.25	-0.5
peptidyl-proline modification	0	0.6756967670011148	60.5	0.8834522627095759	0.4583333333333333	-0.08333333333333337
peptidyl-serine autophosphorylation	0.5538882142707763	0.3544141848489675	82	0.7031055900621119	0.6212121212121212	0.24242424242424243
peptidyl-serine modification	0.06464690890107283	0.6920422572596485	73.5	0.8868050590356875	0.5568181818181818	0.11363636363636354
peptidyl-serine phosphorylation	0.17376003256092548	0.31395657482614014	84.5	0.6697655455671102	0.6401515151515151	0.2803030303030303
peptidyl-threonine dephosphorylation	0	0.9595158464723682	64	1	0.48484848484848486	-0.030303030303030276
peptidyl-threonine modification	0.12552569593396173	0.6519509476031216	74.5	0.8674555822922504	0.5643939393939394	0.1287878787878789
peptidyl-threonine phosphorylation	0.27745362543216634	0.8451451929712799	70	0.9516304347826088	0.5303030303030303	0.06060606060606055
peptidyl-tyrosine autophosphorylation	0.14691068883210257	0.6633593459680416	74	0.8799664793453612	0.5606060606060606	0.1212121212121211
peptidyl-tyrosine dephosphorylation	0.035309613301702014	0.626893879067792	75	0.8590522498364416	0.5681818181818182	0.13636363636363646
peptidyl-tyrosine modification	0.24631751460337814	0.028263523915697863	105	0.263058841603933	0.7954545454545454	0.5909090909090908
peptidyl-tyrosine phosphorylation	0.30980085091140525	0.009789244571853262	111	0.17590570877408676	0.8409090909090909	0.6818181818181819
peripheral nervous system development	-0.35549012354865245	0.5941073419334288	56	0.8388241231642539	0.42424242424242425	-0.1515151515151515
peroxisomal membrane transport	0.3540461140537581	0.37469342251950954	82	0.7172051719975724	0.6212121212121212	0.24242424242424243
peroxisomal transport	0.3540461140537581	0.37469342251950954	82	0.7172051719975724	0.6212121212121212	0.24242424242424243
peroxisome fission	-0.09403066783546121	0.8853479853479853	69	0.9731434536236206	0.5227272727272727	0.045454545454545414
peroxisome organization	0.3452315853656668	0.21600573339703777	88.5	0.5682440256869142	0.6704545454545454	0.34090909090909083
peroxisome proliferator activated receptor signaling pathway	-0.5109177822256102	0.06570048309178744	33	0.3663896242745133	0.25	-0.5
pexophagy	0.619907308869103	0.2850029197855284	85	0.6404964747356052	0.6439393939393939	0.28787878787878785
phagocytosis	0.1592159155156595	0.45627753888623457	80	0.7621514093388404	0.6060606060606061	0.21212121212121215
phagocytosis, engulfment	-0.5189959031055852	0.5722036417688592	55.5	0.8238806882741684	0.42045454545454547	-0.15909090909090906
phagocytosis, recognition	-0.8419440299451604	0.10581302755215799	38	0.4410970625986634	0.2878787878787879	-0.4242424242424242
phagolysosome assembly	-0.23693709998669155	0.25120772946859904	46.5	0.6097675816469648	0.3522727272727273	-0.2954545454545454
phagosome acidification	0	0.8060943887030844	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
phagosome maturation	6.98953651832257e-4	0.9859531772575251	65	1	0.49242424242424243	-0.015151515151515138
phagosome-lysosome fusion	0	1	63.5	1	0.4810606060606061	-0.037878787878787845
phasic smooth muscle contraction	0.30237452684497046	0.6470032383075861	74	0.8660262341049682	0.5606060606060606	0.1212121212121211
phenol-containing compound biosynthetic process	0.7665071134231052	0.03801029887986407	100	0.2953186937645508	0.7575757575757576	0.5151515151515151
phenol-containing compound catabolic process	0	0.6292084726867335	58	0.8606865701989223	0.4393939393939394	-0.12121212121212122
phenol-containing compound metabolic process	0.45243841214964886	0.2513192121887775	87	0.6097675816469648	0.6590909090909091	0.3181818181818181
phenylpropanoid metabolic process	0	1	60	1	0.45454545454545453	-0.09090909090909094
phosphate ion homeostasis	0.9747715313355312	0.1376439985135638	91	0.4885649660718775	0.6893939393939394	0.3787878787878789
phosphate ion transmembrane transport	-1.004337395218463	0.009109730848861283	21	0.17590570877408676	0.1590909090909091	-0.6818181818181819
phosphate ion transport	-0.43906958406693547	0.17406168710516537	41.5	0.5319940476190478	0.3143939393939394	-0.3712121212121212
phosphatidic acid biosynthetic process	-0.5728406897830729	0.026049795615013006	27	0.25762671150612537	0.20454545454545456	-0.5909090909090908
phosphatidic acid metabolic process	-0.5733844819254544	0.026049795615013006	27	0.25762671150612537	0.20454545454545456	-0.5909090909090908
phosphatidylcholine acyl-chain remodeling	-0.8764229831391573	0.01761426978818283	26	0.21517199636840512	0.19696969696969696	-0.6060606060606061
phosphatidylcholine biosynthetic process	-0.10463120694309241	0.8415671285236503	70	0.9506582145954074	0.5303030303030303	0.06060606060606055
phosphatidylcholine catabolic process	0.7738808635890868	0.09152731326644381	94	0.4190359168241971	0.7121212121212122	0.4242424242424243
