GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of platelet aggregation	0.08356613786295708	0.9738092765557069	49	1	0.5104166666666666	0.02083333333333326
positive regulation of platelet-derived growth factor receptor signaling pathway	0.20320913133828356	0.6442323014453839	55.5	0.9910958907183411	0.578125	0.15625
positive regulation of platelet-derived growth factor receptor-beta signaling pathway	-1.4706273443376037	0.5277114502819392	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
positive regulation of podocyte apoptotic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of podosome assembly	0.86446853832271	0.1509843780574766	69.5	0.9910958907183411	0.7239583333333334	0.44791666666666674
positive regulation of polyamine transmembrane transport	0	0.20195215297950042	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
positive regulation of positive chemotaxis	0.20085657840178983	0.469571991615669	59.5	0.9910958907183411	0.6197916666666666	0.23958333333333326
positive regulation of post-transcriptional gene silencing	-0.10353866016826452	0.9470425588556117	46.5	1	0.484375	-0.03125
positive regulation of post-transcriptional gene silencing by RNA	-0.10353866016826452	0.9470425588556117	46.5	1	0.484375	-0.03125
positive regulation of post-translational protein modification	0.31419832570775963	0.6807326007326008	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
positive regulation of potassium ion export across plasma membrane	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
positive regulation of potassium ion import across plasma membrane	1.2229815929943304	0.11952476653820919	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
positive regulation of potassium ion transmembrane transport	-0.09960282382813501	0.6687103775110657	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
positive regulation of potassium ion transmembrane transporter activity	-0.40879301689390113	0.06898461375766264	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
positive regulation of potassium ion transport	0.050982608986793077	0.5316957625620164	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of pre-miRNA processing	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
positive regulation of presynapse assembly	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of presynaptic active zone assembly	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of presynaptic membrane organization	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
positive regulation of primary miRNA processing	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
positive regulation of production of molecular mediator of immune response	0.22868208379141475	0.5472039072039072	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of progesterone biosynthetic process	0.028260385003669786	0.5648512845354552	39	0.9910958907183411	0.40625	-0.1875
positive regulation of programmed cell death	0.15191857917751772	0.727912087912088	54	0.9910958907183411	0.5625	0.125
positive regulation of programmed necrotic cell death	0.4036181307737755	1	48	1	0.5	0
positive regulation of proline import across plasma membrane	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
positive regulation of prostaglandin biosynthetic process	0.8161965381050128	0.1929874792972563	68	0.9910958907183411	0.7083333333333334	0.41666666666666674
positive regulation of prostaglandin secretion	0	NA	48	NA	0.5	0
positive regulation of prostaglandin-endoperoxide synthase activity	0.04836457779258296	0.7521909952759482	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
positive regulation of proteasomal protein catabolic process	0.183913237466232	0.5902808302808303	57	0.9910958907183411	0.59375	0.1875
positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.10077335886243066	0.5545473443243731	57.5	0.9910958907183411	0.5989583333333334	0.19791666666666674
positive regulation of protein K48-linked ubiquitination	1.4975224392598714	0.2738921178047983	64.5	0.9910958907183411	0.671875	0.34375
positive regulation of protein K63-linked deubiquitination	0	0.10922900860749485	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
positive regulation of protein K63-linked ubiquitination	0.5888838743724641	0.13657990469920164	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
positive regulation of protein acetylation	-0.7623907043182772	0.5442122207480724	39	0.9910958907183411	0.40625	-0.1875
positive regulation of protein autophosphorylation	-0.3798053394662694	0.8686248963371678	45	1	0.46875	-0.0625
positive regulation of protein autoubiquitination	-0.44717878823392965	1	48	1	0.5	0
positive regulation of protein binding	-0.3644942658927738	0.22388973400610074	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
positive regulation of protein catabolic process	0.05811979257802524	0.9746520146520146	49	1	0.5104166666666666	0.02083333333333326
positive regulation of protein catabolic process in the vacuole	-0.5150338471705681	0.21072591394079476	33	0.9910958907183411	0.34375	-0.3125
positive regulation of protein deacetylation	0	0.9343897100836726	49.5	1	0.515625	0.03125
positive regulation of protein depolymerization	0.13020862333881544	0.9202348858619804	50	1	0.5208333333333334	0.04166666666666674
positive regulation of protein deubiquitination	1.3123701556096505	0.11668841216964473	72	0.9910958907183411	0.75	0.5
positive regulation of protein exit from endoplasmic reticulum	0.2314449570615852	0.4360848265787958	60	0.9910958907183411	0.625	0.25
positive regulation of protein export from nucleus	-0.35755509630686155	1	48	1	0.5	0
positive regulation of protein folding	0	0.16600769324581918	66	0.9910958907183411	0.6875	0.375
positive regulation of protein glycosylation	-1.4706273443376037	0.032322206660625824	21.5	0.8331446577355222	0.22395833333333334	-0.5520833333333333
positive regulation of protein homooligomerization	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
positive regulation of protein import	0	0.35174886568550245	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
positive regulation of protein import into nucleus	0.552467729058299	0.1075321977516426	73	0.9910958907183411	0.7604166666666666	0.5208333333333333
positive regulation of protein kinase A signaling	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
positive regulation of protein kinase C activity	1.0689485849129974	0.19384263632807536	67.5	0.9910958907183411	0.703125	0.40625
positive regulation of protein kinase C signaling	1.1417079667511656	0.5745682838190378	56.5	0.9910958907183411	0.5885416666666666	0.17708333333333326
positive regulation of protein kinase activity	0.170461745609768	0.5902808302808303	57	0.9910958907183411	0.59375	0.1875
positive regulation of protein linear polyubiquitination	0	0.16600769324581918	66	0.9910958907183411	0.6875	0.375
positive regulation of protein lipidation	-0.3520893072669863	0.8028061838987826	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
positive regulation of protein localization	0.13477142771001438	0.6350183150183151	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of protein localization to Cajal body	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of protein localization to cell cortex	-1.0583674877938627	0.024082537737651028	19	0.7117502959942745	0.19791666666666666	-0.6041666666666667
positive regulation of protein localization to cell periphery	-0.0039661661082436295	1	47.5	1	0.4947916666666667	-0.01041666666666663
positive regulation of protein localization to cell surface	0.3230633688275203	0.39266216465703674	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
positive regulation of protein localization to cell-cell junction	-0.3520893072669863	0.6186035244722874	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
positive regulation of protein localization to centrosome	-0.5709268984898972	0.4402107108585109	36.5	0.9910958907183411	0.3802083333333333	-0.23958333333333337
positive regulation of protein localization to chromatin	-0.6050073193378435	0.03545464423497768	28	0.8331446577355222	0.2916666666666667	-0.41666666666666663
positive regulation of protein localization to chromosome, telomeric region	0.80119300392269	0.3007820398977447	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
positive regulation of protein localization to cilium	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
positive regulation of protein localization to early endosome	-0.010062836299781441	0.8674515518303909	51	1	0.53125	0.0625
positive regulation of protein localization to endoplasmic reticulum	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
positive regulation of protein localization to endosome	-0.010062836299781441	0.8674515518303909	51	1	0.53125	0.0625
positive regulation of protein localization to kinetochore	-0.6050073193378435	0.012212003169907785	27	0.5931118230080076	0.28125	-0.4375
positive regulation of protein localization to lysosome	-0.6809054407990326	0.42128857401716474	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
positive regulation of protein localization to membrane	0.21253221408937562	0.6222465860998301	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of protein localization to nucleolus	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of protein localization to nucleus	0.3148773424043526	0.4501797897856086	60	0.9910958907183411	0.625	0.25
positive regulation of protein localization to plasma membrane	0.14902442332180432	0.7670381397160067	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
positive regulation of protein localization to presynapse	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
positive regulation of protein localization to spindle pole body	0	0.29877875409880095	39	0.9910958907183411	0.40625	-0.1875
positive regulation of protein localization to synapse	0.7115015362813768	0.4262162132402892	60	0.9910958907183411	0.625	0.25
positive regulation of protein maturation	0.2632486555055042	0.29384868865052494	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
positive regulation of protein metabolic process	0.055705008254378185	0.6807326007326008	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
positive regulation of protein modification by small protein conjugation or removal	0.3390657349787122	0.6807326007326008	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
positive regulation of protein modification process	0.08166538580677618	0.6807326007326008	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
positive regulation of protein monoubiquitination	1.221098582683183	0.2102468766127733	67	0.9910958907183411	0.6979166666666666	0.39583333333333326
positive regulation of protein neddylation	0.38061588462941054	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
positive regulation of protein oligomerization	-1.1984436661225806	0.09385440686555722	23	0.9910958907183411	0.23958333333333334	-0.5208333333333333
positive regulation of protein phosphorylation	0.09772486996283658	0.8248107448107449	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
positive regulation of protein polymerization	0.20096944669479067	0.22427081375876587	67	0.9910958907183411	0.6979166666666666	0.39583333333333326
positive regulation of protein polyubiquitination	0.5141400026229234	0.04857569351558906	78.5	0.9447289490033616	0.8177083333333334	0.6354166666666667
positive regulation of protein processing	0.28322943767263176	0.29384868865052494	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
positive regulation of protein secretion	-0.016460618788229575	1	47.5	1	0.4947916666666667	-0.01041666666666663
positive regulation of protein serine/threonine kinase activity	0.13148532460573437	0.39332187729847845	61.5	0.9910958907183411	0.640625	0.28125
positive regulation of protein sumoylation	0.24295514003277177	0.592575226080823	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of protein targeting to membrane	0	0.5604431843061424	56.5	0.9910958907183411	0.5885416666666666	0.17708333333333326
positive regulation of protein targeting to mitochondrion	-0.6050073193378435	0.37843852080786644	36	0.9910958907183411	0.375	-0.25
