GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of Wnt signaling pathway, planar cell polarity pathway	-1.2609792854816864	0.03877899877899878	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of acrosome reaction	0	0.635897435897436	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of actin filament bundle assembly	-0.11666272919007259	0.5542368742368743	38.5	1	0.3701923076923077	-0.2596153846153846
positive regulation of actin filament depolymerization	0.1466941901373029	0.9447619047619047	49.5	1	0.47596153846153844	-0.04807692307692313
positive regulation of actin filament polymerization	0.5476862677768015	0.16371184371184366	70	1	0.6730769230769231	0.34615384615384626
positive regulation of actin nucleation	-0.6705836610689526	0.2732112332112332	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of activated T cell proliferation	0.6872512551699514	0.014163614163614113	84	1	0.8076923076923077	0.6153846153846154
positive regulation of acute inflammatory response	0.15182814275231482	0.694017094017094	54.5	1	0.5240384615384616	0.04807692307692313
positive regulation of adaptive immune response	0.21233677243175664	0.2911843711843712	65	1	0.625	0.25
positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.19996886551315296	0.32244200244200244	64	1	0.6153846153846154	0.23076923076923084
positive regulation of adenylate cyclase activity	-0.004200026786851996	0.9489621489621489	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of aggrephagy	0.38583636185982045	0.3999999999999999	61	1	0.5865384615384616	0.17307692307692313
positive regulation of alcohol biosynthetic process	-0.008888679807317612	0.8911355311355311	50.5	1	0.4855769230769231	-0.028846153846153855
positive regulation of alpha-beta T cell activation	0.39208123643464177	0.32214896214896216	64	1	0.6153846153846154	0.23076923076923084
positive regulation of alpha-beta T cell differentiation	0.019357285967561366	0.8407326007326008	51.5	1	0.4951923076923077	-0.009615384615384581
positive regulation of alpha-beta T cell proliferation	0.6134343039736032	0.14388278388278386	71	1	0.6826923076923077	0.3653846153846154
positive regulation of amine transport	-0.4121751674601404	0.7907203907203907	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of amyloid fibril formation	0.5951214252787906	0.27252747252747245	65	1	0.625	0.25
positive regulation of amyloid precursor protein catabolic process	-0.0476450050118471	0.7185347985347985	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of amyloid-beta formation	-0.1779893425372837	0.7224420024420024	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of angiogenesis	-0.06797309148464437	0.9746520146520147	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of animal organ morphogenesis	-1.066240229588637	0.1355799755799756	26	1	0.25	-0.5
positive regulation of anoikis	-0.29176615221443447	1	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of antigen receptor-mediated signaling pathway	0.5658145132286587	0.3875946275946276	62	1	0.5961538461538461	0.1923076923076923
positive regulation of antimicrobial humoral response	0	1	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of apoptotic cell clearance	0	0.5846153846153845	53.5	1	0.5144230769230769	0.028846153846153744
positive regulation of apoptotic signaling pathway	0.055392757776242085	0.9746520146520146	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of attachment of mitotic spindle microtubules to kinetochore	-0.2808115668493595	0.6253479853479853	40.5	1	0.3894230769230769	-0.22115384615384615
positive regulation of attachment of spindle microtubules to kinetochore	-0.1920470926638559	1	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of autophagosome assembly	-0.12008724597409404	0.8605616605616606	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of autophagosome maturation	-0.591715232455386	0.707985347985348	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of autophagy	0.0032039788241899902	0.7757753357753359	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of autophagy of mitochondrion	-0.12973770746813018	0.8701343101343102	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of axon extension	0.8494960541381846	0.18158730158730152	68	1	0.6538461538461539	0.3076923076923077
positive regulation of axonogenesis	0.8704514066103788	0.10021978021978017	73	1	0.7019230769230769	0.40384615384615374
positive regulation of bicellular tight junction assembly	0	0.7247863247863249	54.5	1	0.5240384615384616	0.04807692307692313
positive regulation of binding	0.03901642229094038	0.8248107448107449	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of biomineral tissue development	0.08765488705597735	0.47062271062271055	59.5	1	0.5721153846153846	0.14423076923076916
positive regulation of blood circulation	-0.0748456529434921	0.678974358974359	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of blood coagulation	0.5850312513881588	0.03477411477411474	80	1	0.7692307692307693	0.5384615384615385
positive regulation of blood vessel branching	0.4809459920127621	0.40507936507936515	61	1	0.5865384615384616	0.17307692307692313
positive regulation of blood vessel endothelial cell migration	0.0442238274222061	0.5902808302808303	57	1	0.5480769230769231	0.09615384615384626
positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.22870487698247532	0.4998290598290598	59	1	0.5673076923076923	0.13461538461538458
positive regulation of bone mineralization	0.03193890718370107	0.6824908424908425	55	1	0.5288461538461539	0.05769230769230771
positive regulation of cAMP/PKA signal transduction	-0.21385454643690385	0.9396825396825397	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of cGAS/STING signaling pathway	-0.32959426887085125	0.6012210012210012	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of calcineurin-NFAT signaling cascade	0.258408662527155	0.3438339438339437	63	1	0.6057692307692307	0.21153846153846145
positive regulation of calcineurin-mediated signaling	0.258408662527155	0.3438339438339437	63	1	0.6057692307692307	0.21153846153846145
positive regulation of calcium ion import	0.2769963689497317	0.6238827838827838	56	1	0.5384615384615384	0.07692307692307687
positive regulation of calcium ion transmembrane transport	0.07319793056052037	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
positive regulation of calcium ion transport	0.2364455688736422	0.46544566544566546	60	1	0.5769230769230769	0.15384615384615374
positive regulation of calcium-mediated signaling	0.5824093922665918	0.022173382173382272	82	1	0.7884615384615384	0.5769230769230769
positive regulation of canonical NF-kappaB signal transduction	0.07928043006318619	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
positive regulation of canonical Wnt signaling pathway	0.05145557460615835	0.9179975579975579	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of carbohydrate metabolic process	0.17748435020617426	0.2620757020757021	66	1	0.6346153846153846	0.26923076923076916
positive regulation of cardiac muscle cell differentiation	0	0.36893772893772897	40.5	1	0.3894230769230769	-0.22115384615384615
positive regulation of cardiac muscle hypertrophy	0.060592070049852564	0.5564835164835165	57.5	1	0.5528846153846154	0.10576923076923084
positive regulation of cardiac muscle tissue growth	-0.1471708838279574	0.5809035409035409	39	1	0.375	-0.25
positive regulation of cardiocyte differentiation	-0.3776579249765591	0.13470085470085472	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of cartilage development	-0.19041313347809974	0.707985347985348	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of cation channel activity	0.08023893850746755	0.9713308913308913	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of cation transmembrane transport	0.1345277318626903	0.5053968253968254	59	1	0.5673076923076923	0.13461538461538458
positive regulation of cell activation	0.33056233852260253	0.10969474969474968	73	1	0.7019230769230769	0.40384615384615374
positive regulation of cell adhesion mediated by integrin	0.21724713410156027	0.9267887667887669	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of cell cycle G1/S phase transition	0.17504858780475113	0.9373382173382174	49.5	1	0.47596153846153844	-0.04807692307692313
positive regulation of cell cycle G2/M phase transition	0.10826793085686515	0.9515995115995116	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of cell cycle checkpoint	-0.010953228510606428	0.8622222222222222	51	1	0.49038461538461536	-0.019230769230769273
positive regulation of cell cycle phase transition	0.17868075878793477	0.9854945054945055	47.5	1	0.4567307692307692	-0.08653846153846156
positive regulation of cell cycle process	0.0992358915702225	0.7757753357753359	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of cell development	0.22619154359765314	0.5472039072039072	58	1	0.5576923076923077	0.11538461538461542
positive regulation of cell division	-0.008878597537642863	0.7283028083028082	54	1	0.5192307692307693	0.03846153846153855
positive regulation of cell growth	0.17710442674476734	0.2688156288156287	65.5	1	0.6298076923076923	0.2596153846153846
positive regulation of cell junction assembly	-0.002917504931778947	0.837997557997558	51.5	1	0.4951923076923077	-0.009615384615384581
positive regulation of cell killing	0.3101728372469072	0.233064713064713	67	1	0.6442307692307693	0.28846153846153855
positive regulation of cell migration involved in sprouting angiogenesis	-0.3153473620258074	0.43164835164835164	35.5	1	0.34134615384615385	-0.3173076923076923
positive regulation of cell projection organization	0.1180480789882733	0.8742368742368744	51	1	0.49038461538461536	-0.019230769230769273
positive regulation of cell-cell adhesion	0.4323830832367799	0.10969474969474968	73	1	0.7019230769230769	0.40384615384615374
positive regulation of cell-cell adhesion mediated by cadherin	-0.11820120237770837	0.7435409035409035	53.5	1	0.5144230769230769	0.028846153846153744
positive regulation of cell-matrix adhesion	-0.040946092130585754	1	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of cell-substrate adhesion	-8.746549145711713e-4	1	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of cell-substrate junction organization	0.10905602712217377	0.7764590964590965	53	1	0.5096153846153846	0.019230769230769162
positive regulation of cellular extravasation	0.5035778760779713	0.19838827838827844	68	1	0.6538461538461539	0.3076923076923077
positive regulation of cellular respiration	-0.5187826542553391	0.5390964590964591	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of cellular response to insulin stimulus	-0.1883911242316873	0.9837362637362638	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of cellular response to transforming growth factor beta stimulus	0.4467242118672696	0.3655189255189255	62.5	1	0.6009615384615384	0.20192307692307687
positive regulation of cellular senescence	0.11483875519131748	0.9267887667887669	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of centriole elongation	-0.5460802933537251	0.30622710622710625	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of centriole replication	-0.4914698254351379	0.4927960927960928	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of chemokine (C-C motif) ligand 5 production	-0.4768957972780358	0.5171184371184371	39	1	0.375	-0.25
positive regulation of chemokine (C-X-C motif) ligand 2 production	-0.5300068283759387	0.24420024420024422	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of chemokine production	0.13390532352547968	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
positive regulation of chemotaxis	0.11177781480518201	0.35536019536019536	63	1	0.6057692307692307	0.21153846153846145
positive regulation of cholesterol biosynthetic process	-0.6317671771720037	0.28405372405372403	31.5	1	0.30288461538461536	-0.3942307692307693
positive regulation of cholesterol efflux	-0.23143324982631608	0.5039316239316239	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of cholesterol metabolic process	-0.4047900987237254	0.28395604395604396	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of cholesterol transport	-0.23272123135917677	0.58998778998779	39	1	0.375	-0.25
positive regulation of chondrocyte differentiation	-0.21385454643690385	0.802930402930403	53	1	0.5096153846153846	0.019230769230769162
positive regulation of chromatin binding	-0.5631880628175103	0.3898412698412698	34.5	1	0.3317307692307692	-0.33653846153846156
positive regulation of chromosome condensation	-0.29176615221443447	0.5616605616605617	39	1	0.375	-0.25
positive regulation of chromosome organization	0.19530660084052154	0.727912087912088	54	1	0.5192307692307693	0.03846153846153855
positive regulation of chromosome segregation	-0.1860909953904989	0.231990231990232	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of chromosome separation	-0.16526222797558132	0.5456410256410257	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of cilium assembly	0.1079065765815237	0.7162881562881562	54	1	0.5192307692307693	0.03846153846153855
positive regulation of cilium movement	0	0.37860805860805846	66	1	0.6346153846153846	0.26923076923076916
positive regulation of cilium-dependent cell motility	0	0.37860805860805846	66	1	0.6346153846153846	0.26923076923076916
positive regulation of circadian rhythm	0.337585011778996	0.4695482295482296	60	1	0.5769230769230769	0.15384615384615374
positive regulation of coagulation	0.5686597982356487	0.04190476190476189	79	1	0.7596153846153846	0.5192307692307692
positive regulation of collagen biosynthetic process	-0.12181412520132562	0.8403418803418804	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of collagen metabolic process	-0.3203160801835184	0.5125274725274725	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of corticosteroid hormone secretion	0	0.47326007326007313	64	1	0.6153846153846154	0.23076923076923084
positive regulation of cyclase activity	-0.15811156577338392	0.778998778998779	43.5	1	0.4182692307692308	-0.16346153846153844
