GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of DNA replication	0.22272418738990785	0.35893719806763325	83	0.6341625328275466	0.7980769230769231	0.5961538461538463
positive regulation of DNA-directed DNA polymerase activity	0	0.46704889313584963	75	0.7153540228182748	0.7211538461538461	0.4423076923076923
positive regulation of DNA-templated DNA replication	0	0.8060943887030845	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
positive regulation of DNA-templated transcription initiation	0.1176313942457865	0.6022774327122156	76	0.8067646859500617	0.7307692307692307	0.46153846153846145
positive regulation of DNA-templated transcription, elongation	-0.014944907475658575	0.9889579020013803	66.5	1	0.6394230769230769	0.27884615384615374
positive regulation of ERAD pathway	-0.13296165499786827	0.8151722673461805	61.5	0.9300248232285242	0.5913461538461539	0.1826923076923077
positive regulation of ERBB signaling pathway	-0.29398284594982593	0.8065615543876412	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
positive regulation of ERK1 and ERK2 cascade	0.08721196182533941	0.1747518182300791	91	0.4281378887768108	0.875	0.75
positive regulation of G protein-coupled receptor signaling pathway	-0.7456363151076713	0.018431809736157562	25	0.1394302848575712	0.2403846153846154	-0.5192307692307692
positive regulation of G1/S transition of mitotic cell cycle	0.16022532142939716	0.3350427350427352	84	0.6074181158019488	0.8076923076923077	0.6153846153846154
positive regulation of G2/M transition of mitotic cell cycle	-0.5048456395876724	0.18429686255773212	42	0.4465361165975424	0.40384615384615385	-0.1923076923076923
positive regulation of GTPase activity	-0.16992997148658529	0.5209534426925732	54	0.7583114651966244	0.5192307692307693	0.03846153846153855
positive regulation of IRE1-mediated unfolded protein response	-0.6802259381092051	0.5249137336093858	54	0.760490896707363	0.5192307692307693	0.03846153846153855
positive regulation of JNK cascade	-0.2809990923397341	0.5574560704995488	55	0.777897220031838	0.5288461538461539	0.05769230769230771
positive regulation of JUN kinase activity	-0.41787322889799244	0.21388756171364867	43.5	0.4739553924336533	0.4182692307692308	-0.16346153846153844
positive regulation of MAP kinase activity	-0.15805176338900173	0.4259330041938736	51	0.6861477032284486	0.49038461538461536	-0.019230769230769273
positive regulation of MHC class I biosynthetic process	-1.0607460605819408	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
positive regulation of MHC class II biosynthetic process	0	0.43968784838350056	52	0.6970661010957936	0.5	0
positive regulation of NK T cell activation	-0.29690918413610046	0.45005574136008925	52	0.7071153322175082	0.5	0
positive regulation of NK T cell proliferation	-0.30072798417106217	0.45005574136008925	52	0.7071153322175082	0.5	0
positive regulation of NLRP3 inflammasome complex assembly	-0.9254785514896888	0.0050804268195572535	18.5	0.07483470246443598	0.1778846153846154	-0.6442307692307692
positive regulation of Notch signaling pathway	0.22237828668599702	0.4329670329670334	80.5	0.6897341690079973	0.7740384615384616	0.5480769230769231
positive regulation of RIG-I signaling pathway	-1.0133838621678797	0.03634336677814939	30	0.2044314381270903	0.28846153846153844	-0.42307692307692313
positive regulation of RNA splicing	-0.5576748259099181	0.367287784679089	49.5	0.6392078441491426	0.47596153846153844	-0.04807692307692313
positive regulation of Ras protein signal transduction	0.24227763779101918	1	66	1	0.6346153846153846	0.26923076923076916
positive regulation of Rho protein signal transduction	0.201839187749824	0.4555343207517122	80	0.7089966625137547	0.7692307692307693	0.5384615384615385
positive regulation of SMAD protein signal transduction	0.11646933416706085	0.19347560651908458	90	0.45538158949619806	0.8653846153846154	0.7307692307692308
positive regulation of T cell activation	-0.2998817263086697	0.07750172532781228	34	0.2904246148405208	0.3269230769230769	-0.34615384615384615
positive regulation of T cell apoptotic process	-1.6247282952795539	0.004517704517704517	18	0.07277306468716861	0.17307692307692307	-0.6538461538461539
positive regulation of T cell chemotaxis	-1.2253728373244197	0.01055369751021925	22	0.10449843552982808	0.21153846153846154	-0.5769230769230769
positive regulation of T cell cytokine production	-0.22626264672276397	0.21357965705791793	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
positive regulation of T cell differentiation	-0.0057310325272070806	0.7941179593353507	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
positive regulation of T cell mediated cytotoxicity	0.34941804570138213	0.6279343844561234	75	0.8281749835073872	0.7211538461538461	0.4423076923076923
positive regulation of T cell mediated immune response to tumor cell	0.5961759609818985	0.1544831979614587	91	0.40038684719535694	0.875	0.75
positive regulation of T cell mediated immunity	-0.08005477201910494	0.46816372033763337	52.5	0.7162815205661885	0.5048076923076923	0.009615384615384581
positive regulation of T cell migration	-0.8196889673618585	0.0031427509688379254	16	0.05952008579471827	0.15384615384615385	-0.6923076923076923
positive regulation of T cell proliferation	-0.43113003979085973	0.008032064553803684	20	0.09439468722271516	0.19230769230769232	-0.6153846153846154
positive regulation of T cell receptor signaling pathway	-1.3203607889330697	0.009141583054626532	22	0.0964537771194563	0.21153846153846154	-0.5769230769230769
positive regulation of T-helper 1 type immune response	-1.6668092482800065	0.0011891490152359718	13	0.036887909865665175	0.125	-0.75
positive regulation of TOR signaling	-0.4245938794550439	0.08978075065031586	35.5	0.3097612399566927	0.34134615384615385	-0.3173076923076923
positive regulation of TORC1 signaling	-0.5096814089907777	0.12442002442002441	38	0.3648453354652235	0.36538461538461536	-0.2692307692307693
positive regulation of TORC2 signaling	-1.0091717485651586	0.20455486542443063	43	0.46939083070497445	0.41346153846153844	-0.17307692307692313
positive regulation of Wnt signaling pathway	-0.2265985248809803	0.6038859691033606	56	0.8067646859500617	0.5384615384615384	0.07692307692307687
positive regulation of Wnt signaling pathway, planar cell polarity pathway	-0.32287535845219734	0.06570048309178744	33	0.2679419391775839	0.3173076923076923	-0.3653846153846154
positive regulation of acrosome reaction	0	0.32028985507246355	78	0.5958749423874631	0.75	0.5
positive regulation of actin filament bundle assembly	-0.3359055928596888	0.2859956468652121	46.5	0.5571989905120915	0.44711538461538464	-0.10576923076923073
positive regulation of actin filament depolymerization	-0.8869615189016806	0.017614269788182833	26	0.1351882367853974	0.25	-0.5
positive regulation of actin filament polymerization	-0.5381934373790604	0.21357965705791793	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
positive regulation of actin nucleation	-0.07957673677756766	0.9674948240165633	67	1	0.6442307692307693	0.28846153846153855
positive regulation of activated T cell proliferation	-0.16400467985699974	0.19204225725964852	42	0.45538158949619806	0.40384615384615385	-0.1923076923076923
positive regulation of acute inflammatory response	-1.1330283030101551	1.4864362690449647e-4	6	0.019964507542147295	0.057692307692307696	-0.8846153846153846
positive regulation of adaptive immune response	-0.20383819744717424	0.14096193661411052	39	0.3871096610959452	0.375	-0.25
positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.15876894614071824	0.15722779635823114	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
positive regulation of adenylate cyclase activity	0.08329568001516902	0.6690449646971384	73.5	0.8597807515573429	0.7067307692307693	0.41346153846153855
positive regulation of aggrephagy	-1.072565624806859	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
positive regulation of alcohol biosynthetic process	-0.15089645379545974	0.39669798800233574	50.5	0.6588690557830592	0.4855769230769231	-0.028846153846153855
positive regulation of alpha-beta T cell activation	-0.07045638196544235	0.33611509263683176	48	0.6074181158019488	0.46153846153846156	-0.07692307692307687
positive regulation of alpha-beta T cell differentiation	0.4185531363286503	0.8865424430641823	63	0.9637072344975053	0.6057692307692307	0.21153846153846145
positive regulation of alpha-beta T cell proliferation	-0.43694654118119347	0.0772044380740033	34	0.2904246148405208	0.3269230769230769	-0.34615384615384615
positive regulation of amine transport	1.0221211445493266	0.11428040558475416	93	0.3448059228674674	0.8942307692307693	0.7884615384615385
positive regulation of amyloid fibril formation	-0.10371788842615792	0.8326909805170675	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
positive regulation of amyloid precursor protein catabolic process	0.06574656017874181	0.38862876254180656	82	0.6588690557830592	0.7884615384615384	0.5769230769230769
positive regulation of amyloid-beta formation	0.30820076288262255	0.044062217975261664	102	0.22442768411712505	0.9807692307692307	0.9615384615384615
positive regulation of angiogenesis	-0.15992405806227616	0.36516961299569994	49	0.6366953067656836	0.47115384615384615	-0.05769230769230771
positive regulation of animal organ morphogenesis	0.22444879647894783	0.8458937198067633	69.5	0.9423482782368244	0.6682692307692307	0.33653846153846145
positive regulation of anoikis	0.5795357865346666	0.2477464564421079	85	0.5196753359233857	0.8173076923076923	0.6346153846153846
positive regulation of antigen receptor-mediated signaling pathway	-1.1567577195755783	0.0021553325901151987	15	0.05087829968944099	0.14423076923076922	-0.7115384615384616
positive regulation of antimicrobial humoral response	0	1	63	1	0.6057692307692307	0.21153846153846145
positive regulation of apoptotic cell clearance	0	0.8642140468227426	59.5	0.9513039842194732	0.5721153846153846	0.14423076923076916
positive regulation of apoptotic signaling pathway	-0.34528966227094005	0.0385783298826777	29	0.2089659535311709	0.27884615384615385	-0.4423076923076923
positive regulation of attachment of mitotic spindle microtubules to kinetochore	-0.991933118457523	0.12473323777671606	39.5	0.3648453354652235	0.3798076923076923	-0.24038461538461542
positive regulation of attachment of spindle microtubules to kinetochore	-0.8987183096285707	0.08636725593247332	36	0.30708661417322836	0.34615384615384615	-0.3076923076923077
positive regulation of autophagosome assembly	-0.6580078334003128	0.004905239687848384	21	0.07336956521739131	0.20192307692307693	-0.5961538461538461
positive regulation of autophagosome maturation	-1.1763446848169674	0.004905239687848384	21	0.07336956521739131	0.20192307692307693	-0.5961538461538461
positive regulation of autophagy	-0.548285159992104	0.006535010882836969	19	0.0866670838744034	0.18269230769230768	-0.6346153846153846
positive regulation of autophagy of mitochondrion	-0.5514546696949993	0.10817539947974729	37	0.33948224135188415	0.3557692307692308	-0.28846153846153844
positive regulation of axon extension	-0.8494960541381846	0.5515527950310558	55	0.7756211180124223	0.5288461538461539	0.05769230769230771
positive regulation of axonogenesis	-0.36222751910615586	1	66	1	0.6346153846153846	0.26923076923076916
positive regulation of bicellular tight junction assembly	1.3678823639854616	0.007028720072199013	110.5	0.09114830339932956	1.0625	1.125
positive regulation of binding	-0.1401878967114103	0.49404894622285933	53	0.7379199154222282	0.5096153846153846	0.019230769230769162
positive regulation of biomineral tissue development	-0.4191372362499932	0.12445718532675056	38.5	0.3648453354652235	0.3701923076923077	-0.2596153846153846
positive regulation of blood circulation	-0.47254566280680965	0.4259330041938736	51	0.6861477032284486	0.49038461538461536	-0.019230769230769273
positive regulation of blood coagulation	-0.30192933117687626	0.3649466475553432	49	0.6366953067656836	0.47115384615384615	-0.05769230769230771
positive regulation of blood vessel branching	-1.058796623844306	0.15217922174443918	41	0.40038684719535694	0.3942307692307692	-0.21153846153846156
positive regulation of blood vessel endothelial cell migration	-0.017092527449408146	0.9782449434623349	65	1	0.625	0.25
positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	-0.4977073575023198	0.2263258480649785	44	0.49670466690416815	0.4230769230769231	-0.15384615384615385
positive regulation of bone mineralization	-0.4412403405524491	0.3283962414397197	48	0.6041837571780154	0.46153846153846156	-0.07692307692307687
positive regulation of cAMP/PKA signal transduction	0	0.8936454849498328	68	0.9639507228561502	0.6538461538461539	0.3076923076923077
positive regulation of cGAS/STING signaling pathway	-0.6011252473184299	0.022774327122153208	29	0.15982225452623233	0.27884615384615385	-0.4423076923076923
positive regulation of calcineurin-NFAT signaling cascade	-0.05420342555553348	0.8064447629665019	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
positive regulation of calcineurin-mediated signaling	-0.05420342555553348	0.8064447629665019	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
positive regulation of calcium ion import	-0.7636824973530503	0.1563943303073738	40.5	0.40038684719535694	0.3894230769230769	-0.22115384615384615
positive regulation of calcium ion transmembrane transport	-0.22539196465848488	0.258592132505176	45	0.5303604030022314	0.4326923076923077	-0.13461538461538458
positive regulation of calcium ion transport	-0.3893132227199636	0.11217285130328608	37	0.3413815387929487	0.3557692307692308	-0.28846153846153844
positive regulation of calcium-mediated signaling	-0.04581173105025438	0.6707118967988535	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
positive regulation of canonical NF-kappaB signal transduction	-0.5552327660918979	0.0012050751181185964	12	0.036887909865665175	0.11538461538461539	-0.7692307692307692
positive regulation of canonical Wnt signaling pathway	-0.15301384712115274	0.4188246536072623	51	0.6822746909784145	0.49038461538461536	-0.019230769230769273
