GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of cell cycle process	-0.054158719723480964	0.6823644954079738	58	0.8126907993057378	0.6041666666666666	0.20833333333333326
positive regulation of cell development	-0.1263784168279849	0.6038859691033606	56	0.7872005016073088	0.5833333333333334	0.16666666666666674
positive regulation of cell differentiation	-0.1735946161293047	0.49404894622285933	53	0.702711031490616	0.5520833333333334	0.10416666666666674
positive regulation of cell differentiation involved in phenotypic switching	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
positive regulation of cell division	0.28138122533462817	0.1689745643296462	91	0.441740779202958	0.9479166666666666	0.8958333333333333
positive regulation of cell fate commitment	0	0.7688189523495486	61	0.8743999963609018	0.6354166666666666	0.27083333333333326
positive regulation of cell fate specification	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
positive regulation of cell growth	-0.14901838514918087	0.8010517976362479	61	0.8892054199747556	0.6354166666666666	0.27083333333333326
positive regulation of cell growth involved in cardiac muscle cell development	-1.5049760230731728	0.03126423641293953	29	0.2276528353298309	0.3020833333333333	-0.39583333333333337
positive regulation of cell junction assembly	0.7280108638031373	0.0010385776134639731	125	0.08606412295132009	1.3020833333333333	1.6041666666666665
positive regulation of cell killing	0.04262654227000362	0.9776050808402473	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
positive regulation of cell maturation	0	0.6231165545819479	58.5	0.8022648038262048	0.609375	0.21875
positive regulation of cell migration	-0.1459412626543345	0.39538673886499975	50	0.6353782988106367	0.5208333333333334	0.04166666666666674
positive regulation of cell migration by vascular endothelial growth factor signaling pathway	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
positive regulation of cell migration involved in sprouting angiogenesis	0.35963430910522154	0.632504733996586	75	0.8022648038262048	0.78125	0.5625
positive regulation of cell morphogenesis	0.5032442214840358	0.021149667231853814	94	0.18736367671141022	0.9791666666666666	0.9583333333333333
positive regulation of cell motility	-0.10378558572914998	0.5295269947443861	54	0.7313625335627193	0.5625	0.125
positive regulation of cell population proliferation	-0.018675141983187316	0.5661251791686576	55	0.7560471218017705	0.5729166666666666	0.14583333333333326
positive regulation of cell projection organization	-0.2569028211802329	0.8061793279184586	61	0.8919880546211887	0.6354166666666666	0.27083333333333326
positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway	0	0.1354454758179777	42	0.39433918746012214	0.4375	-0.125
positive regulation of cell proliferation in bone marrow	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
positive regulation of cell proliferation involved in heart morphogenesis	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
positive regulation of cell proliferation involved in kidney development	-1.6250147260689183	0.013016990782813471	24	0.15142477370393048	0.25	-0.5
positive regulation of cell size	-1.327295097520358	0.008646195039609639	21	0.12327838359854229	0.21875	-0.5625
positive regulation of cell-cell adhesion	-0.23547126519223205	0.1936561023517545	42	0.4748149641941499	0.4375	-0.125
positive regulation of cell-cell adhesion mediated by cadherin	0.24298840074144779	0.6301789390785195	75	0.8022648038262048	0.78125	0.5625
positive regulation of cell-cell adhesion mediated by integrin	-0.4443514735672673	0.9764637077320304	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
positive regulation of cell-matrix adhesion	0.407137463664792	0.02008122591741164	108	0.18140155364264576	1.125	1.25
positive regulation of cell-substrate adhesion	0.2029845731642942	0.12358104082933878	94	0.3854714327945839	0.9791666666666666	0.9583333333333333
positive regulation of cell-substrate junction organization	0.26427666302413144	0.2736083634289913	86	0.5669709756369448	0.8958333333333334	0.7916666666666667
positive regulation of cellular component biogenesis	-0.2681380954845556	0.7228964272442535	59	0.8407495815535845	0.6145833333333334	0.22916666666666674
positive regulation of cellular component organization	-0.2562549368882834	0.258592132505176	45	0.5521970431212531	0.46875	-0.0625
positive regulation of cellular extravasation	-0.7611306001778418	0.037708046484347155	29	0.25164284779068125	0.3020833333333333	-0.39583333333333337
positive regulation of cellular process	-0.2589154201888646	0.28310771354249614	46	0.5669709756369448	0.4791666666666667	-0.04166666666666663
positive regulation of cellular respiration	-1.278335642587454	0.0012969572125163392	9	0.08606412295132009	0.09375	-0.8125
positive regulation of cellular response to heat	-1.0692638493068756	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
positive regulation of cellular response to insulin stimulus	0	0.9240798379444581	64	0.9694411251563131	0.6666666666666666	0.33333333333333326
positive regulation of cellular response to macrophage colony-stimulating factor stimulus	-1.25837921646827	0.7420705866126741	60	0.857567005405293	0.625	0.25
positive regulation of cellular response to transforming growth factor beta stimulus	-0.34745233665807085	0.7578060392686166	72	0.864346547988202	0.75	0.5
positive regulation of cellular senescence	-0.5923135706487371	0.15020897870645422	40	0.42372126362361884	0.4166666666666667	-0.16666666666666663
positive regulation of centriole elongation	-0.2834658345328813	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
positive regulation of centriole replication	-0.422915045861674	0.013016990782813471	24	0.15142477370393048	0.25	-0.5
positive regulation of centrosome duplication	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of ceramide biosynthetic process	-1.5049760230731728	0.013016990782813471	24	0.15142477370393048	0.25	-0.5
positive regulation of chaperone-mediated autophagy	-2.191952382602489	0.005603793133539553	18	0.11775188321708605	0.1875	-0.625
positive regulation of chaperone-mediated protein complex assembly	0	0.6389860338153598	71	0.8022648038262048	0.7395833333333334	0.47916666666666674
positive regulation of chemokine (C-C motif) ligand 1 production	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
positive regulation of chemokine (C-C motif) ligand 5 production	0	0.324759761108247	50	0.5918470083172411	0.5208333333333334	0.04166666666666674
positive regulation of chemokine (C-X-C motif) ligand 1 production	0	0.6855843575807348	60	0.81468640126527	0.625	0.25
positive regulation of chemokine (C-X-C motif) ligand 2 production	-0.682625577395933	0.7013235594139976	59	0.826408853627104	0.6145833333333334	0.22916666666666674
positive regulation of chemokine production	-0.4658818125247267	4.7778308647873863e-4	9	0.07934970260924458	0.09375	-0.8125
positive regulation of chemokine-mediated signaling pathway	-1.575832081759177	0.003538441941065418	15	0.11593425001128406	0.15625	-0.6875
positive regulation of chemotaxis	-0.21605282783591673	0.08798640972554016	35	0.3317886379607485	0.3645833333333333	-0.27083333333333337
positive regulation of cholesterol biosynthetic process	-0.03209100640613505	0.9522841399480273	64.5	0.9845712847223553	0.671875	0.34375
positive regulation of cholesterol efflux	-0.0559197270244296	0.8442181392775048	70	0.9157919082005943	0.7291666666666666	0.45833333333333326
positive regulation of cholesterol metabolic process	0.3407721950004453	0.22093872560097827	88	0.5030164259938426	0.9166666666666666	0.8333333333333333
positive regulation of cholesterol storage	0.921927399924666	0.28696779735677935	84	0.5669709756369448	0.875	0.75
positive regulation of cholesterol transport	0.09741457013274779	0.250800009435983	87	0.5419190865367719	0.90625	0.8125
positive regulation of chondrocyte differentiation	1.5897749312631264	0.0043063411262576675	112.5	0.11775188321708605	1.171875	1.34375
positive regulation of chondrocyte proliferation	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
positive regulation of chorionic trophoblast cell proliferation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of chromatin binding	-1.3544393719706136	0.15306406056060967	41	0.42372126362361884	0.4270833333333333	-0.14583333333333337
positive regulation of chromatin organization	0.5032442214840358	0.4948150777492001	77.5	0.7030425377500418	0.8072916666666666	0.6145833333333333
positive regulation of chromosome condensation	0	0.6231165545819479	58.5	0.8022648038262048	0.609375	0.21875
positive regulation of chromosome organization	-0.20845620497226292	0.250800009435983	45	0.5419190865367719	0.46875	-0.0625
positive regulation of chromosome segregation	-0.6561400555747507	0.034355601425015	28	0.24475756288678815	0.2916666666666667	-0.41666666666666663
positive regulation of chromosome separation	-0.42612719610677885	0.1368056446757384	39	0.39622189321265877	0.40625	-0.1875
positive regulation of cilium assembly	0.660547260053242	0.04123778247859554	101.5	0.2546566622931134	1.0572916666666667	1.1145833333333335
positive regulation of cilium movement	1.3234175344373833	5.084397988633382e-4	118	0.07934970260924458	1.2291666666666667	1.4583333333333335
positive regulation of cilium-dependent cell motility	1.3234175344373833	5.084397988633382e-4	118	0.07934970260924458	1.2291666666666667	1.4583333333333335
positive regulation of circadian rhythm	-0.8240382844636496	0.040335290787315986	30	0.2546566622931134	0.3125	-0.375
positive regulation of circadian sleep/wake cycle, REM sleep	0	NA	66	NA	0.6875	0.375
positive regulation of circadian sleep/wake cycle, non-REM sleep	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of circadian sleep/wake cycle, sleep	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of circulating fibrinogen levels	-2.0495241994163953	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
positive regulation of clathrin-dependent endocytosis	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of coagulation	-0.25439529260556304	0.6339537442930872	57	0.8022648038262048	0.59375	0.1875
positive regulation of collagen biosynthetic process	-0.40061925361451345	0.0726282759955856	35.5	0.2944741079925759	0.3697916666666667	-0.26041666666666663
positive regulation of collagen catabolic process	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
positive regulation of collagen fibril organization	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
positive regulation of collagen metabolic process	-0.42006586714220684	0.048078111528819745	32	0.27850591884807163	0.3333333333333333	-0.33333333333333337
positive regulation of collateral sprouting	-0.44717878823392965	0.8790971335611335	63	0.9389910767567847	0.65625	0.3125
positive regulation of complement activation	-1.341707946623016	0.0012969572125163392	9	0.08606412295132009	0.09375	-0.8125
positive regulation of connective tissue replacement	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
positive regulation of constitutive secretory pathway	0	0.9378324577892798	64.5	0.9701049276602639	0.671875	0.34375
positive regulation of core promoter binding	0.7156171167664098	0.1831440079340632	90	0.4631717228457098	0.9375	0.875
positive regulation of corticosteroid hormone secretion	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
positive regulation of corticosterone secretion	0	NA	66	NA	0.6875	0.375
positive regulation of corticotropin secretion	0	0.3802413576407241	73.5	0.619889765832398	0.765625	0.53125
positive regulation of corticotropin-releasing hormone secretion	0	NA	66	NA	0.6875	0.375
positive regulation of cortisol biosynthetic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of cortisol secretion	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of cristae formation	0	0.5315219322679302	57	0.7313625335627193	0.59375	0.1875
positive regulation of cyclase activity	0.030867137626360786	0.7745033656740945	71.5	0.8790204009265575	0.7447916666666666	0.48958333333333326
positive regulation of cyclic nucleotide-gated ion channel activity	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of cyclin-dependent protein kinase activity	0.4003074894488777	0.1403969091534591	87.5	0.40327803503673537	0.9114583333333334	0.8229166666666667
positive regulation of cyclin-dependent protein serine/threonine kinase activity	0.5032442214840358	0.08366002915874832	90	0.3203981733771156	0.9375	0.875
positive regulation of cytochrome-c oxidase activity	0	0.8240359937762054	62	0.9040661090082919	0.6458333333333334	0.29166666666666674
positive regulation of cytokine production	-0.2843404293846421	0.0385783298826777	29	0.25164284779068125	0.3020833333333333	-0.39583333333333337
