GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of double-strand break repair via homologous recombination	-0.2941611498361889	0.20664118490205446	43	0.47118485860083015	0.32575757575757575	-0.3484848484848485
positive regulation of double-strand break repair via nonhomologous end joining	-0.33647111790013084	0.5146997929606625	54	0.7527484472049688	0.4090909090909091	-0.18181818181818177
positive regulation of early endosome to late endosome transport	-1.1431638335210026	0.004905239687848384	18	0.07336956521739131	0.13636363636363635	-0.7272727272727273
positive regulation of endocytic recycling	0	0.6841853798375537	72	0.8609550728596367	0.5454545454545454	0.09090909090909083
positive regulation of endocytosis	-0.07374458394255601	0.3364070711896799	48	0.6074181158019484	0.36363636363636365	-0.2727272727272727
positive regulation of endopeptidase activity	-0.3180926070567359	0.6951425386207996	58.5	0.8689281732759995	0.4431818181818182	-0.11363636363636365
positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	-1.0925634896636403	0.09135212613473483	36	0.3099026701671256	0.2727272727272727	-0.4545454545454546
positive regulation of endoplasmic reticulum unfolded protein response	-0.3249823992288874	0.6333598768381377	57	0.8328271107774212	0.4318181818181818	-0.13636363636363635
positive regulation of endothelial cell apoptotic process	-0.7972795261941453	0.023241492806710198	26	0.16164657810743618	0.19696969696969696	-0.6060606060606061
positive regulation of endothelial cell chemotaxis	0.15254362655587328	0.37469342251950954	82	0.6416853553816435	0.6212121212121212	0.24242424242424243
positive regulation of endothelial cell development	0	0.2057652492435101	42	0.46939083070497445	0.3181818181818182	-0.36363636363636365
positive regulation of endothelial cell migration	-0.06365857635665706	0.7228964272442535	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
positive regulation of endothelial cell proliferation	-0.264042452559075	0.07909433561607475	34.5	0.29388262316064473	0.26136363636363635	-0.4772727272727273
positive regulation of endothelial cell-matrix adhesion	0.8085747072886965	0.0584700323830758	99.5	0.2565372670807451	0.7537878787878788	0.5075757575757576
positive regulation of epidermal cell differentiation	0.20835176852984905	0.7704623878536923	71.5	0.9062744575624866	0.5416666666666666	0.08333333333333326
positive regulation of epidermal growth factor receptor signaling pathway	-0.2791022957170759	0.8491691882996231	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
positive regulation of epidermis development	0.20835176852984905	0.7704623878536923	71.5	0.9062744575624866	0.5416666666666666	0.08333333333333326
positive regulation of epithelial cell apoptotic process	-0.8728296908668127	0.011350002654350481	22	0.11045797407607261	0.16666666666666666	-0.6666666666666667
positive regulation of epithelial cell differentiation	0.14546161550626746	0.39538673886499975	82	0.6588690557830594	0.6212121212121212	0.24242424242424243
positive regulation of epithelial cell migration	0.013222492009552944	0.8365132452088975	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
positive regulation of epithelial cell proliferation	-0.12925810952315087	0.49392684610075915	53	0.7379199154222282	0.4015151515151515	-0.19696969696969702
positive regulation of epithelial cell proliferation involved in wound healing	-0.7489185886762553	0.07971014492753624	36.5	0.29459548927199397	0.2765151515151515	-0.446969696969697
positive regulation of epithelial to mesenchymal transition	-0.43464095166892436	0.0706959706959707	33.5	0.27591866991422215	0.2537878787878788	-0.49242424242424243
positive regulation of epithelial tube formation	-0.5316123166223519	0.5981472633646546	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
positive regulation of erythrocyte differentiation	-0.6261777590902209	8.440834527791049e-4	11	0.03551580815392735	0.08333333333333333	-0.8333333333333334
positive regulation of establishment of endothelial barrier	0	0.2057652492435101	42	0.46939083070497445	0.3181818181818182	-0.36363636363636365
positive regulation of establishment of protein localization	-0.2917054809856151	0.6038859691033606	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
positive regulation of execution phase of apoptosis	-0.6274368789864881	0.15295429208472686	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
positive regulation of exocytosis	-0.2634215190826872	0.2891702500398153	46.5	0.5572682620963529	0.3522727272727273	-0.2954545454545454
positive regulation of exosomal secretion	-0.7703846492995338	0.23123639645378777	44	0.49957309287205276	0.3333333333333333	-0.33333333333333337
positive regulation of extracellular matrix assembly	0.8872243254568286	0.05643679991506079	99.5	0.2550525766276382	0.7537878787878788	0.5075757575757576
positive regulation of extracellular matrix disassembly	-0.361112164694092	0.09923023836067314	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
positive regulation of extracellular matrix organization	-0.07658854874855525	0.6879227053140096	73.5	0.8644183874649787	0.5568181818181818	0.11363636363636354
positive regulation of extrinsic apoptotic signaling pathway	-1.0582539757903382	4.990178903222382e-4	9.5	0.027950310559006212	0.07196969696969698	-0.8560606060606061
positive regulation of fat cell differentiation	-0.264083843923986	0.6941338854382333	58.5	0.868285793972986	0.4431818181818182	-0.11363636363636365
positive regulation of fatty acid beta-oxidation	0.04432694568570217	0.5493974624409408	76.5	0.7737901484704555	0.5795454545454546	0.15909090909090917
positive regulation of fatty acid biosynthetic process	-0.38910613374031566	0.08050114137070659	34.5	0.2959766126513758	0.26136363636363635	-0.4772727272727273
positive regulation of fatty acid metabolic process	-0.1968210767780928	0.6911291606943781	58.5	0.8665860993226723	0.4431818181818182	-0.11363636363636365
positive regulation of fatty acid oxidation	0.0706211408153068	0.6272230185273664	74.5	0.8276514267034045	0.5643939393939394	0.1287878787878789
positive regulation of fibroblast apoptotic process	-1.2728056627303581	0.06049795615013007	33	0.2589607635206787	0.25	-0.5
positive regulation of fibroblast growth factor receptor signaling pathway	0	0.6996018474279344	57	0.8720179277244494	0.4318181818181818	-0.13636363636363635
positive regulation of fibroblast migration	-0.9079441022912362	0.25904337208685035	46	0.5303604030022314	0.3484848484848485	-0.303030303030303
positive regulation of fibroblast proliferation	-0.04619264050951588	0.7229760577586665	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
positive regulation of filopodium assembly	-0.21729038777236664	0.42593300419387375	51	0.6861477032284486	0.38636363636363635	-0.2272727272727273
positive regulation of flagellated sperm motility	1.3320910669504435	6.105006105006083e-4	118	0.031206657420249542	0.8939393939393939	0.7878787878787878
positive regulation of focal adhesion assembly	0.27656740230470467	0.19273769708552324	90	0.45538158949619806	0.6818181818181818	0.36363636363636354
positive regulation of gene expression via chromosomal CpG island demethylation	-0.33995112384593434	0.3920900355682964	50	0.6588690557830594	0.3787878787878788	-0.24242424242424243
positive regulation of gene expression, epigenetic	-0.13320234825858202	0.6941338854382333	58.5	0.868285793972986	0.4431818181818182	-0.11363636363636365
positive regulation of glial cell differentiation	1.4012661057840505	0.06214896214896215	97	0.26156217882836585	0.7348484848484849	0.4696969696969697
positive regulation of glial cell migration	-0.4637593348973006	0.7644317035621383	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
positive regulation of glial cell proliferation	-1.6480620995779067	0.0011891490152359718	13	0.036887909865665175	0.09848484848484848	-0.803030303030303
positive regulation of gliogenesis	-0.3066757642830782	0.17318044274566013	41	0.4281378887768108	0.3106060606060606	-0.3787878787878788
positive regulation of glucocorticoid secretion	0	1	63	1	0.4772727272727273	-0.045454545454545414
positive regulation of gluconeogenesis	-0.9079441022912362	0.013314222009874185	25.5	0.12212435345294005	0.19318181818181818	-0.6136363636363636
positive regulation of glucose metabolic process	0.17093734106928382	0.23446408663799967	88	0.5016809383103178	0.6666666666666666	0.33333333333333326
positive regulation of glycogen biosynthetic process	0.88112074603010615	0.027154005414874893	101	0.1739092745582826	0.7651515151515151	0.5303030303030303
positive regulation of glycogen metabolic process	1.0241421177348764	0.004512395816743675	112.5	0.0727730646871686	0.8522727272727273	0.7045454545454546
positive regulation of glycolytic process	-0.20717781667517987	0.15077772469076817	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
positive regulation of glycoprotein biosynthetic process	-0.439864505627339	0.4634549025853374	52.5	0.7136853062625917	0.3977272727272727	-0.20454545454545459
positive regulation of glycoprotein metabolic process	-0.48492450786332153	0.20778786430960344	43.5	0.4718075042616563	0.32954545454545453	-0.34090909090909094
positive regulation of granulocyte chemotaxis	-0.2079530121771448	0.12866167648776344	38.5	0.37016597087872927	0.2916666666666667	-0.41666666666666663
positive regulation of granulocyte differentiation	0.46561560684916836	0.21600573339703777	88.5	0.4775439947750104	0.6704545454545454	0.34090909090909083
positive regulation of granulocyte macrophage colony-stimulating factor production	-1.2615003624931673	0.0010405053883314752	12.5	0.036887909865665175	0.0946969696969697	-0.8106060606060606
positive regulation of growth	-0.055563160238830234	0.9267505441418485	64	0.9881210236749357	0.48484848484848486	-0.030303030303030276
positive regulation of heart contraction	-0.47254566280680965	0.42593300419387375	51	0.6861477032284486	0.38636363636363635	-0.2272727272727273
positive regulation of heart growth	0.6967395017248196	0.10821786908743425	95	0.33948224135188426	0.7196969696969697	0.43939393939393945
positive regulation of heart rate	-0.6928415630995457	0.15564049477092956	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
positive regulation of hemopoiesis	-0.0032381806209845765	0.8487073313160272	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
positive regulation of hemostasis	-0.30192933117687626	0.36494664755534323	49	0.6366953067656836	0.3712121212121212	-0.25757575757575757
positive regulation of heterotypic cell-cell adhesion	-0.5025338801371371	0.257105696236131	45	0.5303604030022314	0.3409090909090909	-0.31818181818181823
positive regulation of hippo signaling	-0.6256778872578077	0.12445718532675054	38.5	0.3648453354652235	0.2916666666666667	-0.41666666666666663
positive regulation of homotypic cell-cell adhesion	-0.6211756158522554	0.006163401815575728	19	0.08560697213098761	0.14393939393939395	-0.7121212121212122
positive regulation of hormone biosynthetic process	-1.5597253539220253	1.4864362690449647e-4	7	0.019964507542160535	0.05303030303030303	-0.8939393939393939
positive regulation of hormone metabolic process	-1.21783682759556	0.00358337314859054	17	0.06245003382325721	0.12878787878787878	-0.7424242424242424
positive regulation of hormone secretion	0.1884227421591369	0.3637574985401073	83	0.6366953067656836	0.6287878787878788	0.25757575757575757
positive regulation of humoral immune response	-0.5642358190893646	0.006986250464511334	20	0.09082125603864734	0.15151515151515152	-0.696969696969697
positive regulation of hydrolase activity	-0.24442827562201097	0.28310771354249614	46	0.5553510103581379	0.3484848484848485	-0.303030303030303
positive regulation of immune effector process	-0.04881507404017238	0.3364070711896799	48	0.6074181158019484	0.36363636363636365	-0.2727272727272727
positive regulation of immune response to tumor cell	-0.012644194262955155	0.8025269416573764	71	0.9237993585064022	0.5378787878787878	0.07575757575757569
positive regulation of immunoglobulin mediated immune response	-0.3854545242670595	0.4538939321548017	52	0.7089966625137547	0.3939393939393939	-0.21212121212121215
positive regulation of immunoglobulin production	-0.09830557352516556	0.9422731857514466	67.5	0.9884575259974827	0.5113636363636364	0.022727272727272707
positive regulation of inflammasome-mediated signaling pathway	-0.9254785514896888	0.005080426819557254	18.5	0.07483470246443721	0.14015151515151514	-0.7196969696969697
positive regulation of inflammatory response	-0.7027623719489754	0.002059775972819451	14	0.05087829968944099	0.10606060606060606	-0.7878787878787878
