GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation of neuron projection development	0.09874066439807655	0.8659712461155405	69.5	0.9484745276891026	0.6682692307692307	0.33653846153846145
negative regulation of neurotransmitter transport	0	0.29017564860577216	54	0.5565851228443334	0.5192307692307693	0.03846153846153855
negative regulation of neutrophil activation	-0.7558657770336601	0.21798490487710265	44	0.47716450810444955	0.4230769230769231	-0.15384615384615385
negative regulation of nitric oxide biosynthetic process	-1.0494091189904435	0.12074832026533526	38	0.3514502105404155	0.36538461538461536	-0.2692307692307693
negative regulation of nitric oxide metabolic process	-1.0494091189904435	0.12074832026533526	38	0.3514502105404155	0.36538461538461536	-0.2692307692307693
negative regulation of non-canonical NF-kappaB signal transduction	-0.4643341733835301	0.11217285130328608	37	0.3353074810324892	0.3557692307692308	-0.28846153846153844
negative regulation of nuclear division	0.5665062343353484	0.04951264620582483	101	0.24117740381638378	0.9711538461538461	0.9423076923076923
negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.1540617759490357	0.4828108355332625	53	0.7187786313313618	0.5096153846153846	0.019230769230769162
negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.008518797498808461	0.9047387780637446	68.5	0.9692597017091215	0.6586538461538461	0.3173076923076923
negative regulation of nucleocytoplasmic transport	-0.5696741676857506	0.02297825689998808	25	0.16630552193608106	0.2403846153846154	-0.5192307692307692
negative regulation of nucleotide catabolic process	0.46125055336511944	0.10863907577780853	94.5	0.331678118681884	0.9086538461538461	0.8173076923076923
negative regulation of nucleotide metabolic process	0.21406594352294017	0.5710939048729955	76.5	0.7775518181858022	0.7355769230769231	0.47115384615384626
negative regulation of organ growth	0	0.36141563436418933	52.5	0.6224380369605483	0.5048076923076923	0.009615384615384581
negative regulation of organelle assembly	-0.32893936789025935	0.2867608108498973	46.5	0.5530018801107512	0.44711538461538464	-0.10576923076923073
negative regulation of organic acid transport	-1.2142302342896623	0.0021684605896591363	11	0.07392798091197704	0.10576923076923077	-0.7884615384615384
negative regulation of ossification	-0.7419903658343819	0.08682945002076534	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
negative regulation of osteoblast differentiation	-0.1432749107875002	0.593784714204982	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
negative regulation of osteoblast proliferation	-0.9903925621226803	0.1747049685147392	42	0.4195138769775802	0.40384615384615385	-0.1923076923076923
negative regulation of osteoclast differentiation	-0.1362809872462697	0.7365721643314168	59.5	0.8884697254420338	0.5721153846153846	0.14423076923076916
negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	-0.701736118826108	0.09145342572254718	35.5	0.31230379076033365	0.34134615384615385	-0.3173076923076923
negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	-0.9469657791446611	0.0018367911015436888	10.5	0.07392798091197704	0.10096153846153846	-0.7980769230769231
negative regulation of oxidoreductase activity	0.42164726618755555	0.2397226007328689	84.5	0.49939383200730564	0.8125	0.625
negative regulation of p38MAPK cascade	0.10213328033145053	0.7553881239802575	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
negative regulation of peptidase activity	-0.19267945302533773	0.6721678619384192	58	0.848348068785586	0.5576923076923077	0.11538461538461542
negative regulation of peptide hormone secretion	0.28550401438850725	0.324759761108247	82	0.5867976372887784	0.7884615384615384	0.5769230769230769
negative regulation of peptide secretion	0.2637627433951948	0.4840998407388337	78	0.7187786313313618	0.75	0.5
negative regulation of peptidyl-serine phosphorylation	-0.4895028302505221	1	66.5	1	0.6394230769230769	0.27884615384615374
negative regulation of peptidyl-tyrosine phosphorylation	-0.03275105190259964	0.8009717714744138	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
negative regulation of phagocytosis	-0.6325586546830646	0.31215494794140514	48	0.5794193489555725	0.46153846153846156	-0.07692307692307687
negative regulation of phosphate metabolic process	-0.2475359764535624	0.8061793279184586	61	0.9200978369071491	0.5865384615384616	0.17307692307692313
negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	-0.19886096701598355	0.1528078579182988	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
negative regulation of phosphorus metabolic process	-0.2475359764535624	0.8061793279184586	61	0.9200978369071491	0.5865384615384616	0.17307692307692313
negative regulation of phosphorylation	-0.31974352296313957	0.5661251791686576	55	0.7728873333657933	0.5288461538461539	0.05769230769230771
negative regulation of plasma membrane bounded cell projection assembly	-0.18123407046763973	0.593784714204982	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
negative regulation of plasminogen activation	0.4435273536324049	0.4828108355332625	79	0.7187786313313618	0.7596153846153846	0.5192307692307692
negative regulation of platelet activation	-0.6004966789706494	0.4615034033543069	52.5	0.7033369571438328	0.5048076923076923	0.009615384615384581
negative regulation of platelet aggregation	-0.29154187382129326	0.03894728181614846	33	0.21162540261398602	0.3173076923076923	-0.3653846153846154
negative regulation of platelet-derived growth factor receptor signaling pathway	-0.8871870542877607	0.512650094334609	54	0.7438697120986222	0.5192307692307693	0.03846153846153855
negative regulation of post-transcriptional gene silencing	-0.8650541396282933	0.0022148520428209714	11	0.07392798091197704	0.10576923076923077	-0.7884615384615384
negative regulation of post-transcriptional gene silencing by regulatory ncRNA	-0.8650541396282933	0.0022148520428209714	11	0.07392798091197704	0.10576923076923077	-0.7884615384615384
negative regulation of post-translational protein modification	-0.09237890456637465	1	66	1	0.6346153846153846	0.26923076923076916
negative regulation of potassium ion export across plasma membrane	-0.4941309680717475	0.8635211804025037	62.5	0.9484745276891026	0.6009615384615384	0.20192307692307687
negative regulation of potassium ion transmembrane transport	0.4662235544323674	0.07551340010582777	98	0.28600167003358357	0.9423076923076923	0.8846153846153846
negative regulation of potassium ion transmembrane transporter activity	0.40427992181228745	0.28913981533953687	85	0.5559902580372664	0.8173076923076923	0.6346153846153846
negative regulation of potassium ion transport	0.17872884295027514	0.18485720516971824	90	0.43692780578457424	0.8653846153846154	0.7307692307692308
negative regulation of production of molecular mediator of immune response	-0.06439464056299848	0.4834120598677004	53	0.7187786313313618	0.5096153846153846	0.019230769230769162
negative regulation of programmed necrotic cell death	-1.2287915497973878	0.018143634751424626	24	0.15299420310045642	0.23076923076923078	-0.5384615384615384
negative regulation of proteasomal protein catabolic process	0.13608072044432196	0.7365721643314168	72.5	0.8884697254420338	0.6971153846153846	0.39423076923076916
negative regulation of proteasomal ubiquitin-dependent protein catabolic process	0.36164743556129986	0.18704775461289402	90	0.4391842124009847	0.8653846153846154	0.7307692307692308
negative regulation of protein binding	0.07577312160642391	0.3364070711896799	84	0.5938614624062717	0.8076923076923077	0.6153846153846154
negative regulation of protein catabolic process	0.022263602094550805	0.7157613154454623	73	0.8739419156086565	0.7019230769230769	0.40384615384615374
negative regulation of protein depolymerization	0.2126368118241182	0.3841811665659664	82	0.6421946529838436	0.7884615384615384	0.5769230769230769
negative regulation of protein exit from endoplasmic reticulum	-0.6373950393001613	0.04631142301878522	31	0.23299077077837255	0.2980769230769231	-0.40384615384615385
negative regulation of protein export from nucleus	-1.0920023220125423	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
negative regulation of protein import into nucleus	-0.8048372992030779	0.32155274625814656	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
negative regulation of protein kinase activity	-0.19316480470895647	0.5295269947443861	54	0.7514775663924036	0.5192307692307693	0.03846153846153855
negative regulation of protein kinase activity by regulation of protein phosphorylation	-0.9602500503000257	0.024524590443732848	26	0.1714802849409899	0.25	-0.5
negative regulation of protein localization	-0.41826319745011054	0.6038859691033606	56	0.8018421520924295	0.5384615384615384	0.07692307692307687
negative regulation of protein localization to cell periphery	-0.22496292335842066	0.153145692399701	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
negative regulation of protein localization to cell surface	-0.6371064014233395	0.04189977760890581	31.5	0.2192278120161579	0.30288461538461536	-0.3942307692307693
negative regulation of protein localization to chromatin	-0.9841939026320571	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
negative regulation of protein localization to membrane	-0.22876544131844823	0.3134811296228245	47.5	0.5799238696678881	0.4567307692307692	-0.08653846153846156
negative regulation of protein localization to nucleus	-1.0123079163351094	0.019203018240406423	24	0.15348105338792795	0.23076923076923078	-0.5384615384615384
negative regulation of protein localization to plasma membrane	-0.21194555511134727	0.153145692399701	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
negative regulation of protein maturation	0.12495097551795675	0.6743763071199292	74	0.848348068785586	0.7115384615384616	0.42307692307692313
negative regulation of protein modification by small protein conjugation or removal	-0.09471271156104111	1	66	1	0.6346153846153846	0.26923076923076916
negative regulation of protein modification process	-0.15509095874635637	0.7228964272442535	59	0.8779197326338161	0.5673076923076923	0.13461538461538458
negative regulation of protein neddylation	-0.706195103446654	0.02758320080718539	30	0.1775854813072452	0.28846153846153844	-0.42307692307692313
negative regulation of protein phosphorylation	-0.31649852489368546	0.6823644954079738	58	0.855427954388257	0.5576923076923077	0.11538461538461542
negative regulation of protein polymerization	-0.267853067018057	0.08682945002076534	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
negative regulation of protein processing	0.1296462395621515	0.6743763071199292	74	0.848348068785586	0.7115384615384616	0.42307692307692313
negative regulation of protein secretion	0.04277941149009379	0.9330326728999155	68	0.9778947120896394	0.6538461538461539	0.3076923076923077
negative regulation of protein serine/threonine kinase activity	-0.25600196577753276	0.3265161185356658	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
negative regulation of protein sumoylation	-0.6595500013440451	0.2603168474154295	47	0.5246445895110666	0.4519230769230769	-0.09615384615384615
negative regulation of protein transport	-0.05657664769921422	0.8445555914164293	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
negative regulation of protein tyrosine kinase activity	0.1666156552406366	0.6673891530846265	74	0.848348068785586	0.7115384615384616	0.42307692307692313
negative regulation of protein ubiquitination	-0.09306557552642725	0.6743763071199292	58	0.848348068785586	0.5576923076923077	0.11538461538461542
negative regulation of protein-containing complex assembly	-0.28032833063134865	0.09813814787692147	36	0.3184279583943931	0.34615384615384615	-0.3076923076923077
negative regulation of protein-containing complex disassembly	0.014605886525847822	0.844618619912803	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
negative regulation of proteolysis	-0.14191868389113182	0.9348622392100655	68	0.9778947120896394	0.6538461538461539	0.3076923076923077
negative regulation of proteolysis involved in protein catabolic process	-3.7028448540255e-5	0.8010517976362479	71	0.9167820722840798	0.6826923076923077	0.3653846153846154
