GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of vascular endothelial growth factor receptor signaling pathway	0.041323590168441005	0.8234265852830582	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of vascular endothelial growth factor signaling pathway	-0.1192431944673088	0.7352417755760867	42.5	1	0.40865384615384615	-0.1826923076923077
positive regulation of vascular permeability	-0.04954373728535488	0.5492852228680759	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of vasculature development	-0.12556405466782972	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of vesicle fusion	-0.10796198025939319	0.7592376093249381	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of viral entry into host cell	-0.7299182325597968	0.0516304163796499	11	1	0.10576923076923077	-0.7884615384615384
positive regulation of viral genome replication	0.07490437973044206	0.45755251094658356	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of viral life cycle	-0.46851563734116364	0.3714358497015944	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of viral process	0.04104111774133279	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of vitamin D receptor signaling pathway	0.3598007112239039	0.6212409554741749	44.5	1	0.42788461538461536	-0.14423076923076927
positive regulation of wound healing	0.07877283355567988	0.8818877364731609	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of wound healing, spreading of epidermal cells	0	1	37	1	0.3557692307692308	-0.28846153846153844
post-Golgi vesicle-mediated transport	-0.10130737678221491	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
post-chaperonin tubulin folding pathway	0	1	37	1	0.3557692307692308	-0.28846153846153844
post-transcriptional gene silencing	0.6921947928574292	0.2808063259380692	52.5	1	0.5048076923076923	0.009615384615384581
post-translational protein targeting to endoplasmic reticulum membrane	-0.38706742408861117	0.7016436766117697	32	1	0.3076923076923077	-0.3846153846153846
postreplication repair	-0.33035786675920076	0.2645506742961525	22	1	0.21153846153846154	-0.5769230769230769
postsynapse organization	0.10604908495689175	0.9403309215495181	39	1	0.375	-0.25
postsynaptic membrane organization	-0.5830837476425865	0.6130694224755756	31	1	0.2980769230769231	-0.40384615384615385
postsynaptic signal transduction	0.3693081585676467	0.12731156753205894	58.5	1	0.5625	0.125
potassium ion export across plasma membrane	0.13728591535611528	0.9389254310563494	39	1	0.375	-0.25
potassium ion homeostasis	0.04549906817230731	0.8817430402229103	40	1	0.38461538461538464	-0.23076923076923073
potassium ion import across plasma membrane	-0.08012981566413335	1	38	1	0.36538461538461536	-0.2692307692307693
potassium ion transmembrane transport	-0.05305645372185275	0.6556601297503861	44	1	0.4230769230769231	-0.15384615384615385
potassium ion transport	0.13307620283471616	0.3724862604143837	50	1	0.4807692307692308	-0.038461538461538436
pre-miRNA processing	0.24720445345893988	0.38748378739782147	49.5	1	0.47596153846153844	-0.04807692307692313
prenylation	-0.3764748964659102	0.20995417804059102	23	1	0.22115384615384615	-0.5576923076923077
presynapse assembly	-0.10189820563370061	0.969142482541858	36.5	1	0.35096153846153844	-0.29807692307692313
presynapse organization	-0.0883298721784404	0.818199337601462	34	1	0.3269230769230769	-0.34615384615384615
presynaptic endocytosis	-0.07351435355331948	0.87820818810510215	35	1	0.33653846153846156	-0.32692307692307687
primary alcohol catabolic process	-0.4936171547002242	0.3612810106818865	25.5	1	0.24519230769230768	-0.5096153846153846
primary alcohol metabolic process	-0.4082839838212924	0.23240631560765823	21	1	0.20192307692307693	-0.5961538461538461
primary miRNA processing	-0.04687234678611285	0.9092208981999452	39.5	1	0.3798076923076923	-0.24038461538461542
process utilizing autophagic mechanism	-0.19213905265234055	0.4328449328449328	26	1	0.25	-0.5
production of molecular mediator of immune response	0.05825528966522164	0.93760582843632	39	1	0.375	-0.25
progesterone metabolic process	0.5903438101382124	0.6385863652835051	44	1	0.4230769230769231	-0.15384615384615385
progesterone receptor signaling pathway	-0.6016019581601387	0.7541914130027662	33	1	0.3173076923076923	-0.3653846153846154
programmed necrotic cell death	-0.28875448446659324	0.45544726021661974	27	1	0.25961538461538464	-0.4807692307692307
proline metabolic process	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
proline transport	0.056917428189755426	0.5399000161040476	46	1	0.4423076923076923	-0.11538461538461542
promoter clearance during DNA-templated transcription	-0.23134011420454914	0.4811125360585668	28	1	0.2692307692307692	-0.46153846153846156
prostaglandin biosynthetic process	-0.21903910517638225	0.33191001067813847	24	1	0.23076923076923078	-0.5384615384615384
prostaglandin metabolic process	-0.18167726688263341	0.15793298270473388	18	1	0.17307692307692307	-0.6538461538461539
prostaglandin transport	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
prostanoid biosynthetic process	-0.5395039602885513	0.13631758982834466	17	1	0.16346153846153846	-0.6730769230769231
prostanoid metabolic process	-0.2035378852651173	0.06317318776729133	12	1	0.11538461538461539	-0.7692307692307692
prosthetic group metabolic process	0	0.5781700042383453	32	1	0.3076923076923077	-0.3846153846153846
proteasome assembly	-0.10809715733245151	0.4471696574217502	27	1	0.25961538461538464	-0.4807692307692307
proteasome-mediated ubiquitin-dependent protein catabolic process	0.12893114234436975	0.9444444444444446	39	1	0.375	-0.25
protection from natural killer cell mediated cytotoxicity	-0.6071702533354986	0.3820292744131522	25.5	1	0.24519230769230768	-0.5096153846153846
protection from non-homologous end joining at telomere	-1.1049209823579798	0.12792400704692128	20	1	0.19230769230769232	-0.6153846153846154
protein K11-linked deubiquitination	-0.164197173124339	0.40607777188329863	26	1	0.25	-0.5
protein K11-linked ubiquitination	-0.2377163799132731	1	37	1	0.3557692307692308	-0.28846153846153844
protein K27-linked ubiquitination	-0.3545641551089983	0.4102843279950855	26	1	0.25	-0.5
protein K29-linked ubiquitination	-0.31594320967578143	0.8755926241092771	35	1	0.33653846153846156	-0.32692307692307687
protein K48-linked deubiquitination	-0.25499570352282863	0.598868471629393	30	1	0.28846153846153844	-0.42307692307692313
protein K48-linked ubiquitination	-0.08353528117333664	1	37	1	0.3557692307692308	-0.28846153846153844
protein K6-linked ubiquitination	-0.6377856380120106	0.0516304163796499	11	1	0.10576923076923077	-0.7884615384615384
protein K63-linked deubiquitination	-0.2677361198754228	0.6553950713165199	31	1	0.2980769230769231	-0.40384615384615385
protein K63-linked ubiquitination	0.039595521843138526	0.9407809855154248	36	1	0.34615384615384615	-0.3076923076923077
protein K69-linked ufmylation	-1.5331175076974766	3.024170173682932e-4	0	0.5406208213820521	0	-1
protein N-linked glycosylation	0.06076094132357951	0.8234265852830582	41	1	0.3942307692307692	-0.21153846153846156
protein N-linked glycosylation via asparagine	-0.281456413709048	0.22922770506041665	21	1	0.20192307692307693	-0.5961538461538461
protein O-linked glycosylation	0.17903858255893085	0.37268264755269465	50	1	0.4807692307692308	-0.038461538461538436
protein O-linked glycosylation via serine	0.5541031582713912	0.44355419023358367	48	1	0.46153846153846156	-0.07692307692307687
protein O-linked glycosylation via threonine	-0.265481896823214	0.6955039248895196	32	1	0.3076923076923077	-0.3846153846153846
protein O-linked mannosylation	-0.6202065753416982	0.6058529164699069	30.5	1	0.2932692307692308	-0.41346153846153844
protein acetylation	-0.187669286412532	0.41325451494777926	26	1	0.25	-0.5
protein activation cascade	0	0.17748953615904559	54	1	0.5192307692307693	0.03846153846153855
protein acylation	0.0048020663869075	0.7103087154792449	32	1	0.3076923076923077	-0.3846153846153846
protein alkylation	-0.2568910896431524	0.4541348486910233	27	1	0.25961538461538464	-0.4807692307692307
protein alpha-1,2-demannosylation	-0.163342800349724	1	38	1	0.36538461538461536	-0.2692307692307693
protein auto-ADP-ribosylation	-0.9709023907368389	0.14156588965545439	18	1	0.17307692307692307	-0.6538461538461539
protein autophosphorylation	0.11084869409437725	0.39072039072039066	50	1	0.4807692307692308	-0.038461538461538436
protein autoprocessing	-0.3972551681386194	0.15616374810913736	18	1	0.17307692307692307	-0.6538461538461539
protein autoubiquitination	-0.2973346842425981	0.2651399916591799	22	1	0.21153846153846154	-0.5769230769230769
protein branched polyubiquitination	-0.02276847564374207	0.6520749651812079	31	1	0.2980769230769231	-0.40384615384615385
protein catabolic process in the vacuole	-0.4936171547002242	0.720917945401083	32.5	1	0.3125	-0.375
protein complex oligomerization	-0.029331532456748355	0.8888888888888891	35	1	0.33653846153846156	-0.32692307692307687
protein de-ADP-ribosylation	-1.0371684544653412	0.7467838959725029	33	1	0.3173076923076923	-0.3653846153846154
protein deacetylation	-0.6241253497431597	0.09186293763121575	15	1	0.14423076923076922	-0.7115384615384616
protein deacylation	-0.38839266523960997	0.40607777188329863	26	1	0.25	-0.5
protein deglycosylation	-0.07626753680723714	0.9389254310563494	39	1	0.375	-0.25
protein delipidation	-0.9531582669282372	0.14884027329627517	21.5	1	0.20673076923076922	-0.5865384615384616
protein demannosylation	-0.163342800349724	1	38	1	0.36538461538461536	-0.2692307692307693
protein deneddylation	0.3389637789820224	0.9367264436347418	39	1	0.375	-0.25
protein depalmitoylation	0	0.680584397213406	43	1	0.41346153846153844	-0.17307692307692313
protein dephosphorylation	0.2277688884394421	0.766349545890348	42	1	0.40384615384615385	-0.1923076923076923
protein depolymerization	-0.30171062626962986	0.6758899811298519	31.5	1	0.30288461538461536	-0.3942307692307693
protein destabilization	0.18377215303104272	0.823569382975025	41	1	0.3942307692307692	-0.21153846153846156
protein desumoylation	-0.6505172224814768	0.16373560535782844	19	1	0.18269230769230768	-0.6346153846153846
protein deubiquitination	-0.022418128835045237	0.8888888888888891	35	1	0.33653846153846156	-0.32692307692307687
protein exit from endoplasmic reticulum	0.23954476879065512	0.3714358497015944	50	1	0.4807692307692308	-0.038461538461538436
protein export from nucleus	-0.10007866913810959	0.9702312743132688	36.5	1	0.35096153846153844	-0.29807692307692313
protein folding	0.0891069009668678	0.9407080352519313	39	1	0.375	-0.25
protein folding in endoplasmic reticulum	-1.0222612340690693	0.2619345358672186	22.5	1	0.21634615384615385	-0.5673076923076923
protein glycosylation	0.11826338017252652	0.6221001221001221	45	1	0.4326923076923077	-0.13461538461538458
protein heterooligomerization	-0.11528939191452975	0.49665753271665186	28	1	0.2692307692307692	-0.46153846153846156
protein heterotetramerization	-0.2542074694845957	0.6734527176451063	32	1	0.3076923076923077	-0.3846153846153846
protein hexamerization	-0.7238221783832466	0.720917945401083	42.5	1	0.40865384615384615	-0.1826923076923077
protein homooligomerization	-0.09956216001545348	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
protein homotetramerization	-0.17000277113499496	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
protein homotrimerization	0.1793808942699815	0.502640899707398	47	1	0.4519230769230769	-0.09615384615384615
protein hydroxylation	-0.1419562183042774	0.8755926241092771	35	1	0.33653846153846156	-0.32692307692307687
protein import	-0.9531582669282372	0.6058529164699069	30.5	1	0.2932692307692308	-0.41346153846153844
protein import into mitochondrial matrix	-0.11664795846927556	0.7541914130027662	33	1	0.3173076923076923	-0.3653846153846154
protein import into nucleus	0.27396420054996307	0.7662563390732546	42	1	0.40384615384615385	-0.1923076923076923
protein import into peroxisome matrix	0.34506071284257067	0.5311608461597495	46	1	0.4423076923076923	-0.11538461538461542
