GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
nucleobase-containing small molecule biosynthetic process	-0.021906457021212855	0.806471306471306	42	1	0.40384615384615385	-0.1923076923076923
nucleobase-containing small molecule catabolic process	-0.1032617682016772	0.6202686202686204	30	1	0.28846153846153844	-0.42307692307692313
nucleobase-containing small molecule interconversion	-0.4749625536947719	0.23992673992673993	21	1	0.20192307692307693	-0.5961538461538461
nucleocytoplasmic transport	0.13557963153686858	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
nucleolar chromatin organization	-0.5835323044288689	0.5018315018315018	28.5	1	0.27403846153846156	-0.45192307692307687
nucleolus organization	-0.7952317134772519	0.485958485958486	27.5	1	0.2644230769230769	-0.47115384615384615
nucleoside biosynthetic process	-0.021906457021212855	0.806471306471306	42	1	0.40384615384615385	-0.1923076923076923
nucleoside bisphosphate metabolic process	-0.12436244396717058	1	39	1	0.375	-0.25
nucleoside catabolic process	-0.11065858331288925	0.43101343101343104	26	1	0.25	-0.5
nucleoside diphosphate biosynthetic process	0.05439929937259208	0.9841269841269843	38	1	0.36538461538461536	-0.2692307692307693
nucleoside diphosphate catabolic process	-0.19224975974511083	0.940781440781441	36	1	0.34615384615384615	-0.3076923076923077
nucleoside diphosphate metabolic process	-0.2966533943216858	0.7881562881562881	33.5	1	0.32211538461538464	-0.3557692307692307
nucleoside metabolic process	-0.18380418179312297	0.8302808302808302	34	1	0.3269230769230769	-0.34615384615384615
nucleoside monophosphate biosynthetic process	-0.11340888314312053	0.909035409035409	35.5	1	0.34134615384615385	-0.3173076923076923
nucleoside monophosphate catabolic process	0.09314415108857554	1	38	1	0.36538461538461536	-0.2692307692307693
nucleoside monophosphate metabolic process	-0.09308876446101533	0.7661782661782661	33	1	0.3173076923076923	-0.3653846153846154
nucleoside phosphate biosynthetic process	-0.31762239149990246	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
nucleoside phosphate catabolic process	0.0776721886997469	0.8888888888888891	35	1	0.33653846153846156	-0.32692307692307687
nucleoside salvage	-0.4940077664510189	0.63003663003663	32	1	0.3076923076923077	-0.3846153846153846
nucleoside transmembrane transport	-0.4940077664510189	0.26495726495726496	23	1	0.22115384615384615	-0.5576923076923077
nucleoside transport	-0.4277090928738077	0.26495726495726496	23	1	0.22115384615384615	-0.5576923076923077
nucleoside triphosphate biosynthetic process	-0.551602196437058	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
nucleoside triphosphate catabolic process	-0.8533316340585803	0.16910866910866915	19	1	0.18269230769230768	-0.6346153846153846
nucleoside triphosphate metabolic process	-0.23789376157426756	0.39010989010989006	25	1	0.2403846153846154	-0.5192307692307692
nucleosome assembly	-0.3633059370097075	0.5195360195360194	28	1	0.2692307692307692	-0.46153846153846156
nucleosome disassembly	-0.1001368561492827	0.7564102564102567	33	1	0.3173076923076923	-0.3653846153846154
nucleosome organization	-0.0720011141636051	0.7191697191697187	32	1	0.3076923076923077	-0.3846153846153846
nucleotide biosynthetic process	-0.27429935428984376	0.3137973137973138	23	1	0.22115384615384615	-0.5576923076923077
nucleotide catabolic process	0.01182335969210968	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
nucleotide salvage	0.7765961823403859	0.13431013431013294	57	1	0.5480769230769231	0.09615384615384626
nucleotide transmembrane transport	-0.3195702672055547	0.5030525030525032	28	1	0.2692307692307692	-0.46153846153846156
nucleotide transport	-0.142261369809915	0.8260073260073262	34	1	0.3269230769230769	-0.34615384615384615
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	0.5496336187465906	0.4774114774114768	48	1	0.46153846153846156	-0.07692307692307687
nucleotide-binding oligomerization domain containing 2 signaling pathway	0.5514975016726772	0.19047619047619113	55.5	1	0.5336538461538461	0.06730769230769229
nucleotide-excision repair	-0.4871449360346216	0.30952380952380953	23	1	0.22115384615384615	-0.5576923076923077
nucleotide-excision repair, DNA gap filling	0	0.9987789987789988	38	1	0.36538461538461536	-0.2692307692307693
nucleotide-sugar biosynthetic process	-0.5268294286687157	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
nucleotide-sugar metabolic process	-0.48866780871848564	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
nucleotide-sugar transmembrane transport	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
nucleus localization	-0.8396932541581664	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
nucleus organization	-0.16491280939757647	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
nutrient storage	-0.1658231482445066	0.3894993894993895	25	1	0.2403846153846154	-0.5192307692307692
observational learning	0	1	43.5	1	0.4182692307692308	-0.16346153846153844
odontogenesis	0.07783530805233257	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
odontogenesis of dentin-containing tooth	0.587526123321453	0.6080586080586086	45	1	0.4326923076923077	-0.13461538461538458
olefinic compound biosynthetic process	0	0.7472527472527475	42	1	0.40384615384615385	-0.1923076923076923
olefinic compound metabolic process	-0.3330827563012514	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
olfactory bulb development	0.6763118873418741	0.416361416361416	49	1	0.47115384615384615	-0.05769230769230771
olfactory lobe development	0.6763118873418741	0.416361416361416	49	1	0.47115384615384615	-0.05769230769230771
oligodendrocyte development	0.14358881509604682	0.7936507936507935	42	1	0.40384615384615385	-0.1923076923076923
oligodendrocyte differentiation	-0.09168452274515293	0.885225885225885	40.5	1	0.3894230769230769	-0.22115384615384615
oligopeptide transmembrane transport	-0.8533316340585803	0.42185592185592186	26.5	1	0.2548076923076923	-0.4903846153846154
oligopeptide transport	-0.7833244310148815	0.0750915750915751	13	1	0.125	-0.75
oligosaccharide biosynthetic process	0.6252692304383594	0.08852258852258799	61	1	0.5865384615384616	0.17307692307692313
oligosaccharide catabolic process	-0.30390872743460906	0.9230769230769231	37.5	1	0.3605769230769231	-0.27884615384615385
oligosaccharide metabolic process	0.3162234344097303	0.12393162393162349	59	1	0.5673076923076923	0.13461538461538458
omega-hydroxylase P450 pathway	-0.4940077664510189	0.39194139194139194	25.5	1	0.24519230769230768	-0.5096153846153846
one-carbon compound transport	0.5141649127872415	0.2222222222222221	58.5	1	0.5625	0.125
one-carbon metabolic process	-0.3767822484633746	0.39194139194139194	25.5	1	0.24519230769230768	-0.5096153846153846
opsonization	0	1	35	1	0.33653846153846156	-0.32692307692307687
organ growth	0	1	38	1	0.36538461538461536	-0.2692307692307693
organ or tissue specific immune response	-0.10163255585841124	0.9401709401709402	36	1	0.34615384615384615	-0.3076923076923077
organelle disassembly	-0.17994675012097827	0.5714285714285714	29	1	0.27884615384615385	-0.4423076923076923
organelle fission	-0.30231197870252313	0.4328449328449328	26	1	0.25	-0.5
organelle fusion	-0.4207719424300207	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
organelle inheritance	0.07244156093258924	0.8241758241758245	34	1	0.3269230769230769	-0.34615384615384615
organelle localization by membrane tethering	-0.11586858821985102	0.9835164835164831	38	1	0.36538461538461536	-0.2692307692307693
organelle membrane fusion	-0.47015808322623265	0.0750915750915751	13	1	0.125	-0.75
organelle transport along microtubule	0.10788591515262691	0.989621489621489	37	1	0.3557692307692308	-0.28846153846153844
organic acid biosynthetic process	-0.08344880045612846	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
organic acid catabolic process	-0.39108823620124555	0.014041514041514042	6	1	0.057692307692307696	-0.8846153846153846
organic acid transport	-0.11169090342722343	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
organic cation transport	0.028009285265138906	0.884004884004884	40	1	0.38461538461538464	-0.23076923076923073
organic hydroxy compound transport	-0.01214865561951295	0.6727716727716728	31	1	0.2980769230769231	-0.40384615384615385
organophosphate catabolic process	-0.13440518167176452	0.4328449328449328	26	1	0.25	-0.5
organophosphate ester transport	-0.03863747604767881	0.9957264957264957	38	1	0.36538461538461536	-0.2692307692307693
ornithine transport	0	0.5915750915750915	51	1	0.49038461538461536	-0.019230769230769273
ossification	0.1863439173076914	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
osteoblast differentiation	0.09808095395470084	0.879731379731379	35	1	0.33653846153846156	-0.32692307692307687
osteoclast differentiation	0.3734538796850979	0.5268620268620263	47	1	0.4519230769230769	-0.09615384615384615
outer dynein arm assembly	-0.014743593225922724	0.707570207570207	43.5	1	0.4182692307692308	-0.16346153846153844
outflow tract morphogenesis	-0.7243513531762704	0.12393162393162394	17	1	0.16346153846153846	-0.6730769230769231
ovarian follicle development	0.2096724976697269	0.6214896214896213	44.5	1	0.42788461538461536	-0.14423076923076927
oxaloacetate metabolic process	-0.901519331615012	0.20512820512820512	21.5	1	0.20673076923076922	-0.5865384615384616
oxidative demethylation	0.22429292398923706	0.5280830280830289	46.5	1	0.44711538461538464	-0.10576923076923073
oxidative phosphorylation	-1.002333383949654	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
oxygen transport	0	1	45	1	0.4326923076923077	-0.13461538461538458
p38MAPK cascade	0.3189344102835546	0.28083028083028116	52.5	1	0.5048076923076923	0.009615384615384581
pallium development	-0.35020959719018996	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
pancreas development	0.058358903306514054	0.6843711843711839	44	1	0.4230769230769231	-0.15384615384615385
pantothenate metabolic process	0	0.9188034188034189	33	1	0.3173076923076923	-0.3653846153846154
paracellular transport	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
parallel actin filament bundle assembly	-0.5835323044288689	0.3028083028083028	23.5	1	0.22596153846153846	-0.5480769230769231
parturition	-1.3752532453857638	0.13369963369963372	18	1	0.17307692307692307	-0.6538461538461539
pattern recognition receptor signaling pathway	0.17847344181384805	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
pattern specification process	-0.1045594567278127	0.7387057387057396	42.5	1	0.40865384615384615	-0.1826923076923077
pentose-phosphate shunt	-0.5743590570107729	0.27350427350427353	22.5	1	0.21634615384615385	-0.5673076923076923
peptide antigen assembly with MHC class I protein complex	-0.7332457734946609	0.3034188034188034	23.5	1	0.22596153846153846	-0.5480769230769231
peptide antigen assembly with MHC protein complex	-0.440026351467221	0.5140415140415141	28	1	0.2692307692307692	-0.46153846153846156
peptide biosynthetic process	-0.46900490439522713	0.2435897435897436	21	1	0.20192307692307693	-0.5961538461538461
peptide catabolic process	0.4204992716689738	0.3760683760683756	50	1	0.4807692307692308	-0.038461538461538436
peptide cross-linking	0.05809527065916087	0.9951159951159954	37	1	0.3557692307692308	-0.28846153846153844
peptide hormone processing	0.010423898186534108	0.5231990231990227	47	1	0.4519230769230769	-0.09615384615384615
peptide hormone secretion	-0.009572970115483082	0.3693528693528693	25	1	0.2403846153846154	-0.5192307692307692
peptide metabolic process	-0.17623438961034332	0.8321123321123324	34	1	0.3269230769230769	-0.34615384615384615
peptide secretion	-0.009572970115483082	0.3693528693528693	25	1	0.2403846153846154	-0.5192307692307692
peptide transport	-0.3957917010337186	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
peptidyl-L-cysteine S-palmitoylation	0.3871721731556289	0.6666666666666667	44	1	0.4230769230769231	-0.15384615384615385
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	0.3871721731556289	0.6666666666666667	44	1	0.4230769230769231	-0.15384615384615385
peptidyl-arginine methylation	0	0.9908424908424907	37	1	0.3557692307692308	-0.28846153846153844
peptidyl-arginine modification	0	0.9908424908424907	37	1	0.3557692307692308	-0.28846153846153844
peptidyl-cysteine modification	0.06473004333878257	0.8742368742368738	41	1	0.3942307692307692	-0.21153846153846156
peptidyl-glutamic acid modification	0	0.4920634920634921	32	1	0.3076923076923077	-0.3846153846153846
peptidyl-histidine modification	0	0.9188034188034189	33	1	0.3173076923076923	-0.3653846153846154
peptidyl-lysine acetylation	-0.27711932985307874	0.2142857142857143	20	1	0.19230769230769232	-0.6153846153846154
peptidyl-lysine hydroxylation	-0.901519331615012	0.576923076923077	29.5	1	0.28365384615384615	-0.4326923076923077
peptidyl-lysine methylation	-0.4940077664510189	0.24481074481074486	22.5	1	0.21634615384615385	-0.5673076923076923
