GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
paraxial mesoderm morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
paraxial mesoderm structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
paraxial mesodermal cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
paraxial mesodermal cell fate commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
parental behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization	-1.565897302340848	0.009668894507283027	25	0.0906225476875632	0.1358695652173913	-0.7282608695652174
parturition	-1.365506212061436	0.055076722689177286	41	0.23307154824041948	0.22282608695652173	-0.5543478260869565
patched ligand maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pathway-restricted SMAD protein phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pattern recognition receptor signaling pathway	0.16207550698839346	0.9811438629224888	74	0.9933183195860508	0.40217391304347827	-0.19565217391304346
pattern specification involved in kidney development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pattern specification involved in mesonephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pattern specification involved in metanephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pattern specification involved in pronephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pattern specification process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
penetration of cumulus oophorus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
penetration of zona pellucida	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
penile erection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pentacyclic triterpenoid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pentitol catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pentitol metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pentitol phosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pentose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pentose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pentose metabolic process	-1.0336942525837371	0.03179593533600885	41	0.16967854538648694	0.22282608695652173	-0.5543478260869565
pentose transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pentose-phosphate shunt	-1.3358408226587273	0.016199992597165223	26	0.11936755758108948	0.14130434782608695	-0.7173913043478262
pentose-phosphate shunt, non-oxidative branch	0	0.188908325929378	54	0.47101884506397196	0.29347826086956524	-0.4130434782608695
pentose-phosphate shunt, oxidative branch	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide amidation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide antigen assembly with MHC class I protein complex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide antigen assembly with MHC class II protein complex	0	0.21139933958819795	95	0.4936217093873066	0.5163043478260869	0.032608695652173836
peptide antigen assembly with MHC protein complex	-1.0959484615157409	0.015045780099810897	25	0.11433127220398302	0.1358695652173913	-0.7282608695652174
peptide antigen stabilization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide antigen transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide catabolic process	0	1	75.5	1	0.41032608695652173	-0.17934782608695654
peptide cross-linking	0.07023583243888681	0.6150158382803632	64	0.7939534253776096	0.34782608695652173	-0.30434782608695654
peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide hormone processing	-0.24937739682275728	0.5522744620631879	62	0.7743276722757574	0.33695652173913043	-0.32608695652173914
peptide hormone secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide modification	0	0.023740065973197833	48	0.14252458047029762	0.2608695652173913	-0.4782608695652174
peptide secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide stabilization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptide transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidoglycan catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidoglycan metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidoglycan transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-L-cysteine S-palmitoylation	0	0.43954930171294077	89	0.6917834005787249	0.483695652173913	-0.03260869565217395
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	0	0.43954930171294077	89	0.6917834005787249	0.483695652173913	-0.03260869565217395
peptidyl-alanine modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-amino acid modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-arginine N-methylation	0	0.4175619207933478	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
peptidyl-arginine deglycation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-arginine hydroxylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-arginine methylation	0	0.2513521920078118	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
peptidyl-arginine methylation, to asymmetrical-dimethyl arginine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-arginine methylation, to symmetrical-dimethyl arginine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-arginine modification	0	0.2513521920078118	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
peptidyl-arginine omega-N-methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-aspartic acid autophosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-aspartic acid hydroxylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-aspartic acid modification	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
peptidyl-aspartic acid phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-cysteine S-nitrosylation	0	0.25142019513054276	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
peptidyl-cysteine S-trans-nitrosylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-cysteine deglycation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-cysteine methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-cysteine modification	0	0.28399584443852227	96	0.577846636350249	0.5217391304347826	0.04347826086956519
peptidyl-cysteine oxidation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-diphthamide biosynthetic process from peptidyl-histidine	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
peptidyl-diphthamide metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-glutamate ADP-deribosylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-glutamic acid carboxylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-glutamic acid modification	0	0.2875403251614553	95	0.577846636350249	0.5163043478260869	0.032608695652173836
peptidyl-glutamine methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-glutamine modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-glycine modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-histidine dephosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-histidine hydroxylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-histidine methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-histidine methylation, to form tele-methylhistidine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-histidine modification	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
peptidyl-histidine phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine N6-acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine acetylation	-0.7414744002422817	0.045134325627916555	35	0.21029409216769152	0.19021739130434784	-0.6195652173913043
peptidyl-lysine butyrylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine crotonylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine deacetylation	0	1	75	1	0.4076086956521739	-0.18478260869565222
peptidyl-lysine deglycation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine demalonylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine desuccinylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine dimethylation	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
peptidyl-lysine glutarylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine hydroxylation	0	0.14746762582496645	100	0.4050903157418571	0.5434782608695652	0.08695652173913038
peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine methylation	-0.26958304387481646	0.19761002048187007	52	0.4829357844472119	0.2826086956521739	-0.4347826086956522
peptidyl-lysine modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine modification to peptidyl-hypusine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine monomethylation	0	0.6389117915579997	69	0.8119179306494227	0.375	-0.25
peptidyl-lysine oxidation	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
peptidyl-lysine propionylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-lysine trimethylation	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
peptidyl-methionine modification	0	0.023740065973197833	48	0.14252458047029762	0.2608695652173913	-0.4782608695652174
peptidyl-proline hydroxylation	-1.565897302340848	0.019375671179109637	31.5	0.12808639320225534	0.17119565217391305	-0.6576086956521738
peptidyl-proline hydroxylation to 3-hydroxy-L-proline	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-proline hydroxylation to 4-hydroxy-L-proline	0	0.2968240157442444	57.5	0.577846636350249	0.3125	-0.375
peptidyl-proline modification	-0.9799634175782124	0.005165334354055954	21	0.06518755181306586	0.11413043478260869	-0.7717391304347826
peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-pyrromethane cofactor linkage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-serine ADP-deribosylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-serine autophosphorylation	-1.427688299517769	0.00925532507890074	22	0.08863876373171667	0.11956521739130435	-0.7608695652173914
peptidyl-serine dephosphorylation	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
peptidyl-serine modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-serine octanoylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-serine phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-serine trans-autophosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-threonine autophosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-threonine dephosphorylation	-0.14068673485031613	0.7514588462921152	82	0.8661922224834391	0.44565217391304346	-0.10869565217391308
peptidyl-threonine modification	-0.2001902022612998	0.6113073883426876	64	0.7926045632503695	0.34782608695652173	-0.30434782608695654
peptidyl-threonine phosphorylation	-0.02530550221345923	0.7886910018801987	69	0.8879493706953793	0.375	-0.25
peptidyl-tryptophan modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-tyrosine autophosphorylation	-0.8625609010269457	0.009668894507283027	25	0.0906225476875632	0.1358695652173913	-0.7282608695652174
peptidyl-tyrosine dephosphorylation	-0.382659085686864	0.9036895015594875	72	0.9578383825547568	0.391304347826087	-0.21739130434782605
peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-tyrosine modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-tyrosine phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peptidyl-tyrosine sulfation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pericardium development	0	0.4967127120890903	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
pericardium morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pericentric heterochromatin formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
perichondral bone morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pericyte cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peripheral B cell selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peripheral B cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peripheral T cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peripheral nervous system axon ensheathment	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
peripheral nervous system axon regeneration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peripheral nervous system development	-0.4028185910500952	0.1104236548167168	42	0.35041658407629156	0.22826086956521738	-0.5434782608695652
peripheral nervous system myelin formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peripheral nervous system myelin maintenance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peripheral nervous system neuron axonogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peripheral nervous system neuron development	-1.6224082101960504	0.0010702574555976748	10	0.03904886453582662	0.05434782608695652	-0.8913043478260869
peripheral nervous system neuron differentiation	-1.6224082101960504	0.0010702574555976748	10	0.03904886453582662	0.05434782608695652	-0.8913043478260869
peripheral tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peristalsis	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
peroxisomal membrane transport	-0.5676788729654583	0.0037363127860434433	15	0.056859124015924044	0.08152173913043478	-0.8369565217391304
peroxisomal transport	-0.5676788729654583	0.0037363127860434433	15	0.056859124015924044	0.08152173913043478	-0.8369565217391304
peroxisome fission	0	1	75	1	0.4076086956521739	-0.18478260869565222
peroxisome localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peroxisome membrane biogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
peroxisome organization	-0.37402414281463237	0.027637218872497905	29	0.1555769960083326	0.15760869565217392	-0.6847826086956521
peroxisome proliferator activated receptor signaling pathway	0	0.7245072208173964	81	0.8626467809941484	0.44021739130434784	-0.11956521739130432
peroxisome transport along microtubule	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pexophagy	-1.2609097552147126	0.013137507756667362	25	0.10680336437953347	0.1358695652173913	-0.7282608695652174
