GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of transforming growth factor beta receptor signaling pathway	-0.39221892469150627	0.31035216954092665	23.5	1	0.22596153846153846	-0.5480769230769231
positive regulation of translation	-0.5701828016018183	0.1761692388215365	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of translation in response to stress	-0.6008891424673273	0.6336612315016434	31.5	1	0.30288461538461536	-0.3942307692307693
positive regulation of translational initiation	-0.29250898812164106	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	-0.2549147654449887	0.2977271623876303	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of transmembrane transport	-0.2377320872412923	0.332909901278408	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of transporter activity	-0.26883800364538823	0.6793809458094058	31.5	1	0.30288461538461536	-0.3942307692307693
positive regulation of triglyceride biosynthetic process	0	0.26855036328293835	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of triglyceride catabolic process	0	0.9257938788758275	39	1	0.375	-0.25
positive regulation of triglyceride metabolic process	0	0.7360179322884262	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of trophoblast cell migration	-1.1183650634771636	0.0031787806377158506	2	0.9099847141059433	0.019230769230769232	-0.9615384615384616
positive regulation of tumor necrosis factor production	-0.06696003595056943	0.8805328007579489	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of tumor necrosis factor superfamily cytokine production	-0.06493328231411483	0.8805328007579489	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of tumor necrosis factor-mediated signaling pathway	-0.49234505387940886	0.720917945401083	32.5	1	0.3125	-0.375
positive regulation of type 2 immune response	0	1	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of type 2 mitophagy	0	0.6130694224755756	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of type I interferon production	-0.18612488374085062	0.6549519463440648	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of type I interferon-mediated signaling pathway	-0.4210813125587355	0.3538688837858504	26	1	0.25	-0.5
positive regulation of type II interferon production	-0.08558116245023789	0.9702312743132688	38.5	1	0.3701923076923077	-0.2596153846153846
positive regulation of tyrosine phosphorylation of STAT protein	-0.29250898812164106	0.5925353948660068	30.5	1	0.2932692307692308	-0.41346153846153844
positive regulation of ubiquitin protein ligase activity	-1.0132188890502345	0.37457943471589183	26	1	0.25	-0.5
positive regulation of ubiquitin-dependent protein catabolic process	-0.1517816066128989	0.33191001067813847	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of ubiquitin-protein transferase activity	-0.7368197937053511	0.21039868956101881	21	1	0.20192307692307693	-0.5961538461538461
positive regulation of vacuole organization	0.10754788203609572	0.6542840480509555	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of vascular associated smooth muscle cell apoptotic process	-0.6008891424673273	1	37.5	1	0.3605769230769231	-0.27884615384615385
positive regulation of vascular associated smooth muscle cell migration	-0.8491242654497405	0.0021152392608612936	4	0.9099847141059433	0.038461538461538464	-0.9230769230769231
positive regulation of vascular associated smooth muscle cell proliferation	0.24835078485354828	0.4102843279950855	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of vascular endothelial cell proliferation	-0.2818928634591742	0.7902009092231652	33.5	1	0.32211538461538464	-0.3557692307692307
positive regulation of vascular endothelial growth factor production	-0.3032649080600528	0.7625645602731423	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of vascular endothelial growth factor receptor signaling pathway	0.4294052986042639	0.8738501734205941	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of vascular endothelial growth factor signaling pathway	0	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of vascular permeability	-0.22399343217256357	0.6704562635628428	31.5	1	0.30288461538461536	-0.3942307692307693
positive regulation of vasculature development	0.07617655467049578	0.5035787785698437	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of vesicle fusion	0	0.46754050852235185	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of viral entry into host cell	-0.570872818982063	0.08873895137435629	15	1	0.14423076923076922	-0.7115384615384616
positive regulation of viral genome replication	-0.4130191828050815	0.04246168185934336	10	1	0.09615384615384616	-0.8076923076923077
positive regulation of viral life cycle	-0.38469265374265504	0.04246168185934336	10	1	0.09615384615384616	-0.8076923076923077
positive regulation of viral process	-0.3446919121188787	0.05231316424055691	11	1	0.10576923076923077	-0.7884615384615384
positive regulation of vitamin D receptor signaling pathway	-0.9686882310831382	0.10698609567300973	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of wound healing	-0.2607961924518279	0.3286137630737701	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of wound healing, spreading of epidermal cells	-0.6008891424673273	0.32460281251508183	26	1	0.25	-0.5
post-Golgi vesicle-mediated transport	-0.0455001027761176	0.5035787785698437	28	1	0.2692307692307692	-0.46153846153846156
post-chaperonin tubulin folding pathway	0	0.9257938788758275	39	1	0.375	-0.25
post-transcriptional gene silencing	-0.5420711380375225	0.43322630376032834	26.5	1	0.2548076923076923	-0.4903846153846154
post-translational protein targeting to endoplasmic reticulum membrane	-0.9251220124014752	0.10892542557572445	18.5	1	0.1778846153846154	-0.6442307692307692
postreplication repair	-0.13083280006255882	0.45007681630758317	27	1	0.25961538461538464	-0.4807692307692307
postsynapse organization	-0.5677869599408107	0.2017556225170112	20.5	1	0.1971153846153846	-0.6057692307692308
postsynaptic membrane organization	0	0.9343817864256481	39	1	0.375	-0.25
postsynaptic signal transduction	-0.39250554382403335	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
potassium ion export across plasma membrane	-0.38870487979627594	0.17157371513420797	23	1	0.22115384615384615	-0.5576923076923077
potassium ion homeostasis	-0.45401302720935743	0.34078297946951297	25	1	0.2403846153846154	-0.5192307692307692
potassium ion import across plasma membrane	-0.13232263922660664	0.4904553809136551	28	1	0.2692307692307692	-0.46153846153846156
potassium ion transmembrane transport	-0.21950164943606187	0.5017568429021787	28	1	0.2692307692307692	-0.46153846153846156
potassium ion transport	-0.08342870071098707	0.7662563390732546	33	1	0.3173076923076923	-0.3653846153846154
pre-miRNA processing	-0.6460342213197914	0.39932589582385064	26	1	0.25	-0.5
prenylation	0	0.8692066285192773	40	1	0.38461538461538464	-0.23076923076923073
presynapse assembly	-0.49234505387940886	0.31182795693744714	25	1	0.2403846153846154	-0.5192307692307692
presynapse organization	-0.5581919777808182	0.15302464253976086	19	1	0.18269230769230768	-0.6346153846153846
presynaptic endocytosis	-0.5912988993267901	0.5925353948660068	30.5	1	0.2932692307692308	-0.41346153846153844
primary alcohol catabolic process	0.2828582406201852	0.5253765314492946	46	1	0.4423076923076923	-0.11538461538461542
primary alcohol metabolic process	0.3398752717958194	0.5258134013677234	46.5	1	0.44711538461538464	-0.10576923076923073
primary miRNA processing	-0.49234505387940886	0.3538688837858504	26	1	0.25	-0.5
process utilizing autophagic mechanism	-0.2125614108190051	0.3724862604143837	25	1	0.2403846153846154	-0.5192307692307692
production of molecular mediator of immune response	-0.8491242654497405	0.004162454943329141	5	1	0.04807692307692308	-0.9038461538461539
progesterone metabolic process	-0.21784669459838768	0.43374827497249135	27	1	0.25961538461538464	-0.4807692307692307
progesterone receptor signaling pathway	-0.12166588508111686	0.87820818810510215	35	1	0.33653846153846156	-0.32692307692307687
programmed necrotic cell death	0.47349919080735	0.2731176535263242	52	1	0.5	0
proline metabolic process	-1.1433850016053255	0.019237250787199386	8	1	0.07692307692307693	-0.8461538461538461
proline transport	-0.5091395743684854	0.48403231783490347	28.5	1	0.27403846153846156	-0.45192307692307687
promoter clearance during DNA-templated transcription	0	1	38	1	0.36538461538461536	-0.2692307692307693
prostaglandin biosynthetic process	-0.001772744419875183	0.8466308025168798	34.5	1	0.3317307692307692	-0.33653846153846156
prostaglandin metabolic process	0.08866464940401445	0.9696820176520902	38.5	1	0.3701923076923077	-0.2596153846153846
prostaglandin transport	-0.7042489982428242	0.07008986032318293	15	1	0.14423076923076922	-0.7115384615384616
prostanoid biosynthetic process	-0.001480571493797267	0.7865551198457611	33.5	1	0.32211538461538464	-0.3557692307692307
prostanoid metabolic process	0.0800037243457711	0.9696820176520902	38.5	1	0.3701923076923077	-0.2596153846153846
prosthetic group metabolic process	-0.2921851861725042	0.8143343901132382	34	1	0.3269230769230769	-0.34615384615384615
proteasome assembly	0	0.43628393548296507	45	1	0.4326923076923077	-0.13461538461538458
proteasome-mediated ubiquitin-dependent protein catabolic process	-0.22537645705337073	0.41325451494777926	26	1	0.25	-0.5
protection from natural killer cell mediated cytotoxicity	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
protection from non-homologous end joining at telomere	0	0.8173613313851769	39	1	0.375	-0.25
protein K11-linked deubiquitination	0	0.17748953615904559	54	1	0.5192307692307693	0.03846153846153855
protein K11-linked ubiquitination	-0.19560220239139176	0.4541348486910233	27	1	0.25961538461538464	-0.4807692307692307
protein K27-linked ubiquitination	-0.45401302720935743	0.24208659166677787	23.5	1	0.22596153846153846	-0.5480769230769231
protein K29-linked ubiquitination	-0.6481353888778031	0.2663541994050717	23.5	1	0.22596153846153846	-0.5480769230769231
protein K48-linked deubiquitination	-0.5633848766607743	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
protein K48-linked ubiquitination	0.02953274028953451	0.8817430402229103	35	1	0.33653846153846156	-0.32692307692307687
protein K6-linked ubiquitination	-0.06356130784255742	0.8143343901132382	34	1	0.3269230769230769	-0.34615384615384615
protein K63-linked deubiquitination	-0.4670635665235277	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
protein K63-linked ubiquitination	-0.026471088205494264	0.502640899707398	28	1	0.2692307692307692	-0.46153846153846156
protein K69-linked ufmylation	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
protein N-linked glycosylation	-0.6143052705669323	0.257243460654759	22	1	0.21153846153846154	-0.5769230769230769
protein N-linked glycosylation via asparagine	-0.5743835217145683	0.25042905740674515	22	1	0.21153846153846154	-0.5769230769230769
protein O-linked glycosylation	-0.633827658595236	0.052801773868349715	11	1	0.10576923076923077	-0.7884615384615384
protein O-linked glycosylation via serine	-0.8503222280722889	0.1519127220208535	20	1	0.19230769230769232	-0.6153846153846154
protein O-linked glycosylation via threonine	-0.6596686091077258	0.3538688837858504	26	1	0.25	-0.5
protein O-linked mannosylation	-0.5254628104173895	0.10760956183870618	16	1	0.15384615384615385	-0.6923076923076923
protein acetylation	-0.28835061304217385	0.6504247627509223	31	1	0.2980769230769231	-0.40384615384615385
protein activation cascade	-0.472738637835652	0.34078297946951297	25	1	0.2403846153846154	-0.5192307692307692
protein acylation	-0.3559574051292093	0.7369734078939925	32.5	1	0.3125	-0.375
protein alkylation	-0.19082822230636348	0.36905371050119334	25	1	0.2403846153846154	-0.5192307692307692
protein alpha-1,2-demannosylation	-0.9326355666565016	0.17575765711554586	19.5	1	0.1875	-0.625
protein auto-ADP-ribosylation	-0.5513698286259866	0.935664046257304	39	1	0.375	-0.25
protein autophosphorylation	-0.17551064377918313	0.6030509533528415	30	1	0.28846153846153844	-0.42307692307692313
protein autoprocessing	-0.5581919777808182	0.44812454627434	28	1	0.2692307692307692	-0.46153846153846156
