GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
p38MAPK cascade	0	0.9133089133089134	40	1	0.38461538461538464	-0.23076923076923073
pallium development	-0.5313575633564244	0.3406593406593406	24.5	1	0.23557692307692307	-0.5288461538461539
pancreas development	-0.7047651522837943	0.14652014652014655	18	1	0.17307692307692307	-0.6538461538461539
pantothenate metabolic process	-0.8385544928145762	0.5018315018315018	28.5	1	0.27403846153846156	-0.45192307692307687
paracellular transport	-0.8385544928145762	0.12087912087912088	19	1	0.18269230769230768	-0.6346153846153846
parallel actin filament bundle assembly	-1.2108229702265068	0.09768009768009768	18	1	0.17307692307692307	-0.6538461538461539
parturition	0	0.5915750915750915	51	1	0.49038461538461536	-0.019230769230769273
pattern recognition receptor signaling pathway	0.09331597264156849	0.4774114774114768	48	1	0.46153846153846156	-0.07692307692307687
pattern specification process	-0.08671398690117837	0.7191697191697187	32	1	0.3076923076923077	-0.3846153846153846
pentose-phosphate shunt	-0.6486203946625518	0.41208791208791207	26	1	0.25	-0.5
peptide antigen assembly with MHC class I protein complex	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
peptide antigen assembly with MHC protein complex	0	0.41514041514041566	54	1	0.5192307692307693	0.03846153846153855
peptide biosynthetic process	0	0.6623931623931623	44	1	0.4230769230769231	-0.15384615384615385
peptide catabolic process	-0.3750258082951613	0.23321123321123324	21	1	0.20192307692307693	-0.5961538461538461
peptide cross-linking	-0.07242025984824418	0.48412698412698413	28	1	0.2692307692307692	-0.46153846153846156
peptide hormone processing	-0.5030078154670399	0.8302808302808304	34	1	0.3269230769230769	-0.34615384615384615
peptide hormone secretion	-0.5369810114865554	0.2326007326007326	22	1	0.21153846153846154	-0.5769230769230769
peptide metabolic process	-0.20447325661695281	0.507936507936508	28	1	0.2692307692307692	-0.46153846153846156
peptide secretion	-0.5369810114865554	0.2326007326007326	22	1	0.21153846153846154	-0.5769230769230769
peptide transport	-0.24009933615485535	0.21672771672771673	20	1	0.19230769230769232	-0.6153846153846154
peptidyl-L-cysteine S-palmitoylation	-0.9257412203512432	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	-0.9257412203512432	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
peptidyl-arginine methylation	-1.0640412828899748	0.15873015873015875	20	1	0.19230769230769232	-0.6153846153846154
peptidyl-arginine modification	-1.0640412828899748	0.15873015873015875	20	1	0.19230769230769232	-0.6153846153846154
peptidyl-cysteine modification	-0.24817197338346753	0.9926739926739929	37	1	0.3557692307692308	-0.28846153846153844
peptidyl-glutamic acid modification	-0.14793553044848323	0.2954822954822955	23	1	0.22115384615384615	-0.5576923076923077
peptidyl-histidine modification	-1.5529256442681558	0.28327228327228327	23	1	0.22115384615384615	-0.5576923076923077
peptidyl-lysine acetylation	-0.22644604640221688	0.4041514041514042	26	1	0.25	-0.5
peptidyl-lysine hydroxylation	-0.9257412203512432	0.13675213675213674	19	1	0.18269230769230768	-0.6346153846153846
peptidyl-lysine methylation	-0.2983227103412908	0.47435897435897434	27.5	1	0.2644230769230769	-0.47115384615384615
peptidyl-lysine modification	-0.40272557729953573	0.34737484737484736	24	1	0.23076923076923078	-0.5384615384615384
peptidyl-lysine monomethylation	0	1	38	1	0.36538461538461536	-0.2692307692307693
peptidyl-lysine trimethylation	-1.2553349747528166	0.22405372405372406	22	1	0.21153846153846154	-0.5769230769230769
peptidyl-proline modification	0	1	35	1	0.33653846153846156	-0.32692307692307687
peptidyl-serine autophosphorylation	0	0.3418803418803418	49	1	0.47115384615384615	-0.05769230769230771
peptidyl-serine modification	-0.11387568928000158	0.3846153846153846	25	1	0.2403846153846154	-0.5192307692307692
peptidyl-serine phosphorylation	-0.031182243230882922	0.7124542124542124	32	1	0.3076923076923077	-0.3846153846153846
peptidyl-threonine dephosphorylation	0	0.49816849816849773	52.5	1	0.5048076923076923	0.009615384615384581
peptidyl-threonine modification	-0.5567651938194471	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
peptidyl-threonine phosphorylation	-0.7103352752721088	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
peptidyl-tyrosine autophosphorylation	0.12257530508994241	0.6971916971916974	43.5	1	0.4182692307692308	-0.16346153846153844
peptidyl-tyrosine dephosphorylation	-0.4142587245168063	0.002442002442002442	2	1	0.019230769230769232	-0.9615384615384616
peptidyl-tyrosine modification	-0.2116467286692737	0.4328449328449328	26	1	0.25	-0.5
peptidyl-tyrosine phosphorylation	-0.24672509826808975	0.4328449328449328	26	1	0.25	-0.5
peripheral nervous system development	-0.10326981792806622	0.2710622710622711	22	1	0.21153846153846154	-0.5769230769230769
peroxisomal membrane transport	-0.1593411240720708	0.8479853479853477	34.5	1	0.3317307692307692	-0.33653846153846156
peroxisomal transport	-0.1593411240720708	0.8479853479853477	34.5	1	0.3317307692307692	-0.33653846153846156
peroxisome fission	0.034865601392215506	0.6269841269841265	45	1	0.4326923076923077	-0.13461538461538458
peroxisome organization	-0.026071649082641146	0.8040293040293036	41.5	1	0.39903846153846156	-0.20192307692307687
peroxisome proliferator activated receptor signaling pathway	0	0.7472527472527475	42	1	0.40384615384615385	-0.1923076923076923
pexophagy	-0.3737541063628301	0.8650793650793649	41	1	0.3942307692307692	-0.21153846153846156
phagocytosis	0.11188644931645342	0.7197802197802197	43	1	0.41346153846153844	-0.17307692307692313
phagocytosis, engulfment	-0.06048842656822695	0.8736263736263739	40.5	1	0.3894230769230769	-0.22115384615384615
phagocytosis, recognition	0.7945980639914944	0.21489621489621413	54	1	0.5192307692307693	0.03846153846153855
phagolysosome assembly	-0.8176017488133615	0.04884004884004885	11	1	0.10576923076923077	-0.7884615384615384
phagosome acidification	-0.6013463247300375	0.5054945054945055	28	1	0.2692307692307692	-0.46153846153846156
phagosome maturation	-0.21993526493884258	0.711843711843712	32	1	0.3076923076923077	-0.3846153846153846
phagosome-lysosome fusion	0	1	35	1	0.33653846153846156	-0.32692307692307687
phasic smooth muscle contraction	0	0.6642246642246645	43	1	0.41346153846153844	-0.17307692307692313
phenol-containing compound biosynthetic process	0	1	38	1	0.36538461538461536	-0.2692307692307693
phenol-containing compound catabolic process	-0.5378903821241975	0.46398046398046394	27	1	0.25961538461538464	-0.4807692307692307
phenol-containing compound metabolic process	0.15728222687715313	1	38	1	0.36538461538461536	-0.2692307692307693
phenylpropanoid metabolic process	0	0.21428571428571427	26	1	0.25	-0.5
phosphate ion homeostasis	0	0.9206349206349207	37	1	0.3557692307692308	-0.28846153846153844
phosphate ion transmembrane transport	-0.03492269355056954	0.7179487179487181	32	1	0.3076923076923077	-0.3846153846153846
phosphate ion transport	0.1031791516453811	1	37.5	1	0.3605769230769231	-0.27884615384615385
phosphatidic acid biosynthetic process	-0.6215453694156384	0.4725274725274725	27	1	0.25961538461538464	-0.4807692307692307
phosphatidic acid metabolic process	-0.5569489916671082	0.42918192918192916	26	1	0.25	-0.5
phosphatidylcholine acyl-chain remodeling	-0.5629799038783141	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
phosphatidylcholine biosynthetic process	0.2962195707765955	0.6843711843711839	44	1	0.4230769230769231	-0.15384615384615385
phosphatidylcholine catabolic process	0	0.5811965811965816	44	1	0.4230769230769231	-0.15384615384615385
phosphatidylcholine metabolic process	-0.1691732475472828	0.6166056166056163	30	1	0.28846153846153844	-0.42307692307692313
phosphatidylethanolamine acyl-chain remodeling	-0.14470845578822145	0.163003663003663	18	1	0.17307692307692307	-0.6538461538461539
phosphatidylethanolamine biosynthetic process	-0.1424178119305206	0.9993894993894994	38.5	1	0.3701923076923077	-0.2596153846153846
phosphatidylethanolamine metabolic process	-0.1837267634680803	0.8449328449328453	34.5	1	0.3317307692307692	-0.33653846153846156
phosphatidylglycerol acyl-chain remodeling	-0.6305141547090918	0.3034188034188034	23.5	1	0.22596153846153846	-0.5480769230769231
phosphatidylglycerol biosynthetic process	-0.4111626538291544	0.3406593406593406	24.5	1	0.23557692307692307	-0.5288461538461539
phosphatidylglycerol metabolic process	-0.6124090270438252	0.39194139194139205	25.5	1	0.24519230769230768	-0.5096153846153846
phosphatidylinositol 3-kinase/protein kinase B signal transduction	-0.09036013092668849	0.8449328449328453	34.5	1	0.3317307692307692	-0.33653846153846156
phosphatidylinositol biosynthetic process	-0.35056873805113625	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
phosphatidylinositol dephosphorylation	0.08815440829112814	0.46336996336996283	48	1	0.46153846153846156	-0.07692307692307687
phosphatidylinositol metabolic process	-0.26253037017492203	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
phosphatidylinositol phosphate biosynthetic process	-0.12473888175258196	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
phosphatidylinositol-3-phosphate biosynthetic process	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
phosphatidylserine acyl-chain remodeling	-0.9257412203512428	0.19169719169719174	20	1	0.19230769230769232	-0.6153846153846154
phosphatidylserine metabolic process	-0.4132577361730786	0.19536019536019536	20	1	0.19230769230769232	-0.6153846153846154
phospholipase C-activating G protein-coupled receptor signaling pathway	-0.2408673781714647	0.5622710622710622	29	1	0.27884615384615385	-0.4423076923076923
phospholipase C-activating serotonin receptor signaling pathway	0	0.8003663003663004	40	1	0.38461538461538464	-0.23076923076923073
phospholipid biosynthetic process	-0.4544296295600509	0.4768009768009768	27	1	0.25961538461538464	-0.4807692307692307
phospholipid catabolic process	-0.15589679885169994	0.7344322344322347	32.5	1	0.3125	-0.375
phospholipid dephosphorylation	0.3581113506921446	0.24908424908424953	53.5	1	0.5144230769230769	0.028846153846153744
phospholipid efflux	0.490699033107029	0.5079365079365077	47	1	0.4519230769230769	-0.09615384615384615
phospholipid homeostasis	0	0.9133089133089134	40	1	0.38461538461538464	-0.23076923076923073
phospholipid translocation	-0.3572834486690545	0.20451770451770449	20	1	0.19230769230769232	-0.6153846153846154
phospholipid transport	-0.017459543918188936	0.6184371184371185	30	1	0.28846153846153844	-0.42307692307692313
photoreceptor cell maintenance	-0.5007840033190449	0.29609279609279604	23	1	0.22115384615384615	-0.5576923076923077
phototransduction	-0.413606229760207	0.37728937728937734	25.5	1	0.24519230769230768	-0.5096153846153846
phototransduction, visible light	0	0.6849816849816848	42	1	0.40384615384615385	-0.1923076923076923
pigment accumulation	0	0.8547008547008548	41	1	0.3942307692307692	-0.21153846153846156
pigment biosynthetic process	0.009232772087312102	0.9023199023199027	35.5	1	0.34134615384615385	-0.3173076923076923
pigment catabolic process	0.1721159784816786	0.6666666666666665	44	1	0.4230769230769231	-0.15384615384615385
pigment cell differentiation	0.41944183769683846	0.7863247863247862	42	1	0.40384615384615385	-0.1923076923076923
pigment granule localization	-0.737353084990427	0.6617826617826619	31.5	1	0.30288461538461536	-0.3942307692307693
pigment granule maturation	0	0.8547008547008548	41	1	0.3942307692307692	-0.21153846153846156
pigment granule organization	-0.2593224722448117	0.7350427350427349	32.5	1	0.3125	-0.375
pigment metabolic process	-0.09297826410152354	1	37.5	1	0.3605769230769231	-0.27884615384615385
pigmentation	-0.29333359159209704	0.7222222222222223	32	1	0.3076923076923077	-0.3846153846153846
pinocytosis	-1.0626768334535963	0.12393162393162394	17	1	0.16346153846153846	-0.6730769230769231
placenta development	-0.3353661918267223	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
plasma lipoprotein particle assembly	-0.24624782707995446	0.9548229548229548	36.5	1	0.35096153846153844	-0.29807692307692313
plasma lipoprotein particle clearance	0.377919877611167	0.3547008547008548	50.5	1	0.4855769230769231	-0.028846153846153855
plasma lipoprotein particle organization	-0.32957918089669347	0.8479853479853477	34.5	1	0.3317307692307692	-0.33653846153846156
plasma lipoprotein particle remodeling	-0.3956397178585597	0.9157509157509154	40	1	0.38461538461538464	-0.23076923076923073
plasma membrane bounded cell projection morphogenesis	-0.2525014628230099	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
plasma membrane fusion	0	0.847985347985348	36	1	0.34615384615384615	-0.3076923076923077
plasma membrane invagination	-0.0021899935642221147	0.646520146520146	44.5	1	0.42788461538461536	-0.14423076923076927
plasma membrane organization	0.03031854748421786	0.8321123321123324	34	1	0.3269230769230769	-0.34615384615384615
plasma membrane phospholipid scrambling	-0.5378903821241975	0.2661782661782662	23	1	0.22115384615384615	-0.5576923076923077
plasma membrane raft assembly	-0.6013463247300375	0.21367521367521367	21	1	0.20192307692307693	-0.5961538461538461
plasma membrane raft organization	-0.5095386025851599	0.7863247863247864	33.5	1	0.32211538461538464	-0.3557692307692307
plasma membrane repair	-0.32607657741405566	0.34798534798534797	24.5	1	0.23557692307692307	-0.5288461538461539
plasma membrane to endosome transport	-0.8176017488133615	0.13553113553113555	19	1	0.18269230769230768	-0.6346153846153846
plasma membrane tubulation	-0.28619093150312586	0.6617826617826619	31.5	1	0.30288461538461536	-0.3942307692307693
plasminogen activation	0	0.5915750915750915	51	1	0.49038461538461536	-0.019230769230769273
platelet activation	-0.06259872888461082	0.935286935286936	39	1	0.375	-0.25
platelet aggregation	0.1665945400395633	0.46214896214896206	48	1	0.46153846153846156	-0.07692307692307687
