GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of developmental process	-0.10019998561601051	0.6350183150183151	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of digestive system process	-0.875662310345543	0.232600690798182	33	0.9911231486093051	0.34375	-0.3125
positive regulation of dopamine biosynthetic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of dopamine metabolic process	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of dopamine receptor signaling pathway	0	0.6069143677482065	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
positive regulation of dopamine secretion	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of dopamine uptake involved in synaptic transmission	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
positive regulation of dopaminergic neuron differentiation	0	NA	48	NA	0.5	0
positive regulation of double-strand break repair	0.171568221510904	0.7670381397160067	53	0.9911231486093051	0.5520833333333334	0.10416666666666674
positive regulation of double-strand break repair via homologous recombination	-0.10781402849684141	0.791872619768254	43.5	1	0.453125	-0.09375
positive regulation of double-strand break repair via nonhomologous end joining	-0.39810921156190693	0.14631379553282065	28	0.9911231486093051	0.2916666666666667	-0.41666666666666663
positive regulation of early endosome to late endosome transport	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
positive regulation of early endosome to recycling endosome transport	-0.9340923975943316	1	48	1	0.5	0
positive regulation of embryonic development	-0.5681684918334186	0.34378313673599054	36	0.9911231486093051	0.375	-0.25
positive regulation of enamel mineralization	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
positive regulation of endocytic recycling	-0.1621755158717227	0.8607515112989016	51	1	0.53125	0.0625
positive regulation of endocytosis	0.042333562384177736	0.5325965753181795	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
positive regulation of endodeoxyribonuclease activity	0	0.6806209207078924	53.5	0.9911231486093051	0.5572916666666666	0.11458333333333326
positive regulation of endodermal cell differentiation	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
positive regulation of endopeptidase activity	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
positive regulation of endoplasmic reticulum calcium ion concentration	-1.4949721423871838	1.4275121722015315e-5	12	0.05068619886096904	0.125	-0.75
positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	-0.252545938268623	0.48408522059016396	39	0.9911231486093051	0.40625	-0.1875
positive regulation of endoplasmic reticulum tubular network organization	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
positive regulation of endoplasmic reticulum unfolded protein response	-0.4916116019892052	0.592575226080823	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of endoribonuclease activity	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of endosome organization	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of endosome to plasma membrane protein transport	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
positive regulation of endothelial cell apoptotic process	-0.5613706690715989	0.1509843780574766	26.5	0.9911231486093051	0.2760416666666667	-0.44791666666666663
positive regulation of endothelial cell chemotaxis	-0.13957797867234045	0.4360848265787958	36	0.9911231486093051	0.375	-0.25
positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of endothelial cell chemotaxis to fibroblast growth factor	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of endothelial cell development	-0.459415794293477	0.3383823895204579	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
positive regulation of endothelial cell differentiation	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of endothelial cell migration	-0.08526555115519174	0.669351520097506	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
positive regulation of endothelial cell proliferation	-0.0775216014129983	1	47.5	1	0.4947916666666667	-0.01041666666666663
positive regulation of endothelial cell-matrix adhesion via fibronectin	0	0.35174886568550245	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
positive regulation of endothelial tube morphogenesis	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
positive regulation of endothelin production	-0.9340923975943316	0.008583799723996548	26	0.4628977934585393	0.2708333333333333	-0.45833333333333337
positive regulation of engulfment of apoptotic cell	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
positive regulation of eosinophil chemotaxis	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of eosinophil degranulation	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
positive regulation of eosinophil migration	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of epidermal cell differentiation	-0.11302396491270603	0.584329495307585	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
positive regulation of epidermal growth factor receptor signaling pathway	-0.27633652972871536	0.5951631467095724	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
positive regulation of epidermal growth factor-activated receptor activity	0	NA	48	NA	0.5	0
positive regulation of epidermis development	-0.11302396491270603	0.584329495307585	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
positive regulation of epinephrine secretion	0	NA	48	NA	0.5	0
positive regulation of epithelial cell apoptotic process	-0.4056072584598666	0.5265915236526492	39	0.9911231486093051	0.40625	-0.1875
positive regulation of epithelial cell differentiation	0.12310813001358925	0.5738582382779998	57	0.9911231486093051	0.59375	0.1875
positive regulation of epithelial cell differentiation involved in kidney development	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
positive regulation of epithelial cell migration	0.010864966907107476	0.8168738959502887	44	1	0.4583333333333333	-0.08333333333333337
positive regulation of epithelial cell proliferation	-0.16531616167005525	0.5993763143083307	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
positive regulation of epithelial cell proliferation involved in lung morphogenesis	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
positive regulation of epithelial cell proliferation involved in wound healing	-0.252545938268623	0.8481548245389825	45	1	0.46875	-0.0625
positive regulation of epithelial to mesenchymal transition	-0.3420356801331922	0.2773662196139656	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
positive regulation of epithelial tube formation	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
positive regulation of error-prone translesion synthesis	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of erythrocyte differentiation	-0.10666958392912484	0.6419688279727049	40.5	0.9911231486093051	0.421875	-0.15625
positive regulation of establishment of T cell polarity	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of establishment of endothelial barrier	-0.459415794293477	0.3383823895204579	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
positive regulation of establishment of protein localization	-0.08365595677097626	0.8742368742368744	45	1	0.46875	-0.0625
positive regulation of establishment of protein localization to mitochondrion	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
positive regulation of establishment of protein localization to telomere	-0.459415794293477	0.012212003169907785	27	0.4628977934585393	0.28125	-0.4375
positive regulation of estradiol secretion	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of eukaryotic translation initiation factor 4F complex assembly	-1.2109006417608255	0.1048196853075709	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
positive regulation of excitatory postsynaptic potential	-0.459415794293477	0.08539207533775833	30	0.9911231486093051	0.3125	-0.375
positive regulation of excitatory synapse assembly	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of execution phase of apoptosis	0.18617756450268125	0.43162409160105514	60	0.9911231486093051	0.625	0.25
positive regulation of exit from mitosis	0	0.9271297786159549	46.5	1	0.484375	-0.03125
positive regulation of exo-alpha-sialidase activity	0	NA	48	NA	0.5	0
positive regulation of exocytosis	-0.11872240346680396	0.5757619418472235	39	0.9911231486093051	0.40625	-0.1875
positive regulation of exosomal secretion	-0.874400277919705	0.043554172827832194	22	0.7682285501080993	0.22916666666666666	-0.5416666666666667
positive regulation of extracellular exosome assembly	-0.9306929951141469	0.07012378102939132	25.5	0.9828401520066793	0.265625	-0.46875
positive regulation of extracellular matrix assembly	0.2027936328325477	0.6115044587284449	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of extracellular matrix constituent secretion	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of extracellular matrix disassembly	0	0.6282260125316632	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
positive regulation of extracellular matrix organization	-0.21075622599936972	1	47.5	1	0.4947916666666667	-0.01041666666666663
positive regulation of extrinsic apoptotic signaling pathway	-0.16701056733977354	0.6381307526101542	40.5	0.9911231486093051	0.421875	-0.15625
positive regulation of extrinsic apoptotic signaling pathway in absence of ligand	-0.5681684918334186	0.12760233988384959	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	-0.5681684918334186	0.03545464423497768	28	0.6768151799121546	0.2916666666666667	-0.41666666666666663
positive regulation of eye pigmentation	0	0.24391515771051747	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
positive regulation of fast-twitch skeletal muscle fiber contraction	-0.9340923975943316	5.519784080745764e-4	24	0.08521266670739693	0.25	-0.5
positive regulation of fat cell differentiation	-0.025304332175508648	0.6115044587284449	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of fat cell proliferation	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
positive regulation of fatty acid beta-oxidation	-0.21874522853572131	0.9147718548049835	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of fatty acid biosynthetic process	-0.5130223527240886	0.3916072607860872	36	0.9911231486093051	0.375	-0.25
positive regulation of fatty acid metabolic process	-0.35305618543771394	0.18403862719642533	27.5	0.9911231486093051	0.2864583333333333	-0.42708333333333337
positive regulation of fatty acid oxidation	0.4006347174513775	0.8108389619132701	52	1	0.5416666666666666	0.08333333333333326
positive regulation of fatty acid transport	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
positive regulation of feeding behavior	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of ferroptosis	-0.459415794293477	0.5010838178298931	39	0.9911231486093051	0.40625	-0.1875
positive regulation of fibrinolysis	-0.3625245032807284	0.1563141474468096	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
positive regulation of fibroblast apoptotic process	-0.21874522853572131	0.2806139149192282	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
positive regulation of fibroblast growth factor production	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of fibroblast growth factor receptor signaling pathway	-0.6685758645378652	0.08880199099598621	26	0.9911231486093051	0.2708333333333333	-0.45833333333333337
