GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
nucleoside salvage	0.2728935666305692	0.592575226080823	56	1	0.5384615384615384	0.07692307692307687
nucleoside transmembrane transport	-0.4189861597168213	0.9715424123350657	49	1	0.47115384615384615	-0.05769230769230771
nucleoside transport	-0.4264750650735093	0.6483283075389368	41	1	0.3942307692307692	-0.21153846153846156
nucleoside triphosphate biosynthetic process	-0.19344419722971212	0.8674515518303909	45	1	0.4326923076923077	-0.13461538461538458
nucleoside triphosphate catabolic process	0	0.6282260125316632	55	1	0.5288461538461539	0.05769230769230771
nucleoside triphosphate metabolic process	-0.05182791787297758	0.9475822473445792	49.5	1	0.47596153846153844	-0.04807692307692313
nucleosome assembly	-0.03458689115574137	1	48.5	1	0.46634615384615385	-0.06730769230769229
nucleosome disassembly	-0.161536978764338	0.8060037794160603	44	1	0.4230769230769231	-0.15384615384615385
nucleosome organization	0.016361831356937362	1	48.5	1	0.46634615384615385	-0.06730769230769229
nucleotide biosynthetic process	-0.32175149852548324	0.489406474827365	37	1	0.3557692307692308	-0.28846153846153844
nucleotide catabolic process	0.022395619635995012	0.7423702132632825	53.5	1	0.5144230769230769	0.028846153846153744
nucleotide salvage	-0.40851458274860564	0.20195215297950042	32	1	0.3076923076923077	-0.3846153846153846
nucleotide transmembrane transport	-0.3664579606080193	0.1511990093483932	26	1	0.25	-0.5
nucleotide transport	-0.011008218788605917	0.8690031631209463	45	1	0.4326923076923077	-0.13461538461538458
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	-0.07702004758990177	1	48	1	0.46153846153846156	-0.07692307692307687
nucleotide-binding oligomerization domain containing 2 signaling pathway	-0.469279748913636	0.4791229809178566	38	1	0.36538461538461536	-0.2692307692307693
nucleotide-excision repair	-0.1000105378126912	0.9737409227083599	47	1	0.4519230769230769	-0.09615384615384615
nucleotide-excision repair, DNA gap filling	-0.8837757105284465	0.20054089761754348	29	1	0.27884615384615385	-0.4423076923076923
nucleotide-sugar biosynthetic process	0.16252460912558372	0.8108389619132701	52	1	0.5	0
nucleotide-sugar metabolic process	0.28726308853946964	0.4833248862833032	59	1	0.5673076923076923	0.13461538461538458
nucleotide-sugar transmembrane transport	0.11925590317457982	0.9720131422745665	49	1	0.47115384615384615	-0.05769230769230771
nucleus localization	-0.36840989685267556	0.7374494272364682	43	1	0.41346153846153844	-0.17307692307692313
nucleus organization	-0.2308053026530147	0.4489978787265515	36	1	0.34615384615384615	-0.3076923076923077
observational learning	0	0.869222315533623	50.5	1	0.4855769230769231	-0.028846153846153855
odontogenesis	-0.14638062036505295	0.5757619418472235	39	1	0.375	-0.25
odontogenesis of dentin-containing tooth	0.02731906694215047	0.9202348858619804	46	1	0.4423076923076923	-0.11538461538461542
olefinic compound biosynthetic process	-0.6934538955844944	0.0628779154199243	24	1	0.23076923076923078	-0.5384615384615384
olefinic compound metabolic process	-0.00912909175676807	0.8431156571142143	44.5	1	0.42788461538461536	-0.14423076923076927
olfactory bulb development	-0.8478389592974583	0.1868574231726436	29	1	0.27884615384615385	-0.4423076923076923
olfactory lobe development	-0.8478389592974583	0.1868574231726436	29	1	0.27884615384615385	-0.4423076923076923
oligodendrocyte development	-0.9512103822041108	0.14631379553282065	28	1	0.2692307692307692	-0.46153846153846156
oligodendrocyte differentiation	-0.8695982954663364	0.2925676394555761	32.5	1	0.3125	-0.375
oligopeptide transmembrane transport	0.06200550273430361	0.608035481557925	40	1	0.38461538461538464	-0.23076923076923073
oligopeptide transport	-0.32869496602331805	0.29384868865052494	32	1	0.3076923076923077	-0.3846153846153846
oligosaccharide biosynthetic process	-0.2811848529988206	0.7068338027176737	42	1	0.40384615384615385	-0.1923076923076923
oligosaccharide catabolic process	-0.6159627202058576	0.24427543311759323	31.5	1	0.30288461538461536	-0.3942307692307693
oligosaccharide metabolic process	-0.3947102231434065	0.40822173188503874	35	1	0.33653846153846156	-0.32692307692307687
omega-hydroxylase P450 pathway	-0.2545697871842427	0.6889716131730417	42	1	0.40384615384615385	-0.1923076923076923
one-carbon compound transport	-0.5066094445251172	0.2510954181739566	33	1	0.3173076923076923	-0.3653846153846154
one-carbon metabolic process	0.15560766926161818	0.8086527462102494	52	1	0.5	0
opsonization	0	0.1858767323658759	38.5	1	0.3701923076923077	-0.2596153846153846
organ growth	0	0.7709812051404162	52.5	1	0.5048076923076923	0.009615384615384581
organ or tissue specific immune response	0	0.852256177459782	51	1	0.49038461538461536	-0.019230769230769273
organelle disassembly	-0.16890276109070412	0.6922381553341181	41.5	1	0.39903846153846156	-0.20192307692307687
organelle fission	0.02325524118740896	0.9737985193236559	49	1	0.47115384615384615	-0.05769230769230771
organelle fusion	0.09874175244146988	0.6453707540070837	55.5	1	0.5336538461538461	0.06730769230769229
organelle inheritance	-1.098596058659858	0.04942942228321424	20.5	1	0.1971153846153846	-0.6057692307692308
organelle localization by membrane tethering	-0.22420279340513904	0.46500378926125363	36.5	1	0.35096153846153844	-0.29807692307692313
organelle membrane fusion	-0.05181966367745844	0.7172885291368178	54	1	0.5192307692307693	0.03846153846153855
organelle transport along microtubule	-0.18228108209663985	0.6902419821041983	41.5	1	0.39903846153846156	-0.20192307692307687
organic acid biosynthetic process	-0.0025530808658206228	0.9215084567135725	46	1	0.4423076923076923	-0.11538461538461542
organic acid catabolic process	0.22298685436467358	0.2934445317078453	64.5	1	0.6201923076923077	0.24038461538461542
organic acid transmembrane transport	-0.19120094540323262	0.5109029325399823	37.5	1	0.3605769230769231	-0.27884615384615385
organic acid transport	-0.09060615155249119	0.5325965753181795	38	1	0.36538461538461536	-0.2692307692307693
organic cation transport	-0.18735523147882482	0.4695110259983419	36.5	1	0.35096153846153844	-0.29807692307692313
organic hydroxy compound transport	-0.03719536477109231	0.8695556330287586	45	1	0.4326923076923077	-0.13461538461538458
organophosphate catabolic process	0.04143425616285057	0.7423702132632825	53.5	1	0.5144230769230769	0.028846153846153744
organophosphate ester transport	-0.25724981202860314	0.6693941309045491	41	1	0.3942307692307692	-0.21153846153846156
ornithine transport	-0.7374119621092314	0.4402107108585109	36.5	1	0.35096153846153844	-0.29807692307692313
ossification	0.06715439898997794	0.9737769650350238	47	1	0.4519230769230769	-0.09615384615384615
osteoblast differentiation	0.05392458527352939	0.9737769650350238	47	1	0.4519230769230769	-0.09615384615384615
osteoclast differentiation	-0.01286912062990797	0.7638617278336511	53	1	0.5096153846153846	0.019230769230769162
outer dynein arm assembly	-0.32823920189606637	0.6947534643458892	42	1	0.40384615384615385	-0.1923076923076923
outflow tract morphogenesis	-0.6006020372225571	0.10656171693591876	24.5	1	0.23557692307692307	-0.5288461538461539
ovarian follicle development	-0.2545697871842427	0.12760233988384959	32	1	0.3076923076923077	-0.3846153846153846
oxaloacetate metabolic process	0	0.8782574238239246	50.5	1	0.4855769230769231	-0.028846153846153855
oxidative demethylation	0	0.869222315533623	50.5	1	0.4855769230769231	-0.028846153846153855
oxidative phosphorylation	0.23710588655060993	0.5199812263412089	58	1	0.5576923076923077	0.11538461538461542
oxygen transport	-0.3652146936884281	0.2169554710495354	34	1	0.3269230769230769	-0.34615384615384615
p38MAPK cascade	0	0.5763518360641954	56	1	0.5384615384615384	0.07692307692307687
pallium development	-0.10093322821700884	0.7582894537353086	43	1	0.41346153846153844	-0.17307692307692313
pancreas development	-0.39494750686230395	0.3157389570068425	33	1	0.3173076923076923	-0.3653846153846154
pantothenate metabolic process	-0.4189861597168213	0.7886511558804985	44	1	0.4230769230769231	-0.15384615384615385
paracellular transport	-0.4189861597168213	0.2852763020606104	34	1	0.3269230769230769	-0.34615384615384615
parallel actin filament bundle assembly	0	1	48	1	0.46153846153846156	-0.07692307692307687
parturition	0	0.8431404677792308	51	1	0.49038461538461536	-0.019230769230769273
pattern recognition receptor signaling pathway	0.12158249852136133	0.34084695162528394	63	1	0.6057692307692307	0.21153846153846145
pattern specification process	-0.01813790203727661	1	47.5	1	0.4567307692307692	-0.08653846153846156
pentose-phosphate shunt	0	0.6282260125316632	55	1	0.5288461538461539	0.05769230769230771
peptide antigen assembly with MHC class I protein complex	0	1	48	1	0.46153846153846156	-0.07692307692307687
peptide antigen assembly with MHC protein complex	0	0.7374494272364682	53	1	0.5096153846153846	0.019230769230769162
peptide biosynthetic process	0.2676421211857458	0.37247518621461556	61	1	0.5865384615384616	0.17307692307692313
peptide catabolic process	-0.15310568250827017	0.6868553737314069	41.5	1	0.39903846153846156	-0.20192307692307687
peptide cross-linking	-0.11999230581168807	0.6321608100646241	40.5	1	0.3894230769230769	-0.22115384615384615
peptide hormone processing	-0.521977340610364	0.371755855331033	34	1	0.3269230769230769	-0.34615384615384615
peptide hormone secretion	-0.5794143559276159	0.2615765489597518	31.5	1	0.30288461538461536	-0.3942307692307693
peptide metabolic process	0.08618686841646406	0.7904822281393452	52.5	1	0.5048076923076923	0.009615384615384581
peptide secretion	-0.5794143559276159	0.2615765489597518	31.5	1	0.30288461538461536	-0.3942307692307693
peptide transport	-0.20995608301303736	0.4872416237640988	37	1	0.3557692307692308	-0.28846153846153844
peptidyl-L-cysteine S-palmitoylation	-0.4625610062007376	0.9147718548049835	46	1	0.4423076923076923	-0.11538461538461542
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	-0.4625610062007376	0.9147718548049835	46	1	0.4423076923076923	-0.11538461538461542
peptidyl-arginine methylation	-0.531686122506139	0.3916072607860872	36	1	0.34615384615384615	-0.3076923076923077
peptidyl-arginine modification	-0.531686122506139	0.3916072607860872	36	1	0.34615384615384615	-0.3076923076923077
peptidyl-cysteine modification	-0.03976971719203626	0.9190857504636348	50	1	0.4807692307692308	-0.038461538461538436
peptidyl-glutamic acid modification	0.3583180539020342	0.7623893336273857	53	1	0.5096153846153846	0.019230769230769162
peptidyl-histidine modification	-0.7760742734794682	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
peptidyl-lysine acetylation	0.08458082637240982	0.8086527462102494	44	1	0.4230769230769231	-0.15384615384615385
peptidyl-lysine hydroxylation	-0.4625610062007376	0.21072591394079476	33	1	0.3173076923076923	-0.3653846153846154
peptidyl-lysine methylation	0.015524142824082376	0.9182995408408563	46	1	0.4423076923076923	-0.11538461538461542
peptidyl-lysine modification	-0.18074548852910677	0.4872416237640988	37	1	0.3557692307692308	-0.28846153846153844
peptidyl-lysine monomethylation	0	0.6820047063182488	54	1	0.5192307692307693	0.03846153846153855
peptidyl-lysine trimethylation	-0.6273063651081219	0.4791229809178566	38	1	0.36538461538461536	-0.2692307692307693
peptidyl-proline modification	0	1	48.5	1	0.46634615384615385	-0.06730769230769229
peptidyl-serine autophosphorylation	-0.30044457123366364	0.9715424123350657	49	1	0.47115384615384615	-0.05769230769230771
peptidyl-serine modification	-0.07806254451108707	0.6922381553341181	41.5	1	0.39903846153846156	-0.20192307692307687
peptidyl-serine phosphorylation	-0.09607383095805566	0.8950318690772988	45.5	1	0.4375	-0.125
peptidyl-threonine dephosphorylation	0	0.7593326739243667	52.5	1	0.5048076923076923	0.009615384615384581
peptidyl-threonine modification	-0.2690240414317727	0.42857114447153966	35.5	1	0.34134615384615385	-0.3173076923076923
peptidyl-threonine phosphorylation	-0.44926289600818653	0.2749756691734977	31	1	0.2980769230769231	-0.40384615384615385
peptidyl-tyrosine autophosphorylation	0.11290312122030965	0.6868553737314069	54.5	1	0.5240384615384616	0.04807692307692313
peptidyl-tyrosine dephosphorylation	-0.3001286281948361	0.1275633416991085	25	1	0.2403846153846154	-0.5192307692307692
peptidyl-tyrosine modification	-0.10255877119070222	0.767534569841398	43	1	0.41346153846153844	-0.17307692307692313
peptidyl-tyrosine phosphorylation	-0.14685322205470008	0.7178822982912241	42	1	0.40384615384615385	-0.1923076923076923
peripheral nervous system development	-0.29052431492273	0.18403862719642533	27.5	1	0.2644230769230769	-0.47115384615384615
peroxisomal membrane transport	0.2344552019425194	0.7117309523193154	54	1	0.5192307692307693	0.03846153846153855
peroxisomal transport	0.2344552019425194	0.7117309523193154	54	1	0.5192307692307693	0.03846153846153855
peroxisome fission	0.3087133118614241	0.2706719894028132	65	1	0.625	0.25
peroxisome organization	0.270306797207501	0.3698869887227348	62	1	0.5961538461538461	0.1923076923076923
peroxisome proliferator activated receptor signaling pathway	0	0.4791229809178566	58	1	0.5576923076923077	0.11538461538461542
pexophagy	0.25631378510068803	0.46753639723621515	59	1	0.5673076923076923	0.13461538461538458
phagocytosis	0.17805452744916206	0.32465696756463625	63.5	1	0.6105769230769231	0.22115384615384626
