Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	circulating_aggregated_microarray	aggregated_RNAseq	circulating_aggregated_RNAseq
negative regulation of hormone secretion	1.545537719463818	0.7696170026140015	0.5151718935834371	0.6219267485249153	0	0.5875426097502171	0.490055339614876	0.3389637789820224	0.422304261770997	0.29539497896382627	0	0.7667114575089318	0.4186773374847172	0	0.21304948864606807	0	0	0.6698475535207223	0	0.8641421695745156	0.34806872818746587	0.6295251418965139	0.2874721692408408	0.27265511340816123	0.7097537730388745	1.0581164860671184	0.8468695676608411	0	1.2314989749105971	1.2471705031201776	0.7896107176710739	0.7920477861643117
negative regulation of humoral immune response	0	0	0.388841212143578	0.6822693318392834	1.334008276439274	0	0	0.3750271411002243	0.4662242500519409	0.6246082714426909	0	1.647581695027636	0	0.89316254190131	0.8485176273102037	0.5566059934274519	0	0.733601917838945	0	1.7834659913164572	1.596903209488747	0.6904224792763219	0.6092632167332077	0.5803114577925186	0.9009069033886934	0.8371789798479791	0	0	1.4392276248959504	1.455825042470605	0.8194269086627549	0.8219252263382836
negative regulation of humoral immune response mediated by circulating immunoglobulin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hyaluronan biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hydrogen peroxide biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hydrogen peroxide catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hydrogen peroxide metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hydrogen peroxide-mediated programmed cell death	0	0	0	0	0	0	0	0.5479806353283669	0	0	0	0	0	0	0	0	0	1.6108170564661368	0	0.9396755401715372	1.0055598715076546	0	0.861072057881969	1.3698492822016723	0.9009069033886934	0	0.7273166236468114	0	1.3819462446349828	1.3983211235587036	0.6409064940059077	0.6430008663758676
negative regulation of hydrolase activity	0.963283368455785	1.0611464701517106	0.5151718935834371	0.4786179032443258	0.38765841541575047	0	0.8953150731762369	0.7816637089213846	1.2071199895540934	0.5683269736436916	0	0.8705466515341044	0.21387410683136707	0.5445955786019308	0.8571206541111931	0.3857716741849336	0	1.0549952593604135	0	1.0790836616671051	0.9268836017310832	0.4847446168297098	1.1708078428617343	0.6445495050589028	0.7696738099584918	0.7671252701894995	0.3497470091043146	0	1.1375945672339185	1.0854301009854803	0.8088462448907741	0.8113231068059953
negative regulation of hypersensitivity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of icosanoid secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of immature T cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of immature T cell proliferation in thymus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of immune effector process	0	1.1686891856126684	0.5376203455622954	0.9104481853177948	0.4398935016473969	0.5106082329959244	0.7895110857831964	1.3146605247148968	0.7863544328990428	0.90073903868449	0.28057691099237697	1.019688767990058	0.5822733122829202	1.3005220524873962	1.2131051224132718	0.6956771205314652	0.615471453477411	1.1020925874847327	0.5545634622861768	1.4633559018108475	1.0272054791855174	0.9203546268851998	0.9938882075423812	0.457133162665032	0.98046641870255	0.8993588425128074	0.8468695676608412	0.12835800879667053	1.3145185691499082	1.3306008454196967	0.870341881820693	0.872939213186271
negative regulation of immune response	0	1.0355332635898586	0.4998275008295265	0.8153050570969697	0.37571818303285726	0.3911940475159677	0.9294414614996112	1.286400948246203	0.817783404992283	1.0816099132709696	0.4645406398678175	1.1419171234257035	0.6487201509212949	1.2994522574101548	1.2990673296442847	0.738770802599166	1.1302528376139809	1.0657845591381176	0.8729090931703309	1.5310543238551115	1.1888105444760286	1.1113740697799492	1.0595368825581677	0.6627763801707564	1.1763883577872645	1.0748858019610597	0.933153286196066	0.144811945583409	1.2237037301951683	1.2294639292971912	0.8721984054262784	0.8747992164017261
negative regulation of immune response to tumor cell	0	0	0.388841212143578	0	0	0	1.3006632920082852	1.5715859159074903	1.1666457035829847	1.4427696310094626	0	1.3866275008930256	1.7776478013685073	1.662664490470373	1.1559260882605475	0.9976574902768568	1.062343971931582	1.250250424801638	0.973319921190846	1.7834659913164572	1.596903209488747	1.1909818808078354	1.417843759665484	1.033062379780453	1.608760486900106	0.8371789798479791	0.921483693963408	0	1.043746598825351	1.0582487101720226	0.901410848340453	0.9040652219881782
negative regulation of immune system process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of immunoglobulin mediated immune response	0	0	0	0	0	0	0	0	0	0	0	1.5505029704244102	0	0	0.7778213554131798	0	0	0	0	1.6844879861518245	1.149873603499776	0	0	0.9531582669282372	0.5830837476425865	0	0	0	1.3461331640446137	1.3623569552201953	0.901410848340453	0.9040652219881784
negative regulation of immunoglobulin production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of inclusion body assembly	0	1.3905992658357291	0.388841212143578	1.5335187873143044	1.334008276439274	1.1275203655100965	1.556739278421856	1.2143063358078454	1.6157634649344257	1.0978379140925691	0	1.3866275008930256	0	0.89316254190131	1.4017795743917043	0	0	1.6108170564661366	0	0.6712440265259036	1.2374785877714891	0.6904224792763219	1.6803810984054632	0	0.33623428746394296	1.1424399883367742	0.921483693963408	0	1.1906638582605036	1.2061109709634568	0.901410848340453	0.9040652219881782
negative regulation of inflammasome-mediated signaling pathway	0	0	0.6391051482899409	0.8432945323751111	0	0	0.6758087530475163	1.2726988946234092	0.403239120631785	0.2816973905065866	0	0.7356911610325881	0	1.0828574630905845	0.7464849637835413	0.24848977927768828	0.5218785516620655	0.6417692619359179	0	1.0407554062541915	0.6332722742150995	0.8527399102876714	0.5299785127594095	0.2599628929650736	0.6804228472026369	0.39207286419510584	0.4389962503489327	0	0.6025640719411975	0.6126207987846745	0.8668473177701145	0.8694380747117572
negative regulation of inflammatory response	0.5219828932569405	0.5862353785742379	0.46449088698566143	0.8007615684958383	0.3786352141178419	0.924432090869396	0.9632727997169136	1.056306231663341	0.9596949220253368	0.7358659891540099	0.24035104714893504	1.3427466754553048	0.9171595911674064	0.961024472335268	1.1757564829240954	0.7102859797494169	0.13935038462741453	0.8580594514936541	0.4794661745765005	1.5384327609385715	1.227131910327856	0.5460599634905045	1.2296762556524208	0.5739241057858517	0.7825261547391806	1.1324576569801044	0.9521505461780896	0	1.19571898167877	1.180364030269304	0.8388418047986669	0.841378700311883
negative regulation of inflammatory response to antigenic stimulus	0	0.9230623499848306	0.6302661895678181	0.7547706882832291	0	0	1.542349891292366	1.2011408646799022	1.265369639866255	0.9663361913168886	0	1.632974955556101	1.5109150596365246	1.1551779503801662	1.7132396841592572	1.0894015535997073	0.6661187566769116	1.1097731996615805	0.6012411083009465	2.110535493592023	1.706315537484597	0.40850402719128626	1.6657044123842435	0.33855286499980775	0.9876896638951864	1.2402827463804769	1.3429399786615708	0	1.3596952227328387	1.306194425802268	0.901410848340453	0.9040652219881784
negative regulation of inflammatory response to wounding	0	0	0	1.5335187873143044	0	0	0	1.3146605247148968	0.6729852865952477	0.8806891765123687	1.2794612682563442	0.8367401117991169	0	1.5653509161675376	1.507359033183502	0	0	1.6108170564661368	0	1.8954348673179664	1.0055598715076546	0	0.861072057881969	0	0.9009069033886934	0.655811079655436	0.7273166236468114	0	1.1906638582605036	1.2061109709634568	0.7766501437364475	0.779059823416028
negative regulation of innate immune response	0	1.2511472849754506	0.4676857489788312	0.933298445596716	0.4174367180362337	0.48502906558457126	0.6995109169386807	1.3378169473545185	0.7044166546914653	1.1712644089752275	0.7379070864907948	1.0266048956119391	0.23092414516447685	1.3470547943563538	1.2618924771190658	0.6038378288806766	1.302882582690453	0.8631750726745233	1.042433570966552	1.3725965546864485	1.104859556780877	1.3582071781675469	0.8421152949687177	0.6291315431282948	1.262191660718665	1.051025261090455	0.9017050594929786	0.24116240695551971	1.1850373277356796	1.2004522925701595	0.8521145865385198	0.85467727007681
negative regulation of inositol phosphate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of insulin receptor signaling pathway	0	0	0.9344655195540958	0.8772686647852388	0.7286669717669045	1.0437576457410185	0.8953150731762369	0.7816637089213846	1.0814394045907048	0	0	0	0.4186773374847172	0.820024852815863	1.071106656141562	0.26064641248399606	0	0.6698475535207223	0	1.0790836616671051	0	0.6295251418965139	0.2874721692408408	0.7544897002067288	1.1307258443968975	1.0581164860671184	1.153968600287915	0.4364943538433948	1.169713444201831	1.18503930657018	0.8650968245647948	0.8676842761066864
negative regulation of insulin secretion	0	1.2986629746530325	0.3515563087680985	0.6219267485249153	0	0	0.490055339614876	0	0	0	0	0.5365892971987601	0	0	0	0	0	0	0	0.611659332998236	0.6610673126550258	0	0	0	0.3036569087283935	1.0581164860671184	0.8468695676608411	0	1.2314989749105971	1.2471705031201776	0.8278374172061119	0.8303525722092802
negative regulation of insulin secretion involved in cellular response to glucose stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of insulin-like growth factor receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of integrin activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of integrin biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of integrin-mediated signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interferon-alpha production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interferon-beta production	0	1.3905992658357291	0.7306589009411193	1.1796326182647874	0	0	0.972447864325914	1.4069982121838838	1.4133541824031248	1.4427696310094626	0.9540450364201836	1.3866275008930256	0.8512274441594079	1.662664490470373	1.603717167059296	0.9976574902768568	0	0.733601917838945	1.557803205588346	1.164202347707118	1.596903209488747	0.6904224792763219	1.6803810984054632	0	1.4682423112174676	1.5885219208806516	1.2417084359969768	0	1.1906638582605036	1.2061109709634568	0.901410848340453	0.9040652219881782
negative regulation of interleukin-1 beta production	0	0.6829417792507521	0.7170479101961442	0.7822646186065325	0	0	0.9560482497937688	1.276408343694396	0.8423681692310832	0.9110868260323564	0	0.8661818962763335	0.3665346447231667	0.8775776245308815	0.9637274508608143	0.22726272932148817	0	1.0501180014900615	0.43049276567022954	1.434583188315874	0.8283990913000939	0.7912519310622197	1.2061350999017768	0.8529198499067658	0.7360835465168932	1.069441873081041	0.5865212478387624	0	0.9954154812925434	0.9441661456203536	0.8698865542194908	0.8724830307929055
negative regulation of interleukin-1 production	0	0.6130772379790074	0.6445227057437076	0.7049226462076881	0	0.4618195018549648	0.8675821471706062	1.246106721873575	0.8840401603858548	0.8252652620627017	0	1.0775770987481927	0.3257591205110995	0.7938315041409636	1.0911991356324722	0.20141063592812344	0	0.9566206968222302	0.3832419880378546	1.550887220663165	0.747863849978074	0.90503792040884	1.232618358270521	0.770758923213888	0.6621156430783748	1.0780853690975885	0.5246999237517649	0	1.0195402101834796	0.9772622896786284	0.8735600473022924	0.8761634045712186
negative regulation of interleukin-1-mediated signaling pathway	0	0	0.6670949362431093	0	0	0	2.1137579059957115	1.9532620909602576	1.6872604294488918	1.6085443115535316	0	1.5505029704244102	1.3129589781521411	1.7346370962360316	1.6750850434590014	0	0	1.7812115838753515	0	1.0790836616671051	1.149873603499776	1.1049209823579798	1.5827997675360668	0.9531582669282372	1.3745016444070852	1.9317781822310451	0.8468695676608411	0	0.8055730578596066	0.818005684873754	0.901410848340453	0.9040652219881784
negative regulation of interleukin-10 production	0	1.081144411950976	0.2726425584421676	0.8952321042960605	0	0	1.0009764742105471	1.3793755166275588	1.101628376576227	1.5724531096581722	0.7053817530551167	0.7831622329613764	1.438843546538633	1.7584605387188177	1.435341147348069	1.260691533208865	1.3326520530939532	1.7442345726344826	1.8622798488746637	1.6479721056409344	0.9454526603978396	1.222520430201321	1.7156738945966543	0.4128570319660037	1.006942528945335	1.683312505820768	1.5281853364305549	0.6469701590960805	0.779693255560837	0.7918557906552038	0.901410848340453	0.9040652219881782
negative regulation of interleukin-12 production	0	1.2176138671596348	0	1.0192306346497635	1.1639991675211798	0.970901133626266	1.3764671526299257	1.7621892384257631	1.4333615313669366	1.2672739149709122	0.8122111534036802	1.4641196986407503	0	1.0462302644837864	1.4217322909643697	0.8517751323806799	0	0.6158500424127259	0.8296684719967293	1.8047295196025692	1.67756297943407	1.3661429354622727	1.8737109318517855	0.8840604192571884	0.5347713724401123	1.571666171738559	1.5143085532084342	0.7474891062160137	1.1522988520007615	1.1675206609815167	0.901410848340453	0.9040652219881784
negative regulation of interleukin-13 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-17 production	0	2.1511910475697302	0.8067149871850571	0.7547706882832291	2.0884876030571133	1.2248013875418822	0	0.4194563818119836	1.265369639866255	1.1939577986486054	1.0436471863958714	1.1419171234257035	0.935155071447833	1.5653509161675374	1.2542643371810112	1.4333280240539454	0	2.21080609325213	1.063887326411696	0.7429027144911098	0	0	1.170807842861734	1.126436776577563	0.7097537730388745	1.492426983207053	1.3429399786615708	0	1.1375945672339185	1.1527261551901429	0.901410848340453	0.9040652219881784
negative regulation of interleukin-17-mediated signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-18 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-2 production	0	0	0.597128341588891	0.3806261740674946	0	0.6784331577228006	0.5687311077227362	1.0283235478173784	0.8978629709620725	0.6569207905113085	0.5561508496606022	0.8764307045358738	0.891348709778036	0.9344804997226116	1.0555235811802175	0.8312783882977348	0.6315169047463054	1.496395066637726	1.0167265123500195	1.568662134183492	0.7602438370962512	0.3856281331464039	1.121316209544453	1.077865389521282	0.9424378785483012	1.0426319824359689	0.7634570561580661	0	1.2385620361028853	1.2542708308764083	0.8585909868716537	0.8611660824016865
negative regulation of interleukin-2-mediated signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-23 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-3 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-4 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-4-mediated signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-5 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-6 production	0	0.7097001470045122	0.1623956173210184	0.29689280587095823	0.6710993075446756	0.5389260617660627	0.9893799826119304	0.9498713526869612	1.0071595353920666	0.7461901117319104	0.4381025529489315	1.5710778178269933	0.38244215420013344	0.757369102045273	1.1180888325072418	0.6681057163810192	0.4999859907428224	0.6158500424127259	0.44886566058616817	1.7054950512125082	1.0732069136488769	0.578108119339717	1.093459939794998	0.24838881065498003	0.2767667395825793	1.1048156852741395	0.7828233845560394	0.3988730336945685	1.0924006032798466	1.1072409151080762	0.8684368167280001	0.8710305680427463
negative regulation of interleukin-6-mediated signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-8 production	0	0	0.49248206417869744	0.8432945323751111	0.9740477499733252	1.3391948181215565	0.3566125478335809	1.1839987096636344	1.3811783408781868	0.7760403930347319	0	1.7577805375298303	0.5822733122829202	1.0828574630905845	1.0329269355643718	0.36820587913786784	0	0.9025045376166708	0.6764936502558203	1.749164295618744	1.660779845835488	0.8527399102876714	1.2831526811381762	1.2369470214917726	1.2176875603225428	1.0201825719337885	0.6360806830379094	0.6058116051207584	1.2485795273336928	1.2643404137546816	0.901410848340453	0.9040652219881784
negative regulation of intestinal absorption	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of intestinal cholesterol absorption	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of intestinal lipid absorption	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of intestinal phytosterol absorption	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of intracellular cholesterol transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of intracellular estrogen receptor signaling pathway	0	1.3905992658357291	0.7306589009411193	1.1796326182647874	0	0	0	1.2143063358078454	1.4133541824031248	0	0	1.0478878456283465	0	1.208613137712286	0.4605758004052266	0.5566059934274519	0	1.6108170564661366	0	1.164202347707118	1.2374785877714891	0	0.6092632167332077	0.5803114577925186	1.4682423112174676	1.1424399883367742	0.5067971042391991	0	0.6901935109210603	0.701348698074467	0.901410848340453	0.9040652219881782
negative regulation of intracellular lipid transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of intracellular protein transport	1.3818338173386129	0	0.5671703378410662	0.7547706882832291	0	0	0.6006158641786183	0.9846421254457418	0.8134574875361115	0.692566478335161	0	0.9981298898957156	0.6676437396527174	0.7031621092122162	0.8047262450307925	0.7929449231293002	0.4611381795641097	0.8098667196072401	0.4135296603291097	1.1116921106526862	1.0055598715076546	0.5341784216494038	1.0251381211715904	1.570431133238628	0.9876896638951864	0.655811079655436	0.8753130985395408	0	1.024113568850117	1.038471660146655	0.8712141866796022	0.8738131541050238
negative regulation of intracellular signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of intracellular steroid hormone receptor signaling pathway	0	1.686913365643106	0.527289748306543	0.7049226462076881	0.5786165557134766	0.4618195018549648	0.3828171792021754	0.8311253836463862	1.197899829435813	0	0	0.6106235104031486	0	0.655857246440011	0.47707618422517184	0.3951836920554178	0	1.1302186586948022	0	0.8819379663020781	0.747863849978074	0.49625392380934447	0.6300522552198704	0.2107788130403546	1.217687560322543	0.7421084660440245	0.5246999237517649	0	1.125013547012491	1.14006619253608	0.901410848340453	0.9040652219881782
negative regulation of intracellular sterol transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
