GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
5696	0	0	0	0	0	0	0	0	0	0	-0.12456107546798226	0	0	0	-0.597309680135388	-0.015375571148224236	-0.18539141293851183	0	0	0	0
5699	0	0	0	0	0	0	0	0	0	0	-0.02906222153181671	0	0	0	-0.06323875465247128	0	-0.4739142361680168	0	0	0	-0.21542925008705227
56997	0	-0.529477260596023	-0.35910172589462425	0	-0.694977706121311	-0.5937879419362083	-0.6719334073303271	-0.6597846609369088	-0.3011998345158302	0	-0.3561640102174168	-0.9398991322171062	-1.0807473528078009	-0.86387053473898	-1.7165179436242604	-0.1933079257110028	-0.2734346732852738	-0.3100017051752063	0	-0.5117452939081968	-1.0584620469746682
57019	0	-0.020494807721019345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.06500804849521057	-0.015268563412452984	0	0	0
57048	0	-0.7060808799361752	-0.25271593021356853	0	0	-0.5266710938217511	-0.11349234928760885	0	-0.0314691958613789	-0.21697809601761817	0	0	-0.7581400816245609	0	-0.3170634458101596	0	0	-0.14047476631810937	0	-0.3956751732261904	-0.5470424521041592
5708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.11723121182976036	0	0	0	0	0
5710	0	0	0	-0.868038390711377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57147	-0.07509994557228444	0	-0.03564920365506919	0	-0.5571735622540064	0	0	-0.06346382498774025	0	0	0	-0.1311580615317464	0	-0.05441690331276017	-0.20631458807618147	0	0	0	-0.06393824754837843	0	0
57149	-0.03144067017345454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.043761539132916645	0	0	0	0
5715	0	0	0	0	0	0	0	0	0	0	-0.012114907511727738	0	-0.30936779861948865	0	0	-0.07644665310620362	-0.06582825873532279	-0.017655853185403327	0	-0.036217030697592	0
5716	0	0	0	0	0	-0.037871621960822825	0	0	0	-0.32434817294644075	0	0	0	0	0	-0.02772026551870387	-0.3751131234018717	0	-0.12526145870596259	-0.091007977837575	-0.5486945226827131
57178	0	0	0	0	-0.20859508276262112	-0.15533741011603866	-0.1381079944717035	-0.3160577233026319	0	0	0	0	0	0	-0.9538139901889132	0	-0.10056451703133676	-0.07159416614912387	-0.12047555119969364	0	-0.09972920558938796
57192	0	0	0	-3.0681296228474424	-0.5347857082212315	-1.725146187294375	-0.3117019734848301	-0.011149619373684076	-0.24641544840773655	0	-0.08085706590957617	0	-1.553954151124448	-0.3814020422087339	-0.04751400290537123	-0.2512105480224892	-0.7265287822413002	-0.010002381755633736	-0.12451132473112188	0	-0.5929500665492792
572	0	0	-0.16593871101906846	0	0	-0.37792981782562846	-0.16484802695390993	-0.26722599173095146	0	0	0	0	-0.4634193083294195	0	-0.4709334227787248	-0.2186193345512333	-0.10680645181671404	-0.17610643260186645	0	-0.18843457839123437	-0.5233857359647054
5720	0	0	0	0	0	0	0	0	0	0	-0.01920793501104705	0	0	0	0	0	0	0	0	0	0
5721	0	-0.2564128471271848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1932271306081044	0	0	0	0
57215	0	-0.7934180837624959	-0.08657396981855525	0	-0.3852448708094936	0	-0.2412599862916492	-0.42090190588389126	-0.07501532595870707	-0.038562384303340906	-0.08241689466801315	-0.04805981037551582	-0.5039459866440309	0	-0.6622184684588774	0	0	-0.11028350321182616	-0.004702573972091575	-0.049519595841075695	-0.540062079585047
57406	0	-0.20422394132131164	0	0	-0.5970417173587139	-0.7763424495296005	-0.6265177809063873	-0.4361253995468697	-0.6507569765667861	-0.32795426367444835	-0.27689059361937046	0	-0.9924512988601744	-0.14299810204636562	-1.2788491208755788	-0.4527793061239306	-0.9024180686685148	-0.2581784191391161	-0.10041021912236311	0	-0.6662669282573305
5743	0	0	0	-0.08806281131330503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5747	0	-0.7016617293034568	-1.1943948342456123	0	0	0	0	0	0	0	0	-0.03225795207110346	-0.28349241488328664	-0.5950704243164712	-0.35701000054180887	-0.32422399998810086	-0.4931702186727313	0	0	-0.292614659245095	-0.10658013413024964
5770	-0.03580753950158146	0	0	0	0	0	0	0	0	0	-0.042626840357068506	-0.061452881275729385	0	0	0	0	0	0	0	0	0
57761	0	-0.07631219090552797	0	0	0	-2.879506118220627	-0.8371752830631605	0	0	0	0	0	-1.2638160132628773	0	0	-0.4455240079776577	-0.10621794654879124	-0.05118076206525348	-0.3097514034160612	0	0
5777	0	0	0	0	0	0	0	0	0	0	-0.20416675013510605	0	-2.1384515491294684	-0.08889335162425675	-1.1016115241395972	0	-0.9530436314360377	0	0	-0.07275849549942921	0
57804	0	-0.2627143268629244	-0.4349411005042053	-1.0286125265600905	0	-0.5067321616863191	0	0	0	0	0	0	-0.8569146536032038	0	-0.3194967862082666	0	-0.563895813694717	-0.1113831975770928	0	0	-0.1876682754537755
5782	-0.1311900432276512	0	0	0	0	0	0	0	0	0	0	0	-0.016980347715711178	-0.18434019029847007	0	0	0	0	-0.1538109229106408	-0.002644969438640132	0
5788	-0.14651643111406368	0	0	0	0	0	0	0	-0.05908072250849434	0	0	0	-0.6461142008197516	-0.7176050095098246	-0.20743203468066407	0	-0.3013531583727758	0	-0.1332021638108616	-0.09828112100733392	0
5792	-1.2483171644381823	-0.863020549608654	-1.1785053732444324	0	0	-0.948250387429998	0	0	0	0	-0.3907227112989433	-0.885630161493562	0	0	0	0	0	0	-0.04505502929547296	0	0
5796	-0.4775358935595379	-1.3622306952922496	-0.4658031718098296	0	0	0	0	0	0	-1.1512279807526264	-0.1909681124080442	-0.29099596747565953	0	0	0	0	0	0	0	-0.36235845968842384	0
581	0	-0.16350083545945326	-0.08100923872316275	0	0	0	-0.127282713535861	-0.02725115414560456	0	0	-0.0032419217750378824	-0.2546965162679816	-0.5906657074295201	0	0	0	-0.08067744505496656	-0.02773065294291143	-0.012024273735321708	0	-0.9699666723793168
5827	0	-0.8040469582393405	-1.5668308261274422	0	-0.280046793473253	-0.9941611627669136	0	0	-1.3024000708616366	-2.512359756712032	-0.17829665053092886	0	0	0	-1.0062576735066744	-0.15667837991065375	0	0	-0.187859429880818	0	-0.5137961866980011
5829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5831	0	-1.638525811475164	0	0	0	-0.10808261047525757	-1.5381036847706997	-0.6887774838592216	0	0	0	-0.8387094488752178	-0.7132718405666004	0	0	-1.1823549910108422	0	0	0	-0.44353311328557526	0
5836	-0.4300154869372585	0	0	0	-0.05827080049068691	-2.0369371214654066	-1.037071392049687	-0.2456027703505739	-0.3856627797557445	0	0	-0.2906038336280616	-0.2471805663738968	0	-0.634802023289409	-0.3605642772436573	-1.1590156138039314	-0.22581217622676847	-0.3693935535575086	-0.21799842981211048	-0.9079659987722588
58472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2931733037833664	0	0	0	0
58478	-0.09469936196728884	-0.2090175460864073	0	0	0	-0.11930304713684473	-0.20727708316670804	-0.06061855367353062	0	-0.4206978975875504	0	0	-0.4898866357576741	0	0	-0.17437333080247075	-0.2671717884607049	-0.03806605856561675	0	-0.05396719115927882	0
58497	0	-0.16630930800083443	0	0	-0.7963441842187184	-0.341316288908939	-0.15739755463588503	-0.2990064165012112	-0.13785465975734085	0	0	0	0	0	-1.1078286728692694	-0.17702229152347013	0	-0.09194826557404548	0	-0.09600048964669954	-0.367775714998117
58533	0	0	0	-1.5324852500014574	0	0	0	0	-0.07355244945749462	0	0	0	0	-0.4084030986295797	0	0	-0.5342298556978322	0	-0.11747714522326962	0	-0.44866345148748993
5867	0	0	0	0	0	-0.8812624683157635	-0.41867095949598937	-0.3478201254257489	-0.2630030065502182	-0.0553853983588439	0	-1.4381774347577856	-0.4839586389429622	-0.237619009160158	-0.5590774847661037	-0.04027065731845191	-0.7486430792146989	-0.12246110868018978	0	-0.5952250044089983	-0.41116410539087456
5873	-0.117929720755936	0	0	-0.28103149011265405	-0.4404641661915525	-0.6839505433491003	-0.5525636913277538	-0.031596673246338323	0	0	0	-0.3538299954838093	0	-0.1792107940899049	-0.1797706960699758	-0.4824344939519537	0	0	0	-0.4305759226189729	-0.16028656845207268
5880	0	0	0	-0.15100511353947405	0	-1.0492104703600988	-0.03581302649455893	0	0	0	0	0	-1.42669574571379	0	-0.16367780487627617	-0.05977899039162502	-0.7439929673192816	0	0	-0.2609765531511272	0
5883	0	-1.180659271199691	-0.9996554216214818	0	-0.5215301919827895	0	0	0	-0.017421413023717826	0	-0.10425299278631923	-0.14243677085945824	-0.7108224606778825	-0.5476126677095717	-0.8107535765554779	-0.12815208152941293	0	0	0	0	-0.910773833854718
5889	-0.28630422250704246	-0.7161662622320271	-1.6569225028636978	0	-0.25975123856011195	-0.1660481052659637	-0.6157086265431865	-0.30589391860922216	0	-0.21810091824262784	0	0	-0.8208700655487943	-0.11701100142677466	-0.47035714483668734	-0.3513640836157109	0	-0.20315660546937225	-0.0713107904402014	-0.07279847274501966	-0.16341996157764277
5891	0	-0.7811067305696809	-2.85565600783408	0	-0.16096641395164568	-0.2635027846497978	0	0	-0.0253564263201702	-0.5911275884850632	0	-0.322353429051405	0	-0.5209535412390773	0	0	-0.3875750047659572	0	0	0	-0.21555116820485548
5898	-0.2048702341892792	-0.23736764286821543	0	0	0	0	0	0	0	-0.5125522777128375	0	0	0	0	0	0	-0.08808768292042336	0	-2.945039942830663e-4	0	0
5899	-0.10527168417843331	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2641505245350267	-0.23299041948666407	-0.2036810475979091	0	-0.0959633922016452	-0.028190161393590388	0
5900	0	0	0	0	0	0	-0.11896740789786274	0	0	-0.30465357305269986	-0.3758372487689315	-0.3872385887753573	-0.4742395580414625	0	0	0	0	0	-0.07528497722891146	0	0
5909	0	0	0	0	0	-1.0802866426167237	-0.7832766708475827	-0.3842032192077765	0	0	0	0	-2.4102699697859755	-0.1674353880477686	-0.8533857157394263	-0.8911443031404954	-1.0740462007352791	0	-0.23319527555899444	-0.05735337570651375	0
5921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5925	-0.3456443815463973	0	0	0	-0.021864443707750102	0	0	-0.426845025260997	0	0	0	0	0	-0.6522142175163304	-1.052093955038076	0	-0.038370836810026336	0	-0.2026611599565377	-0.07494557225027433	-0.47096188708573633
5927	-0.14158240306296965	0	-0.4718067084047552	-0.1687242657673417	-0.33553651909461585	0	0	-0.02201201245682339	-0.02539893212336748	0	-0.04519979830856846	-0.11022951307633912	0	-0.4100127827040525	-0.08073088062367127	0	0	0	-0.11657567995207226	0	-0.06582409942981361
595	-0.107119876527778	-0.06784918580853887	-0.016543460955552244	0	0	-0.8020037914369711	0	0	0	-0.4955996253513651	-0.7087671205941742	0	-2.642582631178085	0	0	0	-1.8969935505349795	-0.2287822413950796	0	-0.1988848500431887	0
596	-0.690799327047319	-0.4191991279992824	-0.14854000243174215	-0.10045252397613708	0	0	0	0	-0.10587577679942108	-0.7135632673947753	0	-0.021395172449624016	0	0	0	0	0	0	0	0	0
5971	-0.15537068333245416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5982	0	0	0	0	0	-0.11336534047342596	-0.9876277401957164	-0.16458507438462408	0	0	0	0	-0.830294694665091	-0.17925039351574162	-0.14063284311967408	-0.5567781396723958	0	-0.03578076784445039	-0.013323560518507149	-0.09898416815924532	-0.14786273110692752
5985	0	0	0	0	-0.1900467762312614	-0.2927865488233923	-1.0399001953992768	-0.4450350573194552	0	-0.14058590911797614	0	-0.1234333458785414	-0.5784299657727925	-0.4686471286345597	-1.2324996121789569	-0.4232542845482158	0	0	0	-0.4406772384791845	-0.36114146846322615
5986	0	-0.19357529645638752	-0.15772983918821698	0	-0.05341906310944471	-0.7942098090599301	-0.18122610975964631	-0.10781819033354538	-0.26039820572245936	0	-0.2227731252241043	-0.35254398199139503	-0.9377459977016278	-0.16182022888647032	-0.20563167112764663	-0.05993212661524175	-0.4472847918420708	-0.07860757441447051	-0.08159002231665283	-0.23279785803864	-0.4246659113084981
5993	0	0	0	0	0	0	0	-0.05750907659894392	0	-0.0993740178491341	-0.09459346593184452	0	0	0	0	0	0	0	0	0	0
5997	-0.006892883847170232	0	0	0	-0.6064002332076969	-0.7604892603994292	-0.1743327071161703	0	-0.8236683239730728	0	-0.13398850656090774	0	0	0	-1.1744500614639393	-0.8046445430689796	0	-0.22164534391070675	-0.7096827443846508	0	0
6009	0	0	0	0	0	0	0	0	0	-0.05856462071236514	0	0	0	0	0	-0.13996651438921873	-0.3947827618358989	0	-0.030710919962982856	0	0
60493	-0.0202194334806015	0	0	0	0	0	0	0	0	0	-0.1588160835990602	-0.3461117559802194	0	0	0	0	0	0	-0.09695295678966684	0	0
6050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60528	0	-0.4490247722028667	0	0	0	0	0	-0.16628965980847005	0	-0.1116687092137654	-0.30625120209692003	-0.1962118798965098	-0.4123107099866746	0	0	-0.06624668801293368	0	0	0	0	0
6117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6119	0	-0.7327090137323738	0	0	-0.15706858504035515	-0.1438025133325474	-0.5157182477846912	-0.10171953823421404	0	0	0	0	-1.0029682778524651	0	0	-0.5647007719636257	0	0	-0.15045669101912534	-0.1845382639510121	-0.14994008763525574
6182	0	-0.5306141292487165	-0.12634219692338478	0	0	0	-0.18365227817573904	-0.12061565889856442	0	0	-0.019925854938351695	0	-1.3883184711516026	0	-0.05671622725853402	-0.023172451674058563	-0.10745420208891156	-0.1195755309302625	0	0	-0.01091622885728951
6184	0	0	0	0	0	0	0	0	-0.09583484407804958	0	-0.23127015976484427	0	-0.6674877690714421	0	0	-0.1979979576659481	-0.4828422113062328	0	-0.13364289297223644	0	0
6193	0	-0.4184904188353933	-0.35871372755116887	0	0	-0.5757739094459089	-0.25444704628610776	-0.01778897028980121	0	-0.10368886656362324	0	-0.24619675370033223	-0.7684920204878203	0	0	-0.03996197917957117	-0.0841351918592045	-0.037508025549296366	0	-0.1374711644905705	0
6194	-0.07976133195997097	-0.5043281269118687	-0.5689900793659572	0	0	-1.004406206068302	-0.5004244782613418	-0.030224165361664064	-0.18292525875070556	-0.31363280767212703	0	-0.4982140562030096	-0.7070448438596432	0	0	0	0	-0.0932207973014878	0	-0.2547093300780008	0
6195	0	0	0	0	-0.3738862561310035	-0.7770459541733271	-0.6849405167924553	-0.13986731091808066	0	0	0	0	-0.541169335723947	0	-0.2438855952428529	-0.312226583610006	-0.9626391266102836	-0.08710797466066979	-0.042084860452265525	-0.2733489548325337	-0.013297201754390852
622	-0.4177786139711189	-1.3346753829819844	-1.1429828072730186	0	-0.6187214184856278	-1.434236750144474	-0.6202915887712346	-0.21064628989643436	-0.11656370642698877	-0.717090797807382	0	-0.6858823833808584	-2.1364902675166184	-0.743141137367559	-0.4461227608148674	-0.2720877807787288	0	-0.11042230736507232	0	-0.28209181878780887	-0.45178686772157406
6251	0	0	0	0	0	0	-0.15475875320325483	-0.07895350276219361	0	0	0	-0.05867969406017601	0	-0.003003726906867764	0	-0.200962433289908	-0.7420666448188522	0	-0.07846986864086886	-0.20051824152713493	-0.08653449533776317
6253	0	0	-0.04807281595192337	0	0	0	0	0	0	0	0	0	-0.6088619734844971	0	0	0	-0.9461820214525788	-0.041934409981401945	0	-0.32404725614312185	0
6275	0	0	0	0	0	-2.791455453663961	-1.2855660641775106	-0.2874243631067658	0	0	0	-0.14894453481813305	-4.207885301823829	-1.3732648333954536	0	-0.6203992871962289	-0.6804698283425827	-0.16838409745240143	-0.19687711253241297	-0.6937740897616895	-0.7664777596219209
6284	0	-1.5508893904806162	-1.041694469533725	0	0	-1.071030734338825	-0.6547603371833488	-0.223233385364379	0	0	0	-0.26713041392281645	-1.3457022394776954	-0.723245929602881	-0.4696507794629735	-0.6431422101055665	-0.6939022697611129	0	0	-0.3004243644366814	-0.028442851863372927
6304	-0.49364047212293727	-0.08513857886316573	0	0	-0.8368412009577241	0	0	-0.4388567550303451	-0.04098483313978546	-0.5999860658519885	-0.16534554505331783	0	0	0	-0.5702557791668323	-0.21582632010297345	0	-0.07115550735351905	-0.3061195282165153	0	0
6342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6347	0	-0.40149513716103263	-0.07467110218237655	0	0	0	0	0	0	0	0	-3.352404381507712	0	0	0	0	0	0	0	0	0
637	0	0	0	-1.0163847843545606	0	0	0	0	0	0	-0.17058594792234344	-0.11795198648454812	0	0	0	0	0	0	0	0	0
63874	0	0	0	0	-0.11356790030596722	-0.7405862001329431	-0.006403387168246849	0	-0.2646500624522304	0	0	0	0	0	0	0	-0.3823381070026539	-0.03898800893603848	0	0	-0.03210549646774675
6390	0	0	0	0	0	0	0	0	0	0	0	0	-0.7516222820411833	0	-0.23454252831643252	0	-0.8575638739885656	0	-0.016818616551261614	0	0
63933	0	-0.7498409133118044	-0.7306806374247375	-1.1441643487862223	0	-0.03686863023765242	-3.3294507160122837e-6	0	0	0	-0.03387661956175564	-0.4430551931104368	-1.4589946676183048	-0.6521234735285891	0	-0.05996637166923009	-0.14829410795861928	0	-0.10091973958480964	-0.09937496288849522	0
64080	-0.2106254738902812	0	-0.5687275323009264	0	-0.2657307852384641	-0.3312155258027879	0	0	0	0	0	0	-0.487741377131743	-0.19760555167253685	0	-0.37346548943826496	0	-0.09102734935307943	0	0	0
642	-0.14092289385577264	0	0	0	-0.3491541604606064	0	-0.4782434203525031	-0.23970968307326085	-0.03139590757334836	-0.14434426544541	-0.22421317192274567	-0.42524607800376296	-0.43589444547894446	-0.04968196425034003	0	-0.4292591440588465	0	-0.06098437522609315	-0.15338276009498433	0	-0.3624507764999588
644	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.006302080464037637	0	-0.1861424413691154	-0.3221121771187687	0	0	0	-0.2945880836221805
64422	0	0	0	-0.35624368137712353	0	0	0	0	0	0	0	0	0	0	-0.13075023661325988	0	-0.2199816732738127	0	-0.01176207801407916	0	0
64428	0	-0.7732946804492737	-0.7536839418205201	0	-0.13821542134490503	-0.028969691075904025	-0.05413611979800918	-0.27469828247054084	-0.047912451185229785	-0.005905492789859588	-0.3114944780512365	-0.3010879523077384	-0.46030251977522224	0	-0.3715859626014258	-0.020332769056062155	-0.1887358107213142	-0.05318077634047762	0	-0.027760918163916688	-0.6235204533450459
64429	0	0	0	0	0	0	-0.030152700320134427	0	-0.08369599978338232	-0.002999992639494366	-0.05315804682217072	-0.2421975985376738	0	0	0	-0.08826769908069608	0	0	-0.09361053109639382	-0.003446051385290553	0
6443	-0.6632089104307053	-0.6243714244577143	-0.4653154510780277	0	0	-0.007341363829565794	0	0	0	-0.8356696235600565	-0.07301065105290307	0	-1.327986371488526	-1.3031321476537672	0	0	0	0	0	-0.10641299112983446	0
6461	0	0	0	0	-1.0019957460161937	-0.8749227252064389	-0.4482396589370366	-0.28145000043700164	-0.4051496663323295	0	0	0	-2.189997393721937	-1.572549725296525	-0.7133806044862142	-0.5250685837501489	-0.7407402554228872	-0.15865663995642684	-0.17171237665621364	0	-0.8588652198701782
6464	0	0	0	-0.01882715683078951	0	0	0	0	-0.05809404256855003	0	0	0	0	0	0	0	-0.2675698233315667	0	0	0	-0.28024717134660787
64746	-0.2421396107963241	0	0	0	0	0	0	0	-0.06753240312157081	-0.22334656287085156	0	0	0	-0.21799285087548784	0	0	0	0	-0.15540023359444669	0	0
64781	-0.1741126915569877	0	0	-0.2741510897478016	-0.11505842246493364	-1.039400153178352	-0.6267884389330681	-0.6071193316849784	-0.2682609325224564	-0.19213454909285924	-0.011256722701869462	-1.3004307315611177	-1.4577775052848625	-0.21555195359504545	-0.13957128107696892	0	0	-0.4524501642054101	-0.09327818200559844	-1.0075702213146642	-0.2756118228266034
64943	-0.05658533349510324	-0.4715102023107831	0	0	-0.7521901338465473	-1.4311037732350411	-1.3581370735139928	-1.0448056513520132	0	0	0	-2.018114803192183	-1.9620054485241356	-0.4276819427443813	-0.7114131101532215	-0.7760549791397087	0	-0.6209657109548111	-0.6695217586755652	-1.480760471958848	-1.3270487438978629
6499	-0.19225622138556744	0	0	0	0	-0.03440629706957544	0	0	0	0	-0.3900308752068405	-0.6234426900373667	-0.3523555168348346	0	-0.4335842090943024	-0.2358381998249762	0	-0.13314366740502057	0	-0.11208211854891748	-0.6471469536187656
6500	0	0	0	0	0	0	0	0	-0.03667795460130293	0	0	0	0	0	0	-0.012434659504764065	0	-0.006987858219901146	0	0	0
65057	0	-0.7531613235063723	-0.18683260110535505	0	0	0	-0.46273190827176713	0	0	-0.12014435204114714	0	0	0	0	0	-0.07952083367364507	0	0	0	-0.17492558797600627	-0.3664368693509994
6509	0	0	0	0	-0.003868479388684615	0	0	0	0	0	-0.04039318006798739	-0.05414718924309564	0	0	-0.2149388572409061	-0.20341410014839675	-0.3170769878868529	0	-0.21295649538706013	0	0
65123	0	-0.6982143010610657	-0.571642939248561	0	-0.6540068080120494	0	0	-0.11650795044437023	-0.06972604534224594	0	0	-0.13875497974904286	0	-0.3630295116601222	-0.5135106949549884	-0.045876668900566527	0	0	0	-0.07499810781631697	-0.575065259517075
652	0	0	0	0	-1.4649312098292773	-1.0476380763530693	0	0	-0.6618740555797693	0	-0.0837230950173274	0	0	0	0	0	0	0	0	0	0
6597	-0.01726241918714271	-0.746369457292749	-0.8425650302831915	0	0	-0.18951220799552015	-0.14089223456508035	0	0	0	-0.27133237019542433	-0.15321406716173408	-0.0886465292830053	0	0	0	0	0	0	-0.1708164620621517	0
6599	-0.2509058414593852	-0.0799301688819177	-0.1707809437106058	0	0	-0.6220022087543006	-0.26233288305087327	-0.03940302464805189	0	-0.03175292614895137	-0.012199965591587768	-0.541522536893123	0	0	0	0	0	-0.06573043198898225	-0.07198352039949801	-0.3128131066146569	0
66008	-0.0874071185536687	-0.058531764078576354	0	0	0	-0.03868395331385016	-0.05196998422501396	0	-0.17856314959741515	-0.07908905186945715	0	-1.2894080568251671	0	0	-0.06739192101567633	-0.29883151726814666	-0.3327782884887104	-0.013806024253888414	-0.2094245391731114	-0.13420846910723014	0
6603	0	0	0	0	0	0	-0.06138893682192151	-0.0728245003565374	0	0	-0.11018762413414589	0	-0.8160646003055217	0	-0.15123019921627628	0	-0.008058638535397716	-0.06316471140850921	0	-0.12142423617597356	-0.2242355340547066
