GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
5036	0.16807026915768666	0	0.011019948389458727	0.4544396725685832	0.4219776817551032	0	0	0.1646037749151315	0.4332195655901517	0.2717935288748475	0	0.017927775095550484	0	0.2765385638107643	0.6992572924529626	0.08441650201814567	0.668252808939244	0	0.09717565612251292	0	0.3532528360991495
5037	0	0	0	0	0.22484675154078948	0.5325931590161368	0	0	0	0	0.05473420733499113	0	0	0.09235546017795156	0	0	0	0	0.0848835638469149	0.005555064064365243	0
5042	0	0.057744006203587606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5045	0.12752129423986258	1.3843558277222388	1.6380625999025402	1.2165936024957902	0	0	0.06205626085718356	0.2141697375302073	1.66507092633385	0.7717403852178387	0	0.2106706028857784	0	0	0	0	0.905159858302398	0.1072191163185448	0	0.05854137525301661	0.2425024566785034
5046	0.9536859880261532	0	0	0	0	0	0	0.11563545369868204	0.06105179195009185	1.6051630840375424	0	0	1.0182213365445378	1.111304307635428	0.3565723920092973	0	0	0.12724277964629582	0	0	0.12683500388018498
5047	0	0	0	0	0	0.2970046919030748	0	0	0	0	0.2954686977468419	0	0.3455462958545677	0	0	0	0	0	0	0	0
5048	0	1.0508490763989655	0.9082869755719112	0.31428125818337377	0.23125347375556277	0.2639056712777604	0	0.2225202425748127	0.03618343134835885	0.2832293095493234	0	0	0.5930334931255734	0.24196399137744212	0.3286772164116942	0.029001708501829083	0	0	0	0.141632032306022	0
50484	0	1.890970548904233	1.821049850180996	0	0	0.24243946334690203	0.10444577564057976	0	0.15710241120242197	0.09125549095329408	0.4679877856166245	0.3222255760642043	0	0	0	0.14865836926641082	0	0	0	0	0
50485	0.09050909758707087	0	0	0	0	0	0.07261847102898054	0	0.028158235059586798	0.008754655897755582	0.03354377132515491	0.3904201367012056	0	0.2897967243443612	0	5.325761771597907e-4	0	0.14258271590746932	0.018610906476761196	0	0
50486	0	2.023071264252374	0	2.151374636453025	4.250771196743796	1.5478659634033922	5.985086515999518	5.652005788385071	3.3724814565555508	1.709100613890642	0	0	7.062031094918097	7.57759721613578	7.7060241496533886	3.1023061788409727	3.203482026163089	0.1648829397671134	3.4754358727645878	0	7.925848197433814
50487	0	0	0	0	0	0	0	0	0	0	0.922868212518885	0	0	0	0	0	0	0	0	0	0
50488	0	0.3117630828348787	0.5841169662634327	0	0.4589755507806472	0.1783783651274779	0.6843074174413015	0.2017984382070992	0.01856026735061956	0.26810166072563	0.10666804594313316	0.2370031896900308	0.9297063659873138	1.4818997754381664	0.22052433836750876	0.9109858954630116	0	0	0.395253655184068	0	0
50489	0	0	0	0	3.517668373311169	0	0	0	0	0	0	0	3.6441606219456935	3.834642385634053	0	0	0	0	0	0.12283560479784764	0
5049	0	1.153317359920963	0.5921385791522207	0.29308741590371623	0.23754359927720667	0.28535458152504783	0	0.05637310411573693	0.09480305213931488	0.0614831226527885	0.04554730369981169	0	0.6174622368151861	0.6155200395241417	0.20357403269322263	0	0	0.10774559746513276	0	0	0.267148460618388
5050	0	0	0	0	0.2099456182260888	0	0	0	0.3734633695199655	0	0.2167900467238494	0.15028068916736362	0	0.6564606980770465	0	0	0.5460582874060411	0	0	0	0
50506	0	0	0	0	0.22551276125925648	0	0	0	0.13201505739623967	0	0.22408566188561305	0	0	0	0	0	0	0	0	0	0
50507	0	0	0	0	0	0.08760195206384783	0	0	0	0	0.2219641399724945	0	0.7073711954345471	0.08933290392695165	0	0	0	0	0	0	0
50509	0	0	0	0	1.0847752538411215	1.850371068485822	0.7428148016969829	0.5557257686743726	0	0	0	1.6080254839107424	2.429631379728186	2.7265373738534557	1.9946384862442412	0.475959207400044	0.0589670453201113	0.0576686222265501	0	0.16879320074675733	2.9479749276106912
5051	0.2960166807477103	0	0	0	0	0	0	0	0	0	0.07251251475485591	0.30868400268647245	0.2646010894213791	0.5091662228407602	0	0	0	0	0	0	0
50511	0	0	0	0	0	0	0.2491623206141528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50512	0.30925534492232726	0	0	0	0.5381762512767659	0.9582706289147768	0	0	0.03988841985557202	0	0	0	0.9705630814593345	1.465531915507777	0	0	0	0	0	0	0
50515	0.01689732034626033	1.3859680856590144	1.4371424084301088	0.16299210895213292	0.008065985242335875	0.6352797021781001	0.34315102963458743	0.4041779349417423	0.249431443939748	0.4805916206265711	0	1.5180931069166086	1.648388922161321	0.991716298064758	0.09405872937496015	0.29585043869754246	0	0.14354987719266488	0.1892001949802287	0.03815052618288767	0.9214177603122964
5052	0.13468120029739733	0	0.3111224642163729	0	1.2176921101600058	0.7587995970759002	0.6884713960571611	0.4681503190183934	0	0.08914564617079937	0.3413447436005331	0.2827260856982459	0	0.5672908372376501	1.2671736645730485	0.17235734929267138	0	0	0.42025943098884433	0.14621901694169478	0
5053	0	0	0	0	0	2.009308169146121	0	0	0	0	0.6515869286262098	0	0	0	0	0	0	0	0	0	0
5054	0.7532584751174656	2.135907598560759	0.7799485427212364	0	0.4261151219031631	0.1674276810609074	1.0361742761441928	2.38295542757016	2.318858889062258	1.6681436328769668	0	2.083178555748589	0	1.7145433331343751	2.315147127496662	1.7130073969109607	0	0.27695146109780844	0.15073199913811736	0	3.088189537039139
5055	0	1.88746187776086	2.2961535897938514	0	0	0	0	0	1.479558000161935	0.5919625827939782	0	0	8.337352389595639	0	7.922813909374237	0	0	0.555559430977209	0	0.5687662384273456	3.651891905448291
506	0.30982725748390866	0.7660642446719769	1.0286474226732192	0	0.36525232486894926	0.25977471769979565	0.17998835747687006	0.1357227868276536	0.30334580325640137	0.3697515695455526	0.1335695522343037	0.4464438460334405	0	0.7985832816174447	0.22601974768896443	0.03536148235764939	0	0.026147194680668992	0.11654272530733738	0	0
50614	0	0	0	0	0	0	0	0	0	0	0.4377752798863951	0	0.6590959501894286	0	0	0	0	0	0	0	0
50615	0	0.247523838735186	0.2787973903629298	0	0.02053035045858092	1.3639796451635997	0	0	0.39280662242335707	0	0	0	1.1995034695155156	1.1698345388205862	0.29665817776960585	0.4625213305629849	0.581270252430388	0.02723912341934157	0.28766256941088775	0	0
50617	0	0	0	0	0	0	0	0	0	0	0	0.1330508785099141	0	0	0	0	0	0	0	0	0
50618	0	0.4831403998276956	0	0	0.3562862195810311	0.3519775217540533	0.08073958708950164	0.22464564070018503	0	0.12420189336515336	0.17421052947554477	0.4827042698344871	0.12089213742676294	0	0.4644410760458301	0.04208462681186823	0.1698095596954685	0	0	0	0.31185299181418064
50619	0	0	0	0	0	0	0	0	0	0.29386511868411147	0.3788672614128661	0	0	0	0	0	0.3155103354865746	0	0	0.1794663991652009	0
50626	0.13970345575596463	0.06208641201403468	0	0	0	0	0	0	0	0.13482062411841697	0	0	0	0.19847854441195997	0	0	0	0	0.10208575994675828	0	0
50628	0	0	0.07418551006753056	0	1.0143867589560456	0	0	0.08268026379445922	0.10602114022971185	0	0	0	0.7247716138737721	1.6078513448847105	1.024358372513004	0	0.5456818666324688	0	0.21434205569810968	0	0.05866844725049168
50636	0.274405600120145	0	0	0	0	0	0	0	0.2444870423775488	0	0	0.011278072683239796	0	0.28672809847209324	0.5302742371608369	0	0.3434168686896179	0	0	0	0.07707982087085608
5064	0	0	0	0	0	0	0	0	0.6377888558992634	0	0.3332419143694139	0.11513149250090196	3.8536682521878847	3.3509831054037824	0	0.2410663216279704	0	0	0	0	0
50640	0	3.115574251675804	1.905036842587168	0	0.7993714533059856	0.561591616977287	0.44879304883010585	0.4850017509400545	0.05331521112927608	0.04585764590054506	0.5444576613513367	0.3080574452016744	0.6681933020909558	0	1.355153318855541	0.13795354098471035	0.24251973200408805	0.14606453283368775	0	0.1095699530478799	1.3318476579401348
50649	0	0	0	0	0	0.2433481042926304	0	0	0	0	0.02317058502489993	0.4164543747589281	1.07214795018233	0.02208511095986381	0	0	0.6751039060784135	0	0	0	0
50650	0	0.08270474702130955	0.535705701066952	0	0	0.22800131410357952	0	0	0.068798427058341	0	0.07459511988112617	0.9379124744857136	0	0	0	0.017795713395003413	0	0.209743739717075	0	0	0
50651	0.1486444180594986	0	0	0	0	0	0	0	0	0	0.8686975319953113	0.08900203450480132	0	0	0	0.375057553166718	0	0	0	0	0
5067	0	0	0	0	0.6026534857624669	0	0.362764060886234	0	1.1310180058124335	0	0.201317575976154	0	0	0	0	0	1.1171028187648553	0	0	0	1.0423839817943934
50674	0	0	0	0	0.2942397554713216	0.243396718897076	0	0	0	0	0	0	0.765686554775436	1.0856021950034194	0	0	0	0	0	0.7581637304453528	0
5069	0	0	0	0	0	0	0	0	0	0	0	0	1.813547743978278	0	0	0	0	0	0	0	0
50700	0	0.02001467556186336	0	0	0	0	0	0	0	0	0	0	0	0	1.6329630738958802	0	0	0	0	0.8222713186402927	0
5071	0	0	0	0	0	0	0	0	0	0	0.030808160116725165	0	0	0	0.7036308177034744	0	0	0	0	0.15252998411141017	0.00984209342589187
50717	0	0	0.09556055929031898	0	0	0	0	0	0	0	0	0	0.05266776152727525	0	0	0.005485442009475012	0.167748344310676	0	0.012559144560687857	0	0
5073	0	0	0	0	0	0.2046510430406681	0	0	0	0.13065574347702383	0.1349102063820846	0	0	0.022236271490679135	0	0	0	0	0.29472953658089973	0.04776280837655829	0
5074	0	0	0	1.864633096567525	0	0.015262702180458412	0	0.8206994850810106	0.08837788328874525	0	0.21508101835710489	0.0678981064945143	0.8218902565599835	0	0	0	0.823998685309614	0	0	0	0.8469740594401338
5075	0	0	0	0	0.23088474277976595	0	0	0	0.3136216770677611	0	0.3335386765045916	0	0	0	0	0	0	0	0	0	0
5077	0	0.3506439882186404	0.05279715200791604	0	0	0	0	0	0	0	0	0	0	0	1.4181892478716067	0	0	0	0	0	0
5079	0	0	0	0	0	7.410167717544549	0	2.7149962271701416	0.04892328853285507	0	0.0017994308704410945	0	1.7902481513154125	0	0	0	0.73671257527921985	4.591862043312948	0	1.148692676807172	0
5080	0.6506521728557542	0	0	0	0.24366356933792932	0.07583805334379597	0	0.21439482217558015	0	0	0.7562520877713479	0	0.8192116317449832	0	0.03328537600200997	0	0	0.07579055952432115	0	0	1.1104498733245052
50804	0	0	0	0	0	0	0	0.11257557053750204	0	0	0.0929913352800807	0	0.9587209218851356	0	0.5768877041591246	0	1.1326534201873784	0	0	0	0.29908116213399977
50805	0	0	0	0	0	0	0	0	0	0	0.0415410333972108	0	0	0	0	0	0	0	0	0	0
50807	0	2.2143471401120625	1.9764153499945056	0	0.2592850050221924	0	0.1981543956723693	0.5119615494304066	0.4293648570389003	0.7338232177518165	0	0.4192074966067269	0	0	1.6585900255612689	0.17369160743116732	0.04720972601051838	0.09547361555685643	0	0	1.212365863104289
50808	0	0	0	0.5267912660514065	0.1723831254463324	0	0	0	0	0	0.2999393370051639	0.2175496519336738	0.7880013163654013	0.08510309927485478	0	0	0	0.023396555297467824	0	0	0.17502134211717946
50809	0	0	0	0	0	0	0	0	0	0	0.023637187907277733	0	0.4041320392010501	0.026342002078101525	0	0.017799739602373705	0.10401746006561992	0	0	0	0.04863630700116269
50810	0	0.10787606588435436	0	0	0	0	0	0	0.761446729425575	0	0.05526229793817535	0	0	0	0	0.20828516365688252	0.9732646289622894	0	0	0	0
50813	0.3182584104878412	0.02792764812239019	0.4423683541098079	0	0.09032338102976512	0.07487792325299332	0	0.05343924831993136	0	0.4431893914895126	0.13301274521223605	0.22383903379130615	0	0.841659083744271	0.1688521051631299	0.02455965492410587	0	0.04125641773324976	0.07396469824157999	0	0
50814	0.3728494047449698	0	0.2543814027624779	0	0.19468270385662956	0.7648744478396577	0	0.012988404059221392	0.16455892191453328	0.006985159388880518	0.9468058798649378	0.04530167374876616	0.3797105006232177	1.0711346746835768	0.5642885414805527	0	0	0	0	0.016058164774394996	0
5082	0.0559355444450819	0.243060084459624	0.5680404560846204	0	0.4093985884730616	0.6266620659212863	0	0.012663629501262482	0.02605036265621772	0.06172914023540731	0.3074777992514466	0.09778344580977284	0.32510355598023905	0.0034302119929385385	0.4106564203848615	0	0.11754471500475844	0	0	0.12481032006313517	0.25893334480245456
5083	0	0.2892580885066616	0.24715188203485416	0	0.1294127784410607	0	0	0	0	0	0	0.0981595047753824	0	0	0	0	0	0	0	0.1684799663270646	0
50832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3190620671904167	0.022167938898402018	0	0	0.30006011192359616	0
50834	0	0	0	0	0	1.2570962206955765	0	0	0	0	0.5220618359202392	0	0	0.4071243823704721	0	0	0	0	0	0	0
50838	0	0	0	0	0	0	0	0	0	0	0.5751918503450926	0	0	0	0	0	0	0	0	0	0
50839	0	0	0	0	0	0	0	0	0	0	0.4833964622385433	0	0	0	0	0	0	0	0	0	0
50840	0	0	0	0	1.9670190009681063	0	0	0	0	0	0.5551005362428062	0	0.7042535391161575	0	0	0.2309611963910153	0	0.11866692963087516	0	1.1361543855517302	0
50846	0	0	0	0	0	0	0	0	0	0	0.31020092632310176	0.10726835515352152	1.3132626706786965	0	0	0	0	0	0	0	0
50848	0.2764312537928953	1.333977398579736	0.5926994177369362	0	0.19259925334674768	0	0.5634513396204366	0.03278805948734447	0	0.652715436112165	0	0.7657781948183763	0.7748091216645617	1.5755365630728302	0	0	0.569232128911887	0	0	0	0
50852	0	0.1255707052794894	0.5484030718413493	0	0	0	0	0	0	0	0	0	1.3999391760209865	0	0	0	0.5644958984717203	0	0	0	0
50853	0	0	0	0	1.1391380005089955	2.0378574652849104	0.6827510981855114	0.4700053854162621	0	0	0.2469420784264827	0	0.22021591993936104	0	0.521894817233196	0.21333302508624324	0.48634009707856807	0.019169672425690665	1.0600968525118564	0.2450631906618061	0.2987932454451831
50855	0	0	0	0	0	0	0	0	0.18535647312568648	0	0.2745185476146497	0.1370186583988813	0	0	0	0.3580775737259749	0.917270660218702	0	0.060405904076951226	0	0
50856	0.3743411337034744	1.7838663059417392	1.7896557897198904	0	0	0	0	1.517825238838964	0	0.5852639944361255	0	1.4429511971620164	0	0	0	0	0	0	0.2809744129313371	0	0
50859	0	0	0	0	0	0	0	0	0	0	0.6823005580366952	1.295488008904994	0	0	0	0	0	0	0	0	0
50861	0	0	0	0	0	0	0	0	0	0	0.20608440126209507	0.288567347883947	0	0	0	0	0	0	0	0.1630407532425669	0
50862	0.04322820416252345	2.1314067882462986	1.0217699416342534	0	0.6744371368756229	0	0	0.11517593616951108	0	0.1860262256963135	0.4211042475744573	0.7462234546771849	0.1146394430081334	0	0	0	0	0	0	0	0.04477407871103511
50863	0	0	0	0	0	0	0	0	0	0	0.10878980961281724	0.13060928999938562	0	0	0	0	0	0	0	0	0
50865	0.6895366229194104	0.06076611462126476	0.04423357365429133	0	0.01541723779458726	0.6094543009905122	0.16971127859859766	0.018693338243197157	0	0.689387215682907	0.22208009177221832	0	0	0	0.06894503714541327	0	0	0.1345430664628905	0.19872025845035676	0.1147773442371198	0
5087	1.2063319522994664	0	0	0	0	0	0.6455485330193194	0	0	1.036101713848869	0.16863572804135743	0	0.7433807866050607	0	0	0.2075933159526336	0.5497625146776252	0	0	0.1614283420489794	0.0512250255746601
5089	0	0.8141839250092867	0.2561716102449962	0	0	0	0.2567715987831838	0	0	0.14031576415336497	0	0.07357591091183384	0.0684790612254224	0	0	0.19156653757490555	0.6858276755593717	0.10097985492968645	1.7153092925187206	0	0
509	0.2485831461724581	0.7259139914901541	0.505206129784753	0	0.19453072431344567	0.3553510992161769	0.13928875257000267	0.026695445107621982	0.11454846994582828	0.03395288964166566	0.3003549918464329	0.3855148216888869	0	0.45086611262059134	0.1005300836156199	0.016490370839775823	0	8.59415423856516e-4	0	0.07758899444966423	0.17774245387272913
5090	0	0.1151243354066168	0.2106252354802672	0	0	0	0	0	0	0	0.28214303958541054	0	0.02433707747575344	0	0.036341100203177046	0	0	0.05073924905435181	0	0.3221558312494934	0.025607077740548836
5092	0.3744991889204716	0	0.2407249486502905	0	0.2643577766966173	0.2704968379643179	0	0	0	0.3415326408693566	0.18048631043744032	0.16775131357312048	0	0.21017500288365737	0	0	0	0	0.15595950538714884	0	0
5093	0	0.9400360284026112	1.2479443130328822	1.4350469247990487	0.0022234279570585466	0.32927565515713525	0.017918271346321252	0.06645143204206881	0.06517149163760025	0.4686001424362765	0.0730436221520827	0	0.7428129245737471	0.5940962640390259	0.032339382820076416	0	0	0.025944331451080008	0.019405306287324425	0.05782943190674447	0
50937	0	0	0	0	0	0	0.14583559672321444	0	0	0	0	0	0.29809942637231623	0	0	0.1992287932933951	0.4589332417006848	0	0.7665104236981253	0	0
50939	0	0	0	0	0	0	0.7195191652140968	0	0	0	0.14900526114063656	0	0	0	0	0	0.2448162377924864	0	0	0	0
5094	0.1816846274557207	0.5904719910091106	0.6813344191913524	0.4907013142392501	0	0	0	0	0	0.36125895765129673	0.045132484488557785	0	0.21269150482152305	0	0.20002270555280216	0.009169645348038198	0.3547745955200656	0	0	0	0.08193624328171592
50940	0.010161341054399578	0	0	0	0.2020864976944425	0.8104536217137311	0.17051396722893267	0	0.007041358225749749	0	0	0	0.04773452079544137	0	0	0	0.16553511157275935	0.05540407722564643	0	0.028842578339452304	0.5537367713296458
50943	0.3992780815956603	0	0	0	0	0	0	0	0.737029309894899	0.021121577712653116	0.29877630110273323	0	0.17173638906900443	0	0.6938280453437193	0	1.3052827924306556	0	0	0.829207331920035	0
50944	0	0	0	0	0	0	0	0	0	0	0.40014063602465055	0.7516909090217797	0	0	0	0	0	0	0	0	0
5095	0.12523205454829547	0	0	0	0	0	0	0	0	0.05671010957471341	0.3173544709625405	0	0	0	0	0	0	0	0	0	0
5096	0	0	0	0	0	0.0466266500317507	0	0	0	0	0.08854080880674468	0.24947521808900147	0	0	0	0	0	0	0.06527478706276404	0.035796846655161564	0
5097	1.1154166871383089	0	0	0	0	0	0	0	0	0.30879367253205653	0.7687137093552119	0.5915020175439406	0	0	0	0	0.2860577984932965	0	0	0	0
5098	1.0474719753247583	0.07443724004335911	0	0	0.31854166148695534	0	0	0	0.8478491414467199	0.481201109144732	0.9126340188777629	0.2327575533606429	1.2616468548343187	0.3611188903435578	0	0	0	0	0.003435986982688075	0	0.4699071426464921
5099	0	0	0	0	0.0670613900872105	0.5356764334082843	0.9823866569448017	0	0	0	0.21274708555919197	1.083090633613399	0	0	0	0	0	0	0	0.035179920712244475	0
50999	0	2.084364884753642	2.0619632650489392	0	0.3661050651361315	0	0.24087192539613336	0.16115312001829513	0	0	0	0.244235804703261	0.15959277185324194	0	0.4671522686720037	2.4122631319245855e-4	0	0.07105903415246391	0	0.318688285224194	0.6803562192961011
51	0	2.096199925561712	1.92192367560729	0	0.4273080595248788	0	0.3614020798844924	0.4578796472075576	0.018320523040718552	0.651369039128621	0	0	0.7945780124232165	0.6144351824831887	0.26129646984801846	0.5303157842095843	0	0	0.3404633345375622	0	0.05241235187861029
51000	0	0.166561632066642	0.6635262296014487	0	0	0	0	0	0	0	0	0.18163468879914005	0.10736699753932938	0	0	0.17124976554052984	0	6.093709469179196e-5	0	0.08783811849548911	0
51001	0	0	0	0	0.4497099520556181	0.3969528332895717	0.19562749674138724	0.003150071697864199	0	0	0	0.5438880199773978	0	0	0.5783215032998512	0.24969924445848543	0	0.05708957366896589	0	0.04341161084290564	0.2052790411366241
51003	0.228868390202333	0.4684521903082167	0.5955798382987927	0	0	0.05998961714220707	0	0	0	0.1910480653729908	0.3896485362865047	0	0	0	0	0	0	0	0.08648440470339881	0.05105592203498412	0
51004	0.13907456353816394	0	0	0	0	0	0.009126263518900227	0	0	0	0	0	0	0	0	0	0	0	0.14927994108784803	0	0
51005	0.26883694448453715	0	0	0	0	0	0	0	0	0	0	0.13033088949474622	0	0.12219490554011336	0	0	0	0	0	0.5123320272225551	0
51006	0.18886282153489947	0.04016964172052447	0.1903269584703237	0	0	0.2042075375270588	0.06627558321752669	0.1339078461832288	0.03338654600902826	0.10141417532568836	0	0	0	0.05601658638915209	0	0.03456692844873852	0.07816511538174399	0.06833788027470122	0.08135667954685542	0.008690429890750272	0
51008	0.15799186888339367	0.6094713570700442	0.4431552008527286	0	0.2178904819446852	0.08430564308732758	0.1129810345455305	0	0.2080705622980241	0.08243597682107015	0.14530948384562178	0.25171710305091094	1.1553615664693244	0.4611877456660213	0	0.1896875347790944	0.213924015111808	0	0	0.18779873205265984	0.04863093008532485
51009	0.15285776960016423	0.5460251986787747	0.49993167945810113	1.1267357844206698	0.2351964181412017	0.08586456301987773	0.04694641521322967	0.071072500117081	0	0.2279323584266356	0	0	0.1802049681221798	0.3407303161664452	0.5219000679725204	0.019915474404659756	0	8.774937908214647e-4	0	0.17441121757806388	0.017305646442243406
5101	0	0	0	0.941433469409226	0.15690328208399085	3.578406533486336	0.43815870367818266	0.804129456906043	0	0	0	0	2.904885591255446	5.635788967308758	2.226910159538875	0.8735800651832282	0.3409987537517517	0.4088364349025992	0.30127525851415177	0.6475199969504404	0.7748597623693388
51010	0	0.15727737317635737	0.009397934563056856	0	0	0.01055822695817552	0	0.20045715728183225	0.004063242954500297	0	0	0	0	0	0.4014927235376911	0.1636575078446406	0.322183862799138	7.063786592211813e-5	0	0.001299714989377292	0.29809069559849954
51011	0.07131269435913117	0	0	0	0	0	0	0	0	0	0.010540059889377472	0.3771821719726856	0	0.5011973581250428	0	0	0	0	0.16214546816441144	0	0
51012	0.08715768374851515	0.6505843467616158	0.9079225251946512	0	0.9301762452430782	0.16964266556832508	0.2000676278105092	0.3829035170575641	0.3413905076516455	0	0	0	0.934514239440272	0.5193736663512477	1.047564128586972	0.3337400739560265	0.03479007772136089	0.06932655743474411	0.03691474509279192	0	0.4604621741013436
