GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0038026	reelin-mediated signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:0038027	apolipoprotein A-I-mediated signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0038028	insulin receptor signaling pathway via phosphatidylinositol 3-kinase	4	0	0	1	1	1		0	0	0	0
GO:0038029	epidermal growth factor receptor signaling pathway via MAPK cascade	1	0	0	1	1	1		0	0	0	0
GO:0038030	non-canonical Wnt signaling pathway via MAPK cascade	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	MYOC	1	0	0	0
GO:0038031	non-canonical Wnt signaling pathway via JNK cascade	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	MYOC	1	0	0	0
GO:0038033	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0038034	signal transduction in absence of ligand	66	0.003838771593090211	66/16075	0.627150172574574	0.7440522534870707	0.6433894753015424	BAX/IL7/INHBA/TNF	4	5	2.602874498108842	3.2973901019790417
GO:0038041	cross-receptor inhibition within G protein-coupled receptor heterodimer	2	0	0	1	1	1		0	0	0	0
GO:0038043	interleukin-5-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038055	BMP secretion	1	0	0	1	1	1		0	0	0	0
GO:0038060	nitric oxide-cGMP-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038061	NIK/NF-kappaB signaling	122	0.011516314779270634	121/16075	0.09294372789594517	0.354018810176791	0.3061236297034881	EDA/LIMS1/REL/BIRC3/MALT1/TRAF4/COPS8/PPM1A/TMSB4X/TNFSF14/EP300/TNF	12	18	2.4205529413148876	3.1156688776167556
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	11	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	MUSK/SYK	2	2	2.826018049423052	3.520041667495475
GO:0038065	collagen-activated signaling pathway	16	0.0019193857965451055	16/16075	0.27822790721372237	0.5786391606742333	0.5003551084353903	MUSK/SYK	2	6	1.7274057607549422	2.428359289981312
GO:0038066	p38MAPK cascade	52	0.0047984644913627635	52/16075	0.24613265796033948	0.5724358185135263	0.49499101600883266	PRMT1/PJA2/OPRK1/MAP2K3/LEP	5	7	2.489545812801839	3.184408649654142
GO:0038083	peptidyl-tyrosine autophosphorylation	21	0.0019193857965451055	21/16075	0.398972115252488	0.6340614369295144	0.548279308748994	MAPK3/INSR	2	10	1.2165801369889515	1.930978345844616
GO:0038084	vascular endothelial growth factor signaling pathway	43	0.0028790786948176585	41/16075	0.5016004905839706	0.6778208065059007	0.5861184762259145	NRP2/PIK3CB/NRP1	3	12	1.4397236883031612	2.146625474857025
GO:0038086	VEGF-activated platelet-derived growth factor receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038089	positive regulation of cell migration by vascular endothelial growth factor signaling pathway	8	0	0	1	1	1		0	0	0	0
GO:0038091	positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038092	nodal signaling pathway	15	0	0	1	1	1		0	0	0	0
GO:0038093	Fc receptor signaling pathway	54	0.003838771593090211	53/16075	0.45268416165355096	0.6453550941059208	0.5580450478229767	SYK/PLCG2/FYN/VAV2	4	47	0.362164808832884	1.1589789191157067
GO:0038094	Fc-gamma receptor signaling pathway	33	0.0028790786948176585	32/16075	0.3440081998525031	0.6100425171235367	0.5275099069511316	SYK/FYN/VAV2	3	28	0.5924258279159578	1.3544983125161427
GO:0038095	Fc-epsilon receptor signaling pathway	23	0.0028790786948176585	23/16075	0.18430085763593448	0.4917001672457433	0.42517808544667846	SYK/PLCG2/VAV2	3	21	0.8801079003677387	1.6137216826242966
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	26	0.0028790786948176585	26/16075	0.23589102551230612	0.5550587312433506	0.47996487367994345	SYK/FYN/VAV2	3	22	0.833587884732846	1.5709010491793183
GO:0038097	positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038098	sequestering of BMP from receptor via BMP binding	3	0	0	1	1	1		0	0	0	0
GO:0038101	sequestering of nodal from receptor via nodal binding	1	0	0	1	1	1		0	0	0	0
GO:0038107	nodal signaling pathway involved in determination of left/right asymmetry	7	0	0	1	1	1		0	0	0	0
GO:0038108	negative regulation of appetite by leptin-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038109	Kit signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038110	interleukin-2-mediated signaling pathway	6	0.0019193857965451055	6/16075	0.052868248396667795	0.27841602446227864	0.24074913966702957	IL2RA/IL2RB	2	8	1.4397236883031612	2.146625474857025
GO:0038111	interleukin-7-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038112	interleukin-8-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038113	interleukin-9-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038114	interleukin-21-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038115	chemokine (C-C motif) ligand 19 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038116	chemokine (C-C motif) ligand 21 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038118	C-C chemokine receptor CCR7 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038123	toll-like receptor TLR1:TLR2 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038124	toll-like receptor TLR6:TLR2 signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038127	ERBB signaling pathway	127	0.015355086372360844	127/16075	0.007985943444202476	0.11792604892849319	0.10197184188194341	CBL/TSG101/BCAR1/ADORA1/EREG/CAMLG/PTPN3/MYOC/NCK2/DUSP3/CBLB/PDE6H/PTPN11/CPNE3/RALB/HBEGF	16	52	1.6473630530814058	2.3496534886135976
GO:0038128	ERBB2 signaling pathway	18	0.003838771593090211	18/16075	0.025863272682956174	0.21478963891246491	0.1857307634409307	EREG/MYOC/CPNE3/HBEGF	4	13	1.6473630530814058	2.3496534886135976
GO:0038129	ERBB3 signaling pathway	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	MYOC	1	1	2.826018049423052	3.520041667495475
GO:0038130	ERBB4 signaling pathway	10	0.0019193857965451055	10/16075	0.13371206231943528	0.4257403029873562	0.3681419266859523	EREG/HBEGF	2	5	1.909727317548897	2.6083148541932055
GO:0038133	ERBB2-ERBB3 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038134	ERBB2-EGFR signaling pathway	8	0.0019193857965451055	8/16075	0.09056515310870375	0.35139958220566375	0.303858756904379	EREG/HBEGF	2	6	1.7274057607549422	2.428359289981312
GO:0038135	ERBB2-ERBB4 signaling pathway	5	0.0019193857965451055	5/16075	0.03680634014324678	0.24326582964827198	0.21035441229117366	EREG/HBEGF	2	2	2.826018049423052	3.520041667495475
GO:0038138	ERBB4-ERBB4 signaling pathway	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	EREG	1	4	1.4397236883031612	2.146625474857025
GO:0038145	macrophage colony-stimulating factor signaling pathway	7	0.0028790786948176585	7/16075	0.007801146683929373	0.11682751727768582	0.10102193050259782	CSF1R/MST1R/CSF1	3	0	0	0
GO:0038146	chemokine (C-X-C motif) ligand 12 signaling pathway	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	CXCR4	1	6	1.0342585801949968	1.7575989387964677
GO:0038154	interleukin-11-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038155	interleukin-23-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038156	interleukin-3-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038157	granulocyte-macrophage colony-stimulating factor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038158	granulocyte colony-stimulating factor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038159	C-X-C chemokine receptor CXCR4 signaling pathway	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	CXCR4	1	5	1.2165801369889515	1.930978345844616
GO:0038160	CXCL12-activated CXCR4 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038161	prolactin signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038162	erythropoietin-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038163	thrombopoietin-mediated signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0038165	oncostatin-M-mediated signaling pathway	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	LIFR	1	4	1.4397236883031612	2.146625474857025
GO:0038166	angiotensin-activated signaling pathway	13	9.596928982725527e-4	13/16075	0.5817031042949231	0.7130109873480787	0.6165477799229413	CA2	1	9	0.62879347208683245	1.386457434454681
GO:0038167	epidermal growth factor receptor signaling pathway via positive regulation of NF-kappaB transcription factor activity	1	0	0	1	1	1		0	0	0	0
GO:0038168	epidermal growth factor receptor signaling pathway via I-kappaB kinase/NF-kappaB cascade	1	0	0	1	1	1		0	0	0	0
GO:0038169	somatostatin receptor signaling pathway	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	SSTR5	1	0	0	0
GO:0038170	somatostatin signaling pathway	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	SSTR5	1	0	0	0
GO:0038171	cannabinoid signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:0038172	interleukin-33-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038173	interleukin-17A-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038178	complement component C5a signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038179	neurotrophin signaling pathway	37	0.005758157389635317	36/16075	0.026771244743307547	0.2193970611417236	0.1897148478337709	BDNF/SORT1/GFRA1/BCAR1/NTF3/PTPN11	6	5	3.0083396062170067	3.702095668264309
GO:0038180	nerve growth factor signaling pathway	12	0.0028790786948176585	11/16075	0.03026286798430203	0.23144881726740532	0.20013612270233666	BDNF/SORT1/NTF3	3	2	3.2314831575312164	3.925020150319393
GO:0038183	bile acid signaling pathway	12	0	0	1	1	1		0	0	0	0
GO:0038184	cell surface bile acid receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038185	intracellular bile acid receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038188	cholecystokinin signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038189	neuropilin signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038190	VEGF-activated neuropilin signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038192	gastric inhibitory peptide signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038193	thromboxane A2 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038194	thyroid-stimulating hormone signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038195	urokinase plasminogen activator signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038196	type III interferon-mediated signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0038202	TORC1 signaling	59	0	0	1	1	1		0	0	0	0
GO:0038203	TORC2 signaling	13	0	0	1	1	1		0	0	0	0
GO:0039003	pronephric field specification	2	0	0	1	1	1		0	0	0	0
GO:0039007	pronephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0039008	pronephric nephron tubule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0039017	pattern specification involved in pronephros development	2	0	0	1	1	1		0	0	0	0
GO:0039019	pronephric nephron development	3	0	0	1	1	1		0	0	0	0
GO:0039020	pronephric nephron tubule development	2	0	0	1	1	1		0	0	0	0
GO:0039022	pronephric duct development	1	0	0	1	1	1		0	0	0	0
GO:0039023	pronephric duct morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0039521	suppression by virus of host autophagy	1	0	0	1	1	1		0	0	0	0
GO:0039526	modulation by virus of host apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:0039529	RIG-I signaling pathway	27	0.0019193857965451055	27/16075	0.5300036048686676	0.6889270544976277	0.5957221606909199	BIRC3/PUM2	2	7	1.5732550809276837	2.276983414089535
GO:0039530	MDA-5 signaling pathway	11	0	0	1	1	1		0	0	0	0
GO:0039531	regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	53	0.0019193857965451055	53/16075	0.8664416330725133	0.8911151365308696	0.7705562310158655	BIRC3/PUM2	2	107	-1.153663604478909	0.31046712102135116
GO:0039532	negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	20	0	0	1	1	1		0	0	0	0
GO:0039533	regulation of MDA-5 signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:0039534	negative regulation of MDA-5 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0039535	regulation of RIG-I signaling pathway	20	0.0019193857965451055	20/16075	0.37543359597233605	0.6153544850079556	0.5321032190659162	BIRC3/PUM2	2	20	0.5234329564290062	1.29462430889084
GO:0039536	negative regulation of RIG-I signaling pathway	8	0	0	1	1	1		0	0	0	0
GO:0039654	fusion of virus membrane with host endosome membrane	1	0	0	1	1	1		0	0	0	0
GO:0039663	membrane fusion involved in viral entry into host cell	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	NECTIN2	1	3	1.7274057607549422	2.428359289981312
GO:0039689	negative stranded viral RNA replication	3	0	0	1	1	1		0	0	0	0
GO:0039692	single stranded viral RNA replication via double stranded DNA intermediate	20	9.596928982725527e-4	19/16075	0.7203090817462996	0.792658993057221	0.6854202124192564	APOBEC3B	1	1	2.826018049423052	3.520041667495475
GO:0039694	viral RNA genome replication	30	9.596928982725527e-4	29/16075	0.8570499290352378	0.8852667374737109	0.7654990614647961	APOBEC3B	1	3	1.7274057607549422	2.428359289981312
GO:0039695	DNA-templated viral transcription	1	0	0	1	1	1		0	0	0	0
GO:0039702	viral budding via host ESCRT complex	22	9.596928982725527e-4	22/16075	0.7713085707918309	0.8280969308259338	0.7160637540252722	TSG101	1	22	-0.265024403935264	0.706840283334026
GO:0040001	establishment of mitotic spindle localization	39	0.0019193857965451055	39/16075	0.7290504449838855	0.7994459601482607	0.6912889711994739	CLASP2/DCTN1	2	26	0.26106869196151516	1.077424404492543
GO:0040007	growth	889	0	0	1	1	1		0	0	0	0
GO:0040008	regulation of growth	599	0	0	1	1	1		0	0	0	0
GO:0040009	regulation of growth rate	5	0	0	1	1	1		0	0	0	0
GO:0040010	positive regulation of growth rate	2	0	0	1	1	1		0	0	0	0
GO:0040011	locomotion	1310	0	0	1	1	1		0	0	0	0
GO:0040012	regulation of locomotion	1009	0	0	1	1	1		0	0	0	0
GO:0040013	negative regulation of locomotion	337	0	0	1	1	1		0	0	0	0
GO:0040014	regulation of multicellular organism growth	63	0.01055662188099808	62/16075	0.0019318442138038531	0.06679739637799696	0.0577603812174939	GH1/GHR/GHRH/GHRHR/BBS4/SOD1/SGPL1/CSF1/ADRB3/PTCH1/DIO3	11	7	3.2780031731661095	3.971505552318133
GO:0040015	negative regulation of multicellular organism growth	12	0.0019193857965451055	12/16075	0.18035120883143899	0.4873169679255759	0.42138788886098455	ADRB3/PTCH1	2	0	0	0
GO:0040016	embryonic cleavage	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	PIK3CB	1	0	0	0
GO:0040017	positive regulation of locomotion	562	0	0	1	1	1		0	0	0	0
GO:0040018	positive regulation of multicellular organism growth	31	0.0067178502879078695	31/16075	0.003133068691498823	0.07692736249640589	0.06651986491665694	GH1/GHR/GHRH/GHRHR/BBS4/CSF1/DIO3	7	7	2.8260180494230522	3.520041667495475
GO:0040019	positive regulation of embryonic development	21	0	0	1	1	1		0	0	0	0
GO:0040020	regulation of meiotic nuclear division	32	0.0019193857965451055	32/16075	0.6233734559639984	0.7414121976734364	0.6411065924573061	UBE2B/RAD1	2	4	2.1328708688631064	2.8295100703842806
GO:0040029	epigenetic regulation of gene expression	180	0.009596928982725527	178/16075	0.7246137873726146	0.7961267858434173	0.6884188477579827	PHF2/KDM5A/LMNB1/TRIM27/PPM1D/MSL3/BRCA1/EP300/TPR/RBBP5	10	139	0.19412920928640565	1.0250659052448692
GO:0040031	snRNA modification	7	0	0	1	1	1		0	0	0	0
GO:0040034	regulation of development, heterochronic	12	0	0	1	1	1		0	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	31	9.596928982725527e-4	30/16075	0.8663328639688836	0.8911151365308696	0.7705562310158655	GATA3	1	14	0.18696071980779316	1.0195404219030335
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	18	9.596928982725527e-4	18/16075	0.7008992957442779	0.7809234704040936	0.6752723878184991	GATA3	1	5	1.2165801369889515	1.930978345844616
GO:0040038	polar body extrusion after meiotic divisions	5	0	0	1	1	1		0	0	0	0
GO:0040040	thermosensory behavior	2	0	0	1	1	1		0	0	0	0
GO:0042000	translocation of peptides or proteins into host	1	0	0	1	1	1		0	0	0	0
GO:0042023	DNA endoreduplication	5	0	0	1	1	1		0	0	0	0
GO:0042026	protein refolding	22	0.0019193857965451055	22/16075	0.4220864602690455	0.6373361913445091	0.551111021864478	HSP90AA1/HSPA7	2	15	0.8111150288807871	1.5503268433901136
GO:0042038	peptidyl-histidine methylation, to form tele-methylhistidine	1	0	0	1	1	1		0	0	0	0
GO:0042040	metal incorporation into metallo-molybdopterin complex	1	0	0	1	1	1		0	0	0	0
GO:0042044	fluid transport	32	0.0047984644913627635	32/16075	0.0531554096928948	0.27841602446227864	0.24074913966702957	SLC14A1/AQP3/AQP1/AVP/AQP5	5	15	1.7274057607549422	2.428359289981312
GO:0042045	epithelial fluid transport	11	9.596928982725527e-4	11/16075	0.5216581348059378	0.682362672860494	0.5900458737938626	AQP1	1	3	1.7274057607549422	2.428359289981312
GO:0042048	olfactory behavior	10	0.0019193857965451055	9/16075	0.11159011480537313	0.38564880380914074	0.33347440367337333	WFS1/ATP6V1B1	2	0	0	0
GO:0042053	regulation of dopamine metabolic process	20	0.0019193857965451055	20/16075	0.37543359597233605	0.6153544850079556	0.5321032190659162	MAOB/PRKN	2	3	2.4205529413148876	3.115668877616755
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	71	0.009596928982725527	71/16075	0.01576425957263162	0.16797183613239727	0.14524693797804308	CBL/TSG101/ADORA1/EREG/PTPN3/DUSP3/CBLB/PDE6H/RALB/HBEGF	10	47	1.278455540707039	1.9904480861955725
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	26	0.0047984644913627635	26/16075	0.023846686010623494	0.20348298557416641	0.17595378645490414	CBL/TSG101/PTPN3/DUSP3/CBLB	5	20	1.4397236883031612	2.146625474857025
GO:0042060	wound healing	425	0	0	1	1	1		0	0	0	0
GO:0042063	gliogenesis	309	0	0	1	1	1		0	0	0	0
GO:0042069	regulation of catecholamine metabolic process	20	0.0019193857965451055	20/16075	0.37543359597233605	0.6153544850079556	0.5321032190659162	MAOB/PRKN	2	3	2.4205529413148876	3.115668877616755
GO:0042073	intraciliary transport	47	0.0019193857965451055	47/16075	0.8179369028861532	0.8600463923349654	0.7436907750847815	IFT140/RABL2B	2	19	0.5747262508165568	1.3390415669477027
GO:0042074	cell migration involved in gastrulation	15	0	0	1	1	1		0	0	0	0
GO:0042078	germ-line stem cell division	3	0	0	1	1	1		0	0	0	0
GO:0042088	T-helper 1 type immune response	46	0.0019193857965451055	46/16075	0.8084605925037571	0.8533827018918163	0.7379286148632425	SPN/RIPK2	2	9	1.3219406526467778	2.0324031950828894
GO:0042092	type 2 immune response	40	0.003838771593090211	40/16075	0.25920221712439895	0.5786391606742333	0.5003551084353903	CD74/GATA3/IDO1/ECM1	4	8	2.1328708688631064	2.8295100703842806
GO:0042093	T-helper cell differentiation	68	0.005758157389635317	67/16075	0.26643767769264254	0.5786391606742333	0.5003551084353903	SPN/SMAD7/GATA3/MALT1/RIPK2/PTGER4	6	18	1.7274057607549422	2.428359289981312
GO:0042098	T cell proliferation	208	0	0	1	1	1		0	0	0	0
GO:0042100	B cell proliferation	102	0.009596928982725527	100/16075	0.11316002508006245	0.389878023182112	0.3371314522483339	CD180/CD74/CD79A/CD19/BAX/MNDA/TFRC/IL7/IFNA17/RAG2	10	8	3.0491616007372615	3.742869966625401
GO:0042102	positive regulation of T cell proliferation	102	0.012476007677543186	100/16075	0.012375709493133285	0.1453075698699043	0.12564891873896394	HLA-A/IL2RA/SLC7A1/RIPK2/CD1D/TFRC/ICOSLG/NCK2/CD3E/SYK/HLA-DMB/IGFBP2/LEP	13	57	1.3479161390500385	2.05752322573337
GO:0042104	positive regulation of activated T cell proliferation	26	0.0028790786948176585	26/16075	0.23589102551230612	0.5550587312433506	0.47996487367994345	IL2RA/ICOSLG/IGFBP2	3	16	1.1520416158513804	1.8692653550129492
GO:0042110	T cell activation	539	0	0	1	1	1		0	0	0	0
GO:0042113	B cell activation	274	0	0	1	1	1		0	0	0	0
GO:0042116	macrophage activation	104	0.0067178502879078695	101/16075	0.4839678315028708	0.663993153446499	0.5741615653976151	CD74/KARS1/PJA2/NR1D1/SYK/PLCG2/TNF	7	19	1.827489219311925	2.5270400952561407
GO:0042117	monocyte activation	13	0.0047984644913627635	13/16075	9.404263525076809e-4	0.05343711224278709	0.046207609003785975	LILRB4/CD33/CSF1/MT1G/ADAM10	5	7	2.489545812801839	3.184408649654142
GO:0042118	endothelial cell activation	10	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	HOXA9	1	8	0.7465765077432159	1.4916731456172525
