GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0034308	primary alcohol metabolic process	100	0.0076263107721639654	99/16323	0.08080808080808081	1.2574168761013378	0.6732458449836529	0.3037292386757271	0.5932527539615705	0.5130652136851205	CYP11B1/ALDH1A1/ALDH1B1/CYP11B2/REST/ACP3/CYP2D6/ALDH3B1	8	45	-0.6864963246900357	0.4841940980175207
GO:0034309	primary alcohol biosynthetic process	14	0.002859866539561487	14/16323	0.21428571428571427	3.3344001089472965	2.2899377892356467	0.056579095878531833	0.2851848069715593	0.2466375468997672	CYP11B1/CYP11B2/REST	3	4	0.7530425509486671	1.497519524693899
GO:0034310	primary alcohol catabolic process	16	0.0019065776930409914	16/16323	0.125	1.9450667302192564	0.9911364959021352	0.27484212313495726	0.5760330476995367	0.49817302445560735	ALDH1B1/ALDH3B1	2	12	-0.7510348458276069	0.45591835970230854
GO:0034311	diol metabolic process	30	0.0019065776930409914	30/16323	0.06666666666666667	1.0373689227836034	0.05368694791312115	0.5830180735849415	0.7107192328536011	0.6146542306616559	QDPR/PCBD1	2	25	-1.4850040209078073	0.22460812505736075
GO:0034312	diol biosynthetic process	21	0.0019065776930409914	21/16323	0.09523809523809523	1.4819556039765762	0.5791542866065904	0.39472607629065914	0.6308725378907704	0.5456000857974432	QDPR/PCBD1	2	18	-1.1564999539357712	0.30961487116151476
GO:0034314	Arp2/3 complex-mediated actin nucleation	44	0.002859866539561487	44/16323	0.06818181818181818	1.0609454892105032	0.10608453616936726	0.5438782011561432	0.6929819584173083	0.5993144308241016	CTNNA2/TRIM27/PICK1	3	11	-0.2585583607298129	0.7107841178427876
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	30	0.0019065776930409914	30/16323	0.06666666666666667	1.0373689227836034	0.05368694791312115	0.5830180735849415	0.7107192328536011	0.6146542306616559	CTNNA2/PICK1	2	9	-0.4633527733758259	0.5936770645173031
GO:0034316	negative regulation of Arp2/3 complex-mediated actin nucleation	7	0.0019065776930409914	7/16323	0.2857142857142857	4.445866811929728	2.3896742106274997	0.06981597938281055	0.3156716578908708	0.27300361528638983	CTNNA2/PICK1	2	3	0.6352595152922836	1.3921670722229733
GO:0034329	cell junction assembly	504	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034330	cell junction organization	822	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034331	cell junction maintenance	48	0.0038131553860819827	48/16323	0.08333333333333333	1.2967111534795044	0.5395007213501283	0.3723100944372527	0.6122254354647065	0.5294734356859183	SORT1/CSF1R/PKP1/DCTN1	4	17	-0.40619435953587735	0.6247407034516917
GO:0034332	adherens junction organization	58	0.008579599618684462	58/16323	0.15517241379310345	2.414565596134249	2.828186806985186	0.011174716902990975	0.13977555732757566	0.12088266882765258	CDH8/CDC42/SMAD7/RDX/TBCD/PLEC/CDH2/ADAM10/CDH3	9	18	0.3475774428405029	1.1470356140514437
GO:0034333	adherens junction assembly	14	0.0019065776930409914	14/16323	0.14285714285714285	2.222933405964864	1.199640716818021	0.2259959536395902	0.5428883514427622	0.4695083607790323	SMAD7/TBCD	2	10	-0.5687132890336524	0.5396730749231542
GO:0034334	adherens junction maintenance	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034337	RNA folding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034340	response to type I interferon	91	0.00667302192564347	91/16323	0.07692307692307693	1.1969641416733887	0.4937645253444035	0.3683356572003429	0.6122254354647065	0.5294734356859183	USP18/SP100/SMPD1/IFNA17/MX1/MYD88/PTPN11	7	24	-0.19141905789218414	0.7526777044331491
GO:0034341	response to type II interferon	120	0.009532888465204958	117/16323	0.08547008547008547	1.329960157414876	0.9386734915794136	0.21934977619130502	0.5409741550996872	0.46785289850054007	CDC42/VIM/BST2/MED1/CD74/SP100/EPRS1/PIM1/IRF8/TNF	10	51	-0.5885159163298318	0.529988541437351
GO:0034342	response to type III interferon	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034343	type III interferon production	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034344	regulation of type III interferon production	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034345	negative regulation of type III interferon production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034346	positive regulation of type III interferon production	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034349	glial cell apoptotic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034350	regulation of glial cell apoptotic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034351	negative regulation of glial cell apoptotic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034352	positive regulation of glial cell apoptotic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	IDO1	1	1	1.0407246234004481	1.7636936680627806
GO:0034355	NAD salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034356	NAD biosynthesis via nicotinamide riboside salvage pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034367	protein-containing complex remodeling	34	0.008579599618684462	32/16323	0.28125	4.376400142993327	5.01017695500653	1.3168443789400263e-4	0.02538959653702445	0.021957788962057256	PLA2G5/PCSK5/APOC1/APOB/APOA4/APOA2/APOC2/APOA1/APOE	9	25	0.01907337586846669	0.8949246038218446
GO:0034368	protein-lipid complex remodeling	32	0.008579599618684462	30/16323	0.3	4.668160152526215	5.269949154971913	7.547234495980333e-5	0.02180751451751398	0.018859882269664868	PLA2G5/PCSK5/APOC1/APOB/APOA4/APOA2/APOC2/APOA1/APOE	9	24	0.059895370388721995	0.9243536253708693
GO:0034369	plasma lipoprotein particle remodeling	32	0.008579599618684462	30/16323	0.3	4.668160152526215	5.269949154971913	7.547234495980333e-5	0.02180751451751398	0.018859882269664868	PLA2G5/PCSK5/APOC1/APOB/APOA4/APOA2/APOC2/APOA1/APOE	9	24	0.059895370388721995	0.9243536253708693
GO:0034370	triglyceride-rich lipoprotein particle remodeling	12	0.004766444232602479	11/16323	0.45454545454545453	7.072969928070023	5.280097043086226	3.617860133457091e-4	0.04166682689551336	0.03603489288835613	APOA4/APOA2/APOC2/APOA1/APOE	5	9	0.4529379584983293	1.2345465831047444
GO:0034371	chylomicron remodeling	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034372	very-low-density lipoprotein particle remodeling	12	0.004766444232602479	11/16323	0.45454545454545453	7.072969928070023	5.280097043086226	3.617860133457091e-4	0.04166682689551336	0.03603489288835613	APOA4/APOA2/APOC2/APOA1/APOE	5	8	0.5707209941547127	1.3355529032256936
GO:0034373	intermediate-density lipoprotein particle remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034374	low-density lipoprotein particle remodeling	15	0.0038131553860819827	14/16323	0.2857142857142857	4.445866811929728	3.3802348616532725	0.010092966002143686	0.1296999252149159	0.11216891856122013	PLA2G5/APOB/APOA2/APOE	4	9	0.2297944071841194	1.052793185825391
GO:0034375	high-density lipoprotein particle remodeling	17	0.004766444232602479	15/16323	0.3333333333333333	5.1868446139180175	4.251382290431796	0.0018939744889037238	0.07211146290323817	0.06236445237975778	APOC1/APOA4/APOA2/APOA1/APOE	5	13	0.08521317837301184	0.9428928576686466
GO:0034377	plasma lipoprotein particle assembly	26	0.00667302192564347	24/16323	0.2916666666666667	4.538489037178265	4.546121443448885	5.829201695957943e-4	0.047500538916754216	0.041080085994951096	APOC1/APOB/APOA4/APOA2/ACSL3/APOA1/APOE	7	18	0.09626301455959667	0.9510521223969103
GO:0034378	chylomicron assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034379	very-low-density lipoprotein particle assembly	12	0.002859866539561487	10/16323	0.3	4.668160152526215	3.0407408489577463	0.02258065532949606	0.19517400074660846	0.16879313198321055	APOC1/APOB/ACSL3	3	8	0.05989537038872179	0.9243536253708692
GO:0034380	high-density lipoprotein particle assembly	12	0.002859866539561487	12/16323	0.25	3.8901334604385127	2.624618978908474	0.03761137579080735	0.23692449724157696	0.2049003851946107	APOA2/APOA1/APOE	3	9	-0.057887665267661655	0.8410387063526391
GO:0034381	plasma lipoprotein particle clearance	40	0.00667302192564347	37/16323	0.1891891891891892	2.9438847808723883	3.1021457888208714	0.008358148332271744	0.11892339724985251	0.10284900965855184	APOC1/APOB/APOA2/APOC2/HMOX1/APOA1/APOE	7	21	-0.05788766526766154	0.8410387063526391
GO:0034382	chylomicron remnant clearance	6	0.002859866539561487	5/16323	0.6	9.33632030505243	4.885668190591983	0.002399088458886693	0.07509762027202244	0.06494698311102168	APOC1/APOC2/APOE	3	5	0.5298989996344573	1.3001919190193978
GO:0034383	low-density lipoprotein particle clearance	27	0.0019065776930409914	24/16323	0.08333333333333333	1.2967111534795044	0.3812036502504706	0.4623053738829822	0.6554964000422122	0.5668956415485435	APOB/HMOX1	2	11	-0.664023468837977	0.49438865430585816
GO:0034384	high-density lipoprotein particle clearance	11	0.0038131553860819827	10/16323	0.4	6.224213536701622	4.330639569754474	0.00260345053690584	0.07515998777977914	0.06500092065868669	APOA2/APOC2/APOA1/APOE	4	5	0.8175810720862383	1.5562389083912416
GO:0034389	lipid droplet organization	39	0.0019065776930409914	38/16323	0.05263157894736842	0.8189754653554764	-0.2927745986556146	0.7110888909177436	0.7888925100257919	0.6822611467509392	AUP1/PPID	2	30	-1.667325577701762	0.18764801447585328
GO:0034390	smooth muscle cell apoptotic process	31	0.0019065776930409914	31/16323	0.06451612903225806	1.0039054091454227	0.005703720332858957	0.6010863966101763	0.7227968055310308	0.6250993274018969	ESR1/MFN2	2	0	0	0
GO:0034391	regulation of smooth muscle cell apoptotic process	30	0.0019065776930409914	30/16323	0.06666666666666667	1.0373689227836034	0.05368694791312115	0.5830180735849415	0.7107192328536011	0.6146542306616559	ESR1/MFN2	2	16	-1.0387169182793878	0.34690835712529766
GO:0034392	negative regulation of smooth muscle cell apoptotic process	13	9.532888465204957e-4	13/16323	0.07692307692307693	1.1969641416733887	0.1861786604268651	0.5784550707537222	0.7087293761302128	0.6129333347059766	ESR1	1	8	-1.0387169182793878	0.34690835712529766
GO:0034393	positive regulation of smooth muscle cell apoptotic process	16	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	MFN2	1	8	-1.0387169182793878	0.34690835712529766
GO:0034394	protein localization to cell surface	65	0.004766444232602479	65/16323	0.07692307692307693	1.1969641416733887	0.41697337443755056	0.40688573248400817	0.6308725378907704	0.5456000857974432	BDNF/FGF7/FCN1/RAB11A/TNF	5	16	-0.12242618640523263	0.797504526595873
GO:0034397	telomere localization	11	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	UBE2B	1	0	0	0
GO:0034398	telomere tethering at nuclear periphery	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034404	nucleobase-containing small molecule biosynthetic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034405	response to fluid shear stress	34	0.0019065776930409914	34/16323	0.058823529411764705	0.9153255201031795	-0.12952178539202286	0.6517165230500643	0.7516599391107429	0.650061149658615	SMAD7/PLEC	2	25	-1.4850040209078073	0.22460812505736075
GO:0034418	urate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034421	post-translational protein acetylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034436	glycoprotein transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034439	lipoprotein lipid oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034440	lipid oxidation	112	0.009532888465204958	111/16323	0.09009009009009009	1.401849895653518	1.1132817492988052	0.17595668215873483	0.48373831666090694	0.41835339347010564	ACOX1/ABCD3/PPARA/ALOX12/HADH/PHYH/FABP3/AUH/APOD/LEP	10	54	-0.6456743301697806	0.5028479678257988
GO:0034441	plasma lipoprotein particle oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034442	regulation of lipoprotein oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034443	negative regulation of lipoprotein oxidation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034444	regulation of plasma lipoprotein oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034445	negative regulation of plasma lipoprotein oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034446	substrate adhesion-dependent cell spreading	101	0.012392755004766444	101/16323	0.12871287128712872	2.0028409895326997	2.6493455285651817	0.012534848437775959	0.14885742191475576	0.12873697504699252	CDC42/ITGB7/LIMS1/KIF14/FGA/AXL/PXN/MYOC/NRP1/RAC3/APOA1/ITGB1BP1/LAMC1	13	24	0.42762015051403923	1.2132596589460038
GO:0034447	very-low-density lipoprotein particle clearance	6	0.002859866539561487	5/16323	0.6	9.33632030505243	4.885668190591983	0.002399088458886693	0.07509762027202244	0.06494698311102168	APOC1/APOC2/APOE	3	4	0.7530425509486671	1.497519524693899
GO:0034453	microtubule anchoring	25	0.0038131553860819827	25/16323	0.16	2.489685414680648	1.9534191952391948	0.07306568085648636	0.32201654581082506	0.2784908907431344	BBS4/BICD1/CLASP2/DCTN1	4	14	-0.21203834509491987	0.7396290962682619
GO:0034454	microtubule anchoring at centrosome	12	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	BBS4/DCTN1	2	7	-0.21203834509491987	0.7396290962682619
GO:0034462	small-subunit processome assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034463	90S preribosome assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034465	response to carbon monoxide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034472	snRNA 3'-end processing	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034473	U1 snRNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034474	U2 snRNA 3'-end processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034475	U4 snRNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034476	U5 snRNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034477	U6 snRNA 3'-end processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034478	phosphatidylglycerol catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034486	vacuolar transmembrane transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034497	protein localization to phagophore assembly site	16	0.0019065776930409914	16/16323	0.125	1.9450667302192564	0.9911364959021352	0.27484212313495726	0.5760330476995367	0.49817302445560735	LRBA/MFN2	2	10	-0.5687132890336524	0.5396730749231542
GO:0034498	early endosome to Golgi transport	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034499	late endosome to Golgi transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034501	protein localization to kinetochore	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034502	protein localization to chromosome	125	0.008579599618684462	125/16323	0.072	1.1203584366062915	0.35399643203994646	0.41216612678940356	0.6308725378907704	0.5456000857974432	PML/BRCA2/MDC1/ATR/ESR1/TPP1/H4C4/H2BC11/H4C11	9	77	-1.1058562211170164	0.3251668722990815
GO:0034504	protein localization to nucleus	316	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034505	tooth mineralization	34	0.0019065776930409914	34/16323	0.058823529411764705	0.9153255201031795	-0.12952178539202286	0.6517165230500643	0.7516599391107429	0.650061149658615	PPARA/NECTIN1	2	7	-0.21203834509491987	0.7396290962682619
GO:0034508	centromere complex assembly	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034514	mitochondrial unfolded protein response	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034516	response to vitamin B6	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034517	ribophagy	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034551	mitochondrial respiratory chain complex III assembly	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034552	respiratory chain complex II assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034553	mitochondrial respiratory chain complex II assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034587	piRNA processing	20	9.532888465204957e-4	20/16323	0.05	0.7780266920877027	-0.2603035106401742	0.7353276083407077	0.8022233639520429	0.6937901238565729	PIWIL1	1	1	1.0407246234004481	1.7636936680627806
GO:0034589	hydroxyproline transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034599	cellular response to oxidative stress	239	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034605	cellular response to heat	67	0.009532888465204958	66/16323	0.15151515151515152	2.3576566426900083	2.8962747061395167	0.009087889830821335	0.12704533146112684	0.10987313535171953	HDAC2/HSP90AA2P/DNAJB6/ATR/HSP90AA1/HMOX1/EP300/TPR/RBBP7/HSBP1	10	29	-0.023986113591980135	0.8645149494675077
GO:0034612	response to tumor necrosis factor	226	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034614	cellular response to reactive oxygen species	139	0.010486177311725452	138/16323	0.07971014492753623	1.2403324076760474	0.7430081308589528	0.273438448117383	0.5760330476995367	0.49817302445560735	NET1/SOD1/HDAC2/AXL/CRYGD/PXN/OGG1/FOS/APOA4/FYN/AQP1	11	67	-0.7660727231921475	0.44954029403126594
GO:0034616	response to laminar fluid shear stress	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	SMAD7	1	17	-1.792488720655768	0.16578470459644576
GO:0034620	cellular response to unfolded protein	97	0.0076263107721639654	96/16323	0.08333333333333333	1.2967111534795044	0.7640968478372367	0.2752622924456982	0.5760330476995367	0.49817302445560735	EIF2AK3/AMFR/WFS1/BAX/HERPUD1/NCK2/MBTPS1/PRKN	8	46	-0.7084752314088111	0.4743988547588701
GO:0034625	fatty acid elongation, monounsaturated fatty acid	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034626	fatty acid elongation, polyunsaturated fatty acid	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034627	'de novo' NAD biosynthetic process	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	IDO1	1	0	0	0
GO:0034633	retinol transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034635	glutathione transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034638	phosphatidylcholine catabolic process	16	0.0038131553860819827	16/16323	0.25	3.8901334604385127	3.0310206243361977	0.016562421326494135	0.16714038037669068	0.14454870103971576	PLA2G5/APOC1/ENPP2/PNLIPRP2	4	9	0.2297944071841194	1.052793185825391
GO:0034642	mitochondrion migration along actin filament	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	28	0.002859866539561487	28/16323	0.10714285714285714	1.6672000544736483	0.9259892482614734	0.2672380842043316	0.5760330476995367	0.49817302445560735	KIF1B/MAP1B/HSBP1	3	14	-0.49972041754670093	0.5745618250926174
GO:0034644	cellular response to UV	88	0.01334604385128694	88/16323	0.1590909090909091	2.475539474824508	3.6371738491951264	0.001390172080570839	0.06332545059555522	0.054766009301357096	CDC25A/BAX/SMPD1/PPID/ATR/POLD3/XPC/CUL4A/MMP1/CUL4B/EP300/AQP1/MC1R/CERS1	14	71	-0.5828979240256086	0.5327212177802291
GO:0034650	cortisol metabolic process	12	0.002859866539561487	12/16323	0.25	3.8901334604385127	2.624618978908474	0.03761137579080735	0.23692449724157696	0.2049003851946107	CYP11B1/CYP11B2/REST	3	4	0.7530425509486671	1.497519524693899
GO:0034651	cortisol biosynthetic process	10	0.002859866539561487	10/16323	0.3	4.668160152526215	3.0407408489577463	0.02258065532949606	0.19517400074660846	0.16879313198321055	CYP11B1/CYP11B2/REST	3	3	1.0407246234004481	1.7636936680627806
GO:0034653	retinoic acid catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034654	nucleobase-containing compound biosynthetic process	4777	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034655	nucleobase-containing compound catabolic process	524	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034656	nucleobase-containing small molecule catabolic process	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034694	response to prostaglandin	37	0.0019065776930409914	37/16323	0.05405405405405406	0.8411099373921109	-0.25356448255299446	0.6970920170082613	0.7772627122560516	0.6722033010216076	ACACA/PTGER4	2	17	-1.0993415400958226	0.3272196163520854
GO:0034695	response to prostaglandin E	29	0.0019065776930409914	29/16323	0.06896551724137931	1.0731402649485553	0.10330936923082695	0.5643525691368806	0.7059032954941638	0.6104892437923762	ACACA/PTGER4	2	11	-0.664023468837977	0.49438865430585816
