GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0046850	regulation of bone remodeling	51	0.007042253521126761	50/16323	0.36	2.2990140845070424	3.963807044526332	3.4841264835196243e-4	0.013588093285726535	0.011119634315823725	TNFRSF11B/TNFAIP3/CD38/BGLAP/GJA1/IAPP/S1PR1/CSF1R/FSHB/SYK/CARTPT/SLC4A2/ADAM8/PDK4/CALCA/NF1/LEP/LEPR	18	c(""26585"", ""796"", ""3690"", ""6714"", ""6422"", ""8600"", ""4160"", ""9607"")	8	2	3.157501274282154	-0.4566337982556111	0.5972637686167697
GO:0046851	negative regulation of bone remodeling	18	0.002347417840375587	18/16323	0.3333333333333333	2.128716744913928	2.06446856444668	0.050235111114953886	0.22327049086831235	0.18271041858227483	TNFRSF11B/TNFAIP3/CD38/IAPP/CARTPT/CALCA	6	c(""6422"", ""9607"", ""796"", ""26585"")	4	2	1.578750637141077	0.23651338230433422	1.058060231248722
GO:0046854	phosphatidylinositol phosphate biosynthetic process	55	0.005477308294209703	53/16323	0.2641509433962264	1.6869076091770752	2.158191316913751	0.030354442325054323	0.16480338256510907	0.13486464286051067	PIK3C2G/PIP5K1A/PIK3C2A/SMG1/BECN1/PI4KB/FIG4/IMPA1/PI4KA/INPP4A/PIK3CA/IMPA2/PIP4K2A/PIK3R1	14	c(""5294"", ""9807"", ""79837"", ""129303"", ""23049"", ""8678"", ""8396"", ""80271"", ""22863"", ""5291"", ""5289"", ""51447"", ""145567"", ""30849"", ""3707"", ""23167"", ""84668"", ""55300"", ""3706"", ""7405"", ""5305"", ""22979"", ""55361"")	23	3	9.077816163561193	-1.1072213643967606	0.3247382471805713
GO:0046856	phosphatidylinositol dephosphorylation	27	0.0011737089201877935	27/16323	0.1111111111111111	0.7095722483046426	-0.6507691280882122	0.8178290541056639	0.8815062521386209	0.7213688458549369	SACM1L/FIG4/MTMR3	3	c(""3633"", ""4534"", ""9110"", ""9107"", ""51763"", ""8897"", ""5728"", ""55529"", ""55613"", ""22908"", ""90809"", ""8898"", ""8776"", ""22876"", ""8867"")	15	2	5.920314889279039	-1.0852424576779853	0.33170357826604246
GO:0046864	isoprenoid transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046865	terpenoid transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046874	quinolinate metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046877	regulation of saliva secretion	8	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	NEUROG1	1	c(""4762"", ""497189"", ""140947"", ""358"", ""2255"")	5	1	1.9734382964263466	-0.679777349569821	0.48722302806414886
GO:0046878	positive regulation of saliva secretion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046879	hormone secretion	317	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046880	regulation of follicle-stimulating hormone secretion	6	0.0019561815336463224	6/16323	0.8333333333333334	5.32179186228482	4.5621206990318885	4.896698227423085e-4	0.01665548177902948	0.01362979064407935	INHA/FOXL2/INHBB/INHBA/LEP	5	c(""3625"", ""3624"", ""3623"")	3	3	1.184062977855808	0.9296605628642791	1.6596560882297364
GO:0046881	positive regulation of follicle-stimulating hormone secretion	6	0.0019561815336463224	6/16323	0.8333333333333334	5.32179186228482	4.5621206990318885	4.896698227423085e-4	0.01665548177902948	0.01362979064407935	INHA/FOXL2/INHBB/INHBA/LEP	5	c(""3625"", ""3624"", ""3623"")	3	3	1.184062977855808	0.9296605628642791	1.6596560882297364
GO:0046882	negative regulation of follicle-stimulating hormone secretion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046883	regulation of hormone secretion	259	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046884	follicle-stimulating hormone secretion	8	0.002347417840375587	8/16323	0.75	4.789612676056338	4.619486839109972	3.0822474174838397e-4	0.01268489558720283	0.010380514565076427	INHA/FOXL2/INHBB/INHBA/LEP/CGA	6	6926	1	0	0.3946876592852693	-Inf	0
GO:0046885	regulation of hormone biosynthetic process	24	0.0027386541471048514	24/16323	0.2916666666666667	1.862627151799687	1.8221986478052608	0.06928658797865074	0.2607962576316167	0.2134191276744589	DAB2/ADM/NR3C1/EGR1/LHCGR/ATP1A1/STC2	7	c(""9563"", ""653"", ""54361"", ""3091"", ""1609"", ""650"", ""27122"", ""405"", ""654"", ""133"", ""5978"", ""1181"", ""8614"")	13	2	5.130939570708501	-0.9421416140373119	0.3805409784622332
GO:0046886	positive regulation of hormone biosynthetic process	9	0.001564945226917058	9/16323	0.4444444444444444	2.8382889932185704	2.3768526985513603	0.03909353348454564	0.1921195609639831	0.15721847193087402	DAB2/ADM/EGR1/LHCGR	4	c(""54361"", ""654"", ""405"", ""133"", ""3091"")	5	1	1.9734382964263466	-0.679777349569821	0.48722302806414886
GO:0046887	positive regulation of hormone secretion	146	0.015258215962441314	144/16323	0.2708333333333333	1.7295823552425664	3.7890225154948802	3.033096879912882e-4	0.01268489558720283	0.010380514565076427	BLK/F2RL2/HLA-DRB1/DAB2/PDX1/FFAR2/CD38/SPINK1/INHA/F2/CRH/NR1H4/GIPR/DOC2B/FGFR1/PRKAR1A/INS/VAMP8/NKX3-1/PLCB1/ADCYAP1/PSMD9/GPER1/FOXL2/TMF1/GALR1/GPR68/TFR2/INHBB/RBP4/ADCY8/PRKCE/SCT/ISL1/NR0B2/PPP3CB/INHBA/GCG/LEP	39	c(""51738"", ""222546"", ""2587"", ""84417"", ""2645"", ""5578"", ""8723"", ""2746"", ""3625"", ""114897"", ""100507043"", ""8938"", ""7349"", ""1392"", ""1906"", ""6845"", ""4824"", ""3077"", ""50487"", ""640"", ""1588"", ""114899"", ""2244"", ""1908"", ""1080"", ""7036"", ""90550"", ""3623"", ""6934"", ""9854"", ""3123"", ""3670"", ""51768"", ""6696"", ""3630"", ""3624"", ""51083"", ""2691"", ""2243"", ""8673"", ""2266"", ""55107"", ""6810"", ""11132"", ""57555"", ""5950"")	46	13	18.155632327122387	-0.33403147616327883	0.6657504141833811
GO:0046888	negative regulation of hormone secretion	68	0.00782472613458529	68/16323	0.29411764705882354	1.8782794808064072	3.1270956196367385	0.003006490709181537	0.045675042336133544	0.03737755971038845	FFAR2/ADORA1/INHA/CRH/IL1B/GJA1/PSMD9/IRS1/LIF/INHBB/UCP2/F2RL1/CRHBP/CARTPT/CCN3/INHBA/ADRA2A/KLF7/LEP/IL11	20	c(""2697"", ""9727"", ""152"", ""64111"", ""3976"", ""353500"", ""3625"", ""3767"", ""5978"", ""3589"", ""26056"", ""131177"", ""1393"", ""3667"", ""8609"", ""5008"", ""23409"", ""5071"", ""80223"", ""150"")	20	8	7.893753185705386	0.013369830990124234	0.8908590134326482
GO:0046889	positive regulation of lipid biosynthetic process	91	0.009389671361502348	89/16323	0.2696629213483146	1.7221079284696943	2.9432815035838114	0.004318671539156918	0.0564382180617191	0.0461854605415655	ABCG1/DAB2/PRKCD/ADM/NR1H4/IL1B/LDLR/INS/SCARB1/QKI/CHP1/CD74/IL1A/FSHB/AKT1/LPGAT1/APOC2/CREBL2/ACSL3/CAPN2/FABP3/PCK1/MTOR/CGA	24	c(""2770"", ""3458"", ""338328"", ""22937"", ""2246"", ""5594"", ""9926"", ""5465"", ""7376"", ""50487"", ""116519"", ""152559"", ""337"", ""2475"", ""2181"", ""6770"", ""51085"", ""3356"", ""7494"", ""348"", ""6721"", ""6720"", ""972"", ""56848"", ""5566"", ""3357"", ""10524"", ""51360"", ""654"", ""5580"", ""7124"", ""1081"", ""23399"", ""134429"", ""133"", ""5105"", ""60481"", ""11261"", ""345275"", ""10062"", ""3358"", ""344"", ""22933"", ""207"", ""9971"", ""2170"", ""54361"", ""3553"", ""2488"", ""8850"", ""255919"")	51	15	20.129070623548735	-0.29411486875783643	0.6892954492282616
GO:0046890	regulation of lipid biosynthetic process	179	0.017996870109546165	176/16323	0.26136363636363635	1.6691074477166026	3.845508100503377	2.267888723083066e-4	0.010899034256932746	0.008919078842359278	ABCG1/SNAI2/DAB2/PRKCD/SPHK1/BGLAP/ADM/DDX20/NR1H4/APOB/IL1B/LDLR/PIBF1/INS/ABCA3/NR3C1/SCARB1/APOC1/QKI/CHP1/EGR1/CD74/GPER1/IL1A/DCAF5/FSHB/PDGFA/AKT1/LPGAT1/LHCGR/MBTPS1/APOC2/CREBL2/ACSL3/AVIL/ATP1A1/CAPN2/FABP5/IDH1/FABP3/PCK1/PDK4/MTOR/LEP/CGA/AKR1C3	46	c(""9965"", ""2170"", ""3356"", ""3553"", ""7494"", ""56848"", ""116519"", ""1081"", ""80816"", ""6720"", ""8720"", ""22933"", ""972"", ""51085"", ""20"", ""255919"", ""115330"", ""2770"", ""344"", ""7376"", ""94103"", ""1581"", ""9971"", ""11160"", ""2264"", ""23411"", ""6770"", ""2181"", ""134429"", ""6721"", ""2488"", ""10196"", ""5465"", ""11261"", ""10524"", ""348"", ""10613"", ""23352"", ""653"", ""341"", ""22937"", ""3458"", ""190"", ""337"", ""10464"", ""50487"", ""8850"", ""5594"", ""64410"", ""2475"", ""142891"", ""345275"", ""338328"", ""10677"", ""5155"", ""23399"", ""29095"", ""81542"", ""8877"", ""124222"", 
""7124"", ""94101"", ""2246"", ""5166"", ""650"", ""5629"", ""54361"", ""27122"", ""427"", ""6591"", ""5105"", ""672"", ""9563"", ""3638"", ""6615"", ""60481"", ""5566"", ""51360"", ""3357"", ""10062"", ""1066"", ""9926"", ""345"", ""5580"", ""3358"", ""654"", ""1609"", ""1181"", ""152559"", ""343"", ""4790"", ""2672"", ""51129"", ""133"", ""207"", ""5154"", ""718"", ""8644"", ""2516"", ""5978"")	100	24	39.46876592852693	-0.49745579277586627	0.5757374620040056
GO:0046898	response to cycloheximide	7	7.82472613458529e-4	7/16323	0.2857142857142857	1.8246143527833667	0.9402438828135444	0.301869775797007	0.545783485415511	0.4466346120696137	CDA/BCL2L1	2	2690	1	0	0.3946876592852693	-Inf	0
GO:0046900	tetrahydrofolylpolyglutamate metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046901	tetrahydrofolylpolyglutamate biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046902	regulation of mitochondrial membrane permeability	53	0.004303599374021909	53/16323	0.20754716981132076	1.325427407210559	1.0224586176429036	0.19838641857273534	0.44890049573156304	0.36735171386925575	BNIP3L/IER3/BOK/BCL2L1/BCL2L2/FZD9/NOL3/BAK1/CAMK2A/BCL2/BNIP3	11	c(""284114"", ""9026"", ""572"", ""1386"", ""7417"", ""5366"", ""10449"", ""578"", ""255027"", ""400916"", ""10105"", ""79680"", ""10572"", ""598"", ""79594"", ""203245"", ""6687"", ""292"", ""55288"", ""120892"", ""89839"", ""7755"", ""28978"", ""282991"", ""117145"", ""89941"", ""54978"", ""664"", ""84266"", ""3303"", ""90529"")	31	3	12.23531743784335	-1.4057143529527574	0.24279923689962826
GO:0046903	secretion	964	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046907	intracellular transport	1356	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046928	regulation of neurotransmitter secretion	80	0.008607198748043818	79/16323	0.27848101265822783	1.7784215843584714	2.9883356801118826	0.004032829508138335	0.05402976080237852	0.04421453177135384	RIMS2/SYN1/SYT4/BGLAP/P2RY4/SNCG/RAP1B/SV2B/ADORA2A/SYT11/FMR1/SV2C/GPER1/MEF2C/PREPL/ASIC1/SYT5/SNCAIP/CHRNB4/CAMK2A/STX1A/NF1	22	c(""9627"", ""2677"", ""9581"", ""5868"", ""9256"", ""57617"", ""5413"", ""25953"", ""5071"", ""22999"", ""8938"", ""27345"", ""23208"", ""120892"", ""6853"")	15	4	5.920314889279039	-0.39209527711804004	0.6325956987700604
GO:0046929	negative regulation of neurotransmitter secretion	6	0.0011737089201877935	6/16323	0.5	3.193075117370892	2.3150289755509212	0.052944816960781266	0.22446553303406924	0.18368836534756275	SYT11/ASIC1/NF1	3	c(""25953"", ""5071"", ""2677"", ""23208"")	4	1	1.578750637141077	-0.4566337982556111	0.5972637686167697
GO:0046931	pore complex assembly	19	0.001564945226917058	19/16323	0.21052631578947367	1.3444526809982702	0.6473016913706214	0.3461430881085818	0.592876491910974	0.48517254377577357	FXR1/NUP205/ADAM10/NUP93	4	c(""9972"", ""57142"", ""102"", ""51248"", ""5027"", ""7175"", ""4928"", ""9688"", ""124491"", ""8087"", ""23165"", ""572"", ""4301"", ""340348"", ""144100"", ""55706"", ""25909"", ""196527"", ""57122"")	19	5	7.499065526420116	-0.4053405038680607	0.6252142382280761
GO:0046940	nucleoside monophosphate phosphorylation	11	7.82472613458529e-4	11/16323	0.18181818181818182	1.1611182244985063	0.23032170077285216	0.532726474941001	0.7547127257199537	0.61760906015562	DTYMK/AK2	2	0	0	0	0	0	0
GO:0046942	carboxylic acid transport	344	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046946	hydroxylysine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046947	hydroxylysine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046949	fatty-acyl-CoA biosynthetic process	28	0.0019561815336463224	27/16323	0.18518518518518517	1.1826204138410712	0.4092023809457533	0.4190915483495682	0.6507545475834728	0.5325362761594127	ACSL6/SLC27A2/PPT1/ACSL3/HACD1	5	c(""84869"", ""2180"", ""5538"", ""51703"", ""64834"", ""201562"", ""9200"", ""197322"", ""81616"", ""2182"", ""60481"", ""79071"", ""9524"", ""83401"", ""2194"", ""2181"", ""54898"", ""9374"", ""79993"", ""109703458"", ""11001"", ""38"", ""23305"", ""31"", ""51144"", ""23205"")	26	5	10.261879141417001	-0.7189980627231022	0.4697700852448544
GO:0046950	cellular ketone body metabolic process	8	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	HMGCS2	1	0	0	0	0	0	0
GO:0046951	ketone body biosynthetic process	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	HMGCS2	1	c(""3155"", ""65985"", ""79611"", ""54511"", ""3158"")	5	1	1.9734382964263466	-0.679777349569821	0.48722302806414886
GO:0046952	ketone body catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046958	nonassociative learning	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046959	habituation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046960	sensitization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046967	cytosol to endoplasmic reticulum transport	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	TMEM94	1	c(""6890"", ""9772"", ""6891"", ""489"", ""488"")	5	1	1.9734382964263466	-0.679777349569821	0.48722302806414886
GO:0046968	peptide antigen transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046984	regulation of hemoglobin biosynthetic process	8	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	FECH	1	c(""23456"", ""9314"")	2	0	0.7893753185705386	-Inf	0
GO:0046985	positive regulation of hemoglobin biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046986	negative regulation of hemoglobin biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0047484	regulation of response to osmotic stress	15	0.001564945226917058	15/16323	0.26666666666666666	1.7029733959311424	1.1736311365532432	0.19804098295956396	0.44839127114461763	0.3669349967425484	EPO/CLN3/MLC1/LETM1	4	c(""3954"", ""80303"", ""8531"", ""2056"", ""79085"", ""23209"", ""10367"", ""1201"")	8	4	3.157501274282154	0.23651338230433422	1.058060231248722
GO:0047496	vesicle transport along microtubule	49	0.002347417840375587	49/16323	0.12244897959183673	0.7819775797643002	-0.6585662886668813	0.8005547658731127	0.8742607317092532	0.7154395711650855	KIF13B/KIF1B/CLN3/FBXW11/KIF1A/KIFAP3	6	c(""5861"", ""1780"", ""22920"", ""3064"", ""11127"", ""1201"", ""3799"", ""9371"", ""79443"")	9	2	3.552188933567424	-0.5744168339119948	0.5368687731199907
GO:0047497	mitochondrion transport along microtubule	28	0.0027386541471048514	28/16323	0.25	1.596537558685446	1.3612474559591397	0.13656574288647808	0.37704900621251863	0.3085530088781533	KIF1B/AGTPBP1/HDAC6/UBB/UXT/SPAST/NEFL	7	c(""4976"", ""3091"", ""10128"", ""26128"", ""23095"", ""55201"", ""55288"", ""8409"", ""10013"", ""3281"", ""7314"", ""4137"", ""89941"", ""4747"")	14	5	5.52562722999377	-0.09995885431687886	0.812485845232017
GO:0048002	antigen processing and presentation of peptide antigen	69	0.00782472613458529	67/16323	0.29850746268656714	1.9063135029079952	3.20299648316347	0.0024807723481204895	0.040793097618431626	0.03338248557677648	CTSD/HLA-G/HLA-DRB4/HLA-DRB1/CALR/TAPBP/CD74/CTSL/HLA-DPA1/FCGR1A/HLA-DMB/LNPEP/HLA-C/HLA-DMA/B2M/FCGR2B/MICB/IFI30/HLA-B/CTSS	20	c(""8722"", ""1510"", ""3108"", ""3125"", ""1520"", ""3113"", ""3134"", ""1514"", ""1785"", ""200576"", ""5641"", ""55016"", ""3123"", ""3135"", ""4012"", ""51128"", ""3107"", ""3106"", ""1636"", ""64167"", ""3119"", ""6890"", ""10437"", ""3115"", ""3109"", ""6892"", ""50856"", ""23457"", ""55080"", ""51752"", ""6891"", ""811"", ""2923"", ""3105"", ""3551"", ""567"", ""1509"", ""3122"", ""1515"", ""3416"", ""3133"")	41	15	16.182194030696042	-0.0758613027378184	0.8287611221201682
GO:0048003	antigen processing and presentation of lipid antigen via MHC class Ib	7	7.82472613458529e-4	7/16323	0.2857142857142857	1.8246143527833667	0.9402438828135444	0.301869775797007	0.545783485415511	0.4466346120696137	CD1C/CD1E	2	912	1	0	0.3946876592852693	-Inf	0
GO:0048006	antigen processing and presentation, endogenous lipid antigen via MHC class Ib	5	7.82472613458529e-4	5/16323	0.4	2.5544600938967137	1.4978853402828425	0.17702972600847022	0.423065264368654	0.34620979798897433	CD1C/CD1E	2	912	1	0	0.3946876592852693	-Inf	0
GO:0048007	antigen processing and presentation, exogenous lipid antigen via MHC class Ib	7	7.82472613458529e-4	7/16323	0.2857142857142857	1.8246143527833667	0.9402438828135444	0.301869775797007	0.545783485415511	0.4466346120696137	CD1C/CD1E	2	0	0	0	0	0	0
GO:0048008	platelet-derived growth factor receptor signaling pathway	56	0.005477308294209703	56/16323	0.25	1.596537558685446	1.926750711393529	0.046754882402958976	0.21406092133966897	0.17517389059330085	LOX/IQGAP1/PIK3C2A/STON1/NR4A3/F3/CLASP2/PTPN12/PDGFA/CSPG4/PHF14/CBLB/F7/LRIG2	14	c(""7422"", ""5156"", ""8829"", ""56034"", ""5770"", ""5286"", ""23122"", ""5795"", ""5155"", ""5154"", ""25"", ""5159"", ""2241"", ""8013"")	14	4	5.52562722999377	-0.3231024056310886	0.6721360568109616
GO:0048009	insulin-like growth factor receptor signaling pathway	51	0.005086071987480438	51/16323	0.2549019607843137	1.627842216698886	1.9349181136772309	0.04704332409928059	0.21406580404125908	0.17517788628681086	NKX3-1/PLCB1/AR/IRS1/WNT1/AKT1/IGFBP1/IGFBP2/PIK3CA/EIF2AK3/PIK3R1/MAP2K1/COL6A1	13	c(""3480"", ""3479"", ""3667"", ""8660"", ""207"", ""26058"", ""5295"", ""2690"")	8	3	3.157501274282154	-0.05116869014744678	0.8456585209534284
GO:0048010	vascular endothelial growth factor receptor signaling pathway	57	0.003129890453834116	57/16323	0.14035087719298245	0.8963017873321801	-0.3379214578543704	0.6874207674717887	0.819355897683201	0.6705089349306396	MAPK14/FLT1/IL1B/EPN2/PGF/FZD4/MAPKAPK3/VEGFB	8	c(""161198"", ""3791"", ""9564"", ""7494"", ""1317"", ""25865"", ""7424"", ""3315"", ""5747"", ""5587"", ""7867"", ""2534"", ""10016"", ""2324"", ""7409"", ""8829"", ""23213"", ""2185"", ""2321"", ""5062"", ""9261"", ""7410"", ""1432"", ""558"", ""6714"", ""7422"")	26	3	10.261879141417001	-1.229823686489093	0.2883323658632172
GO:0048011	neurotrophin TRK receptor signaling pathway	26	0.001564945226917058	26/16323	0.15384615384615385	0.9824846514987361	-0.038512266602879874	0.5981223377002451	0.7781022168231098	0.6367495372211924	SORT1/CASP3/NDN/DOCK3	4	c(""6272"", ""1795"", ""836"", ""4914"")	4	3	1.578750637141077	0.6419784904124985	1.3981086311641817
GO:0048012	hepatocyte growth factor receptor signaling pathway	12	7.82472613458529e-4	12/16323	0.16666666666666666	1.064358372456964	0.09609545274522042	0.5818709074592009	0.7637632404693546	0.6250154277943396	STMN1/MET	2	c(""3925"", ""8829"", ""5058"", ""9564"", ""3082"", ""5879"")	6	1	2.368125955711616	-0.8620989063637758	0.4106367135356898
GO:0048013	ephrin receptor signaling pathway	50	0.003129890453834116	50/16323	0.16	1.0217840375586853	0.06647173619069059	0.533282709357811	0.755069930052525	0.6179013735413686	EFNA2/EPHA1/EFNA3/ANKS1A/EFNB1/CRK/EPHA5/LYN	8	c(""1948"", ""8997"", ""2043"", ""2050"", ""4318"", ""5747"", ""2042"", ""64283"", ""1949"", ""7074"", ""2049"", ""2047"", ""5781"", ""4313"", ""7525"", ""8874"", ""1944"", ""25791"", ""5058"", ""1398"", ""1946"", ""1969"", ""5921"", ""1942"", ""2045"", ""5063"", ""4067"", ""6714"", ""2534"")	29	3	11.44594211927281	-1.339022978454085	0.2591898243691919
GO:0048014	Tie signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0048015	phosphatidylinositol-mediated signaling	23	0.004303599374021909	23/16323	0.4782608695652174	3.054245764441723	4.247857812622588	2.9300344819146095e-4	0.01268489558720283	0.010380514565076427	PIK3C2G/FGFR1/PLCH1/PIK3C2A/PI4KB/PLCB1/PI4KA/PLCB4/PIK3CA/PLCG2/PLCB3	11	c(""6198"", ""23007"", ""2260"")	3	2	1.184062977855808	0.5241954547561148	1.2952803762132115
GO:0048021	regulation of melanin biosynthetic process	14	0.0011737089201877935	14/16323	0.21428571428571427	1.368460764587525	0.5942771825838501	0.3791991587836797	0.6166021684740515	0.504588133713919	GIPC1/ZEB2/ASIP	3	c(""538"", ""26060"", ""1001"", ""126321"", ""10755"", ""1497"", ""9839"", ""23596"", ""7306"")	9	2	3.552188933567424	-0.5744168339119948	0.5368687731199907
GO:0048022	negative regulation of melanin biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0048023	positive regulation of melanin biosynthetic process	9	0.0011737089201877935	9/16323	0.3333333333333333	2.128716744913928	1.4593969995716531	0.15517762870907773	0.4047332479880672	0.3312080376877006	GIPC1/ZEB2/ASIP	3	c(""1001"", ""10755"", ""9839"", ""23596"", ""538"", ""7306"", ""26060"")	7	2	2.762813614996885	-0.3231024056310886	0.6721360568109616
GO:0048024	regulation of mRNA splicing, via spliceosome	108	0.008215962441314555	108/16323	0.19444444444444445	1.2417514345331246	1.0861002567605749	0.16925946899870653	0.423065264368654	0.34620979798897433	WTAP/HNRNPU/JMJD6/SRPK1/SRPK2/RBM8A/PRDX6/QKI/SRSF9/PUF60/FMR1/C1QBP/HSPA8/SRSF3/ACIN1/RBM3/CIRBP/PRMT5/RBMY1A1/RBM4/HNRNPA1	21	c(""79066"", ""246744"", ""708"", ""10921"", ""4858"", ""135295"", ""6651"", ""60680"", ""55082"", ""10772"", ""4928"", ""10181"", ""8683"", ""27316"", ""51574"", ""3191"", ""6434"", ""64783"", ""221662"", ""9588"", ""3178"", ""10657"", ""91746"", ""84530"", ""22985"", ""4686"", ""9939"", ""29890"", ""54502"", ""54033"", ""9589"", ""10521"", ""5940"", ""56853"", ""57703"", ""80745"", ""6732"", ""11189"", ""2332"", ""10284"", ""22938"", ""282996"", ""23210"", ""51341"", ""6431"", ""3192"", ""60677"", ""6733"", ""9967"", ""9444"", ""7072"", ""4116"", ""6429"", ""6428"", ""1655"", ""11338"", ""55147"", ""6432"", 
