Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE132283_MTB_control_2h_blood_macrophage	GSE132283_MTB_control_48h_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_blood_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF2	GSE148731_MTB_4h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_4control_48h_HEPG2_HepG2	GSE256184_MTB_control_0h_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
positive regulation of memory T cell differentiation	0	0	1.0064884429680716	1.5251820588819731	0	0	0	0.9777407762156016	0	0	0	1.378554374832563	0	0	0	0	0	0	0	0	1.588472636374305	0	0	0.8943575764678593	0	1.1349854962015955	0	0	1.5372986417938648	0.894859272412392
positive regulation of mesenchymal cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
positive regulation of mesenchymal stem cell differentiation	0	1.926696444754248	0.6617713033039326	0	1.86500715193694	1.634176093158253	0.8887908099700801	0	0.7803592985568365	0	0	0	0	0.7718710101970053	0	0	0	1.1547264368740544	0	1.071834962533547	0	1.097585833713752	0	0.578292572144746	0	1.287470728492312	0.8405708849106802	0	1.3381456209624607	0.894859272412392
positive regulation of mesenchymal stem cell migration	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
positive regulation of mesenchymal stem cell proliferation	3.388122362975208	0	0.5624855302768169	0	2.3604940477409286	0	0.7652045483041768	0.9777407762156016	0.6676261671023443	0.8742314152676756	0	0.830490535139497	0.6976249876895216	0.6600456168199077	0	0	0	1.6023673023479952	0	0.932957865035574	0.9985771951438328	0	0.8547056613777444	1.460014216725696	0	1.1349854962015955	0.7216415940330286	0	1.5372986417938648	0.894859272412392
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	0	0	0	0	0	3.206442969359502	2.32269944339853	1.9444682066579504	2.167287805927773	2.4817927723834985	0	0	0	2.15458019217484	2.84152190094457	0	0	2.66442545417229	0	0	0	2.59457614051152	2.4542388763051743	1.835802995868805	0	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
positive regulation of mesodermal cell differentiation	0	0	1.3396364777544314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7312400499995204	1.4841571405143192	0	0	0.9565624786645076	0.894859272412392
positive regulation of mesodermal cell fate specification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
positive regulation of metabolic process	0.4825665468557924	0.7354900795814202	0.5379518933451384	0.5488351272159464	0.5652747798663416	0.5827219429769311	0.6959402789950194	0.9662465564294174	0.9338576538716286	0.5791146689195087	0.10695729664442297	0.8890751511462376	0.8196873337099015	0.9255969149287816	0.3247881628233386	0.5152109731341935	0.36705124905267866	1.0351562094332052	0.26944503308594403	0.9939353924864812	0.9223231813077416	0.44540474273026726	1.0290033505168887	0.9985631279549748	0.6656709435995909	0.9882297410396578	0.8028017774212542	0.12774419389004377	1.125916128649627	0.8391604713754451
positive regulation of metalloendopeptidase activity	0	0	1.980914863212886	2.581041602505697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
positive regulation of metallopeptidase activity	0	0	1.980914863212886	2.581041602505697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
positive regulation of metanephric mesenchymal cell migration	0	0	0	0	0	0	2.32269944339853	1.3067437942608529	2.167287805927773	1.8088447618148733	0	0	1.5569656992993806	2.15458019217484	0	1.6880585794557983	0	2.66442545417229	0	0	0	0	1.782391937818867	1.835802995868805	0	1.4841571405143192	2.255073462503221	0	1.537298641793865	0.894859272412392
positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	0	0	0	0	0	0	2.32269944339853	1.3067437942608529	2.167287805927773	1.8088447618148733	0	0	1.5569656992993806	2.15458019217484	0	1.6880585794557983	0	2.66442545417229	0	0	0	0	1.782391937818867	1.835802995868805	0	1.4841571405143192	2.255073462503221	0	1.537298641793865	0.894859272412392
positive regulation of metaphase/anaphase transition of cell cycle	0	0	0	0	1.1564793076263526	0.9640546173595628	0	0.5879723637106437	0.3824311658459753	0.5166637617834621	0	0.8910885716829069	0.7515281335582081	0.3776973264501567	0	0.45866549682081265	0	1.420429710484312	0	0.9979103403911204	1.6690277684556487	0.573350014770323	0.9163937983790617	0.9577482138826232	0.8775872075973687	0.37178923392208624	1.0699247553115825	0	0.8873145174960757	0.894859272412392
positive regulation of miRNA catabolic process	0	0	0	0	0	0	1.0557792637476058	1.6720373775063688	1.8895211756889505	1.8088447618148733	1.6340447566512564	1.1344642452894402	1.5569656992993806	1.499064308140922	1.502614507261908	1.6880585794557983	2.4376931338153933	1.985453217414368	2.3238401329125207	1.8866846265644697	1.3306065637291338	1.2826953731196045	1.782391937818867	1.5668863432743037	0	1.8613312719793016	1.593077407358642	0	0	0.894859272412392
positive regulation of miRNA metabolic process	0.7736502475426389	0.31775824552842796	0.5228790982204891	0.6993753359562952	0.5738550639629462	1.0064155229307663	1.2761252074901397	1.2730504271501375	1.4388166356484708	0.8190721357186154	0.3706416459083701	1.0027839198828996	0.9726334287690784	1.1794639497447337	1.0870279632838122	1.1417462555465352	0.789256231484141	1.6372613056941767	0.7155746093015266	1.116613362002728	0.8437072606289935	0.8984702051408706	1.5831778292974297	1.0739581617999754	0.988308266505012	1.1658518229260986	1.1672394526259715	0	1.387334624812477	0.8530680989691514
positive regulation of miRNA processing	0	0	0	0	0	0	0	1.12004887613976	1.312932923960691	1.0082101295593342	0	0	1.3569547794242902	0	0	0	1.5589956570745898	0	0	1.675944500065098	0	1.097585833713752	0.9869505930811012	1.3664535122445651	0	0.7612317692588211	0	0	1.097279776300821	0.894859272412392
positive regulation of miRNA transcription	0.8560127257702103	0.3576094014661476	0.5845259655486096	0.7762908893419527	0.6402529168988862	1.1024304396917608	1.2739353086377103	1.2291377263894951	1.3857903461983645	0.6075341188765028	0.2127149114437484	0.94422685412163	0.8711341885758184	1.183453887991628	0.9598258870061912	1.047117674191606	0.4757313322855075	1.519088450585607	0.21819769360336935	0.964415261126215	0.822190461171255	0.7852313140239997	1.5542540064057553	0.9698123764248016	1.08343116940797	1.0622263505152827	1.0351307057271568	0	1.4550293037623014	0.8475259720482291
positive regulation of miRNA-mediated gene silencing	0	1.209941146396025	0.8598141040541721	0	1.1564793076263526	0.9640546173595628	0.4445393339673375	1.044391758814219	1.4251969271796308	0.5166637617834621	0	0.4873688063803264	1.0390966970866653	0	0.7142303384686056	0.45866549682081265	0.9042790517908792	0	0	1.3298446585502912	0.6026707472198194	0.573350014770323	0.9163937983790617	1.2837354016693647	0.47881903053579217	1.206715772800892	0	0	1.2561014565240451	0.8284436721249809
positive regulation of microglial cell activation	0	2.4239618754173726	0	0	0	0	1.2927793134426504	0.9777407762156016	1.7776193550284576	1.4345875108078183	0	0	1.20096513917256	1.7653036072591537	1.769002813723804	1.9609645070107025	0	2.2649394376514427	1.9300365215910351	0	0	1.537647615876948	0	0	0	1.7497595258163596	1.2339713392352347	0	0.6847321079204794	0.894859272412392
positive regulation of microglial cell migration	0	1.7533913700315795	0	0	1.6928414455429264	2.12068152739965	1.928921764169198	0.9777407762156016	1.5108877380054235	1.4345875108078183	1.2716284229986006	0	1.5569656992993806	1.499064308140922	1.769002813723804	0.7869155349677065	0	1.6023673023479952	1.293779293731904	0.932957865035574	0	1.537647615876948	1.4097086947278823	0.8943575764678593	0.8175860337878023	1.7497595258163596	1.8629375648446271	0	1.1830662800049896	0.894859272412392
positive regulation of microtubule binding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835802995868805	0	0	0	0	1.537298641793865	0.894859272412392
positive regulation of microtubule depolymerization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6023673023479952	0	1.5081947664982152	0	0	0	0.8943575764678593	0	0	0	0	1.5372986417938648	0.6357435679324202
positive regulation of microtubule nucleation	0	1.4876385987244929	1.0986480681601225	1.904565038002404	0	0	0.5957095214170313	0.7756931342627783	0	0	0	1.1344642452894402	0	0	0	0.6137474778374656	0	0.8037507274985498	0	0.7371408456948095	0	0	0	0.7041786145339726	0	0.5017496516895505	0	0	1.417029176244725	0.7046054322347184
positive regulation of microtubule polymerization	0	1.4876385987244929	0.5624855302768169	1.1193879106998903	1.0861867192717685	0.4933021045372491	0.20899953320479803	0.7756931342627784	0.5156037456221884	0.24502215989738593	0	0.6501892523814744	0.1877954171996061	0.5094456002916677	0	0.4226452939944537	0	0.5648928106299063	0	0.932957865035574	0.793743133625347	0	0.6705784847986571	0.5998951920148496	0.2260120847124756	0.7877448218893025	0.1952391027783447	0	1.2337560556447311	0.7046054322347185
positive regulation of microtubule polymerization or depolymerization	0	1.382518068320686	0.5050288055179346	1.0263168511078538	0.9945884839568432	0.4419632345867533	0.186057473866038	0.7017338793710052	0.4622539362698616	0.2182466003543419	0	0.5855046861582766	0.1671329897766956	0.45664743894285553	0	0.37791001058013984	0	0.7278916669220934	0	1.0119225184820182	0.7185544470050471	0	0.604300853619917	0.6353485877520587	0.201253073030967	0.7129617913728867	0.1737746003924354	0	1.2717373908047953	0.69709103775227
positive regulation of mineralocorticoid secretion	0	0	0	0	0	0	0	0	2.167287805927773	2.4817927723834985	0	0	0	2.15458019217484	0	2.3554651689851744	0	0	0	0	0	0	2.4542388763051743	0	0	2.138527698613751	2.255073462503221	0	0	0.894859272412392
positive regulation of mismatch repair	0	0	1.0064884429680716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1830662800049896	0.894859272412392
positive regulation of mitochondrial ATP synthesis coupled electron transport	0	0	0	0	0	0	1.2927793134426504	0.9777407762156016	1.15911797680021	0	0	0	0	1.1484304373007357	0	0	0	2.66442545417229	0	0	1.588472636374305	0	0	1.460014216725696	1.3618108815980652	0	1.2339713392352347	0	1.1830662800049896	0.894859272412392
positive regulation of mitochondrial DNA metabolic process	0	0	1.980914863212886	1.904565038002404	0	0	0	0	1.5108877380054235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210014638675687	0	0	1.593077407358642	0	1.537298641793865	0.894859272412392
positive regulation of mitochondrial DNA replication	0	0	1.980914863212886	1.904565038002404	0	0	0	0	1.5108877380054235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210014638675687	0	0	1.593077407358642	0	1.537298641793865	0.894859272412392
positive regulation of mitochondrial RNA catabolic process	0	0	1.5980227823695887	0	0	0	0	1.5631915271440493	1.7776193550284576	1.4345875108078183	0	0	1.20096513917256	1.1484304373007357	0	1.3216050116479667	2.041564893615168	1.6023673023479952	1.9300365215910351	0	0	1.537647615876948	2.4542388763051743	1.8358029958688051	0	1.7497595258163596	1.2339713392352347	0	1.1830662800049896	0.894859272412392
positive regulation of mitochondrial calcium ion concentration	0	0	1.2079356017497656	0	1.550315607960536	1.3312225557280997	0	0.4714061123463252	0	0	0	0.7299692630679545	0.609262359702369	1.0258416900482996	0	0	0	0	0	2.014910881976794	0.88521112039398	0	0.7521617418713954	1.0841886410809751	0.718166849250868	0.5669316690657626	0.6309478932927706	0	1.0586194736081294	0.894859272412392
positive regulation of mitochondrial depolarization	0	2.6038966283075298	0.6617713033039326	1.6934059541136552	1.86500715193694	1.634176093158253	0	0	0	1.0082101295593342	0	0	0	0.7718710101970053	0	0.9127124924355304	0	0	0	0	0	0	0.9869505930811012	0	0	0.7612317692588211	0.8405708849106802	0	1.5372986417938648	0.894859272412392
positive regulation of mitochondrial electron transport, NADH to ubiquinone	0	0	0	0	0	0	0	0	0	0	0	0	1.20096513917256	0	0	0	0	1.6023673023479952	0	1.5081947664982152	1.588472636374305	0	0	1.460014216725696	2.005354936370774	1.1349854962015955	1.2339713392352347	0	0.6847321079204794	0.894859272412392
positive regulation of mitochondrial fission	0	0	0.430996347189928	1.035936301400608	0.8704028030575297	0.7093329387247751	0.31076059621649044	0.6044138146064406	0.5156037456221884	0	0	0.6501892523814743	0.5400646362092189	0.7308358531861041	0	0.3209662938050853	0	0.8037507274985498	0	1.255047559978512	0.793743133625347	0.4049717758967672	1.1632678128690563	1.1006376141794774	0.6393639366754837	0.9136247917695116	0.7970528772565151	0	0.860433772600594	0.8027354207398345
positive regulation of mitochondrial fusion	0	0	0	0	0	0	0.7652045483041768	0.5434264000776052	1.7776193550284576	0.8742314152676756	0	0.830490535139497	0.6976249876895216	1.1484304373007357	0	0	0	0	0	0	0.9985771951438328	0	1.4097086947278823	0	0	1.1349854962015955	0	0	0.6847321079204794	0.7707059848055414
positive regulation of mitochondrial membrane permeability	0	0	0.45792275628375334	0.7906802095131795	0	0.749513330934291	0.6309695357948277	0.640074932599476	0.9831351361217332	0.38629091316026826	0	0.9605097049483128	0.5726659527167018	0.9733180559450988	0.5424525360699995	0.6498342405269918	0	0.8475075185345619	0	1.310365165836605	0.8371423184552944	1.097585833713752	0.7091572765092925	1.152901817744175	0.94638423176579	0.5324262083846582	1.0522595431047987	0	0.906122871601902	0.7963833384526489
positive regulation of mitochondrial membrane permeability involved in apoptotic process	0	0	0.430996347189928	0.7489438212907941	0	0	0	0.4158394393982668	1.2575718182679403	0	0	1.1344642452894402	0.5400646362092189	1.2464947139360465	0	0	0	0.8037507274985498	0	1.255047559978512	0.793743133625347	1.2826953731196045	0.6705784847986571	1.210014638675687	0.6393639366754837	0.5017496516895505	1.0023890177353905	0	0.5295339642739197	0.8027354207398345
positive regulation of mitochondrial membrane potential	0	0	0	0	0	0	1.6569520447791946	1.3067437942608529	1.5108877380054235	1.8088447618148733	0	1.7491557324826812	0	1.499064308140922	0	0	0	0	0	1.8866846265644697	1.9709327582246128	0	1.782391937818867	1.210014638675687	0	1.4841571405143192	1.593077407358642	0	0.9565624786645076	0.894859272412392
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0	0	0.6617713033039326	1.0866672812465894	0	1.634176093158253	0.8887908099700801	0.6400749325994759	0	0	0	0.9605097049483128	0.8138577984521762	0	0	0.9127124924355304	0	0	0	1.071834962533547	1.1423963126813277	0	0	1.3664535122445651	1.5247814086365543	0	0.8405708849106802	0	1.097279776300821	0.894859272412392
positive regulation of mitochondrial transcription	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
positive regulation of mitochondrial translation	0	0	0	0.4534175126523179	0	0	0.6704327094385815	0.8658182170232306	1.035945462615122	0	0	0.3884316013852392	0.609262359702369	0.29937638629510943	0	0	0	0.4904581236773835	0	0	0.88521112039398	0	1.039871154412122	0.9444097972107136	0.3814391460988776	0.29461602542466797	0.8887632765438568	0	0.15781007850326928	0.8429354994774597
positive regulation of mitophagy	0	0.9164156637539012	0.430996347189928	0.7489438212907941	0	0	0.31076059621649044	0.6044138146064406	0.7390056707584396	0.363184795146644	0	0.34179514302740605	0.9726334287690784	0.7308358531861041	0	0.3209662938050853	0	0.8037507274985498	0	1.255047559978512	0.793743133625347	0.4049717758967672	0.9388403085921634	0.9807763057393996	0.8994546147211305	1.0831204933049985	1.0023890177353905	0.9610351120125876	0.9565624786645076	0.8027354207398345
positive regulation of mitotic DNA damage checkpoint	0	0	0	0	0	0	0	0	2.167287805927773	0	0	2.4195334942029763	0	2.15458019217484	0	0	0	0	0	2.562552591157296	0	0	2.4542388763051743	0	0	0	0	0	0	0.894859272412392
positive regulation of mitotic cell cycle	0.5418698278373477	0.6080903313304733	0.3995582100622995	0.2499879907040287	1.0234720248469529	1.0563917727355827	0.5541848947452477	0.8880551383088701	0.87756704135394	0.22650250105264935	0.12606128188030707	0.7771837960550952	0.8309818826260358	0.7467454022037223	0.2173049092491672	0.5130047146001411	0	1.4089652299295912	0	0.8155676657202819	0.9985771951438328	0.25336203645401223	0.9070780612958508	1.0739581617999754	0.7648460235138936	0.8177730788576958	0.7216415940330284	0.22695978149800125	1.1507778689882715	0.8764369955428118
positive regulation of mitotic cell cycle phase transition	0.7156570670186074	0.2906769983497439	0.30705690088649057	0.2284497450847089	0.9540106135449758	0.937618735115424	0.26288707884106405	0.8534980348417961	0.6980574258677574	0.2069253773895036	0	0.7190013668422057	0.729051465214555	0.6293359076229389	0.29539572149289356	0.4435646679761099	0	1.5527237197221555	0	0.7260955238428961	1.1134547184408508	0.11654504650111724	0.817739127678875	1.0701680506287758	0.920235125846846	0.6201894089885265	0.6887916916142538	0	1.068908455821182	0.8695889354329276
positive regulation of mitotic cell cycle spindle assembly checkpoint	0	1.6095971617574778	0.8925849563662978	0	0	0	0	0.8658182170232306	0.5822575201730278	0	0	0.7299692630679545	0	0.5754479292882724	0	0.690183557831461	0	1.4620144682059395	0	1.3705058246555564	0.88521112039398	0	0.7521617418713954	1.0841886410809751	0.718166849250868	1.6060375173645594	0	0	1.24082454535704	0.894859272412392
positive regulation of mitotic centrosome separation	0	0	0	0	0	0	0	1.3067437942608529	0	0	0	1.7491557324826812	0	1.499064308140922	0	1.6880585794557983	0	0	0	2.562552591157296	1.9709327582246128	0	0	1.210014638675687	0	0	0	0	0	0.894859272412392
positive regulation of mitotic cytokinesis	3.234382825741953	0	0.4883194166485531	0	1.550315607960536	1.3312225557280997	1.1630630719773196	1.4238937173246653	1.3731163808151272	0	0	0	1.4178423578696904	0	0	1.190650033131336	0	1.83792052813036	0	1.3705058246555564	0	0	0.7521617418713954	1.0841886410809751	1.2292224406004064	1.3472210758084358	0.6309478932927706	0	1.0586194736081294	0.894859272412392
positive regulation of mitotic cytokinetic process	3.388122362975208	0	0.5624855302768169	0	1.6928414455429264	1.4676223690176269	1.2927793134426504	1.5631915271440493	1.5108877380054235	0	0	0	1.20096513917256	0	0	1.3216050116479667	0	1.985453217414368	0	1.5081947664982152	0	0	0.8547056613777444	0.8943575764678593	1.3618108815980652	1.1349854962015955	0.7216415940330286	0	1.1830662800049896	0.894859272412392
