Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
peptidyl-serine autophosphorylation	0	1.9354774173999143	0	1.0939662087084423	0	0	0	0.6452649367038087	0.7863544328990428	1.015229538335877	0	0	0	0.820024852815863	0.7778213554131798	0	1.5673838759974317	1.1622410518517463	0	1.0790836616671051	0	1.1049209823579798	0.9938882075423812	0	1.0371684544653412	0.7671252701894995	0.8468695676608411	0	1.1046139182511563	0.963283368455785	1.1905578861668298	1.346021789049795	1.545537719463818	0	0	0	0.5834528420827657	0.5004253932643746	0.6488648822481767	0.7592833109840329	0	0	0	0
peptidyl-serine dephosphorylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-serine modification	0.6901172201115638	1.5546157316892182	0.7149963593142361	0.5275254867903895	0.7286669717669045	0.5875426097502169	0.4130746918105908	1.0218638341205857	0.8400761620197793	0.5683269736436914	0	0.967341833671814	0.28353035885649736	0.7626893983276504	1.114240471100047	0.8575302714226498	0.3733880795225346	1.4086002623840042	0.1693560385615684	0.939675540171537	1.149873603499776	0.32994919974942855	0.9938882075423812	0.5273125528349869	1.0043917297280762	1.2213425200427659	0.6639696569020589	0	1.1483949379059395	1.1905578861668296	0.963283368455785	1.0120914098592428	1.1905578861668296	1.1905578861668296	1.3818338173386129	0.6901172201115638	0.8152036673485418	0.9413129043368924	1.0982814207959786	1.1325172166709236	1.0808495694728766	0.8289135895414904	0.6487518056501462	0.34077311196930926
peptidyl-serine octanoylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-serine phosphorylation	0.8330270707771398	1.637144274758647	0.8613391599947797	0.644799734320601	0.8768428470395029	0.497501005283931	0.31352987220996825	1.118988594549164	0.9418598759353232	0.5896307528100277	0	0.9981298898957156	0.3518742503449979	0.8478876598564341	1.206104584043402	0.8732389443252987	0.4611381795641097	1.4223780635374663	0.211136263890996	1.0285384767035266	1.1834769044936442	0.40850402719128626	1.1000934763184906	0.6445495050589028	1.0290516279933757	1.3306531418791758	0.7273166236468114	0	1.2414925871948792	1.2660037970556564	1.0436471863958714	1.0820298408084807	1.2660037970556564	1.2246821830411023	1.3818338173386129	0.8330270707771398	0.8403636665519253	1.012945467819678	1.1659524444062117	1.1822355170979395	1.0808495694728766	0.7858017494433285	0.6127120346999209	0.42165281604861793
peptidyl-serine trans-autophosphorylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-threonine autophosphorylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-threonine dephosphorylation	0	2.036936999456297	0.7306589009411193	0.6822693318392834	0	1.1275203655100965	0.972447864325914	1.2143063358078454	0.857556367953555	0.6246082714426909	0	1.3866275008930256	0.8512274441594079	0.4886865018586582	1.1559260882605475	0.9976574902768568	0	1.8812895841178947	0	0.6712440265259036	1.2374785877714891	0	1.417843759665484	0.5803114577925186	1.608760486900106	1.1424399883367742	1.2417084359969768	0	1.1906638582605036	1.0436471863958712	1.279461268256344	0.87780148105029	1.0436471863958712	1.279461268256344	1.642536440421215	2.307478928349173	0.8194269086627549	0.7858667331159934	0.711150745318987	0.8288597186378408	0.9894949734782686	0.711150745318987	0.9892700146613652	1.576657977777801
peptidyl-threonine modification	0	0.5228639447572286	0.4478964865727545	0	0	1.0183682719270948	0.6178732802496065	0.8835227280121727	0.7650346569305166	0.377679148343737	0	0.8145057947304359	0.27461080254749765	0.5605465417935299	1.0453679147446746	0.7715020985537195	0	1.4846621792499497	0.3236737509434495	0.9157554812183676	1.123208219329888	0.4209640258963789	0.3677187806117991	0.17716588402700187	0.8052913570741758	0.9434814777639404	0.5808419230424784	0	1.1635625550350324	1.1634576783828954	1.0182592535965969	1.1634576783828954	1.353041437865861	1.6121837918212938	1.7826101701924129	1.1634576783828954	0.8057603305073316	0.9460518813476718	1.106109798693784	1.183805947263542	1.2026418493996902	1.106109798693784	1.1059508099476911	0.6299097092095655
peptidyl-threonine phosphorylation	0	0	0.6132701517868332	0	0	0.970901133626266	0.6488347248222092	1.051544351837191	1.0071595353920666	0.5210304078305358	0	0.7069576035674796	0.38244215420013344	0.5892190133680418	1.1180888325072418	0.8517751323806799	0	1.6916459403890034	0.44886566058616817	1.0048904537620775	1.0732069136488769	0.30086632033697075	0.5077989122918959	0.24838881065498003	0.867944406412251	1.1048156852741395	0.6103415945902463	0	1.2093984310683017	1.2092917300124073	1.1125875130633072	1.2637868700267685	1.4592385922539004	1.7237346990836435	1.8349817705469365	1.4592385922539004	0.8684368167280001	1.0808495694728766	1.2385354036767138	1.304196591762562	1.2801319900280683	1.2385354036767138	1.1507346079142182	0.8437398648241442
peptidyl-tyrosine autophosphorylation	0	0	0.6670949362431093	0.6219267485249153	0	1.0437576457410185	0.490055339614876	0.3389637789820224	0.7863544328990428	0	0	0	0	0	0	0	0	0	0	1.0790836616671051	0	0	0	0.9531582669282372	1.0371684544653412	1.0581164860671184	1.153968600287915	0	1.5456541881046009	1.7526603232464186	1.8136491202187377	1.9879630591650743	1.545537719463818	1.8136491202187377	1.545537719463818	2.204410624643736	0.901410848340453	1.0808495694728768	0.9114870514581838	1.0485652492309974	1.230138206902577	1.481487777455018	1.4813091640705858	0
peptidyl-tyrosine dephosphorylation	0	1.6633116522087892	0.5151718935834371	0.6219267485249153	0	0	1.211137238981508	0.9069325237681194	1.424402303187808	1.015229538335877	0	1.1419171234257035	1.3129589781521411	1.249708468403154	1.3095684070080902	0.5054205819493268	0	1.351746880523715	0	1.4217586793794204	1.3385774575270089	0.3299491997494286	1.4614421683870966	0.7544897002067288	1.0371684544653412	1.18253555304454	0.8468695676608411	0.4364943538433948	1.3461331640446137	1.1374907870204702	1.3818338173386129	1.346021789049795	1.2901167186665228	1.545537719463818	1.925952421258006	1.545537719463818	0.7503976999453624	0.911558554835854	1.026739754593677	1.172453044326838	1.3627640791339664	1.481487777455018	1.6862890172908724	2.1348793328090068
peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-tyrosine modification	0.7672494960028392	0	0.7423793621316662	1.047949056773068	1.015859341987246	1.1427124912871558	0.7088097358821851	0.6665859451345988	0.9279003907425712	0.8124186268194731	0	0.5086428239105009	0.6117199718842192	0.8452816810321638	1.0255940914531028	0.3880833268417582	0.6102946327908741	0.9425330081504244	0.1914695746785667	1.2466556110750122	0.5132299699038668	0.3717218997436055	0.7089616542600946	0.5901518644204142	0.6981939474188052	1.0128986179839097	1.0520085939372978	0.1691870525115761	1.455961027741094	1.4926009722875695	1.4926009722875695	1.5281736547673497	1.3983424216881482	1.6599018249413795	1.8046656838714803	1.931962778309368	0.901410848340453	1.0351197782329558	1.1628429224581551	1.276742806725686	1.383843385291491	1.487144679797915	1.668526182175777	1.8637308341534435
peptidyl-tyrosine phosphorylation	0.7796100223558229	0	0.7544596060338725	0.9816996566373496	1.0305485261181226	1.0134281296137626	0.720497233131926	0.6777556999978299	0.9418598759353232	0.8252652620627017	0	0.5176407802710646	0.6221772078985903	0.8584637108369118	1.0403581542008062	0.3951836920554178	0.6207327596158873	0.9566206968222302	0.19510607720518033	1.1954272696366512	0.522296159537196	0.3785500386653886	0.7206509664237052	0.6003167084235587	0.7097537730388745	1.027564802693995	1.0669701749597422	0.17240908161602422	1.4541629737602038	1.4635451820884833	1.4476723468266974	1.472961416355952	1.311940057311381	1.5687021130729122	1.6776430369351585	1.6776430369351585	0.901410848340453	1.0499560176173215	1.1785479114612445	1.2930819940266418	1.4006755350713571	1.504371367711751	1.6862890172908722	1.881899880148857
peptidyl-tyrosine sulfation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pericardium development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pericentric heterochromatin formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peripheral B cell tolerance induction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peripheral nervous system axon ensheathment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peripheral nervous system development	0	0	1.1059867069004596	0.7547706882832291	0	0	0.31352987220996825	0.7816637089213846	0.7447778739795782	0.3663848128767618	0.587467760492347	0.3448212122298019	0.5156180316025638	0.5445955786019306	0.7365626002973474	0.32382057514655166	0	0.8098667196072401	0	0	0.4305030280182973	0	0	1.126436776577563	0.8553836282329166	0.7262696165797708	0.8031346468826379	0	1.3596952227328387	0	0	0	0	0	0	0	0.8088462448907741	1.0808495694728766	1.2064160964691737	1.2299879800056297	1.2647360826872318	1.080770970158232	0.6127120346999209	0
peripheral nervous system neuron development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peripheral nervous system neuron differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peripheral tolerance induction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peristalsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peroxisomal membrane transport	0	0.8398212718870515	0.879098749783826	0.3603724319854542	0.7963291981212003	0.6453097013696301	0.2796234843313892	0.9846421254457418	0.2393573586114762	0.32714413179084223	0	0.8367401117991167	0	0.7031621092122162	0.8485176273102037	0	0	0.39059050055279904	0	0.6712440265259036	1.0055598715076546	0.6904224792763219	0.31842281330502276	0.5803114577925186	1.1206693419275562	0.9986179658523072	1.091751504149045	0	1.381946244634983	1.5198775284403394	1.475736160177289	1.642536440421215	1.3818338173386129	1.279461268256344	1.0436471863958712	1.642536440421215	0.8610039978203672	0.2858549592453871	0.1919754356436118	0.22974340715696503	0.2858549592453871	0.3772980442461406	0.5510420990566298	0
peroxisomal transport	0	0.8398212718870515	0.879098749783826	0.3603724319854542	0.7963291981212003	0.6453097013696301	0.2796234843313892	0.9846421254457418	0.2393573586114762	0.32714413179084223	0	0.8367401117991167	0	0.7031621092122162	0.8485176273102037	0	0	0.39059050055279904	0	0.6712440265259036	1.0055598715076546	0.6904224792763219	0.31842281330502276	0.5803114577925186	1.1206693419275562	0.9986179658523072	1.091751504149045	0	1.381946244634983	1.5198775284403394	1.475736160177289	1.642536440421215	1.3818338173386129	1.279461268256344	1.0436471863958712	1.642536440421215	0.8610039978203672	0.2858549592453871	0.1919754356436118	0.22974340715696503	0.2858549592453871	0.3772980442461406	0.5510420990566298	0
peroxisome fission	0	0	0.3515563087680985	0.6219267485249153	1.2435460113897563	0	0.490055339614876	0.6452649367038087	0.422304261770997	0	0	0.5365892971987601	0.7803789643280588	0.820024852815863	0.7778213554131798	0	0	0	0	0.611659332998236	1.149873603499776	0	0.9938882075423812	0.9531582669282372	1.5123165736839452	0.41066459436571134	0.8468695676608411	0.8095917387625755	0.9633784968386064	0.5339291367701238	0.6901172201115641	0.8054879609419399	0	0	0	0	0.901410848340453	0.25791845356424825	0.34103313844915856	0.405944119019328	0	0	0	0
peroxisome localization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peroxisome membrane biogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peroxisome organization	0	0.5556964203635943	0.6870828426688859	0.4425201505429911	0.9479159297195384	0.4167516481682827	0.34478797407792244	0.847805228975311	0.29565258375319975	0.20525214679424503	0	0.7139400112620875	0.293040806849819	0.7239390766058537	0.6853077833617244	0	0	0.24615368941290705	0	0.6303660729915052	1.031639162946696	0.44824314405496973	0.5713921733703651	0.7023265761514521	1.188401924973516	0.7892161853864847	0.8704491788644262	0.30588857065285147	1.2189748580257955	1.218867793072698	1.218867793072698	1.3757391324596877	0.9887538033001408	0.9019153201700274	0.7106128332387479	1.218867793072698	0.851076473778088	0.2666104516468485	0.23754065717966505	0.28388573093281916	0.17889768133559883	0.23754065717966505	0.35226900528962884	0
peroxisome proliferator activated receptor signaling pathway	0	0	1.158370525705951	0	1.8737397336711672	1.6426679456957625	0	0.6452649367038087	0	0	0	0.9673418336718144	0	0	0.7778213554131798	0	0	1.1622410518517463	0	2.070942246567254	0	0	0.9938882075423812	1.9129076048884164	1.3745016444070852	1.6597227524806906	1.3996641249418933	0	1.5456541881046009	1.545537719463818	1.1905578861668298	1.346021789049795	0	0	0	0	0.901410848340453	0.911558554835854	1.1325815477180718	0.7592833109840329	0.911558554835854	0	0	0
peroxisome transport along microtubule	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pexophagy	0	1.7620205459973943	1.013501326405758	0.9534847925331064	0	0	0.7711193673597232	0.9846421254457418	0.6729852865952477	1.4427696310094626	0	1.3866275008930258	1.1591426978093498	1.208613137712286	0.6653587437795819	0	0	0	1.3016656439891758	0.9396755401715372	1.596903209488747	0.9636639871418496	0	1.3698492822016723	0.9009069033886934	1.1424399883367742	0.7273166236468114	0	0.9633784968386064	0	0	0	0	0	0	0	0.901410848340453	0.42200790705963015	0.5511414034063542	0.6488196471092736	0.7858667331159934	0.989419976608811	1.3199620526746083	0
phagocytosis	0.5401018037441444	0.93223847172285	0.6744596355422154	0.8257836806188017	0.7365242543417533	0.5942159388715905	0.991295296111754	1.1376691702047643	0.7946398964781431	0.7001394422407764	0	1.441138903876499	0.6151682209945625	1.1655069913819127	1.2930429401063337	0.5113158546098578	0.4226373209984858	0.7493531692047634	0.378611254729688	1.6962389828968958	1.512062227331887	0.7716590589096585	1.095478912968041	0.8151757292864772	0.9972294738288398	1.1629066466373903	1.0569520874594966	0.11380171693477828	1.3010515295650682	1.3009415761897547	1.2520434020161122	1.300941576189755	1.3009415761897547	1.3929357450272035	1.1477461464731733	0.9726899561503576	0.8552856221894484	1.1866922327088494	1.2169467995675471	1.2956708261264838	1.341958346103542	1.4545294927014254	1.4926648688515844	1.69748742784634
phagocytosis, engulfment	1.8792873117060576	1.0231547836683803	0.2535895547818492	0.45732161261346566	0	0	0.9453990773050864	1.3146605247148968	0.8325198469563304	0	0	0.3918335807674749	0	0.3212554700844063	0.3020502153248051	0.36820587913786784	0	0.4946363524356491	0	1.749164295618744	1.2069197845693749	0.4632116883886837	0.7580061605657725	1.005079179752056	0.7946668557033437	1.3552283722236695	1.1143324366654246	0.6058116051207584	1.160622586313116	1.4430954778035374	1.2484713737986903	1.4067396242296792	1.6088806094382124	1.5011752838812933	1.8792873117060576	1.8792873117060576	0.901410848340453	1.0808495694728766	0.8766832650189972	0.8043775770899277	0.9621748304733284	1.1892406018881738	1.1890761336966074	1.811394452226992
phagocytosis, recognition	0	1.6180567033633029	0.8991263239782072	0.8432945323751111	0	0	0	0.4754444691810805	0.5870751012422556	0	0	0.7356911610325882	0	0.6142568367018213	1.0329269355643718	0	0	0	0	1.3785623861988503	0	0.8527399102876714	0	0	0.7946668557033437	1.0201825719337885	0.6360806830379094	0	1.0658224115414792	1.24847137379869	1.5011752838812933	1.6687245914570028	1.8792873117060576	2.1568505845264707	0	0	0.901410848340453	1.3805234603916914	1.1892406018881738	1.0108152024430035	0.6892283401309851	0	0	0
phagolysosome assembly	0	0	0.49248206417869744	0.8432945323751111	0	0	1.5235672870214627	1.4320558673523818	1.3811783408781868	0.7760403930347319	0	2.0994008362226992	0	1.688928363867002	1.6297510035270104	0	0	0.9025045376166708	0	1.749164295618744	2.326737072491355	1.4071922132118566	1.6465349052691702	1.2369470214917726	1.3318221167994218	1.0201825719337885	1.1143324366654246	0	0.6025640719411977	0	0	0	0	0	0	0	0.901410848340453	1.189322851996813	1.1892406018881738	1.3445681032444614	1.5441801977055143	1.8121453523783615	2.202669478434904	0
phagosome acidification	0	0	0	0	0	0	1.46121853864788	1.7410298322434716	1.6872604294488918	1.015229538335877	0	1.9311631391635684	0	1.364982915602703	1.3095684070080902	0	0	0	0	1.6844879861518245	2.156298829738755	1.1049209823579798	1.5827997675360668	0	1.0371684544653412	1.2953420477430293	0.8468695676608411	0	0.8055730578596066	0.963283368455785	1.1905578861668298	1.346021789049795	1.545537719463818	0	0	0	0.901410848340453	1.230138206902577	1.1325815477180718	1.284863218342024	1.481577099895996	1.7469741721845675	2.135456957516375	0
phagosome maturation	1.8792873117060576	0	0.49248206417869744	0.45732161261346566	0	0	0.9453990773050864	1.3146605247148968	1.2240567175240544	0.4160495629943596	0	1.7577805375298303	0	1.2668926268062533	1.3696957462237749	0	0	0.4946363524356491	0	1.749164295618744	2.108861151694958	1.1609369571640271	1.0470075143564728	1.005079179752056	1.2176875603225428	1.0201825719337885	1.1143324366654246	0.6058116051207584	0.8524748656254032	0.732291152171039	0.9272968827718284	1.0657219123955142	1.24847137379869	0.9272968827718284	1.24847137379869	0	0.901410848340453	1.189322851996813	0.8766832650189972	1.0108152024430035	1.189322851996813	1.1892406018881738	1.5439089757441486	0
phagosome-lysosome fusion	0	0	0	0	0	0	1.6654725500209226	1.5715859159074903	1.519201725219165	0.8806891765123687	0	2.2496041735787933	0	1.834210757305894	1.7739448902825292	0	0	0	0	1.8954348673179664	2.4783742601629153	1.5460036980231815	1.7910501196627893	1.3698492822016723	1.4682423112174676	1.1424399883367742	1.2417084359969768	0	0.36499710587130973	0	0	0	0	0	0	0	0.901410848340453	1.3202196092101048	1.3201337464138208	1.4814163270622196	1.6865664473009143	1.959333555575424	2.3536039846124983	0
pharyngeal system development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phasic smooth muscle contraction	0	1.3905992658357291	0.7306589009411193	0	0	0	0.972447864325914	0.9846421254457418	0.857556367953555	0.6246082714426909	0	0.5903438101382124	0.8512274441594079	0.4886865018586582	0.4605758004052266	0	0	0.733601917838945	0	0	0.7242119778901809	0.6904224792763219	0.6092632167332077	0.5803114577925186	0.6405090379234383	0.8371789798479791	0.921483693963408	0	1.1906638582605036	1.642536440421215	1.642536440421215	1.8136491202187373	1.642536440421215	1.9140526843636656	1.642536440421215	2.307478928349173	0.6409064940059077	1.3202196092101048	1.57738521383289	1.7468996089015787	1.7855702867515095	2.060972322681995	2.238189683772012	1.576657977777801
phenol-containing compound biosynthetic process	0	1.081144411950976	0.2726425584421676	1.2110399749365262	0	0	0.3828171792021754	0.26273014021585467	0.32864357832044494	0.4461434845188095	0.7053817530551167	0	0.6221772078985903	0.34506071284257067	0.3245271597875633	0	0.7952977771469825	0.5295719824402833	0.7212151859285331	0	0.522296159537196	0.49625392380934447	0.4345733458526779	0	0.2350190097536256	0.6109728938125927	0.35835371302188884	0.6469701590960805	1.4730762389550984	1.311940057311381	0.5464132876954688	0.643479184387832	0.7796100223558229	0	0	0	0.6625233091253797	0.734559287781244	0.7344972970033102	0.6043564552670796	0.734559287781244	0.5122037968684765	0.7343733450695086	1.2507928248264626
phenol-containing compound catabolic process	0	0	0.3515563087680985	0	0	1.0437576457410185	0.490055339614876	0.6452649367038087	0.422304261770997	0	0	0	0	0	0.7778213554131798	0	0	0	0	0	0	0	0.5541031582713912	0	0.5830837476425865	0	0	0	1.4503414880018657	1.545537719463818	0.6901172201115641	0.8054879609419399	0.963283368455785	1.1905578861668298	0	0	0.6689561545157685	0.7188364076952106	0.9114870514581838	1.0485652492309974	0.911558554835854	0.6488648822481767	0.91134407612141	0
phenol-containing compound metabolic process	0	0.7696170026140015	0.5926646682001733	0.8772686647852388	0	0.30616191167201773	0.2522692616192235	0.2563036969648899	0.3207011175205307	0.14929957427532137	0.24624260274089368	0.27777043670917695	0.21387410683136707	0.33674964572050065	0.3166777132572743	0	0.28280874723805416	0.17930674613638106	0.2525566866791599	0	0.5102750489809749	0.3299491997494286	0.2874721692408408	0.13758844724786037	0.2292455577065189	0.41066459436571134	0.23575736028736052	0.22338143762354232	1.3461331640446137	1.3595834414469967	0.963283368455785	0.963283368455785	0.963283368455785	0.963283368455785	0	0	0.7304163679093552	0.7693767511552819	0.9114870514581838	0.9114298562971436	0.7188364076952106	0.500379587347278	0.5002879998206277	0.5000134315510004
phenylalanine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phenylalanyl-tRNA aminoacylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phenylpropanoid catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phenylpropanoid metabolic process	0	1.9354774173999143	0.6670949362431093	0	1.8737397336711672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5830837476425865	0	0	0	1.1046139182511563	0.963283368455785	1.1905578861668298	1.346021789049795	1.545537719463818	1.8136491202187377	2.204410624643736	0	0.5834528420827657	1.230138206902577	1.1325815477180718	0.7592833109840329	0.911558554835854	0	0	0
phosphagen biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phosphagen metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phosphate ion homeostasis	0	0	0.8662046466174266	1.0192306346497635	0	0	0	0.8399439786757597	0	0	0	0	0	0	0	0	0	0	0	0.5614199755153212	0	0	0	0	0.5347713724401123	0.3750584980903384	0.4201599419350919	0	1.263895565688425	0.48905430667163935	0	0	0	0	0	0	0.901410848340453	0.6618493498273524	0.3110353756152552	0.3707102631869834	0.45798044792054304	0.5961967423729645	0.8441484733880794	0
phosphate ion transmembrane transport	0	0	1.013501326405758	0	0	0	0.7711193673597232	1.3146605247148968	0.6729852865952477	0.8806891765123687	0	0.8367401117991169	0	1.208613137712286	1.507359033183502	0.7929449231293002	0	1.6108170564661368	1.3016656439891758	0.9396755401715372	0	0	0.861072057881969	0.8237717483226132	0.9009069033886934	0.655811079655436	1.2417084359969768	0	0.9633784968386064	0	0	0	0	0	0	0	0.901410848340453	1.0808495694728766	0.989419976608811	1.1325172166709236	0.7858667331159934	0.989419976608811	0	0
