drug_name	search_type	studies_found	pmid	literature_evidence
antiseptic	Direct (TB)	86	['40788398', '38379997', '30285363', '36776549', '36511707', '35608363', '33276057', '33134796', '31148957', '30390733', '29659361', '27770606', '26959835', '23116306', '22439833', '21677070', '20706606', '17125838', '12755892', '12234131', '12061247', '12011515', '11495487', '11484240', '11091996', '11061068', '10864189', '8998295', '8742221', '7990732', '8217315', '13348532', '13270493', '13017559', '13017549', '13017544', '13008419', '13008413', '12986716', '12977204', '14934110', '14924558', '14924550', '14934080', '14934077', '14903941', '14903938', '14847580', '14820073', '14820067', '15426211', '15413969', '15413967', '15409636', '15403213', '18148887', '18138434', '18152225', '18118572', '18125603', '18125451', '18117212', '18117210', '18109302', '18886603', '18869881', '18914429', '20272401', '20272394', '20242678', '20240852', '17740558', '20294536', '20288187', '20279858', '20279857', '20273951', '20997019', '21025294', '21025313', '20766092', '19974838', '20764787', '21409142', '29002621', '20749398']	"[1] Bactericidal activity of gallic acid against multidrug-resistant Mycobacterium tuberculosis.
    Authors: Wei M, Bostani A, Jamalsi N, Baqin H, Wen P
    PMID: 40788398 | DOI: 10.1007/s00203-025-04422-z

[2] Exploring the pharmacological and chemical aspects of pyrrolo-quinazoline derivatives in Adhatoda vasica.
    Authors: Khandelwal P, Wadhwani BD, Rao RS, Mali D, Vyas P, Kumar T, Nair R
    PMID: 38379997 | DOI: 10.1016/j.heliyon.2024.e25727

[3] Airborne Precautions.
    Authors: Ather B, Mirza TM, Edemekong PF
    PMID: 30285363 | DOI: 

[4] Engineering zinc oxide hybrid selenium nanoparticles for synergetic anti-tuberculosis treatment by combining Mycobacterium tuberculosis killings and host cell immunological inhibition.
    Authors: Lin W, Fan S, Liao K, Huang Y, Cong Y, Zhang J, Jin H, Zhao Y, Ruan Y, Lu H, Yang F, Wu C, Zhao D, Fu Z, Zheng B, Xu JF, Pi J
    PMID: 36776549 | DOI: 10.3389/fcimb.2022.1074533

[5] Bolaamphiphile Analogues of 12-bis-THA Cl(2) Are Potent Antimicrobial Therapeutics with Distinct Mechanisms of Action against Bacterial, Mycobacterial, and Fungal Pathogens.
    Authors: Di Blasio S, Clarke M, Hind CK, Asai M, Laurence L, Benvenuti A, Hassan M, Semenya D, Man DK, Horrocks V, Manzo G, Van Der Lith S, Lam C, Gentile E, Annette C, Bosse J, Li Y, Panaretou B, Langford PR, Robertson BD, Lam JKW, Sutton JM, McArthur M, Mason AJ
    PMID: 36511707 | DOI: 10.1128/msphere.00508-22

[6] Investigation of cytotoxic and apoptotic effects of 63 compounds obtained from Salvia species: Promising anticancer agents.
    Authors: Irtegun Kandemir S, Fidan HS, Yener I, Mete N, Ertas A, Topcu G, Kolak U
    PMID: 35608363 | DOI: 10.1111/jfbc.14226

[7] Phytochemical and biological activities of Pinus halepensis mill., and their ethnomedicinal use.
    Authors: El Omari N, Ezzahrae Guaouguaou F, El Menyiy N, Benali T, Aanniz T, Chamkhi I, Balahbib A, Taha D, Shariati MA, Zengin G, El-Shazly M, Bouyahya A
    PMID: 33276057 | DOI: S0378-8741(20)33549-2

[8] L-Carnitine reduces the negative effects of formalin on sperm parameters, chromatin condensation and apoptosis in mice: An experimental study.
    Authors: Ezati D, Vardiyan R, Talebi AR, Anvari M, Pourentezari M
    PMID: 33134796 | DOI: 10.18502/ijrm.v13i10.7768

[9] Why oral antiseptic mouth rinsing before sputum collection cannot reduce contamination rate of mycobacterial culture in Burkina-Faso.
    Authors: Kabore A, Tranchot-Diallo J, Sanou A, Hien H, Daneau G, Gomgnimbou MK, Meda N, Sangare L
    PMID: 31148957 | DOI: 10.4314/ahs.v19i1.3

[10] A Case of Generalized, Superinfected Dermatitis and Inguinal Mycobacterium Lymphadenitis - TB or not TB?
    Authors: Rotaru M, Marchian S, Fekete GL, Mariana Iancu GM
    PMID: 30390733 | DOI: 

[11] [One hundred years after the ""Spanish"" flu].
    Authors: Luthy IA, Ritacco V, Kantor IN
    PMID: 29659361 | DOI: 

[12] Simultaneous formulation of terbinafine and salvia monoterpenes into chitosan hydrogel with testing biological activity of corresponding dialysates against C. albicans yeast.
    Authors: Kodadova A, Vitkova Z, Oremusova J, Herdova P, Tazky A, Mikus P
    PMID: 27770606 | DOI: 10.1515/znc-2016-0161

[13] Choline and Geranate Deep Eutectic Solvent as a Broad-Spectrum Antiseptic Agent for Preventive and Therapeutic Applications.
    Authors: Zakrewsky M, Banerjee A, Apte S, Kern TL, Jones MR, Sesto RE, Koppisch AT, Fox DT, Mitragotri S
    PMID: 26959835 | DOI: 10.1002/adhm.201600086

[14] Antimycobacterial activity of quaternary pyridinium salts and pyridinium N-oxides--review.
    Authors: Kratky M, Vinsova J
    PMID: 23116306 | DOI: 10.2174/138161213804805711

[15] History of antibiotics. From salvarsan to cephalosporins.
    Authors: Zaffiri L, Gardner J, Toledo-Pereyra LH
    PMID: 22439833 | DOI: 10.3109/08941939.2012.664099

[16] Evaluation of oral antiseptic rinsing before sputum collection to reduce contamination of mycobacterial cultures.
    Authors: Peres RL, Palaci M, Loureiro RB, Dietze R, Johnson JL, Golub JE, Ruffino-Netto A, Maciel EL
    PMID: 21677070 | DOI: 10.1128/JCM.00541-11

[17] Evaluation of the Antimicrobial Properties of the Essential Oil of Myrtus communis L. against Clinical Strains of Mycobacterium spp.
    Authors: Zanetti S, Cannas S, Molicotti P, Bua A, Cubeddu M, Porcedda S, Marongiu B, Sechi LA
    PMID: 20706606 | DOI: 931530

[18] Synthesis, X-ray structure and antimycobacterial activity of silver complexes with alpha-hydroxycarboxylic acids.
    Authors: Cuin A, Massabni AC, Leite CQ, Sato DN, Neves A, Szpoganicz B, Silva MS, Bortoluzzi AJ
    PMID: 17125838 | DOI: 10.1016/j.jinorgbio.2006.10.001

[19] Reliable microsatellite genotyping of the Eurasian badger (Meles meles) using faecal DNA.
    Authors: Frantz AC, Pope LC, Carpenter PJ, Roper TJ, Wilson GJ, Delahay RJ, Burke T
    PMID: 12755892 | DOI: 10.1046/j.1365-294x.2003.01848.x

[20] Efficacy of common antiseptics against multidrug-resistant Mycobacterium tuberculosis.
    Authors: Rikimaru T, Kondo M, Kajimura K, Hashimoto K, Oyamada K, Miyazaki S, Sagawa K, Aizawa H, Oizumi K
    PMID: 12234131 | DOI: 

[21] [Hygiene and methods of decontamination, disinfection and sterilization in dental offices in Yaounde].
    Authors: Onana J, Ngongang A
    PMID: 12061247 | DOI: 

[22] Bactericidal activities of commonly used antiseptics against multidrug-resistant mycobacterium tuberculosis.
    Authors: Rikimaru T, Kondo M, Kajimura K, Hashimoto K, Oyamada K, Sagawa K, Tanoue S, Oizumi K
    PMID: 12011515 | DOI: 10.1159/000057719

[23] A history of nebulization.
    Authors: Dessanges JF
    PMID: 11495487 | DOI: 10.1089/08942680152007918

[24] [Omentoplasty in surgical management of postpulmonectomy pleural empyema].
    Authors: Petrov D, Dzhambazov V, Minchev Ts, Plochev M, Goranov E, Krupev M, Petkov R
    PMID: 11484240 | DOI: 

[25] [Crooked and short legs. Historical retrospect].
    Authors: Ruttimann B, Boni T
    PMID: 11091996 | DOI: 10.1007/s001320050523

[26] Incidence of exit-site infection with various exchange systems in continuous ambulatory peritoneal dialysis.
    Authors: Huang JW, Hung KY, Wu KD, Yen CJ, Tsai TJ, Hsieh BS
    PMID: 11061068 | DOI: 

[27] Efficacy of common antiseptics against mycobacteria.
    Authors: Rikimaru T, Kondo M, Kondo S, Oizumi K
    PMID: 10864189 | DOI: 

[28] [Extra-hospital consumption of anti-infective agents in a defined daily doses per thousand inhabitants per day].
    Authors: Goldaracena Tanco M, Aza Pascual-Salcedo M, Barcena Caamano M, Fustero Fernandez MV
    PMID: 8998295 | DOI: 

[29] Victor Horsley's surgery for cervical caries and fracture. The Centennial Anniversary.
    Authors: Keller T
    PMID: 8742221 | DOI: 10.1097/00007632-199602010-00030

[30] [Effect of antiseptics and redox-cycling agents on Corynebacterium ammoniagenes and related microorganisms in relation to synthesis of a new macroergic compound].
    Authors: Ostrovskii DN, Dosanov KSh, Kaliuk AN, Ogrel' OD, Sibel'dina LA, Kharat'ian EF, Shchipanova IN, Sharov AN
    PMID: 7990732 | DOI: 

[31] [Methods for the curative treatment of pleural empyema with bronchial fistulae in patients with pulmonary tuberculosis].
    Authors: Mukhin EP, Izbagambetov NK, Mukushev NR
    PMID: 8217315 | DOI: 

[32] [Antiseptic lubricants and guaiacol preparations in prevention of tracheobronchial reactions after bronchoscopy in pulmonary tuberculosis].
    Authors: MERKEL KL
    PMID: 13348532 | DOI: 

[33] [Study of the action of a non-antiseptic aromatic polyglycol ether on the vitality of Mycobacterium tuberculosis].
    Authors: VIALLIER J, BERTOYE A, COURTIEU AL
    PMID: 13270493 | DOI: 

[34] Organised home treatment in the fight against tuberculosis.
    Authors: SIKAND BK
    PMID: 13017559 | DOI: 

[35] Observations on some aspects of joint tuberculosis.
    Authors: GREWAL KS
    PMID: 13017549 | DOI: 

[36] A preliminary report on three cases of pulmonary tuberculosis treated with 'tibizide'.
    Authors: DAVID JG
    PMID: 13017544 | DOI: 

[37] CURRENT status of isonicotinic acid hydrazides in the treatment of tuberculosis.
    Authors: 
    PMID: 13008419 | DOI: 

[38] Diagnosis of tuberculous meningitis in children.
    Authors: SARMA AV
    PMID: 13008413 | DOI: 

[39] Some problems of the tuberculous patient.
    Authors: SHUKOOR MA
    PMID: 12986716 | DOI: 

[40] Chemotherapy of tuberculosis.
    Authors: JOSEPH AD, PATEL VA
    PMID: 12977204 | DOI: 

[41] BCG campaign against tuberculosis.
    Authors: 
    PMID: 14934110 | DOI: 

[42] Silicosis, anthracosis and predisposition to pulmonary tuberculosis in cement industry.
    Authors: MURTHY BS
    PMID: 14924558 | DOI: 

[43] Artificial pneumoperitoneum in the treatment of pulmonary tuberculosis.
    Authors: DAVID JG
    PMID: 14924550 | DOI: 

[44] Chemotherapy in pulmonary tuberculosis.
    Authors: MUKHERJI BB
    PMID: 14934080 | DOI: 

[45] The modern treatment of pulmonary tuberculosis in rural areas.
    Authors: MENON PK
    PMID: 14934077 | DOI: 

[46] An interesting case of chronic amoebic dysentery with abdominal tuberculosis.
    Authors: DAS SK
    PMID: 14903941 | DOI: 

[47] Penicillin in tuberculosis.
    Authors: DESAI VG
    PMID: 14903938 | DOI: 

[48] Thiosemicarbazones--new therapeutic agents in tuberculosis.
    Authors: BASU UP
    PMID: 14847580 | DOI: 

[49] TUBERCULOSIS problem.
    Authors: 
    PMID: 14820073 | DOI: 

[50] Unusual symptoms due to streptomycin.
    Authors: ROHINI DK
    PMID: 14820067 | DOI: 

[51] Psychological aspects of tuberculosis.
    Authors: KASUDIA TB
    PMID: 15426211 | DOI: 

[52] Bronchitis plastic in pulmonary tuberculosis.
    Authors: GOVONI A, de LUCA G
    PMID: 15413969 | DOI: 

[53] Streptomycin in the treatment of pulmonary tuberculosis.
    Authors: GHOSH PK
    PMID: 15413967 | DOI: 

[54] Pulmonary tuberculosis treated with streptomycin and para-amino-salicylic acid.
    Authors: MURTY GS
    PMID: 15409636 | DOI: 

[55] A case of tuberculous-laryngitis treated with streptomycin.
    Authors: AGARWAL HP
    PMID: 15403213 | DOI: 

[56] Streptomycin and its uses in tuberculosis.
    Authors: GHOSHE D
    PMID: 18148887 | DOI: 

[57] A case of intestinal tuberculosis treated with streptomycin.
    Authors: CHAUBEY ML
    PMID: 18138434 | DOI: 

[58] Streptomycin in a case of tuberculous endometritis.
    Authors: SHAH MS
    PMID: 18152225 | DOI: 

[59] Haemoptysis in pulmonary tuberculosis and its treatment.
    Authors: SHUKOOR MA
    PMID: 18118572 | DOI: 

[60] Clinical impressions of streptomycin therapy in tuberculosis practice.
    Authors: DESHMUKH PL
    PMID: 18125603 | DOI: 

[61] Streptomycin, the present position in tuberculosis.
    Authors: RASTOGI JS
    PMID: 18125451 | DOI: 

[62] Industrial dental service.
    Authors: BERY NN
    PMID: 18117212 | DOI: 

[63] Tuberculous disease of bone and joints in Madras presidency.
    Authors: NARASIMHA AYYAR NS
    PMID: 18117210 | DOI: 

[64] Osteo-arthritic tuberculosis; a study of its incidence in U. P.
    Authors: DWIVEDI JK
    PMID: 18109302 | DOI: 

[65] The interaction of seed and soil in tuberculosis.
    Authors: SKUKOOR MA
    PMID: 18886603 | DOI: 

[66] B.C.G. vaccine in the prevention of tuberculosis.
    Authors: SINGH K
    PMID: 18869881 | DOI: 

[67] The tuberculosis problem of to-day.
    Authors: CHATURVEDI KK
    PMID: 18914429 | DOI: 

[68] Treatment of pulmonary tuberculosis according to Ayurveda; a few case reports.
    Authors: BAPAT VR
    PMID: 20272401 | DOI: 

[69] Factors influencing the spread of tuberculosis and measures to be taken to combat the same.
    Authors: RAO KV
    PMID: 20272394 | DOI: 

[70] A case of pulmonary tuberculosis.
    Authors: NANDECHA R
    PMID: 20242678 | DOI: 

[71] Studies on the absorption of calcium by normal and tuberculosis subjects under different dietary conditions.
    Authors: RAI BB, KEHAR ND
    PMID: 20240852 | DOI: 

[72] Antiseptic Action of Glycerite of Hydrogen Peroxide on Mycobacterium tuberculosis (var. hominis).
    Authors: Brown EA, Slanetz LW
    PMID: 17740558 | DOI: 10.1126/science.105.2725.312

[73] Chrysotherapy in pulmonary tuberculosis.
    Authors: RAJINDAR SINGH
    PMID: 20294536 | DOI: 

[74] A case of miliary tuberculosis.
    Authors: NAMBIAR KP
    PMID: 20288187 | DOI: 

[75] Collapse therapy.
    Authors: BAPAT VR
    PMID: 20279858 | DOI: 

[76] Modern treatment of pulmonary tuberculosis.
    Authors: DESHMUKH PL
    PMID: 20279857 | DOI: 

[77] Studies on the administration of vitamin C and yeast on urinary excretion of ascorbic acid in normal and tuberculous subjects.
    Authors: RAI BB, KEHAR ND
    PMID: 20273951 | DOI: 

[78] The origin of pulmonary tuberculosis and its prevention.
    Authors: HANSZE WC
    PMID: 20997019 | DOI: 

[79] A plea for preferential thoracoplasty in early apical cavitation in pulmonary tuberculosis.
    Authors: DESHMUKH PL
    PMID: 21025294 | DOI: 

[80] Some problems in diagnosis of pulmonary tuberculosis in the tropics.
    Authors: NAIR TD
    PMID: 21025313 | DOI: 

[81] A THIRD SERIES OF TWENTY CASES OF PULMONARY TUBERCULOSIS TREATED BY CONTINUOUS ANTISEPTIC INHALATION.
    Authors: Lees DB
    PMID: 20766092 | DOI: 10.1136/bmj.1.2675.767

[82] The Physical Signs of Incipient Pulmonary Tuberculosis and its Treatment by Continuous Antiseptic Inhalations, with the Results in Thirty Cases.
    Authors: Lees DB
    PMID: 19974838 | DOI: 10.1177/003591571000301711

[83] THE PHYSICAL SIGNS OF INCIPIENT PULMONARY TUBERCULOSIS AND ITS TREATMENT BY CONTINUOUS ANTISEPTIC INHALATIONS.
    Authors: Lees DB
    PMID: 20764787 | DOI: 10.1136/bmj.2.2554.1659

[84] Presidential Address: The Antiseptic Treatment and the Limitation of Climatic Treatment of Pulmonary Tuberculosis.
    Authors: Ingals EF
    PMID: 21409142 | DOI: 

[85] Chemistry, Pharmacy and Other Allied Subjects-Indian Hemp Constituents-Guttapercha from Leaves-Antipyrin as a Poison-Anti-Choleraic Serum-Two Kinds of X Rays-Oxygen Gas as a Restorative-Pepsin Digestion-Aseptic Surgical Catgut-Mercuric Cyanide in Ophthalmic Practice-Endosine in Intestinal Catarrh-Quinosol: A New Antiseptic-Malakin in Acute Rheumatism - Electric Treatment of Diabetes-Mustard Oil as a Poison in Trinidad-Tuberculosis in Goats-The X Rays in Dentistry-The Action of the Rontgen Rays on Certain Microbes-Diagnostic Value of the X Rays-""Photographing Thought"".
    Authors: Bose CL
    PMID: 29002621 | DOI: 

[86] The Bacteric Origin of Tuberculosis, and its Antiseptic Treatment.
    Authors: Yeo IB
    PMID: 20749398 | DOI: 10.1136/bmj.2.990.982"
inhaled anaesthetic	No Results	0	[]	No evidence found
FABI inhibitor	No Results	0	[]	No evidence found
cosmetic moisturizer	No Results	0	[]	No evidence found
nitric oxide stimulant	No Results	0	[]	No evidence found
HCN channel blocker|potassium channel blocker|sodium channel blocker	No Results	0	[]	No evidence found
CFTR channel potentiator	No Results	0	[]	No evidence found
microtubule stabilizing agent	Direct (TB)	1	['11962510']	"[1] Identification of a novel steroid derivative, NSC12983, as a paclitaxel-like tubulin assembly promoter by 3-D virtual screening.
    Authors: Wu JH, Batist G, Zamir LO
    PMID: 11962510 | DOI: "
histamine receptor agonist|leukotriene receptor antagonist|phosphodiesterase inhibitor	No Results	0	[]	No evidence found
cell division inducer	No Results	0	[]	No evidence found
nitric oxide precursor	Direct (TB)	1	['26757411']	"[1] Direct Monitoring of the Reaction between Photochemically Generated Nitric Oxide and Mycobacterium tuberculosis Truncated Hemoglobin N Wild Type and Variant Forms: An Assessment of Computational Mechanistic Predictions.
    Authors: Koebke KJ, Waletzko MT, Pacheco AA
    PMID: 26757411 | DOI: 10.1021/acs.biochem.5b01145"
metallic radical formation stimulant	No Results	0	[]	No evidence found
voltage-gated calcium channel ligand	No Results	0	[]	No evidence found
serotonin receptor antagonist|sodium channel blocker	No Results	0	[]	No evidence found
tropomyosin receptor kinase inhibitor	No Results	0	[]	No evidence found
dihydroorotate dehydrogenase inhibitor|PDGFR tyrosine kinase receptor inhibitor	No Results	0	[]	No evidence found
orexin receptor antagonist	No Results	0	[]	No evidence found
anticancer agent	Direct (TB)	16	['41254582', '40916415', '34931849', '32005894', '31199855', '30033287', '28403783', '27591998', '24680057', '23618708', '22365088', '17997439', '16331493', '12794767', '6820905', '6789037']	"[1] Vincristine impairs musculoskeletal development in pediatric mice.
    Authors: Jamnick NA, Livingston PD, Gammon CJ, Weinzierl NM, Novinger LJ, Adams DJ, Bonetto A
    PMID: 41254582 | DOI: 10.1186/s12885-025-15262-x

[2] New Indazole Derivatives as Potential Scaffolds for the Development of Anticancer, Antiviral, and Anti-tuberculosis Chemotherapeutic Compounds.
    Authors: Khandazhinskaya A, Kondrashova E, Sokhraneva V, Novikova O, Velikorodnaya Y, Gorshenin A, Andreevskaya S, Smirnova T, Moroz M, Kirillov I, Fedyakina I, Chizhov A, Kochetkov S, Matyugina E
    PMID: 40916415 | DOI: 10.2174/0109298673389070250822065247

[3] Gwanakosides A and B, 6-Deoxy-alpha-l-talopyranose-Bearing Aromatic Metabolites from a Streptomyces sp. and Coculture with Pandoraea sp.
    Authors: Huynh TH, Lee J, Moon DH, Nguyen TQ, Son S, Hwang S, Du YE, Cui J, Jang JH, Nam SJ, Shin J, Jang J, Lee SK, Oh KB, Oh DC
    PMID: 34931849 | DOI: 10.1021/acs.jnatprod.1c00703

[4] Novel nano-vehicle for delivery and efficiency of anticancer auraptene against colon cancer cells.
    Authors: Jalilzadeh N, Samadi N, Salehi R, Dehghan G, Iranshahi M, Dadpour MR, Hamishehkar H
    PMID: 32005894 | DOI: 10.1038/s41598-020-58527-0

[5] Cordycepin kills Mycobacterium tuberculosis through hijacking the bacterial adenosine kinase.
    Authors: Huang F, Li W, Xu H, Qin H, He ZG
    PMID: 31199855 | DOI: 10.1371/journal.pone.0218449

[6] Surface grafting of rare-earth ions doped hydroxyapatite nanorods (HAp:Ln(Eu/Tb)) with hydrophilic copolymers based on ligand exchange reaction: Biological imaging and cancer treatment.
    Authors: Heng C, Zhou X, Zheng X, Liu M, Wen Y, Huang H, Fan D, Hui J, Zhang X, Wei Y
    PMID: 30033287 | DOI: S0928-4931(17)32733-9

[7] Synthesis and Evaluation of 2-Naphthaleno trans-Stilbenes and Cyanostilbenes as Anticancer Agents.
    Authors: Madadi NR, Penthala NR, Ketkar A, Eoff RL, Trujullo-Alonso V, Guzman ML, Crooks PA
    PMID: 28403783 | DOI: 10.2174/1871521409666170412115703

[8] Synthesis and evaluation of copper(II) complexes with isoniazid-derived hydrazones as anticancer and antitubercular agents.
    Authors: Firmino GS, de Souza MV, Pessoa C, Lourenco MC, Resende JA, Lessa JA
    PMID: 27591998 | DOI: 10.1007/s10534-016-9968-7

[9] Drug discovery targeting cell division proteins, microtubules and FtsZ.
    Authors: Ojima I, Kumar K, Awasthi D, Vineberg JG
    PMID: 24680057 | DOI: S0968-0896(14)00142-4

[10] Synthesis and biological evaluation of fluoro analogues of antimitotic phenstatin.
    Authors: Ghinet A, Tourteau A, Rigo B, Stocker V, Leman M, Farce A, Dubois J, Gautret P
    PMID: 23618708 | DOI: S0968-0896(13)00286-1

[11] Nonclassical biological activities of quinolone derivatives.
    Authors: Ahmed A, Daneshtalab M
    PMID: 22365088 | DOI: 10.18433/j3302n

[12] History of bacillus Calmette-Guerin and bladder cancer: an immunotherapy success story.
    Authors: Herr HW, Morales A
    PMID: 17997439 | DOI: 10.1016/j.juro.2007.08.122

[13] Preclinical pharmacology of the novel antitumor agent adaphostin, a tyrphostin analog that inhibits bcr/abl.
    Authors: Li M, Wang H, Hill DL, Stinson S, Veley K, Grossi I, Peggins J, Covey JM, Zhang R
    PMID: 16331493 | DOI: 10.1007/s00280-005-0094-4

[14] In vitro and in vivo studies of the anticancer action of terbinafine in human cancer cell lines: G0/G1 p53-associated cell cycle arrest.
    Authors: Lee WS, Chen RJ, Wang YJ, Tseng H, Jeng JH, Lin SY, Liang YC, Chen CH, Lin CH, Lin JK, Ho PY, Chu JS, Ho WL, Chen LC, Ho YS
    PMID: 12794767 | DOI: 10.1002/ijc.11194

[15] [Clinical experiences with UFD-1].
    Authors: Furue H
    PMID: 6820905 | DOI: 

[16] Interferon-inducing activity of an immunotherapeutic anticancer agent, SSM, prepared from Mycobacterium tuberculosis strain Aoyama B.
    Authors: Hayashi Y, Ebina T, Suzuki F, Ishida N
    PMID: 6789037 | DOI: 10.1111/j.1348-0421.1981.tb00032.x"
