GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation of long-term synaptic potentiation	-1.060775204721816	0.017312390257658697	27	0.2842707704977893	0.14673913043478262	-0.7065217391304348
negative regulation of low-density lipoprotein particle clearance	0	0.14742303242145524	100	0.5526121713090241	0.5434782608695652	0.08695652173913038
negative regulation of low-density lipoprotein particle receptor binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of low-density lipoprotein particle receptor catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of low-density lipoprotein receptor activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lung blood pressure	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lung ciliated cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of luteinizing hormone secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lyase activity	-0.11530894094520562	0.6480247257567886	65.5	0.8692680142560434	0.35597826086956524	-0.2880434782608695
negative regulation of lymphangiogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lymphocyte activation	0.05739813194221596	0.33181453543448675	96	0.7022420123436414	0.5217391304347826	0.04347826086956519
negative regulation of lymphocyte apoptotic process	-0.32078650931592223	0.26222462438183886	51	0.6512003594970587	0.27717391304347827	-0.44565217391304346
negative regulation of lymphocyte chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lymphocyte differentiation	-0.046762441824926754	0.4244807765565067	58	0.7402168026322885	0.31521739130434784	-0.3695652173913043
negative regulation of lymphocyte mediated immunity	-0.07154506342889493	0.5354966828246805	62	0.8117495015063533	0.33695652173913043	-0.32608695652173914
negative regulation of lymphocyte migration	0	0.49680046709659026	88.5	0.7863416713424946	0.48097826086956524	-0.03804347826086951
negative regulation of lymphocyte proliferation	0.05091370163550896	0.6839117000625323	84	0.883916357835888	0.45652173913043476	-0.08695652173913049
negative regulation of lymphoid progenitor cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of lysosomal protein catabolic process	0	0.872723010135841	78	0.9620110564371362	0.42391304347826086	-0.15217391304347827
negative regulation of lysosome organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mRNA 3'-end processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mRNA catabolic process	-0.05211692644694843	0.2405971468333755	50	0.6417261333716043	0.2717391304347826	-0.4565217391304348
negative regulation of mRNA metabolic process	-0.12020798501872441	0.06517375384836789	36	0.4571033846129134	0.1956521739130435	-0.6086956521739131
negative regulation of mRNA modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mRNA processing	-0.4119833596840565	0.015072356891513643	28	0.27137151816896415	0.15217391304347827	-0.6956521739130435
negative regulation of mRNA splicing, via spliceosome	-0.4119833596840565	0.01123897944883299	26	0.2424942235860929	0.14130434782608695	-0.7173913043478262
negative regulation of macroautophagy	-0.21325764191151242	0.10256333509088894	41	0.5148524414454902	0.22282608695652173	-0.5543478260869565
negative regulation of macromolecule biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of macromolecule metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of macrophage activation	-0.3032376118705804	0.08935094264491433	42	0.5045950805300815	0.22826086956521738	-0.5434782608695652
negative regulation of macrophage antigen processing and presentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of macrophage apoptotic process	0	0.42499035722652156	61.5	0.7402168026322885	0.3342391304347826	-0.3315217391304348
negative regulation of macrophage chemotaxis	-0.4119833596840565	0.04422420416180095	37.5	0.4089444938811008	0.20380434782608695	-0.5923913043478262
negative regulation of macrophage colony-stimulating factor production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of macrophage colony-stimulating factor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of macrophage cytokine production	-0.3126826051457948	0.816952327784441	80	0.9411566899280167	0.43478260869565216	-0.13043478260869568
negative regulation of macrophage derived foam cell differentiation	0	0.14751221479908738	100	0.5526121713090241	0.5434782608695652	0.08695652173913038
negative regulation of macrophage differentiation	-0.3032376118705804	0.46293353434801277	61	0.7671243552538243	0.33152173913043476	-0.3369565217391305
negative regulation of macrophage inflammatory protein 1 alpha production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of macrophage migration	-0.5648111382265067	0.16510818740951153	46.5	0.5760913150329856	0.25271739130434784	-0.4945652173913043
negative regulation of macrophage proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of macropinocytosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of maintenance of mitotic sister chromatid cohesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of maintenance of mitotic sister chromatid cohesion, centromeric	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of maintenance of sister chromatid cohesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of male germ cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of male gonad development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mammary gland epithelial cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mast cell activation	0	0.14746762582496645	100	0.5526121713090241	0.5434782608695652	0.08695652173913038
negative regulation of mast cell activation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mast cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mast cell chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mast cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mast cell degranulation	0	0.21139933958819795	95	0.6105079136242706	0.5163043478260869	0.032608695652173836
negative regulation of mast cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mast cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of matrix metallopeptidase secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mature B cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mechanoreceptor differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of megakaryocyte differentiation	-0.3759631077729101	0.07130498084830453	40	0.47432153303301544	0.21739130434782608	-0.5652173913043479
negative regulation of meiosis I	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of meiotic cell cycle	-1.216493175074761	0.0028727695912453555	15	0.155282880353582	0.08152173913043478	-0.8369565217391304
negative regulation of meiotic cell cycle phase transition	0	0.2357045307057349	56	0.6417261333716043	0.30434782608695654	-0.3913043478260869
negative regulation of meiotic chromosome separation	0	0.17711569931051785	54.5	0.5760913150329856	0.296195652173913	-0.40760869565217395
negative regulation of meiotic nuclear division	-1.9988077807852331	0.003006609178002566	16	0.1607518636449342	0.08695652173913043	-0.8260869565217391
negative regulation of melanin biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of membrane depolarization	0	0.786329225976301	71	0.9258068110527733	0.3858695652173913	-0.2282608695652174
negative regulation of membrane depolarization during cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of membrane hyperpolarization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of membrane invagination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of membrane permeability	-0.17605261909760417	0.22880225065518878	50	0.6330789122214192	0.2717391304347826	-0.4565217391304348
negative regulation of membrane potential	0	0.3696433626303127	92	0.7172270808638789	0.5	0
negative regulation of membrane protein ectodomain proteolysis	0	0.14746762582496645	100	0.5526121713090241	0.5434782608695652	0.08695652173913038
negative regulation of membrane repolarization during atrial cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of membrane repolarization during cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of membrane repolarization during ventricular cardiac muscle cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of membrane tubulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of memory T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal cell apoptotic process involved in metanephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal cell proliferation	-0.367519927331163	0.42766304678221834	58.5	0.7421587049549776	0.3179347826086957	-0.36413043478260865
negative regulation of mesenchymal cell proliferation involved in lung development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal cell proliferation involved in ureter development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal stem cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal stem cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesoderm development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesodermal cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesodermal cell fate specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of mesonephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of metalloendopeptidase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of metallopeptidase activity	-0.4119833596840565	0.4862649600202349	62	0.7863416713424946	0.33695652173913043	-0.32608695652173914
negative regulation of metanephric S-shaped body morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of metanephric comma-shaped body morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of metanephric glomerular mesangial cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of metanephric mesenchymal cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of metanephric nephron tubule epithelial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of metanephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
negative regulation of metaphase/anaphase transition of cell cycle	0.09142730558900744	0.5178779184594264	61	0.7976543318768814	0.33152173913043476	-0.3369565217391305
