GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of muscle organ development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of muscle tissue development	-0.9203295711183577	0.023446540415565684	28	0.1772235364451478	0.15217391304347827	-0.6956521739130435
positive regulation of myelination	-2.061528133626209	0.3126957738613281	54	0.5955499220519962	0.29347826086956524	-0.4130434782608695
positive regulation of myeloid cell apoptotic process	-1.6692763642334862	1	75	1	0.4076086956521739	-0.18478260869565222
positive regulation of myeloid cell differentiation	-0.5822692532521127	0.21972364851233314	49	0.5203587935696703	0.266304347826087	-0.46739130434782605
positive regulation of myeloid dendritic cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of myeloid dendritic cell chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of myeloid dendritic cell cytokine production	-3.263890592719294	0.009372707592933852	36	0.12369167371708724	0.1956521739130435	-0.6086956521739131
positive regulation of myeloid leukocyte cytokine production involved in immune response	-1.5072377516193474	0.712572727953943	67	0.8701287669817626	0.3641304347826087	-0.2717391304347826
positive regulation of myeloid leukocyte differentiation	-0.22913654603196787	0.4213435065357779	58	0.6836276912951056	0.31521739130434784	-0.3695652173913043
positive regulation of myeloid leukocyte mediated immunity	-1.1671093520190214	0.05197008307543121	38	0.2728367324688451	0.20652173913043478	-0.5869565217391304
positive regulation of myoblast differentiation	-0.9810550724733393	0.004188376145160743	15	0.08793090109356878	0.08152173913043478	-0.8369565217391304
positive regulation of myoblast fusion	0	0.08187464977020958	107.5	0.33734784551398644	0.5842391304347826	0.1684782608695652
positive regulation of myoblast proliferation	0	0.5347308954927514	86	0.7609221795034457	0.4673913043478261	-0.06521739130434778
positive regulation of myofibroblast differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of myosin light chain kinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of myosin-light-chain-phosphatase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of myotome development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of myotube differentiation	-2.126535001470568	0.3246232984130856	56	0.6077135959376209	0.30434782608695654	-0.3913043478260869
positive regulation of natural killer cell activation	-0.9924752966757238	0.09185440332996589	43.5	0.3587123128690487	0.23641304347826086	-0.5271739130434783
positive regulation of natural killer cell chemotaxis	0	0.5980538285610386	80	0.7967801472423582	0.43478260869565216	-0.13043478260869568
positive regulation of natural killer cell cytokine production	0	0.2980037467828746	90	0.5795318080203946	0.4891304347826087	-0.021739130434782594
positive regulation of natural killer cell degranulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of natural killer cell differentiation	0	0.17703144244611943	97.5	0.47029105928994713	0.529891304347826	0.059782608695652106
positive regulation of natural killer cell mediated cytotoxicity	-0.6028146027329532	0.683426654120799	67	0.8479767041795989	0.3641304347826087	-0.2717391304347826
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	-1.5017116479466133	0.2488930504041563	55	0.5425020145962669	0.29891304347826086	-0.40217391304347827
positive regulation of natural killer cell mediated immune response to tumor cell	-1.5017116479466133	0.374729205637044	59	0.6433860975341613	0.32065217391304346	-0.3586956521739131
positive regulation of natural killer cell mediated immunity	-0.5311814916964008	1	75	1	0.4076086956521739	-0.18478260869565222
positive regulation of natural killer cell proliferation	0	0.006554207762340175	46.5	0.10817549067464292	0.25271739130434784	-0.4945652173913043
positive regulation of necroptotic process	0	0.7449896910306694	69	0.8861391644294072	0.375	-0.25
positive regulation of necrotic cell death	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of negative chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nephron tubule epithelial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nervous system development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nervous system process	0.1985419670944677	0.585790309244491	87	0.7876882707621621	0.47282608695652173	-0.05434782608695654
positive regulation of neural precursor cell proliferation	-0.9805139590705694	0.019584903910912322	26	0.16320906194139675	0.14130434782608695	-0.7173913043478262
positive regulation of neuroblast proliferation	-2.588318984543695	0.011415979660845801	23	0.1299686299690327	0.125	-0.75
positive regulation of neuroepithelial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neurofibrillary tangle assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neurogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neuroinflammatory response	-1.150821622411355	0.8521951080730285	71	0.9421309605612458	0.3858695652173913	-0.2282608695652174
positive regulation of neuromuscular junction development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neuromuscular synaptic transmission	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neuron apoptotic process	-0.33253895062416516	0.48276457690801644	60	0.7311418570647645	0.32608695652173914	-0.34782608695652173
positive regulation of neuron death	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neuron differentiation	-0.6519344112090844	0.1008691393181528	40	0.37290528415654683	0.21739130434782608	-0.5652173913043479
positive regulation of neuron maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neuron migration	-1.8988121369961688	0.503329650303936	61	0.7355048089166142	0.33152173913043476	-0.3369565217391305
positive regulation of neuron projection arborization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neuron projection development	-0.1384581066617101	0.9811159242325896	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
positive regulation of neuron projection regeneration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neuronal action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neurotransmitter secretion	-3.2441034123025956	0.5680618101913081	64	0.7838354995260387	0.34782608695652173	-0.30434782608695654
positive regulation of neurotransmitter transport	-1.8798527300832917	0.9375091926728849	73	0.9793119974522265	0.3967391304347826	-0.2065217391304348
positive regulation of neurotransmitter uptake	0	0.8225161341913989	79	0.9264186331601388	0.42934782608695654	-0.14130434782608692
positive regulation of neurotrophin TRK receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neurotrophin production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neutrophil activation	0	0.8360439885521829	71	0.9279952821034793	0.3858695652173913	-0.2282608695652174
positive regulation of neutrophil apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neutrophil chemotaxis	-0.24185855531284983	0.57215221301507	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
positive regulation of neutrophil degranulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neutrophil differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neutrophil extravasation	0	0.9193820396631032	77	0.9703858424699119	0.41847826086956524	-0.1630434782608695
positive regulation of neutrophil mediated cytotoxicity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neutrophil mediated killing of bacterium	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neutrophil mediated killing of fungus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neutrophil mediated killing of gram-negative bacterium	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neutrophil mediated killing of symbiont cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of neutrophil migration	-0.5482528586047397	0.150541881323721	45	0.4415353443929864	0.24456521739130435	-0.5108695652173914
positive regulation of nitric oxide biosynthetic process	-1.1071853724812073	0.038345007717881664	32	0.234274542767584	0.17391304347826086	-0.6521739130434783
positive regulation of nitric oxide mediated signal transduction	0	0.4968405469472406	82.5	0.7311418570647645	0.4483695652173913	-0.1032608695652174
positive regulation of nitric oxide metabolic process	-1.091572439412096	0.038345007717881664	32	0.234274542767584	0.17391304347826086	-0.6521739130434783
positive regulation of nitric-oxide synthase activity	-1.2088406514816399	0.6702084129383408	66	0.8394176579959617	0.358695652173913	-0.28260869565217395
positive regulation of nitric-oxide synthase biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nitrogen compound metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nitrogen utilization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of non-canonical Wnt signaling pathway	-1.364222696622983	1	75	1	0.4076086956521739	-0.18478260869565222
positive regulation of non-canonical Wnt signaling pathway via JNK cascade	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of non-membrane spanning protein tyrosine kinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of non-motile cilium assembly	-1.8798527300832917	0.011969550341543891	32	0.13108163227807107	0.17391304347826086	-0.6521739130434783
positive regulation of norepinephrine secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of norepinephrine uptake	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nuclear cell cycle DNA replication	-1.8798527300832917	0.01616165439719193	32.5	0.14756919866869259	0.1766304347826087	-0.6467391304347826
positive regulation of nuclear division	-0.6431259305783361	0.32614693496656116	54	0.6098291012193553	0.29347826086956524	-0.4130434782608695
positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-1.677725721339806	0.6568462914982831	66	0.8300122660096108	0.358695652173913	-0.28260869565217395
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	-1.1671093520190214	0.5761583002926054	64	0.7876882707621621	0.34782608695652173	-0.30434782608695654
positive regulation of nuclease activity	-2.126535001470568	0.04216055814788152	35	0.2461367592996583	0.19021739130434784	-0.6195652173913043
positive regulation of nucleic acid-templated transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nucleobase-containing compound metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nucleobase-containing compound transport	-1.8988121369961688	0.0012687311798858898	20	0.058993731334732055	0.10869565217391304	-0.782608695652174
positive regulation of nucleocytoplasmic transport	-0.345833539034075	0.27886196843062716	52	0.5737883634030482	0.2826086956521739	-0.4347826086956522
positive regulation of nucleoside transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nucleotide biosynthetic process	0.15905659568185215	0.9804072525282018	76	0.9939744654143495	0.41304347826086957	-0.17391304347826086
positive regulation of nucleotide metabolic process	-0.16133092599613463	0.5493581431719474	62	0.7699199288323307	0.33695652173913043	-0.32608695652173914
positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	0	0.2513521920078118	92.5	0.5425020145962669	0.5027173913043478	0.005434782608695565
positive regulation of nucleotide-binding oligomerization domain containing signaling pathway	0	0.21139933958819795	95	0.5083907692493158	0.5163043478260869	0.032608695652173836
positive regulation of odontoblast differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
