Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
nucleoside triphosphate biosynthetic process	0.11587842463437248	0.09965150161053904	1.4270098111951244	0.7270008631579986	0.9324663737907132	0.9324663737907132	1.2363559648854274	1.2363559648854274	0.4215683888091215	0	0	0	0	0	0	0	0.378902557215975	0.7879794260942689	0	0.17004673593113143	0.4398218157403741	1.6669557845294398	0	0.22882165099334228	0	0.27715682073816794	0.3733893643553262	0.487582536949878	0.487582536949878	0.4370513877270831	0.4370513877270831	0.18370870494177852	1.7415823927484773	0.30822969020205226	0	0.8639505729590927	0.4189864633548662
nucleoside triphosphate catabolic process	0	0	0.3802721942186813	0.7396290962682619	0.3746032262189663	0.3746032262189663	0.3556575918092835	0.3556575918092835	0.7132625269929029	0	0	0	0	0	0	0	0	0.38010777473052526	0	0.30057404165429114	0	0.2377537491524	0	0	0	0	0.26966710613153005	0	0	0.20004641252792552	0.20004641252792552	0	0.7836857811824115	0.3646433162201353	0	0.2863991781405379	0.15345182044702865
nucleoside triphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleosome assembly	0.1483500428869571	0.12762315984888736	1.176953508173953	0.6738090911242856	0.6429734042853521	0.6429734042853521	0.28930383773459134	0.28930383773459134	0.4062046478344304	0	0	0	0	0	0	0.07730034138644173	0.2462437691905481	0.7080176799424354	0	0.1635653029573353	0.12902623011658046	0.04306361177991092	0	0.11074641901690914	0	0.23768627663410405	0.1464476358836214	0.13887538517129455	0.13887538517129455	0.915066836457994	0.915066836457994	0.03946492102037632	0.2463151838435667	0.19940256236924364	0	0.332555284461522	0.3260049058235238
nucleosome disassembly	0	0	0.9233866463768992	0.30961487116151476	0.1485630569592742	0.1485630569592742	0.21031462330139977	0.21031462330139977	0	0	0	0	0	0	0	0	0	0.15083247047424522	0	0	0	0	0	0	0	0.06493556295586783	0	0.10045257556374113	0.10045257556374113	0	0	0.08542558936237253	0.2008086374261629	0.28602258987993767	0	0.27864595167231304	0.11953549953195113
nucleosome organization	0.14961950367073276	0.08594288143164919	1.0595589408307082	0.5140272624358319	0.4892749497159638	0.4892749497159638	0.2174564362071028	0.2174564362071028	0.2771494947418467	0	0	0	0	0	0	0.05200614928657099	0.1664859512300434	0.4962456603743808	0	0.11025113976324231	0.08689056311715508	0.02896146841926019	0	0.07455065853675422	0	0.18051723262320168	0.09866561838494992	0.12458701789468855	0.12458701789468855	0.6566285408430741	0.6566285408430741	0.05306238830473288	0.2076368040482038	0.22309695378573333	0	0.293602673066583	0.23941291450857247
nucleotide biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleotide catabolic process	0.14961950367073276	0	0.9376470789325526	0.3812187682300378	0.7933530756209984	0.7933530756209984	0.30222223959459643	0.30222223959459643	0	0	0	0	0	0	0	0.05200614928657099	0.406825018655687	0.23282954482260873	0.29395141942857117	0.3603962442373649	0.17313363112400726	0.39515306383557086	0	0.31796712064403326	0	0.23969708940927612	0.2605765219463219	0.30740928398613365	0.30740928398613365	0.24071739912475604	0.24071739912475604	0.28798296349318875	0.5921743936286075	0.39459400538161754	0.25633476977509945	0.44107702305019	0.29326334026205686
nucleotide metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleotide salvage	0.7555821135091796	0	1.4199156055714692	0	0	0	0.814807302753474	0.814807302753474	0	0	0	0	0	0	0	0	0	0.38010777473052526	0	0	0.17925267706427747	0.2377537491524	0	0	0	0.32826186596698137	0	0.496793741555542	0.496793741555542	0	0	0.42679092409608393	0.9091584403794806	0	0	0.14466021036656798	0.4471171875984756
nucleotide transmembrane transport	0	0	0.15970411917756216	0.3272196163520854	0.31073776933349323	0.31073776933349323	0.29481901763789875	0.29481901763789875	0.8511593419066302	0	0	0	0	0	0	0	0	0.15963238121562667	0	0	0.2208185666948193	0.29229084712414505	1.7462816578184956	0	0	0.1371766391745116	0.11215482740880028	0.41421526294089206	0.41421526294089206	0.08282781602992402	0.08282781602992402	0.1801454106547372	0.4807255810432856	0	0	0.1192649358088638	0.1891726248940943
nucleotide transport	0	0	0.08252828047308262	0.17076090392002788	0.3198496318810364	0.3198496318810364	0.22911937854760225	0.22911937854760225	0.4752750105960899	0	0	0	0	0	0	0.18188735414163704	0	0.4020069687639339	0	0	0.26449598259452045	0.30089361511454216	1.1563378660653936	0.21687885472395793	0	0.17630666688003993	0.05786563295821806	0.2710899362840037	0.2710899362840037	0.2535796853217372	0.2535796853217372	0.2311971700012625	0.4612994373969185	0.23505195864307477	0	0.06154640664516232	0.2900216703050346
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	0	0.15533783567179676	0.8971574048337753	0.34690835712529766	0.3295029095838312	0.3295029095838312	0	0	0.3330039359242662	0	0	0	0	0	0	0	0	0.16951761860188505	0	0	0.15704110817237624	0.5943789113022424	1.803518125744063	0.35326817688565587	0	0.14569175839203632	0.11913248484439608	0	0	0.3455056371170581	0.3455056371170581	0	0.2987763560119882	0.4715950890769856	0.8378841521773337	0.25138322791133955	0.2664324552838168
nucleotide-binding oligomerization domain containing 1 signaling pathway	0	0	1.3589966914890197	0.8410387063526391	0.8048931385271901	0.8048931385271901	0	0	0	0	0	0	0	0	0	0	0	0.8151199590116487	0	0	0	0.963733684325032	3.4509938362431556	0.46404778487010057	0	0	0	0	0	0.45412385478248263	0.45412385478248263	0	0.7394036547416515	0.7862618399346607	0	0.6340850964456992	0.6680993550949774
nucleotide-binding oligomerization domain containing 2 signaling pathway	0	0	0.8154246672116072	0.30961487116151476	0.29396798555091214	0.29396798555091214	0	0	0	0	0	0	0	0	0	0	0	0.2983635703851082	0	0	0.1397116152473295	0.5342240739536623	0	0.3153364212308114	0	0.12959931871783786	0.21072931185031143	0	0	0.3083532408674576	0.3083532408674576	0	0.2663861814043768	0.7862618399346608	0	0.22393631764699823	0.2374043979819476
nucleotide-excision repair	0.18824163007897893	0	0.967839173872912	0.4185197580448228	0.34330149686113676	0.34330149686113676	0.3519445578991901	0.3519445578991901	0	0	0	0	0	0	0	0.1308315092371738	0	0.3483825858586104	0.367656193871857	0.1388475387359296	0.1908073508669471	0.07297868162784507	0	0.1251209464918237	0	0.22689503289645468	0.04152353909396792	0.3473368268452716	0.3473368268452716	0.21290494950867336	0.21290494950867336	0.16656905881450723	0.4821128044417509	0.38733172935121096	0	0.24066413679742651	0.2094532080222858
nucleotide-excision repair involved in interstrand cross-link repair	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleotide-excision repair, DNA damage recognition	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleotide-excision repair, DNA duplex unwinding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleotide-excision repair, DNA gap filling	0.4667726248661489	0	0.44007790638064626	0.45591835970230854	0	0	0.4119833596840565	0.4119833596840565	0	0	0	0	0	0	0	0	0	0.43989048775922174	0	0.3488547175703955	0	0	0	0	0	0	0	0	0	0.23283770707021112	0.23283770707021112	0.4929666666724166	0.2008086374261629	0.4222479923076923	0	0	0.17877671705295758
nucleotide-excision repair, preincision complex assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleotide-sugar biosynthetic process	0	0	0.541214996187359	0.34690835712529766	0.6287434676434672	0.6287434676434672	0.05294239046171977	0.05294239046171977	0	0	0	0	0	0	0	0.1254092021743018	0.2007500296954701	0.11331114852433911	0	0.1770603049686748	0.2087308683676468	0.27646469136566143	0	0.23818290551847704	0	0.04871663333203536	0	0.15036514217788305	0.15036514217788305	0.2896182317107986	0.2896182317107986	0.0641032334975438	0.3940450745109826	0.2157755423444205	0	0.25138322791133955	0
nucleotide-sugar catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleotide-sugar metabolic process	0	0	0.8362945491064425	0.34690835712529766	0.557750103570558	0.557750103570558	0.07936733787441957	0.07936733787441957	0	0	0	0	0	0	0	0.09416442167086012	0.15100135946139673	0.08506271628741494	0	0.19892080639219575	0.1958547042842939	0.31001041649523714	0	0.3105628983124636	0	0.21759051250406325	0	0.22450783577436692	0.22450783577436692	0.26133091966980165	0.26133091966980165	0.1438346116380234	0.44047948008990534	0.32065736546833185	0	0.2820400231730923	0
nucleotide-sugar transmembrane transport	0	0	0.3345405643449365	0	0	0	0.15824016290766582	0.15824016290766582	0	0	0	0	0	0	0	0.3687974120703681	0	0	0	0	0.3103678686766819	0.5943789113022424	0	0.35326817688565587	0	0.2884008161346007	0	0	0	0.17531104679798376	0.17531104679798376	0.19127300088711724	0.6996173741893672	0.32065736546833185	0	0	0
nucleus accumbens development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleus localization	0.40372143980157926	0	1.854513293837283	1.453579247109247	0.7065744451818744	0.7065744451818744	1.3581923337095123	1.3581923337095123	0.7132625269929029	0	0	0	0	0	0	0.7805087248204597	0.6468552731132341	1.4195125504675812	0	0.5775864721134224	0.8096626581330119	0.6689742267542798	0	0.40132508295573743	0	0.16632658073617682	0.26966710613153005	0.9058827565619668	0.9058827565619668	0.572380269314795	0.572380269314795	0.6194219907488522	1.2273357738351622	0.9626236307765074	2.163771429551938	0.7871491553765338	0.7092873797267507
nucleus organization	0.06593966571346589	0	0.8077621346355917	0.4069312924050455	0.4428767720339631	0.4428767720339631	0.27113185534344786	0.27113185534344786	0.06163237516400566	0	0	0	0	0	0	0.10269609102493044	0	0.33439442456221063	0	0.04852284050980283	0.1711853045401642	0.18976805316290551	0	0.11450571725253618	0	0.19807638599905805	0.086738094105567	0.1841919478110761	0.1841919478110761	0.1119002331827392	0.1119002331827392	0.15680866557877962	0.2987763560119882	0.1769912529460642	0.16998440432223458	0.2063820713865157	0.12223891144888972
observational learning	0	0	0.44007790638064626	0	0.43361403156160394	0.43361403156160394	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6624269725773327	0	0	0	0.23818290551847704	0	0.19372953144844443	0.8494215891258832	0.29745874472196226	0.29745874472196226	0	0	0	0.2008086374261629	0	0	0.16856015421163653	0
octopamine biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
octopamine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oculomotor nerve development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oculomotor nerve formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oculomotor nerve morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
odontoblast differentiation	0	0	2.397625861287539	2.1529183181865914	1.7134742497840278	1.7134742497840278	1.060775204721816	1.060775204721816	1.7237447231572716	0	0	0	0	0	0	1.199666876766265	2.2826747600152664	0	0	0.928595217297683	0.5950130123896465	1.290635494564803	0	0.6700484383596728	0	1.3281245664132988	1.4029392390812687	0	0	0	0	0	1.0242471159666948	1.0813274272877187	0	0.8927522561858773	0.5159884512513895
odontogenesis	0.2059305764508582	0.17731319271147145	1.8243287946765403	1.2040190310712864	1.21331480151015	1.21331480151015	0.3980116100483058	0.3980116100483058	0.37854325566941666	0	0	0	0	0	0	0.4187560029755846	0.1723746505600958	0.28799767311995234	0.5839484561752453	0.22688864571163075	0.2671327946444085	0.5166998237890376	1.930801146489371	0.7515854290820593	0	0.626568581266799	0.8979301987712606	0.3789749939964328	0.3789749939964328	0.3926029029670168	0.3926029029670168	0.9126183224817248	0.8160774215164434	0.8324236580631976	0.5138938628227351	0.7871491553765338	0.7092873797267507
odontogenesis of dentin-containing tooth	0.40372143980157926	0.3493386636987941	2.2464236918095555	1.360161089318148	1.7134742497840278	1.7134742497840278	0.5991156891920576	0.5991156891920576	0.7132625269929029	0	0	0	0	0	0	0.6084163536814879	0.33987760292820673	0.38010777473052526	0	0.30057404165429114	0.2671327946444085	0.6689742267542798	1.930801146489371	0.9027509706403284	0	0.694686788978305	1.033941843865401	0.496793741555542	0.496793741555542	0.572380269314795	0.572380269314795	0.7937259504082347	0.8477782059332402	0.6895881785709788	0.932489070306	0.8927522561858773	0.7691797407304091
olefin metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olefinic compound biosynthetic process	0.6737248856334204	0.30707772917207904	1.7282250661396006	1.6387896538647635	0.6287434676434672	0.6287434676434672	0.15824016290766582	0.15824016290766582	0	0	0	0	0	0	0	0	0	0	0	0.26390631433530953	0.15704110817237624	0	0	0.35326817688565587	0	0.42565288307052856	0.4611397309716952	0.22450783577436692	0.22450783577436692	0.17531104679798376	0.17531104679798376	0.8543959671809271	1.0242471159666948	0.6132032212055952	0	0.48842573499079667	0.13439299642804536
olefinic compound catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olefinic compound metabolic process	0.1874361617719312	0.03240228881037646	1.1876397313511209	0.428045030505666	0.47045019374741015	0.47045019374741015	0.14804175751991738	0.14804175751991738	0.14050049129007425	0	0	0	0	0	0	0.07830220825651914	0.12565420623355686	0.07072778826636739	0	0.16567042388436268	0.0981410155729379	0.2799647200520119	0	0.3311564685119226	0	0.1812902599317703	0.4555354244963003	0.1173402068047748	0.1173402068047748	0.1820682096993005	0.1820682096993005	0.3712943198685626	0.4848666778250747	0.20195777542308144	0	0.27370353726585406	0.1810736006358974
olfactory behavior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory bulb axon guidance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory bulb development	0.40372143980157926	0	2.2464236918095555	1.0245237485816343	0.3746032262189663	0.3746032262189663	0.6741652621205871	0.6741652621205871	1.5805541050581278	0	0	0	0	0	0	0	0	0.38010777473052526	0	0	0.17925267706427747	0.2377537491524	0	0.20466086365506833	0	0.32826186596698137	0.7473139999840529	0.496793741555542	0.496793741555542	0	0	0.6194219907488522	0.9091584403794806	0.9626236307765074	0	0.7871491553765338	0.4471171875984756
olfactory bulb interneuron development	0	0	0	0	0	0	0.3126826051457948	0.3126826051457948	1.7237447231572716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4385991618065855	0.4385991618065855	0	0	0	0	0	0	0	0.2664324552838168
olfactory bulb interneuron differentiation	0	0	1.1164419286761484	0	0	0	0.3126826051457948	0.3126826051457948	1.7237447231572716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4385991618065855	0.4385991618065855	0	0	0	0.2987763560119882	0	0	0.25138322791133955	0.2664324552838168
olfactory bulb mitral cell layer development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory cortex development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory learning	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory lobe development	0.40372143980157926	0	2.324825570885333	1.0245237485816343	0.3746032262189663	0.3746032262189663	0.6741652621205871	0.6741652621205871	1.5805541050581278	0	0	0	0	0	0	0	0	0.38010777473052526	0	0	0.17925267706427747	0.2377537491524	0	0.20466086365506833	0	0.48235961707244984	0.9448126913432608	0.713994305956956	0.713994305956956	0	0	0.6194219907488522	0.9091584403794806	0.9626236307765074	0	0.7871491553765338	0.4471171875984756
olfactory nerve development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory nerve formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory nerve maturation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory nerve morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory pit development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory placode development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory placode formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olfactory placode morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oligodendrocyte apoptotic process	0	0	1.7282250661396006	0	0	0	1.060775204721816	1.060775204721816	0	0	0	0	0	0	0	0	0	0	0	0	0	1.290635494564803	0	1.7815360662798518	0	0	0	0	0	1.143597563890088	1.143597563890088	0	1.0242471159666948	0	0	0	0.9357274389739942
oligodendrocyte cell fate commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oligodendrocyte cell fate specification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oligodendrocyte development	0.3554018133807441	0	1.9401784488081115	1.1470356140514435	0.6287434676434672	0.6287434676434672	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0.3687974120703681	0	0.6372983879695708	0	0.7334029475555344	0.3103678686766819	0.20848635007412888	0	0.17936768309450912	0	0.2884008161346007	1.1569993838258472	0.4385991618065855	0.4385991618065855	0.5066727114044761	0.5066727114044761	1.3169189492917424	1.284392853465428	0	0	0.598687406145729	0.13439299642804536
oligodendrocyte differentiation	0.6072043865675281	0	2.761052780493267	1.7636936680627808	1.7134742497840278	1.7134742497840278	0.7693115862247311	0.7693115862247311	0	0	0	0	0	0	0	1.288848628863342	0.5157637239623223	1.2025317843962058	0	0.8450386385401	0.6533487381900381	0.963733684325032	0	0.603811799237495	0	0.4988950556325297	1.1869984303482997	0.7365466562872383	0.7365466562872383	0.7194623521396414	0.7194623521396414	1.4669620268779369	1.566746991242768	0.28602258987993767	0	1.297568371311528	0.7626361266817585
oligodendrocyte progenitor proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oligopeptide import across plasma membrane	0	0	0.6375535517641995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5113791282374435	0.3103678686766819	0	0	0.35326817688565587	0	0	0.4611397309716952	0	0	0.3455056371170581	0.3455056371170581	0	0	0	0	0.25138322791133955	0
oligopeptide transmembrane transport	0	0	0.995657266506806	0.39417947481660554	0	0	0.6741652621205871	0.6741652621205871	0.7132625269929029	0	0	0	0	0	0	0	0	0.7159133062882732	0	0.30057404165429114	0.5172650801088132	0.6689742267542798	0	0.5844346621556636	0	0	0.7473139999840529	0.713994305956956	0.713994305956956	0.7369832758824446	0.7369832758824446	0.6194219907488522	0.7836857811824115	0.3646433162201353	0	0.14466021036656798	0.4471171875984756
oligopeptide transport	0	0	0.8971574048337753	0.34690835712529766	0.3295029095838312	0.3295029095838312	0.5991156891920577	0.5991156891920577	0.6348693268804184	0	0	0	0	0	0	0	0	0.6372983879695708	0	0.26390631433530953	0.4569890698377662	0.5943789113022424	0	0.5175734514104894	0	0	0.6661208530764796	0.6355398346371146	0.6355398346371146	0.6566285408430742	0.6566285408430742	0.5492836581604338	0.8160774215164434	0.32065736546833185	0	0.25138322791133955	0.3941117207831259
oligosaccharide biosynthetic process	0.619484927489884	0	0.8753247786681527	0.37708196937303345	0.47045019374741015	0.47045019374741015	0.17249033584264983	0.17249033584264983	0	0	0	0	0	0	0	0	0	0	0	0.19296772772496593	0	0.15213967673818754	0	0	0	0.10613351889999614	0.5756114435808565	0.08223404901395258	0.08223404901395258	0.06403275263374446	0.06403275263374446	0.13950447231588142	0.05510690439423837	0	0.6388630235276316	0.3615810512908295	0.09787849195982234
oligosaccharide catabolic process	0	0	1.2678661922112535	0.5396730749231542	0.5138791928313579	0.5138791928313579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1672195996366003	0	0.4203093780411144	0	0	0.18991940083310524	0	0	0.14050558015856518	0.14050558015856518	0.4468404492656905	0.5743758967621526	0.2580704443530389	0	0.3960291543601075	0.21403864537738967
oligosaccharide metabolic process	0.3315049927465721	0.17323085746793437	0.9778690623444456	0.385445337096432	0.48062644929220955	0.48062644929220955	0.11797830991516714	0.11797830991516714	0	0	0	0	0	0	0	0	0	0	0	0.09917885477807815	0.02933298284581558	0.23232305650661575	0	0.133800247574802	0	0.10859219215197248	0.4308763076242356	0.1260281257256216	0.1260281257256216	0.06551978325486604	0.06551978325486604	0.2826460258041338	0.33234978794338316	0.18106341687420532	0.3427994065408981	0.36963033830834024	0.1499099753633122
oligosaccharide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
omega-hydroxyceramide biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
omega-hydroxylase P450 pathway	0	0	0.2252996102939227	0	0.22184114469276345	0.22184114469276345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10493225865892852	0	0	0	0	0.09731812467789223	0.4611397309716952	0	0	0.11720509277935472	0.11720509277935472	0.25385333261136983	0	0	0	0.25138322791133955	0.0897447608948329
oncogene-induced cell senescence	0	0	1.7282250661396006	1.1470356140514435	2.1009929993462606	2.1009929993462606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8494215891258831	0	0	0	0	0	0.5743758967621525	0	0	0.48842573499079667	0
