Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
phosphatidylcholine metabolic process	0.9598378431061289	0	1.605241693386902	1.930978345844616	1.2853984164297574	1.2853984164297574	1.2642916977534118	1.2642916977534118	1.9148694012129384	0	0	0	0	0	0	0.616748726836643	2.118574564323365	0.8396638385421734	2.1965037030635264	1.5147544059438098	0.9736337483704612	2.3882685411658864	0	1.748157118189711	0	0.5050473322053305	1.3341289370581024	1.8203432666345989	1.8203432666345989	1.495896958451626	1.495896958451626	1.152046639613923	1.2856473499736276	1.6007201791853551	2.3117137914026404	1.3767377307495736	1.7484232967115736
phosphatidylethanolamine acyl-chain remodeling	0	0	1.6527335548902478	1.213680717589391	1.1330237904851774	1.1330237904851774	1.9632090713000327	1.9632090713000327	0	0	0	0	0	0	0	0	0	0	0	1.720882747654261	0	1.7192971617557524	0	1.0574806452978205	0	0	1.0550008943827625	2.4301457381879987	2.4301457381879987	1.202521854005293	1.202521854005293	0	0.8294812904656415	1.8094848553027456	0	1.3767377307495738	1.8136052711596051
phosphatidylethanolamine biosynthetic process	0	0	1.4328308555661875	1.6137216826242966	0	0	1.364222696622983	1.364222696622983	0	0	0	0	0	0	0	0	0	2.0193100591684696	0	0	1.541721160667227	2.5502234434239592	0	2.0894870455762513	0	2.1279065853917754	0	0	0	1.6014058083732996	1.6014058083732996	1.3816746547103136	1.7916541435045543	1.5841338417544095	0	0	1.8578162730272696
phosphatidylethanolamine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphatidylethanolamine metabolic process	0	0	1.128160417513533	0.7665871511425024	0.7053562919912872	0.7053562919912872	1.0661886835356045	1.0661886835356045	0	0	0	0	0	0	0	1.3531797945815136	2.714552911954725	1.6801950676813868	3.1973358904987483	0	1.5864152860317795	2.1997942768904584	0	1.9605416252310408	0	1.6149890734729864	1.131035319748838	0.9047348790249362	0.9047348790249362	1.6465451212935396	1.6465451212935396	1.0818864653221176	1.3437482032911046	1.629149353900859	0	0.4901950005516219	1.7314819699661397
phosphatidylglycerol acyl-chain remodeling	0	0	0.7078240228334185	1.386457434454681	0	0	1.7680621565726664	1.7680621565726664	0	0	0	0	0	0	0	0	0	1.7791193895403583	0	2.587837473934128	0	1.2754128008519268	0	1.84788184401292	0	0.9321287690026308	1.2180076008584273	2.2292208958140147	2.2292208958140147	0	0	1.7868052991353605	1.3014284169990302	1.3582273750860543	0	0	1.0261755711539884
phosphatidylglycerol biosynthetic process	0	0	1.5723827722623576	1.7575989387964677	0	0	1.5017116479466133	1.5017116479466133	3.0122977539683577	0	0	0	0	0	0	0	0	2.168834919873633	0	2.3044987170724003	2.7516821207930136	2.302841505331931	0	1.578539482006751	0	1.2540850185516506	0	1.9503269361314777	1.9503269361314777	2.8162577887553333	2.8162577887553333	2.860245652478372	2.484221966941078	1.7274006671009674	0	0	2.0056033462526326
phosphatidylglycerol catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphatidylglycerol metabolic process	0	0	1.3154123874993169	1.4916731456172525	0	0	1.248973684507732	1.248973684507732	2.3263114344947837	0	0	0	0	0	0	1.1973706281425516	1.8592568887580336	1.5123285418259975	0	2.02440204163301	1.89498739735602	2.022769485746667	0	1.7866649361429467	0	0.7364302358103242	0.9879782042291148	2.1662559400510983	2.1662559400510983	1.7450331377272812	1.7450331377272812	2.176759875589774	1.8768014927544152	1.7274006671009674	0	0	1.7314819699661397
phosphatidylinositol 3-kinase signaling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphatidylinositol 5-phosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphatidylinositol acyl-chain remodeling	0	0	1.5723827722623576	2.428359289981312	0	0	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	0	0	0	0	2.3512496300412846	2.302841505331931	0	0	0	1.8856025816902744	2.921096852673114	2.6282650354217316	2.6282650354217316	2.415221714548288	2.415221714548288	0	1.9385559514559032	3.083690524683658	0	0	2.0056033462526326
phosphatidylinositol biosynthetic process	1.1524776308578013	2.0507207658525304	1.4835365905377909	1.3339638319898572	1.2499515967054653	1.2499515967054653	0.5648266523894435	0.5648266523894435	1.4972580962371995	0	0	0	0	0	0	1.4873062584679364	0.7893644776036662	1.4910230154875233	0	1.3159913103898313	1.8994235882981096	1.616367358297662	0	1.4178465273559162	0	1.636264272421729	0.31745099527533904	1.162058867968281	1.162058867968281	2.0138852521277095	2.0138852521277095	1.360991666475592	1.503018543583091	1.8890541451647125	2.5540452341876234	1.5024930750439804	1.4021063810013374
phosphatidylinositol catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphatidylinositol dephosphorylation	0	3.089259067628911	1.128160417513533	1.5503268433901136	1.8376459101316556	1.8376459101316556	1.3041858332698046	1.3041858332698046	2.108439922996701	0	0	0	0	0	0	1.6123298521259115	0	1.314306969237211	0	0	0.9096147089127647	1.8091646109382336	0	1.3776201619891513	0	1.8856025816902744	0	1.124982069036836	1.124982069036836	1.9181887469577297	1.9181887469577297	0.786724129091644	1.602368459312575	1.900232934506771	3.601873238561167	2.2643728361878654	1.1719158942164356
phosphatidylinositol metabolic process	1.0479594349502843	1.9249259540383423	1.5245447685105564	1.3954257979254476	1.309941267063298	1.309941267063298	0.6137829644211583	0.6137829644211583	1.6412217070553954	0	0	0	0	0	0	1.370894696902038	0.7066279229741435	1.493654033405591	0	1.3610370723299177	1.9219455491477475	1.6753440843680445	0	1.438819637011659	0	1.6701215853484703	0.6593755263644678	1.2942322351927826	1.2942322351927826	1.984448968353517	1.984448968353517	1.3816746547103138	1.6077314092489157	2.0112038009636493	2.4252148611474844	1.566316947513673	1.5434231534424567
phosphatidylinositol phosphate biosynthetic process	2.3749238684929583	3.354108168048665	2.14434375496836	2.011181842108278	1.7057626328702125	1.7057626328702125	0.5311814916964008	0.5311814916964008	1.7000789625391892	0	0	0	0	0	0	1.8618900366207605	1.899877520198667	2.6091379611528724	0	1.074682123895738	2.6132258543072244	1.8885092361920508	0	1.6177525485906428	0	2.3200377066762368	0.5718357489406809	1.9912647858044483	1.9912647858044483	2.772137484940264	2.772137484940264	1.766050495394914	1.8516089921280905	2.5548433495879204	3.8672698829434022	1.9788973885783951	2.046708267331219
phosphatidylinositol-3-phosphate biosynthetic process	0	4.186026972251703	2.812894471590325	3.010768491674214	2.5117279394047984	2.5117279394047984	1.6692763642334862	1.6692763642334862	0	0	0	0	0	0	0	2.6751187431920926	0	2.3471919982656377	0	0	3.2192046148422406	1.809164610938233	0	1.7481571181897106	0	2.9635909172323593	0	2.126535001470568	2.126535001470568	3.842750770529741	3.842750770529741	0	1.837921720946088	2.9788204427610054	4.6998242130810555	2.5114416685198573	2.5808607762866025
phosphatidylinositol-mediated signaling	5.09629975610715	5.389789330314296	5.335036118101611	5.310949075833937	5.31855916774442	5.31855916774442	4.708999300075641	4.708999300075641	5.089355807454078	0	0	0	0	0	0	5.127131397320585	4.6073757936368365	4.6406816536886275	5.092821753126198	3.681415927484814	4.42172152665578	4.931905702840733	0	5.118612611897559	0	4.806814877172002	4.864159887001765	4.414943809664246	4.414943809664246	5.115292951755404	5.115292951755404	4.87192384445644	4.6585578278251765	4.786409293074216	6.309182679594283	5.47241342313068	5.354643964638172
phosphatidylserine acyl-chain remodeling	0	0	0	0	0	0	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	0	0	0	1.9111424784179307	0	1.2754128008519268	0	1.84788184401292	0	0.9321287690026308	0	2.2292208958140147	2.2292208958140147	1.3746983585315822	1.3746983585315822	1.1671093520190214	1.5575514160916215	2.001412143605412	0	0	2.2854112422026107
phosphatidylserine biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphatidylserine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphatidylserine exposure on apoptotic cell surface	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3249502609502906	0	0	2.415221714548288	2.415221714548288	2.176759875589774	1.3014284169990302	2.3967621329798217	0	0	0
phosphatidylserine exposure on blood platelet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphatidylserine metabolic process	0	0	0	0	0	0	1.9416238080849355	1.9416238080849355	0	0	0	0	0	0	0	1.6123298521259115	0	0	0	1.4363981777195185	1.4791479151407958	2.085218820307632	0	2.2396120645234205	0	1.412609816880239	0	1.7381566508571336	1.7381566508571336	1.9181887469577297	1.9181887469577297	1.960684322369892	1.726637627081855	1.900232934506771	0	0	2.464588166125886
phosphoanandamide dephosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphocreatine biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphocreatine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	0	0	1.5723827722623576	0	2.3322711292545013	2.3322711292545013	2.1574273455025894	2.1574273455025894	3.703630490252944	0	0	0	0	0	0	0	0	0	0	0	0	2.302841505331931	0	2.9242406654719764	0	0	2.236521148763525	0	0	0	0	0	2.6161308549685045	0	0	2.615556809215761	2.0056033462526326
phospholipase C-activating G protein-coupled glutamate receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipase C-activating G protein-coupled receptor signaling pathway	1.6668394826399509	2.622467905197164	1.9540965287699648	1.587754601381138	2.201585470764297	2.201585470764297	0.9277289983606418	0.9277289983606418	1.2959466364622751	0	0	0	0	0	0	1.6501399577010574	0	0.936297497730792	0	0.4023611734611337	1.317884699198719	1.2754128008519268	0	1.721686983692847	0	1.0205966635326678	1.6495532931828196	0.9823361585003458	0.9823361585003458	1.2591016831726949	1.2591016831726949	0.9422744724970368	1.106656063557531	1.646161582550122	0	1.854827092011675	1.8774742290622832
phospholipase C-activating adrenergic receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipase C-activating angiotensin-activated signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipase C-activating dopamine receptor signaling pathway	3.4233493997062747	0	0	0	2.051772712105164	2.051772712105164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.022769485746667	0	1.9605416252310408	0	0	0	2.3445926632399843	2.3445926632399843	0	0	0	2.052053436752947	0	0	0	1.7314819699661397
phospholipase C-activating serotonin receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipase C-inhibiting G protein-coupled receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipase D-activating G protein-coupled receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipid catabolic process	0	0	1.9149447026656727	2.6083148541932055	1.8376459101316556	1.8376459101316556	1.4648877173711898	1.4648877173711898	2.2862920849882293	0	0	0	0	0	0	1.1635877157006125	2.8955371744542053	1.8521055516309657	0	1.0097623255695047	2.426925544133425	2.5762300388885873	0	2.6776253378371853	0	1.846689776098681	1.9183399227229592	1.2768992605088023	1.2768992605088023	2.5951145608350066	2.5951145608350066	1.6877863444418786	2.114620025792146	2.2258189934788564	0	1.4614945663854009	2.1824449508194084
phospholipid dephosphorylation	0	2.6645991464528302	1.3524466818435024	1.1766907117099672	1.7057626328702125	1.7057626328702125	1.2852762460915783	1.2852762460915783	1.7000789625391892	0	0	0	0	0	0	1.2330439733253131	0	0.9678198368089832	0	1.074682123895738	0.6349514257050985	1.4153132336178038	0	1.8269899101784548	0	1.9263207570669951	0.5718357489406809	0.8077766418682658	0.8077766418682658	1.7851691637192486	1.7851691637192486	0.9739122258698688	1.6250370456553245	1.5011260994580955	3.175431916600739	2.195223525916832	1.1538499701472411
phospholipid efflux	0	0	1.862894423696038	2.9159661396133463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1487743494380602	1.7192971617557524	0	2.324827359695288	0	0	1.0550008943827625	1.3880587609189592	1.3880587609189592	0	0	1.007590184546908	0.8294812904656415	0	0	1.3767377307495738	2.0897613298344844
phospholipid homeostasis	0	0	2.233056030000701	2.03240319508289	1.301178291273273	1.301178291273273	0	0	2.609834983096451	0	0	0	0	0	0	0	0	0	0	0	1.956839482250936	1.2754128008519268	0	1.2206620145815223	0	1.5071676814409716	2.519229893370343	1.5687834023643312	1.5687834023643312	2.019513188820603	2.019513188820603	1.1671093520190214	1.3014284169990302	2.3967621329798217	0	2.2166754828903006	2.2854112422026107
phospholipid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipid transfer to membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phospholipid translocation	1.7483061678285483	0	1.2339331428704812	0	0.6491758828256247	0.6491758828256247	0.5531660059952189	0.5531660059952189	1.741772753442392	0	0	0	0	0	0	1.2707736946731971	0	0	0	2.108663927091628	1.1487743494380602	1.9310519621355544	0	1.397455148689673	0	1.8412699581427543	2.0413770181649777	1.3880587609189592	1.3880587609189592	1.5586733499625771	1.5586733499625771	1.8080766710968736	1.5781517705087795	1.8094848553027456	0	0.4485057006713692	1.1905194686847922
phospholipid transport	1.592723138550706	2.5433348087560312	1.3801407158036765	1.4198958842662834	0.796221526355198	0.796221526355198	0.8704450952643991	0.8704450952643991	1.5863336932371124	0	0	0	0	0	0	1.4803395757047486	1.16406062173777	0	0	1.309312174809128	1.195037677544529	2.022769485746667	0	1.9605416252310408	0	1.3779269444573954	1.708366751112725	1.6034870604897913	1.6034870604897913	1.4080400037981162	1.4080400037981162	1.5541168455849126	1.5531433921241704	1.8627922298195392	0	1.2326675705536698	1.8013783269320978
phosphorelay signal transduction system	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphorus metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphorylated carbohydrate dephosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphorylation of RNA polymerase II C-terminal domain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphorylation of RNA polymerase II C-terminal domain serine 2 residues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphorylation of RNA polymerase II C-terminal domain serine 2 residues involved in positive regulation of transcription elongation from RNA polymerase II promoter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphorylation of RNA polymerase II C-terminal domain serine 5 residues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phosphorylation of RNA polymerase II C-terminal domain serine 5 residues involved in positive regulation of transcription elongation from RNA polymerase II promoter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photoperiodism	0	0	4.236609612180214	4.617875014448807	5.2132042834388015	5.2132042834388015	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	4.279989970713068	5.012785591635132	3.947813762240574	0	4.086528628781948	4.539474274881217	4.490146799330264	0	4.4255728464294535	0	4.3473832076489245	0	4.414943809664246	4.414943809664246	4.199191425220883	4.199191425220883	5.054227479637083	4.269199007119535	3.4879911963837698	0	4.402104473439545	4.472362879417319
photoreceptor cell development	0	5.102123450754181	3.726155243614808	4.617875014448807	3.4224805494161052	3.4224805494161052	2.55548231753166	2.55548231753166	4.108758504403385	0	0	0	0	0	0	4.279989970713068	5.012785591635132	3.2557814049308913	0	0	2.7516821207930136	2.7027632630229532	0	4.4255728464294535	0	3.6547379447991895	4.422411696921907	3.722235160410228	3.722235160410228	0	0	4.648813282683798	4.11511901284201	3.4879911963837698	0	4.402104473439545	2.4010375038744
photoreceptor cell differentiation	0	4.409087285980847	3.639254051385464	3.925020150319393	2.73250923811208	2.73250923811208	2.55548231753166	2.55548231753166	4.108758504403385	0	0	0	0	0	0	3.587417054600535	4.319771139924801	2.5670566652452953	0	0	2.0704887506005965	2.7027632630229532	0	3.886853857098789	0	2.9635909172323593	3.729696551679634	3.435007252847296	3.435007252847296	0	0	4.073647051726254	3.576638605982614	3.201034139592614	0	3.827064412379988	1.7314819699661397
photoreceptor cell fate commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photoreceptor cell maintenance	0	0	1.9022694564551657	1.7068141806917525	1.8865208149985528	1.8865208149985528	0.6309682547043879	0.6309682547043879	2.556381582612011	0	0	0	0	0	0	2.4415736028107085	2.083909516107348	0	0	0	1.6337663594642389	1.5882124445339556	0	2.009934724558903	0	1.20851196749737	1.5262241015616471	2.3949965139444864	2.3949965139444864	1.9674169251361937	1.9674169251361937	2.274531883302285	1.8040279219842212	2.3436317530931965	4.058186224843566	1.713671024637619	0.984877518171708
photoreceptor cell morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photoreceptor cell outer segment organization	0	0	2.632149135093539	4.905514435997773	3.4224805494161052	3.4224805494161052	0	0	0	0	0	0	0	0	0	4.279989970713068	0	3.947813762240574	0	0	0	0	0	3.328104170831168	0	0	4.01712667156967	3.722235160410228	3.722235160410228	0	0	3.263890592719294	3.709986740933468	0	0	3.018053711095255	0
phototransduction	2.115183919649607	0	2.490749276368638	2.608314854193206	1.8376459101316556	1.8376459101316556	0	0	2.108439922996701	0	0	0	0	0	0	1.6123298521259115	0	0	0	2.4837927877490573	0.9096147089127647	1.8091646109382336	4.987470082057751	1.7481571181897109	0	0.6060679457181749	2.699577261682186	1.124982069036836	1.124982069036836	0	0	1.3213522292946231	1.837921720946088	1.5210637525294706	0	1.726093023099486	1.1719158942164356
phototransduction, UV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phototransduction, visible light	2.865916482230903	0	2.764472159695514	2.6766114776569485	0	0	0	0	0	0	0	0	0	0	0	2.3431516632206826	0	0	0	2.8369240016273376	0	1.49689419644101	0	1.438819637011659	0	1.1261243436556765	2.9897165024043053	1.8032615055964163	1.8032615055964163	0	0	0	2.0049234466446726	0	0	1.170855957770015	1.229439419084324
phthalate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phylloquinone catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phylloquinone metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
physiological cardiac muscle hypertrophy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
physiological muscle hypertrophy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phytanic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phytoalexin metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phytol metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phytosphingosine biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phytosphingosine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phytosteroid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phytosteroid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
piRNA processing	0	0	2.632149135093539	3.520041667495475	0	0	0	0	0	0	0	0	0	0	0	4.97299343047826	0	3.947813762240574	6.191400523325809	5.184890090234488	3.4417729681882028	3.3925397940937407	0	3.328104170831168	0	2.9635909172323593	4.933145080649486	0	0	3.5067191028887112	3.5067191028887112	4.361202472788824	3.9329146522862257	3.4879911963837698	0	3.018053711095255	3.088018897532641
piRNA transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
picolinic acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
picolinic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
piecemeal microautophagy of the nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pigment accumulation	0	0	0.7078240228334185	0	0	0	1.150821622411355	1.150821622411355	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9095243657826788	0	1.2206620145815223	0	0.9321287690026308	0	1.5687834023643312	1.5687834023643312	0	0	0	1.9385559514559032	1.3582273750860543	0	0	1.6216757507587458
pigment biosynthetic process	1.592723138550706	0	2.025482313145907	1.8934339238441156	1.5919216542639538	1.5919216542639538	1.632840853762822	1.632840853762822	2.2479047442144737	0	0	0	0	0	0	0	1.783303123812659	0.8786874460363541	0	1.9473227011872372	1.9931535787564436	1.9456996288233608	0	0	0	1.1868760616679426	1.502645790444935	1.6034870604897913	1.6034870604897913	1.880686732838589	1.880686732838589	0.8844391942297516	2.026942651285553	1.6526339043181455	3.0533133706733335	1.426412897303997	1.055544757846277
pigment catabolic process	0	0	0.7078240228334185	1.386457434454681	1.301178291273273	1.301178291273273	0	0	2.609834983096451	0	0	0	0	0	0	0	2.819082503198982	1.7791193895403583	0	0	0	1.2754128008519268	0	2.2396120645234205	0	0	0	0	0	1.3746983585315822	1.3746983585315822	0	1.3014284169990302	2.3967621329798217	0	0.9726783686419836	1.6216757507587458
pigment cell development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
