Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
negative regulation of peptidyl-tyrosine phosphorylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9368111222452128	NA	NA	NA	0.45682780506179554	1.0472145390995553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5815134282385633
negative regulation of phagocytosis	NA	NA	1.6581414294565848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.115363555763162	NA	NA	NA	NA	NA	1.1894849975500592	1.2609949848699489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of plasminogen activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2968152109929412	NA	NA	0.7606795134447805
negative regulation of platelet activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6238839942142177
negative regulation of platelet-derived growth factor receptor signaling pathway	NA	NA	1.6244054891214792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9380953383574068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6910282264240613	0.6910282264240613	NA	NA	NA	NA	NA	NA
negative regulation of production of molecular mediator of immune response	NA	NA	NA	1.177828650211694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8503496586839504	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7510683336455009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8348124888704771
negative regulation of programmed necrotic cell death	NA	NA	NA	NA	NA	NA	1.467016524690905	1.467016524690905	NA	NA	NA	NA	NA	NA	NA	1.618395419390198	NA	1.6891641462087563	NA	NA	1.424856724791271	NA	1.7470013927227024	NA	NA	NA	NA	1.389855064656189	1.389855064656189	NA	NA	NA	NA	1.8328327189760332	NA	NA	1.050267481256485
negative regulation of protein binding	NA	NA	1.1895453101781324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6017996447681028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44958300032410314	0.36500408391209144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein kinase B signaling	NA	NA	NA	0.6673875993498618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein kinase activity	NA	NA	1.287537497351969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8821223457726685	0.6542924137631584	NA	NA	NA	NA	0.7241271514149102	0.8445646609000368	NA	NA	NA	NA	0.9302448740396616	NA	NA	NA	NA	0.4461821775366698
negative regulation of protein localization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48821214760126946	NA	NA	NA	NA	NA	0.4544175208237866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein localization to cell periphery	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6610979171702887	NA	NA	NA	NA	NA	0.4686858298745596	0.5071464775921444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein localization to membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6795588787123006	NA	NA	NA	NA	NA	0.5704833320111089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein localization to plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7153699856500202	NA	NA	NA	NA	NA	0.5099342829379256	0.5512224709703525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein maturation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7079146981474439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein modification by small protein conjugation or removal	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4741312389082814	NA	NA	0.4217031872851525	NA	NA	NA	0.19328675070550635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein polymerization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.134863324719568	NA	NA
negative regulation of protein processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7480378670650615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35159607091696693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein serine/threonine kinase activity	NA	NA	1.539225716671177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9827229683398818	NA	NA	NA	NA	NA	0.8406419254697162	0.9523519934623892	NA	NA	NA	NA	1.1827228594131338	NA	NA	NA	NA	0.47220962382005993
negative regulation of protein transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6179443003950574	NA	NA	NA	NA	0.19964668455071063	0.5005157000833651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein ubiquitination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41834771606029647	NA	NA	NA	0.18503091871790975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of protein-containing complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5464905735384498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of receptor internalization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6893450146222959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of receptor signaling pathway via JAK-STAT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8882470295408357	NA	NA	NA	NA	NA	NA	NA	NA	0.3918463715526797	NA	NA	NA	NA	0.501818797988361	0.501818797988361	NA	0.8516664971896202	NA	NA	NA	0.4702533034751236
negative regulation of receptor signaling pathway via STAT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7647117846126781	NA	NA	NA	NA	NA	NA	NA	NA	0.32899234804027966	NA	NA	NA	NA	0.4232090832375842	0.4232090832375842	NA	0.7828080102069462	NA	NA	0.4368368414734952	0.4492820547031116
negative regulation of receptor-mediated endocytosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5771693416163117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of regulated secretory pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1182349769958264	1.1099503838967133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of regulatory T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.959361354878135	1.831239977617506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4833806459541825
negative regulation of response to DNA damage stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of response to biotic stimulus	NA	NA	NA	0.4302542927512171	NA	NA	0.3748656068011781	0.3748656068011781	0.8762438936993625	NA	NA	NA	NA	NA	NA	0.4387559925552962	NA	0.45281070335602913	0.6725367427564926	0.45492380326468623	0.3475691446955516	0.3146013270136945	0.44053629440282555	NA	0.24181248034315245	0.32838506823941765	0.3988287680711336	0.4133235574786848	0.4133235574786848	NA	NA	0.45977833428746256	NA	NA	NA	NA	0.41757586845074224
negative regulation of response to cytokine stimulus	NA	NA	0.7428354985243218	NA	NA	NA	0.3860127410635354	0.3860127410635354	0.8311975936946141	NA	NA	NA	NA	NA	NA	0.5697149635603708	NA	0.5285175202194878	1.158372274851979	NA	0.3793958993131757	NA	0.47826122153586254	NA	0.31383190093229074	0.3645012215125825	NA	0.4344377270831744	0.4344377270831744	NA	NA	0.5159362834620677	0.4762194224629919	NA	NA	NA	0.46428084027293176
negative regulation of response to endoplasmic reticulum stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5508364626486048	NA	0.4926065623676711	NA	0.5347415299743895	0.48477738902286455	NA	NA	NA	NA	NA	0.5453145087512883	NA	NA	0.3396330398906151	0.3396330398906151	NA	NA	0.6903615953600317	NA	NA	0.33203079054439844
negative regulation of response to tumor cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5731800682071994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4492820547031116
negative regulation of response to type II interferon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7357126493152877	NA	NA	NA	NA	NA	NA	1.0242994768214564	NA	NA	NA	NA	0.7606795134447805
negative regulation of response to wounding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42129846589241887
negative regulation of secretion	NA	NA	1.1392817961735435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4538570716914128
negative regulation of secretion by cell	NA	NA	1.137710546642804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6642594637187449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4475547521630629
negative regulation of sequestering of calcium ion	NA	NA	NA	1.5271868381611018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7860406307747188	NA
negative regulation of signal transduction by p53 class mediator	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4855653184476272	NA	NA	NA	NA	0.3974450594553136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of signal transduction in absence of ligand	NA	NA	1.2739031739092812	NA	NA	NA	NA	NA	0.9879663652485584	NA	NA	NA	NA	NA	NA	0.7304541231459056	NA	0.9040240648600002	NA	NA	0.7114747360419642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9736699725602208	NA	NA	NA	0.6197150845590645
negative regulation of signaling receptor activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6500638904699103
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3201588202919474	NA	0.884818685352204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
negative regulation of sister chromatid segregation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1595431143228512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of smooth muscle cell migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5013508612383835
negative regulation of smooth muscle cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3825640503322539
negative regulation of sodium ion transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1172791591451674	NA	NA	NA	NA	NA
negative regulation of sodium ion transmembrane transporter activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2830309447704904	NA	NA	NA	NA	NA
negative regulation of sodium ion transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0242994768214566	NA	NA	NA	NA	NA
negative regulation of stem cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8464254312400106	0.8464254312400106	NA	NA	NA	NA	NA	NA
negative regulation of stem cell proliferation	NA	NA	NA	3.5126976351178656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7907023253948906	NA
negative regulation of steroid biosynthetic process	NA	NA	1.4239790393145315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of steroid metabolic process	NA	NA	1.320451835828571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of stress-activated MAPK cascade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.290358787401719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of stress-activated protein kinase signaling cascade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1124710223037195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of striated muscle cell differentiation	NA	NA	1.7684948575316295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7200693315807064
negative regulation of supramolecular fiber organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6215268469574261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of tissue remodeling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0197151676861895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2867319377385196
negative regulation of toll-like receptor 2 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8276503204465848	2.1781896683795083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4833806459541825
negative regulation of toll-like receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8768907017343225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of transcription regulatory region DNA binding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.940102273160636	NA	NA	NA	NA	1.627724673553266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of transferase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3825640503322539
negative regulation of transforming growth factor beta receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7253888494694418	NA	NA	NA	NA
negative regulation of translation	NA	NA	NA	NA	NA	NA	0.4395650030764149	0.4395650030764149	0.720845532343596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47826122153586254	NA	NA	NA	NA	NA	NA	0.32140471047607433	0.32140471047607433	NA	NA	NA	NA	NA	NA
negative regulation of translational elongation	NA	NA	NA	NA	NA	NA	NA	NA	3.0920886963754075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.040197093275636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5003885489269748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6454180650334291	NA	NA	NA	0.3290424709336159
negative regulation of transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5921517872304018	NA	NA	0.44844440493005583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7285876044095078	NA	NA	0.34172299684936613
negative regulation of transporter activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8589738070508549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4841282440863816
negative regulation of transposition	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of tumor necrosis factor production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5668564558513831	NA	NA	NA	NA	NA	0.4729465990872581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4208571591271307
negative regulation of tumor necrosis factor superfamily cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5175218472555397	NA	NA	NA	0.6098025982824803	NA	NA	NA	NA	0.2370308916432085	0.4863106562883591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4567934678055444
negative regulation of type I interferon production	NA	NA	NA	NA	NA	NA	NA	NA	0.5926284357558648	NA	NA	NA	NA	NA	NA	0.3802433820999246	NA	0.4795312798592798	NA	0.486284514849873	0.3757717013889372	NA	NA	NA	NA	NA	0.43792751068381497	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4067834548068274
negative regulation of type I interferon-mediated signaling pathway	NA	NA	NA	NA	NA	NA	0.6796164046302281	0.6796164046302281	1.4591638511273093	NA	NA	NA	NA	NA	NA	0.8277737244993181	NA	0.8589738070508549	1.7767611916010635	NA	0.4596343562721272	NA	1.1098436459369183	NA	0.6278489409574558	NA	NA	0.7204463350475674	0.7204463350475674	NA	NA	0.6311664238607165	NA	NA	NA	NA	0.5521944677577608
negative regulation of type II interferon production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6989834573836966	NA	NA	NA	0.8297216336400134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.568347479420079	0.7751904890962501
negative regulation of type II interferon-mediated signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7357126493152877	NA	NA	NA	NA	NA	NA	1.0242994768214564	NA	NA	NA	NA	0.7606795134447805
negative regulation of tyrosine phosphorylation of STAT protein	NA	NA	NA	NA	NA	NA	NA	NA	2.009545193430492	NA	NA	NA	NA	NA	NA	1.559026281661528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.60792044548671	NA	NA	NA	0.7200693315807064
negative regulation of vascular endothelial cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5919599498217569
negative regulation of vascular endothelial growth factor receptor signaling pathway	NA	NA	1.9420639664923312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.103475726757461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of vascular permeability	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.962115454652016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4839167674044822	0.4839167674044822	NA	NA	NA	NA	NA	0.5366835081413673
negative regulation of vasculature development	NA	NA	0.7467734421735619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of vasoconstriction	NA	NA	NA	NA	NA	NA	0.9144714761668312	0.9144714761668312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of viral entry into host cell	NA	NA	NA	NA	NA	NA	NA	NA	1.0674455399070626	NA	NA	NA	NA	NA	NA	0.507984651332689	NA	0.7033151917345317	NA	NA	NA	NA	0.9115079318927456	NA	0.3918463715526797	NA	NA	0.6575479884610558	0.6575479884610558	NA	NA	NA	NA	NA	NA	NA	0.3581287204284738
negative regulation of viral genome replication	NA	NA	NA	NA	NA	NA	0.8402177411700096	0.8402177411700096	1.658010766464463	NA	NA	NA	NA	NA	NA	0.7554867490095832	NA	1.1385442995022408	1.5100635313304736	NA	0.7451004224303238	0.7441609075502288	1.4743339241539777	NA	0.918171783729822	0.3893319245877494	NA	0.8873882387188691	0.8873882387188691	NA	NA	0.8267665815629183	0.7316416956554103	NA	NA	NA	0.7682974575887274
negative regulation of viral life cycle	NA	NA	NA	NA	NA	NA	NA	NA	2.2894145342124785	NA	NA	NA	NA	NA	NA	1.4523171490559574	NA	1.7882001305427944	NA	NA	1.2658046899846056	NA	2.1083040179419856	NA	1.2879710681502723	NA	NA	1.6890044008243714	1.6890044008243714	NA	NA	NA	NA	NA	NA	NA	1.2318236381146042
negative regulation of viral process	NA	NA	NA	NA	NA	NA	0.6707684509603491	0.6707684509603491	1.4537927816211933	NA	NA	NA	NA	NA	NA	0.6347046340233478	NA	0.9759532578152053	1.1083820559499742	NA	0.6023067091099961	0.523055602685915	1.2258796478412084	NA	0.7403815337093517	0.3592849626138464	NA	0.7658530089694815	0.7658530089694815	NA	NA	0.7014608240879219	0.5448346608659642	NA	NA	NA	0.6415100495713032
negative regulation of viral transcription	NA	NA	NA	NA	NA	NA	NA	NA	0.864861190770479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1125097018145904	0.1125097018145904	NA	NA	NA	NA	NA	NA
