GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
neurotransmitter receptor transport, endosome to plasma membrane	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
neurotransmitter receptor transport, endosome to postsynaptic membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter receptor transport, postsynaptic endosome to lysosome	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter reuptake	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
neurotransmitter secretion	0.33043450125675566	0.014972845987200306	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
neurotransmitter secretion involved in regulation of skeletal muscle contraction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neurotransmitter transport	0.4072753579591047	0.002594464664994621	144	0.1073796574116102	0.782608695652174	0.5652173913043479
neurotransmitter uptake	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
neurotransmitter-gated ion channel clustering	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
neurotrophin TRK receptor signaling pathway	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neurotrophin production	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
neurotrophin signaling pathway	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
neutral amino acid transport	0.3985547376786583	0.0057756967710254035	139.5	0.1073796574116102	0.7581521739130435	0.5163043478260869
neutral lipid biosynthetic process	0.3338459760083522	0.04488354759571001	122	0.16601697331568718	0.6630434782608695	0.326086956521739
neutral lipid catabolic process	0.5000008786622323	0.06578149298038523	119.5	0.19069635827089593	0.6494565217391305	0.298913043478261
neutral lipid metabolic process	0.3620325443621992	0.02125796856360382	130	0.12563242068965366	0.7065217391304348	0.4130434782608696
neutrophil activation	0.3338459760083522	0.12633825349169364	112.5	0.2561901931287858	0.6114130434782609	0.22282608695652173
neutrophil activation involved in immune response	0	0.7952789201430925	88	0.8065844749540536	0.4782608695652174	-0.04347826086956519
neutrophil aggregation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neutrophil apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neutrophil chemotaxis	0.4280494724907796	0.021336032921128373	129.5	0.12563242068965366	0.7038043478260869	0.40760869565217384
neutrophil clearance	0	0.40495657516206246	92	0.47154911832226826	0.5	0
neutrophil degranulation	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neutrophil differentiation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
neutrophil extravasation	0	0.20068498701748447	106	0.31213370680542346	0.5760869565217391	0.15217391304347827
neutrophil homeostasis	0	0.40495657516206246	92	0.47154911832226826	0.5	0
neutrophil mediated cytotoxicity	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neutrophil mediated immunity	0	0.494925818015686	95	0.5631680333620438	0.5163043478260869	0.032608695652173836
neutrophil migration	0.3621079952328283	0.016203683957686562	131.5	0.11635437560524928	0.7146739130434783	0.42934782608695654
neutrophil-mediated killing of bacterium	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
neutrophil-mediated killing of fungus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neutrophil-mediated killing of gram-negative bacterium	0	0.40495657516206246	92	0.47154911832226826	0.5	0
neutrophil-mediated killing of gram-positive bacterium	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
neutrophil-mediated killing of symbiont cell	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
nickel cation transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nickel cation transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nicotinamide metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nicotinamide nucleotide biosynthetic process	0	0.40495657516206246	92	0.47154911832226826	0.5	0
nicotinamide nucleotide metabolic process	0.4087358200005444	0.004741811018139629	141.5	0.1073796574116102	0.7690217391304348	0.5380434782608696
nicotinamide riboside catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nicotinamide riboside metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nicotinate transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nipple development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nipple morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrate import	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitric oxide biosynthetic process	0.5406030852511662	0.04034636998439786	123.5	0.1594490401001642	0.6711956521739131	0.34239130434782616
nitric oxide catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitric oxide mediated signal transduction	0	0.07392178349250103	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
nitric oxide metabolic process	0.5634919784294442	0.01843454336555935	130	0.12563242068965366	0.7065217391304348	0.4130434782608696
nitric oxide production involved in inflammatory response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitric oxide storage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitric oxide transport	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
nitric oxide-cGMP-mediated signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitric-oxide synthase biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrite transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrobenzene metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrogen catabolite activation of transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrogen catabolite activation of transcription from RNA polymerase II promoter	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrogen catabolite regulation of transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrogen catabolite regulation of transcription from RNA polymerase II promoter	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrogen compound metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrogen compound transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nitrogen cycle metabolic process	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
nitrogen utilization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nodal signaling pathway	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nodal signaling pathway involved in determination of left/right asymmetry	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
non-canonical Wnt signaling pathway	0.42137661734540127	0.031136581806807652	125.5	0.14670803294230642	0.6820652173913043	0.36413043478260865
non-canonical Wnt signaling pathway involved in heart development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
non-canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
non-canonical Wnt signaling pathway via JNK cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
non-canonical Wnt signaling pathway via MAPK cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
non-lytic viral release	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
non-membrane-bounded organelle assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
non-motile cilium assembly	0.4567238674374177	0.07316530601954735	118	0.19069635827089593	0.6413043478260869	0.28260869565217384
non-replicative transposition, DNA-mediated	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nonassociative learning	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nonfunctional rRNA decay	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nonribosomal peptide biosynthetic process	0	0.385701958244392	98.5	0.47154911832226826	0.5353260869565217	0.07065217391304346
nor-spermidine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
noradrenergic neuron development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
noradrenergic neuron differentiation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
noradrenergic neuron fate commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
norepinephrine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
norepinephrine metabolic process	0	0.40465676192728606	92	0.47154911832226826	0.5	0
norepinephrine secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
norepinephrine transport	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
norepinephrine uptake	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nose development	0	0.40495657516206246	92	0.47154911832226826	0.5	0
nose morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord cell development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord regression	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear DNA replication	0	0.24573041808242346	104	0.3618805071675575	0.5652173913043478	0.13043478260869557
nuclear DNA replication termination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear RNA surveillance	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
nuclear body organization	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
nuclear cell cycle DNA replication initiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear chromosome segregation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear division	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear envelope budding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear envelope organization	0	0.15372613056375362	110	0.2682478316627355	0.5978260869565217	0.19565217391304346
nuclear export	0.14947053785704498	0.03944296958293692	123	0.1594490401001642	0.6684782608695652	0.3369565217391304
nuclear fragmentation involved in apoptotic nuclear change	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear histone mRNA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear inner membrane organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear mRNA surveillance	0	0.40495657516206246	92	0.47154911832226826	0.5	0
nuclear mRNA surveillance of mRNA 3'-end processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear matrix anchoring at nuclear membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear matrix organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear membrane disassembly	0	0.16716820690091433	108.5	0.2887441181274965	0.5896739130434783	0.17934782608695654
nuclear membrane organization	0	0.13822492152356544	111	0.26294138131655526	0.6032608695652174	0.2065217391304348
nuclear membrane reassembly	0	0.1855682741157825	107.5	0.31213370680542346	0.5842391304347826	0.1684782608695652
nuclear migration	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
nuclear migration along microfilament	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear migration along microtubule	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear ncRNA surveillance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent CUT catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent antisense transcript catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent mRNA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
