GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of thymocyte migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of thyroid hormone generation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of thyroid hormone mediated signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tight junction disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of timing of anagen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of timing of catagen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tissue remodeling	1.7390334746987046	0.2394307760787568	107.5	0.25008729346155173	0.5842391304347826	0.1684782608695652
positive regulation of tolerance induction	2.8630168121205655	0.008949735042089891	137.5	0.02387585592848139	0.7472826086956522	0.49456521739130443
positive regulation of tolerance induction dependent upon immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tolerance induction to self antigen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tolerance induction to tumor cell	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of toll-like receptor 2 signaling pathway	-5.146958157768778	0.005364036800784492	30	0.018624641015918292	0.16304347826086957	-0.6739130434782609
positive regulation of toll-like receptor 3 signaling pathway	-5.146958157768778	0.00537049049709551	30	0.018624641015918292	0.16304347826086957	-0.6739130434782609
positive regulation of toll-like receptor 4 signaling pathway	-3.006821146179299	5.691321369031912e-4	13.5	0.011169694007488977	0.07336956521739131	-0.8532608695652174
positive regulation of toll-like receptor 7 signaling pathway	2.349739138677973	0.08202737802452838	118.5	0.1005313808923183	0.6440217391304348	0.2880434782608696
positive regulation of toll-like receptor 8 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of toll-like receptor 9 signaling pathway	2.979894343588477	0.026084542827145236	128	0.04364120583418202	0.6956521739130435	0.3913043478260869
positive regulation of toll-like receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tongue muscle cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tooth mineralization	0	0.10530519662666069	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
positive regulation of transcription by RNA polymerase I	1.2236141122571582	0.007677398113955249	138	0.022141417784366187	0.75	0.5
positive regulation of transcription by RNA polymerase II	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription by RNA polymerase III	1.2169335949599822	0.016189367529919722	132	0.03220229558714173	0.717391304347826	0.4347826086956521
positive regulation of transcription by galactose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription by glucose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription by transcription factor localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription elongation by RNA polymerase II	2.10273072925057	0.013927312462437001	133.5	0.030399070322429018	0.7255434782608695	0.451086956521739
positive regulation of transcription factor catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter by galactose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter by glucose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter in response to acidic pH	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter in response to calcium ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter in response to stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter involved in norepinephrine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription initiation by RNA polymerase II	-1.6921408060710414	0.0020034146014469355	20.5	0.01348574447868348	0.11141304347826086	-0.7771739130434783
positive regulation of transcription involved in G1/S transition of mitotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription involved in G2/M transition of mitotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription involved in exit from mitosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription involved in meiotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transcription of Notch receptor target	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	0.5023225235519477	0.11335336589770427	113.5	0.13001036042570327	0.6168478260869565	0.23369565217391308
positive regulation of transcription regulatory region DNA binding	1.9243211138483904	0.002196296975892264	145	0.013506423475262777	0.7880434782608695	0.576086956521739
positive regulation of transcytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transdifferentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transferase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transferrin receptor binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transforming growth factor beta activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transforming growth factor beta production	2.5127773340298676	0.02577876080633788	129.5	0.043222988409953096	0.7038043478260869	0.40760869565217384
positive regulation of transforming growth factor beta receptor signaling pathway	1.045681285999588	0.04078537132896372	124	0.05914982067475596	0.6739130434782609	0.34782608695652173
positive regulation of transforming growth factor beta1 activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transforming growth factor beta1 production	3.5208682381834064	0.007866749874276218	137	0.022141417784366187	0.7445652173913043	0.48913043478260865
positive regulation of transforming growth factor beta2 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transforming growth factor beta3 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of translation	1.591879585512321	0.031018867734809354	128.5	0.0495080165128512	0.6983695652173914	0.3967391304347827
positive regulation of translation in response to endoplasmic reticulum stress	2.4117856949813907	0.02783001114132	127.5	0.04543003433775696	0.6929347826086957	0.38586956521739135
positive regulation of translation in response to stress	1.9148451724643076	0.02783001114132	127.5	0.04543003433775696	0.6929347826086957	0.38586956521739135
positive regulation of translation initiation in response to endoplasmic reticulum stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of translational elongation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of translational fidelity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of translational initiation	1.789976507252533	0.037443676094434004	126.5	0.05549275406723475	0.6875	0.375
positive regulation of translational initiation by iron	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of translational initiation in response to starvation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of translational initiation in response to stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of translational termination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1.3794204638430725	0.004934959619658194	141.5	0.01801597584686687	0.7690217391304348	0.5380434782608696
positive regulation of transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transmission of nerve impulse	0	0.27087347218535124	103	0.28090880838147564	0.5597826086956522	0.11956521739130443
positive regulation of transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transport across blood-brain barrier	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of transporter activity	-1.0948542851505527	0.031018867734809354	39.5	0.0495080165128512	0.21467391304347827	-0.5706521739130435
positive regulation of triglyceride biosynthetic process	2.472509965350715	0.0036044277711206507	142	0.015153648184210606	0.7717391304347826	0.5434782608695652
positive regulation of triglyceride catabolic process	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
positive regulation of triglyceride lipase activity	2.6256659815540995	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
positive regulation of triglyceride metabolic process	1.8566535457496929	0.0018610437876208238	146.5	0.01348574447868348	0.7961956521739131	0.5923913043478262
positive regulation of triglyceride transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of trophectodermal cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of trophoblast cell migration	1.208820714649267	0.058463257327714506	120.5	0.07738110588191609	0.654891304347826	0.3097826086956521
positive regulation of tubulin deacetylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tumor necrosis factor (ligand) superfamily member 11 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of tumor necrosis factor production	-0.7087766432969347	0.002372306634840199	21.5	0.01381368190880216	0.11684782608695653	-0.7663043478260869
positive regulation of tumor necrosis factor superfamily cytokine production	-0.6987553077626334	0.0052048248956646495	26.5	0.01849955610544753	0.14402173913043478	-0.7119565217391304
positive regulation of tumor necrosis factor-mediated signaling pathway	1.965780795136852	0.04623689742881787	124.5	0.06539575881643236	0.6766304347826086	0.3532608695652173
positive regulation of type 2 immune response	2.919666829554501	0.0103376550627682	136.5	0.025290158889309043	0.7418478260869565	0.4836956521739131
positive regulation of type B pancreatic cell apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
positive regulation of type B pancreatic cell development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
