GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of eosinophil degranulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of eosinophil differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of eosinophil migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ephrin receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of epidermal cell differentiation	2.052591949362694	0.018815890591021577	138	0.08519290508031463	0.75	0.5
positive regulation of epidermal growth factor receptor signaling pathway	1.283194186696538	0.0037815695907153085	151.5	0.040273137919468086	0.8233695652173914	0.6467391304347827
positive regulation of epidermal growth factor-activated receptor activity	4.520146006358953	2.432824052138657e-4	156.5	0.015017496177693938	0.8505434782608695	0.701086956521739
positive regulation of epidermis development	2.1415298334723953	0.016589721027984165	139	0.080844157709761	0.7554347826086957	0.5108695652173914
positive regulation of epinephrine secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of epithelial cell apoptotic process	1.0369781208290805	0.06216657349837208	129	0.17389164032777574	0.7010869565217391	0.40217391304347827
positive regulation of epithelial cell differentiation	1.554456607726732	0.012335474046441407	143.5	0.06912033526425132	0.779891304347826	0.5597826086956521
positive regulation of epithelial cell differentiation involved in kidney development	2.3803152096179065	1.6978004025728851e-4	153.5	0.01362570956180292	0.8342391304347826	0.6684782608695652
positive regulation of epithelial cell migration	0.5993834371747182	0.0033222327461272525	154	0.037871278358062706	0.8369565217391305	0.673913043478261
positive regulation of epithelial cell proliferation	0.5334609135598405	0.0024900980293865536	156	0.033417211511902405	0.8478260869565217	0.6956521739130435
positive regulation of epithelial cell proliferation involved in lung morphogenesis	2.8836260364776622	5.102195694381617e-4	148.5	0.018605650791292127	0.8070652173913043	0.6141304347826086
positive regulation of epithelial cell proliferation involved in prostate gland development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of epithelial cell proliferation involved in wound healing	1.371448541830821	0.006805764969088837	135	0.050107984154020874	0.7336956521739131	0.46739130434782616
positive regulation of epithelial to mesenchymal transition	0.7808148411777718	0.03982666260824213	133.5	0.13272378232842413	0.7255434782608695	0.451086956521739
positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of epithelial tube formation	0	0.4937829609731114	99	0.6505012456261867	0.5380434782608695	0.07608695652173902
positive regulation of error-prone translesion synthesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of erythrocyte differentiation	1.2741171496343142	0.09294551749772328	124	0.22484091533104472	0.6739130434782609	0.34782608695652173
positive regulation of erythrocyte enucleation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of establishment of T cell polarity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of establishment of endothelial barrier	0	0.4086896378717103	102	0.5787580037710222	0.5543478260869565	0.10869565217391308
positive regulation of establishment of protein localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of establishment of protein localization to mitochondrion	1.5689161458971492	0.184883539158261	116	0.3463566030003575	0.6304347826086957	0.26086956521739135
positive regulation of establishment of protein localization to telomere	0	0.9203625545416256	89	0.9570640407198123	0.483695652173913	-0.03260869565217395
positive regulation of estradiol secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of eukaryotic translation initiation factor 4F complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of excitatory postsynaptic potential	0.17781076371795912	0.3480390366150378	108.5	0.5206382925308717	0.5896739130434783	0.17934782608695654
positive regulation of excitatory synapse assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of execution phase of apoptosis	0	0.8291936739835751	90.5	0.898198615114697	0.49184782608695654	-0.016304347826086918
positive regulation of exit from mitosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of exo-alpha-sialidase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of exocytosis	0.6191640831436762	0.1441479823638563	120	0.2959878234564443	0.6521739130434783	0.30434782608695654
positive regulation of exosomal secretion	0.8412670140523356	0.22562226679272385	111.5	0.3921279852252966	0.6059782608695652	0.21195652173913038
positive regulation of extracellular exosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of extracellular matrix assembly	1.325663468206888	0.08397356918659302	120	0.20896388977085872	0.6521739130434783	0.30434782608695654
positive regulation of extracellular matrix constituent secretion	0	0.29707652974658233	72	0.46908592828949125	0.391304347826087	-0.21739130434782605
positive regulation of extracellular matrix disassembly	0	0.9364300318995205	85	0.9704330943681189	0.46195652173913043	-0.07608695652173914
positive regulation of extracellular matrix organization	0.4006658111985044	0.15686841760552805	119	0.31315234411650983	0.6467391304347826	0.2934782608695652
positive regulation of extrinsic apoptotic signaling pathway	1.1661878752495465	0.005026423027157742	149.5	0.04391907477594977	0.8125	0.625
positive regulation of extrinsic apoptotic signaling pathway in absence of ligand	2.051772712105164	0.022702839671925643	129	0.09435263561455594	0.7010869565217391	0.40217391304347827
positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	0	0.1608307948496607	107	0.3176031999228485	0.5815217391304348	0.16304347826086962
positive regulation of eye pigmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fast-twitch skeletal muscle fiber contraction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fat cell apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fat cell differentiation	0.17108634770833042	0.5315774670634643	101.5	0.6839756140102075	0.5516304347826086	0.1032608695652173
positive regulation of fat cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fatty acid beta-oxidation	1.8483524538412	0.07310758458680768	123	0.19309346187935572	0.6684782608695652	0.3369565217391304
positive regulation of fatty acid biosynthetic process	1.104093619449992	0.0266148928213974	136.5	0.1033157028212483	0.7418478260869565	0.4836956521739131
positive regulation of fatty acid metabolic process	0.8983935556610753	0.043024239003848094	133	0.1389104620702745	0.7228260869565217	0.44565217391304346
positive regulation of fatty acid oxidation	1.7124871595379014	0.11475189955171024	120	0.25518524588424146	0.6521739130434783	0.30434782608695654
positive regulation of fatty acid transport	1.3425965442894294	0.10225221902750901	123	0.2391493302641371	0.6684782608695652	0.3369565217391304
positive regulation of fear response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of feeding behavior	0	0.7479612864850631	80	0.8409282260481783	0.43478260869565216	-0.13043478260869568
positive regulation of female gonad development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of female receptivity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ferroptosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ferrous iron binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fertilization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fever generation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fever generation by positive regulation of prostaglandin secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fibrinolysis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fibroblast apoptotic process	0	0.8676624478018324	84	0.9220733825053041	0.45652173913043476	-0.08695652173913049
positive regulation of fibroblast growth factor production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fibroblast growth factor receptor signaling pathway	0.4926490724325874	0.09073820745512344	114.5	0.22066407274551214	0.6222826086956522	0.24456521739130443
positive regulation of fibroblast migration	2.4618079626859624	0.0076005012813033755	142.5	0.053820951193969215	0.7744565217391305	0.548913043478261
positive regulation of fibroblast proliferation	0.8433118685941638	0.016198438242005616	141	0.0796590855529547	0.7663043478260869	0.5326086956521738
positive regulation of fibronectin-dependent thymocyte migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of filopodium assembly	0.7310198762119673	0.11439228386591585	123	0.25518524588424146	0.6684782608695652	0.3369565217391304
positive regulation of flagellated sperm motility	0.6577061937496584	0.0050301588414524	126.5	0.04391907477594977	0.6875	0.375
positive regulation of flagellated sperm motility involved in capacitation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of focal adhesion assembly	2.051772712105164	0.018900786719204806	138.5	0.08519290508031463	0.7527173913043478	0.5054347826086956
positive regulation of focal adhesion disassembly	0	0.6554327514121356	95	0.7787596577252687	0.5163043478260869	0.032608695652173836
positive regulation of follicle-stimulating hormone secretion	2.3322711292545013	0.0010052267191832272	140	0.023369001878586544	0.7608695652173914	0.5217391304347827
positive regulation of forebrain neuron differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fractalkine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of free ubiquitin chain polymerization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fructose 1,6-bisphosphate 1-phosphatase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of fructose 1,6-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of gamma-aminobutyric acid secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of gamma-delta T cell activation	3.027314842254822	0.5767552522605637	99	0.717764668665013	0.5380434782608695	0.07608695652173902
positive regulation of gamma-delta T cell activation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of gamma-delta T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of gap junction assembly	0	0.6553910385457666	79	0.7787596577252687	0.42934782608695654	-0.14130434782608692
positive regulation of gastric acid secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of gastric mucosal blood circulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of gastro-intestinal system smooth muscle contraction	0	0.49407976632580763	74.5	0.6505012456261867	0.4048913043478261	-0.19021739130434778
positive regulation of gastrulation	0	0.7735747375636892	91.5	0.8581363372075826	0.49728260869565216	-0.005434782608695676
positive regulation of gene expression	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of gene expression via CpG island demethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of germ cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
