GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CD4-positive, alpha-beta T cell activation	0.629097659583504	0.6386462918191131	97	0.8748331106450611	0.5271739130434783	0.05434782608695654
positive regulation of CD4-positive, alpha-beta T cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CD4-positive, alpha-beta T cell differentiation	0.5406030852511662	0.06408158128872467	120	0.30418414926262743	0.6521739130434783	0.30434782608695654
positive regulation of CD4-positive, alpha-beta T cell proliferation	0.2975705989239658	0.8159737201433932	92	0.928717962345604	0.5	0
positive regulation of CD40 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CD8-positive, alpha-beta T cell activation	0	0.03378113542110888	101.5	0.203928988806712	0.5516304347826086	0.1032608695652173
positive regulation of CD8-positive, alpha-beta T cell differentiation	0	0.03378113542110888	101.5	0.203928988806712	0.5516304347826086	0.1032608695652173
positive regulation of CD8-positive, alpha-beta T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CD8-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CD80 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CD86 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of CREB transcription factor activity	0	0.05192083080609755	48	0.2660161162403444	0.2608695652173913	-0.4782608695652174
positive regulation of CoA-transferase activity	0	0.5494866892312928	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
positive regulation of DNA N-glycosylase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA binding	0.3693705715393959	0.25437756604313566	112	0.5859364082455362	0.6086956521739131	0.21739130434782616
positive regulation of DNA biosynthetic process	-0.07060617094656257	0.9814436793282704	88	1	0.4782608695652174	-0.04347826086956519
positive regulation of DNA catabolic process	0	0.5280020698757459	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
positive regulation of DNA damage checkpoint	0	0.03378113542110888	101.5	0.203928988806712	0.5516304347826086	0.1032608695652173
positive regulation of DNA damage response, signal transduction by p53 class mediator	0.6710820076706709	0.8672384862560073	91	0.9568117987050347	0.4945652173913043	-0.010869565217391353
positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA demethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA duplex unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA endoreduplication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA helicase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA ligase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA ligation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA methylation-dependent heterochromatin formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA primase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA recombination	0.11707564826500341	0.5440359710684797	101	0.810695828234567	0.5489130434782609	0.09782608695652173
positive regulation of DNA repair	0.084756917983229485	0.6405315884090786	98	0.8764826431350901	0.532608695652174	0.0652173913043479
positive regulation of DNA replication	0.763965106910511	0.045271271748613125	128	0.2516275228240421	0.6956521739130435	0.3913043478260869
positive regulation of DNA strand elongation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
positive regulation of DNA-binding transcription factor activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA-directed DNA polymerase activity	0	0.1728266999944623	59.5	0.5149713428390926	0.3233695652173913	-0.3532608695652174
positive regulation of DNA-templated DNA replication	0	0.6129579553778355	96	0.8545458508745569	0.5217391304347826	0.04347826086956519
positive regulation of DNA-templated DNA replication initiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA-templated transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of DNA-templated transcription initiation	0.2799887006976675	0.5881277262486109	99	0.8408427624000425	0.5380434782608695	0.07608695652173902
positive regulation of DNA-templated transcription, elongation	0.7629277499376073	0.006403823431627832	141.5	0.10102417199738518	0.7690217391304348	0.5380434782608696
positive regulation of ER to Golgi vesicle-mediated transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ER-associated ubiquitin-dependent protein catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ERAD pathway	0	0.9364365868267231	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
positive regulation of ERBB signaling pathway	0.7076215516378901	0.030525936270480048	134.5	0.203928988806712	0.7309782608695652	0.4619565217391304
positive regulation of ERBB3 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ERK1 and ERK2 cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ERK1 and ERK2 cascade via TNFSF11-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of ERK5 cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of Fas signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of Fc receptor mediated stimulatory signaling pathway	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
positive regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of G protein-coupled receptor internalization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of G protein-coupled receptor signaling pathway	0.6516566510701325	0.023785846312230123	135.5	0.203928988806712	0.7364130434782609	0.47282608695652173
positive regulation of G0 to G1 transition	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
positive regulation of G1/S transition of mitotic cell cycle	-0.04662025477340226	0.8563759061534391	91.5	0.9568117987050347	0.49728260869565216	-0.005434782608695676
positive regulation of G2/M transition of mitotic cell cycle	0.5664066934535744	0.3350528496170266	107	0.6773367321707036	0.5815217391304348	0.16304347826086962
positive regulation of G2/MI transition of meiotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of GTP binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of GTPase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of Golgi lumen acidification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of Golgi to plasma membrane protein transport	0	0.2353178012420963	104	0.5849010045795672	0.5652173913043478	0.13043478260869557
positive regulation of I-kappaB kinase/NF-kappaB signaling	0.1772539761927267	0.19130190408582995	117	0.5467741470920261	0.6358695652173914	0.2717391304347827
positive regulation of I-kappaB phosphorylation	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
positive regulation of IP-10 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of IRE1-mediated unfolded protein response	0.485294598135513	0.0077457935987657045	130	0.10910756545651723	0.7065217391304348	0.4130434782608696
positive regulation of JNK cascade	0.3112713613920046	0.16969586749354626	118.5	0.5142657518983483	0.6440217391304348	0.2880434782608696
positive regulation of JUN kinase activity	0.8027707698909805	1.5774389523226222e-4	151	0.00831246759492986	0.8206521739130435	0.6413043478260869
positive regulation of L-arginine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of L-dopa biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of L-dopa decarboxylase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of L-glutamate import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of L-glutamine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of L-lysine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of L-proline import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of Lys63-specific deubiquitinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of MAP kinase activity	0.20094483898383153	0.45836118135274134	104	0.7711523250905018	0.5652173913043478	0.13043478260869557
positive regulation of MAPK cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of MDA-5 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of MHC class I biosynthetic process	0	0.9426719864391184	88.5	0.9860755676176377	0.48097826086956524	-0.03804347826086951
positive regulation of MHC class II biosynthetic process	0.2427151703684009	0.4585929109960512	101	0.7711523250905018	0.5489130434782609	0.09782608695652173
positive regulation of N-terminal peptidyl-lysine acetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of NAD(P)H oxidase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of NAD+ ADP-ribosyltransferase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of NF-kappaB transcription factor activity	0.20638048872796794	0.6090516391920031	99	0.8545458508745569	0.5380434782608695	0.07608695652173902
positive regulation of NIK/NF-kappaB signaling	0.06974262090982081	1	87	1	0.47282608695652173	-0.05434782608695654
positive regulation of NK T cell activation	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
positive regulation of NK T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of NK T cell proliferation	0	0.5494866892312928	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
positive regulation of NLRP3 inflammasome complex assembly	0.31025677808945196	0.2661742985262866	109	0.6023306982975417	0.592391304347826	0.1847826086956521
positive regulation of NMDA glutamate receptor activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of Notch signaling pathway	0.513016712993984	0.9074187640922288	90	0.9732051786336507	0.4891304347826087	-0.021739130434782594
positive regulation of Notch signaling pathway involved in heart induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of P-type sodium:potassium-exchanging transporter activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of PERK-mediated unfolded protein response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of RIG-I signaling pathway	0	0.08856115616630454	109	0.36101042995217425	0.592391304347826	0.1847826086956521
positive regulation of RNA binding	0.2975705989239658	0.19001762872260913	110.5	0.5439254842651028	0.6005434782608695	0.20108695652173902
positive regulation of RNA biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of RNA export from nucleus	0.8718588929537971	1.1907809781684161e-4	141	0.007220852940587035	0.7663043478260869	0.5326086956521738
positive regulation of RNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of RNA polymerase II regulatory region sequence-specific DNA binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of RNA polymerase II transcription preinitiation complex assembly	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
positive regulation of RNA splicing	0.5248057853307786	0.10962175133486395	121	0.40188671472492876	0.657608695652174	0.3152173913043479
positive regulation of Rac protein signal transduction	0	0.25339048125895375	98	0.5849010045795672	0.532608695652174	0.0652173913043479
positive regulation of Ras protein signal transduction	0.20454701722279256	0.3366675772018508	105	0.6789107357220729	0.5706521739130435	0.14130434782608692
positive regulation of Rho guanyl-nucleotide exchange factor activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of Rho protein signal transduction	0.1547176064903465	0.9449591798530907	89	0.9860755676176377	0.483695652173913	-0.03260869565217395
positive regulation of SMAD protein signal transduction	0.31150681755334775	0.9428907022332371	89	0.9860755676176377	0.483695652173913	-0.03260869565217395
positive regulation of SNARE complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of SREBP signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of SUMO transferase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
positive regulation of Schwann cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
