ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0048661	positive regulation of smooth muscle cell proliferation	0.016706443914081145	82/16034	6.767437774611347e-9	2.803015993232736e-7	2.0696885018855503e-7	HBEGF/EDN1/EREG/ERN1/FOXP1/GNAI3/HMOX1/ID2/IL6/IL10/IL18/ITGA2/ITGB3/JAK2/JUN/MMP9/MYD88/NF1/DDR2/PDGFB/PTAFR/PTGS2/CCL5/SRC/STAT1/THBS1/TNF/NR4A3	28	40	-0.896353572937978	0.3975036729255346
GO:0048662	negative regulation of smooth muscle cell proliferation	0.007756563245823389	52/16034	0.0021782325914578527	0.015260169058878285	0.011267790306670435	TRIB1/CDKN1A/GNA13/HMOX1/IFNG/IGFBP3/IL10/IL12B/IL15/PPARG/PTGIR/BMP2/TNFAIP3	13	32	-1.4404651743374355	0.23465808290538304
GO:0048675	axon extension	0.012529832935560859	117/16034	0.009409845328524308	0.049065164775410154	0.03622869353009596	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EDN1/ALCAM/RAB21/IFRD1/DRAXIN/L1CAM/SEMA4C/SMURF1/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NRP2/LHX2/NTN1/KIAA0319	21	11	0.10694853592580685	0.9589812346440286
GO:0048708	astrocyte differentiation	0.012529832935560859	84/16034	1.1168975877375904e-4	0.0013771088439181664	0.0010168284258753708	ADORA2A/CLCF1/NR3C1/HES1/ID2/IFNG/IL1B/IL6/LDLR/LIF/MT1X/NF1/ROR1/SERPINE2/POU3F2/S100A8/S100A9/BMP2/STAT3/TNF/C5AR1	21	6	0.7130843394961224	1.4615030352635865
GO:0048710	regulation of astrocyte differentiation	0.0053699284009546535	30/16034	0.002717038217751493	0.01864459657955067	0.013766780944580455	CLCF1/HES1/ID2/IL6/LDLR/LIF/NF1/SERPINE2/BMP2	9	5	0.04810803590287325	0.9157968570615169
GO:0048711	positive regulation of astrocyte differentiation	0.003579952267303103	13/16034	0.0011584046438415812	0.009157354195945391	0.006761599196293957	CLCF1/HES1/ID2/LIF/SERPINE2/BMP2	6	3	0.15346855156069966	0.9939396582526407
GO:0048754	branching morphogenesis of an epithelial tube	0.017899761336515514	153/16034	5.065546746024414e-4	0.004786664869159955	0.003534373427050684	SPRY1/YAP1/GNA13/CSF1/EDN1/EGF/CLIC4/GREM1/GDNF/FOXA1/AREG/LAMA5/MDK/MET/MMP14/NRARP/MYC/NKX3-1/PML/DLL4/LGR4/BCL2/SIX1/BMP2/SRC/TNF/VEGFA/WNT5A/HS3ST3B1/HS3ST3A1	30	13	0.2965693952013731	1.1057334895983897
GO:0048771	tissue remodeling	0.022673031026252982	166/16034	2.435014446939238e-6	5.486317566605443e-5	4.050982374952574e-5	SEMA3C/JAG1/PTK2B/FOXC1/GREM1/SNX10/HIF1A/TMEM119/IL1A/IL6/IL7/IL12B/IL15/IL18/ITGB3/ARG1/LIF/MDK/MMP14/NF1/NFKB1/DDR2/TNFRSF11B/P2RX7/IL23A/DLL4/PPARG/LGR4/AXL/CEACAM1/SRC/TFRC/TIMP1/TNFAIP3/RSPO3/RUNX1/ACVRL1/CD38	38	11	0.7000122579287698	1.4497799889292218
GO:0048841	regulation of axon extension involved in axon guidance	0.0059665871121718375	33/16034	0.0014687937977792389	0.011168502390706284	0.008246589044490977	SEMA3A/SEMA6B/SEMA4D/SEMA3C/SEMA4C/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A	10	2	1.0697592834348546	1.7911142359173022
GO:0048843	negative regulation of axon extension involved in axon guidance	0.0053699284009546535	27/16034	0.001187307410183069	0.009290277552303492	0.006859747028111754	SEMA3A/SEMA6B/SEMA4D/SEMA3C/SEMA4C/SEMA3F/SEMA4A/WNT5A/SEMA7A	9	NA	NA	NA
GO:0048844	artery morphogenesis	0.008949880668257757	70/16034	0.00515277204453603	0.030778691046680243	0.022726343023442248	JAG1/EDN1/EFNB2/FOXC1/HEY1/HES1/LDLR/MDK/NF1/PRRX1/DLL4/PRDM1/SIX1/VEGFA/ACVRL1	15	6	0.37661210287490954	1.1708637344228707
GO:0048846	axon extension involved in axon guidance	0.007159904534606206	37/16034	2.4995617976263107e-4	0.0026476981553110557	0.001955005052322537	SEMA3A/SEMA6B/SEMA4D/SEMA3C/ALCAM/SEMA4C/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NRP2	12	3	0.846615732120645	1.5828620649924956
GO:0048861	leukemia inhibitory factor signaling pathway	0.0029832935560859188	9/16034	0.0010889323745294822	0.008748136160999337	0.0064594411409218755	LIF/PRLR/CRLF2/HESX1/OSMR	5	3	-0.028853005233255048	0.8611192920487837
GO:0048864	stem cell development	0.013723150357995227	86/16034	1.672058569870019e-5	2.848677125071656e-4	2.1034037285479215e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/JAG1/EDN1/EDNRB/FOXC1/GDNF/HIF1A/HES1/LAMA5/KITLG/SEMA4C/BCL2/SEMA3F/SEMA4A/PHACTR4/TWIST1/KBTBD8/SEMA7A/NRP2/ALDH1A2	23	14	-0.04324174268535439	0.8511299200652804
GO:0050671	positive regulation of lymphocyte proliferation	0.03162291169451074	141/16034	1.1444159416697583e-17	2.1394392077107344e-15	1.5797172543333335e-15	ADA/CD24/EBI3/CDKN1A/LILRB2/TNFSF13B/CHRNB2/TICAM1/CD55/GPR183/EPHB2/CLCF1/CD274/HLA-A/HLA-DPA1/HLA-E/HES1/IL1A/IL1B/IL2RA/IL6/IL7/IL12B/IL15/IL18/JAK2/JAK3/LGALS9/KITLG/MYD88/IL23A/PRLR/PELI1/SELENOK/BCL2/BCL6/CCL5/CCL19/SLAMF1/SPTA1/TFRC/TNFSF4/TNFRSF4/VCAM1/PDCD1LG2/NCK2/TNFSF9/RIPK2/CD80/CD86/CD38/CD40/CD70	53	75	-0.8868748289834342	0.40109942259017173
GO:0050672	negative regulation of lymphocyte proliferation	0.014319809069212411	85/16034	3.966123297830535e-6	8.288119290360667e-5	6.119774285601448e-5	LILRB2/CEBPB/LILRB1/LILRB4/CR1/IL4I1/LRRC32/CD274/IL2RA/IL10/IDO1/ARG1/LGALS9/LYN/MNDA/GAL/PELI1/SDC4/LGALS9C/PDCD1LG2/RASSF5/ITCH/CD80/CD86	24	37	-0.9725427112955244	0.36964479064925715
GO:0050679	positive regulation of epithelial cell proliferation	0.029832935560859187	198/16034	2.10793888170671e-9	9.467930678419032e-8	6.99092238827133e-8	YAP1/LRG1/EGF/EGR3/F3/EPGN/PPP1R16B/GATA2/B4GALT1/GHSR/HIF1A/HLX/HMOX1/NR4A1/HPN/IL10/ITGB3/JUN/AREG/ARG1/LAMB1/MDK/MMP12/NRARP/MYC/NF1/PDGFB/JCAD/SCN5A/CCL24/NOD2/BMP2/BMP6/SPINK1/STAT3/STAT5A/TGFA/TNF/TNFAIP3/C5AR1/TWIST1/VEGFA/WNT5A/XBP1/NR4A3/RUNX2/NRP2/CFLAR/ACVRL1/CYP7B1	50	112	-1.346154494866194	0.25738773813763643
GO:0050680	negative regulation of epithelial cell proliferation	0.016706443914081145	133/16034	2.289076276081102e-4	0.0024856421666645187	0.001835346292910106	CDKN2B/DUSP10/EFNB2/EREG/FLT1/NUPR1/B4GALT1/HPN/IL12B/IRF6/NF1/NKX3-1/OVOL1/DLL4/PPARG/B2M/PTPRK/RAP1GAP/SAV1/ROBO1/CEACAM1/CCL2/STAT1/THBS1/TNF/WNT5A/RUNX3/ACVRL1	28	65	-1.381861388719679	0.24854386089294686
GO:0050688	regulation of defense response to virus	0.014916467780429593	78/16034	1.7699015622703687e-7	5.539551631775629e-6	4.09028929751647e-6	TRIM38/TRAF3IP2/LILRB1/CGAS/TRIM6/DTX3L/APOBEC3F/RIGI/IL27/IL1B/IL12B/IL15/MMP12/HERC5/IL23A/SELENOK/APOBEC3G/STAT1/TNFAIP3/TRAF3/DHX58/ZC3H12A/PARP9/ITCH/AIM2	25	48	-1.1920038150389358	0.2991312508298763
GO:0050691	regulation of defense response to virus by host	0.011933174224343675	42/16034	1.1555926397463446e-9	5.400833979138828e-8	3.987863078271169e-8	TRAF3IP2/LILRB1/CGAS/TRIM6/DTX3L/APOBEC3F/RIGI/IL27/IL1B/IL12B/IL15/MMP12/IL23A/SELENOK/APOBEC3G/STAT1/TNFAIP3/ZC3H12A/PARP9/AIM2	20	35	-1.0992944169346683	0.3272345085420533
GO:0050728	negative regulation of inflammatory response	0.0256563245823389	148/16034	2.6046378489415025e-10	1.3648696970551797e-8	1.007791295300173e-8	ADA/PLK2/DUSP10/NLRP3/ADORA2A/SIRPA/CYLD/ELF4/FPR2/GHSR/RABGEF1/METRNL/HCK/HGF/IL2RA/IL10/IL12B/LDLR/LYN/MDK/MEFV/NFKB1/CCN3/NT5E/PPARG/PRKCD/PTGER4/PTPN2/SLC39A8/NOD2/SRC/TNFAIP3/TNFAIP6/TNFRSF1B/ACOD1/YES1/ZFP36/RHBDF2/CST7/IER3/SIGLEC10/PGLYRP1/SOCS3	43	82	-1.1851977605699364	0.3011146992506381
GO:0050729	positive regulation of inflammatory response	0.03699284009546539	143/16034	2.4145241326269493e-24	8.350631712690304e-21	6.165932153424188e-21	TNIP1/CEBPB/NLRP3/CCR7/CNR1/C2CD4A/ETS1/FCGR1A/ALOX5AP/STAP1/NUPR1/FFAR3/FFAR2/HLA-E/IFI35/IFNG/LILRA5/IL1B/IL6/IL12B/IL15/IL18/IDO1/ITGA2/JAK2/LDLR/MDK/MEFV/MMP8/NAIP/NFKBIA/NINJ1/NKG7/OSM/SERPINE1/IL23A/PTGER4/PTGS2/S100A8/S100A9/S100A12/CCL1/CCL3/CCL24/NFKBIZ/TLR2/TLR3/TNF/C3/TNFSF4/WNT5A/PLA2G7/ZBP1/CASP1/CASP4/TSLP/TRADD/TNFSF18/NMI/IL1RL1/OSMR/AIM2	62	77	-0.7563496658078379	0.45365517672994415
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	0.03639618138424821	176/16034	4.222617504646072e-18	1.1233786646014185e-15	8.294793575928234e-16	ABI1/SEMA4D/IL24/IL31RA/CSF2/CSF3/HBEGF/EFNA5/EGF/ERBB3/EREG/PTK2B/FCGR1A/FLT3/CLCF1/RICTOR/EPGN/GREM1/HGF/HES1/IFNG/LILRA5/IL6/IL11/IL12B/IL15/IL18/ITGB3/JAK2/AREG/LIF/LYN/KITLG/OSM/PDGFB/IL23A/ENPP2/PARP14/PTPN1/PTPRJ/CCL5/NOD2/NCF1/BMP6/SRC/BTC/TGFA/TNF/VEGFA/YES1/LRP8/PARP9/TSLP/RIPK2/TNFRSF18/TNFSF18/ARHGEF2/CLEC6A/CD80/CD40/CD44	61	52	-0.3800484834073618	0.6393678366814197
GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	0.008353221957040573	52/16034	6.782366352567802e-4	0.005982085609923972	0.0044170471499434824	SEMA4D/LILRB4/ERRFI1/PARP14/PPP2CA/PRKCD/PTPN2/SAMSN1/SPINK1/SOCS1/SOCS3/GPRC5A/SH3BP5/MVP	14	17	-0.7338346434402031	0.46331033941035593
GO:0050764	regulation of phagocytosis	0.015513126491646777	97/16034	4.607079632075128e-6	9.428156750018834e-5	6.961554149744166e-5	MERTK/SIRPA/FCGR1A/FPR2/STAP1/GATA2/HCK/IFNG/IL1B/IL2RB/IL15/IL15RA/ITGA2/CFP/PLSCR1/PTPRJ/PTX3/CCL2/NOD2/TGM2/TLR2/TNF/C2/C3/C4A/SPHK1	26	51	-1.2134077237020893	0.2929736491879817
GO:0050766	positive regulation of phagocytosis	0.012529832935560859	70/16034	5.519882632865052e-6	1.0971559819404473e-4	8.101170760635581e-5	MERTK/SIRPA/FCGR1A/FPR2/STAP1/GATA2/IFNG/IL1B/IL2RB/IL15/IL15RA/ITGA2/CFP/PTPRJ/PTX3/CCL2/NOD2/TNF/C2/C3/C4A	21	36	-1.0786751297319326	0.3338116603597544
GO:0050768	negative regulation of neurogenesis	0.016706443914081145	144/16034	8.777623158498269e-4	0.007341574291092203	0.005420865215430993	CDKN2B/SEMA3A/SEMA6B/SEMA4D/SEMA3C/DUSP10/EPHB2/DAAM2/GATA2/HES1/IFRD1/IL1B/IL6/DRAXIN/LDLR/NF1/SEMA4C/B2M/SEMA3F/SEMA4A/DYNLT1/TNF/WNT5A/SEMA7A/LHX2/NTN1/RAPGEF2/KIAA0319	28	19	-0.15191309799048214	0.7781274103399252
GO:0050771	negative regulation of axonogenesis	0.008353221957040573	65/16034	0.006445600327483176	0.0360713733537226	0.026634349164493587	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EPHB2/IFRD1/DRAXIN/SEMA4C/SEMA3F/SEMA4A/WNT5A/SEMA7A/NTN1/KIAA0319	14	8	0.01993715893617706	0.8955413179467572
GO:0050777	negative regulation of immune response	0.03818615751789976	183/16034	3.7107689305807794e-19	1.6042117933017033e-16	1.1845165033669698e-16	ADAR/PLK2/LILRB1/TRAFD1/LILRB4/IRAK3/DUSP10/USP18/TREX1/CR1/CR1L/CD55/AHR/IL4I1/RABGEF1/TBX21/HCK/HLA-A/HLA-B/HLA-E/HLA-F/HLX/HMOX1/IFI16/IL4R/IL7R/IL10/IL12B/JAK3/ARG1/LGALS9/LYN/MMP12/OAS1/OAS3/SERPINB9/PARP14/PPARG/PTPN2/BCL6/CEACAM1/SAMSN1/NOD2/SLAMF1/SRC/TRIM21/STAT2/SERPING1/TNFAIP3/TNFSF4/ACOD1/YES1/DHX58/RHBDF2/SVEP1/ZC3H12A/NLRC5/ZDHHC18/PGLYRP1/TNFSF18/NMI/IL1RL1/ISG15/USP15	64	124	-1.2010771112446106	0.2965062248901677
GO:0050792	regulation of viral process	0.03341288782816229	158/16034	3.124394727811687e-17	5.015810555193693e-15	3.703569818646628e-15	ADAR/TNIP1/TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/STOM/IFIT5/LAMP3/IFI16/IFIT1/CXCL8/ISG20/GBP7/LGALS9/LTF/LY6E/MX1/OAS1/OAS2/OAS3/PLSCR1/TRIM34/SHFL/AXL/EIF2AK2/ZC3HAV1/ZNFX1/PTX3/NECTIN2/BCL2/APOBEC3G/CCL5/IFIH1/SLPI/TRIM21/STAT1/BST2/DYNLT1/TNF/ZFP36/TRIM25/CXCR4/IFITM1/TRIM5/OASL/RSAD2/APOBEC3B/ISG15/N4BP1/TRIM14	56	126	-1.3506088452155742	0.2562682446546423
GO:0050795	regulation of behavior	0.008949880668257757	71/16034	0.005916616100915455	0.033683319810726094	0.024871060274326867	CHRNB2/CNR1/ADORA2A/CSF2/EPHB2/GHSR/GPR171/RXFP4/MDK/RETN/ARRDC3/CCL3/STAT3/NR4A3/SGIP1	15	14	-0.470685757512294	0.5897822471885926
GO:0050798	activated T cell proliferation	0.008353221957040573	45/16034	1.2875286444201825e-4	0.0015624273041148075	0.0011536637087214635	CD24/LILRB4/LRRC32/CD274/IL2RA/IL12B/IL18/JAK3/ARG1/LGALS9/IL23A/SLAMF1/PDCD1LG2/TNFSF9	14	3	1.0007664119479032	1.7261018753624913
GO:0050810	regulation of steroid biosynthetic process	0.010143198090692125	70/16034	6.994339790221069e-4	0.006085515513076621	0.004493417631532953	CES1/ADM/STARD4/CYP27B1/DHCR7/EGR1/NR3C1/IFNG/IL1A/INSIG1/NFKB1/POR/BMP2/BMP6/SNAI1/TNF/AKR1C3	17	47	-1.5566128866530882	0.20931718781797493
GO:0050818	regulation of coagulation	0.013126491646778043	74/16034	3.9217168911453835e-6	8.220156283652308e-5	6.069591820043828e-5	PROCR/C1QTNF1/EDN1/EPHB2/F3/ENPP4/GP1BA/NFE2L2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/ADTRP	22	50	-1.3606591810690758	0.2537594400345647
GO:0050819	negative regulation of coagulation	0.010143198090692125	53/16034	1.601897887354283e-5	2.756300419609347e-4	2.0351946974189527e-4	PROCR/C1QTNF1/EDN1/GP1BA/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/ADTRP	17	35	-1.2618133464324433	0.2794872868652017
GO:0050830	defense response to Gram-positive bacterium	0.014916467780429593	92/16034	5.354293237848692e-6	1.0734969949623015e-4	7.926477739143205e-5	GBP4/GBP6/DEFA1/GBP2/TBK1/HLA-A/HLA-E/IL1B/IL6/IL7R/IL18/GBP7/MYD88/P2RX7/NOD2/TLR2/TNF/C5AR1/H2BC8/H2BC4/H2BC21/CASP4/RIPK2/H2BC11/PGLYRP1	25	75	-1.6382909176673555	0.19310939893450899
GO:0050832	defense response to fungus	0.007159904534606206	49/16034	0.003819773744550312	0.0239541024397593	0.017687209246130757	DEFA1/CLEC4E/IL36RN/CLEC4D/ARG1/LTF/S100A8/S100A9/S100A12/ZBP1/CLEC6A/USP15	12	34	-1.5811325038274067	0.20431743308094352
GO:0050848	regulation of calcium-mediated signaling	0.00954653937947494	78/16034	0.00615253623940619	0.03491147921900953	0.025777907545959874	ADA/NFAT5/RCAN1/ERBB3/PTK2B/GBP1/ITPR1/STIMATE/P2RX4/PLEK/PPP3CC/SELENOK/CCL3/CCL4/TNF/SLA2	16	52	-1.7183336253408918	0.17841670465195722
GO:0050851	antigen receptor-mediated signaling pathway	0.022673031026252982	190/16034	6.305036694694295e-5	8.636027488554543e-4	6.376662437239546e-4	ADA/BTN3A3/RBCK1/MALT1/LILRB4/BTN2A1/CCR7/RFTN1/GCSAM/STAP1/GBP1/FOXP1/HLA-A/ITK/LCP2/LYN/MNDA/NFKB1/NFKBIA/PDE4B/PDE4D/PTPN2/PTPRJ/NECTIN2/BCL2/RELA/CEACAM1/NFKBIZ/BMX/BTNL8/ZC3H12A/SLA2/NFKBID/RIPK2/RAB29/LPXN/THEMIS2/CD38	38	75	-1.2195805828091704	0.29122016933199685
GO:0050852	T cell receptor signaling pathway	0.016109785202863963	133/16034	5.387514239365079e-4	0.005049517072315481	0.003728458007331246	ADA/BTN3A3/RBCK1/MALT1/LILRB4/BTN2A1/CCR7/RFTN1/GBP1/HLA-A/ITK/LCP2/PDE4B/PDE4D/PTPN2/PTPRJ/NECTIN2/RELA/CEACAM1/NFKBIZ/BTNL8/ZC3H12A/SLA2/NFKBID/RIPK2/RAB29/THEMIS2	27	51	-1.1756673957192423	0.30391290363293044
GO:0050854	regulation of antigen receptor-mediated signaling pathway	0.010143198090692125	62/16034	1.4724724867721663e-4	0.0017175534892079384	0.0012682056458362563	ADA/MALT1/LILRB4/CCR7/GCSAM/STAP1/GBP1/FOXP1/LYN/PTPN2/PTPRJ/NECTIN2/RELA/CEACAM1/SLA2/RAB29/LPXN	17	40	-1.3953447390569658	0.24528074794807952
GO:0050856	regulation of T cell receptor signaling pathway	0.007159904534606206	44/16034	0.0014261668784936097	0.010960884776155887	0.00809328853152163	ADA/MALT1/LILRB4/CCR7/GBP1/PTPN2/PTPRJ/NECTIN2/RELA/CEACAM1/SLA2/RAB29	12	29	-1.4220678091977192	0.23893475940954068
GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	0.004176610978520286	24/16034	0.009408392140769016	0.049065164775410154	0.03622869353009596	ADA/CCR7/STAP1/FOXP1/NECTIN2/RELA/RAB29	7	15	-1.3018186810461425	0.2687883501568059
GO:0050864	regulation of B cell activation	0.022673031026252982	128/16034	1.4411943586060675e-9	6.690430455354476e-8	4.940074198485793e-8	ADA/CDKN1A/TNFSF13B/CHRNB2/SLC15A4/CR1/TICAM1/GPR183/AHR/EPHB2/CLCF1/IL4I1/TBX21/ID2/IL6/IL7/IL10/INHBA/LYN/MIR17HG/MMP14/MNDA/AKIRIN2/PRLR/PELI1/BCL2/BCL6/SAMSN1/NOD2/TFRC/TNFAIP3/TNFSF4/TNFRSF4/XBP1/TNIP2/THEMIS2/CD38/CD40	38	47	-0.7522400709829183	0.45540428123238447
GO:0050868	negative regulation of T cell activation	0.02386634844868735	126/16034	5.524099270679529e-11	3.3517714609903773e-9	2.4748780850726754e-9	LILRB2/CEBPB/LILRB1/LILRB4/ADORA2A/CR1/IL4I1/LRRC32/CD274/TBX21/HLX/IL2RA/IL4R/IL10/IDO1/IRF1/JAK3/ARG1/LAG3/LGALS9/MDK/NRARP/PAG1/PELI1/PTPN2/BCL6/CEACAM1/SDC4/LGALS9C/TNFSF4/ZC3H12A/PDCD1LG2/ITCH/RUNX1/RUNX3/SOCS1/TNFSF18/CD80/CD86/RIPOR2	40	55	-0.8581323601177803	0.412182351302812
GO:0050869	negative regulation of B cell activation	0.0053699284009546535	33/16034	0.005497537656253187	0.03239051786056498	0.023916482299058964	CR1/ID2/IL10/INHBA/LYN/MNDA/BCL6/SAMSN1/TNFAIP3	9	11	-0.7403493244613968	0.4604983828593229
GO:0050871	positive regulation of B cell activation	0.015513126491646777	82/16034	1.2879898268720916e-7	4.202370581355782e-6	3.1029427209450782e-6	ADA/CDKN1A/TNFSF13B/CHRNB2/TICAM1/GPR183/EPHB2/CLCF1/TBX21/IL6/IL7/IL10/MMP14/AKIRIN2/PRLR/PELI1/BCL2/BCL6/NOD2/TFRC/TNFSF4/TNFRSF4/XBP1/TNIP2/CD38/CD40	26	34	-0.807942615593925	0.43219307657665273
GO:0050901	leukocyte tethering or rolling	0.0053699284009546535	33/16034	0.005497537656253187	0.03239051786056498	0.023916482299058964	FUT4/GP1BA/CCL28/PTAFR/SELL/ST3GAL4/TNF/VCAM1/CHST2	9	16	-1.1150427739028075	0.3222926433812209
GO:0050918	positive chemotaxis	0.00954653937947494	57/16034	1.696716444081399e-4	0.0019495328311812353	0.001439494349830905	CCR4/F3/FPR2/GDNF/HGF/CXCL8/CXCL10/ITGA2/MET/PDGFB/PTPRJ/CCL3/CCL5/CCL15/VEGFA/WNT5A	16	13	-0.3320392642210012	0.6669109990026636
GO:0050919	negative chemotaxis	0.00954653937947494	46/16034	8.836228718005211e-6	1.6608748381098383e-4	1.2263553129222336e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/DPP4/EFNA5/ITGB3/PDGFA/SEMA4C/ROBO1/SEMA3F/SEMA4A/WNT5A/SEMA7A/NRP2/NTN1	16	10	-0.0696749997535101	0.8329736251606993
GO:0050921	positive regulation of chemotaxis	0.025059665871121718	141/16034	1.7736890007548841e-10	9.73698953827106e-9	7.189589834304676e-9	CXCL13/CCR1/CCR4/CCR7/CSF1/LPAR1/EDN1/F3/PTK2B/FPR2/DAPK2/IL6/CXCL8/CXCL10/ITGA2/LGALS9/MDK/MET/P2RX4/SERPINE1/PDGFB/IL23A/LGMN/CCL1/CCL3/CCL4/CCL5/CCL7/CCL19/SLAMF1/THBS1/TPBG/C3AR1/C5AR1/VEGFA/WNT5A/CXCR4/PLA2G7/AKIRIN1/TNFSF18/RIPOR2/OXSR1	42	96	-1.3663572021837136	0.25234754898133327
GO:0050922	negative regulation of chemotaxis	0.013126491646778043	61/16034	9.086728629937986e-8	3.0659952162576123e-6	2.263866870986347e-6	SEMA3A/SEMA6B/SEMA4D/SEMA3C/CXCL13/PADI2/DPP4/DUSP1/STAP1/GREM1/NBL1/CCN3/SEMA4C/PTPN2/ROBO1/CCL2/SEMA3F/SEMA4A/THBS1/TNFAIP6/WNT5A/SEMA7A	22	23	-0.5841303915700794	0.5321207232713274
GO:0050954	sensory perception of mechanical stimulus	0.016706443914081145	160/16034	0.004390269007014207	0.026666455568810667	0.019689954181516076	CDKN2D/SCN11A/CHRNB2/MARVELD2/DDIT3/PHF24/WHRN/GJB2/HPN/ITGA2/KCNE1/NTRK1/ROR1/P2RX4/SERPINE2/CLIC5/CHRNA10/CEMIP/SIX1/SLC1A3/TNF/CXCR4/PGAP1/TMEM120A/NAV2/TRPA1/OTOF/RIPOR2	28	77	-1.5512795406777256	0.21042033929734724
GO:0050966	detection of mechanical stimulus involved in sensory perception of pain	0.00477326968973747	15/16034	4.5912954599514314e-5	6.633996715303381e-4	4.898404702776836e-4	SCN11A/PHF24/ITGA2/NTRK1/TNF/CXCR4/TMEM120A/TRPA1	8	NA	NA	NA
GO:0050974	detection of mechanical stimulus involved in sensory perception	0.007159904534606206	34/16034	9.961574808973244e-5	0.0012433290607496029	9.18048226376977e-4	SCN11A/PHF24/WHRN/HPN/ITGA2/NTRK1/SERPINE2/CHRNA10/TNF/CXCR4/TMEM120A/TRPA1	12	3	0.846615732120645	1.5828620649924956
GO:0050982	detection of mechanical stimulus	0.007159904534606206	52/16034	0.006373240813497534	0.03605352202294644	0.026621168114460345	SCN11A/PHF24/WHRN/HPN/ITGA2/NTRK1/SERPINE2/CHRNA10/TNF/CXCR4/TMEM120A/TRPA1	12	11	-0.4526672520096158	0.5993892709213815
GO:0051043	regulation of membrane protein ectodomain proteolysis	0.004176610978520286	24/16034	0.009408392140769016	0.049065164775410154	0.03622869353009596	IFNG/IL1B/IL10/SNX9/TIMP1/TNF/TNFRSF1B	7	23	-1.7292626958730821	0.17649738768888817
GO:0051048	negative regulation of secretion	0.018496420047732696	162/16034	6.363077746865109e-4	0.005671831027714686	0.004187961642402266	ADA/LILRB1/CNR1/CYP51A1/EDN1/EGF/ERBB3/CBARP/PNKD/GHSR/RABGEF1/FFAR2/HLA-F/HMOX1/IL1B/IL11/IL12B/INHBA/LGALS9/LIF/PIM3/NF1/CCN3/OSM/RAP1B/CEACAM1/TNF/TNFRSF1B/RHBDF2/ADTRP/RSAD2	31	69	-1.3397979291113586	0.25899341646779944
GO:0051092	positive regulation of NF-kappaB transcription factor activity	0.03341288782816229	155/16034	1.1402342374297018e-17	2.1394392077107344e-15	1.5797172543333335e-15	FLOT1/TRIM22/TRIM38/RBCK1/MALT1/IRAK3/NLRP3/CARD16/TRIM6/CLU/RHEBL1/TICAM1/GREM1/SLCO3A1/HSPA1A/HSPA1B/TICAM2/IL1B/IL1RAP/IL18/IRAK2/LGALS9/LTF/MYD88/NTRK1/ROR1/TRIM34/EIF2AK2/PSMA6/RELA/S100A8/S100A9/S100A12/NOD2/TRIM21/STAT3/TFRC/TLR2/TLR3/TNF/TRAF1/TRAF5/WNT5A/TRIM25/TRIM5/TRADD/RIPK2/IL18RAP/IL18R1/CFLAR/SPHK1/TNFSF18/ARHGEF2/AIM2/CD40/TRIM14	56	88	-0.9916637527423028	0.3629383840104114
GO:0051099	positive regulation of binding	0.02028639618138425	172/16034	1.8934202569826958e-4	0.0021226560644326264	0.001567324931652314	FLOT1/TRIM6/CSF3/TICAM1/DTX3L/EGF/FOXC1/BAMBI/GTF2B/H1-0/HES1/IFNG/IRF4/ITGA2/JAK2/MET/MMP8/MMP9/PLAUR/PPARG/TMEM132A/PPP2CA/B2M/EPB41L5/BMP2/SPTA1/TRIM21/TWIST1/TXN/WNT5A/PARP9/RIPK2/RAPGEF2/RIPOR2	34	64	-1.172201187742756	0.30493667030606286
GO:0051101	regulation of DNA binding	0.017303102625298328	118/16034	8.651316816526703e-6	1.6394837923264442e-4	1.2105606112123305e-4	TRIM6/DDIT3/EGF/FOXC1/HEY1/GTF2B/H1-0/HMOX1/HES1/IFI16/IFNG/IRF4/ITGA2/JAK2/JUN/LIF/MMP8/MMP9/MSX1/NFKBIA/PLAUR/PPARG/ZNF462/BCL3/SP100/TWIST1/TXN/DOT1L/LHX2	29	47	-1.0225304007228302	0.3523476598107226
GO:0051132	NK T cell activation	0.004176610978520286	13/16034	1.3071639623831949e-4	0.0015670109406940309	0.0011570481702970466	HSPH1/ELF4/IL12B/IL15/IL18/JAK2/IL23A	7	5	-0.20320639237803273	0.7451985154296746
