ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0043331	response to dsRNA	0.011933174224343675	54/16034	2.100021080134406e-7	6.427365403225525e-6	4.745832454966064e-6	FLOT1/IRAK3/CGAS/TICAM1/DHX36/RFTN1/RIGI/IFIT1/TICAM2/NFKB1/NFKBIA/P2RX7/PMAIP1/PELI1/NOD2/IFIH1/SLC3A2/TLR3/RIPK2/DDX21	20	41	-1.2575184221495626
GO:0043367	CD4-positive, alpha-beta T cell differentiation	0.025059665871121718	88/16034	7.690657150885453e-19	2.5852902065639633e-16	1.908924325612465e-16	BATF/MALT1/NLRP3/CTSL/GPR183/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/TNFSF4/ZC3H12A/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/IL18R1/TNFSF18/RSAD2/CD83/CD80/CD86	42	20	0.2022587157301316
GO:0043368	positive T cell selection	0.0065632458233890216	38/16034	0.0013115003369406385	0.010158620191062034	0.007500913107604146	BATF/CTSL/TBX21/IL6/IL12B/IRF4/IL23A/PTPN2/BCL2/STAT3/TNFSF18	11	14	-0.7808406858161336
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.0059665871121718375	24/16034	7.486644763091374e-5	9.920521422663415e-4	7.325105946868189e-4	BATF/CTSL/TBX21/IL6/IL12B/IRF4/IL23A/BCL2/STAT3/TNFSF18	10	5	0.15346855156069966
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	0.017303102625298328	54/16034	3.568253142831186e-15	4.113601164827219e-13	3.0373972366696337e-13	BATF/MALT1/NLRP3/IL27/TBX21/HLX/IFNG/IL4R/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/IL23A/BCL6/CCL19/NFKBIZ/TNFSF4/ZC3H12A/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/TNFSF18/CD83/CD80/CD86	29	15	0.11956699988501827
GO:0043371	negative regulation of CD4-positive, alpha-beta T cell differentiation	0.0059665871121718375	22/16034	3.0036552596755282e-5	4.5991030120184315e-4	3.395881666727046e-4	TBX21/HLX/IL4R/JAK3/BCL6/TNFSF4/ZC3H12A/RUNX1/RUNX3/TNFSF18	10	5	0.15346855156069966
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	0.010739856801909307	33/16034	4.5209349051702286e-10	2.3163930917824052e-8	1.710376308763037e-8	MALT1/NLRP3/HLX/IFNG/IL4R/IL12B/IL18/LGALS9/IL23A/CCL19/NFKBIZ/TNFSF4/NFKBID/SOCS1/RIPK2/CD83/CD80/CD86	18	12	-0.13421352089108135
GO:0043373	CD4-positive, alpha-beta T cell lineage commitment	0.0053699284009546535	21/16034	1.3297209085761006e-4	0.0015776465736914045	0.001164901299704115	BATF/CTSL/TBX21/IL6/IL12B/IRF4/IL23A/STAT3/TNFSF18	9	4	0.2712515872170831
GO:0043374	CD8-positive, alpha-beta T cell differentiation	0.003579952267303103	14/16034	0.0018488275594533356	0.013335078444983026	0.009846343579899658	LILRB4/IRF1/BCL2/RUNX1/RUNX3/SOCS1	6	15	-1.4559693608734006
GO:0043376	regulation of CD8-positive, alpha-beta T cell differentiation	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	LILRB4/RUNX1/RUNX3/SOCS1	4	NA	NA
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	LILRB4/RUNX1/RUNX3	3	5	-1.0505042527652364
GO:0043388	positive regulation of DNA binding	0.00954653937947494	56/16034	1.3499385752192738e-4	0.0015988912884917325	0.0011805879536704968	TRIM6/EGF/FOXC1/GTF2B/H1-0/HES1/IFNG/IRF4/ITGA2/JAK2/MMP8/MMP9/PLAUR/PPARG/TWIST1/TXN	16	47	-1.617237508469523
GO:0043405	regulation of MAP kinase activity	0.0256563245823389	181/16034	1.8190633785027123e-7	5.64235936731088e-6	4.166200383523795e-6	CD24/RASGRP1/TRIB1/SPRY1/IRAK3/DUSP10/DUSP1/EDN1/EGF/ERN1/PTK2B/FGD2/FLT1/FLT3/PIK3R5/EPGN/DNAJA1/IL1B/LYN/KITLG/MST1R/NF1/P2RX7/PDGFA/PDGFB/PPARG/PRKCD/PTPN1/PTPRJ/RGS2/ROBO1/S100A12/CCL19/NOD2/BMP2/SRC/TGFA/THBS1/TNF/VEGFA/WNT5A/DUSP16/CD40	43	135	-1.6837532917441127
GO:0043406	positive regulation of MAP kinase activity	0.017303102625298328	116/16034	6.03878064241098e-6	1.1866547074874077e-4	8.762010668952773e-5	CD24/RASGRP1/EDN1/EGF/ERN1/PTK2B/FGD2/FLT1/FLT3/PIK3R5/EPGN/IL1B/KITLG/MST1R/P2RX7/PDGFA/PDGFB/PTPN1/ROBO1/S100A12/CCL19/NOD2/SRC/TGFA/THBS1/TNF/VEGFA/WNT5A/CD40	29	117	-1.9345567338105278
GO:0043407	negative regulation of MAP kinase activity	0.008949880668257757	56/16034	4.6857704768924196e-4	0.00448062803632189	0.003308402217607848	SPRY1/IRAK3/DUSP10/DUSP1/DNAJA1/IL1B/LYN/NF1/PPARG/PRKCD/PTPN1/PTPRJ/RGS2/BMP2/DUSP16	15	60	-1.925972990119136
GO:0043409	negative regulation of MAPK cascade	0.0220763723150358	164/16034	4.718767326859019e-6	9.571763519027518e-5	7.067590390467653e-5	SPRY1/TNIP1/LILRB4/IRAK3/DUSP10/SIRPA/CYLD/DUSP1/DUSP2/DUSP4/DUSP5/DUSP6/DUSP8/SPRED2/EPHB2/GBP1/DNAJA1/IL1B/LIF/SPRED3/LYN/MYC/ATF3/NF1/P2RX7/ERRFI1/PPARG/PRKCD/CHRNA10/PTPN1/PTPN2/PTPRJ/RGS2/BMP2/WNK2/DUSP16/ITCH	37	147	-1.9191933031337576
GO:0043433	negative regulation of DNA-binding transcription factor activity	0.022673031026252982	166/16034	2.435014446939238e-6	5.486317566605443e-5	4.050982374952574e-5	TRIB1/RBCK1/IRAK3/NLRP3/SIK1/CYLD/DDIT3/ADGRG3/NUPR1/HMOX1/HES1/ID2/IL10/IRAK2/NFKBIA/NFKBIB/NFKBIE/PIM1/PELI1/TMIGD3/BCL3/NOD2/SFRP4/SP100/TRIM21/TNFAIP3/TRAF3/TWIST1/TNFSF4/TNFRSF4/ACOD1/ZC3H12A/ITCH/NLRC5/PARP10/BHLHE40/AIM2/MED13	38	189	-2.1438394843325024
GO:0043435	response to corticotropin-releasing hormone	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	NR4A1/NR4A2/NR4A3	3	NA	NA
GO:0043491	protein kinase B signaling	0.024463007159904536	186/16034	2.76618593728394e-6	6.132598759036222e-5	4.5281829175781634e-5	MERTK/FERMT2/CHI3L1/C1QTNF1/CCR7/PLK3/CSF3/AKR1C2/DDIT3/HBEGF/EGF/F3/PIK3R5/RICTOR/GCNT2/HIP1/IL1B/IL18/MST1R/NKX3-1/NTRK1/OSM/P2RX4/PDGFA/PPP2CA/AXL/MEIS3/PTPRJ/CCL2/CCL3/CCL5/CCL19/SRC/THBS1/TNF/TPBG/TXN/SESN2/ADTRP/AKR1C3/CD40	41	215	-2.1967445904226004
GO:0043534	blood vessel endothelial cell migration	0.016706443914081145	115/16034	1.4825869584655884e-5	2.60280558165139e-4	1.9218573129775677e-4	PLK2/GADD45A/EFNB2/EGR3/ETS1/PTK2B/GATA2/GREM1/HIF1A/HMOX1/NR4A1/NF1/NFE2L2/P2RX4/PDGFB/DLL4/PPARG/MAP2K3/PTGS2/JCAD/ROBO1/STAT5A/THBS1/TNF/VEGFA/ADTRP/ACVRL1/CD40	28	116	-1.9610643099304064
GO:0043535	regulation of blood vessel endothelial cell migration	0.012529832935560859	89/16034	2.6696786936733843e-4	0.0027936713349680483	0.0020627886012745057	PLK2/GADD45A/ETS1/GATA2/HIF1A/HMOX1/NF1/NFE2L2/P2RX4/PDGFB/DLL4/PPARG/MAP2K3/PTGS2/JCAD/STAT5A/THBS1/TNF/VEGFA/ACVRL1/CD40	21	89	-1.9837925610079625
GO:0043536	positive regulation of blood vessel endothelial cell migration	0.008949880668257757	52/16034	1.9297507434630108e-4	0.0021494502242405226	0.0015871091799783928	PLK2/ETS1/GATA2/HIF1A/HMOX1/NFE2L2/P2RX4/PDGFB/MAP2K3/PTGS2/JCAD/STAT5A/THBS1/VEGFA/CD40	15	75	-2.149116541433346
GO:0043551	regulation of phosphatidylinositol 3-kinase activity	0.0065632458233890216	42/16034	0.0031577670102162594	0.020829946991250375	0.015380398073631982	CCR7/PTK2B/FLT1/FLT3/PIK3R5/LYN/PDGFB/CCL19/NOD2/SRC/RUBCN	11	41	-1.8553554229051827
GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	0.0053699284009546535	32/16034	0.004398789331214829	0.026666455568810667	0.019689954181516076	CCR7/PTK2B/FLT1/FLT3/LYN/PDGFB/CCL19/NOD2/SRC	9	32	-1.8081899544627529
GO:0043615	astrocyte cell migration	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	GPR183/MMP14/CCL2/CCL3	4	7	-1.0992944169346683
GO:0043616	keratinocyte proliferation	0.007159904534606206	51/16034	0.005405161993026823	0.031955132910911566	0.02359500314005051	YAP1/FST/LRG1/EFNB2/EREG/IRF6/AREG/MDK/OVOL1/PTPRK/NFKBIZ/ZFP36	12	58	-2.1152149897576646
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	0.008353221957040573	38/16034	1.5064129292462407e-5	2.6312773312111735e-4	1.9428802585600105e-4	CEBPB/DDIT3/EGR1/HIF1A/HMOX1/HSPA5/JUN/MUC1/ATF3/ATF4/NFE2L2/VEGFA/NCK2/BAG3	14	20	-0.896353572937978
GO:0043620	regulation of DNA-templated transcription in response to stress	0.008949880668257757	44/16034	2.215374378053084e-5	3.6140907011776374e-4	2.668569136622037e-4	CEBPB/DDIT3/EGR1/HIF1A/HMOX1/HSPA5/JUN/MUC1/ATF3/ATF4/NFE2L2/RELA/VEGFA/NCK2/BAG3	15	9	-0.02885300523325482
GO:0043903	regulation of biological process involved in symbiotic interaction	0.010739856801909307	59/16034	1.9722912868986144e-5	3.2873105618018596e-4	2.4272815026080092e-4	TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/CXCL8/ARG1/LGALS9/LTF/LY6E/TRIM34/PTX3/NECTIN2/CXCL6/TRIM21/TRIM25/IFITM1/TRIM5	18	NA	NA
GO:0044000	movement in host	0.027446300715990454	183/16034	1.0749866733037067e-8	4.298082554474994e-7	3.1736144440946666e-7	TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/CR1/CTSB/CTSL/CD55/DPP4/EFNB2/CLEC5A/ANPEP/HSPA1A/HSPA1B/ICAM1/CXCL8/ITGA2/ITGB3/LDLR/LGALS9/LY6E/NCAM1/CHMP5/PLSCR1/TRIM34/ARL8B/AXL/PTX3/PVR/NECTIN2/SLAMF1/SLC3A2/SIGLEC1/SRC/TRIM21/DYNLT1/TFRC/TNFRSF4/TRIM25/CXCR4/ITCH/IFITM1/TRIM5/CD80/CD86	46	NA	NA
GO:0044342	type B pancreatic cell proliferation	0.0059665871121718375	28/16034	3.387471289121362e-4	0.0034508304722904947	0.0025480211913521196	SGPP2/DACH1/SERPINB1/NUPR1/NR4A1/IGFBP3/IGFBP4/CCN3/ERRFI1/NR4A3	10	27	-1.5329304020095291
GO:0044409	entry into host	0.026252983293556086	159/16034	9.002078223449576e-10	4.416125891602888e-8	3.260775180304393e-8	TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/CR1/CTSB/CTSL/CD55/DPP4/EFNB2/CLEC5A/ANPEP/HSPA1A/HSPA1B/ICAM1/CXCL8/ITGA2/ITGB3/LDLR/LGALS9/LY6E/NCAM1/PLSCR1/TRIM34/AXL/PTX3/PVR/NECTIN2/SLAMF1/SLC3A2/SIGLEC1/SRC/TRIM21/DYNLT1/TFRC/TNFRSF4/TRIM25/CXCR4/ITCH/IFITM1/TRIM5/CD80/CD86	44	NA	NA
GO:0044752	response to human chorionic gonadotropin	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	EDN1/GJB2/GCLM	3	5	-1.0505042527652364
GO:0045006	DNA deamination	0.003579952267303103	13/16034	0.0011584046438415812	0.009157354195945391	0.006761599196293957	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/APOBEC3B	6	13	-1.3128685172327275
GO:0045058	T cell selection	0.007756563245823389	51/16034	0.0018032336024075793	0.013129438766161291	0.009694503533386786	BATF/CCR7/CTSL/TBX21/IL6/IL12B/IL15/IRF4/IL23A/PTPN2/BCL2/STAT3/TNFSF18	13	12	-0.45963592132570924
GO:0045063	T-helper 1 cell differentiation	0.007756563245823389	21/16034	1.5449864620606392e-8	5.970207462610861e-7	4.4082765739007475e-7	IL27/TBX21/HLX/IL4R/JAK3/RELB/CCL19/SEMA4A/NFKBIZ/TNFSF4/RIPK2/IL18R1/CD80	13	21	-1.019251709261132
GO:0045064	T-helper 2 cell differentiation	0.0059665871121718375	18/16034	3.01315417188949e-6	6.574759434372114e-5	4.8546651310004335e-5	BATF/NLRP3/HLX/IL4R/IL18/MYB/BCL3/BCL6/TNFSF4/CD86	10	18	-1.1274652939013647
GO:0045066	regulatory T cell differentiation	0.007756563245823389	37/16034	5.4218922307232535e-5	7.545921239419063e-4	5.571750736729689e-4	LILRB2/LILRB4/DUSP10/CR1/IL4I1/IFNG/IRF1/LAG3/LGALS9/MDK/BCL6/TNFSF4/SOCS1	13	33	-1.471236833004189
GO:0045069	regulation of viral genome replication	0.023269689737470168	83/16034	2.6941586210900434e-17	4.5452427273365444e-15	3.3561123567468264e-15	ADAR/TNIP1/IFITM3/TRIM38/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/IFI16/IFIT1/CXCL8/ISG20/GBP7/LTF/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/ZC3HAV1/ZNFX1/BCL2/APOBEC3G/CCL5/IFIH1/SLPI/BST2/TNF/IFITM1/OASL/RSAD2/APOBEC3B/ISG15/N4BP1	39	72	-1.1527831018856545
GO:0045071	negative regulation of viral genome replication	0.02028639618138425	53/16034	5.3964881030359414e-21	4.665938526087451e-18	3.4452316152539984e-18	TNIP1/IFITM3/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/IFI16/IFIT1/ISG20/LTF/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/ZC3HAV1/ZNFX1/APOBEC3G/CCL5/IFIH1/SLPI/BST2/TNF/IFITM1/OASL/RSAD2/APOBEC3B/ISG15/N4BP1	34	56	-1.0386697951182335
GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	0.004176610978520286	19/16034	0.0021819151654229613	0.015260169058878285	0.011267790306670435	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/CXCL8/APOBEC3G/APOBEC3B	7	19	-1.5382074591103727
GO:0045123	cellular extravasation	0.010739856801909307	73/16034	4.044012475877691e-4	0.003969962575548138	0.0029313375005226737	SIRPA/FUT4/GP1BA/ICAM1/IL1R1/ITGA1/MDK/CCL28/CD177/PTAFR/PTGER4/CCL2/SELL/ST3GAL4/TNF/VCAM1/CHST2/RIPOR2	18	46	-1.477948267592176
GO:0045124	regulation of bone resorption	0.0059665871121718375	42/16034	0.009800939953313161	0.049304073932412464	0.03640509906486159	TMEM119/IL6/ITGB3/NF1/TNFRSF11B/P2RX7/SRC/TFRC/TNFAIP3/CD38	10	42	-1.9747631542885684
GO:0045428	regulation of nitric oxide biosynthetic process	0.010739856801909307	53/16034	3.6288016742605107e-6	7.699515699650292e-5	5.685161680178236e-5	CLU/SIRPA/TICAM1/EDN1/PTK2B/GLA/HBB/IFNG/IL1B/IL10/JAK2/MMP8/P2RX4/PTGS2/PTX3/TNF/ZC3H12A/NOS1AP	18	62	-1.7764412561481724
GO:0045429	positive regulation of nitric oxide biosynthetic process	0.008353221957040573	37/16034	1.0521474012459448e-5	1.9253184059307406e-4	1.4216149236550608e-4	CLU/TICAM1/EDN1/PTK2B/HBB/IFNG/IL1B/JAK2/MMP8/P2RX4/PTGS2/PTX3/TNF/NOS1AP	14	42	-1.6382909176673552
GO:0045446	endothelial cell differentiation	0.017899761336515514	106/16034	2.431290160224225e-7	7.3759798413469144e-6	5.44626955559e-6	PDPN/FSTL1/MARVELD2/JAG1/S1PR3/EDNRB/KDM6B/HEY1/CLIC4/PPP1R16B/TJP3/GSTM3/ICAM1/IL1B/MET/MYD88/PDE4D/RAP2C/RAP1B/RDX/CEACAM1/BMP6/BTG1/TJP1/TNF/VEGFA/CXCR4/ACVRL1/TJP2/RAPGEF2	30	47	-0.9886288490471488
GO:0045576	mast cell activation	0.011933174224343675	67/16034	9.9766603930413e-6	1.8550688155555557e-4	1.3697440924458513e-4	RASGRP1/NDRG1/SCN11A/CNR1/GATA2/RABGEF1/ADGRE2/HMOX1/IL4R/LCP2/LGALS9/RHOH/LYN/PLSCR1/NECTIN2/S100A12/CRLF2/NR4A3/TSLP/GAB2	20	18	-0.43431811334141945
GO:0045577	regulation of B cell differentiation	0.0059665871121718375	34/16034	0.0018885123161265943	0.013564734881254053	0.010015917098809899	CR1/IL4I1/ID2/IL7/IL10/INHBA/MIR17HG/MMP14/BCL6/XBP1	10	30	-1.6382909176673555
GO:0045578	negative regulation of B cell differentiation	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	CR1/ID2/INHBA/BCL6	4	7	-1.0992944169346683
GO:0045580	regulation of T cell differentiation	0.030429594272076373	177/16034	8.087502425308331e-12	5.484436693711542e-10	4.049593577667288e-10	ADA/RASGRP1/LILRB2/BATF/MALT1/LILRB4/DUSP10/NLRP3/CR1/EGR3/IL27/IL4I1/TBX21/HLX/IFNG/IL2RA/IL4R/IL7/IL7R/IL12B/IL15/IL18/IRF1/IRF4/JAK3/JUNB/LAG3/LGALS9/RHOH/MDK/NRARP/IL23A/PTPN2/BCL6/CCL19/PRDM1/NFKBIZ/TNFSF4/XBP1/ZC3H12A/NFKBID/RUNX1/RUNX3/SOCS1/TNFSF9/RIPK2/VNN1/TNFSF18/CD83/CD80/CD86	51	73	-0.898312437423311
GO:0045581	negative regulation of T cell differentiation	0.010143198090692125	48/16034	3.4995883704144328e-6	7.448200848663579e-5	5.4995960399192964e-5	LILRB4/TBX21/HLX/IL4R/IRF1/JAK3/LAG3/MDK/NRARP/PTPN2/BCL6/TNFSF4/ZC3H12A/RUNX1/RUNX3/SOCS1/TNFSF18	17	23	-0.8419595008721792
GO:0045582	positive regulation of T cell differentiation	0.0220763723150358	114/16034	1.413230594722026e-10	7.947411401375815e-9	5.868202691990816e-9	ADA/RASGRP1/LILRB2/MALT1/LILRB4/DUSP10/NLRP3/CR1/EGR3/IL4I1/HLX/IFNG/IL2RA/IL4R/IL7/IL7R/IL12B/IL18/LGALS9/RHOH/MDK/IL23A/BCL6/CCL19/NFKBIZ/TNFSF4/XBP1/NFKBID/RUNX1/RUNX3/SOCS1/TNFSF9/RIPK2/VNN1/CD83/CD80/CD86	37	86	-1.383108012608529
GO:0045589	regulation of regulatory T cell differentiation	0.007756563245823389	34/16034	1.906571188373181e-5	3.200910900479926e-4	2.3634857961131e-4	LILRB2/LILRB4/DUSP10/CR1/IL4I1/IFNG/IRF1/LAG3/LGALS9/MDK/BCL6/TNFSF4/SOCS1	13	30	-1.3759266531998642
GO:0045590	negative regulation of regulatory T cell differentiation	0.002386634844868735	5/16034	5.453363607824457e-4	0.00505642306639702	0.0037335572492118332	IRF1/LAG3/MDK/TNFSF4	4	7	-1.0992944169346683
GO:0045591	positive regulation of regulatory T cell differentiation	0.0053699284009546535	23/16034	3.0456129810925317e-4	0.0031336064353320943	0.0023137895838979965	LILRB2/LILRB4/DUSP10/CR1/IL4I1/IFNG/LGALS9/BCL6/SOCS1	9	21	-1.3869764893864494
GO:0045598	regulation of fat cell differentiation	0.015513126491646777	130/16034	8.54852732760273e-4	0.007193450550490034	0.005311493737165891	YAP1/CEBPB/FERMT2/DUSP10/DDIT3/ASXL1/JAG1/NOCT/GATA2/METRNL/HES1/ID2/IL6/INSIG1/PIM1/PPARG/PTGS2/SAV1/SIX1/BMP2/KLF5/TNF/WNT5A/XBP1/ZFP36/ZC3H12A	26	127	-2.125769177436355
GO:0045600	positive regulation of fat cell differentiation	0.008353221957040573	65/16034	0.006445600327483176	0.0360713733537226	0.026634349164493587	CEBPB/NOCT/METRNL/ID2/PIM1/PPARG/PTGS2/SAV1/SIX1/BMP2/KLF5/XBP1/ZFP36/ZC3H12A	14	71	-2.1633011764253025
GO:0045602	negative regulation of endothelial cell differentiation	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	JAG1/S1PR3/VEGFA/ACVRL1	4	10	-1.4559693608734008
GO:0045620	negative regulation of lymphocyte differentiation	0.012529832935560859	58/16034	1.64475114976487e-7	5.218689771983304e-6	3.853371597614268e-6	LILRB4/CR1/TBX21/HLX/ID2/IL4R/INHBA/IRF1/JAK3/LAG3/MDK/NRARP/PTPN2/BCL6/TNFSF4/ZC3H12A/RUNX1/RUNX3/SOCS1/PGLYRP1/TNFSF18	21	13	-0.060105548737359425
GO:0045621	positive regulation of lymphocyte differentiation	0.025059665871121718	128/16034	5.433086559838951e-12	3.874294817980003e-10	2.8606984252130863e-10	ADA/RASGRP1/LILRB2/MALT1/LILRB4/DUSP10/NLRP3/CR1/EGR3/IL4I1/HLX/IFNG/IL2RA/IL4R/IL7/IL7R/IL10/IL12B/IL15/IL15RA/IL18/LGALS9/RHOH/MDK/MMP14/IL23A/AXL/BCL6/CCL19/NFKBIZ/TNFSF4/XBP1/NFKBID/RUNX1/RUNX3/SOCS1/TNFSF9/RIPK2/VNN1/CD83/CD80/CD86	42	54	-0.7909930572801518
GO:0045622	regulation of T-helper cell differentiation	0.013723150357995227	41/16034	7.508024794303993e-13	6.038721802581479e-11	4.458866132431208e-11	BATF/MALT1/NLRP3/IL27/TBX21/HLX/IL4R/IL12B/IL18/IRF4/JAK3/JUNB/IL23A/BCL6/CCL19/NFKBIZ/TNFSF4/ZC3H12A/NFKBID/RIPK2/TNFSF18/CD80/CD86	23	9	0.3985910095936849
GO:0045623	negative regulation of T-helper cell differentiation	0.00477326968973747	18/16034	2.34064768977516e-4	0.0025179253608358914	0.0018591835296372392	TBX21/HLX/IL4R/JAK3/BCL6/TNFSF4/ZC3H12A/TNFSF18	8	16	-1.2328258095591909
GO:0045624	positive regulation of T-helper cell differentiation	0.008353221957040573	21/16034	1.0101527362238281e-9	4.8187768803173925e-8	3.5580842658134405e-8	MALT1/NLRP3/HLX/IL4R/IL12B/IL18/IL23A/CCL19/NFKBIZ/TNFSF4/NFKBID/RIPK2/CD80/CD86	14	18	-0.7909930572801518
GO:0045625	regulation of T-helper 1 cell differentiation	0.00477326968973747	10/16034	5.203473616818309e-7	1.4004835411491146e-5	1.0340878144092745e-5	IL27/HLX/IL4R/JAK3/CCL19/TNFSF4/RIPK2/CD80	8	10	-0.7628221803134554
GO:0045627	positive regulation of T-helper 1 cell differentiation	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	HLX/CCL19/RIPK2/CD80	4	6	-0.9451437371074101
GO:0045628	regulation of T-helper 2 cell differentiation	0.004176610978520286	11/16034	3.0387294962393722e-5	4.619536686920382e-4	3.4109694657613495e-4	NLRP3/HLX/IL4R/IL18/BCL6/TNFSF4/CD86	7	NA	NA
GO:0045630	positive regulation of T-helper 2 cell differentiation	0.0029832935560859188	7/16034	2.1738472490762795e-4	0.002367952979820571	0.001748447053877846	NLRP3/IL4R/IL18/TNFSF4/CD86	5	7	-0.8761508656204586
GO:0045638	negative regulation of myeloid cell differentiation	0.014319809069212411	93/16034	2.117789692702334e-5	3.5044859579957044e-4	2.587639282042741e-4	TRIB1/LILRB1/LILRB4/LILRB3/PTK2B/FBN1/GATA2/GPR171/INHBA/LTF/LYN/MEIS2/MYB/MYC/NF1/NFKBIA/TNFRSF11B/PTPN2/CEACAM1/CCL3/TLR3/TNFAIP6/ZFP36/H4C8	24	47	-1.2117724003613586
GO:0045639	positive regulation of myeloid cell differentiation	0.014916467780429593	99/16034	2.150929267316788e-5	3.5478815514430477e-4	2.6196816824454884e-4	TRIB1/CCR1/SLC9B2/CSF1/CSF3/JAG1/ETS1/FOS/GATA2/HIF1A/HSPA1A/HSPA1B/ID2/IFNG/IL12B/INHBA/LIF/KITLG/IL23A/STAT1/STAT3/TNF/RUNX1/ACVR1B/ISG15	25	49	-1.2126231022416716
GO:0045646	regulation of erythrocyte differentiation	0.007756563245823389	44/16034	3.9332559179217774e-4	0.003925877515766946	0.0028987860125702838	ETS1/GATA2/HIF1A/HSPA1A/HSPA1B/INHBA/LYN/B2M/STAT1/STAT3/ZFP36/ACVR1B/ISG15	13	47	-1.8248768732477674
GO:0045648	positive regulation of erythrocyte differentiation	0.0059665871121718375	31/16034	8.547118824564777e-4	0.007193450550490034	0.005311493737165891	ETS1/GATA2/HIF1A/HSPA1A/HSPA1B/INHBA/STAT1/STAT3/ACVR1B/ISG15	10	34	-1.7634540606213616
GO:0045649	regulation of macrophage differentiation	0.004176610978520286	22/16034	0.005581765097068584	0.032636575804246316	0.024098166348691347	TRIB1/CSF1/GATA2/ID2/INHBA/LIF/PTPN2	7	24	-1.771822310291878
GO:0045667	regulation of osteoblast differentiation	0.016706443914081145	122/16034	4.703806245915095e-5	6.750254730911766e-4	4.984247194841677e-4	YAP1/SEMA4D/CEBPB/CEBPD/FERMT2/DNAI3/JAG1/BAMBI/NOCT/GREM1/HGF/TMEM119/IL6/AREG/LTF/ATF4/DDR2/CRIM1/PPARG/TENT5A/RORB/BMP2/BMP6/TNF/TNFAIP6/TWIST1/IFITM1/RUNX2	28	147	-2.197906705602778
GO:0045668	negative regulation of osteoblast differentiation	0.0065632458233890216	44/16034	0.004657722275334368	0.028186758511362923	0.02081251414092402	SEMA4D/BAMBI/NOCT/GREM1/AREG/CRIM1/PPARG/RORB/TNF/TNFAIP6/TWIST1	11	61	-2.252657220374186
GO:0045669	positive regulation of osteoblast differentiation	0.00954653937947494	67/16034	0.0012052555519192897	0.009398819225057189	0.00693989193367637	YAP1/CEBPB/CEBPD/FERMT2/DNAI3/JAG1/HGF/TMEM119/IL6/LTF/DDR2/TENT5A/BMP2/BMP6/IFITM1/RUNX2	16	75	-2.084578020295775
GO:0045670	regulation of osteoclast differentiation	0.011336515513126491	68/16034	4.6094984933781916e-5	6.633996715303381e-4	4.898404702776836e-4	CEBPB/LILRB1/LILRB4/LILRB3/CCR1/SLC9B2/CSF1/FBN1/FOS/IFNG/IL12B/LTF/NF1/TNFRSF11B/IL23A/CCL3/TLR3/TNF/TNFAIP6	19	61	-1.7061135140061163
GO:0045671	negative regulation of osteoclast differentiation	0.0059665871121718375	32/16034	0.0011280681225621417	0.009010216170626252	0.006652955549618951	LILRB1/LILRB4/LILRB3/FBN1/LTF/NF1/TNFRSF11B/CCL3/TLR3/TNFAIP6	10	32	-1.7028294388049265
GO:0045672	positive regulation of osteoclast differentiation	0.00477326968973747	26/16034	0.003901716767158258	0.02424813556013807	0.017904317164847843	CCR1/SLC9B2/CSF1/FOS/IFNG/IL12B/IL23A/TNF	8	26	-1.7183336253408918
