GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0034627	'de novo' NAD biosynthetic process	8	8.960573476702509e-4	8/16034	0.2227447895368479	0.5944555750094209	0.5210883138147792	IDO1/IDO2/KYNU	3	0	0	0
GO:0034633	retinol transport	3	0	0	1	1	1		0	0	0	0
GO:0034635	glutathione transport	9	5.973715651135006e-4	9/16034	0.5900012916182586	0.8733193023245585	0.7655348890671797	SLC7A11/GJA1	2	4	0.9626315199792195	1.6903916717570922
GO:0034637	cellular carbohydrate biosynthetic process	71	0.004181600955794504	71/16034	0.641690906330063	0.9171336920766094	0.8039417396991347	SORBS1/IRS1/NR1D1/IRS2/B4GALT5/HAS2/IMPA1/FUT9/EPM2AIP1/B3GNT2/GYS1/GBE1/SELENOS/UGP2	14	0	0	0
GO:0034638	phosphatidylcholine catabolic process	16	8.960573476702509e-4	16/16034	0.6799059627489801	0.9171336920766094	0.8039417396991347	LDLR/PLA2G6/PNPLA8	3	9	0.5571664118710552	1.3237717546959096
GO:0034641	cellular nitrogen compound metabolic process	6043	0	0	1	1	1		0	0	0	0
GO:0034642	mitochondrion migration along actin filament	1	0	0	1	1	1		0	0	0	0
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	27	0.0017921146953405018	27/16034	0.5072299667053883	0.8272424646710771	0.7251448201568336	MAP1B/SYBU/UCHL1/FEZ1/HDAC6/UBB	6	14	0.8084808401519614	1.5479201414439387
GO:0034644	cellular response to UV	90	0.005675029868578256	90/16034	0.5203207441056446	0.8283991016613808	0.7261587058773327	MMP1/PTGS2/PTPRK/MME/ST20/MAPK11/CDKN1A/H2AC25/AQP1/BMF/MAPK13/SDE2/ATF4/CUL4A/NEDD4/PRKCD/INO80/METTL3/PPID	19	71	0.33753780266429	1.138849289064352
GO:0034645	cellular macromolecule biosynthetic process	1126	0	0	1	1	1		0	0	0	0
GO:0034650	cortisol metabolic process	12	0.0011947431302270011	12/16034	0.2292691528794251	0.5944555750094209	0.5210883138147792	BMP2/H6PD/REST/WNT4	4	4	1.6557787005391649	2.3579185629997466
GO:0034651	cortisol biosynthetic process	10	0.0011947431302270011	10/16034	0.13682785236443898	0.46987886983740096	0.41188677215599334	BMP2/H6PD/REST/WNT4	4	3	1.9434607729909459	2.6416960619495597
GO:0034653	retinoic acid catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0034654	nucleobase-containing compound biosynthetic process	3634	0	0	1	1	1		0	0	0	0
GO:0034655	nucleobase-containing compound catabolic process	408	0	0	1	1	1		0	0	0	0
GO:0034656	nucleobase-containing small molecule catabolic process	30	0.004181600955794504	29/16034	9.171308336141179e-4	0.030404694098679966	0.0266521695581444	UPB1/APOBEC3A/ENPP4/ENTPD7/APOBEC3H/APOBEC3G/APOBEC3B/APOBEC3D/ADA/APOBEC3F/UPP1/AICDA/MGAT1/ENTPD4	14	18	1.4044642722582588	2.112349267256567
GO:0034660	ncRNA metabolic process	602	0	0	1	1	1		0	0	0	0
GO:0034661	ncRNA catabolic process	47	0.003882915173237754	46/16034	0.14679634022143906	0.4972693889199974	0.43589677391774906	XRN1/TENT4B/ZC3H12A/PNPT1/DIS3/RBM7/ZSWIM8/ZCCHC8/EXOSC10/WDR82/ZC3H4/TENT2/NSUN2	13	0	0	0
GO:0034694	response to prostaglandin	32	0.004181600955794504	32/16034	0.0029593025450469906	0.06171461938282632	0.054097847347816044	CCR7/TNFSF4/EDN1/CCL19/SCN11A/AANAT/GNG2/PRKCE/PTGER4/TGFBR3/PRKAA1/AKAP8/PPP1R9B/GNB1	14	17	1.4616226860982073	2.1679464780572753
GO:0034695	response to prostaglandin E	24	0.003882915173237754	24/16034	3.3658535306244227e-4	0.015879029735634854	0.013919251795772244	CCR7/TNFSF4/CCL19/SCN11A/AANAT/GNG2/PRKCE/PTGER4/TGFBR3/PRKAA1/AKAP8/PPP1R9B/GNB1	13	11	1.8228327852023312	2.5224430009722245
GO:0034696	response to prostaglandin F	3	0	0	1	1	1		0	0	0	0
GO:0034698	response to gonadotropin	30	0.003882915173237754	30/16034	0.004574481812576918	0.07928957577843537	0.06950371580722287	INHBA/EDN1/PLAT/GJB2/GHSR/EFNA5/TGFBR3/PAPPA/WT1/GCLM/MAS1/SRD5A1/GATA1	13	6	2.428968588772647	3.124051760829791
GO:0034699	response to luteinizing hormone	8	8.960573476702509e-4	8/16034	0.2227447895368479	0.5944555750094209	0.5210883138147792	EDN1/PLAT/TGFBR3	3	2	2.0612438086473293	2.758417630742984
GO:0034720	histone H3-K4 demethylation	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	RIOX1/KDM1B	2	0	0	0
GO:0034727	piecemeal microautophagy of the nucleus	10	5.973715651135006e-4	10/16034	0.650274303454061	0.9171336920766094	0.8039417396991347	SNX7/ATG13	2	0	0	0
GO:0034728	nucleosome organization	131	0.008363201911589008	126/16034	0.3892094174361213	0.7325014017765192	0.6420966281839301	H2BC8/H2BC4/H2BC11/H2BC21/H3C4/H2AC25/H4C8/H4C15/MCM2/H4C12/H2BC9/MACROH2A2/H4C9/NAP1L5/ARID2/H4C16/CHD2/BAZ1A/SMARCA5/H1-0/RSF1/H1-10/SMARCE1/SMARCD1/SUPT16H/SUPT6H/SART3/MCM3AP	28	58	0.9275402001679494	1.6576840708166543
GO:0034729	histone H3-K79 methylation	4	0	0	1	1	1		0	0	0	0
GO:0034755	iron ion transmembrane transport	19	0.0011947431302270011	19/16034	0.5827667903949716	0.8733193023245585	0.7655348890671797	IFNG/SLC39A8/SLC25A28/ISCU	4	9	0.8448484843228361	1.5812381031433889
GO:0034756	regulation of iron ion transport	6	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	IFNG/B2M/ISCU	3	4	1.368096628087384	2.0770677074603277
GO:0034757	negative regulation of iron ion transport	2	0	0	1	1	1		0	0	0	0
GO:0034758	positive regulation of iron ion transport	1	0	0	1	1	1		0	0	0	0
GO:0034759	regulation of iron ion transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:0034760	negative regulation of iron ion transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0034761	positive regulation of iron ion transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0034762	regulation of transmembrane transport	570	0	0	1	1	1		0	0	0	0
GO:0034763	negative regulation of transmembrane transport	118	0.011051373954599762	117/16034	0.004139764928555381	0.07483495619680602	0.06559888203315868	IL1B/KCNE5/GEM/TWIST1/BCL2/ACTN2/RRAD/KCNE1/PLN/ANO9/PRKCE/NEDD4L/GRB10/SLC6A9/YWHAQ/IRS2/PPP3CC/CAV1/OXSR1/HECW2/TCAF2/RGS2/KEL/PPIF/CALM2/CTTNBP2NL/NEDD4/PKD2/STXBP3/SELENOS/ISCU/SLC43A2/KCNRG/UBQLN1/CLIC2/FBXO11/PPP3CB	37	66	1.0770418711569638	1.7980053064998847
GO:0034764	positive regulation of transmembrane transport	227	0	0	1	1	1		0	0	0	0
GO:0034765	regulation of monoatomic ion transmembrane transport	447	0	0	1	1	1		0	0	0	0
GO:0034766	negative regulation of monoatomic ion transmembrane transport	89	0.008661887694145758	88/16034	0.005495647113736286	0.08916693233740115	0.07816201642821924	KCNE5/GEM/TWIST1/BCL2/ACTN2/RRAD/KCNE1/PLN/ANO9/PRKCE/NEDD4L/SLC6A9/YWHAQ/PPP3CC/CAV1/OXSR1/HECW2/TCAF2/KEL/PPIF/CALM2/NEDD4/PKD2/ISCU/KCNRG/UBQLN1/CLIC2/FBXO11/PPP3CB	29	48	1.151873519617748	1.8691050718588116
GO:0034767	positive regulation of monoatomic ion transmembrane transport	169	0.013739545997610514	169/16034	0.028739096151130336	0.226430129247755	0.19848429253053143	CEMIP/IFNG/EDN1/CXCL11/KCNE5/CXCL10/IL13/ARC/P2RX3/CCL2/ACTN2/AKAP6/NOS1AP/KCNE1/GRIN1/CASQ1/CX3CL1/TRPC1/RNF207/WNK2/CNKSR3/P2RX7/ATP1B3/NPPA/OPRK1/PPP3CC/P2RX4/CAV1/KCNJ2/WNK3/DMD/PDZK1/ATP1B1/F2R/CACNB3/PDPK1/SHANK3/RELN/CALM2/HSPA2/PKD2/IFNGR2/ACTN4/TRPC3/CHP1/PPP3CB	46	74	1.1803550038240902	1.896297086219288
GO:0034769	basement membrane disassembly	3	0	0	1	1	1		0	0	0	0
GO:0034770	histone H4-K20 methylation	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	ARID4B/ARID4A	2	0	0	0
GO:0034772	histone H4-K20 dimethylation	2	0	0	1	1	1		0	0	0	0
GO:0034773	histone H4-K20 trimethylation	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	ARID4B/ARID4A	2	0	0	0
GO:0034775	glutathione transmembrane transport	7	5.973715651135006e-4	7/16034	0.44740108861184047	0.7687191256028891	0.6738443877008516	SLC7A11/GJA1	2	3	1.2503135924310007	1.9633655559058283
GO:0034776	response to histamine	11	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	AOC1/GABRB2	2	7	0.4030157320437969	1.192725981862153
GO:0034959	endothelin maturation	1	0	0	1	1	1		0	0	0	0
GO:0034963	box C/D RNA processing	3	0	0	1	1	1		0	0	0	0
GO:0034964	box H/ACA RNA processing	2	0	0	1	1	1		0	0	0	0
GO:0034968	histone lysine methylation	103	0.006571087216248507	99/16034	0.40979106109219476	0.7471018074559342	0.6548950627454657	NFKBIZ/NNMT/DOT1L/KANSL3/MLLT6/KDM6A/RIF1/KMT2A/ARID4B/EZH2/BCOR/CTNNB1/EZH1/MECP2/ASH1L/RLF/HCFC1/NFYA/MLLT10/ARID4A/WDR82/KMT2B	22	0	0	0
GO:0034969	histone arginine methylation	8	8.960573476702509e-4	8/16034	0.2227447895368479	0.5944555750094209	0.5210883138147792	CLNS1A/PRDM4/PRMT1	3	0	0	0
GO:0034971	histone H3-R17 methylation	1	0	0	1	1	1		0	0	0	0
GO:0034972	histone H3-R26 methylation	1	0	0	1	1	1		0	0	0	0
GO:0034975	protein folding in endoplasmic reticulum	11	0	0	1	1	1		0	0	0	0
GO:0034976	response to endoplasmic reticulum stress	255	0	0	1	1	1		0	0	0	0
GO:0034982	mitochondrial protein processing	13	0.0011947431302270011	13/16034	0.2800902896126929	0.6368288240601055	0.558231888249799	OMA1/YME1L1/PMPCB/SPG7	4	5	1.4326351492249554	2.139729296767687
GO:0034983	peptidyl-lysine deacetylation	8	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	HDAC6	1	4	0.2694843394192742	1.084102054318765
GO:0035019	somatic stem cell population maintenance	67	0.0062724014336917565	67/16034	0.02902580476587506	0.22812498945569	0.1999699743628376	BCL9L/HNF1B/HES1/CDX2/ZHX2/LIF/FGF10/STAT3/RIF1/MED12/SOX4/SMO/TAF5L/CUL4A/REST/MED21/SALL4/LIG4/BRAF/RAF1/MED17	21	4	3.3140067771426973	4.007484490813477
GO:0035020	regulation of Rac protein signal transduction	21	0.0011947431302270011	21/16034	0.6666782662769501	0.9171336920766094	0.8039417396991347	ARHGAP24/PIK3CG/KRAS/CRK	4	10	0.7394879686650101	1.4852718929036641
GO:0035021	negative regulation of Rac protein signal transduction	4	0	0	1	1	1		0	0	0	0
GO:0035022	positive regulation of Rac protein signal transduction	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	PIK3CG/KRAS	2	4	0.9626315199792195	1.6903916717570922
GO:0035023	regulation of Rho protein signal transduction	82	0.007168458781362007	81/16034	0.039495475259583336	0.25592671028760156	0.22434042766243095	MET/F2RL2/P2RY10/ROBO1/NET1/P2RY8/KANK1/ARHGEF2/TNFAIP1/GPR55/SYNPO2L/LPAR1/CDC42SE1/AKAP13/F2R/RAC1/CDC42SE2/F11R/MYO9B/RAF1/KCTD10/KCTD13/ARHGEF18/RALBP1	24	49	0.9420122327764839	1.6711547523542758
GO:0035024	negative regulation of Rho protein signal transduction	22	0.0014934289127837516	22/16034	0.49865471790125115	0.8180855709079687	0.7171180633538149	MET/KANK1/TNFAIP1/KCTD10/KCTD13	5	15	0.5571664118710553	1.3237717546959096
GO:0035025	positive regulation of Rho protein signal transduction	35	0.0035842293906810036	34/16034	0.03714655722550296	0.2540237215548933	0.22267230437177166	F2RL2/P2RY10/ROBO1/NET1/P2RY8/GPR55/SYNPO2L/LPAR1/AKAP13/F2R/RAC1/F11R	12	16	1.368096628087384	2.0770677074603277
GO:0035026	leading edge cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0035036	sperm-egg recognition	46	0.0023894862604540022	45/16034	0.750800374183396	0.9255959866610639	0.8113596242331428	ASTL/LY6K/CLGN/TEX101/ADAM32/VDAC2/TCP1/CCT2	8	10	1.4326351492249554	2.139729296767687
GO:0035037	sperm entry	1	0	0	1	1	1		0	0	0	0
GO:0035038	female pronucleus assembly	1	0	0	1	1	1		0	0	0	0
GO:0035039	male pronucleus assembly	2	0	0	1	1	1		0	0	0	0
GO:0035041	sperm DNA decondensation	1	0	0	1	1	1		0	0	0	0
GO:0035050	embryonic heart tube development	83	0.005675029868578256	79/16034	0.2828818074318155	0.6368288240601055	0.558231888249799	EDN1/ECE1/NDRG4/DNAAF1/TEAD2/HES1/PLXNA4/RNF207/FOXC1/CCDC103/SMO/CTNNB1/STIL/WNT5A/PKD2/ARL13B/CLUAP1/C2CD3/DVL2	19	9	2.402993102369386	3.098179194603406
GO:0035051	cardiocyte differentiation	143	0.010752688172043012	137/16034	0.07551970316557156	0.35671303015386274	0.31268777552585153	INHBA/EDN1/ALPK2/BMP10/BMP2/ALPK3/SIK1/TWIST1/GREM1/EFNB2/PDGFRA/ACTN2/AKAP6/VEGFA/SPRY1/MYH11/HES1/TTN/MYO18B/PROX1/SEMA3C/FZD7/FOXP1/TGFBR3/KDM6B/NEBL/WT1/BVES/FRS2/AKAP13/RGS2/PPARA/PDLIM5/MAP2K4/REST/ARRB2	36	21	2.1947752012718524	2.8910096272719756
GO:0035054	embryonic heart tube anterior/posterior pattern specification	3	0	0	1	1	1		0	0	0	0
GO:0035063	nuclear speck organization	4	0	0	1	1	1		0	0	0	0
GO:0035065	regulation of histone acetylation	53	0.002986857825567503	52/16034	0.668879456980121	0.9171336920766094	0.8039417396991347	MUC1/TWIST1/PIWIL2/LIF/ARID5A/DDX21/SIN3A/SMARCA5/NFYA/WBP2	10	0	0	0
GO:0035066	positive regulation of histone acetylation	30	0.002090800477897252	30/16034	0.4405991445352593	0.7687191256028891	0.6738443877008516	MUC1/PIWIL2/LIF/ARID5A/DDX21/SMARCA5/WBP2	7	0	0	0
GO:0035067	negative regulation of histone acetylation	15	5.973715651135006e-4	15/16034	0.8523472385503137	0.9524278718462994	0.8348799382741452	TWIST1/SIN3A	2	0	0	0
GO:0035082	axoneme assembly	89	0.007168458781362007	86/16034	0.07358648970928126	0.35101027797824236	0.3076888527463815	DNAI2/CFAP91/CFAP46/DNAI3/SPEF2/DNAAF1/IQCG/CFAP43/DNAAF6/IFT56/LRRC61/RP1/SPAG1/TOGARAM1/DNAH2/CCDC103/HYDIN/RSPH9/DNAL1/DNAH17/UBE2B/SPAG16/CLUAP1/CFAP157	24	44	1.0496428969688496	1.7721069725006922
GO:0035088	establishment or maintenance of apical/basal cell polarity	56	0.003882915173237754	55/16034	0.3573426532614131	0.7038961575371135	0.6170218217331106	FSCN1/LHX2/CDX2/PATJ/PARD3B/LIN7A/ANK1/PARD6G/CLIC4/WNT5A/MSN/PALS1/ARF4	13	18	1.330356300104537	2.04053704685511
GO:0035089	establishment of apical/basal cell polarity	22	0.0011947431302270011	22/16034	0.7040168325826611	0.918236384641276	0.8049083387745477	FSCN1/PATJ/WNT5A/MSN	4	12	0.5571664118710553	1.3237717546959096
GO:0035090	maintenance of apical/basal cell polarity	11	8.960573476702509e-4	11/16034	0.41183781941315234	0.7471018074559342	0.6548950627454657	LHX2/LIN7A/ANK1	3	3	1.655778700539165	2.357918562999747
GO:0035092	sperm DNA condensation	17	5.973715651135006e-4	17/16034	0.8977695187755714	0.9690159502995818	0.8494207285266568	SYCP1/SRPK1	2	3	1.2503135924310007	1.9633655559058283
GO:0035094	response to nicotine	48	0.005077658303464755	47/16034	0.01127272120747195	0.13606403117349528	0.1192711105012592	EDN1/IL13/NFKB1/BCL2/CHRNA7/IGF1R/SLC7A11/CHRNB2/CASP3/B2M/GABBR1/RELA/NTRK1/PPARA/CHRNA5/HDAC2/PPP1R9B	17	13	1.9240426871338443	2.622477879634144
GO:0035095	behavioral response to nicotine	8	8.960573476702509e-4	8/16034	0.2227447895368479	0.5944555750094209	0.5210883138147792	CHRNB2/PPARA/CHRNA5	3	5	1.1449530767731744	1.8625084220081367
GO:0035103	sterol regulatory element binding protein cleavage	1	0	0	1	1	1		0	0	0	0
GO:0035106	operant conditioning	5	0	0	1	1	1		0	0	0	0
GO:0035107	appendage morphogenesis	145	0.008064516129032258	143/16034	0.7529412386887695	0.9255959866610639	0.8113596242331428	PRRX1/TWIST1/GREM1/ECE1/GPC3/FRAS1/ALDH1A2/SEMA3C/GLI3/CYP26B1/FGF10/FZD6/LRP4/BCL2L11/CHST11/GNA12/WDR19/FLVCR1/SOX4/CHD7/MSX1/CTNNB1/WNT5A/TBC1D32/SALL4/HDAC2/C2CD3	27	25	1.7327397416752932	2.4336113848387018
GO:0035108	limb morphogenesis	145	0.008064516129032258	143/16034	0.7529412386887695	0.9255959866610639	0.8113596242331428	PRRX1/TWIST1/GREM1/ECE1/GPC3/FRAS1/ALDH1A2/SEMA3C/GLI3/CYP26B1/FGF10/FZD6/LRP4/BCL2L11/CHST11/GNA12/WDR19/FLVCR1/SOX4/CHD7/MSX1/CTNNB1/WNT5A/TBC1D32/SALL4/HDAC2/C2CD3	27	25	1.7327397416752932	2.4336113848387018
GO:0035112	genitalia morphogenesis	12	5.973715651135006e-4	12/16034	0.74937341823757	0.9255959866610639	0.8113596242331428	FGF10/CTNNB1	2	4	0.9626315199792195	1.6903916717570922
GO:0035113	embryonic appendage morphogenesis	120	0.007168458781362007	118/16034	0.5941604547409586	0.8771263954075169	0.7688721135773599	PRRX1/TWIST1/GREM1/ECE1/GPC3/FRAS1/ALDH1A2/GLI3/CYP26B1/FZD6/LRP4/BCL2L11/CHST11/GNA12/WDR19/FLVCR1/CHD7/MSX1/CTNNB1/WNT5A/TBC1D32/SALL4/HDAC2/C2CD3	24	19	1.8893935517206701	2.588204991316269
GO:0035115	embryonic forelimb morphogenesis	32	0.0011947431302270011	31/16034	0.9129387922206428	0.9754740278153725	0.8550817549593472	TWIST1/ALDH1A2/MSX1/CTNNB1	4	5	1.4326351492249554	2.139729296767687
GO:0035116	embryonic hindlimb morphogenesis	28	0.0014934289127837516	27/16034	0.6927014180863811	0.918236384641276	0.8049083387745477	TWIST1/GPC3/CHD7/MSX1/CTNNB1	5	3	2.1666043243051556	2.8630168121205655
GO:0035120	post-embryonic appendage morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0035127	post-embryonic limb morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0035128	post-embryonic forelimb morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0035136	forelimb morphogenesis	40	0.0011947431302270011	39/16034	0.9752130497646769	0.9955176892842676	0.8726516427635542	TWIST1/ALDH1A2/MSX1/CTNNB1	4	5	1.4326351492249554	2.139729296767687
GO:0035137	hindlimb morphogenesis	35	0.0014934289127837516	34/16034	0.8666181853945317	0.9624208215903347	0.8436395656560106	TWIST1/GPC3/CHD7/MSX1/CTNNB1	5	3	2.1666043243051556	2.8630168121205655
GO:0035148	tube formation	151	0.011947431302270013	150/16034	0.052388924071845026	0.30456345975244686	0.2669744659884513	GDNF/SEMA4C/TGM2/LHX2/HESX1/TWIST1/GREM1/STK4/VEGFA/RGMA/HNF1B/ATOH8/CTHRC1/TEAD2/ADM/PROX1/KDM2B/FGF10/FZD6/SDC4/MTHFR/COBL/BCL2L11/TRAF6/CASP3/MED12/SOX4/LUZP1/RALA/CTNNB1/STIL/STK3/WNT5A/SALL4/YWHAZ/SEC24B/WNT4/CLUAP1/DVL3/DVL2	40	11	2.946762881854731	3.640598660325197
GO:0035150	regulation of tube size	139	0.008960573476702509	139/16034	0.4524233734015236	0.7749019485371018	0.679264131265967	PTGS2/ADORA2A/EDN1/GCH1/ECE1/HTR2B/ADM/GUCY1A1/CD38/SMTNL1/AVPR1B/NPPA/KCNMB4/OXTR/FOXC1/CAV1/CASR/ROCK2/UTS2B/F2R/CHRM3/RGS2/KEL/GCLM/ACE2/PLA2G6/VSTM4/BMPR2/ROCK1/TRPM4	30	44	1.2727864482830593	1.9849879037554141
GO:0035162	embryonic hemopoiesis	24	0.0023894862604540022	24/16034	0.10891150856141289	0.4262251728294783	0.3736207816902143	KITLG/STK4/VEGFA/KMT2A/ATF4/STK3/GATA1/SH2B3	8	5	2.125782329784901	2.822471127019509
GO:0035166	post-embryonic hemopoiesis	4	0	0	1	1	1		0	0	0	0
GO:0035176	social behavior	53	0.0032855436081242534	51/16034	0.5070482200116815	0.8272424646710771	0.7251448201568336	NLGN4Y/GNG8/NRXN2/CHRNB2/OXTR/VPS13A/SHANK3/CIC/MECP2/ATXN1L/CHD8	11	11	1.655778700539165	2.357918562999747
GO:0035188	hatching	26	0.0017921146953405018	25/16034	0.4266194033449544	0.7687191256028891	0.6738443877008516	PLPP4/ZBED6/ST8SIA6/CCDC24/BCOR/SLC25A34	6	0	0	0
GO:0035194	RNA-mediated post-transcriptional gene silencing	76	0.007168458781362007	75/16034	0.015925534889565957	0.16710571892681275	0.14648165643496455	MIR155HG/IL6/PPARG/HELZ2/MIR34AHG/MIR3142HG/STAT3/ZFP36/MIR137HG/NEAT1/MOV10/MIR17HG/CACNA2D1-AS1/ADAR/AGO2/DDX6/PUM1/FXR1/TNRC6A/EIF4ENIF1/XPO5/NRDE2/RBM4/RAN	24	25	1.61495670601891	2.317850535967769
GO:0035195	miRNA-mediated gene silencing	67	0.0062724014336917565	66/16034	0.024640462912139047	0.20543454908536618	0.18007997112399263	MIR155HG/IL6/PPARG/MIR34AHG/MIR3142HG/STAT3/ZFP36/MIR137HG/NEAT1/MOV10/MIR17HG/CACNA2D1-AS1/AGO2/DDX6/PUM1/FXR1/TNRC6A/EIF4ENIF1/XPO5/RBM4/RAN	21	24	1.5222473079146426	2.2270924391932234
GO:0035196	miRNA processing	47	0.004181600955794504	46/16034	0.08261006875782326	0.3766376558510775	0.33015331886403576	IL6/PUS10/ZC3H7B/STAT3/ADAR/AGO2/DDX5/DDX3X/SMAD2/PUM1/ZC3H7A/SNIP1/METTL3/SRSF3	14	31	0.8608488256692771	1.5959573136518481
GO:0035212	cell competition in a multicellular organism	1	0	0	1	1	1		0	0	0	0
GO:0035227	regulation of glutamate-cysteine ligase activity	1	0	0	1	1	1		0	0	0	0
GO:0035229	positive regulation of glutamate-cysteine ligase activity	1	0	0	1	1	1		0	0	0	0
GO:0035234	ectopic germ cell programmed cell death	18	0.0017921146953405018	17/16034	0.12444563501953748	0.45416786705007617	0.3981148095485998	IL1B/IL1A/KITLG/BCL2L1/YBX3/UBE2B	6	0	0	0
GO:0035235	ionotropic glutamate receptor signaling pathway	26	0.0017921146953405018	26/16034	0.4673396789094313	0.7916090475736021	0.6939092526705875	PTK2B/GRIN1/CPEB4/GRIA4/CDK5R1/APP	6	5	1.8381002573331198	2.537517918751379
GO:0035238	vitamin A biosynthetic process	0	0	0	1	1	1		0	0	0	0
GO:0035239	tube morphogenesis	840	0	0	1	1	1		0	0	0	0
GO:0035246	peptidyl-arginine N-methylation	5	0	0	1	1	1		0	0	0	0
GO:0035247	peptidyl-arginine omega-N-methylation	4	0	0	1	1	1		0	0	0	0
GO:0035249	synaptic transmission, glutamatergic	109	0.005675029868578256	107/16034	0.8195353441381155	0.9474568629351139	0.8305224475542593	PTGS2/ADORA2A/PLAT/UNC13A/CCL2/PTK2B/GRIN1/SERPINE2/SLC1A4/OXTR/GRIA4/NTRK1/PLA2G6/SLC38A2/SHANK3/RELN/HDAC6/NR3C1/NAPB	19	1	4.600217679705605	5.293390108165086
GO:0035261	external genitalia morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0035262	gonad morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0035264	multicellular organism growth	142	0.01015531660692951	141/16034	0.1975401262334058	0.5664818223379765	0.49656706071625517	SLC1A2/SOCS2/HESX1/POU3F2/BCL2/GHSR/TAL2/CSF1/SLC4A10/PIK3CA/ADARB1/STAT3/ARID5B/STAT5A/WDR48/PLEKHA1/ATF5/FLVCR1/CLIC4/PLS1/RC3H2/CHD7/CTC1/G6PC1/SMO/STIL/CCM2/SLC25A25/APP/CREB1/STAT5B/GPAT4/RBBP6/EZR	34	1	5.182139225155327	5.875294290429044
GO:0035265	organ growth	160	0.012843488649940263	157/16034	0.030442481210447323	0.23251083625392985	0.20381452323885502	EDN1/BMP10/PRLR/PIM1/BCL2/NDRG4/STK4/AKAP6/IL7/BASP1/S1PR1/DDR2/ZFPM2/ANXA6/PROX1/MAPK11/FGF10/FOXP1/MATN1/TGFBR3/BCL2L11/FOXC1/WT1/MIR17HG/DUSP6/SAV1/AKAP13/FLVCR1/RGS2/THBS3/PPARA/PDLIM5/SMO/ARID2/YBX3/TMEM38B/STK3/MAP2K4/ATF2/TGFBR1/SMAD2/RUNX1/TSKU	43	7	3.471068667177414	4.164457310837124
GO:0035268	protein mannosylation	22	8.960573476702509e-4	22/16034	0.8677507492711422	0.9624208215903347	0.8436395656560106	CRPPA/FKRP/TMTC2	3	15	0.04634078810506454	0.9145180793982183
GO:0035269	protein O-linked mannosylation	17	8.960573476702509e-4	17/16034	0.7210731146196443	0.9255959866610639	0.8113596242331428	CRPPA/FKRP/TMTC2	3	14	0.11533365959201612	0.965229934914584
GO:0035270	endocrine system development	135	0.009557945041816009	135/16034	0.2375312056102277	0.6112659482381718	0.535823963388304	INSM1/IL6/EDN1/BMP6/BMP2/HESX1/POU3F2/PDGFRA/TG/HES1/ALDH1A2/ZBED6/FGF10/ARID5B/CDK6/GDF11/WT1/SOX4/SMO/EIF2AK3/PDPK1/TUBB1/CREB1/SRD5A1/WNT5A/TGFBR1/WNT4/NR3C1/BRAF/SMAD2/RAF1/IL6R	32	22	2.0304721499805756	2.727899938059211
