ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0036499	PERK-mediated unfolded protein response	18/8319	20/16283	0.9	1.7615939415795168	3.4830680468177664	2.8319123079553293e-4	0.01217572455790741	0.010707798751717477	PPP1R15B/NCK1/PTPN1/NFE2L2/PPP1R15A/NCK2/HSPA5/EIF2S1/BOK/PTPN2/ATF4/DDIT3/QRICH1/DDRGK1/TMED2/ABCA7/EIF2AK3/TMEM33	18
GO:0002011	morphogenesis of an epithelial sheet	46/8319	63/16283	0.7301587301587301	1.4291591060433468	3.488084468793127	3.1185022759527224e-4	0.013105886868695751	0.011525819131776553	JAG1/CD44/MMP12/PHACTR4/ITGA5/ADAM17/FERMT2/LRG1/NOTCH2/PLET1/PDPN/MRTFA/CARMIL2/ARHGAP24/COL5A1/TBX20/SRF/FERMT1/PDCD10/MSX2/TOR1A/AJUBA/ITGAV/PALS1/PHLDB2/SOS1/RHOA/FLNA/TMEFF2/DDR1/DAG1/ITGB3/CD151/CLASP2/DLL4/LIN7C/CCN1/CLASP1/CEACAM1/RHOC/LAMA1/MTOR/BMP7/HTN1/ARHGAP12/SOX11	46
GO:0070671	response to interleukin-12	12/8319	12/16283	1	1.9573266017550186	3.3905288115730525	3.1503153777474223e-4	0.013105886868695751	0.011525819131776553	STAT4/IL12RB2/IL12RB1/RIPK2/JAK2/SIRPA/CD47/IL12A/IL12B/TYK2/PLCB1/P4HB	12
GO:1903405	protein localization to nuclear body	12/8319	12/16283	1	1.9573266017550186	3.3905288115730525	3.1503153777474223e-4	0.013105886868695751	0.011525819131776553	TCP1/CCT6A/CCT5/CCT3/CCT2/LARP7/MEPCE/DKC1/CCT8/CCT4/CCT7/WRAP53	12
GO:1904867	protein localization to Cajal body	12/8319	12/16283	1	1.9573266017550186	3.3905288115730525	3.1503153777474223e-4	0.013105886868695751	0.011525819131776553	TCP1/CCT6A/CCT5/CCT3/CCT2/LARP7/MEPCE/DKC1/CCT8/CCT4/CCT7/WRAP53	12
GO:0031663	lipopolysaccharide-mediated signaling pathway	41/8319	55/16283	0.7454545454545455	1.4590980122173776	3.4856041923940246	3.157411942424384e-4	0.013105886868695751	0.011525819131776553	ACOD1/TNFAIP3/IRAK2/NFKBIA/TIFAB/TRIM5/HCK/MYD88/TLR2/TICAM1/LYN/LTF/SASH1/IRAK3/PTAFR/RIPK2/CX3CL1/CD14/SCIMP/BMP6/TRIB1/IRAK1/CARD16/BCL10/LY86/PRKCE/MIF/CACTIN/LY96/SIGIRR/MAPK1/LILRA2/IRAK4/IRF3/MAPK14/AKT1/MTDH/TRAF6/CARD8/PLCG2/NOS3	41
GO:0002709	regulation of T cell mediated immunity	72/8319	106/16283	0.6792452830188679	1.3295048615694465	3.478480540844777	3.161154105666216e-4	0.013105886868695751	0.011525819131776553	IL1B/IL6/CD80/RSAD2/IL7R/SECTM1/NOD2/CD274/LILRB4/IL23A/SLAMF1/IFNB1/IL4I1/HLA-F/ZP3/IL18R1/LILRB1/HLA-DRA/HLA-DRB1/TAP2/HLA-A/PVR/AHR/HLA-C/HLA-B/NECTIN2/FZD5/B2M/TRAF2/IL12RB1/IL18/TBX21/IL20RB/ULBP3/SMAD7/HLA-E/ULBP1/NLRP3/KLRC1/ULBP2/HSPA8/SLC22A13/YWHAG/IL12A/IL12B/P2RX7/CYRIB/PTPRC/GATA3/IL23R/PRKAA1/RIPK3/DENND1B/PDCD1/CD81/ZBTB1/CD7/TRPM4/CD1E/SASH3/FUT7/ARID5A/CEACAM1/HSPD1/CD1B/WAS/MAP3K7/TRAF6/CD1C/CD1A/NCKAP1L/CCR2	72
GO:1901655	cellular response to ketone	72/8319	106/16283	0.6792452830188679	1.3295048615694465	3.478480540844777	3.161154105666216e-4	0.013105886868695751	0.011525819131776553	ACOD1/NCF1/GJB2/ASS1/PTGER4/SRC/PTGDR/PTGER2/CFLAR/DDIT4/AHR/P2RY6/XRN1/NCOA4/TNC/TBX2/JAK2/POSTN/BTG2/ACACA/SGK1/ELK1/EGFR/KLF9/ACE/PRKAA1/LARP1/FECH/PRKD1/AKAP8/AKR1C2/KLF4/MSTN/GNB1/MSN/SFRP1/GOLPH3/NR3C1/PRKCE/AXIN2/PCK2/RPS6KB1/SCNN1G/FOS/EIF4E/GAS6/TGFB1/ATP5F1A/P2RY4/CDK4/SRD5A1/RWDD1/CREB1/CASP9/ROCK2/PAX6/VPS54/PARK7/FDX1/EFNA5/AIFM1/SPP1/SPHK2/METTL21C/AQP1/FOXO3/AKR1C3/AKT1/USP8/GNAI1/ADAM15/MAP4K1	72
GO:0045047	protein targeting to ER	34/8319	44/16283	0.7727272727272727	1.5124796468106962	3.478941540681048	3.240219415562214e-4	0.013335024961468699	0.01172733195116533	EDEM1/SGTB/HSPA5/ZFAND2A/CHMP4B/SRP19/SRP54/SEC61B/SEC61G/SEC61A1/SRP14/TRAM1/RN7SL3/GET4/RN7SL1/RN7SL2/SNAP25-AS1/BHLHE40-AS1/SGTA/VPS54/SRP9/SRPRA/SPCS2/CHMP4A/HERPUD1/GJD2-DT/SRP72/SEC63/SRP68/BAG6/SRPRB/SPCS1/SPCS3/SSR3	34
GO:0000956	nuclear-transcribed mRNA catabolic process	82/8319	123/16283	0.6666666666666666	1.3048844011700123	3.468892922303584	3.249243099151861e-4	0.013335024961468699	0.01172733195116533	ZC3H12A/SSB/XRN1/DCP1A/PNRC1/SMG9/PELO/EXOSC9/TENT4A/NOCT/BTG2/IGF2BP1/DDX5/PATL1/PNRC2/ZFP36/ETF1/HNRNPAB/CNOT4/RC3H1/TENT2/SYNCRIP/SMG7/EIF4ENIF1/SMG1/GSPT1/AGO2/CNOT9/SMG5/TESK1/RNPS1/PDE12/CNOT11/DIS3/MAGOH/EXOSC4/EIF4A3/SAMD4A/SAMD4B/MLH1/UPF3B/EXOSC6/EXOSC10/LSM1/RC3H2/RBM8A/DHX34/HNRNPD/DHX36/NBDY/SECISBP2/A1CF/DHX9/PAIP1/DCP2/YBX1/EDC4/NCBP1/XRN2/DXO/NCBP2/HBS1L/HNRNPU/CSDE1/CNOT3/LSM7/MRTO4/THRAP3/PYM1/SKIC3/LSM4/NT5C3B/PATL2/PABPC1/UPF1/SKIC8/MTPAP/CNOT1/CAPRIN1/TENT4B/SMG8/EXOSC3	82
GO:1903707	negative regulation of hemopoiesis	79/8319	118/16283	0.6694915254237288	1.3104135723614108	3.458737978834602	3.38450170660257e-4	0.013820332094398232	0.012154129640901798	TNFAIP6/CD69/CCL3/LILRB4/ZC3H12A/IFNB1/INHBA/IRF1/LILRB1/MYC/LAG3/ASCL2/PGLYRP2/SOCS1/JAK3/CD74/LYN/LTF/FGL2/TLR3/MDK/TBX21/NRARP/TMEM176B/STAT5A/CDK6/SMAD7/ZNF675/C1QC/TMEM176A/ZBTB46/GPR68/ERFE/CTLA4/BCL6/TRIB1/TMEM131L/IL4R/RC3H1/GPR137/PTPN2/HLX/RUNX1/TOB2/MAFB/FBXO7/GATA2/TSC22D1/CDKN2A/CUL4A/HSPA9/CTNNB1/ADIPOQ/SFRP1/ANXA1/LGALS1/CLDN18/RC3H2/FBN1/SLC4A2/SNAI2/NF1/PIAS3/ZBTB7B/INPP5D/LILRB3/RUNX3/PRDM16/GLI3/GPR137B/CEACAM1/FBXW7/ID2/IAPP/CBFB/QKI/TCTA/DTX1/PGLYRP3	79
GO:0007252	I-kappaB phosphorylation	15/8319	16/16283	0.9375	1.83499368914533	3.4151773601073043	3.4970547840829785e-4	0.014073385047306037	0.012376674104714002	TNF/TLR2/TLR7/IKBKE/TLR3/CX3CL1/SIRPA/CHUK/PRDX4/CX3CR1/IKBKB/ERC1/DDRGK1/MAP3K7/PLCG2	15
GO:1902106	negative regulation of leukocyte differentiation	76/8319	113/16283	0.672566371681416	1.3164320507378888	3.449756878736545	3.510035842740758e-4	0.014073385047306037	0.012376674104714002	TNFAIP6/CD69/CCL3/LILRB4/ZC3H12A/IFNB1/INHBA/IRF1/LILRB1/MYC/LAG3/ASCL2/PGLYRP2/SOCS1/JAK3/CD74/LYN/LTF/FGL2/TLR3/MDK/TBX21/NRARP/TMEM176B/STAT5A/CDK6/SMAD7/ZNF675/C1QC/TMEM176A/ZBTB46/GPR68/ERFE/CTLA4/BCL6/TRIB1/TMEM131L/IL4R/RC3H1/GPR137/PTPN2/HLX/RUNX1/TOB2/MAFB/FBXO7/GATA2/CDKN2A/CUL4A/CTNNB1/ADIPOQ/SFRP1/ANXA1/LGALS1/CLDN18/RC3H2/FBN1/SLC4A2/NF1/PIAS3/ZBTB7B/INPP5D/LILRB3/RUNX3/PRDM16/GLI3/GPR137B/CEACAM1/FBXW7/ID2/IAPP/CBFB/QKI/TCTA/DTX1/PGLYRP3	76
GO:0044319	wound healing, spreading of cells	32/8319	41/16283	0.7804878048780488	1.5276695428331855	3.4574667664386225	3.522911168435905e-4	0.014073385047306037	0.012376674104714002	CD44/MMP12/ITGA5/ADAM17/FERMT2/LRG1/PLET1/PDPN/MRTFA/CARMIL2/ARHGAP24/COL5A1/FERMT1/PDCD10/MSX2/TOR1A/AJUBA/ITGAV/PHLDB2/RHOA/FLNA/TMEFF2/DDR1/ITGB3/CD151/CLASP2/CCN1/CLASP1/CEACAM1/RHOC/MTOR/HTN1	32
GO:0090505	epiboly involved in wound healing	32/8319	41/16283	0.7804878048780488	1.5276695428331855	3.4574667664386225	3.522911168435905e-4	0.014073385047306037	0.012376674104714002	CD44/MMP12/ITGA5/ADAM17/FERMT2/LRG1/PLET1/PDPN/MRTFA/CARMIL2/ARHGAP24/COL5A1/FERMT1/PDCD10/MSX2/TOR1A/AJUBA/ITGAV/PHLDB2/RHOA/FLNA/TMEFF2/DDR1/ITGB3/CD151/CLASP2/CCN1/CLASP1/CEACAM1/RHOC/MTOR/HTN1	32
GO:0000387	spliceosomal snRNP assembly	39/8319	52/16283	0.75	1.467994951316264	3.4545701222250025	3.5661882337090624e-4	0.014073385047306037	0.012376674104714002	RNU6-7/SRSF12/RNU5F-1/SNRPG/PRPF3/PRP4K/TGS1/RNU4ATAC/RNU6-1/RNU6-9/SRSF10/GEMIN4/SMN1/SNRPB/SNRPD1/AAR2/STRAP/RNU5D-1/RNU4-1/RNU6ATAC/TSSC4/CD2BP2/RNU4-2/SART3/GEMIN5/SNRPC/RNU5E-1/SNRPE/PRMT5/GEMIN7/DDX20/SNRPD2/PRPF19/CLNS1A/LSM4/SNRPF/RNU5B-1/COIL/PRMT7	39
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	44/8319	60/16283	0.7333333333333333	1.4353728412870135	3.452988936683026	3.5767302148655584e-4	0.014073385047306037	0.012376674104714002	TNFAIP3/SPHK1/TANK/HSPA1A/HSPA1B/EXT1/CYLD/TRAF2/RFFL/ADAM17/CASP1/ZNF675/SPPL2A/RIPK1/CASP4/BIRC7/PTPN2/NR1H4/PPP2CB/CARD16/MAPKAPK2/XIAP/H2BC11/ADIPOQ/UBE2K/SPATA2/GPS2/GSTP1/CLDN18/NKIRAS2/PIAS4/HIPK1/GAS6/NOL3/IKBKB/PIAS3/TNFRSF1A/NKIRAS1/LAPTM5/CPNE1/ULK1/CARD8/MMP8/OTULIN	44
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	44/8319	60/16283	0.7333333333333333	1.4353728412870135	3.452988936683026	3.5767302148655584e-4	0.014073385047306037	0.012376674104714002	NKX3-1/NUPR1/MYC/S100A8/PLAGL2/BID/SKIL/NCK1/MSX1/PMAIP1/MCL1/NCK2/SFPQ/RAD9A/BOK/CAV1/EIF5A/PTPN2/RIPK3/TP53/BCL2L11/FLCN/S100A9/SOD1/UBB/DDIT3/PRKRA/SIAH1/IL19/PIAS4/FBH1/PLEKHF1/BAX/BECN1/PARK7/CLU/VNN1/RPS7/GSDME/FBXW7/SEPTIN4/BCLAF1/BAD/BCAP31	44
GO:0002711	positive regulation of T cell mediated immunity	52/8319	73/16283	0.7123287671232876	1.3942600450857665	3.450456062505672	3.585024249067622e-4	0.014073385047306037	0.012376674104714002	IL1B/IL6/RSAD2/SECTM1/IL23A/SLAMF1/HLA-F/ZP3/IL18R1/HLA-DRA/HLA-DRB1/TAP2/HLA-A/PVR/HLA-C/HLA-B/NECTIN2/FZD5/B2M/TRAF2/IL12RB1/IL18/TBX21/ULBP3/HLA-E/ULBP1/NLRP3/ULBP2/HSPA8/SLC22A13/YWHAG/IL12A/IL12B/P2RX7/CYRIB/PTPRC/GATA3/IL23R/PRKAA1/DENND1B/CD81/ZBTB1/CD7/CD1E/SASH3/ARID5A/HSPD1/CD1B/MAP3K7/TRAF6/CD1C/CD1A	52
GO:0031398	positive regulation of protein ubiquitination	73/8319	108/16283	0.6759259259259259	1.3230077956307071	3.4421242953903888	3.6221014254417825e-4	0.014150575088048041	0.01244455798447584	BIRC3/NOD2/SPHK1/NMI/TICAM1/PRICKLE1/RASSF5/TRIB3/ARRDC4/RBCK1/RIPK2/UBE2D1/UBE2S/HSPA5/ARRDC3/RBX1/BIRC2/CAV1/AIMP2/BIRC7/COMMD1/UBE2N/DDX3X/UBE2L3/PTTG1IP/DERL1/FZR1/PEF1/BCL10/CHFR/MARCHF7/XIAP/PHF23/FBXO33/NDFIP2/SKP1/UBB/GSK3A/CRY1/CUL3/UBE3A/GSK3B/AMER1/NDFIP1/UBQLN1/FAM107A/AXIN1/HUWE1/PDCD6/PELI1/SPRTN/INAVA/PAXIP1/WBP1L/HAMP/LRRK2/CBLB/GABARAP/UBE2V1/MYCBP2/PSMD10/CENPX/LAPTM5/FBXW7/SEPTIN4/SENP2/TRAF6/TSPYL5/UBE2V2/FANCI/CENPS/BMI1/STUB1	73
GO:0071453	cellular response to oxygen levels	105/8319	163/16283	0.6441717791411042	1.260854559412742	3.4208460290025218	3.818535682075831e-4	0.014846612895956077	0.013056680305017788	NKX3-1/PTGS2/MAP1LC3A/EDN1/SRC/INHBA/MYC/SLC8A3/CFLAR/AK4/TWIST1/BRIP1/HIF1A/PLK3/PMAIP1/BCL2/EGLN3/PTPN1/NFE2L2/CYBB/GATA6/DDAH1/LPAR1/CLCA1/FAS/PPARD/GNGT1/CAV1/EEF2K/CCDC115/IRAK1/LMNA/OPRD1/CPEB1/STC2/VHL/MDM2/EGLN2/PRKAA1/SLC2A4/ATF4/TP53/STC1/ATP6V1A/ATP6V1G1/SDHD/HYOU1/ADO/VEGFA/DDR2/MSTN/AJUBA/SFRP1/ENO1/CPEB2/ATF2/ATP6V0A2/CHCHD2/PGK1/VASN/TMEM199/ATP6V0D1/CPEB4/PRKCE/UBQLN1/FOS/P4HB/TGFB1/HIPK2/NOL3/FGFR2/ERO1A/KCNK2/EPHA4/BECN1/ROCK2/TMBIM6/KCNK3/BNIP3L/ATG7/HIF3A/AIFM1/NPEPPS/MALAT1/RTN4/AQP1/DRD2/FOXO3/TERT/AKT1/HILPDA/TERC/MAP3K7/ATP6AP1/MTOR/BMP7/RPTOR/USP19/MLST8/SIRT4/PHB2/BAD/PTGIS/NOP53/STUB1	105
GO:0018108	peptidyl-tyrosine phosphorylation	125/8319	198/16283	0.6313131313131313	1.235685985956451	3.410198303754691	3.9209767136183494e-4	0.015035790159722522	0.013223050040073604	IL6/CD80/NOD2/LILRB4/TNFRSF18/TNFSF18/LILRA5/PARP9/SRC/IL15/LIF/ENPP2/SOCS1/PARP14/HCK/JAK3/CLEC6A/ABL2/KITLG/SEMA4D/KIT/LYN/SAMSN1/EHD4/PTPRJ/PDGFB/PTPN1/IL18/MVP/ITGA5/FGF8/PRKCD/ABI1/PSEN1/ADAM17/RIPK2/IL31RA/JAK2/RAP2C/HES1/EGF/IL34/PECAM1/FLT1/OSM/ARHGEF2/EFNA1/PTK2B/RICTOR/FLT3/CAV1/EGFR/BMP6/HES5/EPHB2/IL12A/TNK2/TTBK1/PDGFRB/IGF1/UNC119/PTPRC/EPHA7/PTPN2/ERRFI1/PPP2R5B/BST1/TP53/SNX6/VEGFA/ZGPAT/DDR2/ADIPOQ/SFRP1/YES1/ARL2BP/HYAL2/BTK/NTRK1/CHMP6/TSG101/FLT4/ACVR1/BANK1/RELN/ZAP70/TGFB1/DYRK1A/FGFR2/SRMS/EPHA4/HCLS1/HAX1/PDCL3/GPRC5A/IL11/DDR1/ITGB3/SOCS4/CD4/EPHA3/PAK2/PRNP/THBS4/EFNA5/PTPN6/GHR/PDGFA/NRG1/GFRA1/FGR/PTK2/FBXW7/ADNP/MTOR/CRIPTO/DGKQ/PLPP3/ITGB2/PDGFRA/PLCG2/MLST8/FER/LRP4/FGF10	125
GO:0031396	regulation of protein ubiquitination	125/8319	198/16283	0.6313131313131313	1.235685985956451	3.410198303754691	3.9209767136183494e-4	0.015035790159722522	0.013223050040073604	ISG15/BIRC3/TNFAIP3/NOD2/PARP10/SPHK1/NMI/DTX3L/TICAM1/DNAJA1/HSPA1A/PRICKLE1/SQSTM1/RASSF5/HSPA1B/TRIB3/SIAH2/N4BP1/SASH1/ARRDC4/GTPBP4/RBCK1/PSEN1/RIPK2/SMAD7/NXN/SIRT7/UBE2D1/UBE2S/HSPA5/ARRDC3/RBX1/TSPO/BIRC2/CAV1/PLAA/DCUN1D1/UBXN2A/AIMP2/BIRC7/COMMD1/UBE2N/TTC36/HSP90AA1/DDX3X/PINX1/UBE2L3/PTTG1IP/DERL1/FZR1/PEF1/MAD2L2/BCL10/CHFR/ADGRB1/CDKN2A/MARCHF7/XIAP/WDR48/CTNNB1/PPIA/PHF23/FBXO33/MINAR1/GPS2/NDFIP2/SKP1/UBB/GSK3A/CRY1/CUL3/FBXO2/UBE3A/FBXO5/U2AF2/PRKCE/GSK3B/ATG5/AMER1/NDFIP1/UBQLN1/FOXF2/FAM107A/AXIN1/SVBP/BAG2/HSP90AB1/HUWE1/ARRB1/TCF25/VPS28/PDCD6/PELI1/UBXN1/PER2/PARK7/SPRTN/INAVA/PAXIP1/HERPUD1/WBP1L/HAMP/LRRK2/CBLB/GABARAP/BAG5/UBE2V1/MYCBP2/RPS7/PSMD10/CENPX/AKT1/LAPTM5/FBXW7/SEPTIN4/SENP2/TRAF6/TSPYL5/UBE2V2/FANCI/CENPS/LIMK1/BMI1/RPL11/STUB1	125
GO:0035458	cellular response to interferon-beta	22/8319	26/16283	0.8461538461538461	1.6561994322542464	3.422363481498464	3.9227018383721076e-4	0.015035790159722522	0.013223050040073604	ACOD1/IFNB1/STAT1/OAS1/IRF1/PNPT1/MNDA/IFITM2/AIM2/TREX1/TLR3/IFI16/CAMK2A/TRIM6/IFNAR1/CDC34/UBE2K/NDUFA13/IRGM/CALM1/UBE2G2/CAPN2	22
GO:0035710	CD4-positive, alpha-beta T cell activation	84/8319	127/16283	0.6614173228346457	1.2946097208458391	3.406479835405894	4.0942556848537096e-4	0.01561968154700528	0.013736546500850919	IL6/CD69/CD80/SOCS3/RSAD2/PLA2G2D/CD274/ZC3H12A/IL23A/NFKBIZ/SEMA4A/PTGER4/RELB/IL27/IL18R1/NKG7/ASCL2/HLA-DRA/CD83/BCL3/SOCS1/HLA-DRB1/JAK3/STAT4/MYB/LEF1/JUNB/IL2RG/IL2RA/IL12RB1/IL18/TBX21/GPR183/STAT5A/SLAMF6/RIPK2/SMAD7/CD160/CEBPB/IRF4/NFKBID/ARG2/BATF/ARMC5/BCL6/IL6ST/RORC/NLRP3/STAT3/IL4R/IL12B/TCIRG1/RC3H1/BRD2/HLX/GATA3/IL23R/RUNX1/CTSL/BRD4/LGALS9/JAK1/CD81/CD86/ITCH/ANXA1/LGALS1/ENTPD7/EP300/RC3H2/NDFIP1/BRAF/SASH3/STAT6/ZBTB7B/RUNX3/FUT7/CBLB/STOML2/CBFB/MTOR/NCKAP1L/KLHL25/OPA1	84
GO:1901800	positive regulation of proteasomal protein catabolic process	74/8319	110/16283	0.6727272727272727	1.3167469866351944	3.406727159841115	4.129176009529123e-4	0.01567929170721199	0.013788969960006501	NUPR1/XBP1/HSPA1A/PRICKLE1/PLK3/HSPA1B/TRIB3/DAB2IP/NFE2L2/USP13/PSEN1/SMAD7/ZFAND2A/NUB1/KEAP1/RBX1/CAV1/TRIB1/TRIB2/TMX1/VCP/MDM2/FZR1/PSMC2/DDA1/CHFR/PSMC4/PSMC3/PSMC1/SIRT6/FMR1/CSNK1D/COP1/PSMC6/GSK3A/PSMC5/AXIN2/SUMO1/GSK3B/UBQLN1/RNF185/RAD23A/TMEM259/AXIN1/CSNK1E/BAG2/PIAS1/CSNK1A1/UBQLN2/SGTA/BBS7/GBA1/IL33/SUMO2/TMTC3/SOCS4/HERPUD1/DDRGK1/TF/HAMP/CLU/LRRK2/GABARAP/AURKA/USP5/ELOB/PSMD10/AKT1/FBXW7/BAG6/ATXN3/BCAP31/NOP53/STUB1	74
GO:0042093	T-helper cell differentiation	56/8319	80/16283	0.7	1.3701286212285129	3.3917494136700284	4.452636552918796e-4	0.016828895176287505	0.01479997530367966	IL6/CD69/CD80/SOCS3/ZC3H12A/IL23A/NFKBIZ/SEMA4A/PTGER4/RELB/IL27/IL18R1/ASCL2/HLA-DRA/BCL3/HLA-DRB1/JAK3/STAT4/MYB/LEF1/JUNB/IL12RB1/IL18/TBX21/GPR183/STAT5A/SLAMF6/RIPK2/SMAD7/IRF4/NFKBID/BATF/BCL6/IL6ST/RORC/NLRP3/STAT3/IL4R/IL12B/RC3H1/BRD2/HLX/GATA3/IL23R/BRD4/JAK1/CD86/ANXA1/LGALS1/ENTPD7/EP300/RC3H2/STAT6/ZBTB7B/MTOR/OPA1	56
GO:0032507	maintenance of protein location in cell	48/8319	67/16283	0.7164179104477612	1.4022638340931477	3.3720991355087326	4.838919769541126e-4	0.018204195392264443	0.01600946701530931	PML/SRGN/TXN/INSIG1/TMSB10/HSPA5/TMSB4X/TSPO/CAV1/HK2/SP100/TWF1/BARD1/DZIP1/MORC3/RANGAP1/TOPORS/FKRP/HK1/OS9/PKP2/ARL2BP/SKP1/GOLPH3/ARL2/FREY1/CCDC88A/VPS13A/TMSB15B/DBN1/KDELR2/GPAA1/KDELR3/SUPT7L/PARK7/CD4/TAF8/SUN2/PDIA2/RER1/HNRNPU/TMED2/VPS13D/KDELR1/AKT1/TWF2/SUN1/VPS13C	48
GO:0022904	respiratory electron transport chain	79/8319	119/16283	0.6638655462184874	1.2994016936020711	3.3502492924144778	5.056524208152787e-4	0.018935168532465227	0.016652312805796394	BID/SCO2/AIFM2/GPD2/NDUFC2-KCTD14/NDUFA9/DLD/SLC25A12/CYCS/UQCRFS1/NDUFC1/DNAJC15/CYC1/SDHAF2/COA6/NDUFA6/MTCO2P12/NDUFV2/NDUFB4/SDHD/COX7A1/SDHB/SLC25A13/CHCHD2/NDUFB2/COX7B/NDUFB3/NDUFAF1/NDUFB6/NDUFS6/GHITM/NDUFA1/COX7A2/NDUFS4/HCCS/NDUFC2/COX6A1/SLC25A51/COX4I1/NDUFA12/COX5B/COX6C/ETFA/COX5A/UQCRC1/VPS54/PARK7/GBA1/NDUFAB1/NDUFB1/DGUOK/NDUFA2/NDUFA3/NDUFA7/COX8A/NDUFS5/SLC25A22/NDUFS7/NDUFB8/SDHC/ISCU/NDUFB7/MYBBP1A/UQCR11/UQCRQ/UQCR10/COX6B1/ETFDH/MDH2/NDUFV1/SNCA/NDUFA8/IMMP2L/NDUFA10/NDUFV3/SDHA/NDUFA4/COX7A2L/NDUFB10	79
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	101/8319	157/16283	0.643312101910828	1.2591718903009992	3.3350181858153105	5.240498939603984e-4	0.01953407999230366	0.017179018493950482	IL6/CD80/NOD2/LILRB4/TNFRSF18/TNFSF18/LILRA5/PARP9/SRC/IL15/LIF/ENPP2/SOCS1/PARP14/CLEC6A/KITLG/SEMA4D/KIT/SAMSN1/EHD4/PTPRJ/PTPN1/IL18/MVP/ITGA5/FGF8/PRKCD/ABI1/PSEN1/ADAM17/RIPK2/IL31RA/JAK2/RAP2C/HES1/EGF/IL34/PECAM1/OSM/ARHGEF2/EFNA1/RICTOR/FLT3/CAV1/EGFR/BMP6/HES5/IL12A/TNK2/IGF1/UNC119/PTPRC/EPHA7/PTPN2/ERRFI1/PPP2R5B/BST1/TP53/SNX6/VEGFA/ZGPAT/ADIPOQ/SFRP1/YES1/ARL2BP/HYAL2/CHMP6/TSG101/ACVR1/BANK1/RELN/TGFB1/EPHA4/HCLS1/HAX1/PDCL3/GPRC5A/IL11/ITGB3/SOCS4/CD4/PAK2/PRNP/THBS4/EFNA5/PTPN6/GHR/PDGFA/NRG1/GFRA1/FBXW7/ADNP/MTOR/CRIPTO/DGKQ/PLPP3/ITGB2/PLCG2/MLST8/LRP4/FGF10	101
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	57/8319	82/16283	0.6951219512195121	1.3605806865858054	3.3455096598046303	5.276865293744514e-4	0.019579820720076673	0.017219244642745254	IL6/CD69/CD80/SOCS3/ZC3H12A/IL23A/NFKBIZ/SEMA4A/PTGER4/RELB/IL27/IL18R1/ASCL2/HLA-DRA/BCL3/HLA-DRB1/JAK3/STAT4/MYB/LEF1/JUNB/IL12RB1/IL18/TBX21/GPR183/STAT5A/SLAMF6/RIPK2/SMAD7/IRF4/NFKBID/BATF/BCL6/IL6ST/RORC/NLRP3/STAT3/IL4R/IL12B/RC3H1/BRD2/HLX/GATA3/IL23R/BRD4/LGALS9/JAK1/CD86/ANXA1/LGALS1/ENTPD7/EP300/RC3H2/STAT6/ZBTB7B/MTOR/OPA1	57
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	46/8319	64/16283	0.71875	1.4068284950114196	3.3328297237142195	5.613525925562686e-4	0.02073432348687381	0.01823455861657659	ITGA1/IFI6/PDE6H/PTPN12/MMP9/DAB2IP/HIP1R/PTPRJ/RHBDF2/PLAUR/MVB12B/MVP/PSEN1/ADAM17/RNF115/NUP62/DGKD/EGFR/PDE6G/PTPN2/FAM83B/ERRFI1/AFAP1L2/CNOT9/SNX6/ZGPAT/RALB/SHKBP1/NEU3/DUSP3/RNF126/CHMP6/TSG101/CCDC88A/RALA/SOS1/TGFB1/FASLG/RAB7A/GPRC5A/SOCS4/PTPN3/CBLB/CEACAM1/HIP1/FER	46
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	87/8319	133/16283	0.6541353383458647	1.2803564988923806	3.317981778609955	5.639558974407664e-4	0.02073622453666818	0.018236230472614256	NUPR1/XBP1/HSPA1A/PRICKLE1/SMURF1/PLK3/HSPA1B/TRIB3/DAB2IP/NFE2L2/USP13/PSEN1/SMAD7/EGF/ZFAND2A/NUB1/KEAP1/CTSC/RBX1/RGN/PTK2B/CAV1/TRIB1/TRIB2/IKBKG/TMX1/VCP/MDM2/FZR1/PSMC2/DDA1/CHFR/PSMC4/PSMC3/PSMC1/SIRT6/FMR1/CSNK1D/COP1/PSMC6/AGBL4/GSK3A/TGFB1I1/PSMC5/AXIN2/SUMO1/RNF139/GSK3B/UBQLN1/RNF185/RAD23A/TMEM259/AXIN1/CSNK1E/BAG2/PIAS1/CSNK1A1/UBQLN2/SGTA/BBS7/GBA1/IL33/SUMO2/TMTC3/SOCS4/HERPUD1/DDRGK1/TF/HAMP/CLU/LRRK2/GABARAP/AURKA/USP5/ELOB/PSMD10/AKT1/LAPTM5/PTK2/FBXW7/BAG6/CCDC22/ATXN3/BCAP31/TRIM67/NOP53/STUB1	87
