ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0042116	macrophage activation	70/7923	106/16283	0.660377358490566	1.3571784082168228	3.591573031167433	2.192831857031013e-4	0.005351569710301065	0.004521647880740687	MMP8/BPI/TLR4/DYSF/TLR1/TLR2/VSIG4/ITGAM/IL1RL1/SUCNR1/CST7/IFNGR1/LRRK2/TLR6/IFNGR2/SBNO2/CD93/C5AR1/LDLR/NMI/ZC3H12A/JMJD6/THBS1/C1QA/AZU1/PJA2/PLA2G4A/TYROBP/ITGB2/IL4R/IL10/GPR137B/SLC11A1/CEBPA/SYK/CTSC/PTPRC/HAVCR2/AIF1/TICAM1/PLA2G10/JAK2/SPHK1/APP/GRN/PLCG2/PRKCE/IL4/IFI35/TREM2/SYT11/TNIP2/CLU/IL33/IL31RA/HAMP/FCGR3A/FCGR2B/NR1D1/HSPD1/RORA/SNCA/TNF/TLR3/TMEM106A/KARS1/CD74/TLR9/CALHM2/MIF	70
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	17/7923	19/16283	0.8947368421052632	1.8388236778997855	3.5614705962077244	2.388237432409403e-4	0.005741720827084273	0.004851294333252686	TLR4/IRAK3/TLR6/IRAK2/CD300LF/TNIP1/MYD88/IRF1/CD300A/TRAF6/BTK/IRAK4/MAP3K7/IRAK1/HSPD1/TLR9/TIRAP	17
GO:0048490	anterograde synaptic vesicle transport	17/7923	19/16283	0.8947368421052632	1.8388236778997855	3.5614705962077244	2.388237432409403e-4	0.005741720827084273	0.004851294333252686	AP3B2/KIF1B/BLOC1S6/BLOC1S1/AP3S1/AP3B1/BLOC1S2/BORCS5/SNAPIN/AP3S2/AP3M1/AP3M2/DTNBP1/MAP2/BLOC1S5/BLOC1S3/AP3D1	17
GO:0099514	synaptic vesicle cytoskeletal transport	17/7923	19/16283	0.8947368421052632	1.8388236778997855	3.5614705962077244	2.388237432409403e-4	0.005741720827084273	0.004851294333252686	AP3B2/KIF1B/BLOC1S6/BLOC1S1/AP3S1/AP3B1/BLOC1S2/BORCS5/SNAPIN/AP3S2/AP3M1/AP3M2/DTNBP1/MAP2/BLOC1S5/BLOC1S3/AP3D1	17
GO:0099517	synaptic vesicle transport along microtubule	17/7923	19/16283	0.8947368421052632	1.8388236778997855	3.5614705962077244	2.388237432409403e-4	0.005741720827084273	0.004851294333252686	AP3B2/KIF1B/BLOC1S6/BLOC1S1/AP3S1/AP3B1/BLOC1S2/BORCS5/SNAPIN/AP3S2/AP3M1/AP3M2/DTNBP1/MAP2/BLOC1S5/BLOC1S3/AP3D1	17
GO:1902004	positive regulation of amyloid-beta formation	17/7923	19/16283	0.8947368421052632	1.8388236778997855	3.5614705962077244	2.388237432409403e-4	0.005741720827084273	0.004851294333252686	IFNGR1/PICALM/EFNA1/ABCG1/SP1/RELA/GSAP/CLU/GSK3A/CASP3/ABCA2/CHRNA7/TNF/SLC2A13/EPHA4/ROCK2/CSNK1E	17
GO:0046488	phosphatidylinositol metabolic process	93/7923	147/16283	0.6326530612244898	1.300200655801889	3.5593273018254283	2.4125844855306606e-4	0.005774883399365885	0.004879314051353045	BMX/MBOAT7/PLEK/IMPA2/IPMK/PTEN/ITPKC/PIP4P2/MTMR3/TNFAIP8L3/MTMR10/PIK3CG/SYNJ1/FIG4/MTMR6/HYCC2/PIGB/LPGAT1/PIK3CB/PIP5K1A/MTMR14/PI4K2A/PIK3R5/PIGA/PIK3CA/PLCG2/PIKFYVE/PIK3C2A/IP6K1/MPPE1/CDS1/PIP5K1B/MTMR1/IMPA1/INPP1/PIK3C3/PIP4P1/PIGF/PIK3R1/SMG1/DPM1/INPP5A/INPP5D/INPP5K/INPPL1/BECN1/IP6K2/BPNT2/PIK3CD/MTMR4/PI4K2B/MTM1/OCRL/EFR3A/PI4KB/PLCB1/UVRAG/MTMR11/CDIPT/PIP4K2A/PLCB3/PIPSL/PITPNM3/PIK3R4/SACM1L/PIP4K2C/PI4KA/PIGH/ATG14/PIGY/PIGV/PGAP2/SYNJ2/PITPNM1/MTMR12/MTMR8/PLCD1/MTMR7/MTMR9/PLCB2/HYCC1/MTMR2/DPM3/PLA2G4E/PGAP1/INPP4A/PIGC/LCLAT1/PIGX/TTC7A/INPP5B/SLC30A5/CHRM5	93
GO:0007062	sister chromatid cohesion	40/7923	55/16283	0.7272727272727273	1.4946588183998255	3.5772571915004217	2.426746875340287e-4	0.005774883399365885	0.004879314051353045	MEIKIN/GTF2B/HORMAD1/ESCO1/MACROH2A1/WAPL/STAG2/RB1/NIPBL/NAA50/CTNNB1/MCMBP/PLK1/BUB1B/NSMCE2/RAD21/STAG1/MAU2/BUB1/ESPL1/REC8/SMC5/TNKS/FBXW7/CDCA5/SLF1/PDS5B/PPP2R1A/CDC20/POGZ/SGO2/TENT4A/SMC3/DSCC1/SGO1/PHB2/PDS5A/SMC1A/CTCF/NAA10	40
GO:1901799	negative regulation of proteasomal protein catabolic process	40/7923	55/16283	0.7272727272727273	1.4946588183998255	3.5772571915004217	2.426746875340287e-4	0.005774883399365885	0.004879314051353045	RYBP/BAG6/N4BP1/USP38/GABARAPL2/MARCHF7/PHF20L1/USP9X/WAC/USP25/TLK2/HSP90AB1/PRKCG/USP7/CSNK2A2/F8A3/F8A2/SGTA/MTM1/SVIP/CCAR2/CAMLG/ALAD/PSMF1/CSNK2B/EIF3H/TAF9/PBK/UCHL5/TRIM39/USP14/CSNK2A1/BAG5/DDRGK1/PSME3IP1/UBXN1/STYX/SMARCC1/MAP1A/F8A1	40
GO:0044839	cell cycle G2/M phase transition	98/7923	156/16283	0.6282051282051282	1.2910594601242082	3.556008497547089	2.430626833107701e-4	0.005774883399365885	0.004879314051353045	NBN/NABP1/CDK14/SMARCD3/RRM2B/IER3/PPM1D/VPS4B/CDC25C/MACROH2A1/HUS1/APP/FOXO4/UIMC1/GPR132/CCNB2/UBE2A/CHMP4C/TICRR/MASTL/RAB11A/TAOK1/PLK1/TOPBP1/AURKA/CCNY/DNM2/RAD21/ORC1/ENSA/RAD51B/TAF2/CCNA2/CALM2/CCNB1/SYF2/CHFR/ARPP19/USP22/RBBP8/LATS1/USP47/BABAM2/KIF14/DTL/KHDRBS1/CDK1/FZR1/NDC80/PLCB1/CCNG1/PLK3/TAOK3/RRM1/CALM1/BIRC5/TAOK2/DONSON/BRD4/MBTPS1/FBXO5/AKAP8/SIN3A/PABIR1/CHEK1/ATAD5/CALM3/CENPF/MELK/RINT1/FOXN3/WEE1/TRIM39/BARD1/MIIP/ING4/AKAP8L/HUS1B/PKMYT1/BRCC3/DYRK3/CDC6/AURKB/BLM/LCMT1/MBTPS2/ABCB1/FOXM1/USP50/INIP/CDK6/CDC25A/ATR/CDK2/CCND1/ZNF830/NAE1/RCC2	98
GO:0006622	protein targeting to lysosome	25/7923	31/16283	0.8064516129032258	1.6573837704030323	3.566497980840244	2.540909981908788e-4	0.005966706637749765	0.005041389327630534	SORT1/LAMP2/SORL1/LAPTM5/RAB7A/ZFYVE16/SNX16/AP3B1/NCOA4/SCARB2/VPS54/PIK3C3/HSPA8/BECN1/CLU/NEDD4/AP3M1/GCC2/HGS/PIK3R4/GGA3/ATG14/GNPTAB/GNPTG/M6PR	25
GO:0036010	protein localization to endosome	25/7923	31/16283	0.8064516129032258	1.6573837704030323	3.566497980840244	2.540909981908788e-4	0.005966706637749765	0.005041389327630534	SORL1/PACSIN2/ABHD17C/ANKRD13A/TOLLIP/TMEM30A/RAB35/MSN/MKLN1/ARL8B/WASHC2C/VPS35/DTX3L/VEGFA/ABHD17B/EZR/ARF6/RAB4A/RCSD1/WASHC2A/ABHD17A/RDX/EGF/MGAT3/ROCK2	25
GO:0045048	protein insertion into ER membrane	25/7923	31/16283	0.8064516129032258	1.6573837704030323	3.566497980840244	2.540909981908788e-4	0.005966706637749765	0.005041389327630534	BAG6/RAB5IF/CCDC47/EMC2/EMC7/MMGT1/EMC3/WNK1/TRAM1/GET3/SGTA/GET4/TMCO1/EMC8/CAMLG/EMC6/EMC4/SEC61A1/WDR83OS/EMC9/GET1/NCLN/NOMO3/UBL4A/EMC10	25
GO:0046685	response to arsenic-containing substance	25/7923	31/16283	0.8064516129032258	1.6573837704030323	3.566497980840244	2.540909981908788e-4	0.005966706637749765	0.005041389327630534	ZFAND2A/SLC38A2/ZC3H12A/DDX3X/GSTO1/HMOX1/CYP1A1/CYP1B1/MKNK2/VCP/DHX36/RBM4/DAXX/PPIF/MAPK13/RNF4/ALAD/GSTO2/HSF1/SRRT/HNRNPA1/GCLC/GRIA1/ZFAND1/ATR	25
GO:0002718	regulation of cytokine production involved in immune response	80/7923	124/16283	0.6451612903225806	1.3259070163224258	3.546442124648144	2.5713364325978305e-4	0.0060206538268189206	0.005086970382597814	ARG1/FFAR3/IL18R1/TLR4/IL1R1/IRAK3/FFAR2/CD55/RABGEF1/BCL6/APOA2/F2RL1/CLEC7A/LITAF/HLA-E/SECTM1/BCL10/UBE2J1/LACC1/NOD2/CLC/RTN4/LAPTM5/NLRP3/MAPKAPK2/RSAD2/IL10/RIPK2/MYD88/SYK/NR4A3/IL18/TICAM1/SASH3/SLC7A5/TRIM6/TNFRSF1B/PLCG2/SIRT1/IL4/B2M/ARID5A/CALHM6/TRAF6/PYCARD/TGFB1/DENND1B/CCR2/DHX36/JAK3/ATG5/BTK/DDX21/MAP3K7/HK1/RIGI/IL1B/SCIMP/IRF5/CD36/LILRB1/SMAD7/SEMA7A/PANX1/FZD5/CUEDC2/TNF/PRG2/MALT1/BST2/TGFB2/TLR3/TRPM4/TWIST1/CD74/TLR9/NLRX1/TBX21/P2RX7/MIF	80
GO:1904375	regulation of protein localization to cell periphery	94/7923	149/16283	0.6308724832214765	1.2965412904575666	3.5399966047949634	2.5928724683047243e-4	0.006052013486767996	0.005113466784144551	STX3/RSC1A1/NUMB/PICALM/GBP1/RHOG/ACSL3/LYPLA1/GPER1/RAP1A/SFN/PPP2R5A/ACTB/CLTC/PIAS1/RAB11FIP2/RHOQ/PLS1/TMBIM1/PID1/ZDHHC7/GABARAP/TMEM59/PRKCE/KIF5B/STX7/GHSR/ZDHHC5/PRNP/TRAF6/VPS35/PLK1/RAB38/TGFB1/LRP1/EPHA2/OLFM1/ADAM10/PDPK1/ZDHHC2/SIRT6/KIF2C/PIK3R1/PPFIA1/CDK5/TREM2/WNK1/LGALS3/APPL1/SQSTM1/EIF4G1/AP2M1/TMED2/EZR/VTI1B/NETO2/BCL2L1/ARF6/PRKCI/ITGB1/PGRMC1/SAPCD2/ATP2C1/AKT1/EFCAB7/PTPN9/CSK/ABCA2/VPS26B/CNST/SNCA/IQSEC2/TNF/MRAP2/STX8/STX4/PPP1R9B/GRIPAP1/ABI3/STAC3/CAMK2G/EPHB2/RACK1/CAMK2D/PRKCH/GPSM2/LYPD1/CACNA2D2/RER1/AKAP5/SPTBN1/NGDN/ATP2B4/SORBS1	94
GO:2001236	regulation of extrinsic apoptotic signaling pathway	99/7923	158/16283	0.6265822784810127	1.2877242509789637	3.5379420447440197	2.5997136418773147e-4	0.006052013486767996	0.005113466784144551	HSPA1B/HSPA1A/HGF/TLR4/ITPRIP/ICAM1/TLR6/TNFRSF12A/GRINA/BCL10/DEDD2/C8orf44-SGK3/TGFBR1/THBS1/BID/SERPINE1/HMGB2/TNFSF14/G0S2/DDX3X/GPER1/PMAIP1/MCL1/GCLM/HYAL2/RB1CC1/HMOX1/CFLAR/PTPRC/TNFSF10/LTBR/FADD/ARHGEF2/SKIL/RAF1/TMBIM1/SP100/APP/STK3/SRC/PML/SIAH2/PAK2/TNFAIP3/LMNA/PYCARD/CTNNA1/RFFL/GSK3B/MAPK7/RIPK1/TCF7L2/RELA/IFI6/PSME3/CYLD/BIRC6/IL1B/LGALS3/NF1/ITGAV/PELI3/SGK3/STK4/SH3RF1/RPS6KB1/EYA3/HTT/PDIA3/BCL2L1/FEM1B/IL7/GATA1/MADD/RNF34/KLF4/AKT1/RET/NRG1/STRADB/PPP2R1B/FAF1/PPP2R1A/PPP1CA/GPX1/RBCK1/TNF/HTRA2/STX4/PEA15/UNC5B/TNFSF15/GCLC/ACSL5/PHIP/TNFSF11/NOL3/MAP2K5/ATF3	99
GO:0038202	TORC1 signaling	72/7923	110/16283	0.6545454545454545	1.345192936559843	3.5363766490057262	2.699447416343207e-4	0.0061790714025095955	0.0052208205488425	UBE2D1/USP32/PELI1/SESN2/FNIP1/RRAGD/SAMTOR/TBK1/UBE2W/C9orf72/GPR137B/LAMTOR3/SYK/PIM1/CUL3/RPS6KA1/MAPK3/CSNK1A1/LAMTOR5/RHEB/YWHAG/WAC/PRKAA1/RPS6KA3/EP300/SRC/YWHAZ/NPC1/RRAGC/PRKACA/SMCR8/MIOS/USP7/SAR1A/TBC1D7/RPS6KA2/SIK3/RRAGA/PIP4P1/LAMTOR1/NLK/FNIP2/SAR1B/USP4/MAT2A/UBE2N/RPS6KB1/FLCN/LAMTOR2/LARP1/OTUD5/SESN3/RNF152/AKT1/SESN1/RNF167/SEC13/UBE3A/RRAGB/KPTN/OTUB1/MTOR/DYRK3/TSC1/SEH1L/AKT1S1/VHL/RBX1/ATXN3/RPS6KA4/STAMBPL1/LAMTOR4	72
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	19/7923	22/16283	0.8636363636363636	1.774907346849793	3.540650491935468	2.7174428284333207e-4	0.0061790714025095955	0.0052208205488425	HCK/LYN/FGR/PRKCD/VAV3/SYK/VAV1/YES1/SRC/PRKCE/APPL2/PAK1/APPL1/MYO1G/LIMK1/PLD2/FYN/ABL1/VAV2	19
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	19/7923	22/16283	0.8636363636363636	1.774907346849793	3.540650491935468	2.7174428284333207e-4	0.0061790714025095955	0.0052208205488425	HCK/LYN/FGR/PRKCD/VAV3/SYK/VAV1/YES1/SRC/PRKCE/APPL2/PAK1/APPL1/MYO1G/LIMK1/PLD2/FYN/ABL1/VAV2	19
GO:0043555	regulation of translation in response to stress	19/7923	22/16283	0.8636363636363636	1.774907346849793	3.540650491935468	2.7174428284333207e-4	0.0061790714025095955	0.0052208205488425	SESN2/MAP3K20/PPP1R15A/DDX3X/DNAJC3/RPS6KA1/RPS6KA3/PML/RBM4/EIF4G1/EIF2AK3/NCK1/NCK2/ANG/PPP1CA/EIF2S1/IMPACT/SLC35A4/PRKCH	19
GO:0048025	negative regulation of mRNA splicing, via spliceosome	19/7923	22/16283	0.8636363636363636	1.774907346849793	3.540650491935468	2.7174428284333207e-4	0.0061790714025095955	0.0052208205488425	HNRNPK/DYRK1A/SAP18/HNRNPA2B1/RBM42/RBMX/SRSF9/SRSF12/PTBP1/ACIN1/SRSF6/U2AF2/SRSF4/SRSF10/SRSF7/RNPS1/RBM10/SFSWAP/C1QBP	19
GO:0141087	positive regulation of inflammasome-mediated signaling pathway	19/7923	22/16283	0.8636363636363636	1.774907346849793	3.540650491935468	2.7174428284333207e-4	0.0061790714025095955	0.0052208205488425	TLR4/TLR6/GBP5/GBP2/DDX3X/PTPN22/MYD88/PPP2CA/PLCG2/ZDHHC5/MARK4/BTK/STMP1/MAPK8/CD36/NEK7/ATAT1/BRCC3/USP50	19
GO:0030970	retrograde protein transport, ER to cytosol	23/7923	28/16283	0.8214285714285714	1.6881637547105173	3.5479123973392883	2.7231361962037833e-4	0.0061790714025095955	0.0052208205488425	YOD1/UBE2J1/HERPUD1/SEL1L/OS9/UFD1/BCAP31/EDEM2/VCP/FAF2/DERL1/NPLOC4/SVIP/DERL2/HM13/EDEM1/HSP90B1/UBAC2/SYVN1/SELENOS/SEC61B/AUP1/ERLEC1	23
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	23/7923	28/16283	0.8214285714285714	1.6881637547105173	3.5479123973392883	2.7231361962037833e-4	0.0061790714025095955	0.0052208205488425	HSPA1B/HSPA1A/TLR4/MAP2K6/ITCH/SLC15A4/LACC1/NOD2/RIPK2/PTPN22/BIRC2/NFKBIA/SLC46A2/TNFAIP3/SLC15A3/OTULIN/ERBIN/RELA/MAP3K7/CYLD/RNF34/XIAP/NAGK	23
GO:1903513	endoplasmic reticulum to cytosol transport	23/7923	28/16283	0.8214285714285714	1.6881637547105173	3.5479123973392883	2.7231361962037833e-4	0.0061790714025095955	0.0052208205488425	YOD1/UBE2J1/HERPUD1/SEL1L/OS9/UFD1/BCAP31/EDEM2/VCP/FAF2/DERL1/NPLOC4/SVIP/DERL2/HM13/EDEM1/HSP90B1/UBAC2/SYVN1/SELENOS/SEC61B/AUP1/ERLEC1	23
GO:0071456	cellular response to hypoxia	90/7923	142/16283	0.6338028169014085	1.302563582936468	3.5252601549066216	2.752723908823573e-4	0.00622871253094589	0.00526276332738082	HIF1A/PGK1/PPARG/EGLN1/ADAM8/PTGS2/EPAS1/RTN4/CBS/PTPN1/PMAIP1/BNIP3L/MGARP/CYBB/CFLAR/FOXO3/PIK3CB/NOTCH1/NFE2L2/HILPDA/AK4/UBQLN1/PINK1/SLC9A1/PRKAA1/ENO1/NDRG1/CPEB2/SRC/SIRT1/HIPK2/PRKCE/ERO1A/ZFP36L1/DDR2/CBL/PDK1/NKX3-1/EDN1/LMNA/TGFB1/VASN/CITED2/ATF2/CYSLTR1/TMBIM6/GATA6/CCNA2/EGLN2/SIRT2/VEGFA/TIGAR/ATF4/MAP3K7/TREM2/IRAK1/ATP7A/MDM2/SDHD/PLK3/NPEPPS/TBL2/P4HB/PDK3/CHCHD2/BBC3/BAD/RGCC/ACAA2/NDNF/RORA/AQP1/FMN2/USP19/MDM4/MTOR/MIEF1/EPHA4/GAD2/ANGPT4/PPARD/TWIST1/CDKN1B/PHB2/FOS/ROCK2/VHL/SUV39H2/NOL3/ADO	90
GO:0007093	mitotic cell cycle checkpoint signaling	95/7923	151/16283	0.6291390728476821	1.2929788619435578	3.521082648146833	2.781203315808101e-4	0.006275575526563642	0.005302358806145172	NBN/NABP1/MAP3K20/IER3/DYNC1LI1/WAC/APC/HUS1/FOXO4/UIMC1/PPP1R10/PML/CHMP4C/SDE2/PLK2/TICRR/CDK5RAP2/ZNF207/TTK/TAOK1/PLK1/TOPBP1/PPP2R5C/ATF2/BUB1B/CRADD/ORC1/CDCA8/MUC1/E2F7/DUSP1/CCNB1/SYF2/CHFR/BUB1/RBBP8/BABAM2/MAD2L1BP/DTL/KNL1/CDK1/MDM2/FZR1/NDC80/CCNG1/PLK3/TAOK3/ANAPC15/RFWD3/NUF2/IK/BIRC5/MAD2L2/RBM38/TAOK2/GTSE1/DONSON/TPR/MBTPS1/PABIR1/CHEK1/CENPF/ZW10/RINT1/FOXN3/TRIM39/CDC20/BARD1/ZWILCH/TRIAP1/CASP2/HUS1B/BRCC3/MUS81/CDC6/SKA3/SETMAR/PRP4K/GIGYF2/AURKB/BLM/INCENP/CDKN1B/LCMT1/MBTPS2/RPA2/INIP/ZWINT/ATR/CDK2/CCND1/BUB3/ZNF830/NAE1/SPDL1	95
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	50/7923	72/16283	0.6944444444444444	1.4271915800692778	3.536548301307508	2.79364046364855e-4	0.006286080129624787	0.005311234354580619	RYBP/BAG6/N4BP1/USP38/GABARAPL2/EFNA1/MARCHF7/PSEN1/PHF20L1/USP9X/WAC/HIPK2/USP25/PML/TLK2/HSP90AB1/PRKCG/USP7/CSNK2A2/F8A3/F8A2/SGTA/MTM1/SVIP/CCAR2/CAMLG/ALAD/PSMF1/CSNK2B/EIF3H/WNT1/TAF9/PBK/UCHL5/TRIM39/USP14/CSNK2A1/BAG5/UFSP2/EPHA4/DDRGK1/PSME3IP1/UBXN1/TAF1/STYX/RPS7/SMARCC1/RPL5/MAP1A/F8A1	50
GO:0044546	NLRP3 inflammasome complex assembly	30/7923	39/16283	0.7692307692307693	1.5808891348459693	3.5356936692126277	2.890190605037704e-4	0.006463100085948077	0.0054608020428828586	TLR4/TLR6/LAMP2/MEFV/GBP5/DDX3X/NLRP3/PTPN22/MYD88/PPP2CA/CSNK1A1/PLCG2/ZDHHC5/EIF2AK2/PYCARD/MARK4/SIRT2/BTK/HSPA8/TREM2/STMP1/ZDHHC12/MAPK8/CD36/NEK7/ATAT1/CARD8/ABHD17A/BRCC3/USP50	30
GO:1905898	positive regulation of response to endoplasmic reticulum stress	30/7923	39/16283	0.7692307692307693	1.5808891348459693	3.5356936692126277	2.890190605037704e-4	0.006463100085948077	0.0054608020428828586	BAG6/PTPN1/PMAIP1/ATF6/NFE2L2/UBQLN1/HERPUD1/TMEM33/APP/SIRT1/XBP1/ERN1/TMX1/BCAP31/RNF185/PTPN2/SERINC3/BCL2L11/PIK3R1/UBQLN2/BAK1/RNFT1/SGTA/NCK1/NCK2/FCGR2B/BBC3/TMEM259/DAB2IP/ATXN3	30
GO:0022904	respiratory electron transport chain	77/7923	119/16283	0.6470588235294118	1.3298067428410214	3.515233308419866	2.9038103704493064e-4	0.006463100085948077	0.0054608020428828586	BID/GBA1/PINK1/NDUFC2-KCTD14/NDUFB3/DLD/SDHB/VPS54/COA6/GHITM/HCCS/SLC25A13/SDHC/COX8A/CCNB1/ETFRF1/NDUFA4/GPD2/PLEC/CDK1/SLC25A12/COX7B/UQCRC2/SDHAF2/NDUFV2/NDUFB9/COX5B/NDUFA1/NDUFC2/SLC25A18/NDUFB6/COX7A2L/SDHD/COX6A1/SLC25A51/UQCR11/COX7A2/UQCRFS1/CHCHD2/COX6B1/NDUFS1/NDUFB4/PUM2/UQCRC1/CYC1/CYCS/UQCRH/ETFDH/NDUFAF1/SNCA/NDUFS4/DNAJC15/MDH2/UQCR10/NDUFA12/UQCRB/NDUFB8/COX5A/NDUFB10/NDUFA2/NDUFB1/NDUFA10/DGUOK/NDUFS5/ETFA/NDUFA9/COX4I1/NDUFA5/NDUFS2/SCO2/SDHA/ISCU/UQCRQ/COX6C/NDUFA7/MDH1/NDUFB5	77
GO:0002700	regulation of production of molecular mediator of immune response	117/7923	191/16283	0.612565445026178	1.258917473351162	3.5040362986741296	2.9043145966812974e-4	0.006463100085948077	0.0054608020428828586	ARG1/FFAR3/CR1/IL18R1/TLR4/IL1R1/IRAK3/FFAR2/CD55/RABGEF1/BCL6/CGAS/SLC15A4/APOA2/F2RL1/CLEC7A/LITAF/HLA-E/SECTM1/BCL10/UBE2J1/LACC1/NOD2/CLC/RTN4/LAPTM5/IL4R/NLRP3/MAPKAPK2/IL13RA1/RSAD2/IL10/RIPK2/MYD88/SYK/PTPRC/NR4A3/IL18/TICAM1/SASH3/GPI/SLC7A5/TRIM6/TNFRSF1B/PLCG2/SIRT1/IL4/B2M/XBP1/ARID5A/CALHM6/DNAJB9/SUPT6H/TRAF6/PYCARD/TGFB1/DENND1B/TFRC/CCR2/DHX36/TMBIM6/TNFSF13/JAK3/ATG5/KMT5B/BTK/DDX21/MAP3K7/HK1/RIGI/IL1B/SHLD3/SCIMP/IRF5/IL33/CD36/CD86/LILRB1/SMAD7/SEMA7A/PANX1/STAT6/MAD2L2/RIF1/FCGR2B/SHLD2/FZD5/ATAD5/CD40/CUEDC2/TNF/SHLD1/PRG2/MALT1/BST2/EXOSC3/PKN1/STX4/TGFB2/TLR3/CD244/TP53BP1/TRPM4/NDFIP1/TWIST1/CD74/EVPL/PHB2/TLR9/CLCF1/EPHB2/NLRX1/PMS2/HMCES/TBX21/P2RX7/MIF	117
GO:0006497	protein lipidation	38/7923	52/16283	0.7307692307692307	1.501844678103671	3.528530862355279	2.943426827881532e-4	0.006532143383414015	0.005519138100631537	ZDHHC19/UGCG/GLUL/ZDHHC18/ZDHHC20/WIPI1/ZDHHC3/GBA1/RB1CC1/GOLGA7/PPM1A/WDR45B/SELENOK/ZDHHC7/PPM1B/ZDHHC9/ZDHHC5/ULK1/PIK3C3/ZDHHC2/ZDHHC17/ZDHHC12/ATG7/ZDHHC11/RABL3/ATG13/WDR45/SVIP/ATG101/WIPI2/NMT1/RAB3GAP1/RAB3GAP2/DBI/ATG16L1/ZDHHC6/MBOAT4/PORCN	38
GO:0030071	regulation of mitotic metaphase/anaphase transition	61/7923	91/16283	0.6703296703296703	1.3776319603657732	3.5166954224889277	2.956507582076357e-4	0.006543196780277483	0.005528477335885537	MAP3K20/NEK6/SMARCD3/CUL3/ACTB/DYNC1LI1/DLGAP5/APC/RB1/CDK5RAP2/ZNF207/TTK/PLK1/BUB1B/NSMCE2/RAD21/CDCA8/CENPE/UBE2C/DUSP1/CCNB1/BUB1/BCL7B/MAD2L1BP/KNL1/HECW2/ARID2/ESPL1/NDC80/ANAPC15/NUF2/DPF2/IK/BIRC5/MAD2L2/SMARCD2/TPR/FBXO5/SMARCA2/RIOK2/CENPF/ZW10/SMARCE1/CDC20/ZWILCH/PBRM1/CDC6/SKA3/CDC23/PRP4K/AURKB/INCENP/LCMT1/ANAPC11/ZWINT/ARID1B/SMARCC1/BUB3/SMARCD1/SPDL1/BRD7	61
GO:0070534	protein K63-linked ubiquitination	44/7923	62/16283	0.7096774193548387	1.4584977179546685	3.5211925593846973	2.995373055714909e-4	0.006611099328979518	0.005585849552273647	ARRDC4/ITCH/NBN/PELI1/NOD2/PLAA/UBE2B/DDX3X/RIPK2/PTPN22/TRIM22/BIRC2/UBE2S/TRIM21/UBR2/KCMF1/ZFP91/WWP2/RNF135/TRAF6/TRIM8/TRIM27/PELI3/NEDD4/UBE2G1/UBE2N/RNF168/TRIM5/BFAR/RNF4/RNF152/GPS2/UBE2E3/UBE2V1/RNF167/SASH1/ARIH2/RNF5/TRAF3IP2/ZNF598/RNF213/XIAP/UBE2V2/RNF115	44
GO:0006626	protein targeting to mitochondrion	69/7923	105/16283	0.6571428571428571	1.3505310037684137	3.507956787671867	3.01781790805253e-4	0.00664248857254723	0.005612370949609238	HSPA1L/RHOU/LRRK2/SH3GLB1/HSP90AA1/GRPEL1/TSPO/BID/UBE2D3/BNIP3L/MGARP/RAC2/BAG4/TOMM40L/MTX1/PINK1/PRKAA1/MFN2/MFF/UBE2L3/BCAP31/LEPROT/CSNK2A2/HSPA4/TIMM10B/UBL5/MTCH1/PARL/SREBF2/RNF31/ATG13/BAP1/GSK3A/NPEPPS/FBXO7/TIMM22/TIMM8B/FBXW7/PMPCB/VPS11/UBE2J2/HSPD1/TOMM20L/TOMM20/FZD5/ARIH2/PITRM1/USP36/ATP5IF1/TIMM17A/SREBF1/DNAJC15/HTRA2/TIMM17B/TIMM23/ROMO1/GRPEL2/PMPCA/MICALL2/MTCH2/TIMM29/GDAP1/ADCY10/HUWE1/NDUFA13/TOMM70/FIS1/DNLZ/TIMM23B	69
