GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0045807	positive regulation of endocytosis	156	0.016129032258064516	152/16283	0.10526315789473684	1.7278225806451613	2.296193276322803	0.02298691902181454	0.2807418374639475	0.2525682930946348	ANGPT1/APP/ARRB1/C4A/C4B/AP2M1/CYBA/TOR1A/FCGR2A/FMR1/GAS6/NCKAP1L/IFNG/NTF3/PTPRJ/TUB	16	86	-0.9637221046900941	0.3727765311416685
GO:0045813	positive regulation of Wnt signaling pathway, calcium modulating pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045814	negative regulation of gene expression, epigenetic	180	0.01310483870967742	174/16283	0.07471264367816093	1.226356831664813	0.7645848827392341	0.2629377862786545	0.6070006088906723	0.5460857173260073	BMI1/CHEK1/DNMT3A/DYRK1A/H1-0/H2AZ1/HDAC1/ING2/TRIM27/SUV39H1/KMT2D/MBD2/HDAC6	13	80	-1.0990408078887124	0.3273146666896445
GO:0045815	transcription initiation-coupled chromatin remodeling	52	0.0020161290322580645	51/16283	0.0392156862745098	0.6436986084756483	-0.6490951388203697	0.8258217008534319	0.8778723366520612	0.7897744049341527	OGG1/SMARCD1	2	41	-2.30238841682073	0.09985365081543968
GO:0045818	negative regulation of glycogen catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045819	positive regulation of glycogen catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045820	negative regulation of glycolytic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045821	positive regulation of glycolytic process	25	0.0020161290322580645	24/16283	0.08333333333333333	1.3678595430107525	0.45933813150234487	0.4344316762074478	0.6611348490378961	0.5947873741772601	APP/IFNG	2	13	-1.153765707577959	0.3104364035055327
GO:0045822	negative regulation of heart contraction	21	0.0020161290322580645	21/16283	0.09523809523809523	1.5632680491551458	0.6578540506126304	0.36898031640702567	0.6392885331677666	0.5751334217789704	GRK2/PDE4D	2	5	-0.1982542625505227	0.748334278774633
GO:0045823	positive regulation of heart contraction	37	0.0010080645161290322	37/16283	0.02702702702702703	0.44363012205754143	-0.8629447954897491	0.9025459148744825	0.9303332762027474	0.8369706834658809	PDE4D	1	9	-1.479188108012587	0.22589645326814284
GO:0045824	negative regulation of innate immune response	86	0.007056451612903226	86/16283	0.08139534883720931	1.336048855963991	0.7958406584158507	0.2694875442392897	0.6070006088906723	0.5460857173260073	A2M/ARG1/CEACAM1/OAS3/PTPN6/ATG12/TRAFD1	7	74	-1.640118474825224	0.19276110971161012
GO:0045827	negative regulation of isoprenoid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045828	positive regulation of isoprenoid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045829	negative regulation of isotype switching	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045830	positive regulation of isotype switching	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045833	negative regulation of lipid metabolic process	99	0.011088709677419355	99/16283	0.1111111111111111	1.823812724014337	2.0940879850588705	0.03828662721526519	0.3277882241444061	0.29489339037080947	ACACB/NR0B1/APOC3/CEACAM1/CDK8/CIDEA/FMO2/FMO4/PDGFA/SORL1/PDE8B	11	57	-0.9271195257125471	0.38603233859739233
GO:0045834	positive regulation of lipid metabolic process	129	0.009072580645161291	128/16283	0.0703125	1.1541314894153225	0.4458970980409721	0.37819587126867465	0.642832712740678	0.5783219290325999	AADAC/AKT2/BMP6/CES1/GHSR/IFNG/IGF1R/NSMAF/NR1D1	9	74	-1.3888040465443179	0.2468584918070586
GO:0045835	negative regulation of meiotic nuclear division	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045836	positive regulation of meiotic nuclear division	18	0.0020161290322580645	16/16283	0.125	2.051789314516129	1.0720789762693437	0.2545196695366945	0.6070006088906723	0.5460857173260073	DAZL/NPM2	2	3	0.3125713612154681	1.1186122410684503
GO:0045837	negative regulation of membrane potential	13	0.0010080645161290322	13/16283	0.07692307692307693	1.2626395781637718	0.2412847305973649	0.5584458056205424	0.7142052311318631	0.6425319353030119	BAX	1	8	-1.3614050723562034	0.2535741886818373
GO:0045838	positive regulation of membrane potential	12	0.0020161290322580645	11/16283	0.18181818181818182	2.9844208211143695	1.6768778071752546	0.14166983160578125	0.48377623977974193	0.43522739690197126	BAD/BID	2	3	0.3125713612154681	1.1186122410684503
GO:0045839	negative regulation of mitotic nuclear division	59	0.008064516129032258	58/16283	0.13793103448275862	2.2640433815350387	2.456265963287812	0.023608175413949283	0.2841929189237866	0.25567304499594	BIRC5/ATM/BMP4/CDC20/CHEK1/DUSP1/ZNF207/ZW10	8	28	-0.5347264991717355	0.5566358707200516
GO:0045840	positive regulation of mitotic nuclear division	47	0.0020161290322580645	46/16283	0.043478260869565216	0.7136658485273492	-0.4953257863215599	0.7793125986458909	0.8474724013218697	0.7624252223331811	CDC20/DRD3	2	27	-1.8846532161207512	0.1513037640735579
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	51	0.006048387096774193	50/16283	0.12	1.9697177419354839	1.7491325288536728	0.08189792523848896	0.3926649637457642	0.353259494727323	BIRC5/ATM/CDC20/DUSP1/ZNF207/ZW10	6	22	-0.5812465148066284	0.5335267179928068
GO:0045842	positive regulation of mitotic metaphase/anaphase transition	17	0.0010080645161290322	16/16283	0.0625	1.0258946572580645	0.02639418109780161	0.6343920146347292	0.7586655811012573	0.6825305147936873	CDC20	1	11	-1.6798588034747381	0.1853374140352999
GO:0045843	negative regulation of striated muscle tissue development	11	0.0010080645161290322	11/16283	0.09090909090909091	1.4922104105571847	0.41592826740271044	0.49925005523490773	0.6906753418796865	0.6213633627140004	BMP4	1	5	-0.891401443110468	0.39937861708894973
GO:0045844	positive regulation of striated muscle tissue development	24	0.0010080645161290322	22/16283	0.045454545454545456	0.7461052052785924	-0.30351718091666485	0.749370508680977	0.828135249589728	0.7450286296114919	BCL2	1	4	-0.6682578917962582	0.49245383184555336
GO:0045848	positive regulation of nitrogen utilization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045851	pH reduction	7	0.0010080645161290322	7/16283	0.14285714285714285	2.3449020737327184	0.9064787126647436	0.35601772885353944	0.6267961953640604	0.5638947390648243	ATP4A	1	2	0.02488928876368711	0.8990820196533911
GO:0045852	pH elevation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045859	regulation of protein kinase activity	406	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045860	positive regulation of protein kinase activity	234	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045861	negative regulation of proteolysis	272	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045862	positive regulation of proteolysis	317	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045869	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	16	0.0010080645161290322	16/16283	0.0625	1.0258946572580645	0.02639418109780161	0.6343920146347292	0.7586655811012573	0.6825305147936873	APOBEC3B	1	6	-1.0737229999044224	0.3354094991835591
GO:0045870	positive regulation of single stranded viral RNA replication via double stranded DNA intermediate	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045875	negative regulation of sister chromatid cohesion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045876	positive regulation of sister chromatid cohesion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045879	negative regulation of smoothened signaling pathway	34	0.0020161290322580645	34/16283	0.058823529411764705	0.9655479127134724	-0.051219277164571315	0.6220345455584213	0.7543207267364669	0.6786216836035345	CD3E/BTRC	2	12	-1.0737229999044224	0.3354094991835591
GO:0045880	positive regulation of smoothened signaling pathway	37	0.0010080645161290322	36/16283	0.027777777777777776	0.45595318100358423	-0.8323245461379984	0.8962086842979822	0.9253925990692293	0.8325258226584688	EVC	1	8	-1.3614050723562034	0.2535741886818373
GO:0045887	positive regulation of synaptic assembly at neuromuscular junction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045892	negative regulation of DNA-templated transcription	1224	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045893	positive regulation of DNA-templated transcription	1662	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045898	regulation of RNA polymerase II transcription preinitiation complex assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045899	positive regulation of RNA polymerase II transcription preinitiation complex assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045900	negative regulation of translational elongation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045901	positive regulation of translational elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045903	positive regulation of translational fidelity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045905	positive regulation of translational termination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045906	negative regulation of vasoconstriction	12	0.0010080645161290322	12/16283	0.08333333333333333	1.3678595430107525	0.32468131377071574	0.5297775838243235	0.7044502018768961	0.6337558614898894	BMPR2	1	7	-1.227873679731681	0.288880027933627
GO:0045907	positive regulation of vasoconstriction	32	0.004032258064516129	32/16283	0.125	2.051789314516129	1.516894810258202	0.1277447072011322	0.4699656416552396	0.42280274646001687	ADD3/ADRA1D/AVPR1B/AVPR2	4	3	1.0057185417754133	1.7307512789852975
GO:0045910	negative regulation of DNA recombination	51	0.0030241935483870967	51/16283	0.058823529411764705	0.9655479127134724	-0.0627633877157386	0.6082492253063924	0.7451894539696904	0.670406769868839	FANCB/H1-0/H1-5	3	28	-1.5155557521834617	0.21795628949072718
GO:0045911	positive regulation of DNA recombination	76	0.007056451612903226	75/16283	0.09333333333333334	1.532002688172043	1.1761738286499575	0.1714507000697829	0.5329377829451292	0.4794553864148439	ACTB/ACTL6A/CREBBP/ERCC6/FANCB/FUS/MORF4L2	7	48	-1.2072543925289452	0.2947315084126747
GO:0045912	negative regulation of carbohydrate metabolic process	58	0.0010080645161290322	58/16283	0.017241379310344827	0.28300542269187984	-1.3932507395158962	0.9740690868794423	0.9822641826802115	0.8836901198219053	CLTC	1	30	-2.683160912338523	0.06829367456668453
GO:0045913	positive regulation of carbohydrate metabolic process	84	0.004032258064516129	82/16283	0.04878048780487805	0.8006982690794651	-0.4608279934280996	0.7438612213538279	0.8269264143152458	0.7439411056974697	AKT2/APP/AVPR1B/IFNG	4	36	-1.479188108012587	0.22589645326814284
GO:0045914	negative regulation of catecholamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045915	positive regulation of catecholamine metabolic process	6	0.0010080645161290322	6/16283	0.16666666666666666	2.735719086021505	1.0830777886634197	0.314223131995359	0.6092330087506265	0.548094087105256	HPRT1	1	2	0.02488928876368711	0.8990820196533911
GO:0045916	negative regulation of complement activation	14	0.0020161290322580645	14/16283	0.14285714285714285	2.3449020737327184	1.2822302506050507	0.20845914976820695	0.5703200288913406	0.513086177379126	A2M/CD46	2	9	-0.7860409274526416	0.44119216405515127
GO:0045917	positive regulation of complement activation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045920	negative regulation of exocytosis	36	0.005040322580645161	36/16283	0.1388888888888889	2.2797659050179213	1.9578840255363084	0.06540439956190953	0.37188668555457666	0.33456639823839074	ANXA1/CEACAM1/FMR1/GNAI2/NCKAP1L	5	18	-0.5628973761384318	0.5425451239368153
GO:0045921	positive regulation of exocytosis	80	0.006048387096774193	80/16283	0.075	1.2310735887096773	0.5277027457006221	0.36105751925277013	0.6328802904012435	0.5693682713051489	CFTR/GATA1/IFNG/HYAL3/DOC2B/RAB9A	6	47	-1.3403516631583712	0.2588531621858739
GO:0045922	negative regulation of fatty acid metabolic process	36	0.005040322580645161	36/16283	0.1388888888888889	2.2797659050179213	1.9578840255363084	0.06540439956190953	0.37188668555457666	0.33456639823839074	ACACB/APOC3/CEACAM1/FMO2/FMO4	5	18	-0.5628973761384318	0.5425451239368153
GO:0045923	positive regulation of fatty acid metabolic process	38	0.0020161290322580645	37/16283	0.05405405405405406	0.8872602441150829	-0.17486242415829684	0.6680683835439682	0.7798468684415664	0.7015861768831537	AKT2/GHSR	2	23	-1.724310566045572	0.17736454126570095
GO:0045924	regulation of female receptivity	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045925	positive regulation of female receptivity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045926	negative regulation of growth	223	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045927	positive regulation of growth	248	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045930	negative regulation of mitotic cell cycle	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045931	positive regulation of mitotic cell cycle	125	0.011088709677419355	124/16283	0.08870967741935484	1.45610854578564	1.2985646573139398	0.1348526669193057	0.48377623977974193	0.43522739690197126	AIF1/ANXA1/BIRC5/APP/CDC20/CDC25C/PLRG1/PRKCA/RRM1/CDC7/USP2	11	78	-1.2407770845675887	0.28527431526573027
GO:0045932	negative regulation of muscle contraction	22	0.0010080645161290322	22/16283	0.045454545454545456	0.7461052052785924	-0.30351718091666485	0.749370508680977	0.828135249589728	0.7450286296114919	GRK2	1	6	-1.0737229999044224	0.3354094991835591
GO:0045933	positive regulation of muscle contraction	49	0.005040322580645161	48/16283	0.10416666666666667	1.709824428763441	1.2544032800328027	0.1662319030028652	0.5202233914862512	0.4680169340006462	ADRA2B/CACNB2/CACNG1/GHSR/NMU	5	13	-0.23747497570380385	0.7237546348389017
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	1464	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	1993	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045936	negative regulation of phosphate metabolic process	285	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045937	positive regulation of phosphate metabolic process	520	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045938	positive regulation of circadian sleep/wake cycle, sleep	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045939	negative regulation of steroid metabolic process	27	0.0020161290322580645	27/16283	0.07407407407407407	1.2158751493428912	0.28593640652498403	0.49604656754458176	0.6906753418796865	0.6213633627140004	NR0B1/PDE8B	2	18	-1.479188108012587	0.22589645326814284
GO:0045940	positive regulation of steroid metabolic process	30	0.005040322580645161	30/16283	0.16666666666666666	2.735719086021505	2.4236230030605723	0.03324570748466564	0.30372183682256276	0.2732421593973964	BMP6/CES1/IFNG/IGF1R/NR1D1	5	25	-0.8914014431104679	0.3993786170889498
GO:0045943	positive regulation of transcription by RNA polymerase I	34	0.004032258064516129	34/16283	0.11764705882352941	1.9310958254269448	1.3842428399967257	0.15018455714953044	0.4986460116327623	0.4486049288350459	ERBB2/ERCC6/UBTF/BAZ1B	4	23	-1.0311633854856266	0.3494369214027358
GO:0045944	positive regulation of transcription by RNA polymerase II	1233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045945	positive regulation of transcription by RNA polymerase III	19	0.004032258064516129	19/16283	0.21052631578947367	3.4556451612903225	2.727850069688775	0.02545991133761847	0.28448897897796177	0.25593939426262574	AR/ERCC6/ELL/BAZ1B	4	17	-0.7288825136126931	0.4654578299868563
GO:0045947	negative regulation of translational initiation	24	0.0030241935483870967	24/16283	0.125	2.051789314516129	1.313346214997741	0.17723888582975456	0.5364609306958177	0.4826249724720909	EIF2S1/FMR1/EIF4EBP3	3	16	-0.9559399642480391	0.37555966221455744
GO:0045948	positive regulation of translational initiation	26	0.0030241935483870967	26/16283	0.11538461538461539	1.8939593672456576	1.1619194393799814	0.20888577730961	0.5703200288913406	0.513086177379126	AKT2/DAZL/CCL5	3	19	-1.1277902211746984	0.3183436021452957
GO:0045950	negative regulation of mitotic recombination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045951	positive regulation of mitotic recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045953	negative regulation of natural killer cell mediated cytotoxicity	19	0.0010080645161290322	19/16283	0.05263157894736842	0.8639112903225806	-0.151173957064033	0.6972865432388464	0.7943049332123943	0.7145933181543176	CEACAM1	1	23	-2.417457746605517	0.0890303048210558
GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	27	0.0010080645161290322	27/16283	0.037037037037037035	0.6079375746714456	-0.5193044283844443	0.8170503663242419	0.8723646615679996	0.7848194466441188	KLRC4	1	20	-2.2776958042303588	0.10234141770367629
GO:0045955	negative regulation of calcium ion-dependent exocytosis	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	GNAI2	1	2	0.02488928876368711	0.8990820196533911
GO:0045956	positive regulation of calcium ion-dependent exocytosis	15	0.0020161290322580645	15/16283	0.13333333333333333	2.188575268817204	1.1729972778456697	0.23141793813539568	0.6001244929664329	0.5398996466006954	HYAL3/DOC2B	2	2	0.7180364693236324	1.4659518988278435
GO:0045957	negative regulation of complement activation, alternative pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045958	positive regulation of complement activation, alternative pathway	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045959	negative regulation of complement activation, classical pathway	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	CD46	1	4	-0.6682578917962582	0.49245383184555336
GO:0045960	positive regulation of complement activation, classical pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045963	negative regulation of dopamine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045964	positive regulation of dopamine metabolic process	6	0.0010080645161290322	6/16283	0.16666666666666666	2.735719086021505	1.0830777886634197	0.314223131995359	0.6092330087506265	0.548094087105256	HPRT1	1	2	0.02488928876368711	0.8990820196533911
GO:0045967	negative regulation of growth rate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045976	negative regulation of mitotic cell cycle, embryonic	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045977	positive regulation of mitotic cell cycle, embryonic	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045980	negative regulation of nucleotide metabolic process	28	0.0010080645161290322	28/16283	0.03571428571428571	0.5862255184331796	-0.5581372382437317	0.828214615623353	0.8778723366520612	0.7897744049341527	ALDOB	1	15	-1.9900137317785775	0.13627139903723057
GO:0045981	positive regulation of nucleotide metabolic process	39	0.0020161290322580645	38/16283	0.05263157894736842	0.8639112903225806	-0.21391724853565172	0.682371426357494	0.7881002039237737	0.7090112577827762	APP/IFNG	2	19	-1.5332553292828628	0.2141904031941824
GO:0045986	negative regulation of smooth muscle contraction	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0045987	positive regulation of smooth muscle contraction	31	0.0030241935483870967	30/16283	0.1	1.6414314516129034	0.8956449425113399	0.2751657440817447	0.6092330087506265	0.548094087105256	ADRA2B/GHSR/NMU	3	8	-0.2627927836880937	0.7081996059405757
