GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042759	long-chain fatty acid biosynthetic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042760	very long-chain fatty acid catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042761	very long-chain fatty acid biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042770	signal transduction in response to DNA damage	17	0.03488372093023256	192/16283	0.046875	2.9583938953488373	3.463569070171365	0.0035874986161817156	0.037808960612494245	0.03081125529113528	MUC1/PARP9/PML/FBXO6/DTX3L/PMAIP1/SP100/RAD9A/LYN	9	108	-1.2310368743174411	0.2879921365066319
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	33	0.015503875968992248	47/16283	0.0851063829787234	5.371268349002144	3.8078653691009836	0.006438121850470246	0.05578545581785841	0.04546064988013414	MUC1/PML/IFI16/SHISA5	4	17	-0.1930492074657664	0.7516402200116213
GO:0042775	mitochondrial ATP synthesis coupled electron transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042780	tRNA 3'-end processing	5	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	SSB	1	7	-0.6920403735847542	0.48170702335736443
GO:0042789	mRNA transcription by RNA polymerase II	47	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042791	5S class rRNA transcription by RNA polymerase III	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042795	snRNA transcription by RNA polymerase II	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042796	snRNA transcription by RNA polymerase III	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042797	tRNA transcription by RNA polymerase III	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042832	defense response to protozoan	29	0.023255813953488372	27/16283	0.2222222222222222	14.024978466838931	8.594423690466371	3.342209646323886e-6	1.3393905157642972e-4	1.0914953081810374e-4	BATF2/GBP4/GBP1/GBP2/CD40/MYD88	6	5	1.4361913322645137	2.1431886488855847
GO:0042908	xenobiotic transport	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042921	nuclear receptor-mediated glucocorticoid signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042953	lipoprotein transport	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042981	regulation of apoptotic process	192	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	12	0.007751937984496124	74/16283	0.02702702702702703	1.7057406243452755	0.7720538182517488	0.3280411181175983	0.4979098973034936	0.40575643205413237	TNF/LYN	2	19	-0.997422023135936	0.36094072221431855
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042987	amyloid precursor protein catabolic process	14	0.007751937984496124	56/16283	0.03571428571428571	2.2540143964562565	1.1927299558729072	0.22245525976867833	0.4109478603383555	0.334889381541123	TNF/LYN	2	15	-0.7610332450717057	0.4516689451076939
GO:0042989	sequestering of actin monomers	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043001	Golgi to plasma membrane protein transport	32	0.007751937984496124	42/16283	0.047619047619047616	3.0053525286083422	1.6511012305282335	0.14281455152542957	0.3442713411303351	0.2805533928770042	VAMP5/BLZF1	2	22	-1.1440254973278114	0.3133796000183875
GO:0043009	chordate embryonic development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043010	camera-type eye development	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	17	0.003875968992248062	20/16283	0.05	3.15562015503876	1.2239159978928382	0.2735752162370626	0.4509419759671068	0.36748136203511805	BATF2	1	4	-0.13242458564933154	0.7908977913212302
GO:0043029	T cell homeostasis	36	0.007751937984496124	48/16283	0.041666666666666664	2.6296834625322996	1.4347044316395736	0.1762742441800842	0.36912816906685164	0.3008097040496194	AIM2/PMAIP1	2	6	0.15525748680244938	0.9952980412317822
GO:0043030	regulation of macrophage activation	11	0.011627906976744186	56/16283	0.05357142857142857	3.381021594684385	2.2646596319673185	0.05902360697073067	0.24601204278215724	0.2004799849575842	IL6/ZC3H12A/KARS1	3	21	-0.6920403735847542	0.48170702335736443
GO:0043031	negative regulation of macrophage activation	10	0.003875968992248062	15/16283	0.06666666666666667	4.207493540051679	1.5769177697661325	0.21311889897830694	0.3970128937387868	0.32353350699664074	ZC3H12A	1	5	-0.3555681369635412	0.653301513945774
GO:0043032	positive regulation of macrophage activation	20	0.003875968992248062	26/16283	0.038461538461538464	2.4274001192605845	0.9242232912228199	0.34004504629864973	0.5077710379289572	0.41379246680226933	KARS1	1	11	-1.1440254973278114	0.3133796000183875
GO:0043067	regulation of programmed cell death	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043068	positive regulation of programmed cell death	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043069	negative regulation of programmed cell death	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043085	positive regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043086	negative regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043087	regulation of GTPase activity	43	0.011627906976744186	189/16283	0.015873015873015872	1.0017841762027808	0.003130410958145721	0.5786885220658518	0.6873936279151984	0.5601703990824843	AGRN/FGD2/SRGAP2	3	113	-2.374905754573672	0.09288961546288581
GO:0043113	receptor clustering	25	0.003875968992248062	61/16283	0.01639344262295082	1.0346295590291017	0.03438146589133086	0.6232157441096571	0.7163964415975477	0.5838053544489323	AGRN	1	14	-1.3851875541446996	0.24773504152840037
GO:0043114	regulation of vascular permeability	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043116	negative regulation of vascular permeability	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043117	positive regulation of vascular permeability	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043122	regulation of canonical NF-kappaB signal transduction	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	68	0.011627906976744186	58/16283	0.05172413793103448	3.2644346431435443	2.192028233441705	0.06423202399131403	0.2623284954345896	0.21377657867441022	STAT1/ZC3H12A/RIPK1	3	56	-1.6728696265964806	0.18662247358733122
GO:0043129	surfactant homeostasis	18	0.003875968992248062	19/16283	0.05263157894736842	3.3217054263565893	1.2847982700769827	0.2618660075521424	0.4407217190911592	0.3591526764895614	OAS1	1	5	-0.3555681369635412	0.653301513945774
GO:0043149	stress fiber assembly	20	0.003875968992248062	106/16283	0.009433962264150943	0.595400029252596	-0.5302668723002479	0.8170454967525056	0.855190291409903	0.6969111545061495	SMAD3	1	15	-1.454180425631651	0.23151793300635068
GO:0043152	induction of bacterial agglutination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043153	entrainment of circadian clock by photoperiod	25	0.003875968992248062	23/16283	0.043478260869565216	2.7440175261206603	1.0619870023089761	0.30760422257155573	0.4820034885456538	0.39279399105962925	PML	1	0	0	0
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	38	0.007751937984496124	45/16283	0.044444444444444446	2.804995693367786	1.538441077906854	0.15937891092444825	0.35438784675425217	0.2887975295150717	TNF/IFI6	2	0	0	0
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	31	0.003875968992248062	36/16283	0.027777777777777776	1.7531223083548664	0.5739775171937812	0.43763377918968394	0.5887762887461715	0.4798052167541116	CHMP5	1	23	-1.8816244404585907	0.15175923781268563
GO:0043171	peptide catabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043200	response to amino acid	18	0.015503875968992248	120/16283	0.03333333333333333	2.1037467700258397	1.5397981422716658	0.12331579056353416	0.32646608137629274	0.26604354137832303	TNF/MYD88/CPEB3/LYN	4	34	-0.8861963880257118	0.40135790842718494
GO:0043217	myelin maintenance	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043243	positive regulation of protein-containing complex disassembly	5	0.003875968992248062	38/16283	0.02631578947368421	1.6608527131782946	0.5174892434031065	0.4553530961796145	0.5983041091605918	0.48756962239767176	TNF	1	26	-2.004226762550923	0.13435983864758602
GO:0043247	telomere maintenance in response to DNA damage	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043248	proteasome assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043249	erythrocyte maturation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043252	sodium-independent organic anion transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043254	regulation of protein-containing complex assembly	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043266	regulation of potassium ion transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043267	negative regulation of potassium ion transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043268	positive regulation of potassium ion transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043269	regulation of monoatomic ion transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043270	positive regulation of monoatomic ion transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043276	anoikis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043277	apoptotic cell clearance	19	0.007751937984496124	45/16283	0.044444444444444446	2.804995693367786	1.538441077906854	0.15937891092444825	0.35438784675425217	0.2887975295150717	CCL2/AXL	2	15	-0.7610332450717057	0.4516689451076939
GO:0043278	response to morphine	12	0.003875968992248062	14/16283	0.07142857142857142	4.508028792912513	1.6661398302552337	0.20043915854587968	0.38851749836643906	0.3166104445432911	PPP2R2A	1	0	0	0
GO:0043279	response to alkaloid	11	0.007751937984496124	101/16283	0.019801980198019802	1.2497505564509939	0.3194594665234736	0.4773130942527015	0.6158011187823587	0.501828274885187	PPP2R2A/CASP7	2	12	-0.537889693757496	0.555038830465579
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	35	0.015503875968992248	96/16283	0.041666666666666664	2.6296834625322996	2.031984546452897	0.0662395802668518	0.26847546692228424	0.21878586495751698	TNFSF10/TNF/SMAD3/PMAIP1	4	0	0	0
GO:0043297	apical junction assembly	7	0.003875968992248062	74/16283	0.013513513513513514	0.8528703121726378	-0.1609543695613152	0.6941248691990618	0.771624247798957	0.6288115648412553	TNF	1	25	-1.9650060493976416	0.1397001936270625
GO:0043303	mast cell degranulation	25	0.007751937984496124	51/16283	0.0392156862745098	2.4749962000303998	1.3386119003356116	0.19343368153854426	0.38614469676997065	0.314676802502895	LYN/BTK	2	8	-0.13242458564933154	0.7908977913212302
GO:0043304	regulation of mast cell degranulation	8	0.003875968992248062	28/16283	0.03571428571428571	2.2540143964562565	0.8426607396296342	0.36082654904471945	0.5243925277594608	0.4273376412315663	LYN	1	10	-1.0487153175234865	0.3435873695462366
GO:0043305	negative regulation of mast cell degranulation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043306	positive regulation of mast cell degranulation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043308	eosinophil degranulation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043312	neutrophil degranulation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043320	natural killer cell degranulation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043323	positive regulation of natural killer cell degranulation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043330	response to exogenous dsRNA	34	0.01937984496124031	47/16283	0.10638297872340426	6.71408543625268	4.977609771717127	8.559140524977919e-4	0.013192598328403464	0.010750904242406474	IFIT1/RIGI/IFIH1/TLR3/CGAS	5	20	-0.13242458564933154	0.7908977913212302
GO:0043335	protein unfolding	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043353	enucleate erythrocyte differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043367	CD4-positive, alpha-beta T cell differentiation	6	0.023255813953488372	100/16283	0.06	3.7867441860465116	3.54676403331106	0.005147926743909559	0.04715500897421156	0.03842753136355947	IL27/CD69/IL6/RSAD2/ASCL2/ZC3H12A	6	19	0.10119026553217356	0.9547036217530067
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043382	positive regulation of memory T cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043388	positive regulation of DNA binding	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043392	negative regulation of DNA binding	19	0.007751937984496124	29/16283	0.06896551724137931	4.352579524191393	2.2927814986300965	0.07676693602097642	0.27315737722891276	0.22260124446996143	IFI16/SP100	2	19	-0.997422023135936	0.36094072221431855
GO:0043393	regulation of protein binding	8	0.023255813953488372	112/16283	0.05357142857142857	3.381021594684385	3.208253052327693	0.008839322727850096	0.06731322723393685	0.05485485438310773	IFIT1/IFIT2/BMP2/ADD2/DTX3L/TRIM21	6	63	-1.0975054816929188	0.32780032770309514
GO:0043401	steroid hormone receptor signaling pathway	20	0.007751937984496124	137/16283	0.014598540145985401	0.9213489503762802	-0.1172997378145664	0.6417696188958336	0.7311703618265966	0.5958449085772114	JAK2/TRIP4	2	40	-1.7418624980834319	0.17430975505937624
GO:0043403	skeletal muscle tissue regeneration	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043405	regulation of MAP kinase activity	8	0.01937984496124031	119/16283	0.04201680672268908	2.651781642889714	2.29464974435126	0.04095626138033798	0.19140783379790605	0.15598195603191475	BMP2/TNF/TRIB2/AIDA/LYN	5	56	-1.16204400283049	0.30795536671907964
GO:0043406	positive regulation of MAP kinase activity	49	0.003875968992248062	76/16283	0.013157894736842105	0.8304263565891473	-0.1880089571879214	0.7037849500088752	0.7789054856576764	0.6347451867887028	TNF	1	33	-2.242637785995921	0.1059795603663671
GO:0043407	negative regulation of MAP kinase activity	30	0.011627906976744186	38/16283	0.07894736842105263	4.982558139534884	3.118593534291448	0.02205684132422096	0.12718387281556187	0.103644604632178	BMP2/AIDA/LYN	3	16	-0.42010665810111253	0.6170645926956326
GO:0043408	regulation of MAPK cascade	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043409	negative regulation of MAPK cascade	42	0.015503875968992248	155/16283	0.025806451612903226	1.6287071767941985	0.9979038971894986	0.23154493314187288	0.4203471436312822	0.3425490397914576	BMP2/GBP1/AIDA/LYN	4	91	-1.8706953699264004	0.15341402890502642
GO:0043410	positive regulation of MAPK cascade	190	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043433	negative regulation of DNA-binding transcription factor activity	72	0.031007751937984496	136/16283	0.058823529411764705	3.7124943000455994	4.030482825341429	0.0014667935329330329	0.02018257539306139	0.01644717211989965	ACOD1/AIM2/NLRC5/TRIM21/PARP10/ZC3H12A/RBCK1/SP100	8	66	-0.8563434248760305	0.41288114546392857
GO:0043434	response to peptide hormone	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043457	regulation of cellular respiration	6	0.015503875968992248	48/16283	0.08333333333333333	5.259366925064599	3.74976659201884	0.006937656246689618	0.057895994249214613	0.04718056858080267	TNF/PNPT1/OAS1/SLC35A4	4	26	-0.6179324014310322	0.5158706500925327
GO:0043462	regulation of ATP-dependent activity	6	0.007751937984496124	63/16283	0.031746031746031744	2.0035683524055616	1.0126433527458907	0.26355970695259107	0.44146939419540593	0.3597619714328389	IFIT1/PLSCR1	2	32	-1.5187189467692221	0.21727858815665838
GO:0043473	pigmentation	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043484	regulation of RNA splicing	76	0.007751937984496124	183/16283	0.01092896174863388	0.6897530393527344	-0.5355312908503739	0.78946116874463	0.8389169728191196	0.683649711572727	KAT2B/FMR1	2	106	-2.7164221380815627	0.06606280393535813
GO:0043488	regulation of mRNA stability	37	0.03875968992248062	166/16283	0.060240963855421686	3.801951994022602	4.6040214717451855	3.19885578489166e-4	0.005860303797921521	0.004775675222917956	IGF2BP3/PNPT1/MOV10/PLEKHN1/ZC3H12A/ARID5A/MYD88/CPEB3/TENT4A/FMR1	10	108	-1.125676358659615	0.31899531280456833
GO:0043490	malate-aspartate shuttle	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	69	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043504	mitochondrial DNA repair	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043507	positive regulation of JUN kinase activity	29	0.003875968992248062	28/16283	0.03571428571428571	2.2540143964562565	0.8426607396296342	0.36082654904471945	0.5243925277594608	0.4273376412315663	TNF	1	13	-1.3110795819909775	0.26636784630030597
GO:0043508	negative regulation of JUN kinase activity	12	0.003875968992248062	12/16283	0.08333333333333333	5.259366925064599	1.8728080340692745	0.17446587699170135	0.367019423645272	0.29909124650739244	AIDA	1	5	-0.3555681369635412	0.653301513945774
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	5	0.003875968992248062	38/16283	0.02631578947368421	1.6608527131782946	0.5174892434031065	0.4553530961796145	0.5983041091605918	0.48756962239767176	PMAIP1	1	29	-2.113426054515915	0.12053125521492242
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	12	0.003875968992248062	17/16283	0.058823529411764705	3.7124943000455994	1.4197687735087112	0.2378805929873189	0.42205045994319007	0.3439371052890953	PMAIP1	1	13	-1.3110795819909775	0.26636784630030597
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043523	regulation of neuron apoptotic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043524	negative regulation of neuron apoptotic process	146	0.015503875968992248	164/16283	0.024390243902439025	1.539326904896956	0.8807845166329431	0.26250934209184784	0.44132404339090936	0.3596435222432403	CCL2/AXL/JAK2/SNX6	4	44	-1.1440254973278114	0.3133796000183875
GO:0043525	positive regulation of neuron apoptotic process	66	0.01937984496124031	68/16283	0.07352941176470588	4.640617875056999	3.8171197611156784	0.004445821567949786	0.043191830141960645	0.03519786006906337	TNF/GCH1/CASP10/CASP7/RIPK1	5	15	0.15525748680244938	0.9952980412317822
GO:0043534	blood vessel endothelial cell migration	12	0.007751937984496124	117/16283	0.017094017094017096	1.0788444974491487	0.1085994790811244	0.5558538827067485	0.6744833706001578	0.549649580007746	TNF/CD40	2	19	-0.997422023135936	0.36094072221431855
GO:0043535	regulation of blood vessel endothelial cell migration	6	0.007751937984496124	92/16283	0.021739130434782608	1.3720087630603301	0.4540199710287479	0.4295919161186825	0.5819102014849433	0.47420990908022104	TNF/CD40	2	74	-2.3570481371736656	0.09455837525171039
GO:0043536	positive regulation of blood vessel endothelial cell migration	50	0.003875968992248062	55/16283	0.01818181818181818	1.1474982381959127	0.13902739560029	0.5851799577725725	0.6910080827325478	0.5631158884138897	CD40	1	46	-2.574771621018536	0.07609775011642902
GO:0043537	negative regulation of blood vessel endothelial cell migration	41	0.003875968992248062	35/16283	0.02857142857142857	1.8032115171650054	0.6035714701855608	0.42855995273758507	0.5816948384744698	0.47403440558611615	TNF	1	31	-2.180117429014587	0.11278896690307376
GO:0043542	endothelial cell migration	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043547	positive regulation of GTPase activity	105	0.007751937984496124	137/16283	0.014598540145985401	0.9213489503762802	-0.1172997378145664	0.6417696188958336	0.7311703618265966	0.5958449085772114	AGRN/SRGAP2	2	76	-2.3837163842558264	0.09207709928575622
GO:0043549	regulation of kinase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	7	0.007751937984496124	23/16283	0.08695652173913043	5.488035052241321	2.7329053865583783	0.05086007814486163	0.22214906067088067	0.18103357802315584	IGFBP4/BMP2	2	9	-0.25020762130571506	0.7159011705091605
