GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0060544	regulation of necroptotic process	25	0.004160887656033287	25/16034	0.10012522202735097	0.3402887138219618	0.28081086354562057	BIRC3/CYLD/BIRC2	3	16	1.5172815612919104	2.222241415239929
GO:0060545	positive regulation of necroptotic process	6	0	0	1	1	1		0	0	0	0
GO:0060546	negative regulation of necroptotic process	16	0.0027739251040221915	16/16034	0.1601686696121385	0.44840626000636813	0.37003092955216244	BIRC3/BIRC2	2	4	2.4981108143036366	3.1929445857832763
GO:0060547	negative regulation of necrotic cell death	21	0.0027739251040221915	21/16034	0.24319365200138746	0.502095100674597	0.41433568930007625	BIRC3/BIRC2	2	0	0	0
GO:0060548	negative regulation of cell death	962	0	0	1	1	1		0	0	0	0
GO:0060549	regulation of fructose 1,6-bisphosphate 1-phosphatase activity	1	0	0	1	1	1		0	0	0	0
GO:0060550	positive regulation of fructose 1,6-bisphosphate 1-phosphatase activity	1	0	0	1	1	1		0	0	0	0
GO:0060551	regulation of fructose 1,6-bisphosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0060552	positive regulation of fructose 1,6-bisphosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0060556	regulation of vitamin D biosynthetic process	7	0.005547850208044383	7/16034	1.272861354600272e-4	0.0053618051169751	0.004424634329332646	TNF/SNAI1/NFKB1/CYP27B1	4	6	2.7857928867554174	3.479889823924475
GO:0060557	positive regulation of vitamin D biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0060558	regulation of calcidiol 1-monooxygenase activity	7	0.005547850208044383	7/16034	1.272861354600272e-4	0.0053618051169751	0.004424634329332646	IL1B/TNF/NFKB1/CYP27B1	4	0	0	0
GO:0060559	positive regulation of calcidiol 1-monooxygenase activity	3	0	0	1	1	1		0	0	0	0
GO:0060560	developmental growth involved in morphogenesis	229	0	0	1	1	1		0	0	0	0
GO:0060561	apoptotic process involved in morphogenesis	26	0.0013869625520110957	26/16034	0.6979606290564853	0.7857298649871434	0.6483949450526375	PPP2R1B	1	2	2.4981108143036366	3.1929445857832763
GO:0060562	epithelial tube morphogenesis	327	0	0	1	1	1		0	0	0	0
GO:0060563	neuroepithelial cell differentiation	34	0.004160887656033287	34/16034	0.19546007035833596	0.48903126184432444	0.40355523225244994	HES1/JAG1/FGF2	3	5	2.680432371097591	3.3747516995795785
GO:0060566	positive regulation of termination of DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0060567	negative regulation of termination of DNA-templated transcription	2	0	0	1	1	1		0	0	0	0
GO:0060571	morphogenesis of an epithelial fold	22	0.0013869625520110957	22/16034	0.6368299681081864	0.7456440522947393	0.6153155885507601	WNT5A	1	0	0	0
GO:0060572	morphogenesis of an epithelial bud	14	0.0013869625520110957	14/16034	0.47502149078581846	0.6441893638458042	0.5315938031464901	WNT5A	1	0	0	0
GO:0060573	cell fate specification involved in pattern specification	6	0	0	1	1	1		0	0	0	0
GO:0060574	intestinal epithelial cell maturation	4	0	0	1	1	1		0	0	0	0
GO:0060575	intestinal epithelial cell differentiation	24	0.0027739251040221915	23/16034	0.27706210363979156	0.5198741267882001	0.4290071828676622	KLF5/PRDM1	2	7	1.938495026368214	2.6367807110425345
GO:0060576	intestinal epithelial cell development	14	0.0027739251040221915	14/16034	0.12867292398791266	0.39263621665362763	0.32400873311207284	KLF5/PRDM1	2	2	3.191257994863582	3.884827623493348
GO:0060577	pulmonary vein morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060579	ventral spinal cord interneuron fate commitment	9	0	0	1	1	1		0	0	0	0
GO:0060580	ventral spinal cord interneuron fate determination	1	0	0	1	1	1		0	0	0	0
GO:0060581	cell fate commitment involved in pattern specification	9	0	0	1	1	1		0	0	0	0
GO:0060582	cell fate determination involved in pattern specification	1	0	0	1	1	1		0	0	0	0
GO:0060584	regulation of prostaglandin-endoperoxide synthase activity	4	0	0	1	1	1		0	0	0	0
GO:0060585	positive regulation of prostaglandin-endoperoxide synthase activity	4	0	0	1	1	1		0	0	0	0
GO:0060586	multicellular organismal-level iron ion homeostasis	9	0	0	1	1	1		0	0	0	0
GO:0060587	regulation of lipoprotein lipid oxidation	2	0	0	1	1	1		0	0	0	0
GO:0060588	negative regulation of lipoprotein lipid oxidation	1	0	0	1	1	1		0	0	0	0
GO:0060591	chondroblast differentiation	5	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	FGF2	1	3	2.092645706195472	2.7895758004774045
GO:0060592	mammary gland formation	7	0	0	1	1	1		0	0	0	0
GO:0060594	mammary gland specification	3	0	0	1	1	1		0	0	0	0
GO:0060595	fibroblast growth factor receptor signaling pathway involved in mammary gland specification	2	0	0	1	1	1		0	0	0	0
GO:0060596	mammary placode formation	3	0	0	1	1	1		0	0	0	0
GO:0060598	dichotomous subdivision of terminal units involved in mammary gland duct morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060599	lateral sprouting involved in mammary gland duct morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0060600	dichotomous subdivision of an epithelial terminal unit	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	AREG	1	0	0	0
GO:0060601	lateral sprouting from an epithelium	11	0.0013869625520110957	11/16034	0.3972568795094181	0.5978105464564326	0.49332137378773083	WNT5A	1	0	0	0
GO:0060602	branch elongation of an epithelium	18	0.0027739251040221915	18/16034	0.19286650786979642	0.48903126184432444	0.40355523225244994	AREG/WNT5A	2	2	3.191257994863582	3.884827623493348
GO:0060603	mammary gland duct morphogenesis	29	0.004160887656033287	29/16034	0.13987195838722977	0.416701876028622	0.34386804174145824	AREG/WNT5A/CSF1	3	1	4.289870283531692	4.98306442921086
GO:0060605	tube lumen cavitation	5	0	0	1	1	1		0	0	0	0
GO:0060606	tube closure	92	0.005547850208044383	92/16034	0.5983639246182453	0.7260346653513037	0.5991336563928005	WNT5A/ADM/SDC4/SETD2	4	4	3.191257994863582	3.884827623493348
GO:0060611	mammary gland fat development	1	0	0	1	1	1		0	0	0	0
GO:0060612	adipose tissue development	51	0.004160887656033287	51/16034	0.40406426790683103	0.6062079601893208	0.5002510335328257	CSF1/ARID5B/SLC25A25	3	5	2.680432371097591	3.3747516995795785
GO:0060613	fat pad development	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	ARID5B	1	0	0	0
GO:0060615	mammary gland bud formation	2	0	0	1	1	1		0	0	0	0
GO:0060618	nipple development	1	0	0	1	1	1		0	0	0	0
GO:0060620	regulation of cholesterol import	3	0	0	1	1	1		0	0	0	0
GO:0060621	negative regulation of cholesterol import	2	0	0	1	1	1		0	0	0	0
GO:0060623	regulation of chromosome condensation	11	0	0	1	1	1		0	0	0	0
GO:0060627	regulation of vesicle-mediated transport	518	0	0	1	1	1		0	0	0	0
GO:0060628	regulation of ER to Golgi vesicle-mediated transport	10	0	0	1	1	1		0	0	0	0
GO:0060629	regulation of homologous chromosome segregation	3	0	0	1	1	1		0	0	0	0
GO:0060631	regulation of meiosis I	4	0	0	1	1	1		0	0	0	0
GO:0060632	regulation of microtubule-based movement	53	0.0027739251040221915	52/16034	0.6852931961118297	0.7795443223093327	0.6432905513119652	DNAAF1/CCR6	2	30	0.4832077937613717	1.2602010965232582
GO:0060633	negative regulation of transcription initiation by RNA polymerase II	6	0	0	1	1	1		0	0	0	0
GO:0060638	mesenchymal-epithelial cell signaling	7	0.0027739251040221915	7/16034	0.03647780815179012	0.18932226312973022	0.15623130018260287	TNC/WNT5A	2	1	3.884405175423527	4.577658018198179
GO:0060644	mammary gland epithelial cell differentiation	18	0.0027739251040221915	18/16034	0.19286650786979642	0.48903126184432444	0.40355523225244994	FGF2/LATS1	2	4	2.4981108143036366	3.1929445857832763
GO:0060648	mammary gland bud morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0060658	nipple morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060661	submandibular salivary gland formation	1	0	0	1	1	1		0	0	0	0
GO:0060662	salivary gland cavitation	5	0	0	1	1	1		0	0	0	0
GO:0060664	epithelial cell proliferation involved in salivary gland morphogenesis	5	0.0027739251040221915	5/16034	0.01844232699860372	0.12625620610633853	0.10418833427212718	TNF/NKX3-1	2	0	0	0
GO:0060665	regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	3	0	0	1	1	1		0	0	0	0
GO:0060666	dichotomous subdivision of terminal units involved in salivary gland branching	4	0	0	1	1	1		0	0	0	0
GO:0060667	branch elongation involved in salivary gland morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0060668	regulation of branching involved in salivary gland morphogenesis by extracellular matrix-epithelial cell signaling	1	0	0	1	1	1		0	0	0	0
GO:0060669	embryonic placenta morphogenesis	27	0.006934812760055479	27/16034	0.006420981054960571	0.07020444879810009	0.05793366365377958	SOCS3/ADM/IL10/DNAJB6/SETD2	5	0	0	0
GO:0060670	branching involved in labyrinthine layer morphogenesis	13	0.004160887656033287	13/16034	0.018471417713385927	0.12625620610633853	0.10418833427212718	SOCS3/ADM/IL10	3	0	0	0
GO:0060671	epithelial cell differentiation involved in embryonic placenta development	3	0	0	1	1	1		0	0	0	0
GO:0060672	epithelial cell morphogenesis involved in placental branching	3	0	0	1	1	1		0	0	0	0
GO:0060674	placenta blood vessel development	29	0.006934812760055479	28/16034	0.007533216339857235	0.07680205926976401	0.06337810132870904	HEY1/ITGB8/HES1/SOCS3/FOSL1	5	1	4.8006959072976825	5.493859996062845
GO:0060675	ureteric bud morphogenesis	66	0.012482662968099861	65/16034	0.0023938281451610856	0.03848539094912822	0.031758666765450715	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	9	4	4.00218821107991	4.695418880610992
GO:0060676	ureteric bud formation	7	0	0	1	1	1		0	0	0	0
GO:0060677	ureteric bud elongation	8	0	0	1	1	1		0	0	0	0
GO:0060678	dichotomous subdivision of terminal units involved in ureteric bud branching	1	0	0	1	1	1		0	0	0	0
GO:0060681	branch elongation involved in ureteric bud branching	5	0	0	1	1	1		0	0	0	0
GO:0060683	regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling	1	0	0	1	1	1		0	0	0	0
GO:0060684	epithelial-mesenchymal cell signaling	6	0	0	1	1	1		0	0	0	0
GO:0060685	regulation of prostatic bud formation	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	WNT5A	1	0	0	0
GO:0060686	negative regulation of prostatic bud formation	4	0	0	1	1	1		0	0	0	0
GO:0060687	regulation of branching involved in prostate gland morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0060688	regulation of morphogenesis of a branching structure	51	0.005547850208044383	51/16034	0.19567006759949362	0.48903126184432444	0.40355523225244994	TNF/WNT5A/VEGFA/BTBD7	4	12	2.092645706195472	2.7895758004774045
GO:0060689	cell differentiation involved in salivary gland development	2	0	0	1	1	1		0	0	0	0
GO:0060693	regulation of branching involved in salivary gland morphogenesis	8	0.0027739251040221915	8/16034	0.047210916558111146	0.22020954555946434	0.18171990470978405	TNF/BTBD7	2	1	3.884405175423527	4.577658018198179
GO:0060694	regulation of cholesterol transporter activity	2	0	0	1	1	1		0	0	0	0
GO:0060695	negative regulation of cholesterol transporter activity	1	0	0	1	1	1		0	0	0	0
GO:0060696	regulation of phospholipid catabolic process	7	0	0	1	1	1		0	0	0	0
GO:0060697	positive regulation of phospholipid catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0060699	regulation of endoribonuclease activity	4	0	0	1	1	1		0	0	0	0
GO:0060700	regulation of ribonuclease activity	9	0.0013869625520110957	9/16034	0.3391244248224299	0.5635480503012489	0.46504749710077303	ABCE1	1	6	1.3994985256355268	2.107527403556512
GO:0060701	negative regulation of ribonuclease activity	2	0	0	1	1	1		0	0	0	0
GO:0060702	negative regulation of endoribonuclease activity	2	0	0	1	1	1		0	0	0	0
GO:0060706	cell differentiation involved in embryonic placenta development	25	0.005547850208044383	25/16034	0.024166242626970973	0.1526969330639073	0.12600758089460995	SNAI1/LIF/PRDM1/DNAJB6	4	1	4.577552355983473	5.270725955237185
GO:0060707	trophoblast giant cell differentiation	13	0.004160887656033287	13/16034	0.018471417713385927	0.12625620610633853	0.10418833427212718	SNAI1/LIF/PRDM1	3	0	0	0
GO:0060710	chorio-allantoic fusion	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	DNAJB6	1	0	0	0
GO:0060711	labyrinthine layer development	46	0.008321775312066574	44/16034	0.013317161565839637	0.10934340703284533	0.09023166301065824	HEY1/HES1/SOCS3/ADM/IL10/DNAJB6	6	1	4.9830174640916365	5.676176386551754
GO:0060712	spongiotrophoblast layer development	2	0	0	1	1	1		0	0	0	0
GO:0060713	labyrinthine layer morphogenesis	22	0.005547850208044383	22/16034	0.01553565754419377	0.11873525048544155	0.0979819396524768	SOCS3/ADM/IL10/DNAJB6	4	0	0	0
GO:0060715	syncytiotrophoblast cell differentiation involved in labyrinthine layer development	3	0	0	1	1	1		0	0	0	0
GO:0060716	labyrinthine layer blood vessel development	18	0.0027739251040221915	17/16034	0.17639745851779057	0.4750216461825982	0.39199430733159024	HEY1/HES1	2	0	0	0
GO:0060717	chorion development	9	0.0013869625520110957	9/16034	0.3391244248224299	0.5635480503012489	0.46504749710077303	DNAJB6	1	0	0	0
GO:0060718	chorionic trophoblast cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:0060720	spongiotrophoblast cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0060721	regulation of spongiotrophoblast cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0060722	cell proliferation involved in embryonic placenta development	1	0	0	1	1	1		0	0	0	0
GO:0060723	regulation of cell proliferation involved in embryonic placenta development	1	0	0	1	1	1		0	0	0	0
GO:0060729	intestinal epithelial structure maintenance	7	0	0	1	1	1		0	0	0	0
GO:0060730	regulation of intestinal epithelial structure maintenance	2	0	0	1	1	1		0	0	0	0
GO:0060731	positive regulation of intestinal epithelial structure maintenance	1	0	0	1	1	1		0	0	0	0
GO:0060732	positive regulation of inositol phosphate biosynthetic process	14	0	0	1	1	1		0	0	0	0
GO:0060734	regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0060735	regulation of eIF2 alpha phosphorylation by dsRNA	1	0	0	1	1	1		0	0	0	0
GO:0060736	prostate gland growth	11	0	0	1	1	1		0	0	0	0
GO:0060737	prostate gland morphogenetic growth	4	0	0	1	1	1		0	0	0	0
GO:0060738	epithelial-mesenchymal signaling involved in prostate gland development	2	0	0	1	1	1		0	0	0	0
GO:0060739	mesenchymal-epithelial cell signaling involved in prostate gland development	1	0	0	1	1	1		0	0	0	0
GO:0060740	prostate gland epithelium morphogenesis	26	0.005547850208044383	26/16034	0.027572985534677425	0.15956507283859117	0.13167526302082377	NKX3-1/CYP7B1/TNC/WNT5A	4	0	0	0
GO:0060741	prostate gland stromal morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0060742	epithelial cell differentiation involved in prostate gland development	11	0	0	1	1	1		0	0	0	0
GO:0060743	epithelial cell maturation involved in prostate gland development	3	0	0	1	1	1		0	0	0	0
GO:0060744	mammary gland branching involved in thelarche	4	0	0	1	1	1		0	0	0	0
GO:0060745	mammary gland branching involved in pregnancy	7	0	0	1	1	1		0	0	0	0
GO:0060746	parental behavior	11	0.0013869625520110957	11/16034	0.3972568795094181	0.5978105464564326	0.49332137378773083	OXTR	1	0	0	0
GO:0060748	tertiary branching involved in mammary gland duct morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0060749	mammary gland alveolus development	20	0.004160887656033287	20/16034	0.05840256973325433	0.2501555213327785	0.2064317302128192	AREG/SOCS2/VEGFA	3	0	0	0
GO:0060750	epithelial cell proliferation involved in mammary gland duct elongation	4	0	0	1	1	1		0	0	0	0
GO:0060751	branch elongation involved in mammary gland duct branching	4	0	0	1	1	1		0	0	0	0
GO:0060752	intestinal phytosterol absorption	2	0	0	1	1	1		0	0	0	0
GO:0060753	regulation of mast cell chemotaxis	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	VEGFA	1	5	1.5818200824294817	2.28537146679949
GO:0060754	positive regulation of mast cell chemotaxis	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	VEGFA	1	4	1.8049636337436912	2.504806664805952
GO:0060755	negative regulation of mast cell chemotaxis	1	0	0	1	1	1		0	0	0	0
GO:0060759	regulation of response to cytokine stimulus	156	0.020804438280166437	155/16034	0.004267530828343657	0.05522393410209409	0.04557153967706658	IL6/TSLP/EDN1/CCL5/IRAK2/WNT5A/TNFAIP3/IL7/CSF1/ADAM17/SPHK1/TLR2/OTUD4/CYLD/PTPN2	15	136	0.9866533102297399	1.7128666223686912
GO:0060760	positive regulation of response to cytokine stimulus	65	0.009708737864077669	65/16034	0.02625638500808274	0.15956507283859117	0.13167526302082377	TSLP/EDN1/WNT5A/IL7/CSF1/ADAM17/TLR2	7	53	1.1668762303667732	1.8834200117449424
GO:0060761	negative regulation of response to cytokine stimulus	72	0.006934812760055479	71/16034	0.21436479577306858	0.49880445579731014	0.4116202045011993	IL6/CCL5/OTUD4/CYLD/PTPN2	5	63	0.6575611809061495	1.4119215491947643
GO:0060762	regulation of branching involved in mammary gland duct morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0060763	mammary duct terminal end bud growth	3	0	0	1	1	1		0	0	0	0
GO:0060764	cell-cell signaling involved in mammary gland development	2	0	0	1	1	1		0	0	0	0
GO:0060765	regulation of androgen receptor signaling pathway	28	0.0013869625520110957	28/16034	0.7245564180988311	0.8035182808059281	0.6630741871323352	DDX5	1	29	-0.17603783512289217	0.7625163331770634
GO:0060766	negative regulation of androgen receptor signaling pathway	15	0	0	1	1	1		0	0	0	0
GO:0060767	epithelial cell proliferation involved in prostate gland development	11	0.0013869625520110957	11/16034	0.3972568795094181	0.5978105464564326	0.49332137378773083	NKX3-1	1	0	0	0
GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	10	0.0013869625520110957	10/16034	0.36885867066973277	0.57963505390958	0.47832271074033106	NKX3-1	1	0	0	0
GO:0060769	positive regulation of epithelial cell proliferation involved in prostate gland development	3	0	0	1	1	1		0	0	0	0
GO:0060770	negative regulation of epithelial cell proliferation involved in prostate gland development	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	NKX3-1	1	0	0	0
GO:0060775	planar cell polarity pathway involved in gastrula mediolateral intercalation	2	0	0	1	1	1		0	0	0	0
GO:0060781	mesenchymal cell proliferation involved in prostate gland development	1	0	0	1	1	1		0	0	0	0
GO:0060782	regulation of mesenchymal cell proliferation involved in prostate gland development	1	0	0	1	1	1		0	0	0	0
GO:0060783	mesenchymal smoothened signaling pathway involved in prostate gland development	1	0	0	1	1	1		0	0	0	0
GO:0060784	regulation of cell proliferation involved in tissue homeostasis	1	0	0	1	1	1		0	0	0	0
GO:0060785	regulation of apoptosis involved in tissue homeostasis	1	0	0	1	1	1		0	0	0	0
GO:0060788	ectodermal placode formation	12	0	0	1	1	1		0	0	0	0
