GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	140	0.01293823038397329	139/16283	0.22302158273381295	1.5156345708074608	2.535927988840323	0.010526308035925337	0.1037606583029879	0.0879171333003968	S100A8/TNFSF15/PTGS2/THBS1/LAMP3/S100A9/PMAIP1/ST20/MMP9/VEGFA/PLAUR/SIAH2/ACVR1C/SRC/TNF/LGALS9/CDKN2D/F3/BOK/HIP1R/LCK/ROBO1/DNAJB6/BCL2L13/VCP/CD44/RPS27L/LAMTOR5/DNAJA3/DAPK1/RAF1	31	0	0	1	0	0	0
GO:0043297	apical junction assembly	74	0.006260434056761269	74/16283	0.20270270270270271	1.3775492938681588	1.352086496325244	0.11972919658632981	0.406822386721741	0.3447034607139818	ACVRL1/CLDN1/EPHA2/TNF/CLDN16/FRMPD2/AFDN/F11R/PRKCH/RHOC/MYO1C/CTNNA1/SRF/WDR1/RHOA	15	c(""143162"", ""5872"", ""5175"", ""389"", ""387"", ""1894"", ""153562"", ""5586"", ""79983"", ""10266"", ""1365"", ""9076"", ""91862"", ""1003"", ""79977"", ""7414"", ""85302"", ""9948"", ""90952"", ""1739"", ""10152"", ""143098"", ""100506658"", ""5062"", ""4301"")	25	6	5.729462561072606	0.046137736779454076	0.9143712207575376
GO:0043299	leukocyte degranulation	78	0.005008347245409015	78/16283	0.15384615384615385	1.0455245922691667	0.16740248971081642	0.4820744388850069	0.7860143883789783	0.6659955024317205	CCL3/SCN11A/ANXA3/NR4A3/LGALS9/RASGRP1/GAB2/FGR/LYN/IL4R/HCK/STX4	12	c(""8673"", ""3055"", ""5293"", ""8773"", ""2214"", ""5294"", ""6845"", ""3815"", ""6348"", ""117194"", ""387695"", ""11151"", ""2205"", ""1113"", ""100431172"", ""306"", ""6844"")	17	3	3.8960345415293713	-0.2613469629685063	0.7090813014244574
GO:0043300	regulation of leukocyte degranulation	46	0.0025041736227045075	46/16283	0.13043478260869565	0.8864230238803802	-0.32041245285523184	0.6884023264398869	0.8571203124448088	0.7262440504535431	LGALS9/GAB2/FGR/LYN/IL4R/STX4	6	c(""8832"", ""3134"", ""30817"", ""3689"", ""3684"", ""6845"", ""634"", ""50487"", ""2213"", ""3822"", ""57126"", ""8673"", ""2150"", ""201294"", ""3965"", ""11126"", ""6810"", ""11314"", ""2242"", ""3916"", ""8723"", ""3071"", ""164"")	23	2	5.271105556186797	-0.9690929429496046	0.370866750706217
GO:0043301	negative regulation of leukocyte degranulation	13	4.1736227045075126e-4	13/16283	0.07692307692307693	0.5227622961345834	-0.7149994562302793	0.8738163680306723	0.9327109510774282	0.7902925285724871	LGALS9	1	c(""3134"", ""2213"", ""3965"", ""8832"", ""11314"", ""3071"", ""634"")	7	1	1.6042495171003297	-0.4726560566357134	0.5887392425597199
GO:0043302	positive regulation of leukocyte degranulation	25	0.001669449081803005	25/16283	0.16	1.0873455759599333	0.18153920195789264	0.5128172661603206	0.7931647653194315	0.6720540669484012	GAB2/FGR/IL4R/STX4	4	c(""57126"", ""3822"", ""8673"", ""3684"", ""3134"", ""8723"", ""3689"", ""11126"", ""6845"", ""6810"", ""2150"", ""50487"", ""164"", ""3916"")	14	1	3.2084990342006594	-1.1658032371956588	0.3068348698966224
GO:0043303	mast cell degranulation	51	0.00333889816360601	51/16283	0.1568627450980392	1.0660250744705226	0.19615574627591756	0.48193076054320594	0.7859560310179662	0.665946055830561	SCN11A/NR4A3/LGALS9/RASGRP1/GAB2/FGR/LYN/IL4R	8	c(""1113"", ""8773"", ""3815"", ""5293"", ""387695"", ""117194"", ""5294"", ""2205"")	8	0	1.8334280195432335	-Inf	0
GO:0043304	regulation of mast cell degranulation	28	0.002086811352253756	28/16283	0.17857142857142858	1.2135553303124256	0.46977403477463564	0.3961534012598017	0.6984456747767801	0.5917979174065005	LGALS9/GAB2/FGR/LYN/IL4R	5	c(""201294"", ""50487"", ""11314"", ""6845"", ""8673"", ""8723"", ""8832"", ""2242"", ""3965"", ""30817"")	10	1	2.2917850244290423	-0.8293310005744459	0.423562153192434
GO:0043305	negative regulation of mast cell degranulation	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	LGALS9	1	c(""8832"", ""3965"", ""11314"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0043306	positive regulation of mast cell degranulation	14	0.0012520868113522537	14/16283	0.21428571428571427	1.4562663963749105	0.7094064570304064	0.3403569266033616	0.6421911966603183	0.5441331036688375	GAB2/FGR/IL4R	3	c(""8673"", ""6845"", ""8723"", ""50487"")	4	0	0.9167140097716168	-Inf	0
GO:0043307	eosinophil activation	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	CCL3/STX4	2	c(""8673"", ""6348"", ""6844"", ""2205"", ""6845"")	5	1	1.1458925122145212	-0.1361838200145005	0.7884234020522406
GO:0043308	eosinophil degranulation	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	CCL3/STX4	2	c(""6845"", ""8673"", ""6348"", ""2205"", ""6844"")	5	1	1.1458925122145212	-0.1361838200145005	0.7884234020522406
GO:0043309	regulation of eosinophil degranulation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043310	negative regulation of eosinophil degranulation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043311	positive regulation of eosinophil degranulation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043312	neutrophil degranulation	12	4.1736227045075126e-4	12/16283	0.08333333333333333	0.5663258208124652	-0.6242235223453156	0.8520263873316807	0.9264197360763126	0.784961937991041	ANXA3	1	c(""306"", ""8673"", ""6844"", ""6845"")	4	1	0.9167140097716168	0.08695973129970944	0.9441797924524449
GO:0043313	regulation of neutrophil degranulation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043314	negative regulation of neutrophil degranulation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043315	positive regulation of neutrophil degranulation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043316	cytotoxic T cell degranulation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043317	regulation of cytotoxic T cell degranulation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043318	negative regulation of cytotoxic T cell degranulation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043320	natural killer cell degranulation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043321	regulation of natural killer cell degranulation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043322	negative regulation of natural killer cell degranulation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043323	positive regulation of natural killer cell degranulation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043324	pigment metabolic process involved in developmental pigmentation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	16	0.0012520868113522537	16/16283	0.1875	1.2742330968280466	0.455847093793905	0.42557795450361824	0.7341547237885055	0.6220544450089653	VPS37C/TSG101/HGS	3	0	0	1	0	0	0
GO:0043330	response to exogenous dsRNA	49	0.0037562604340567614	47/16283	0.19148936170212766	1.3013444393137497	0.859341239282901	0.24795444941900002	0.5656332947604343	0.4792650566015515	NFKBIA/RIPK2/RFTN1/SLC3A2/COLEC12/FLOT1/TICAM1/CGAS/PQBP1	9	c(""4940"", ""1660"", ""10211"", ""64135"", ""4938"", ""5899"", ""79594"", ""3456"", ""148022"", ""81035"", ""6520"", ""23586"", ""3434"", ""340061"", ""10084"", ""857"", ""7098"", ""23180"", ""85364"", ""57506"")	20	6	4.583570048858085	0.2692812880936639	1.0839406923515609
GO:0043331	response to dsRNA	57	0.005008347245409015	55/16283	0.21818181818181817	1.4827439672180907	1.4895626179080566	0.10089644543546994	0.3691765971860364	0.3128059192860482	PMAIP1/NFKB1/NFKBIA/RIPK2/RFTN1/SLC3A2/COLEC12/FLOT1/TICAM1/PELI1/CGAS/PQBP1	12	c(""64135"", ""340061"", ""81035"", ""8780"", ""79594"", ""57506"", ""10084"", ""6520"", ""4940"", ""7098"", ""148022"", ""5899"", ""23180"", ""3434"", ""857"", ""10211"", ""4938"", ""5366"", ""3456"", ""85364"", ""201626"", ""1660"", ""23586"", ""4869"")	24	7	5.500284058629702	0.2411104111269676	1.061671712380638
GO:0043335	protein unfolding	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	ANGPTL4	1	c(""51129"", ""5190"", ""5189"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0043353	enucleate erythrocyte differentiation	14	4.1736227045075126e-4	14/16283	0.07142857142857142	0.48542213212497015	-0.8000695756159322	0.8923987885714536	0.9416461724714715	0.7978634043091731	ID2	1	0	0	1	0	0	0
GO:0043354	enucleate erythrocyte maturation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043363	nucleate erythrocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043366	beta selection	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043367	CD4-positive, alpha-beta T cell differentiation	100	0.017946577629382305	100/16283	0.43	2.9222412353923204	8.008873547635343	7.56380214237913e-12	5.5102298607231966e-8	4.668856396095919e-8	IL12B/IL23A/IL6/TNFSF4/CCL19/JAK3/NFKBIZ/SOCS3/CD83/TBX21/RELB/RIPK2/NFKBID/BATF/STAT4/CD80/IL18R1/ZC3H12A/CD86/PTGER4/CTSL/MYB/BCL3/LGALS9/JUNB/FUT7/IRF4/RUNX3/IL23R/STAT5A/SMAD7/ENTPD7/LGALS1/STAT3/IL2RG/IL4R/JAK1/GPR183/HLX/FOXP1/RSAD2/IL6ST/BRD4	43	c(""3716"", ""3593"", ""50943"", ""29851"", ""4063"", ""5295"", ""4221"", ""4297"", ""29110"", ""9021"", ""161882"", ""114836"", ""2625"", ""23308"", ""3146"", ""6693"", ""4602"", ""84766"", ""6775"")	19	6	4.35439154641518	0.32057458248121445	1.1250805140724986
GO:0043368	positive T cell selection	50	0.007929883138564273	50/16283	0.38	2.5824457429048415	4.654869398493392	4.411637988853123e-5	0.0021729864074577325	0.0018411866189838016	IL12B/IL23A/IL6/JAK3/SOCS3/BCL2/TBX21/BATF/CTSL/IRF4/IL23R/STAT5A/LGALS1/STAT3/JAK1/STK11/SRF/IL6ST/BRD4	19	c(""3716"", ""114836"", ""50943"", ""161882"", ""6693"", ""4063"", ""7535"", ""6469"", ""9021"")	9	2	2.062606521986138	-0.030823304356674127	0.8597470168120114
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	35	0.0070951585976627716	35/16283	0.4857142857142857	3.300870498449797	5.6600374786735195	2.140976984319711e-6	2.3279130344431486e-4	1.9724570363002022e-4	IL12B/IL23A/IL6/JAK3/SOCS3/BCL2/TBX21/BATF/CTSL/IRF4/IL23R/STAT5A/LGALS1/STAT3/JAK1/IL6ST/BRD4	17	c(""3716"", ""9021"", ""50943"", ""4063"", ""6469"", ""114836"", ""161882"", ""6693"")	8	2	1.8334280195432335	0.08695973129970944	0.9441797924524449
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	60	0.010851419031719533	60/16283	0.43333333333333335	2.9448942682248194	6.269012009734826	8.504197175893305e-8	1.9984863363349268e-5	1.693331485210131e-5	IL12B/IL23A/TNFSF4/CCL19/JAK3/NFKBIZ/CD83/TBX21/RIPK2/NFKBID/BATF/CD80/ZC3H12A/CD86/LGALS9/JUNB/IRF4/RUNX3/IL23R/STAT5A/SMAD7/LGALS1/IL2RG/IL4R/HLX/BRD4	26	c(""50943"", ""246778"", ""5914"", ""3956"", ""3718"", ""2033"", ""3146"", ""3123"", ""6776"", ""3965"", ""301"", ""969"", ""3458"", ""84695"", ""64410"", ""6046"", ""3122"")	17	4	3.8960345415293713	0.026335109483274614	0.9001173759760169
GO:0043371	negative regulation of CD4-positive, alpha-beta T cell differentiation	24	0.004173622704507512	24/16283	0.4166666666666667	2.8316291040623263	3.729832298107273	0.0012631372832723811	0.02434379658370184	0.02062666953246796	TNFSF4/JAK3/TBX21/ZC3H12A/RUNX3/STAT5A/SMAD7/LGALS1/IL4R/HLX	10	c(""3718"", ""3146"", ""3956"", ""301"", ""6776"", ""50943"", ""969"", ""84695"")	8	3	1.8334280195432335	0.4924248394078739	1.268055831875621
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	37	0.00667779632721202	37/16283	0.43243243243243246	2.9387718269187384	4.903965453432682	2.704882333085503e-5	0.0015803541036884504	0.0013390451127448721	IL12B/IL23A/TNFSF4/CCL19/NFKBIZ/CD83/RIPK2/NFKBID/CD80/CD86/LGALS9/IL23R/IL2RG/IL4R/HLX/BRD4	16	c(""64410"", ""6046"", ""50943"", ""2033"", ""3965"", ""301"", ""3122"", ""3458"", ""3123"", ""5914"")	10	1	2.2917850244290423	-0.8293310005744459	0.423562153192434
GO:0043373	CD4-positive, alpha-beta T cell lineage commitment	31	0.00667779632721202	31/16283	0.5161290322580645	3.5075663740643006	5.804608611607063	1.5209630620661336e-6	2.0145847103912335e-4	1.7069717504221643e-4	IL12B/IL23A/IL6/JAK3/SOCS3/TBX21/BATF/CTSL/IRF4/IL23R/STAT5A/LGALS1/STAT3/JAK1/IL6ST/BRD4	16	c(""9021"", ""161882"", ""6693"", ""114836"", ""50943"", ""4063"", ""3716"")	7	2	1.6042495171003297	0.22049112392423187	1.045522887558404
GO:0043374	CD8-positive, alpha-beta T cell differentiation	14	0.001669449081803005	14/16283	0.2857142857142857	1.9416885284998806	1.4641444733535758	0.13892140895943159	0.43312009849607513	0.3669856962873944	BCL2/IRF1/RUNX3/SLC4A2	4	8320	1	0	0.2291785024429042	-Inf	0
GO:0043375	CD8-positive, alpha-beta T cell lineage commitment	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043376	regulation of CD8-positive, alpha-beta T cell differentiation	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	RUNX3/SLC4A2	2	11006	1	0	0.2291785024429042	-Inf	0
GO:0043377	negative regulation of CD8-positive, alpha-beta T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	RUNX3	1	11006	1	0	0.2291785024429042	-Inf	0
GO:0043379	memory T cell differentiation	13	0.001669449081803005	13/16283	0.3076923076923077	2.0910491845383334	1.6346142967056714	0.11162862680735466	0.3895198875399817	0.3300429318404007	IL12B/IL23A/TNFSF4/IL23R	4	0	0	1	0	0	0
GO:0043380	regulation of memory T cell differentiation	12	0.001669449081803005	12/16283	0.3333333333333333	2.2653032832498607	1.8212568564377718	0.08701559424811396	0.3462680882766331	0.29339537906356633	IL12B/IL23A/TNFSF4/IL23R	4	c(""3122"", ""4179"", ""3123"", ""282618"")	4	0	0.9167140097716168	-Inf	0
GO:0043381	negative regulation of memory T cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043382	positive regulation of memory T cell differentiation	9	0.001669449081803005	9/16283	0.4444444444444444	3.0204043776664813	2.5182883944792454	0.03178110502462215	0.20045484857521417	0.1698467986916239	IL12B/IL23A/TNFSF4/IL23R	4	c(""3123"", ""4179"", ""3122"")	3	0	0.6875355073287127	-Inf	0
GO:0043383	negative T cell selection	13	4.1736227045075126e-4	13/16283	0.07692307692307693	0.5227622961345834	-0.7149994562302793	0.8738163680306723	0.9327109510774282	0.7902925285724871	CCR7	1	0	0	1	0	0	0
GO:0043385	mycotoxin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043387	mycotoxin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043388	positive regulation of DNA binding	37	0.004173622704507512	37/16283	0.2702702702702703	1.8367323918242116	2.1164464463027386	0.037148011868334635	0.22417791215319993	0.18994751679606464	IL32/TXN/MMP9/PLAUR/HES1/NME1/EDF1/H1-0/LAMTOR5/TRAF6	10	c(""54984"", ""387082"", ""5925"", ""2959"", ""9464"", ""8721"", ""3005"", ""149628"", ""3479"", ""117854"", ""3458"", ""7291"", ""6497"", ""3146"", ""64855"", ""2296"", ""7295"", ""4830"", ""2625"", ""5329"", ""1054"", ""4318"", ""4760"")	23	6	5.271105556186797	0.1295193457185051	0.9758541182083786
GO:0043392	negative regulation of DNA binding	29	0.001669449081803005	29/16283	0.13793103448275862	0.9373668758275286	-0.14022195267369125	0.6355540113491365	0.8393783489264792	0.7112111603662716	HABP4/MAD2L2/CPNE1/ILRUN	4	c(""8091"", ""51176"", ""387082"", ""4781"", ""7341"", ""7023"", ""51773"", ""3428"", ""6612"", ""2623"", ""3001"", ""1869"", ""5663"", ""8904"", ""23493"", ""8658"", ""51042"", ""3725"", ""64771"")	19	2	4.35439154641518	-0.7780377061868952	0.4445215669699164
GO:0043393	regulation of protein binding	113	0.011686143572621035	112/16283	0.25	1.6989774624373957	3.0831653023822345	0.0028329264072984943	0.04255230696323615	0.03605486804644248	PTPRF/BAMBI/MMP9/RIPK2/CDKN1A/GREM2/BMP2/NES/VTN/ACTB/IL10/ADD2/HIP1R/FLOT1/PEX14/TRIB3/ITGA4/TIAM1/RAN/ANXA2/AURKA/B2M/SYMPK/MAPK8/CSNK1E/PPP2CB/PPP2CA/RAPGEF2	28	c(""6590"", ""80011"", ""56998"", ""9370"", ""652"", ""59082"", ""10211"", ""5901"", ""1663"", ""8536"", ""8189"", ""7074"", ""166"", ""114769"", ""3586"", ""119"", ""5300"", ""129531"", ""64400"", ""151636"", ""5792"", ""6093"", ""10763"", ""10399"", ""3433"", ""25805"", ""2035"", ""5599"", ""25"", ""581"", ""81494"", ""51068"", ""5899"", ""2962"", ""3300"", ""26119"", ""627"", ""1454"", ""165904"", ""4318"", ""2801"", ""151651"", ""3434"", ""6737"", ""4043"", ""7015"", ""3676"", ""3080"", ""6135"", ""54552"", ""8239"", ""147138"", ""6815"", ""5195"", ""23032"", ""3416"", ""51339"", ""118"", ""4931"", ""8751"", ""6790"", 
""9270"", ""3078"")	63	15	14.438245653902964	0.03816956713027735	0.9086194185540343
GO:0043396	corticotropin-releasing hormone secretion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043397	regulation of corticotropin-releasing hormone secretion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043400	cortisol secretion	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	GAL	1	0	0	1	0	0	0
GO:0043401	steroid hormone receptor signaling pathway	137	0.007929883138564273	137/16283	0.1386861313868613	0.9424984463156355	-0.280737516220334	0.6471878802138654	0.8421727264639042	0.7135788560465751	CYP7B1/PADI2/ERRFI1/NR4A3/SRC/LBH/DAXX/YWHAH/WBP2/PPARD/PKN1/CNOT9/FOXP1/SMARCA4/EGLN2/CARM1/PARK7/RHOA/ZMIZ1	19	c(""5469"", ""23543"", ""2852"", ""7533"", ""11240"", ""7337"", ""11057"", ""367"", ""1655"", ""5458"", ""51366"", ""133522"", ""55809"", ""4246"", ""11315"", ""4734"", ""8611"", ""5245"", ""3066"", ""10474"", ""23558"", ""1616"", ""7110"", ""1668"", ""10521"", ""8648"", ""23081"", ""84660"", ""811"", ""55818"", ""2100"", ""2099"", ""4824"", ""1667"", ""57178"", ""55625"", ""5241"", ""9325"", ""79039"", ""81285"")	40	6	9.16714009771617	-0.42386589246628137	0.615003178549096
GO:0043402	glucocorticoid mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043403	skeletal muscle tissue regeneration	43	0.005008347245409015	42/16283	0.2857142857142857	1.9416885284998806	2.5381577247585576	0.01530446545902642	0.13088230972993298	0.11089749871853875	MYOZ1/CFLAR/HOPX/COL6A1/KLF5/FZD7/AKIRIN1/FKRP/CD9/PPARD/EZH2/IFRD1	12	c(""346007"", ""5530"", ""101929726"", ""3479"")	4	0	0.9167140097716168	-Inf	0
GO:0043405	regulation of MAP kinase activity	119	0.015025041736227046	119/16283	0.3025210084033613	2.0559055007645792	4.801944944712946	1.1265127176993618e-5	7.529032246275093e-4	6.379401812254041e-4	IL1B/THBS1/CCL19/FLT3/DUSP1/PDGFA/WNT5A/PTPN1/BMP2/FLT1/TNF/UCHL1/KSR1/TRAF2/DUSP10/MAP3K13/TRIB1/MIF/ROBO1/TRIB3/ERN1/HRAS/RASGRP1/TNFRSF11A/PRKCD/RGS2/LYN/TSG101/PDGFB/NUP62/EZH2/HGS/PIK3R5/DVL2/MAP3K4/TRAF6	36	c(""5795"", ""8817"", ""5155"", ""4294"", ""5871"", ""4486"", ""51347"", ""2247"", ""3301"", ""23328"", ""4296"", ""54769"", ""2246"", ""26191"", ""7124"", ""4216"", ""7984"", ""1849"", ""2322"", ""1815"", ""4878"", ""8823"", ""6317"", ""2321"", ""148252"", ""5294"", ""80279"", ""152559"", ""7251"", ""10221"", ""6997"", ""10333"", ""64853"", ""2064"", ""51755"", ""9146"", ""4217"", ""2146"", ""7164"", ""2260"", ""2081"", ""5770"", ""11314"", ""6885"", ""1843"", ""11329"", ""57761"", ""11267"", ""183"", ""11235"", ""245928"", ""10125"", ""348"", ""6283"", ""152110"", ""7186"")	56	16	12.833996136802638	0.22049112392423187	1.045522887558404
GO:0043406	positive regulation of MAP kinase activity	76	0.009599332220367279	76/16283	0.3026315789473684	2.0566569282136893	3.8351517186954296	4.094159810032125e-4	0.011046649709660752	0.009359903752837576	IL1B/THBS1/CCL19/FLT3/PDGFA/WNT5A/PTPN1/FLT1/TNF/TRAF2/MAP3K13/MIF/ROBO1/ERN1/HRAS/RASGRP1/TNFRSF11A/PDGFB/EZH2/PIK3R5/DVL2/MAP3K4/TRAF6	23	c(""51347"", ""152110"", ""7164"", ""4216"", ""4486"", ""6997"", ""11235"", ""2321"", ""10125"", ""7984"", ""2260"", ""2247"", ""4217"", ""1815"", ""7186"", ""10333"", ""5155"", ""2322"", ""2246"", ""8817"", ""2081"", ""148252"", ""54769"", ""23328"", ""5871"", ""6885"", ""4296"", ""5294"", ""4294"", ""7124"", ""6283"", ""2064"", ""2146"")	33	10	7.562890580615838	0.27933162394716543	1.0919419966647033
GO:0043407	negative regulation of MAP kinase activity	38	0.004173622704507512	38/16283	0.2631578947368421	1.7883973288814692	2.021017848522569	0.04399654034678928	0.24020901519545473	0.20353078280621997	IL1B/DUSP1/PTPN1/BMP2/UCHL1/DUSP10/PRKCD/RGS2/LYN/NUP62	10	c(""183"", ""80279"", ""4878"", ""245928"", ""64853"", ""5770"", ""6317"", ""1849"", ""348"", ""11329"", ""1843"", ""152559"", ""11314"", ""26191"", ""3301"", ""5795"")	16	2	3.666856039086467	-0.6061874492602359	0.5214690991938408
GO:0043408	regulation of MAPK cascade	636	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043409	negative regulation of MAPK cascade	156	0.011686143572621035	155/16283	0.18064516129032257	1.2276482309225052	1.1828588831305749	0.14307063787686272	0.44314183543067387	0.37547718425972215	IL1B/DUSP4/LIF/SPRED2/ATF3/DUSP2/DUSP5/GBP1/DUSP1/PPARG/DUSP6/TNIP1/PTPN1/BMP2/FOXO1/UCHL1/DUSP10/PRMT1/SPRY2/DUSP16/SIRPA/PRKCD/RGS2/LYN/SH2B3/XBP1/PPIA/NUP62	28	c(""1845"", ""5478"", ""51339"", ""2150"", ""11329"", ""259"", ""6609"", ""9270"", ""10253"", ""51347"", ""4763"", ""8000"", ""152559"", ""1848"", ""161742"", ""64853"", ""7345"", ""5795"", ""4878"", ""65268"", ""11213"", ""3301"", ""5470"", ""4221"", ""2043"", ""10048"", ""3476"", ""1605"", ""5801"", ""285315"", ""5245"", ""5716"", ""54900"", ""10771"", ""153090"", ""1830"", ""5296"", ""9370"", ""1739"", ""2308"", ""9611"", ""9368"", ""2950"", ""5468"", ""80279"", ""57761"", ""5300"", ""2122"", ""3480"", ""3276"", ""245928"", ""78986"", ""55333"", ""183"", ""5859"", ""7430"", ""5770"", ""57556"", ""26191"", ""11221"", 
