GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0043103	hypoxanthine salvage	2	0	0	1	1	1		0	0	0	0
GO:0043105	negative regulation of GTP cyclohydrolase I activity	1	0	0	1	1	1		0	0	0	0
GO:0043111	replication fork arrest	4	0	0	1	1	1		0	0	0	0
GO:0043112	receptor metabolic process	68	0.005453020134228188	68/16034	0.2032092308436421	0.53181900127927	0.45487834457774884	ACHE/ECE1/PTPN1/MYLIP/OPTN/LDLR/PLEKHJ1/RAB29/ANXA2/SCRIB/PEX10/CHMP5/CAPN1	13	28	1.2281069512496234	1.9420355028930267
GO:0043113	receptor clustering	51	0.0041946308724832215	51/16034	0.21886324395437512	0.53181900127927	0.45487834457774884	TNFAIP6/NRXN2/SLC7A11/AGRN/ITGA4/SSNA1/FLNA/DVL1/DNAJA3/MESD	10	14	1.6588898673420776	2.3609746863370757
GO:0043114	regulation of vascular permeability	48	0.0041946308724832215	48/16034	0.16688318632414953	0.48919308088416075	0.41841930859221765	ADORA2A/FERMT2/PTP4A3/BMP6/VEGFA/ADM/SRC/TJP3/TRPV4/PLEC	10	31	0.8639599924721899	1.5988235528694474
GO:0043116	negative regulation of vascular permeability	17	0.0016778523489932886	17/16034	0.23921511456932368	0.5607742644520091	0.479644519060319	ADORA2A/FERMT2/VEGFA/ADM	4	13	0.8167071076216444	1.5554394548172046
GO:0043117	positive regulation of vascular permeability	18	0.0020973154362416107	18/16034	0.11701796167373014	0.4137193427851336	0.3538646970364115	PTP4A3/BMP6/VEGFA/TJP3/TRPV4	5	13	1.0398506589358543	1.7628696345939345
GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	252	0	0	1	1	1		0	0	0	0
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	191	0.022231543624161073	191/16034	2.907139638546121e-6	3.409659490351951e-4	2.916368653271665e-4	IL1B/CCR7/IL1A/CCL19/BIRC3/PIM2/ROR1/RIPK2/CD40/CFLAR/TFRC/INAVA/CLEC6A/CX3CL1/MAP3K14/REL/TNIP2/HTR2B/TNF/TRAF2/LGALS9/LITAF/TRADD/LGALS1/TRAF3IP2/RHOC/IKBKE/TICAM1/ZDHHC13/TFG/RELA/GAPDH/CTNNB1/PELI1/NEK6/TRAF5/VAPA/CANT1/FLNA/AKAP13/RNF31/UBE2I/NUP62/BIRC2/UBE2N/RHOA/IKBKG/FADD/LAMTOR5/TMED4/TRAF6/TERF2IP/BRD4	53	122	1.1616329727821557	1.8784149372523098
GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	46	0.0050335570469798654	46/16034	0.03313819933303211	0.21292013467110804	0.18211601720414167	TNIP3/TNFAIP3/RHOH/TLE1/TNIP1/ZC3H12A/SLC39A8/OPTN/MAPKBP1/TANK/CARD19/RHOA	12	56	0.4549170630161415	1.23621721104932
GO:0043126	regulation of 1-phosphatidylinositol 4-kinase activity	1	0	0	1	1	1		0	0	0	0
GO:0043128	positive regulation of 1-phosphatidylinositol 4-kinase activity	1	0	0	1	1	1		0	0	0	0
GO:0043129	surfactant homeostasis	16	0.0012583892617449664	16/16034	0.4326318003838564	0.7523455808510978	0.6435003479468046	VEGFA/NKIRAS2/ABCA3	3	5	1.4845364801972998	2.1902809964882324
GO:0043131	erythrocyte enucleation	1	0	0	1	1	1		0	0	0	0
GO:0043132	NAD transport	5	0	0	1	1	1		0	0	0	0
GO:0043133	hindgut contraction	2	0	0	1	1	1		0	0	0	0
GO:0043134	regulation of hindgut contraction	2	0	0	1	1	1		0	0	0	0
GO:0043137	DNA replication, removal of RNA primer	4	0	0	1	1	1		0	0	0	0
GO:0043143	regulation of translation by machinery localization	0	0	0	1	1	1		0	0	0	0
GO:0043144	sno(s)RNA processing	14	0.0012583892617449664	13/16034	0.303013954977961	0.6275158068900359	0.5367302611375053	EXOSC4/TENT4B/EXOSC10	3	3	1.9953621039632905	2.6930991514504434
GO:0043149	stress fiber assembly	104	0.010486577181208054	103/16034	0.007883631752750123	0.08746569822983583	0.07481164065672789	CCN2/FERMT2/MET/LIMCH1/SORBS1/PTK2B/SDC4/SRC/RGCC/PTGER4/CGNL1/ACTG1/TNFAIP1/F11R/PFN1/RHOC/PFN2/PHACTR1/RAC1/S100A10/RAPGEF3/SRF/ZYX/RHOA/CDC42	25	15	2.5061877277292814	3.200994540303452
GO:0043152	induction of bacterial agglutination	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	SPON2	1	5	0.3859241915291903	1.17855341398663
GO:0043153	entrainment of circadian clock by photoperiod	23	0.0020973154362416107	23/16034	0.24986105294035646	0.5803908582761063	0.4964230916639587	ID2/SIK1/BHLHE40/PML/RBM4	5	0	0	0
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	75	0.010067114093959731	75/16034	1.4046425349760702e-4	0.006069534322186072	0.005191427380730272	ADORA2A/PTGS2/THBS1/LAMP3/NR4A1/BIRC3/MMP9/VEGFA/PLAUR/SIAH2/SERPINB9/HGF/SRC/TNF/CDKN2D/DNAJB6/CD44/ARRB2/PRDX5/BIRC2/TNFAIP8/PARK7/LAMTOR5/RAF1	24	0	0	0
GO:0043157	response to cation stress	1	0	0	1	1	1		0	0	0	0
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	432	0	0	1	1	1		0	0	0	0
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	36	0.0037751677852348995	36/16034	0.0763751933651701	0.332475278328183	0.284374578296673	RNF115/VPS37C/RNF126/TSG101/CHMP4A/CHMP1A/HGS/CHMP4B/CHMP5	9	23	1.0570924653703604	1.7791410195258264
GO:0043163	cell envelope organization	3	0	0	1	1	1		0	0	0	0
GO:0043170	macromolecule metabolic process	8891	0	0	1	1	1		0	0	0	0
GO:0043171	peptide catabolic process	23	0.0012583892617449664	23/16034	0.6860890046165061	0.8634862052301336	0.7385617562666728	ECE1/ANPEP/XPNPEP1	3	11	0.6960791198330297	1.446258649209142
GO:0043173	nucleotide salvage	18	0.0025167785234899327	17/16034	0.030570183550064536	0.20799547536963797	0.17790383060442713	UPP1/AMPD3/ADA/HPRT1/UCK2/UCKL1	6	7	1.8412114241360322	2.540590550009407
GO:0043174	nucleoside salvage	9	8.389261744966443e-4	9/16034	0.39598057372130446	0.7082789782683899	0.6058090597721241	HPRT1/UCKL1	2	6	0.8967498152951808	1.6291125656233372
GO:0043179	rhythmic excitation	1	0	0	1	1	1		0	0	0	0
GO:0043181	vacuolar sequestering	1	0	0	1	1	1		0	0	0	0
GO:0043200	response to amino acid	111	0.00964765100671141	111/16034	0.05877691726818929	0.2958464861680181	0.25304503892026997	CCN2/SLC1A2/PDGFRA/BCL2/GRIN1/BCL2L1/SLC7A5/TUBA1A/SESN3/TNF/COL6A1/CEBPB/ZEB1/CASTOR1/CPEB1/LYN/MTHFR/HSF1/XBP1/MEAK7/RHOA/LAMTOR5/RRAGA	23	34	1.6044957952762788	2.3075926587049116
GO:0043201	response to leucine	14	4.1946308724832214e-4	14/16034	0.8950844015361876	0.9486200004232487	0.8113788608302791	SESN3	1	10	-0.30722298903075507	0.6814959803151638
GO:0043207	response to external biotic stimulus	1361	0	0	1	1	1		0	0	0	0
GO:0043217	myelin maintenance	17	0.0025167785234899327	17/16034	0.030570183550064536	0.20799547536963797	0.17790383060442713	CXCR4/CLU/ABCD2/EPB41L3/DEGS1/PLEC	6	2	3.0939743926314	3.787634687030816
GO:0043242	negative regulation of protein-containing complex disassembly	79	0.007550335570469799	79/16034	0.03950564496334807	0.24288837300199598	0.2077486151539606	CRACD/TNF/TMOD1/CAPG/ARHGEF2/ADD2/AVIL/UBQLN4/RUBCN/SPTBN1/TWF2/SPTBN5/BMERB1/TMEM39A/FLII/PHF23/CAPZB/MID1IP1	18	30	1.4845364801972998	2.1902809964882324
GO:0043243	positive regulation of protein-containing complex disassembly	36	0.0037751677852348995	36/16034	0.0763751933651701	0.332475278328183	0.284374578296673	CRACD/PLEK/NES/TNF/TRPV4/EIF5A/EIF5A2/WDR1/TOM1	9	26	0.9344901432780278	1.6641498814950668
GO:0043244	regulation of protein-containing complex disassembly	122	0.011325503355704697	122/16034	0.020160415099947603	0.1699740896010524	0.14538317042612683	CRACD/PLEK/NES/TNF/TMOD1/CAPG/ARHGEF2/TRPV4/ADD2/AVIL/UBQLN4/RUBCN/SPTBN1/EIF5A/TWF2/SPTBN5/BMERB1/EIF5A2/TMEM39A/FLII/WDR1/TOM1/UPF1/OGFOD1/PHF23/CAPZB/MID1IP1	27	65	1.1168117000719822	1.8357274869304687
GO:0043247	telomere maintenance in response to DNA damage	32	0.0012583892617449664	32/16034	0.8744357408064068	0.9386055638333499	0.8028132580087659	MAD2L2/MCRS1/TERF2IP	3	9	0.8967498152951806	1.629112565623337
GO:0043248	proteasome assembly	12	8.389261744966443e-4	12/16034	0.5514713089103869	0.8114530352306905	0.6940564599618303	ADRM1/PSMD11	2	8	0.6090677428433998	1.3690900078262502
GO:0043249	erythrocyte maturation	17	0.0012583892617449664	17/16034	0.47407823305839947	0.7878911525120363	0.6739033812256152	L3MBTL3/FLVCR1/BRD1	3	3	1.9953621039632905	2.6930991514504434
GO:0043251	sodium-dependent organic anion transport	1	0	0	1	1	1		0	0	0	0
GO:0043252	sodium-independent organic anion transport	13	0.0012583892617449664	12/16034	0.25962499478243	0.5839784129215755	0.4994916185768517	SLCO4A1/SLCO5A1/MFSD10	3	10	0.7913892996373545	1.532330303359175
GO:0043254	regulation of protein-containing complex assembly	398	0	0	1	1	1		0	0	0	0
GO:0043255	regulation of carbohydrate biosynthetic process	95	0.00587248322147651	94/16034	0.5417605473956985	0.8114530352306905	0.6940564599618303	NFKB1/SORBS1/SIK1/PTK2B/PLEK/FOXO1/ERFE/SELENOS/SIRT6/ARPP19/PPP1R3F/STK11/PDGFB/GSK3A	14	45	0.8277569438082294	1.5655555744529994
GO:0043266	regulation of potassium ion transport	96	0.006711409395973154	93/16034	0.3035076741964949	0.6275158068900359	0.5367302611375053	KCNE5/FXYD2/PTK2B/ATP1B3/KCNS1/KCNE1/GAL/KCNN4/ATF4/RNF207/ATP1B1/YWHAE/FLNA/GNB2/CD63/OXSR1	16	46	0.9393094297139768	1.6686369890242339
GO:0043267	negative regulation of potassium ion transport	30	0.0020973154362416107	30/16034	0.4674139669152876	0.7833344979671263	0.670005958472356	KCNE5/PTK2B/KCNE1/ATF4/OXSR1	5	17	0.7715866723411747	1.5143243563506017
GO:0043268	positive regulation of potassium ion transport	45	0.0037751677852348995	45/16034	0.21752382357533404	0.53181900127927	0.45487834457774884	KCNE5/FXYD2/ATP1B3/KCNE1/GAL/KCNN4/RNF207/ATP1B1/FLNA	9	24	1.0145328509515645	1.739033474698705
GO:0043269	regulation of monoatomic ion transport	565	0	0	1	1	1		0	0	0	0
GO:0043270	positive regulation of monoatomic ion transport	224	0	0	1	1	1		0	0	0	0
GO:0043271	negative regulation of monoatomic ion transport	118	0.010486577181208054	117/16034	0.03651267802838296	0.22971740630789608	0.19648315169385616	PTGS2/KCNE5/GEM/BCL2/MMP9/RRAD/LILRB1/PTK2B/CBARP/ANO9/PPIF/HES1/KCNE1/HECW2/YWHAQ/LILRB2/ATF4/CALM3/VDAC1/COMMD1/YWHAE/CALM1/PPP3CC/GSTO1/OXSR1	25	60	1.1198933666093907	1.8386566874680497
GO:0043276	anoikis	35	0.002936241610738255	35/16034	0.2575765079594074	0.5839784129215755	0.4994916185768517	BCL2/SIK1/TLE1/SRC/BMF/STK11/IKBKG	7	4	2.554977891898713	3.2496307553073023
GO:0043277	apoptotic cell clearance	47	0.004614093959731544	47/16034	0.08021281359891543	0.3392157780456264	0.2901398994787331	THBS1/TGM2/ITGB3/ADGRB1/XKR4/CCL2/C3/XKR8/RAC1/JMJD6/SPG11	11	15	1.685207175659451	2.386839491681542
GO:0043278	response to morphine	28	0.0016778523489932886	27/16034	0.5855147313273626	0.8400725129608803	0.7185354285982898	CXCR4/MAP1LC3A/PEA15/FADD	4	0	0	0
GO:0043279	response to alkaloid	97	0.006291946308724832	96/16034	0.4607863405148276	0.7769134116480719	0.6645138397098139	ADORA2A/TGM2/CXCR4/SLC1A2/SLC1A3/CASP7/PTK2B/BCL2L1/HES1/MAP1LC3A/PEA15/SDK1/EFTUD2/UQCRC1/FADD	15	12	2.2185056552775	2.9145976098698876
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	122	0.010486577181208054	120/16034	0.047747750359768915	0.26017133574199064	0.2225311736215159	CCN2/S100A8/TNFSF15/S100A9/PMAIP1/ST20/PPARG/ACVR1C/TNF/LGALS9/F3/BOK/HIP1R/LCK/BID/ROBO1/BCL2L13/PDCD5/VCP/HSF1/RPS27L/BAK1/PML/RHOA/DAPK1	25	0	0	0
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	199	0.020134228187919462	197/16034	2.856540387221006e-4	0.009808173091839352	0.008389180395239506	CCN2/ADORA2A/S100A8/TNFSF15/PTGS2/THBS1/LAMP3/NR4A1/S100A9/BIRC3/PMAIP1/ST20/MMP9/VEGFA/PPARG/PLAUR/SIAH2/SERPINB9/HGF/ACVR1C/SRC/TNF/LGALS9/CDKN2D/F3/BOK/HIP1R/LCK/BID/ROBO1/DNAJB6/BCL2L13/PDCD5/VCP/HSF1/CD44/ARRB2/RPS27L/PRDX5/BIRC2/TNFAIP8/BAK1/PML/PARK7/RHOA/LAMTOR5/DAPK1/RAF1	48	0	0	0
GO:0043297	apical junction assembly	71	0.00587248322147651	71/16034	0.1617439035424868	0.4810030743787468	0.4114141873154257	CLDN1/EPHA2/TNF/CLDN16/FRMPD2/AFDN/F11R/PRKCH/RHOC/MYO1C/CTNNA1/SRF/WDR1/RHOA	14	25	1.4155436087103483	2.1231124676398307
GO:0043299	leukocyte degranulation	78	0.0050335570469798654	78/16034	0.4974428460344219	0.810340843116743	0.6931051737038593	CCL3/SCN11A/ANXA3/NR4A3/LGALS9/RASGRP1/GAB2/FGR/LYN/IL4R/HCK/STX4	12	17	1.6470554096950747	2.3493513964623944
GO:0043300	regulation of leukocyte degranulation	48	0.0025167785234899327	48/16034	0.7379326932266814	0.8877123970349702	0.7592830354934378	LGALS9/GAB2/FGR/LYN/IL4R/STX4	6	23	0.6516273572621958	1.4066562154355944
GO:0043301	negative regulation of leukocyte degranulation	14	4.1946308724832214e-4	14/16034	0.8950844015361876	0.9486200004232487	0.8113788608302791	LGALS9	1	7	0.0494519549079772	0.9167700350625649
GO:0043302	positive regulation of leukocyte degranulation	25	0.0016778523489932886	25/16034	0.5215525870754265	0.8114530352306905	0.6940564599618303	GAB2/FGR/IL4R/STX4	4	14	0.7425991354679226	1.488080377904748
GO:0043303	mast cell degranulation	52	0.003355704697986577	52/16034	0.5176328036900077	0.8114530352306905	0.6940564599618303	SCN11A/NR4A3/LGALS9/RASGRP1/GAB2/FGR/LYN/IL4R	8	8	1.9953621039632905	2.6930991514504434
GO:0043304	regulation of mast cell degranulation	31	0.0020973154362416107	31/16034	0.4977490375889543	0.810340843116743	0.6931051737038593	LGALS9/GAB2/FGR/LYN/IL4R	5	10	1.3022149234033453	2.013355897415435
GO:0043305	negative regulation of mast cell degranulation	7	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	LGALS9	1	3	0.8967498152951808	1.6291125656233372
GO:0043306	positive regulation of mast cell degranulation	15	0.0012583892617449664	15/16034	0.39003424676075604	0.7082789782683899	0.6058090597721241	GAB2/FGR/IL4R	3	4	1.7076800315115095	2.40894390719732
GO:0043307	eosinophil activation	7	8.389261744966443e-4	7/16034	0.27972992819414944	0.5976315694543819	0.5111695112940443	CCL3/STX4	2	5	1.0790713720891356	1.7999266325801566
GO:0043308	eosinophil degranulation	6	8.389261744966443e-4	6/16034	0.22040976650616606	0.53181900127927	0.45487834457774884	CCL3/STX4	2	5	1.0790713720891356	1.7999266325801566
GO:0043309	regulation of eosinophil degranulation	3	0	0	1	1	1		0	0	0	0
GO:0043310	negative regulation of eosinophil degranulation	1	0	0	1	1	1		0	0	0	0
GO:0043311	positive regulation of eosinophil degranulation	2	0	0	1	1	1		0	0	0	0
GO:0043312	neutrophil degranulation	12	4.1946308724832214e-4	12/16034	0.8551972254178701	0.9310523498766232	0.7963528016267776	ANXA3	1	4	0.6090677428433998	1.3690900078262502
GO:0043313	regulation of neutrophil degranulation	8	0	0	1	1	1		0	0	0	0
GO:0043314	negative regulation of neutrophil degranulation	2	0	0	1	1	1		0	0	0	0
GO:0043315	positive regulation of neutrophil degranulation	4	0	0	1	1	1		0	0	0	0
GO:0043316	cytotoxic T cell degranulation	4	0	0	1	1	1		0	0	0	0
GO:0043317	regulation of cytotoxic T cell degranulation	3	0	0	1	1	1		0	0	0	0
GO:0043318	negative regulation of cytotoxic T cell degranulation	3	0	0	1	1	1		0	0	0	0
GO:0043320	natural killer cell degranulation	10	0	0	1	1	1		0	0	0	0
GO:0043321	regulation of natural killer cell degranulation	4	0	0	1	1	1		0	0	0	0
GO:0043322	negative regulation of natural killer cell degranulation	1	0	0	1	1	1		0	0	0	0
GO:0043323	positive regulation of natural killer cell degranulation	4	0	0	1	1	1		0	0	0	0
GO:0043324	pigment metabolic process involved in developmental pigmentation	2	0	0	1	1	1		0	0	0	0
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	15	0.0012583892617449664	15/16034	0.39003424676075604	0.7082789782683899	0.6058090597721241	VPS37C/TSG101/HGS	3	0	0	0
GO:0043330	response to exogenous dsRNA	49	0.0037751677852348995	47/16034	0.25781637682150416	0.5839784129215755	0.4994916185768517	NFKBIA/RIPK2/RFTN1/SLC3A2/COLEC12/FLOT1/TICAM1/CGAS/PQBP1	9	20	1.196854407745519	1.9120802968189201
GO:0043331	response to dsRNA	56	0.0050335570469798654	54/16034	0.09603312262394399	0.3761148104303941	0.3217005822059941	PMAIP1/NFKB1/NFKBIA/RIPK2/RFTN1/SLC3A2/COLEC12/FLOT1/TICAM1/PELI1/CGAS/PQBP1	12	24	1.3022149234033453	2.013355897415435
GO:0043335	protein unfolding	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	ANGPTL4	1	3	0.8967498152951808	1.6291125656233372
GO:0043353	enucleate erythrocyte differentiation	10	4.1946308724832214e-4	10/16034	0.8001543254828659	0.9077752665427448	0.7764433190621391	ID2	1	0	0	0
GO:0043354	enucleate erythrocyte maturation	1	0	0	1	1	1		0	0	0	0
GO:0043363	nucleate erythrocyte differentiation	1	0	0	1	1	1		0	0	0	0
GO:0043366	beta selection	3	0	0	1	1	1		0	0	0	0
GO:0043367	CD4-positive, alpha-beta T cell differentiation	88	0.01552013422818792	88/16034	6.329372198724563e-10	1.169193279409395e-6	1.000040807398481e-6	IL12B/IL23A/IL6/TNFSF4/CCL19/TNFSF18/JAK3/NFKBIZ/CD83/TBX21/RELB/RIPK2/NFKBID/BATF/CD80/IL18R1/ZC3H12A/CD86/PTGER4/CTSL/MYB/BCL3/LGALS9/JUNB/FUT7/IRF4/RUNX3/IL23R/SMAD7/ENTPD7/STAT3/IL2RG/IL4R/GPR183/HLX/FOXP1/RSAD2	37	19	2.6618410374410746	3.356204689038354
GO:0043368	positive T cell selection	38	0.005453020134228188	38/16034	0.0023677843304406453	0.043413296321652424	0.03713249868085578	IL12B/IL23A/IL6/TNFSF18/BCL2/TBX21/BATF/CTSL/IRF4/IL23R/STAT3/STK11/SRF	13	9	2.3630868840886077	3.0584418177825152
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	24	0.004614093959731544	24/16034	2.9234585332361696e-4	0.009808173091839352	0.008389180395239506	IL12B/IL23A/IL6/TNFSF18/BCL2/TBX21/BATF/CTSL/IRF4/IL23R/STAT3	11	8	2.3138158350818254	3.009398573096109
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	54	0.010067114093959731	54/16034	1.8103431408488705e-7	3.7480830718383636e-5	3.205830966845102e-5	IL12B/IL23A/TNFSF4/CCL19/TNFSF18/JAK3/NFKBIZ/CD83/TBX21/RIPK2/NFKBID/BATF/CD80/ZC3H12A/CD86/LGALS9/JUNB/IRF4/RUNX3/IL23R/SMAD7/IL2RG/IL4R/HLX	24	17	2.34020259025502	3.0356605605212486
GO:0043371	negative regulation of CD4-positive, alpha-beta T cell differentiation	22	0.0037751677852348995	22/16034	0.0027655018311206203	0.046441575068523325	0.0397226626651871	TNFSF4/TNFSF18/JAK3/TBX21/ZC3H12A/RUNX3/SMAD7/IL4R/HLX	9	8	2.113145139619674	2.809924098492154
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	33	0.006291946308724832	33/16034	2.6519236539288175e-5	0.001797712282466058	0.0015376291277825803	IL12B/IL23A/TNFSF4/CCL19/NFKBIZ/CD83/RIPK2/NFKBID/CD80/CD86/LGALS9/IL23R/IL2RG/IL4R/HLX	15	10	2.400827212071455	3.096022128472949
GO:0043373	CD4-positive, alpha-beta T cell lineage commitment	21	0.0041946308724832215	21/16034	3.775162153998373e-4	0.011574553176719493	0.009900010295962538	IL12B/IL23A/IL6/TNFSF18/TBX21/BATF/CTSL/IRF4/IL23R/STAT3	10	7	2.352037047902023	3.047441148862109
GO:0043374	CD8-positive, alpha-beta T cell differentiation	14	0.0016778523489932886	14/16034	0.14293800420769032	0.4598036191078031	0.3932817529789303	BCL2/IRF1/RUNX3/SLC4A2	4	1	3.3816564650831813	4.075092369343767
GO:0043375	CD8-positive, alpha-beta T cell lineage commitment	2	0	0	1	1	1		0	0	0	0
GO:0043376	regulation of CD8-positive, alpha-beta T cell differentiation	8	8.389261744966443e-4	8/16034	0.33865097022351387	0.663737936069375	0.5677119713030789	RUNX3/SLC4A2	2	1	2.688509284523236	3.38280986288536
GO:0043377	negative regulation of CD8-positive, alpha-beta T cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	RUNX3	1	1	1.9953621039632905	2.6930991514504434
GO:0043379	memory T cell differentiation	13	0.0016778523489932886	13/16034	0.11499512746399439	0.41127734599779986	0.3517759949527805	IL12B/IL23A/TNFSF4/IL23R	4	0	0	0
GO:0043380	regulation of memory T cell differentiation	12	0.0016778523489932886	12/16034	0.08975037164805735	0.36417654920785053	0.3114894831497652	IL12B/IL23A/TNFSF4/IL23R	4	4	1.9953621039632905	2.6930991514504434
GO:0043381	negative regulation of memory T cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0043382	positive regulation of memory T cell differentiation	9	0.0016778523489932886	9/16034	0.032905690355677475	0.21292013467110804	0.18211601720414167	IL12B/IL23A/TNFSF4/IL23R	4	3	2.2830441764150713	2.9787809168937955
GO:0043383	negative T cell selection	12	4.1946308724832214e-4	12/16034	0.8551972254178701	0.9310523498766232	0.7963528016267776	CCR7	1	0	0	0
GO:0043385	mycotoxin metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0043387	mycotoxin catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0043388	positive regulation of DNA binding	57	0.007130872483221477	56/16034	0.0024078984680436025	0.044039509357361825	0.037668114648602896	MMP8/TXN/MMP9/ITGA2/PPARG/PLAUR/HES1/IRF4/NME1/EDF1/CTNNB1/CALM3/CALM1/H1-0/PARK7/LAMTOR5/TRAF6	17	23	1.693081232090357	2.3945826113239117
GO:0043392	negative regulation of DNA binding	51	0.003355704697986577	50/16034	0.4708193414300885	0.7878911525120363	0.6739033812256152	LHX2/NFKBIA/ZNF462/HABP4/MAD2L2/CPNE1/TMSB4X/ILRUN	8	19	1.1303646664766858	1.8486163824124617
GO:0043393	regulation of protein binding	198	0.02139261744966443	193/16034	1.9594897975102895e-5	0.0013659122748871254	0.0011682995773834935	PTPRF/BAMBI/MMP9/RIPK2/WNT5A/CDKN1A/GREM2/BMP2/STK4/SRC/NES/VTN/HOPX/ACTB/IL10/TEX14/PHLDA2/ADD2/HIP1R/APP/FLOT1/PEX14/TMEM132A/TICAM1/TRIB3/ITGA4/TIAM1/PRKCD/RAN/ANXA2/AURKA/LFNG/HSF1/PLCL1/B2M/SYMPK/MAPK8/ARRB2/PDGFB/STUB1/TDG/CTSZ/PARK7/CSNK1E/DVL1/PPP2CB/POLDIP2/CDC42/MAPRE1/PPP2CA/RAPGEF2	51	63	1.7840530102960837	2.48417904393751
