GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0061371	determination of heart left/right asymmetry	68	0.003134796238244514	65/16034	0.8329174053450638	0.9609867855909207	0.8174163740540105	HIF1A/ASB2/NOTCH1/TGFBR2/SRF/NOTCH2/IFT57/STIL	8	8	1.9272644876838503	2.6256659815540995
GO:0061373	mammillary axonal complex development	1	0	0	1	1	1		0	0	0	0
GO:0061374	mammillothalamic axonal tract development	1	0	0	1	1	1		0	0	0	0
GO:0061377	mammary gland lobule development	20	0.0011755485893416929	20/16034	0.6383470847418172	0.8996790138106997	0.7652679186732181	TGFA/HIF1A/AREG	3	0	0	0
GO:0061378	corpora quadrigemina development	1	0	0	1	1	1		0	0	0	0
GO:0061379	inferior colliculus development	1	0	0	1	1	1		0	0	0	0
GO:0061381	cell migration in diencephalon	1	0	0	1	1	1		0	0	0	0
GO:0061383	trabecula morphogenesis	46	0.003918495297805642	46/16034	0.1863997638477939	0.539519449134149	0.45891581284509575	SBNO2/EGLN1/TGFBR1/SLC40A1/NOTCH1/SRF/RHOA/FKBP1A/RBPJ/MED1	10	1	4.229849580677896	4.923049715978731
GO:0061384	heart trabecula morphogenesis	31	0.00274294670846395	31/16034	0.21379472249301973	0.581544226290896	0.49466213264778974	EGLN1/TGFBR1/NOTCH1/SRF/FKBP1A/RBPJ/MED1	7	1	3.8731746367391637	4.566429879265983
GO:0061386	closure of optic fissure	2	0	0	1	1	1		0	0	0	0
GO:0061387	regulation of extent of cell growth	104	0.006269592476489028	103/16034	0.5840578669973882	0.8948002049136122	0.7611179986762358	SEMA4A/SMURF1/DISC1/RTN4/SPART/SRF/IFRD1/TWF2/DIP2B/RNF6/RAB21/PAFAH1B1/GSK3B/IST1/ADNP/ZFYVE27	16	19	1.755414230757191	2.4559471546728773
GO:0061394	regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	2	0	0	1	1	1		0	0	0	0
GO:0061395	positive regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	1	0	0	1	1	1		0	0	0	0
GO:0061400	positive regulation of transcription from RNA polymerase II promoter in response to calcium ion	1	0	0	1	1	1		0	0	0	0
GO:0061402	positive regulation of transcription from RNA polymerase II promoter in response to acidic pH	2	0	0	1	1	1		0	0	0	0
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	11	0.0011755485893416929	11/16034	0.24941949694118565	0.6148936726300478	0.5230292069010487	HIF1A/NFE2L2/RBPJ	3	0	0	0
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	5	0.0011755485893416929	5/16034	0.03128359388383897	0.18940889630257163	0.16111140709808627	HIF1A/NFE2L2/RBPJ	3	0	0	0
GO:0061428	negative regulation of transcription from RNA polymerase II promoter in response to hypoxia	4	0	0	1	1	1		0	0	0	0
GO:0061430	bone trabecula morphogenesis	13	3.9184952978056425e-4	13/16034	0.8950791917842348	0.9822578073285827	0.835509527593611	SBNO2	1	0	0	0
GO:0061433	cellular response to caloric restriction	1	0	0	1	1	1		0	0	0	0
GO:0061436	establishment of skin barrier	29	0.0011755485893416929	29/16034	0.8623120148122343	0.974568047392402	0.8289686096760835	UGCG/IL18/NFKBIZ	3	6	1.234117307123905	1.947804976267402
GO:0061437	renal system vasculature development	30	0.001959247648902821	29/16034	0.49976251149128414	0.8740692385068275	0.7434842167710565	NOTCH1/CFLAR/PECAM1/NOTCH2/IL6R	5	0	0	0
GO:0061438	renal system vasculature morphogenesis	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	NOTCH2	1	0	0	0
GO:0061439	kidney vasculature morphogenesis	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	NOTCH2	1	0	0	0
GO:0061440	kidney vasculature development	30	0.001959247648902821	29/16034	0.49976251149128414	0.8740692385068275	0.7434842167710565	NOTCH1/CFLAR/PECAM1/NOTCH2/IL6R	5	0	0	0
GO:0061441	renal artery morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061443	endocardial cushion cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0061444	endocardial cushion cell development	1	0	0	1	1	1		0	0	0	0
GO:0061445	endocardial cushion cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0061448	connective tissue development	269	0	0	1	1	1		0	0	0	0
GO:0061450	trophoblast cell migration	16	0.0023510971786833857	16/16034	0.030725697593452537	0.18940889630257163	0.16111140709808627	ACVR1B/YTHDF3/ITGB4/ARHGDIB/AGO2/SMURF2	6	6	1.9272644876838505	2.6256659815540995
GO:0061451	retrotrapezoid nucleus development	1	0	0	1	1	1		0	0	0	0
GO:0061452	retrotrapezoid nucleus neuron differentiation	1	0	0	1	1	1		0	0	0	0
GO:0061458	reproductive system development	295	0	0	1	1	1		0	0	0	0
GO:0061462	protein localization to lysosome	53	0.005877742946708464	53/16034	0.01581235711969397	0.13020405928383003	0.11075171024485658	SORT1/LAMP2/PXK/SORL1/RAB7A/LAPTM5/RTN4/SNX16/ZFYVE16/VPS54/NCOA4/AP3B1/SCARB2/BECN1/HGS	15	30	1.234117307123905	1.9478049762674017
GO:0061469	regulation of type B pancreatic cell proliferation	16	0	0	1	1	1		0	0	0	0
GO:0061470	T follicular helper cell differentiation	6	7.836990595611285e-4	6/16034	0.24520139756549578	0.6148936726300478	0.5230292069010487	RC3H1/RC3H2	2	4	1.234117307123905	1.9478049762674017
GO:0061476	response to anticoagulant	1	0	0	1	1	1		0	0	0	0
GO:0061481	response to TNF agonist	1	0	0	1	1	1		0	0	0	0
GO:0061484	hematopoietic stem cell homeostasis	24	0.001567398119122257	24/16034	0.5452477036422183	0.8927086953074622	0.7593389583978545	EXT1/ARHGEF5/ADAR/BAP1	4	2	2.6204116682437957	3.3148802008377403
GO:0061485	memory T cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0061502	early endosome to recycling endosome transport	4	0	0	1	1	1		0	0	0	0
GO:0061508	CDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061511	centriole elongation	8	7.836990595611285e-4	8/16034	0.37178029994324113	0.7571047000538582	0.6439940569179881	VPS4B/CEP295	2	4	1.234117307123905	1.9478049762674017
GO:0061512	protein localization to cilium	70	0.005094043887147335	68/16034	0.28006534330272903	0.6674048977770275	0.5676953104316855	ZDHHC3/CFAP58/SNX10/CC2D2B/DZIP1L/ARF4/GDI2/RAB8A/EHD1/CSNK1D/ATP6V1D/GSK3B/RABEP1	13	29	1.124918015158913	1.8434346017648822
GO:0061514	interleukin-34-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0061515	myeloid cell development	84	0.009012539184952978	84/16034	0.005141030117786828	0.06458531041700491	0.05493633320437163	LTF/TLR2/ALAS1/EVI2B/BCL6/SLC25A40/ABI1/JMJD6/TYROBP/SRF/PTBP3/APP/ATP6AP1/NOTCH2/BPGM/EP300/SLC11A2/PAFAH1B1/NCKAP1L/MAEA/PTPN11/MED1/BAP1	23	11	2.6648634308146297	3.3592197645572126
GO:0061516	monocyte proliferation	1	0	0	1	1	1		0	0	0	0
GO:0061517	macrophage proliferation	11	0.0011755485893416929	11/16034	0.24941949694118565	0.6148936726300478	0.5230292069010487	GBA1/MAPK1/MAPK3	3	2	2.332729595792015	3.028222240471002
GO:0061518	microglial cell proliferation	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	GBA1	1	2	1.234117307123905	1.9478049762674017
GO:0061519	macrophage homeostasis	3	0	0	1	1	1		0	0	0	0
GO:0061520	Langerhans cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0061523	cilium disassembly	5	7.836990595611285e-4	5/16034	0.18188150218756013	0.5314211962214328	0.45202743037060183	AURKA/NEDD9	2	5	1.0109737558096954	1.735688211093297
GO:0061525	hindgut development	8	0	0	1	1	1		0	0	0	0
GO:0061526	acetylcholine secretion	5	0	0	1	1	1		0	0	0	0
GO:0061528	aspartate secretion	2	0	0	1	1	1		0	0	0	0
GO:0061534	gamma-aminobutyric acid secretion, neurotransmission	1	0	0	1	1	1		0	0	0	0
GO:0061535	glutamate secretion, neurotransmission	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	SLC38A2	1	0	0	0
GO:0061548	ganglion development	17	3.9184952978056425e-4	17/16034	0.9475900512098971	0.9972174731205788	0.8482342351047906	CTNNB1	1	2	1.234117307123905	1.9478049762674017
GO:0061549	sympathetic ganglion development	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	CTNNB1	1	0	0	0
GO:0061550	cranial ganglion development	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	CTNNB1	1	0	0	0
GO:0061551	trigeminal ganglion development	4	0	0	1	1	1		0	0	0	0
GO:0061552	ganglion morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061564	axon development	470	0	0	1	1	1		0	0	0	0
GO:0061565	dAMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061566	CMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061567	dCMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061568	GDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061569	UDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061570	dCDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061571	TDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061572	actin filament bundle organization	158	0.012147335423197491	157/16034	0.11523702935509716	0.42375023900030884	0.3604424005218343	PLEK/LCP1/ZYX/GPR65/TGFBR1/ACTN1/MARCKS/RFLNB/PLS1/DLC1/ARHGEF5/CUL3/BAG4/SWAP70/SRF/RHOA/ARAP1/NEDD9/BAIAP2L1/WAS/ACTG1/PAK2/PXN/SLC9A1/CLASP1/PTK2B/FHOD1/ROCK1/PPM1F/TNFAIP1/PPFIA1	31	33	1.8647441307025163	2.5638392767966547
GO:0061573	actin filament bundle retrograde transport	1	0	0	1	1	1		0	0	0	0
GO:0061577	calcium ion transmembrane transport via high voltage-gated calcium channel	16	0.0011755485893416929	16/16034	0.4801120388922433	0.8613590616299805	0.7326729269052248	SESTD1/UBR3/FBXO11	3	1	3.0258767763519603	3.719611870958921
GO:0061580	colon epithelial cell migration	1	0	0	1	1	1		0	0	0	0
GO:0061582	intestinal epithelial cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061586	positive regulation of transcription by transcription factor localization	1	0	0	1	1	1		0	0	0	0
GO:0061588	calcium activated phospholipid scrambling	5	0	0	1	1	1		0	0	0	0
GO:0061589	calcium activated phosphatidylserine scrambling	3	0	0	1	1	1		0	0	0	0
GO:0061590	calcium activated phosphatidylcholine scrambling	4	0	0	1	1	1		0	0	0	0
GO:0061591	calcium activated galactosylceramide scrambling	3	0	0	1	1	1		0	0	0	0
GO:0061611	mannose to fructose-6-phosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0061614	miRNA transcription	69	0.005094043887147335	67/16034	0.2618006686758918	0.638648383566257	0.5432349890942317	KLF5/HIF1A/BMP2/SPI1/SMAD6/IL10/SRF/SMAD1/NR3C1/STAT3/DDX5/SREBF2/NR1H2	13	0	0	0
GO:0061615	glycolytic process through fructose-6-phosphate	19	0.0023510971786833857	19/16034	0.06841934022406276	0.3126564400226341	0.26594589786246	HK3/PGK1/HK2/PKM/ENO1/TPI1	6	14	1.0799666272966468	1.8007742980690733
GO:0061620	glycolytic process through glucose-6-phosphate	18	0.0023510971786833857	18/16034	0.053806334992676896	0.27321535057195473	0.2323972655493844	HK3/PGK1/HK2/PKM/ENO1/TPI1	6	13	1.1540745994503687	1.87120403941263
GO:0061621	canonical glycolysis	16	0.0023510971786833857	16/16034	0.030725697593452537	0.18940889630257163	0.16111140709808627	HK3/PGK1/HK2/PKM/ENO1/TPI1	6	12	1.234117307123905	1.947804976267402
GO:0061622	glycolytic process through glucose-1-phosphate	2	0	0	1	1	1		0	0	0	0
GO:0061623	glycolytic process from galactose	1	0	0	1	1	1		0	0	0	0
GO:0061624	fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate	3	0	0	1	1	1		0	0	0	0
GO:0061626	pharyngeal arch artery morphogenesis	10	0	0	1	1	1		0	0	0	0
GO:0061635	regulation of protein complex stability	12	3.9184952978056425e-4	12/16034	0.8752010995372688	0.974568047392402	0.8289686096760835	TRAPPC11	1	11	-0.4706307851145201	0.5898113687862895
GO:0061640	cytoskeleton-dependent cytokinesis	112	0.01293103448275862	109/16034	1.230317055773857e-4	0.00501232558711033	0.00426348943443013	SNX18/ANLN/EXOC6/CEP55/KIF20A/CHMP2B/ACTR2/CHMP5/CDCA8/ACTR3/WASHC5/APC/TRIM36/NUSAP1/RHOA/PLK1/CFL1/RAB35/EXOC8/CHMP1B/CENPA/VPS4B/CKAP2/EXOC5/KIF23/ARF1/CHMP4B/ROCK1/UNC119/SPAST/IST1/DCTN3/SEPTIN7	33	67	1.2190794297593646	1.9333749400191225
GO:0061642	chemoattraction of axon	2	0	0	1	1	1		0	0	0	0
GO:0061643	chemorepulsion of axon	6	0	0	1	1	1		0	0	0	0
GO:0061644	protein localization to CENP-A containing chromatin	18	7.836990595611285e-4	18/16034	0.805631306232072	0.9524422551262249	0.8101483874227989	H4C12/CENPA	2	0	0	0
GO:0061646	positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization	2	0	0	1	1	1		0	0	0	0
GO:0061647	histone H3-K9 modification	29	7.836990595611285e-4	28/16034	0.9510121687446145	0.9985748201984083	0.8493887959617433	SIRT1/CRTC2	2	0	0	0
GO:0061668	mitochondrial ribosome assembly	9	0	0	1	1	1		0	0	0	0
GO:0061669	spontaneous neurotransmitter secretion	8	0	0	1	1	1		0	0	0	0
GO:0061670	evoked neurotransmitter secretion	1	0	0	1	1	1		0	0	0	0
GO:0061682	seminal vesicle morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061684	chaperone-mediated autophagy	16	0.001959247648902821	16/16034	0.0969610513007692	0.37773427386809655	0.3213011720148893	BAG3/LAMP2/HSP90AA1/CTSA/ATG5	5	4	2.1504080389980604	2.8469274890644947
GO:0061687	detoxification of inorganic compound	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	SLC39A8/SLC30A1	2	7	0.6745015191884822	1.4269896558372683
GO:0061691	detoxification of hydrogen peroxide	1	0	0	1	1	1		0	0	0	0
GO:0061692	cellular detoxification of hydrogen peroxide	1	0	0	1	1	1		0	0	0	0
GO:0061698	protein deglutarylation	2	0	0	1	1	1		0	0	0	0
GO:0061709	reticulophagy	18	7.836990595611285e-4	18/16034	0.805631306232072	0.9524422551262249	0.8101483874227989	ATG2B/UFM1	2	9	0.42318709090757617	1.2095487456395542
GO:0061713	anterior neural tube closure	3	0	0	1	1	1		0	0	0	0
GO:0061718	glucose catabolic process to pyruvate	16	0.0023510971786833857	16/16034	0.030725697593452537	0.18940889630257163	0.16111140709808627	HK3/PGK1/HK2/PKM/ENO1/TPI1	6	12	1.234117307123905	1.947804976267402
GO:0061723	glycophagy	4	0	0	1	1	1		0	0	0	0
GO:0061724	lipophagy	7	0.001567398119122257	7/16034	0.014945795980295076	0.126793099781068	0.10785034449186304	RAB7A/ADRB2/SPTLC1/HTT	4	2	2.6204116682437957	3.3148802008377403
GO:0061726	mitochondrion disassembly	90	0.009012539184952978	90/16034	0.012350074202574467	0.11157333250258779	0.09490439438176748	HIF1A/ATG3/HK2/WIPI1/GBA1/MAP1LC3B/GABARAPL2/PINK1/MAP1LC3B2/CAMKK2/USP30/WDR45B/BNIP3L/MFN2/CSNK2A2/GABARAPL1/ATG5/SREBF2/ATG12/ATG2B/MUL1/HTT/BECN1	23	0	0	0
GO:0061727	methylglyoxal catabolic process to lactate	4	0	0	1	1	1		0	0	0	0
GO:0061734	parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	MFN2	1	4	0.5409701265639597	1.3097462423419977
GO:0061736	engulfment of target by autophagosome	1	0	0	1	1	1		0	0	0	0
GO:0061737	leukotriene signaling pathway	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	LTB4R	1	1	1.9272644876838503	2.6256659815540995
GO:0061738	late endosomal microautophagy	3	0	0	1	1	1		0	0	0	0
GO:0061739	protein lipidation involved in autophagosome assembly	4	0	0	1	1	1		0	0	0	0
GO:0061740	protein targeting to lysosome involved in chaperone-mediated autophagy	3	0	0	1	1	1		0	0	0	0
GO:0061743	motor learning	8	0	0	1	1	1		0	0	0	0
GO:0061744	motor behavior	19	0.00274294670846395	19/16034	0.022144823658007764	0.16065022474637222	0.13664925072033382	EXT1/GBA1/WDR47/TUBA1A/PRKAA1/NR3C1/VPS54	7	3	2.774562348071054	3.468680827788153
GO:0061753	substrate localization to autophagosome	3	0	0	1	1	1		0	0	0	0
GO:0061754	negative regulation of circulating fibrinogen levels	0	0	0	1	1	1		0	0	0	0
GO:0061756	leukocyte adhesion to vascular endothelial cell	47	0.0066614420062695925	47/16034	5.749941504327342e-4	0.014545333451945882	0.012372275985444558	ALOX5/ELANE/ST3GAL4/SLC39A8/LRG1/VCAM1/EXT1/ITGB2/SELPLG/FUT4/GOLPH3/RHOA/NFAT5/GCNT1/ROCK1/TRAF6/IRAK1	17	17	1.9272644876838505	2.6256659815540995
GO:0061757	leukocyte adhesion to arterial endothelial cell	5	7.836990595611285e-4	5/16034	0.18188150218756013	0.5314211962214328	0.45202743037060183	ALOX5/SLC39A8	2	0	0	0
GO:0061760	antifungal innate immune response	17	0.003134796238244514	17/16034	0.002555098645871881	0.04124405003850663	0.035082232491935296	CLEC4D/CLEC4E/SPI1/CLEC6A/CLEC7A/USP15/BCL10/PLCG2	8	10	1.7041209363696406	2.4054420917039248
GO:0061762	CAMKK-AMPK signaling cascade	7	0.001959247648902821	7/16034	0.001610236602759231	0.028956149981288815	0.024630131734553196	LRRK2/CAMKK2/PRKAA1/ZMPSTE24/HTT	5	3	2.4380901114498412	3.133138384859919
GO:0061763	multivesicular body-lysosome fusion	11	0.001567398119122257	11/16034	0.0831635909420124	0.3462238010527595	0.2944983305818493	CHMP2B/CHMP5/CHMP1B/CHMP4B	4	2	2.6204116682437957	3.3148802008377403
GO:0061764	late endosome to lysosome transport via multivesicular body sorting pathway	2	0	0	1	1	1		0	0	0	0
GO:0061766	positive regulation of lung blood pressure	0	0	0	1	1	1		0	0	0	0
GO:0061767	negative regulation of lung blood pressure	1	0	0	1	1	1		0	0	0	0
GO:0061771	response to caloric restriction	3	0	0	1	1	1		0	0	0	0
GO:0061772	xenobiotic transport across blood-nerve barrier	1	0	0	1	1	1		0	0	0	0
GO:0061780	mitotic cohesin loading	1	0	0	1	1	1		0	0	0	0
GO:0061789	dense core granule priming	3	0	0	1	1	1		0	0	0	0
GO:0061792	secretory granule maturation	3	0	0	1	1	1		0	0	0	0
GO:0061795	Golgi lumen acidification	13	0.00274294670846395	13/16034	0.0018084166961815473	0.0314987748699641	0.02679289114835972	ATP6V1A/SLC9A8/ATP6AP1/ATP6AP2/ATP6V1H/ATP6V1D/ATP6V1F	7	0	0	0
GO:0061817	endoplasmic reticulum-plasma membrane tethering	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	VAPB	1	2	1.234117307123905	1.9478049762674017
GO:0061819	telomeric DNA-containing double minutes formation	3	0	0	1	1	1		0	0	0	0
GO:0061820	telomeric D-loop disassembly	9	0	0	1	1	1		0	0	0	0
GO:0061824	cytosolic ciliogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061833	protein localization to tricellular tight junction	3	0	0	1	1	1		0	0	0	0
GO:0061837	neuropeptide processing	1	0	0	1	1	1		0	0	0	0
GO:0061842	microtubule organizing center localization	32	0.004310344827586207	32/16034	0.008143456846583116	0.084333187086715	0.07173389794163718	DLGAP5/NDEL1/ASPM/INTS13/NIN/AURKA/RANBP2/PAFAH1B1/FHOD1/KIF5B/DYNC1LI2	11	15	1.6171095593800107	2.319962114519929
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	72	0.0054858934169279	70/16034	0.21546406862157771	0.5841056054336484	0.4968408444499076	S100A12/LTF/PGLYRP1/S100A9/RNASE3/DEFA1/ELANE/H2BC4/DEFA3/GAPDH/H2BC12/CAMP/NOD2/H2BC7	14	97	-0.008389161204273621	0.8754540127420731
GO:0061847	response to cholecystokinin	1	0	0	1	1	1		0	0	0	0
GO:0061853	regulation of neuroblast migration	1	0	0	1	1	1		0	0	0	0
GO:0061855	negative regulation of neuroblast migration	1	0	0	1	1	1		0	0	0	0
GO:0061857	endoplasmic reticulum stress-induced pre-emptive quality control	2	0	0	1	1	1		0	0	0	0
GO:0061864	basement membrane constituent secretion	1	0	0	1	1	1		0	0	0	0
GO:0061865	polarized secretion of basement membrane proteins in epithelium	1	0	0	1	1	1		0	0	0	0
GO:0061868	hepatic stellate cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061869	regulation of hepatic stellate cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061870	positive regulation of hepatic stellate cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061872	hepatic stellate cell contraction	1	0	0	1	1	1		0	0	0	0
GO:0061873	regulation of hepatic stellate cell contraction	1	0	0	1	1	1		0	0	0	0
GO:0061874	positive regulation of hepatic stellate cell contraction	1	0	0	1	1	1		0	0	0	0
GO:0061880	regulation of anterograde axonal transport of mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:0061881	positive regulation of anterograde axonal transport of mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:0061884	regulation of mini excitatory postsynaptic potential	2	0	0	1	1	1		0	0	0	0
GO:0061885	positive regulation of mini excitatory postsynaptic potential	2	0	0	1	1	1		0	0	0	0
GO:0061886	negative regulation of mini excitatory postsynaptic potential	0	0	0	1	1	1		0	0	0	0
GO:0061888	regulation of astrocyte activation	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	LDLR	1	2	1.234117307123905	1.9478049762674017
GO:0061889	negative regulation of astrocyte activation	3	0	0	1	1	1		0	0	0	0
GO:0061890	positive regulation of astrocyte activation	1	0	0	1	1	1		0	0	0	0
GO:0061900	glial cell activation	51	0.006269592476489028	50/16034	0.0035575549119977574	0.050212182435869904	0.04271053537414534	ITGAM/TLR2/CST7/IFNGR1/LRRK2/IFNGR2/ITGB2/C5AR1/LDLR/PTPRC/CTSC/CNTF/TYROBP/APP/GRN/SYT11	16	7	2.753943060868318	3.44810237096069
GO:0061901	regulation of 1-phosphatidylinositol-3-kinase activity	1	0	0	1	1	1		0	0	0	0
GO:0061903	positive regulation of 1-phosphatidylinositol-3-kinase activity	1	0	0	1	1	1		0	0	0	0
GO:0061909	autophagosome-lysosome fusion	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	ARL8B	1	10	-0.3753206053101953	0.6420408760489436
GO:0061910	autophagosome-endosome fusion	1	0	0	1	1	1		0	0	0	0
GO:0061912	selective autophagy	92	0.009404388714733543	92/16034	0.008266486539571164	0.085025604320442	0.07232286877142605	STBD1/WDFY3/BAG3/SNX18/NOD2/RAB7A/MAP1LC3B/RIPK2/PINK1/UBQLN1/LGALS8/ADRB2/USP30/MAPK3/MFN2/PEX2/GABARAPL1/ATG5/SPTLC1/CALCOCO2/ATG2B/HTT/BECN1/UFM1	24	0	0	0
