GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060916	mesenchymal cell proliferation involved in lung development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060920	cardiac pacemaker cell differentiation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060921	sinoatrial node cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060922	atrioventricular node cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060923	cardiac muscle cell fate commitment	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060926	cardiac pacemaker cell development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060927	cardiac pacemaker cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060928	atrioventricular node cell development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060929	atrioventricular node cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060930	sinoatrial node cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060931	sinoatrial node cell development	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060932	His-Purkinje system cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060935	cardiac fibroblast cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060936	cardiac fibroblast cell development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060938	epicardium-derived cardiac fibroblast cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060939	epicardium-derived cardiac fibroblast cell development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060940	epithelial to mesenchymal transition involved in cardiac fibroblast development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060945	cardiac neuron differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060947	cardiac vascular smooth muscle cell differentiation	8	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	VEGFA	1	c(""2627"", ""55897"")	2	0	0.19952278150210204	-Inf	0
GO:0060948	cardiac vascular smooth muscle cell development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060956	endocardial cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060957	endocardial cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060964	regulation of miRNA-mediated gene silencing	30	0.0017857142857142857	29/16283	0.10344827586206896	1.0026477832512315	0.004840483849040897	0.5873930475997043	0.7646960337824373	0.5538988856075554	IL6/STAT3/ZFP36	3	c(""389421"", ""84872"", ""54487"", ""3569"", ""6923"", ""144233"", ""8737"", ""2332"", ""373863"", ""23053"", ""7538"", ""652"", ""6774"", ""142940"", ""8087"", ""7040"", ""6921"", ""1994"", ""79727"", ""9698"", ""23369"", ""7073"")	22	3	2.1947505965231224	0.3125438720484889	1.1185900550620702
GO:0060965	negative regulation of miRNA-mediated gene silencing	18	0.0011904761904761906	17/16283	0.11764705882352941	1.140266106442577	0.19625660961544214	0.5359152733194903	0.7293483592299493	0.5282951990726621	IL6/STAT3	2	c(""389421"", ""6921"", ""6774"", ""144233"", ""79727"", ""3569"", ""6923"", ""23053"", ""373863"", ""1994"", ""2332"", ""84872"")	12	2	1.1971366890126123	0.51321456751064	1.285844812185398
GO:0060966	regulation of gene silencing by regulatory ncRNA	33	0.002380952380952381	32/16283	0.125	1.211532738095238	0.406256206082582	0.4235859683846278	0.6699754002492633	0.48528907067422233	ADAR/IL6/STAT3/ZFP36	4	c(""23369"", ""8737"", ""8087"", ""652"", ""6923"", ""1994"", ""84872"", ""142940"", ""373863"", ""79727"", ""144233"", ""23053"", ""7538"", ""6921"", ""6774"", ""2332"", ""3569"", ""7040"", ""54487"", ""7073"", ""9698"", ""389421"")	22	3	2.1947505965231224	0.3125438720484889	1.1185900550620702
GO:0060967	negative regulation of gene silencing by regulatory ncRNA	19	0.0017857142857142857	18/16283	0.16666666666666666	1.615376984126984	0.8860086079434052	0.2822477963715962	0.5214718745935761	0.37772222877154726	ADAR/IL6/STAT3	3	c(""84872"", ""6923"", ""144233"", ""389421"", ""23053"", ""373863"", ""79727"", ""2332"", ""6921"", ""3569"", ""1994"", ""6774"")	12	2	1.1971366890126123	0.51321456751064	1.285844812185398
GO:0060971	embryonic heart tube left/right pattern formation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060972	left/right pattern formation	138	0.005357142857142857	130/16283	0.06923076923076923	0.6710027472527472	-1.2773938605838249	0.9294727718672127	0.9720708218187869	0.7041084576753988	DNAAF1/DAAM2/CFAP45/C2CD3/HIF1A/EPB41L5/SNAI1/WNT5A/DRC1	9	c(""8701"", ""27031"", ""25790"", ""4087"", ""27019"", ""1767"", ""64446"", ""7547"", ""5311"", ""161582"", ""83538"", ""23639"", ""339829"", ""220136"", ""118856"", ""115948"", ""55130"", ""1954"", ""388389"", ""2302"", ""55036"", ""123872"", ""219670"", ""9371"", ""146845"")	25	2	2.4940347687762756	-0.2207546075695604	0.7341617041643164
GO:0060973	cell migration involved in heart development	20	0.0017857142857142857	20/16283	0.15	1.4538392857142857	0.6888175874172537	0.34120096573430736	0.6017672347161314	0.4358832607718706	SEMA3C/EDN1/TWIST1	3	c(""6910"", ""8642"")	2	0	0.19952278150210204	-Inf	0
GO:0060974	cell migration involved in heart formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060975	cardioblast migration to the midline involved in heart field formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060976	coronary vasculature development	48	0.0011904761904761906	47/16283	0.0425531914893617	0.4124366767983789	-1.3682062173572416	0.9618271011799653	0.990386493725335	0.717375206566471	PRDM1/VEGFA	2	c(""2627"", ""161742"", ""55897"", ""6910"")	4	0	0.3990455630042041	-Inf	0
GO:0060977	coronary vasculature morphogenesis	18	5.952380952380953e-4	18/16283	0.05555555555555555	0.5384589947089947	-0.6645183589159065	0.8593084237715461	0.9243494770692136	0.6695420436903052	VEGFA	1	c(""6910"", ""161742"")	2	0	0.19952278150210204	-Inf	0
GO:0060978	angiogenesis involved in coronary vascular morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060979	vasculogenesis involved in coronary vascular morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060980	cell migration involved in coronary vasculogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060981	cell migration involved in coronary angiogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060982	coronary artery morphogenesis	9	5.952380952380953e-4	9/16283	0.1111111111111111	1.0769179894179894	0.07828697204661078	0.6248037780124613	0.7856410823701743	0.5690701936295924	VEGFA	1	0	0	0	0	0	0
GO:0060986	endocrine hormone secretion	57	0.005952380952380952	56/16283	0.17857142857142858	1.7307610544217689	1.8579660014154662	0.0585262315501989	0.18006136116284616	0.13042540157525614	C1QTNF1/HCAR2/IL1B/INHBA/NKX3-1/GAL/RAB8B/PPARG/RETN/BMP6	10	c(""64855"", ""6926"", ""3624"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0060988	lipid tube assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060989	lipid tube assembly involved in organelle fusion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060992	response to fungicide	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	KDM6B	1	0	0	0	0	0	0
GO:0060993	kidney morphogenesis	98	0.010714285714285714	96/16283	0.1875	1.8172991071428573	2.7240867330426743	0.008766709601358743	0.04682197717491852	0.03391496729863828	BASP1/ASXL1/GREM1/GDNF/HES1/FMN1/LAMA5/LIF/MYC/GCNT4/LGR4/BCL2/SIX1/BMP2/STAT1/VEGFA/HS3ST3B1/HS3ST3A1	18	c(""5076"", ""65266"", ""2247"", ""6927"", ""2246"", ""5613"", ""652"", ""27031"", ""7490"", ""6928"", ""26249"")	11	0	1.0973752982615612	-Inf	0
GO:0060996	dendritic spine development	98	0.005952380952380952	98/16283	0.10204081632653061	0.9890063168124393	-0.03702434438268333	0.563841517991404	0.7568075038266715	0.5481849185428017	DHX36/LPAR1/EPHB2/ARC/SRGAP2/SIPA1L1/NDP/C21orf91/LRP8/NCK2	10	c(""7476"", ""378"", ""5063"", ""23237"", ""23380"", ""1501"", ""815"", ""57468"")	8	2	0.7980911260084081	0.9186796756188045	1.6494495899315214
GO:0060997	dendritic spine morphogenesis	60	0.002976190476190476	60/16283	0.08333333333333333	0.807688492063492	-0.506177443222224	0.7550414509496755	0.8647605763969964	0.626379500380566	DHX36/EPHB2/ARC/SIPA1L1/LRP8	5	c(""23237"", ""1501"", ""7476"", ""5063"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0060998	regulation of dendritic spine development	59	0.002976190476190476	59/16283	0.0847457627118644	0.8213781275221953	-0.466196649724593	0.7416943382618425	0.8590685354723746	0.6222565351947971	DHX36/LPAR1/EPHB2/C21orf91/LRP8	5	c(""22871"", ""816"", ""5663"", ""8499"", ""2332"", ""8536"", ""653464"", ""348"")	8	0	0.7980911260084081	-Inf	0
GO:0060999	positive regulation of dendritic spine development	41	0.002976190476190476	41/16283	0.12195121951219512	1.1819831591173056	0.3957225952171387	0.41838622133357184	0.6655212088541029	0.4820627277339318	DHX36/LPAR1/EPHB2/C21orf91/LRP8	5	c(""348"", ""8536"", ""5663"", ""22871"")	4	0	0.3990455630042041	-Inf	0
GO:0061000	negative regulation of dendritic spine development	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061001	regulation of dendritic spine morphogenesis	45	0.002976190476190476	45/16283	0.1111111111111111	1.0769179894179894	0.17524893418039483	0.5014560718464403	0.7201932922751619	0.5216638303197256	DHX36/EPHB2/ARC/SIPA1L1/LRP8	5	c(""120892"", ""22871"", ""8499"", ""1072"", ""80725"")	5	0	0.49880695375525513	-Inf	0
GO:0061002	negative regulation of dendritic spine morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061003	positive regulation of dendritic spine morphogenesis	20	0.0017857142857142857	20/16283	0.15	1.4538392857142857	0.6888175874172537	0.34120096573430736	0.6017672347161314	0.4358832607718706	DHX36/EPHB2/LRP8	3	0	0	0	0	0	0
GO:0061004	pattern specification involved in kidney development	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061005	cell differentiation involved in kidney development	58	0.008928571428571428	57/16283	0.2631578947368421	2.550595238095238	3.977567984987506	5.010937876241707e-4	0.004764224105978903	0.0034509116125965877	CD24/BASP1/YAP1/ASXL1/JAG1/EDN1/EDNRB/GREM1/GDNF/HES1/LIF/MMP9/NPHS1/PDGFB/STAT1	15	c(""8842"", ""100133941"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0061006	regulation of cell proliferation involved in kidney morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061008	hepaticobiliary system development	147	0.017261904761904763	146/16283	0.19863013698630136	1.9251753098499673	3.8086979844319004	4.035176518391165e-4	0.003980442522326407	0.0028831883257404182	ADA/CDKN2B/CEBPB/DNAAF1/E2F7/CYP1A1/HGF/HLX/HPN/HES1/IL6/IL10/ITGA2/MDK/MET/NF1/UPB1/ERRFI1/RELA/CEACAM1/TGFA/TNF/TNFAIP3/XBP1/SLC7A5/ARID5B/PNPT1/CFLAR/ALDH1A2	29	c(""339829"", ""5253"", ""2267"", ""55036"", ""84159"", ""27031"", ""6790"", ""25836"", ""123872"", ""7547"", ""5311"")	11	2	1.0973752982615612	0.6002259445002698	1.3613304925494967
GO:0061009	common bile duct development	5	5.952380952380953e-4	5/16283	0.2	1.9384523809523813	0.7118429596032776	0.41989364742360236	0.6655212088541029	0.4820627277339318	HES1	1	0	0	0	0	0	0
GO:0061010	gallbladder development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061013	regulation of mRNA catabolic process	183	0.01488095238095238	182/16283	0.13736263736263737	1.3313546572475146	1.5247190326300928	0.08425717544532403	0.23350042271521873	0.16913337877681456	IGF2BP3/TRAF3IP2/ARID5A/DHX36/ELAVL4/PATL1/NOCT/GDNF/NANOS1/MOV10/MYD88/RBM47/TENT5C/SAMD4B/TENT5A/PRKCD/DCP1A/ZC3HAV1/TRAF5/ZFP36/ZC3H12A/PLEKHN1/PNPT1/MAPKAPK2/GTPBP1	25	c(""9924"", ""91875"", ""23185"", ""26523"", ""84069"", ""27161"", ""154197"", ""4076"", ""79072"", ""167227"", ""8313"", ""57060"", ""1660"", ""4116"", ""23367"", ""253943"", ""373863"", ""79670"", ""2521"", ""54915"", ""8148"", ""57721"", ""1994"", ""10642"", ""10644"", ""3658"", ""22849"", ""22794"", ""5976"", ""149041"", ""7431"", ""3182"", ""87178"", ""155435"", ""7538"", ""207"", ""7832"", ""131405"", ""3192"", ""114609"", ""10492"", ""9698"", ""11187"", ""9261"", ""29883"", ""56478"", ""23369"", ""51594"", ""246175"", ""8087"", ""79675"", ""9939"", ""339345"", ""9967"", ""51588"", ""9238"", ""221662"", 
""1996"", ""201626"", ""11044"", ""29974"", ""1153"", ""55051"", ""678"", ""54855"", ""79066"", ""64282"", ""57690"", ""9444"", ""79899"", ""5580"", ""170506"", ""4343"", ""5317"", ""192670"", ""79882"", ""57472"", ""10140"", ""1432"", ""22894"", ""90806"", ""5578"", ""10865"", ""56829"", ""29843"", ""10247"", ""4615"", ""8531"", ""192669"", ""340719"", ""9775"", ""23318"", ""23112"", ""54890"", ""328"", ""115024"", ""4904"", ""55544"", ""677"", ""54502"", ""3183"", ""10643"", ""26986"", ""219988"", ""8570"", ""79068"", ""9704"", ""23019"", ""28960"", ""2668"", ""339"", ""51441"", ""23435"", ""4869"", ""3184"", 
""1869"", ""143684"", ""9337"", ""7812"", ""342977"", ""26058"", ""80149"", ""10605"", ""10949"")	124	18	12.370412453130326	0.37506422902982295	1.1695877531752585
GO:0061014	positive regulation of mRNA catabolic process	100	0.007738095238095238	99/16283	0.13131313131313133	1.2727212602212603	0.9231688267290105	0.21869521324698962	0.43970602286953564	0.3184960628835416	DHX36/PATL1/NOCT/NANOS1/MOV10/SAMD4B/DCP1A/ZC3HAV1/ZFP36/ZC3H12A/PLEKHN1/PNPT1/GTPBP1	13	c(""91875"", ""57472"", ""340719"", ""51441"", ""192669"", ""8570"", ""219988"", ""342977"", ""79670"", ""221662"", ""22849"", ""677"", ""56829"", ""9924"", ""253943"", ""7538"", ""9337"", ""54890"", ""27161"", ""79066"", ""28960"", ""10140"", ""4343"", ""373863"", ""26058"", ""115024"", ""9698"", ""79068"", ""131405"", ""192670"", ""54915"", ""246175"", ""339345"", ""57690"", ""87178"", ""170506"", ""10247"", ""23369"", ""8087"", ""29883"", ""5976"", ""56478"", ""23019"", ""22894"", ""154197"", ""79899"", ""23318"", ""23112"", ""7832"", ""678"", ""201626"", ""84069"", ""26523"", ""80149"", ""23435"", ""167227""
)	56	9	5.586637882058858	0.47684692333976514	1.254791992543684
GO:0061015	snRNA import into nucleus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061017	hepatoblast differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061024	membrane organization	803	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061025	membrane fusion	184	0.0125	179/16283	0.11731843575418995	1.1370810055865923	0.6254957881116882	0.29954235049859534	0.5497104719485632	0.3981765359930463	PRRT2/SPACA6/CTSL/DPP4/ZNRF2/FOLR3/GCA/CHMP5/RAB39A/SAMD9/ARL8B/RAB20/NECTIN2/SLAMF1/SNAP25/STX1A/ZNRF1/STX11/NAPA/SPHK1/OTOF	21	c(""8676"", ""9342"", ""6809"", ""55647"", ""23339"", ""4905"", ""23355"", ""390243"", ""53916"", ""8774"", ""55014"", ""8674"", ""9842"", ""10490"", ""25923"", ""203228"", ""7879"", ""1514"", ""9341"", ""6845"", ""23400"", ""339168"", ""9381"", ""29091"", ""2621"", ""57151"", ""8411"", ""858"", ""54734"", ""9135"", ""57531"", ""284359"", ""6844"", ""5819"", ""5877"", ""51652"", ""9218"", ""8773"", ""51062"", ""55823"", ""4218"", ""25978"", ""51552"", ""27183"", ""5862"", ""55207"", ""85409"", ""6812"", ""26276"", ""54809"", ""4033"", ""662"", ""27072"", ""51479"", ""124912"", ""10043"", ""2515"", ""57393"", ""9392"", 
""6622"", ""80230"", ""928"", ""25801"", ""10228"", ""83871"", ""8775"", ""200576"", ""64225"", ""80183"", ""167"")	70	10	6.9832973525735715	0.35906388768338166	1.1564352613622166
GO:0061026	cardiac muscle tissue regeneration	6	0.0017857142857142857	5/16283	0.6	5.815357142857143	3.652586055181146	0.009340949648456765	0.04684866602850363	0.03393429906656418	CDKN1A/YAP1/RUNX1	3	0	0	0	0	0	0
GO:0061027	umbilical cord development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061028	establishment of endothelial barrier	49	0.01011904761904762	48/16283	0.3541666666666667	3.4326760912698417	5.724877952975462	2.9277372334979074e-6	6.394252948304056e-5	4.631604488439266e-5	MARVELD2/S1PR3/EDNRB/PPP1R16B/TJP3/ICAM1/IL1B/MYD88/PDE4D/RAP2C/RAP1B/RDX/TJP1/TNF/VEGFA/TJP2/RAPGEF2	17	c(""4301"", ""10411"", ""5912"", ""3383"", ""5175"", ""26051"", ""5906"", ""57826"", ""5908"", ""91663"", ""81876"", ""54345"", ""51735"", ""5962"", ""7082"", ""153562"", ""2150"", ""50848"", ""4478"", ""9693"", ""54538"", ""5861"", ""2889"", ""7430"", ""9414"")	25	9	2.4940347687762756	1.2833227892067136	1.9951377516932134
GO:0061029	eyelid development in camera-type eye	13	0.0011904761904761906	13/16283	0.15384615384615385	1.4911172161172164	0.6008285092887691	0.3941764135350808	0.6655212088541029	0.4820627277339318	INHBA/TWIST1	2	c(""7291"", ""64220"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0061030	epithelial cell differentiation involved in mammary gland alveolus development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061031	endodermal digestive tract morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061032	visceral serous pericardium development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061033	secretion by lung epithelial cell involved in lung growth	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061034	olfactory bulb mitral cell layer development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061035	regulation of cartilage development	71	0.007142857142857143	70/16283	0.17142857142857143	1.661530612244898	1.8812856725937626	0.05333222591382075	0.16959643385030157	0.12284525035136254	CCN2/GREM1/BMP10/LOXL2/MDK/PTHLH/BMP2/BMP6/SOX5/WNT5A/RUNX2/ACVRL1	12	c(""81792"", ""26585"", ""5744"", ""652"", ""6662"", ""8200"", ""650"", ""7704"", ""94"", ""6660"", ""55553"", ""11173"", ""2202"", ""6591"", ""649"", ""392255"")	16	5	1.5961822520168163	1.1418232269330142	1.8595263865499876
GO:0061036	positive regulation of cartilage development	32	0.005357142857142857	32/16283	0.28125	2.7259486607142858	3.314746270997585	0.004030776320858542	0.025209869102826157	0.018260482316481516	BMP10/LOXL2/MDK/BMP2/BMP6/SOX5/WNT5A/RUNX2/ACVRL1	9	c(""7704"", ""6660"", ""650"", ""55553"", ""94"", ""392255"", ""649"", ""652"", ""8200"", ""6662"")	10	3	0.9976139075105103	1.101001232412759	1.8207130806056877
GO:0061037	negative regulation of cartilage development	30	0.0011904761904761906	29/16283	0.06896551724137931	0.668431855500821	-0.6061486519178664	0.8159076575053846	0.9026613928963925	0.6538325262826262	GREM1/PTHLH	2	c(""11173"", ""5744"", ""81792"", ""6591"", ""2202"", ""26585"", ""8200"")	7	2	0.6983297352573572	1.052211068243327	1.7745312542992393
GO:0061038	uterus morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061040	female gonad morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061041	regulation of wound healing	130	0.017857142857142856	130/16283	0.23076923076923078	2.2366758241758244	4.801627041391248	1.7853163462897996e-5	3.028392690629546e-4	2.193581844834065e-4	FERMT2/C1QTNF1/HBEGF/EDN1/EPHB2/F3/ENPP4/KANK1/GP1BA/NFE2L2/DDR2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/PRKCE/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/TNF/TNFAIP3/XBP1/CXCR4/ADTRP	30	c(""7448"", ""5155"", ""2247"", ""1398"", ""53905"", ""196527"", ""6431"", ""5581"", ""84830"", ""7494"", ""5624"", ""2161"", ""1365"", ""857"", ""83481"", ""2191"", ""22875"", ""1906"", ""135228"", ""55612"", ""71"", ""50506"", ""64094"", ""199731"", ""27346"", ""2149"", ""5196"", ""5327"", ""3827"", ""2243"", ""9076"", ""7423"", ""3640"", ""23189"", ""2475"", ""5747"", ""5728"", ""3265"", ""5054"", ""170692"", ""5055"", ""5154"", ""2048"", ""3347"", ""23122"", ""2152"", ""7056"", ""3170"", ""2150"", ""3688"", ""2160"", ""64581"", ""348"", ""7391"", ""5328"", ""5156"", ""10979"", ""928"", ""90102"", ""3818"", ""1839"", 
""5340"", ""5270"", ""2244"", ""51330"", ""6239"", ""1364"", ""5592"", ""7124"", ""7057"", ""350"", ""8573"", ""7035"", ""3273"", ""10565"", ""325"", ""150"", ""10855"", ""114897"", ""5345"", ""3346"", ""81542"", ""301"", ""23332"", ""55966"", ""22915"", ""2266"", ""4638"", ""2811"", ""2147"")	90	21	8.978525167594592	0.8496868041318529	1.585685198864865
GO:0061042	vascular wound healing	20	0.004166666666666667	20/16283	0.35	3.392291666666666	3.63091655152379	0.002837112351587266	0.019317231111006524	0.013992216923743448	GATA2/SERPINE1/TNF/TNFAIP3/VEGFA/XBP1/CXCR4	7	c(""3791"", ""2624"", ""7422"")	3	2	0.29928417225315307	1.8995089286305307	2.5982078644650186
GO:0061043	regulation of vascular wound healing	11	0.002976190476190476	11/16283	0.45454545454545453	4.405573593073593	3.8322481029073554	0.003149432150616415	0.020426487838343273	0.01479569443373576	SERPINE1/TNF/TNFAIP3/XBP1/CXCR4	5	c(""7494"", ""7124"", ""64094"", ""3346"", ""5054"", ""7423"")	6	3	0.5985683445063061	1.6118268561787497	2.3147810008024425
