GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0061900	glial cell activation	51	0.011336515513126491	50/16034	2.635697239321907e-7	7.858240432926566e-6	5.802360710158754e-6	CLU/ADORA2A/STAP1/IFNG/IFNGR2/IL1B/IL6/JAK2/JUN/LDLR/MMP8/MT1X/CCL3/TLR2/TLR3/TNF/C5AR1/CST7/SPHK1	19	7	3.3462606812176294	4.039717755680278
GO:0061901	regulation of 1-phosphatidylinositol-3-kinase activity	1	0	0	1	1	1		0	0	0	0
GO:0061903	positive regulation of 1-phosphatidylinositol-3-kinase activity	1	0	0	1	1	1		0	0	0	0
GO:0061909	autophagosome-lysosome fusion	9	5.966587112171838e-4	9/16034	0.6298695942172643	0.794602951523038	0.5867182336105218	ARL8B	1	10	0.045146758112457	0.9136546909079081
GO:0061910	autophagosome-endosome fusion	1	0	0	1	1	1		0	0	0	0
GO:0061912	selective autophagy	92	0.0059665871121718375	92/16034	0.4978673932833769	0.7158072665435706	0.5285371445286449	OPTN/ATG2A/TBK1/RNF213/NOD2/SESN2/RIPK2/SQSTM1/STBD1/BAG3	10	0	0	0
GO:0061919	process utilizing autophagic mechanism	553	0	0	1	1	1		0	0	0	0
GO:0061921	peptidyl-lysine propionylation	1	0	0	1	1	1		0	0	0	0
GO:0061930	regulation of erythrocyte enucleation	1	0	0	1	1	1		0	0	0	0
GO:0061931	positive regulation of erythrocyte enucleation	1	0	0	1	1	1		0	0	0	0
GO:0061938	protein localization to somatodendritic compartment	1	0	0	1	1	1		0	0	0	0
GO:0061939	c-di-GMP signaling	2	0	0	1	1	1		0	0	0	0
GO:0061944	negative regulation of protein K48-linked ubiquitination	2	0	0	1	1	1		0	0	0	0
GO:0061945	regulation of protein K48-linked ubiquitination	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	BIRC2/NMI	2	5	1.4314411192323475	2.1385679273470832
GO:0061951	establishment of protein localization to plasma membrane	61	0.00477326968973747	61/16034	0.30374241642405986	0.5593680230045852	0.41302567246497907	OPTN/VAMP5/TAMALIN/RILPL2/NECTIN3/RDX/GRIP2/BLZF1	8	26	1.1690768547648567	1.8855213616438227
GO:0061952	midbody abscission	17	5.966587112171838e-4	17/16034	0.8470833130940933	0.9240301650641608	0.6822845865474549	CHMP5	1	22	-0.7433106022518131	0.45922511848230707
GO:0061956	penetration of cumulus oophorus	1	0	0	1	1	1		0	0	0	0
GO:0061960	regulation of heme oxygenase activity	1	0	0	1	1	1		0	0	0	0
GO:0061966	establishment of left/right asymmetry	6	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	CFAP45	1	3	1.2491195624383928	1.9622177321613763
GO:0061973	membrane bone morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061974	perichondral bone morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061975	articular cartilage development	6	0	0	1	1	1		0	0	0	0
GO:0061982	meiosis I cell cycle process	130	0.004176610978520286	118/16034	0.9694756792681318	0.9936423183898068	0.7336847475445459	CKS2/TDRD9/MEI1/HORMAD1/CCNA1/ESPL1/REC8	7	24	1.1155881698138703	1.8345647330209944
GO:0061983	meiosis II cell cycle process	14	0.002386634844868735	14/16034	0.050647879382072124	0.16715233829812035	0.12342179761875469	GTF2B/HORMAD1/MASTL/REC8	4	0	0	0
GO:0061986	negative regulation of transcription by glucose	1	0	0	1	1	1		0	0	0	0
GO:0061987	negative regulation of transcription from RNA polymerase II promoter by glucose	1	0	0	1	1	1		0	0	0	0
GO:0061999	regulation of cardiac endothelial to mesenchymal transition	1	0	0	1	1	1		0	0	0	0
GO:0062000	positive regulation of cardiac endothelial to mesenchymal transition	1	0	0	1	1	1		0	0	0	0
GO:0062002	regulation of all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	1	0	0	1	1	1		0	0	0	0
GO:0062003	negative regulation of all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	1	0	0	1	1	1		0	0	0	0
GO:0062009	secondary palate development	26	0.002386634844868735	25/16034	0.2617446567893838	0.5020764811459145	0.3707227938062557	LRRC32/ITGB8/MMP25/WNT5A	4	9	1.5368016348901739	2.24131679167215
GO:0062012	regulation of small molecule metabolic process	314	0	0	1	1	1		0	0	0	0
GO:0062013	positive regulation of small molecule metabolic process	140	0.012529832935560859	137/16034	0.04704253875823593	0.15826519483984333	0.11685971639103046	SORBS1/CES1/ADM/STARD4/GHSR/HIF1A/IFNG/IL1B/P2RX7/PMAIP1/POR/PRKCE/PTAFR/PTGS2/PTPN2/BMP6/SRC/TNF/TWIST1/NR4A3/DGAT2	21	81	0.9978051341574868	1.7233229297143808
GO:0062014	negative regulation of small molecule metabolic process	96	0.010143198090692125	96/16034	0.020629335800937208	0.08679629910893105	0.06408857555778417	CNR1/SIK1/ERFE/CYP27B1/NUPR1/INSIG1/NFKB1/PLEK/DDIT4/CEACAM1/BMP2/SNAI1/STAT3/DGAT2/MFSD2A/AKR1C3/IER3	17	62	1.0538108101176271	1.7760417080620172
GO:0062025	regulation of SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062026	negative regulation of SCF-dependent proteasomal ubiquitin-dependent catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062028	regulation of stress granule assembly	5	0	0	1	1	1		0	0	0	0
GO:0062029	positive regulation of stress granule assembly	2	0	0	1	1	1		0	0	0	0
GO:0062030	negative regulation of stress granule assembly	1	0	0	1	1	1		0	0	0	0
GO:0062033	positive regulation of mitotic sister chromatid segregation	6	0	0	1	1	1		0	0	0	0
GO:0062035	sensory perception of cold stimulus	1	0	0	1	1	1		0	0	0	0
GO:0062036	sensory perception of hot stimulus	1	0	0	1	1	1		0	0	0	0
GO:0062042	regulation of cardiac epithelial to mesenchymal transition	10	0.0011933174224343676	10/16034	0.28147352302682516	0.5282019421531605	0.3900132888957237	JAG1/TWIST1	2	0	0	0
GO:0062043	positive regulation of cardiac epithelial to mesenchymal transition	9	0.0011933174224343676	9/16034	0.24080708266139045	0.4703932761278841	0.34732857654634175	JAG1/TWIST1	2	0	0	0
GO:0062044	negative regulation of cardiac epithelial to mesenchymal transition	2	0	0	1	1	1		0	0	0	0
GO:0062094	stomach development	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	HES1	1	1	2.3477318511065026	3.0431554025189547
GO:0062098	regulation of programmed necrotic cell death	28	0.0053699284009546535	28/16034	0.001589257017100874	0.01166973544297956	0.008616689068022617	RBCK1/CYLD/NUPR1/BIRC2/BIRC3/PELI1/ZBP1/CFLAR/ARHGEF2	9	17	1.7117430843865058	2.4129420544358973
GO:0062099	negative regulation of programmed necrotic cell death	17	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	RBCK1/NUPR1/BIRC2/BIRC3/PELI1/ARHGEF2	6	5	2.530053407900457	3.2247830480017314
GO:0062100	positive regulation of programmed necrotic cell death	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	ZBP1	1	4	0.961437489986612	1.6892762972391941
GO:0062111	zinc ion import into organelle	8	0	0	1	1	1		0	0	0	0
GO:0062112	fatty acid primary amide biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0062125	regulation of mitochondrial gene expression	30	0	0	1	1	1		0	0	0	0
GO:0062126	fatty acid primary amide metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062149	detection of stimulus involved in sensory perception of pain	27	0.00477326968973747	26/16034	0.003901716767158258	0.02424813556013807	0.017904317164847843	SCN11A/PHF24/ITGA2/NTRK1/TNF/CXCR4/TMEM120A/TRPA1	8	3	3.328561104118229	4.022029339663347
GO:0062170	lutein metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062172	lutein catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062173	brexanolone metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0062175	brexanolone catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062176	R-loop processing	6	0.0011933174224343676	6/16034	0.12325704713550378	0.2985185556849719	0.22041987052243267	NFAT5/DDX21	2	9	0.8436544543302286	1.580141136438798
GO:0062177	radial spoke assembly	2	0	0	1	1	1		0	0	0	0
GO:0062196	regulation of lysosome size	8	0	0	1	1	1		0	0	0	0
GO:0062197	cellular response to chemical stress	334	0	0	1	1	1		0	0	0	0
GO:0062207	regulation of pattern recognition receptor signaling pathway	102	0.017899761336515514	100/16034	5.8193578673844504e-8	2.002611859139216e-6	1.4786867961534094e-6	FLOT1/IRAK3/SLC15A4/TREML4/BIRC2/BIRC3/HSPA1A/HSPA1B/IFI35/TICAM2/IRF1/IRF4/IRF7/LTF/LYN/NINJ1/SLC15A3/LGR4/DDX60/PELI1/NOD2/TLR1/TLR2/TLR3/TNFAIP3/ACOD1/DHX58/OASL/RSAD2/USP15	30	141	0.8001693423904899	1.5403333204320862
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	45	0.011336515513126491	44/16034	2.2616351095683983e-8	8.365631044323322e-7	6.177007346820078e-7	FLOT1/SLC15A4/TREML4/HSPA1A/HSPA1B/IFI35/TICAM2/LTF/NINJ1/SLC15A3/DDX60/PELI1/TLR1/TLR2/TLR3/DHX58/OASL/RSAD2/USP15	19	60	1.1978262680508422	1.913010657408768
GO:0062232	prostanoid catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0062234	platelet activating factor catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0062237	protein localization to postsynapse	44	0.002386634844868735	44/16034	0.6889362807097861	0.8329614147298707	0.615041322183991	TAMALIN/GHSR/SNAP25/GRIP2	4	0	0	0
GO:0065001	specification of axis polarity	4	0	0	1	1	1		0	0	0	0
GO:0065002	intracellular protein transmembrane transport	56	5.966587112171838e-4	56/16034	0.997958097775609	0.9999999884077655	0.7383791183817867	HSPA5	1	19	-0.5967071280599379	0.5260251910125824
GO:0065003	protein-containing complex assembly	1592	0	0	1	1	1		0	0	0	0
GO:0065004	protein-DNA complex assembly	222	0	0	1	1	1		0	0	0	0
GO:0065005	protein-lipid complex assembly	28	0.002386634844868735	28/16034	0.3351683654882136	0.5970537172500576	0.44085200248012585	ABCA1/SNX9/PLAGL2/MFSD2A	4	20	0.7382939386724023	1.4841944587696256
GO:0065007	biological regulation	11127	0	0	1	1	1		0	0	0	0
GO:0065008	regulation of biological quality	2699	0	0	1	1	1		0	0	0	0
GO:0065009	regulation of molecular function	2483	0	0	1	1	1		0	0	0	0
GO:0070050	neuron cellular homeostasis	64	0.0017899761336515514	63/16034	0.9669052762958015	0.9925932345567041	0.7329101259397713	CHRNA1/CNR1/IL6	3	10	1.1437590467805667	1.8613706813082729
GO:0070054	mRNA splicing, via endonucleolytic cleavage and ligation	1	0	0	1	1	1		0	0	0	0
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	62	0.011336515513126491	62/16034	1.0863387119313082e-5	1.9670693378086017e-4	1.4524429402840196e-4	CEBPB/DDIT3/ERN1/PPP1R15A/GRINA/APAF1/HSPA1A/ITPR1/ATF4/PMAIP1/PML/PTPN1/PTPN2/SELENOK/BCL2/XBP1/CHAC1/CASP4/NCK2	19	21	2.24764839254952	2.943574307889109
GO:0070060	'de novo' actin filament nucleation	1	0	0	1	1	1		0	0	0	0
GO:0070070	proton-transporting V-type ATPase complex assembly	8	0	0	1	1	1		0	0	0	0
GO:0070071	proton-transporting two-sector ATPase complex assembly	16	0	0	1	1	1		0	0	0	0
GO:0070072	vacuolar proton-transporting V-type ATPase complex assembly	6	0	0	1	1	1		0	0	0	0
GO:0070075	tear secretion	2	0	0	1	1	1		0	0	0	0
GO:0070076	histone lysine demethylation	23	0.0011933174224343676	23/16034	0.7094016113806576	0.8380753110025634	0.61881731644909	KDM6B/KDM6A	2	0	0	0
GO:0070078	histone H3-R2 demethylation	1	0	0	1	1	1		0	0	0	0
GO:0070079	histone H4-R3 demethylation	1	0	0	1	1	1		0	0	0	0
GO:0070084	protein initiator methionine removal	4	0	0	1	1	1		0	0	0	0
GO:0070085	glycosylation	241	0	0	1	1	1		0	0	0	0
GO:0070086	ubiquitin-dependent endocytosis	6	0.0011933174224343676	6/16034	0.12325704713550378	0.2985185556849719	0.22041987052243267	IL10RA/NEURL3	2	2	2.3477318511065026	3.0431554025189547
GO:0070091	glucagon secretion	9	5.966587112171838e-4	9/16034	0.6298695942172643	0.794602951523038	0.5867182336105218	IL6	1	0	0	0
GO:0070092	regulation of glucagon secretion	9	5.966587112171838e-4	9/16034	0.6298695942172643	0.794602951523038	0.5867182336105218	IL6	1	1	2.3477318511065026	3.0431554025189547
GO:0070093	negative regulation of glucagon secretion	3	0	0	1	1	1		0	0	0	0
GO:0070094	positive regulation of glucagon secretion	3	0	0	1	1	1		0	0	0	0
GO:0070098	chemokine-mediated signaling pathway	89	0.025059665871121718	89/16034	1.3110203072780665e-18	3.942751071931472e-16	2.9112450942394405e-16	CXCL13/PADI2/CCR1/CCR4/CCR7/EDN1/PTK2B/FOXC1/CXCL1/CXCL2/CXCL3/HIF1A/CXCL8/CXCR1/CXCL10/LYN/CXCL9/PPBP/ACKR3/ROBO1/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/CXCR5/CXCR4/CCRL2/OXSR1	42	26	2.827304931368389	3.521326299548357
GO:0070099	regulation of chemokine-mediated signaling pathway	10	0.0029832935560859188	10/16034	0.0019907414209957004	0.014166623877600062	0.010460339370447408	PADI2/EDN1/HIF1A/ROBO1/CCL5	5	8	1.8777282218607672	2.5766722129538393
GO:0070100	negative regulation of chemokine-mediated signaling pathway	7	0.0017899761336515514	7/16034	0.028889417295337214	0.10991644633214934	0.08116000967921727	PADI2/ROBO1/CCL5	3	5	1.836906227340512	2.536338740861172
GO:0070101	positive regulation of chemokine-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0070102	interleukin-6-mediated signaling pathway	18	0.003579952267303103	18/16034	0.00792471397414839	0.042757602620268655	0.031571321292854906	YAP1/IL6/JAK2/PTPN2/SRC/STAT3	6	11	1.7415960475361871	2.4423336020635698
GO:0070103	regulation of interleukin-6-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0070104	negative regulation of interleukin-6-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0070105	positive regulation of interleukin-6-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0070106	interleukin-27-mediated signaling pathway	7	0.0029832935560859188	7/16034	2.1738472490762795e-4	0.002367952979820571	0.001748447053877846	MX1/OAS1/OAS2/STAT1/OASL	5	3	2.858557474872493	3.552525939698001
GO:0070120	ciliary neurotrophic factor-mediated signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0070121	Kupffer's vesicle development	1	0	0	1	1	1		0	0	0	0
GO:0070124	mitochondrial translational initiation	2	0	0	1	1	1		0	0	0	0
GO:0070125	mitochondrial translational elongation	5	0	0	1	1	1		0	0	0	0
GO:0070126	mitochondrial translational termination	4	0	0	1	1	1		0	0	0	0
GO:0070127	tRNA aminoacylation for mitochondrial protein translation	8	0	0	1	1	1		0	0	0	0
GO:0070129	regulation of mitochondrial translation	25	0	0	1	1	1		0	0	0	0
GO:0070130	negative regulation of mitochondrial translation	1	0	0	1	1	1		0	0	0	0
GO:0070131	positive regulation of mitochondrial translation	16	0	0	1	1	1		0	0	0	0
GO:0070141	response to UV-A	12	0.002386634844868735	12/16034	0.029628919475114937	0.11097085554697504	0.08193856343469909	MME/MMP1/MMP9/TIMP1	4	14	1.0949688826111348	1.8149906517198746
GO:0070142	synaptic vesicle budding	9	5.966587112171838e-4	9/16034	0.6298695942172643	0.794602951523038	0.5867182336105218	AP3B2	1	0	0	0
GO:0070143	mitochondrial alanyl-tRNA aminoacylation	1	0	0	1	1	1		0	0	0	0
GO:0070145	mitochondrial asparaginyl-tRNA aminoacylation	1	0	0	1	1	1		0	0	0	0
GO:0070150	mitochondrial glycyl-tRNA aminoacylation	1	0	0	1	1	1		0	0	0	0
GO:0070158	mitochondrial seryl-tRNA aminoacylation	1	0	0	1	1	1		0	0	0	0
GO:0070159	mitochondrial threonyl-tRNA aminoacylation	1	0	0	1	1	1		0	0	0	0
GO:0070162	adiponectin secretion	7	0.0017899761336515514	7/16034	0.028889417295337214	0.10991644633214934	0.08116000967921727	HCAR2/IL1B/PPARG	3	0	0	0
GO:0070163	regulation of adiponectin secretion	7	0.0017899761336515514	7/16034	0.028889417295337214	0.10991644633214934	0.08116000967921727	HCAR2/IL1B/PPARG	3	4	2.060049778654722	2.7572331701530914
GO:0070164	negative regulation of adiponectin secretion	4	0	0	1	1	1		0	0	0	0
GO:0070165	positive regulation of adiponectin secretion	3	0	0	1	1	1		0	0	0	0
GO:0070166	enamel mineralization	19	5.966587112171838e-4	19/16034	0.8774119232861847	0.941787133564315	0.695395961445722	FAM20A	1	4	0.961437489986612	1.6892762972391941
GO:0070167	regulation of biomineral tissue development	98	0.012529832935560859	96/16034	7.860359439402081e-4	0.006774232397324535	0.005001951803233626	CEBPB/CCR1/CYP27B1/PTK2B/HEY1/GREM1/HIF1A/TMEM119/LTF/ATF4/ATP2B1/DDR2/P2RX7/SRGN/TENT5A/CCL3/BMP2/BMP6/TWIST1/KL/ISG15	21	45	1.5855917990596058	2.2890661886170096
GO:0070168	negative regulation of biomineral tissue development	28	0.004176610978520286	27/16034	0.018300489560407873	0.07862390452754116	0.058054249981758094	CCR1/PTK2B/HEY1/GREM1/HIF1A/SRGN/CCL3	7	10	1.9910569071677702	2.6888333720591286
GO:0070169	positive regulation of biomineral tissue development	52	0.0065632458233890216	51/16034	0.014698137240824527	0.0685717463006635	0.05063194616632085	CEBPB/TMEM119/LTF/ATF4/ATP2B1/P2RX7/TENT5A/BMP2/BMP6/KL/ISG15	11	27	1.449790257900544	2.156423328929948
GO:0070170	regulation of tooth mineralization	11	0	0	1	1	1		0	0	0	0
GO:0070171	negative regulation of tooth mineralization	2	0	0	1	1	1		0	0	0	0
GO:0070172	positive regulation of tooth mineralization	7	0	0	1	1	1		0	0	0	0
GO:0070173	regulation of enamel mineralization	6	0	0	1	1	1		0	0	0	0
GO:0070175	positive regulation of enamel mineralization	4	0	0	1	1	1		0	0	0	0
GO:0070178	D-serine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0070179	D-serine biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0070183	mitochondrial tryptophanyl-tRNA aminoacylation	1	0	0	1	1	1		0	0	0	0
GO:0070184	mitochondrial tyrosyl-tRNA aminoacylation	1	0	0	1	1	1		0	0	0	0
GO:0070189	kynurenine metabolic process	11	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	IDO2/IDO1/TDO2/KMO/KYNU	5	5	2.3477318511065026	3.0431554025189547
GO:0070192	chromosome organization involved in meiotic cell cycle	72	0.0017899761336515514	67/16034	0.9763282679772063	0.9976369082331928	0.7366342693055935	GTF2B/HORMAD1/REC8	3	5	1.836906227340512	2.536338740861172
GO:0070193	synaptonemal complex organization	24	0.0011933174224343676	23/16034	0.7094016113806576	0.8380753110025634	0.61881731644909	HORMAD1/REC8	2	3	1.9422667429983382	2.640514104797398
GO:0070194	synaptonemal complex disassembly	2	0	0	1	1	1		0	0	0	0
GO:0070197	meiotic attachment of telomere to nuclear envelope	4	0	0	1	1	1		0	0	0	0
GO:0070198	protein localization to chromosome, telomeric region	30	0	0	1	1	1		0	0	0	0
GO:0070199	establishment of protein localization to chromosome	28	0	0	1	1	1		0	0	0	0
GO:0070200	establishment of protein localization to telomere	17	0	0	1	1	1		0	0	0	0
GO:0070201	regulation of establishment of protein localization	521	0	0	1	1	1		0	0	0	0
GO:0070202	regulation of establishment of protein localization to chromosome	12	0	0	1	1	1		0	0	0	0
GO:0070203	regulation of establishment of protein localization to telomere	11	0	0	1	1	1		0	0	0	0
GO:0070206	protein trimerization	17	0.0029832935560859188	17/16034	0.02627234328205709	0.10450017164001661	0.0771607455007663	MLKL/ALOX5AP/SLC1A2/STEAP4/PNPT1	5	15	1.2491195624383928	1.9622177321613763
GO:0070207	protein homotrimerization	15	0.0029832935560859188	15/16034	0.015202437246741978	0.06895426782669788	0.05091439207675035	MLKL/ALOX5AP/SLC1A2/STEAP4/PNPT1	5	14	1.3181124339253443	2.028704662000794
GO:0070208	protein heterotrimerization	1	0	0	1	1	1		0	0	0	0
GO:0070212	protein poly-ADP-ribosylation	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	PARP10	1	10	0.045146758112457	0.9136546909079081
GO:0070213	protein auto-ADP-ribosylation	11	0.0011933174224343676	11/16034	0.3219380636633692	0.5787990446739771	0.42737313328080123	PARP12/PARP10	2	11	0.6429837588680775	1.3989983325134068
GO:0070221	sulfide oxidation, using sulfide:quinone oxidoreductase	3	0	0	1	1	1		0	0	0	0
GO:0070227	lymphocyte apoptotic process	79	0.015513126491646777	79/16034	5.503884274630408e-8	1.9035183763809266e-6	1.4055182368687757e-6	ADA/TRAF3IP2/GIMAP8/FOXP1/CD274/HIF1A/FAS/IL2RA/IL7R/IL10/IDO1/JAK3/LGALS9/LYN/MIR17HG/P2RX7/EBF4/BCL2/BCL3/BCL6/CCL5/NFKBIZ/ST3GAL1/WNT5A/CASP7/HSH2D	26	6	3.81406891989993	4.507337719790692
GO:0070228	regulation of lymphocyte apoptotic process	58	0.011933174224343675	58/16034	8.001951230246272e-7	2.0730148561652986e-5	1.5306708996315754e-5	ADA/GIMAP8/FOXP1/CD274/HIF1A/IL7R/IL10/IDO1/JAK3/LGALS9/LYN/MIR17HG/P2RX7/BCL2/BCL3/BCL6/CCL5/ST3GAL1/WNT5A/HSH2D	20	22	2.252421671302178	2.9483212940785464
GO:0070229	negative regulation of lymphocyte apoptotic process	38	0.007756563245823389	38/16034	7.457941467491323e-5	9.920521422663415e-4	7.325105946868189e-4	ADA/FOXP1/HIF1A/IL7R/IDO1/JAK3/MIR17HG/BCL2/BCL3/BCL6/CCL5/ST3GAL1/HSH2D	13	10	2.6100961155739935	3.3045921366550086
GO:0070230	positive regulation of lymphocyte apoptotic process	15	0.004176610978520286	15/16034	4.0577758289902176e-4	0.003969962575548138	0.0029313375005226737	CD274/IL10/IDO1/LGALS9/P2RX7/CCL5/WNT5A	7	8	2.21420045848198	2.9103177652435077
