GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042246	tissue regeneration	69	0.006834910620399579	66/16034	0.04430939273420945	0.19764556164823138	0.15987669260969278	KLF5/NINJ1/CFLAR/RUNX1/CDKN1A/FZD7/EZH2/PTPN12/IFRD1/ANXA1/AKIRIN1/PPARD/KPNA1	13	4	3.3998908853848415	4.093316454227724
GO:0042247	establishment of planar polarity of follicular epithelium	1	0	0	1	1	1		0	0	0	0
GO:0042249	establishment of planar polarity of embryonic epithelium	16	0.0010515247108307045	16/16034	0.5819331002827339	0.8065188563656362	0.652397990664637	DVL3/PAFAH1B1	2	0	0	0
GO:0042254	ribosome biogenesis	293	0	0	1	1	1		0	0	0	0
GO:0042255	ribosome assembly	57	0.0031545741324921135	56/16034	0.666443383082153	0.85160392782416094	0.6888675781967336	NIP7/DDX3X/BRIX1/EFL1/EIF2A/RRP7A	6	37	0.4020774456270259	1.1919459825585843
GO:0042256	cytosolic ribosome assembly	5	0.0010515247108307045	5/16034	0.11017966185905063	0.3455270287508808	0.27949890755586	DDX3X/EFL1	2	7	0.9684729205478273	1.695850713287622
GO:0042262	DNA protection	6	0	0	1	1	1		0	0	0	0
GO:0042264	peptidyl-aspartic acid hydroxylation	2	0	0	1	1	1		0	0	0	0
GO:0042267	natural killer cell mediated cytotoxicity	71	0.010515247108307046	71/16034	1.5446106300538918e-4	0.0034015977868886503	0.002751573064535216	LAG3/SERPINB9/CD226/RNF19B/LILRB1/SLAMF7/RASGRP1/PVR/GZMB/NECTIN2/ARL8B/HLA-F/IL18/PRDX1/HLA-E/VAV1/HLA-A/KIF5B/PTPN6/LYST	20	28	1.8847636524219824	2.583627337354248
GO:0042269	regulation of natural killer cell mediated cytotoxicity	45	0.0057833859095688745	45/16034	0.014090333523885994	0.09034852928385688	0.07308347287737979	LAG3/SERPINB9/CD226/LILRB1/RASGRP1/PVR/NECTIN2/HLA-F/HLA-E/VAV1/HLA-A	11	41	0.905559095137258	1.6372744883178636
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	0.0015772870662460567	6/16034	0.02526595499223535	0.1341742894926643	0.10853439590776957	SERPINB9/HLA-E/HLA-A	3	6	1.52808870848325	2.2328002880762274
GO:0042271	susceptibility to natural killer cell mediated cytotoxicity	3	0	0	1	1	1		0	0	0	0
GO:0042273	ribosomal large subunit biogenesis	69	0.003680336487907466	68/16034	0.7109187466351733	0.8714571488044935	0.7049269689643043	GTPBP4/NOP16/NIFK/NIP7/BRIX1/MAK16/TMA16	7	36	0.5836270996423985	1.346806412803115
GO:0042274	ribosomal small subunit biogenesis	76	0.0031545741324921135	76/16034	0.900560759054509	0.9615187906076101	0.7777783768198876	BYSL/RIOK3/SRFBP1/UTP25/NOL11/RRP7A	6	75	-0.3044927552650602	0.6831150524581041
GO:0042275	error-free postreplication DNA repair	1	0	0	1	1	1		0	0	0	0
GO:0042276	error-prone translesion synthesis	11	0.0010515247108307045	11/16034	0.38156207172180556	0.7058573542830401	0.5709722915905936	MAD2L2/POLK	2	9	0.7171584922669211	1.4651628375196861
GO:0042278	purine nucleoside metabolic process	26	0.0015772870662460567	26/16034	0.6105374241774704	0.8295750965612662	0.6710483230867359	ENPP4/PNP/NT5C2	3	12	0.8349415279233047	1.5721427020532144
GO:0042297	vocal learning	6	0	0	1	1	1		0	0	0	0
GO:0042303	molting cycle	104	0.007360672975814932	102/16034	0.3222614526922779	0.648001223281176	0.5241721165973704	PTGS2/INHBA/TNF/SNAI1/LAMA5/LHX2/PDGFA/SAV1/BCL2/RELA/ACVR1B/TRADD/NSUN2/TRPC4AP	14	21	1.815770780935031	2.515472032990629
GO:0042304	regulation of fatty acid biosynthetic process	42	0.0026288117770767614	41/16034	0.5452965711080855	0.7992278291612556	0.6465002345731629	IL1B/PTGS2/NR1H3/ANXA1/ELOVL5	5	23	0.6951795855481461	1.4454536825714532
GO:0042306	regulation of protein import into nucleus	58	0.0057833859095688745	58/16034	0.07661363953477092	0.28673055165104266	0.23193808090520102	PTGS2/ZC3H12A/NOLC1/PSEN1/NUP58/JAK2/PRKCD/BAG3/ZPR1/FLNA/HSP90AA1	11	32	1.1533952590418395	1.8705561702350513
GO:0042307	positive regulation of protein import into nucleus	39	0.00473186119873817	39/16034	0.03570656943658088	0.174063212960645	0.1408007878400722	PTGS2/ZC3H12A/PSEN1/JAK2/PRKCD/BAG3/ZPR1/FLNA/HSP90AA1	9	23	1.282966250450265	1.9947941659224708
GO:0042308	negative regulation of protein import into nucleus	15	0	0	1	1	1		0	0	0	0
GO:0042309	homoiothermy	2	0	0	1	1	1		0	0	0	0
GO:0042310	vasoconstriction	78	0.00473186119873817	78/16034	0.5877135396067148	0.8066725265848437	0.6525222954362424	PTGS2/EDN1/ADM/SMTNL1/ATP2B1/OXTR/BMPR2/DOCK5/RHOA	9	9	2.221235889043195	2.9173118777665774
GO:0042311	vasodilation	47	0.0031545741324921135	47/16034	0.4902181849270032	0.7861968238021947	0.6359593753663482	ADORA2A/TNF/ITGA1/GCH1/KLF2/PPARD	6	14	1.3739380286559917	2.0827295333592146
GO:0042313	protein kinase C deactivation	1	0	0	1	1	1		0	0	0	0
GO:0042320	regulation of circadian sleep/wake cycle, REM sleep	4	0	0	1	1	1		0	0	0	0
GO:0042321	negative regulation of circadian sleep/wake cycle, sleep	4	0	0	1	1	1		0	0	0	0
GO:0042322	negative regulation of circadian sleep/wake cycle, REM sleep	2	0	0	1	1	1		0	0	0	0
GO:0042323	negative regulation of circadian sleep/wake cycle, non-REM sleep	1	0	0	1	1	1		0	0	0	0
GO:0042325	regulation of phosphorylation	1177	0	0	1	1	1		0	0	0	0
GO:0042326	negative regulation of phosphorylation	359	0	0	1	1	1		0	0	0	0
GO:0042327	positive regulation of phosphorylation	767	0	0	1	1	1		0	0	0	0
GO:0042330	taxis	590	0	0	1	1	1		0	0	0	0
GO:0042335	cuticle development	3	0	0	1	1	1		0	0	0	0
GO:0042339	keratan sulfate metabolic process	18	0.0015772870662460567	18/16034	0.3619089550745992	0.6879863285519063	0.5565163105728081	CHST2/ST3GAL4/ST3GAL2	3	18	0.4294764198151402	1.2148150017505848
GO:0042340	keratan sulfate catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0042350	GDP-L-fucose biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0042351	'de novo' GDP-L-fucose biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0042352	GDP-L-fucose salvage	1	0	0	1	1	1		0	0	0	0
GO:0042354	L-fucose metabolic process	9	5.257623554153522e-4	9/16034	0.6791334384519676	0.85160392782416094	0.6888675781967336	FUT4	1	1	2.221235889043195	2.9173118777665774
GO:0042355	L-fucose catabolic process	9	5.257623554153522e-4	9/16034	0.6791334384519676	0.85160392782416094	0.6888675781967336	FUT4	1	1	2.221235889043195	2.9173118777665774
GO:0042357	thiamine diphosphate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0042359	vitamin D metabolic process	18	0.002103049421661409	18/16034	0.15686132774495282	0.42686345524909586	0.3452924358738401	TNF/SNAI1/NFKB1/CYP27B1	4	12	1.1226236003750856	1.8412525684262357
GO:0042360	vitamin E metabolic process	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	NQO1	1	3	1.1226236003750856	1.8412525684262357
GO:0042361	menaquinone catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0042362	fat-soluble vitamin biosynthetic process	12	0.002103049421661409	12/16034	0.04467311548642747	0.19764556164823138	0.15987669260969278	TNF/SNAI1/NFKB1/CYP27B1	4	4	2.221235889043195	2.9173118777665774
GO:0042363	fat-soluble vitamin catabolic process	10	0	0	1	1	1		0	0	0	0
GO:0042364	water-soluble vitamin biosynthetic process	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	PSAT1	1	3	1.1226236003750856	1.8412525684262357
GO:0042365	water-soluble vitamin catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0042368	vitamin D biosynthetic process	10	0.002103049421661409	10/16034	0.0229825248470337	0.1277568901375833	0.10334332267804543	TNF/SNAI1/NFKB1/CYP27B1	4	3	2.5089179614949764	3.2037157587230474
GO:0042369	vitamin D catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0042371	vitamin K biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0042373	vitamin K metabolic process	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	AIFM2/NQO1	2	9	0.7171584922669211	1.4651628375196861
GO:0042374	phylloquinone metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0042376	phylloquinone catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0042377	vitamin K catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0042386	hemocyte differentiation	1	0	0	1	1	1		0	0	0	0
GO:0042391	regulation of membrane potential	416	0	0	1	1	1		0	0	0	0
GO:0042396	phosphagen biosynthetic process	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	CKB	1	1	2.221235889043195	2.9173118777665774
GO:0042398	cellular modified amino acid biosynthetic process	27	0.0026288117770767614	27/16034	0.21022641612676135	0.5014154624089155	0.40559800627334	CKB/GCH1/PLOD2/PLSCR1/FPGS	5	21	0.7861513637538727	1.5275616080206715
GO:0042401	biogenic amine biosynthetic process	38	0.0026288117770767614	38/16034	0.4754786916619772	0.7691796812076999	0.6221941055925823	NR4A2/GCH1/SMOX/AANAT/AZIN1	5	17	0.9974604574210797	1.7229995393316673
GO:0042402	cellular biogenic amine catabolic process	17	0.0015772870662460567	17/16034	0.3277343505196578	0.653099993677942	0.5282965428714194	SMOX/MAOA/SLC44A1	3	14	0.6807908480960464	1.4325973703799222
GO:0042403	thyroid hormone metabolic process	27	0.0010515247108307045	25/16034	0.8144448984561746	0.9181946638454171	0.7427332281245161	HPN/GCNT4	2	16	0.14179434736335939	0.9851004885643233
GO:0042404	thyroid hormone catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0042407	cristae formation	18	5.257623554153522e-4	18/16034	0.8971147052724509	0.9588791538909915	0.7756431586828104	APOO	1	13	-0.3437134684183415	0.6601318148866087
GO:0042412	taurine biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0042413	carnitine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042414	epinephrine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0042415	norepinephrine metabolic process	12	0	0	1	1	1		0	0	0	0
GO:0042416	dopamine biosynthetic process	12	0.0010515247108307045	12/16034	0.42536709615592805	0.7541294737147151	0.6100199015426552	NR4A2/GCH1	2	5	1.3049451571690402	2.0159907086584656
GO:0042417	dopamine metabolic process	40	0.002103049421661409	40/16034	0.7147036400912928	0.8714571488044935	0.7049269689643043	NR4A2/GCH1/MAOA/PNKD	4	18	0.7171584922669211	1.4651628375196861
GO:0042418	epinephrine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0042420	dopamine catabolic process	8	5.257623554153522e-4	8/16034	0.635924135133902	0.8311229356206721	0.6723003794822666	MAOA	1	7	0.27532573998788196	1.0887492916236323
GO:0042421	norepinephrine biosynthetic process	7	0	0	1	1	1		0	0	0	0
GO:0042423	catecholamine biosynthetic process	21	0.0010515247108307045	21/16034	0.7303069401752575	0.8799171016654519	0.7117702761034305	NR4A2/GCH1	2	7	0.9684729205478273	1.695850713287622
GO:0042424	catecholamine catabolic process	8	5.257623554153522e-4	8/16034	0.635924135133902	0.8311229356206721	0.6723003794822666	MAOA	1	7	0.27532573998788196	1.0887492916236323
GO:0042426	choline catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0042427	serotonin biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0042428	serotonin metabolic process	11	0	0	1	1	1		0	0	0	0
GO:0042430	indole-containing compound metabolic process	24	0.002103049421661409	24/16034	0.31593626613462716	0.6377009319080483	0.5158401484827372	IDO1/KYNU/KMO/AANAT	4	12	1.1226236003750856	1.8412525684262357
GO:0042431	indole metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042435	indole-containing compound biosynthetic process	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	AANAT	1	2	1.52808870848325	2.2328002880762274
GO:0042436	indole-containing compound catabolic process	9	0.0015772870662460567	9/16034	0.08089948686370459	0.28938254434432575	0.23408329386668295	IDO1/KYNU/KMO	3	7	1.3739380286559917	2.0827295333592146
GO:0042438	melanin biosynthetic process	22	0.0015772870662460567	21/16034	0.461874798749323	0.7589877505619848	0.6139497911270523	SLC7A11/RAPGEF2/ZEB2	3	6	1.52808870848325	2.2328002880762274
GO:0042439	ethanolamine-containing compound metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0042440	pigment metabolic process	73	0.003680336487907466	72/16034	0.7656028531892082	0.8979695787867148	0.7263730342503422	SLC7A11/RAPGEF2/BCL2/ALAS1/SLC11A2/ABCC1/ZEB2	7	43	0.4059459224049462	1.195163308552295
GO:0042441	eye pigment metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0042445	hormone metabolic process	234	0	0	1	1	1		0	0	0	0
GO:0042446	hormone biosynthetic process	67	0.005257623554153523	67/16034	0.2679853611652233	0.5774376663056844	0.46709282772319904	CYP21A2/ADM/EGR1/NFKB1/CYP27B1/BMP6/AANAT/AKR1B1/NR3C1/ATP1A1	10	28	1.191616471862037	1.9070673332786383
GO:0042447	hormone catabolic process	12	5.257623554153522e-4	12/16034	0.7803656452785998	0.8995084269072555	0.727617817820937	SPP1	1	13	-0.3437134684183415	0.6601318148866087
GO:0042448	progesterone metabolic process	16	0.0026288117770767614	16/16034	0.033238912411499136	0.16416841383097575	0.1327968248585794	AKR1C1/ADM/AKR1C2/EGR1/AKR1C3	5	9	1.633449224141076	2.335994079320894
GO:0042450	arginine biosynthetic process via ornithine	2	0	0	1	1	1		0	0	0	0
GO:0042451	purine nucleoside biosynthetic process	11	5.257623554153522e-4	11/16034	0.7507824328517102	0.8850937762351357	0.7159577195350758	PNP	1	2	1.52808870848325	2.2328002880762274
GO:0042453	deoxyguanosine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0042454	ribonucleoside catabolic process	20	0.0031545741324921135	19/16034	0.019114139460646485	0.11232204885101127	0.09085798602148736	APOBEC3A/APOBEC3B/UPP1/APOBEC3G/ENPP4/PNP	6	11	1.6151000854728796	2.3179911611614488
GO:0042455	ribonucleoside biosynthetic process	11	5.257623554153522e-4	11/16034	0.7507824328517102	0.8850937762351357	0.7159577195350758	PNP	1	2	1.52808870848325	2.2328002880762274
GO:0042461	photoreceptor cell development	47	0.0010515247108307045	46/16034	0.9785392332127113	0.9976102838373619	0.8069730044189003	VEGFA/MFSD2A	2	2	2.221235889043195	2.9173118777665774
GO:0042462	eye photoreceptor cell development	33	5.257623554153522e-4	32/16034	0.9824868076761764	0.998290003199312	0.8075228335300886	VEGFA	1	1	2.221235889043195	2.9173118777665774
GO:0042471	ear morphogenesis	121	0.0031545741324921135	115/16034	0.9952789158943672	0.9999999231421418	0.8089059981344805	EDN1/HPN/NTN1/HESX1/GATA2/MSX1	6	10	1.7104102652772046	2.411630469856746
GO:0042472	inner ear morphogenesis	100	0.002103049421661409	96/16034	0.9976316424875611	0.9999999231421418	0.8089059981344805	HPN/NTN1/HESX1/GATA2	4	7	1.6616201011077727	2.3636568901666113
GO:0042473	outer ear morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0042474	middle ear morphogenesis	20	0.0010515247108307045	18/16034	0.6475659308982126	0.8390360830228156	0.6787013723719494	EDN1/MSX1	2	1	2.9143830696031405	3.6082648663079713
GO:0042475	odontogenesis of dentin-containing tooth	87	0.003680336487907466	87/16034	0.9039806812920961	0.9640160268237851	0.7797984063291654	ADM/SERPINE1/LAMA5/FAM20A/MSX1/CSF1/CTNNA1	7	14	1.52808870848325	2.2328002880762274
GO:0042476	odontogenesis	131	0.007360672975814932	128/16034	0.6679449457371158	0.85160392782416094	0.6888675781967336	INHBA/EDN1/ADM/SERPINE1/LAMB1/SLC7A5/LAMA5/FAM20A/SRC/MSX1/SNX10/CSF1/CTNNA1/RHOA	14	28	1.52808870848325	2.2328002880762274
GO:0042481	regulation of odontogenesis	17	0.0015772870662460567	17/16034	0.3277343505196578	0.653099993677942	0.5282965428714194	EDN1/MSX1/CSF1	3	1	3.319848177711305	4.013322054179197
GO:0042482	positive regulation of odontogenesis	5	0.0010515247108307045	5/16034	0.11017966185905063	0.3455270287508808	0.27949890755586	EDN1/CSF1	2	1	2.9143830696031405	3.6082648663079713
GO:0042483	negative regulation of odontogenesis	2	0	0	1	1	1		0	0	0	0
GO:0042487	regulation of odontogenesis of dentin-containing tooth	11	5.257623554153522e-4	11/16034	0.7507824328517102	0.8850937762351357	0.7159577195350758	CSF1	1	0	0	0
GO:0042488	positive regulation of odontogenesis of dentin-containing tooth	2	0	0	1	1	1		0	0	0	0
GO:0042489	negative regulation of odontogenesis of dentin-containing tooth	2	0	0	1	1	1		0	0	0	0
GO:0042490	mechanoreceptor differentiation	64	0.0015772870662460567	62/16034	0.9827935531278879	0.998290003199312	0.8075228335300886	SDC4/JAG1/PAFAH1B1	3	1	3.319848177711305	4.013322054179197
GO:0042491	inner ear auditory receptor cell differentiation	41	0.0010515247108307045	39/16034	0.954773702109358	0.9872869979957704	0.7986224359393733	JAG1/PAFAH1B1	2	0	0	0
GO:0042492	gamma-delta T cell differentiation	13	5.257623554153522e-4	13/16034	0.8064388285690817	0.9123228040910356	0.7379834451839342	EGR3	1	1	2.221235889043195	2.9173118777665774
GO:0042494	detection of bacterial lipoprotein	4	0	0	1	1	1		0	0	0	0
GO:0042495	detection of triacyl bacterial lipopeptide	2	0	0	1	1	1		0	0	0	0
GO:0042496	detection of diacyl bacterial lipopeptide	2	0	0	1	1	1		0	0	0	0
GO:0042501	serine phosphorylation of STAT protein	27	0.0015772870662460567	25/16034	0.5830780577355157	0.8065188563656362	0.652397990664637	LIF/GADD45A/IL24	3	0	0	0
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	76	0.012618296529968454	75/16034	3.176810426756273e-6	1.8557418874263552e-4	1.5011208591015149e-4	IL6/IL23A/SOCS3/TNF/CCL5/OSM/SOCS1/CLCF1/TNFRSF18/LIF/CD40/PARP9/IL24/IL15/PARP14/IL31RA/LYN/PTPN2/IL18/FYN/IL6ST/JAK2/PPP2CA/OSBP	24	22	2.308247266032825	3.0038571803894976
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	64	0.010515247108307046	64/16034	3.0464247552904047e-5	9.632571485420532e-4	7.791845450880383e-4	IL6/IL23A/TNF/CCL5/OSM/CLCF1/TNFRSF18/LIF/CD40/PARP9/IL24/IL15/PARP14/IL31RA/LYN/IL18/FYN/IL6ST/JAK2/OSBP	20	19	2.2725291834307457	2.968320741505157
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	12	0.0026288117770767614	12/16034	0.009017302897909994	0.0669066403393903	0.05412118684519771	SOCS3/SOCS1/PARP14/PTPN2/PPP2CA	5	4	2.4443794403574053	3.1394040170783084
GO:0042537	benzene-containing compound metabolic process	27	0.002103049421661409	27/16034	0.40078752351596736	0.7294331424064818	0.5900428894801186	IDO1/KYNU/KMO/GSTM3	4	11	1.2096349773647153	1.9243211138483904
GO:0042538	hyperosmotic salinity response	13	5.257623554153522e-4	13/16034	0.8064388285690817	0.9123228040910356	0.7379834451839342	AKR1B1	1	1	2.221235889043195	2.9173118777665774
GO:0042539	hypotonic salinity response	3	0	0	1	1	1		0	0	0	0
GO:0042541	hemoglobin biosynthetic process	14	0.002103049421661409	14/16034	0.07465206581120754	0.28011795843040477	0.2265891141746935	INHBA/KLF4/SLC25A37/ALAS1	4	2	2.9143830696031405	3.6082648663079713
GO:0042542	response to hydrogen peroxide	121	0.019978969505783387	121/16034	8.567894193214302e-9	1.301793149739955e-6	1.0530283680885326e-6	IL6/AREG/MET/EDN1/TNFAIP3/IL10/KDM6B/FOSL1/PPP1R15B/TXN/STAT1/TRPA1/NR4A3/STK26/KLF2/SRC/MAP1LC3A/BCL2/SPHK1/PPIF/RELA/NFE2L2/EZH2/ZNF277/DDR2/ERN1/CAPN2/FYN/ANXA1/MAP3K5/NQO1/PRKCD/SIRPA/OSER1/CASP3/PDCD10/STAT6/RIPK1	38	35	2.3034739872801677	2.9991074370606925
GO:0042543	protein N-linked glycosylation via arginine	1	0	0	1	1	1		0	0	0	0
GO:0042551	neuron maturation	44	0.003680336487907466	43/16034	0.24354716059135287	0.5440457331264065	0.44008189060917247	NR4A2/RND1/B4GALT5/BCL2/SRRM4/BCL11A/AGRN	7	9	1.969921460762289	2.667896366779997
GO:0042552	myelination	143	0.007360672975814932	140/16034	0.7895680262173465	0.9067629251831073	0.7334860254407476	TNF/TLR2/NDRG1/TYMP/B4GALT5/LPAR1/EGR2/GPC1/EIF2AK3/ZPR1/ITGAX/RNF10/EIF2B5/NRDC	14	14	2.221235889043195	2.9173118777665774
GO:0042554	superoxide anion generation	41	0.0057833859095688745	40/16034	0.005579013689899445	0.04730152689357549	0.03826249176590582	EDN1/FPR2/SH3PXD2B/NCF1/TAFA4/NCF1C/NCF2/PRKCD/AATF/GNAI3/CYBA	11	11	2.221235889043195	2.9173118777665774
GO:0042558	pteridine-containing compound metabolic process	31	0.003680336487907466	31/16034	0.066849455152435	0.25829220536195874	0.20893413024690122	GCH1/MTHFD2/SLC25A32/MTHFD2L/FPGS/PTS/MTRR	7	26	0.9090495000770267	1.6405112019076604
GO:0042559	pteridine-containing compound biosynthetic process	12	0.0015772870662460567	12/16034	0.16253694955119166	0.43441922964574026	0.35140434757358513	GCH1/FPGS/PTS	3	7	1.3739380286559917	2.0827295333592146
GO:0042560	pteridine-containing compound catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0042572	retinol metabolic process	51	0.002103049421661409	50/16034	0.8596314561139933	0.9424833232722762	0.7623804719315931	AKR1C3/AKR1B1/DGAT2/DHRS4	4	13	1.0425808927015492	1.7654441505799672
GO:0042573	retinoic acid metabolic process	30	5.257623554153522e-4	29/16034	0.9744018361520497	0.9957823360409309	0.8054943663684456	AKR1C3	1	20	-0.7744963845107957	0.4460018251963168
GO:0042574	retinal metabolic process	17	0.002103049421661409	17/16034	0.13387734486854225	0.3926878885867497	0.3176476128863016	AKR1C1/AKR1C3/DHRS4L2/DHRS4	4	12	1.1226236003750856	1.8412525684262357
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	HLA-A/FCER1G	2	4	1.52808870848325	2.2328002880762274
GO:0042592	homeostatic process	1630	0	0	1	1	1		0	0	0	0
GO:0042593	glucose homeostasis	231	0	0	1	1	1		0	0	0	0
GO:0042594	response to starvation	201	0.019453207150368034	196/16034	0.0027462942506011985	0.028338632139811467	0.02292329127865514	ADM/ZC3H12A/SLC7A5/SSTR2/PMAIP1/EIF2AK2/MFSD2A/MAP1LC3C/STK26/ASNS/MAP1LC3A/BCL2/XBP1/BMT2/UPP1/CDKN1A/ATF3/AKR1C3/SLC2A1/NFE2L2/ATF4/SESN2/CPEB4/EIF2AK3/MAP3K5/FAS/DDIT3/EIF2S1/BMPR2/SEH1L/HSPA5/GABARAPL2/KAT5/HNRNPL/EIF2A/MTMR3/RRAGA	37	111	1.1226236003750856	1.8412525684262357
GO:0042595	behavioral response to starvation	1	0	0	1	1	1		0	0	0	0
