GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
5284	0	-0.2970908082467585	-0.1752105217381224	-2.2012569590939264	-2.2012569590939264	-0.00454480981531221
5286	0	-0.20059075176653507	0	0	0	0
5287	0	0	0	-0.27803212953840983	-0.27803212953840983	0
5288	0	-0.1035910440070239	-0.07345450718633037	-1.2025243661555565	-1.2025243661555565	0
5289	0	0	-0.30405950303188867	-0.5396904017648891	-0.5396904017648891	0
529	-17.717609453205164	0	-0.2451580208541145	0	0	-0.05928560897507007
5290	-1.4644945911443343	-1.1649481173911078	0	0	0	0
5291	0	0	-0.5708981626317309	0	0	-0.09102409216385564
5292	-0.3995892274931468	0	-0.5708981626317309	-4.106764161583497	-4.106764161583497	-0.09102409216385564
5293	-9.401058602452302	0	-0.1278340120673357	-0.2944998200554373	-0.2944998200554373	-0.11524953331454024
5294	-0.5131667402466036	0	-0.1908355957814678	-0.07399817991087076	-0.07399817991087076	-0.11524953331454024
5295	-0.16017861149326307	-2.62611596009684	0	-2.226191949248552	-2.226191949248552	-0.11524953331454024
5296	-0.14322603568791836	0	-4.603926478255115	-0.5254499506871568	-0.5254499506871568	0
5297	-1.46186680614121	-0.6994144280668984	0	-1.571474194680596	-1.571474194680596	0
5298	0	-0.25330498642909327	0	-0.2425386062510115	-0.2425386062510115	0
53	0	-1.2748707421898513	0	0	0	-0.50735371838387755
5300	0	-0.12343594706322314	-0.2164720644870384	-1.1645057792396662	-1.1645057792396662	0
5303	-1.1000732247007097	0	-0.10230731328076514	-1.1645057792396662	-1.1645057792396662	0
5304	0	-0.5460772894646193	0	-1.1645057792396662	-1.1645057792396662	-0.0851337709814719
5305	0	-2.2090921368342062	0	-1.1645057792396662	-1.1645057792396662	0
5306	-2.123190939480507	0	0	-1.1645057792396662	-1.1645057792396662	-0.13143860788831296
5307	0	0	0	0	0	-0.02509802302862138
5308	0	0	0	0	0	-0.01352729619927409
5309	-0.0578995502772065	0	0	0	0	-0.14798116474648862
5310	0	0	0	-0.1136716544222076	-0.1136716544222076	0
5311	-1.476206643614546	0	0	-10.134603442398438	-10.134603442398438	0
5313	-0.06676299363947127	0	0	-0.8156781504842878	-0.8156781504842878	0
5314	-0.04889367447760362	-1.141748129038663	0	-4.8461883979338944	-4.8461883979338944	-0.03690263392003945
5315	0	-0.02488797969686596	-0.4651710551728612	0	0	-0.02691787045435392
5316	0	-1.310579681185839	0	0	0	-0.11504397619329984
5317	-4.48408925907085	-0.4456782586863066	-0.7136884265734595	-0.02675890102457334	-0.02675890102457334	0
5318	0	0	0	0	0	-0.03476569553815148
5319	-0.1464873523000193	-0.07955362519636644	-0.16560666786844358	-0.08052548654402525	-0.08052548654402525	0
5320	-0.696953346493085	0	0	0	0	0
5321	0	0	0	-0.767870988156564	-0.767870988156564	-0.00602650171347474
5322	0	0	-0.4521283618917207	-0.767870988156564	-0.767870988156564	-0.00602650171347474
5324	-0.5967201387808163	-0.07408283115014958	0	-0.767870988156564	-0.767870988156564	-0.02817391824698109
5325	0	-0.04933891993332945	-0.0667595911780973	-0.767870988156564	-0.767870988156564	0
5326	0	-0.08067182360830083	0	-0.767870988156564	-0.767870988156564	-0.06944124261285654
5327	0	0	0	-0.767870988156564	-0.767870988156564	0
5328	0	-0.16273811740950883	0	0	0	0
5329	0	0	0	0	0	0
533	0	-0.24222366494092012	-0.11003826100551573	-0.04883514244988429	-0.04883514244988429	0
5330	-0.19733406897476916	-0.08803711328821162	-0.10525522871181536	-0.4390829747652363	-0.4390829747652363	0
5331	-0.803032413294319	-5.511943029694471	0	-0.4593890044755336	-0.4593890044755336	-0.04094045222946554
5332	0	-1.1109395448907975	-0.7222668281137774	0	0	-0.04094045222946554
5333	0	0	0	-4.058478689853691	-4.058478689853691	-0.0118237288327878
53335	0	0	0	0	0	0
53339	0	0	0	0	0	0
5334	0	-0.184430872073025	0	0	0	-0.0118237288327878
53340	0	0	0	0	0	0
53342	0	0	0	0	0	0
53343	0	0	0	0	0	0
53344	0	0	0	0	0	0
53346	0	0	0	0	0	0
53347	0	0	0	0	0	0
53349	0	0	0	0	0	0
5335	0	0	0	0	0	-0.0118237288327878
53353	0	0	0	0	0	0
53354	0	0	0	0	0	0
53358	0	0	0	0	0	0
5336	0	-2.086257325907531	-1.9244294618276776	0	0	-0.0118237288327878
5337	-0.156915610976187	-0.02302188733467144	0	0	0	-0.0118237288327878
53371	0	0	0	0	0	0
53373	0	0	0	0	0	0
5338	0	0	0	-0.12683244589506248	-0.12683244589506248	-0.8462684537353322
5339	0	-0.00594566481052127	-0.954094268037541	-0.12683244589506248	-0.12683244589506248	0
534	-0.5546000142565191	-0.5798952799546058	-1.430302871015316	-0.98574237196563	-0.98574237196563	0
5340	0	-0.10087254270139334	0	-0.12683244589506248	-0.12683244589506248	-0.3723389077547683
53405	0	0	0	0	0	0
53407	0	0	0	0	0	0
5341	-0.4360438096107376	-1.4594282520738968	-0.01233074160220271	-0.12683244589506248	-0.12683244589506248	0
5342	-0.04185798748139258	-0.7824733843935685	-1.4953508009105727	-2.640389250461265	-2.640389250461265	-0.0553669103379204
5343	0	-0.16848723863437484	-0.13272159117653431	-5.657604065707742	-5.657604065707742	-0.05857281381301182
5345	-0.6447742365559207	0	-0.2439462355181863	0	0	0
5346	0	0	-0.05264869986262521	0	0	-0.5011829368691858
5347	-0.01007777352508215	-4.656043338488448	0	-0.37878718315320525	-0.37878718315320525	0
5348	0	0	-0.1711082842833258	-0.5510579613402693	-0.5510579613402693	0
5349	-1.3855884992347545	-1.4898758045622662	-0.7363177373899461	-1.6724464521357634	-1.6724464521357634	-0.03800197479435407
535	-1.4080751458502638	0	-0.352078818439841	0	0	0
5350	0	-0.05330736002253689	-0.258399453803226	-1.689355558238681e-4	-1.689355558238681e-4	-0.7985951843100332
5351	0	-0.01251511864623169	-0.17759208310972852	0	0	0
5352	-4.333222849962651	0	-0.0771487236116245	0	0	-0.613367958623928
5354	0	-0.14079923644243308	-0.09648003413369848	-0.2409410368874858	-0.2409410368874858	-0.0531055796158937
5355	0	0	-0.42814222962166415	0	0	-0.11785358949204816
5356	0	-0.9042447480236682	-1.0032127040270025	-0.645499760319777	-0.645499760319777	0
5357	-1.78812907448461	-1.364634267416739	0	-3.738996241554896	-3.738996241554896	-0.15423645263417485
5358	-1.2867469691559354	0	0	0	0	-0.01265603696373568
5359	0	-0.03260845669313023	-0.22470867675139905	0	0	-0.09428872571842248
5360	0	-0.03260845669313023	-0.22470867675139905	0	0	-4.545015553357427
5361	-4.685577135607074	-0.07463896208949372	0	0	0	-1.1034340963830864
53615	0	0	0	0	0	0
53616	0	0	0	0	0	0
5362	-1.0066459831533978	0	-0.11805610938694688	-2.889925995604941	-2.889925995604941	0
53632	0	0	0	0	0	0
53635	0	0	0	0	0	0
53637	0	0	0	0	0	0
5364	0	-0.0162376533185418	0	-2.615626091419095	-2.615626091419095	0
5365	-0.1408968625335223	0	-0.6312924423308002	0	0	0
5366	0	0	-0.063432452108488	0	0	-0.3316701896644485
5367	-0.32237808071797824	-0.09966875005460828	0	0	0	-0.3316701896644485
5368	-1.7647229002718912	-0.00929957245440138	-0.0524694253082586	-0.212090277354811	-0.212090277354811	-0.3945192065480718
537	-0.12337236262597023	0	-0.1384732041365006	0	0	0
5370	0	-0.1369474969611295	-0.118779096202771	-5.393779733218906	-5.393779733218906	-0.0489859420844343
5371	-0.3173332113467534	-0.2419320018440798	-0.4325958607184733	0	0	0
5372	0	0	-0.10589647233949318	-0.9337590598341436	-0.9337590598341436	-0.33338538176015725
5373	-0.05373011056913301	-7.962610035458086	-1.937649697557081	-2.1915591875838683	-2.1915591875838683	0
5375	0	0	-0.16186665521008323	-0.15916917293227417	-0.15916917293227417	-0.01673244363255022
5376	0	0	0	-0.15916917293227417	-0.15916917293227417	0
5378	0	-0.01084853298188673	-0.03102564005314767	-1.73864954480112	-1.73864954480112	0
5379	-0.2431974958038179	0	0	0	0	0
538	0	0	-0.1384732041365006	0	0	0
53820	0	0	0	0	0	0
53822	0	0	0	0	0	0
53826	0	0	0	0	0	0
53827	0	0	0	0	0	0
53829	0	0	0	0	0	0
5383	-0.17950388169674283	0	0	-1.4784511907653597	-1.4784511907653597	-1.1123339661422331
53831	0	0	0	0	0	0
53833	0	0	0	0	0	0
53834	0	0	0	0	0	0
53838	0	0	0	0	0	0
53840	0	0	0	0	0	0
53841	0	0	0	0	0	0
5387	-0.20359817421728144	-0.13612351119904753	0	-0.02924462823063822	-0.02924462823063822	0
539	-2.903494664146292	-0.06153925492601875	0	0	0	0
53905	0	0	0	0	0	0
53916	0	0	0	0	0	0
53917	0	0	0	0	0	0
53918	0	0	0	0	0	0
53919	0	0	0	0	0	0
5393	-1.3052186885239472	-0.3631104077375256	-0.3752684200848963	0	0	0
53938	0	0	0	0	0	0
5394	-2.522092269953429	0	0	0	0	-0.38186690635765297
53942	0	0	0	0	0	0
53944	0	0	0	0	0	0
53947	0	0	0	0	0	0
5395	0	0	0	0	0	0
5396	0	0	-0.0593449117355242	0	0	-0.9272837641249696
53981	0	0	0	0	0	0
54	-0.1096925505561862	-0.03119684567347772	-0.00182725666303307	-3.651905997315418	-3.651905997315418	0
540	0	-0.7409683163157346	-0.08707723467900719	0	0	-0.01340146502532227
54014	0	0	0	0	0	0
54020	0	0	0	0	0	0
54033	0	0	0	0	0	0
54039	0	0	0	0	0	0
54059	0	0	0	0	0	0
5406	0	-0.01879417311207404	-0.06665406688121905	-19.480880858054608	-19.480880858054608	-1.454005025141326
54065	0	0	0	0	0	0
54069	0	0	0	0	0	0
5407	-0.5110234815622947	0	-1.4037596886556003	-0.734829005234922	-0.734829005234922	-1.454005025141326
5408	-0.5757831936627154	0	-1.4037596886556003	-2.119557178150008	-2.119557178150008	-0.2327951557266812
54084	0	0	0	0	0	0
5409	0	-0.01212463426182033	0	-0.9988431818205864	-0.9988431818205864	-0.2327951557266812
54093	0	0	0	0	0	0
54097	0	0	0	0	0	0
54101	0	0	0	0	0	0
54102	0	0	0	0	0	0
54103	0	0	0	0	0	0
54106	0	0	0	0	0	0
54107	0	0	0	0	0	0
54108	0	0	0	0	0	0
5411	-0.03740293348561442	-0.4819374788462354	-2.373934878859707	-0.2791169256909829	-0.2791169256909829	-0.05779882450118068
54112	0	0	0	0	0	0
5412	0	0	0	-0.9418821300238184	-0.9418821300238184	0
5413	0	0	-0.19634112845011176	0	0	-4.740893235259577
5414	0	-0.00297713119231912	0	-0.1994962461955692	-0.1994962461955692	0
541468	0	0	0	0	0	0
54148	0	0	0	0	0	0
54149	0	0	0	0	0	0
54165	0	0	0	0	0	0
54187	0	0	0	0	0	0
5420	-0.557252228412245	-0.00932825364543121	-0.08871399770936678	-0.18724236441058276	-0.18724236441058276	0
54205	0	0	0	0	0	0
54206	0	0	0	0	0	0
54207	0	0	0	0	0	0
54209	0	0	0	0	0	0
54210	0	0	0	0	0	0
54212	0	0	0	0	0	0
5422	-0.22459063303128937	0	-0.0687647674262176	-0.7011820092560845	-0.7011820092560845	-0.4636091097758937
54221	0	0	0	0	0	0
5423	0	0	-0.03190309966207438	0	0	-0.03100894610095948
5424	0	0	-0.03567757938645904	0	0	-3.758772371918728
5425	0	0	-0.01768279740634909	-0.01247380994588076	-0.01247380994588076	0
5426	0	-0.3767304609928086	-0.18672607201086805	0	0	-0.10963347075457965
5427	-0.04774244082267387	-0.02131695858457899	0	-0.0456051454326376	-0.0456051454326376	0
542767	0	0	0	0	0	0
5428	0	-0.01170433283529037	-0.07171774696256089	0	0	0
5429	-1.811798169290106	-0.00843291268260193	-0.08352035942250179	-0.12287835399630342	-0.12287835399630342	0
5430	0	-0.02686528396756768	-0.0564612247720338	0	0	0
5431	-0.7809089931919111	0	-0.04255775432712538	-1.3968843474266956	-1.3968843474266956	0
5432	0	0	-0.02334535417101384	0	0	0
54328	0	0	0	0	0	0
54329	0	0	0	0	0	0
5433	0	0	-0.1472430620828808	-0.2683166922723288	-0.2683166922723288	0
54331	0	0	0	0	0	0
54332	0	0	0	0	0	0
5434	0	-0.00306886078047258	0	0	0	0
54344	0	0	0	0	0	0
54345	0	0	0	0	0	0
5435	-2.7490994637141943	0	0	-2.663424002037189	-2.663424002037189	0
5436	-0.397651189351766	-1.7494359113955071	-0.9756581351495046	-0.5254675803954125	-0.5254675803954125	0
54360	0	0	0	0	0	0
54361	0	0	0	0	0	0
5437	-0.44352690645628245	0	-0.02836752594879884	-3.512545513254019	-3.512545513254019	0
5438	0	0	0	0	0	-0.0693253936629743
54386	0	0	0	0	0	0
5439	0	-0.0241938225158711	0	0	0	0
5440	-0.7507726775509733	-0.10837030472452848	-0.03974031298457925	0	0	0
54407	0	0	0	0	0	0
5441	-0.1143646910006083	0	-0.04663267854736575	0	0	-0.04018539657688658
54413	0	0	0	0	0	0
54414	0	0	0	0	0	0
5442	0	0	-0.04663267854736575	0	0	0
54429	0	0	0	0	0	0
5443	-0.2155442217072283	0	-0.0417135246775096	0	0	0
54431	0	0	0	0	0	0
54432	0	0	0	0	0	0
54433	0	0	0	0	0	0
54434	0	0	0	0	0	0
54436	0	0	0	0	0	0
54437	0	0	0	0	0	0
54438	0	0	0	0	0	0
5444	-1.625109133435612	0	-0.0520775949706174	0	0	0
54440	0	0	0	0	0	0
54442	0	0	0	0	0	0
54443	0	0	0	0	0	0
5445	-0.19702130766029088	0	-0.2188727448136051	0	0	0
54453	0	0	0	0	0	0
54454	0	0	0	0	0	0
54455	0	0	0	0	0	0
54456	0	0	0	0	0	0
54457	0	0	0	0	0	0
54458	0	0	0	0	0	0
5446	-0.6932447399449875	-0.00472335016827039	0	0	0	-0.10423667044853158
54460	0	0	0	0	0	0
54461	0	0	0	0	0	0
54462	0	0	0	0	0	0
54463	0	0	0	0	0	0
54464	0	0	0	0	0	0
54465	0	0	0	0	0	0
54466	0	0	0	0	0	0
54467	0	0	0	0	0	0
54468	0	0	0	0	0	0
54469	0	0	0	0	0	0
5447	-0.2576010479921901	0	0	0	0	-0.1398676079417791
54470	0	0	0	0	0	0
54471	0	0	0	0	0	0
54472	0	0	0	0	0	0
54474	0	0	0	0	0	0
54475	0	0	0	0	0	0
54476	0	0	0	0	0	0
54477	0	0	0	0	0	0
54478	0	0	0	0	0	0
54480	0	0	0	0	0	0
54482	0	0	0	0	0	0
54487	0	0	0	0	0	0
5449	0	0	-0.02420651474060875	0	0	0
54491	0	0	0	0	0	0
54492	0	0	0	0	0	0
54495	0	0	0	0	0	0
54496	0	0	0	0	0	0
54497	0	0	0	0	0	0
54498	0	0	0	0	0	0
54499	0	0	0	0	0	0
545	0	-0.7189818835257995	-0.8914361441702581	-0.5841684652083856	-0.5841684652083856	0
5450	-0.18874111310053032	-0.04236329285947871	0	-1.689020130361717	-1.689020130361717	0
54502	0	0	0	0	0	0
54503	0	0	0	0	0	0
54504	0	0	0	0	0	0
54505	0	0	0	0	0	0
54507	0	0	0	0	0	0
54509	0	0	0	0	0	0
5451	0	-0.02717070994863807	0	-1.689020130361717	-1.689020130361717	0
54510	0	0	0	0	0	0
54512	0	0	0	0	0	0
54514	0	0	0	0	0	0
54516	0	0	0	0	0	0
54517	0	0	0	0	0	0
54518	0	0	0	0	0	0
5452	-0.40805536460353065	-0.00779844224878559	0	-1.3300959624975923	-1.3300959624975923	0
54520	0	0	0	0	0	0
54521	0	0	0	0	0	0
54522	0	0	0	0	0	0
54529	0	0	0	0	0	0
5453	0	0	0	-1.692094663857453	-1.692094663857453	0
54531	0	0	0	0	0	0
54532	0	0	0	0	0	0
54534	0	0	0	0	0	0
54535	0	0	0	0	0	0
54536	0	0	0	0	0	0
54537	0	0	0	0	0	0
54538	0	0	0	0	0	0
54539	0	0	0	0	0	0
5454	0	0	-0.23995765905886787	-2.763148977091545	-2.763148977091545	-2.171419721830145
54540	0	0	0	0	0	0
54541	0	0	0	0	0	0
54542	0	0	0	0	0	0
54543	0	0	0	0	0	0
54545	0	0	0	0	0	0
54549	0	0	0	0	0	0
5455	0	0	0	0	0	0
54550	0	0	0	0	0	0
54552	0	0	0	0	0	0
54554	0	0	0	0	0	0
54555	0	0	0	0	0	0
54556	0	0	0	0	0	0
54557	0	0	0	0	0	0
54558	0	0	0	0	0	0
5456	-1.1812974360279416	0	0	-0.39594460769782536	-0.39594460769782536	0
54566	0	0	0	0	0	0
54567	0	0	0	0	0	0
5457	0	-0.6330892684845821	-0.05784277746510913	0	0	-0.253641059945068
54577	0	0	0	0	0	0
5458	0	-0.6330892684845821	-0.05784277746510913	-0.9271662937184932	-0.9271662937184932	0
54583	0	0	0	0	0	0
54584	0	0	0	0	0	0
54585	0	0	0	0	0	0
54586	0	0	0	0	0	0
54587	0	0	0	0	0	0
5459	-0.00934094414704112	-0.666130172153768	0	0	0	0
54596	0	0	0	0	0	0
546	0	-0.387030041529447	0	-0.5947585663239343	-0.5947585663239343	0
5460	0	0	0	0	0	-0.11460021517505296
54602	0	0	0	0	0	0
54606	0	0	0	0	0	0
54617	0	0	0	0	0	0
54619	0	0	0	0	0	0
5462	-0.4404707017007502	0	0	0	0	0
54620	0	0	0	0	0	0
54621	0	0	0	0	0	0
54622	0	0	0	0	0	0
54623	0	0	0	0	0	0
54625	0	0	0	0	0	0
54626	0	0	0	0	0	0
54627	0	0	0	0	0	0
54629	0	0	0	0	0	0
5463	0	-0.00208725335274648	0	0	0	-0.1085879073463452
5464	0	0	0	0	0	0
5465	0	0	-0.6710604545868657	0	0	0
54658	0	0	0	0	0	0
54662	0	0	0	0	0	0
54663	0	0	0	0	0	0
54664	0	0	0	0	0	0
54665	0	0	0	0	0	0
5467	-0.22340749306115665	-0.3294026304224299	-0.0200484318948006	0	0	-0.06572760546703454
54674	0	0	0	0	0	0
54675	0	0	0	0	0	0
54677	0	0	0	0	0	0
5468	-1.1468101541978784	0	0	0	0	0
54680	0	0	0	0	0	0
54681	0	0	0	0	0	0
54682	0	0	0	0	0	0
5469	0	0	-0.3496257114023796	-1.7839546270244844	-1.7839546270244844	-0.05078795134646918
547	0	-0.4654305660372222	0	-2.1806828471474344	-2.1806828471474344	0
5470	0	0	-0.4524074816174695	0	0	-0.02897881634847232
54700	0	0	0	0	0	0
54704	0	0	0	0	0	0
54707	0	0	0	0	0	0
54708	0	0	0	0	0	0
5471	-0.15711663287044003	0	0	0	0	-1.0253782776445242
54714	0	0	0	0	0	0
54715	0	0	0	0	0	0
54716	0	0	0	0	0	0
54726	0	0	0	0	0	0
5473	0	-0.5914478499624578	0	-1.5688739230229092	-1.5688739230229092	-0.12786840580576286
54732	0	0	0	0	0	0
54733	0	0	0	0	0	0
54734	0	0	0	0	0	0
54737	0	0	0	0	0	0
54739	0	0	0	0	0	0
54741	0	0	0	0	0	0
54742	0	0	0	0	0	0
54749	0	0	0	0	0	0
5475	-4.458029845185243	-0.7095308902115692	0	0	0	-0.08917707680739065
54751	0	0	0	0	0	0
54752	0	0	0	0	0	0
54753	0	0	0	0	0	0
54756	0	0	0	0	0	0
54757	0	0	0	0	0	0
54758	0	0	0	0	0	0
5476	0	-0.2467639596843831	0	0	0	-0.06859939387706857
54760	0	0	0	0	0	0
54762	0	0	0	0	0	0
54764	0	0	0	0	0	0
54765	0	0	0	0	0	0
54768	0	0	0	0	0	0
54769	0	0	0	0	0	0
54776	0	0	0	0	0	0
54777	0	0	0	0	0	0
54778	0	0	0	0	0	0
5478	-2.242726332361663	-0.871572038218178	0	-1.1753553912066692	-1.1753553912066692	-0.3828493318694563
54780	0	0	0	0	0	0
54784	0	0	0	0	0	0
54785	0	0	0	0	0	0
54788	0	0	0	0	0	0
5479	0	-0.02763418566448272	0	0	0	0
54790	0	0	0	0	0	0
54793	0	0	0	0	0	0
54795	0	0	0	0	0	0
54796	0	0	0	0	0	0
54797	0	0	0	0	0	0
54798	0	0	0	0	0	0
54799	0	0	0	0	0	0
5480	0	-0.03383157467222175	-0.3983402133528591	0	0	0
54800	0	0	0	0	0	0
54801	0	0	0	0	0	0
54802	0	0	0	0	0	0
54805	0	0	0	0	0	0
54806	0	0	0	0	0	0
54807	0	0	0	0	0	0
54808	0	0	0	0	0	0
54809	0	0	0	0	0	0
5481	0	0	-0.7742928404166283	0	0	0
54810	0	0	0	0	0	0
54811	0	0	0	0	0	0
54812	0	0	0	0	0	0
54814	0	0	0	0	0	0
54815	0	0	0	0	0	0
54816	0	0	0	0	0	0
54819	0	0	0	0	0	0
54820	0	0	0	0	0	0
54821	0	0	0	0	0	0
54822	0	0	0	0	0	0
54823	0	0	0	0	0	0
54825	0	0	0	0	0	0
54826	0	0	0	0	0	0
54827	0	0	0	0	0	0
54828	0	0	0	0	0	0
54829	0	0	0	0	0	0
54830	0	0	0	0	0	0
54831	0	0	0	0	0	0
54832	0	0	0	0	0	0
54834	0	0	0	0	0	0
54836	0	0	0	0	0	0
54838	0	0	0	0	0	0
54839	0	0	0	0	0	0
54840	0	0	0	0	0	0
54841	0	0	0	0	0	0
54842	0	0	0	0	0	0
54843	0	0	0	0	0	0
54845	0	0	0	0	0	0
54847	0	0	0	0	0	0
54848	0	0	0	0	0	0
54849	0	0	0	0	0	0
54850	0	0	0	0	0	0
54851	0	0	0	0	0	0
54852	0	0	0	0	0	0
54853	0	0	0	0	0	0
54854	0	0	0	0	0	0
54855	0	0	0	0	0	0
54856	0	0	0	0	0	0
54857	0	0	0	0	0	0
54858	0	0	0	0	0	0
54859	0	0	0	0	0	0
548593	0	0	0	0	0	0
54861	0	0	0	0	0	0
54862	0	0	0	0	0	0
54863	0	0	0	0	0	0
548645	0	0	0	0	0	0
54865	0	0	0	0	0	0
54866	0	0	0	0	0	0
54867	0	0	0	0	0	0
54868	0	0	0	0	0	0
54869	0	0	0	0	0	0
54870	0	0	0	0	0	0
54872	0	0	0	0	0	0
54873	0	0	0	0	0	0
54874	0	0	0	0	0	0
54875	0	0	0	0	0	0
54876	0	0	0	0	0	0
54877	0	0	0	0	0	0
54878	0	0	0	0	0	0
54879	0	0	0	0	0	0
54880	0	0	0	0	0	0
54881	0	0	0	0	0	0
54882	0	0	0	0	0	0
54883	0	0	0	0	0	0
54884	0	0	0	0	0	0
54885	0	0	0	0	0	0
54887	0	0	0	0	0	0
54888	0	0	0	0	0	0
54890	0	0	0	0	0	0
54891	0	0	0	0	0	0
54892	0	0	0	0	0	0
54893	0	0	0	0	0	0
54896	0	0	0	0	0	0
54898	0	0	0	0	0	0
54899	0	0	0	0	0	0
549	-5.280276965500855	0	-6.379606765344473	0	0	-0.31353094773767665
54900	0	0	0	0	0	0
54901	0	0	0	0	0	0
54902	0	0	0	0	0	0
54903	0	0	0	0	0	0
54904	0	0	0	0	0	0
54905	0	0	0	0	0	0
54906	0	0	0	0	0	0
54908	0	0	0	0	0	0
54910	0	0	0	0	0	0
54913	0	0	0	0	0	0
54914	0	0	0	0	0	0
54915	0	0	0	0	0	0
54916	0	0	0	0	0	0
54918	0	0	0	0	0	0
54919	0	0	0	0	0	0
54920	0	0	0	0	0	0
54921	0	0	0	0	0	0
54922	0	0	0	0	0	0
54923	0	0	0	0	0	0
54925	0	0	0	0	0	0
54926	0	0	0	0	0	0
54927	0	0	0	0	0	0
54928	0	0	0	0	0	0
54929	0	0	0	0	0	0
5493	0	-0.37400622903990777	0	-1.2061153363633013	-1.2061153363633013	0
54930	0	0	0	0	0	0
54931	0	0	0	0	0	0
54932	0	0	0	0	0	0
54933	0	0	0	0	0	0
54934	0	0	0	0	0	0
54935	0	0	0	0	0	0
54936	0	0	0	0	0	0
54937	0	0	0	0	0	0
54938	0	0	0	0	0	0
54939	0	0	0	0	0	0
5494	-0.03854997232412167	0	-1.4829868903721632	0	0	0
54940	0	0	0	0	0	0
54941	0	0	0	0	0	0
54942	0	0	0	0	0	0
54943	0	0	0	0	0	0
54946	0	0	0	0	0	0
54947	0	0	0	0	0	0
54948	0	0	0	0	0	0
54949	0	0	0	0	0	0
5495	0	-1.757561783839789	-0.486540839045869	-1.268932600599129	-1.268932600599129	0
54951	0	0	0	0	0	0
54952	0	0	0	0	0	0
54953	0	0	0	0	0	0
54954	0	0	0	0	0	0
54955	0	0	0	0	0	0
54956	0	0	0	0	0	0
54957	0	0	0	0	0	0
54958	0	0	0	0	0	0
5496	0	0	0	-1.2438902501180995	-1.2438902501180995	0
54960	0	0	0	0	0	0
54961	0	0	0	0	0	0
54962	0	0	0	0	0	0
54963	0	0	0	0	0	0
54964	0	0	0	0	0	0
54965	0	0	0	0	0	0
54967	0	0	0	0	0	0
54968	0	0	0	0	0	0
54969	0	0	0	0	0	0
54970	0	0	0	0	0	0
54971	0	0	0	0	0	0
54972	0	0	0	0	0	0
54973	0	0	0	0	0	0
54974	0	0	0	0	0	0
54976	0	0	0	0	0	0
54977	0	0	0	0	0	0
54978	0	0	0	0	0	0
54979	0	0	0	0	0	0
5498	0	0	-0.4087775351241537	0	0	0
54980	0	0	0	0	0	0
54981	0	0	0	0	0	0
54982	0	0	0	0	0	0
54984	0	0	0	0	0	0
54985	0	0	0	0	0	0
54986	0	0	0	0	0	0
54987	0	0	0	0	0	0
54988	0	0	0	0	0	0
54989	0	0	0	0	0	0
5499	-0.6612539942376633	0	-0.15806160111279607	-0.9772248054449704	-0.9772248054449704	0
54991	0	0	0	0	0	0
54993	0	0	0	0	0	0
54994	0	0	0	0	0	0
54995	0	0	0	0	0	0
54996	0	0	0	0	0	0
54997	0	0	0	0	0	0
54998	0	0	0	0	0	0
55	-1.9130840388764312	-0.1444913310156546	-1.065975060152056	0	0	0
550	0	-0.081129695217105	-0.6539438548725597	-2.1068527948336566	-2.1068527948336566	0
5500	0	-0.14738513844919776	0	0	0	0
55002	0	0	0	0	0	0
55003	0	0	0	0	0	0
55004	0	0	0	0	0	0
55005	0	0	0	0	0	0
55006	0	0	0	0	0	0
55007	0	0	0	0	0	0
55008	0	0	0	0	0	0
55009	0	0	0	0	0	0
5501	-0.10269383343377028	-1.0350215772799771	-0.4265364829182055	-0.974303814118965	-0.974303814118965	0
55010	0	0	0	0	0	0
55011	0	0	0	0	0	0
55012	0	0	0	0	0	0
55013	0	0	0	0	0	0
55014	0	0	0	0	0	0
55015	0	0	0	0	0	0
55016	0	0	0	0	0	0
55017	0	0	0	0	0	0
5502	0	0	0	0	0	0
55020	0	0	0	0	0	0
55022	0	0	0	0	0	0
55023	0	0	0	0	0	0
55024	0	0	0	0	0	0
55026	0	0	0	0	0	0
55027	0	0	0	0	0	0
55028	0	0	0	0	0	0
55030	0	0	0	0	0	0
55031	0	0	0	0	0	0
55032	0	0	0	0	0	0
55033	0	0	0	0	0	0
55034	0	0	0	0	0	0
55035	0	0	0	0	0	0
55036	0	0	0	0	0	0
55037	0	0	0	0	0	0
55038	0	0	0	0	0	0
55039	0	0	0	0	0	0
5504	0	-0.7733997861710087	0	-1.1288184819206526	-1.1288184819206526	-1.5368385361014258e-4
55040	0	0	0	0	0	0
55041	0	0	0	0	0	0
55048	0	0	0	0	0	0
55049	0	0	0	0	0	0
55051	0	0	0	0	0	0
55052	0	0	0	0	0	0
55054	0	0	0	0	0	0
55055	0	0	0	0	0	0
55057	0	0	0	0	0	0
5506	0	-0.29564516064743973	0	-1.2635135815855905	-1.2635135815855905	-0.03192571657858611
55061	0	0	0	0	0	0
55062	0	0	0	0	0	0
55063	0	0	0	0	0	0
550631	0	0	0	0	0	0
55064	0	0	0	0	0	0
550643	0	0	0	0	0	0
55065	0	0	0	0	0	0
55066	0	0	0	0	0	0
