Source	Target	Path
CDK5R1	PDE6C	CDK5R1,CDK5,CCND2,CDKN1A,UBC,PPIA,PPP3CA,PDE6C
CDK5R1	PDE6A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
CDK5R1	PDE1A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
CDK5R1	PDE1C	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ACTB,NCALD,PDE1C
CDK5R1	PDE1B	CDK5R1,CDK5,CCND2,CDKN1A,UBC,TERF1,TINF2,POT1,PDE1B
CDK5R1	PGR	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ESR1,NCOA1,PGR
CDK5R1	HLA-DQA1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HLA-DQA1
CDK5R1	NF2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,NF2
CDK5R1	SREBF1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,SREBF1
CDK5R1	SLC15A1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CFTR,PDZD3,SLC15A1
CDK5R1	LIPC	CDK5R1,CDK5,CCND2,CDKN1A,UBC,APOB,LIPC
CDK5R1	CYP3A7	CDK5R1,CDK5,CCND2,CDKN1A,UBC,USP7,GMPS,CAD,CYP3A7
CDK5R1	DDR2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,DDR2
CDK5R1	NFE2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,NFE2L2,NFE2
CDK5R1	EIF4E2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,EIF3A,EIF3H,EIF4E2
CDK5R1	MAD1L1	CDK5R1,CDK5,CCND2,CDKN1A,CDK2,CCNB1,CDC20,MAD2L1,MAD1L1
CDK5R1	FGD4	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ACTA1,FGD4
CDK5R1	DSCAM	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RAC1,PAK1,DSCAM
CDK5R1	FZD3	CDK5R1,CDK5,CCND2,CDKN1A,UBC,MYO6,GIPC1,FZD3
CDK5R1	ARHGEF10	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
CDK5R1	EPHA5	CDK5R1,CDK5,CCND2,CDKN1A,UBC,EPHA2,EFNA1,EPHA5
CDK5R1	EPHA6	CDK5R1,CDK5,CCND2,CDKN1A,UBC,EPHA2,EFNA1,EPHA6
CDK5R1	PDCD4	CDK5R1,CDK5,CCND2,CDKN1A,UBC,EIF4A1,PDCD4
CDK5R1	KRT19	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RPS3,MAGOH,KRT19
CDK5R1	S100A10	CDK5R1,CDK5,CCND2,CDKN1A,UBC,S100A10
CDK5R1	SDS	CDK5R1,CDK5,CCND2,CDKN1A,UBC,EPRS,SDS
CDK5R1	UBR1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
CDK5R1	TSC22D3	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSP90AA1,RAF1,TSC22D3
CDK5R1	ACTC1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ACTC1
CDK5R1	MT1F	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
CDK5R1	CRISPLD2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CALM2,IQCB1,CRISPLD2
CDK5R1	KCNMB1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
CDK5R1	GRK4	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
CDK5R1	NOS1AP	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ACTA2,CNN2,ZYX,NOS1AP
CDK5R1	KCNIP1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ESR1,SRC,KCND3,KCNIP1
CDK5R1	PLEKHH2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
CDK5R1	KCNJ5	CDK5R1,CDK5,CCND2,CDKN1A,UBC,GNB1,KCNJ3,KCNJ5
CDK5R1	KCNA4	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
CDK5R1	MYO9B	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RHOA,MYO9B
CDK5R1	CACNA2D1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RPN1,STT3B,CACNA2D1
CDK5R1	DRD2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
CDK5R1	FDFT1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,FDFT1
CDK5R1	HNMT	CDK5R1,CDK5,CCND2,CDKN1A,UBC,DSP,HNMT
CDK5R1	SIRT4	CDK5R1,CDK5,CCND2,CDKN1A,UBC,SIRT4
CDK5R1	SIRT6	CDK5R1,CDK5,CCND2,CDKN1A,UBC,SIRT6
CDK5R1	SIRT7	CDK5R1,CDK5,CCND2,CDKN1A,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
CDK5R1	PIP	CDK5R1,CDK5,CCND2,CDKN1A,UBC,USP25,PIP
CDK5R1	PLD1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RHOA,PLD1
CDK5R1	PLD2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,PLD2
CDK5R1	ZNF423	CDK5R1,CDK5,CCND2,CDKN1A,UBC,SMAD1,ZNF423
CDK5R1	RRAS2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,PIK3R1,PIK3CA,RRAS2
CDK5R1	TUBA1A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,TUBA1A
CDK5R1	TUBB4B	CDK5R1,CDK5,CCND2,CDKN1A,UBC,TUBB4B
CDK5R1	ADRA2B	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
CDK5R1	STAT3	CDK5R1,CDK5,CCND2,CDKN1A,UBC,EGFR,STAT3
CDK5R1	SLC12A3	CDK5R1,CDK5,CCND2,CDKN1A,UBC,SLC12A3
CDK5R1	ASS1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,USP7,GMPS,CAD,CPS1,ASS1
CDK5R1	HMOX2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HMOX2
CDK5R1	ERCC6	CDK5R1,CDK5,CCND2,CDKN1A,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
CDK5R1	HIF1A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HIF1A
CDK5R1	GLCCI1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,DCAF7,DYRK1B,GLCCI1
CDK5R1	CD1A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,TFRC,HFE,B2M,CD1A
CDK5R1	SPG7	CDK5R1,CDK5,CCND2,CDKN1A,UBC,TOMM70A,SFXN2,SPG7
CDK5R1	SULT1C4	CDK5R1,CDK5,CCND2,CDKN1A,UBC,SLC12A2,SULT1C4
CDK5R1	MECOM	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
CDK5R1	TEK	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
CDK5R1	KCNJ1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,KCNJ1
CDK5R1	CYP11A1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
CDK5R1	CD44	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ESR1,SRC,CD44
CDK5R1	CCL11	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
CDK5R1	AGTR1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ARRB2,AGTR1
CDK5R1	HMGCR	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HMGCR
CDK5R1	ICMT	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSP90AA1,RAF1,HRAS,ICMT
CDK5R1	SYK	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,SYK
CDK5R1	DBH	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
CDK5R1	ANKK1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
CDK5R1	NTS	CDK5R1,CDK5,CCND2,CDKN1A,UBC,GGA1,SORT1,NTS
CDK5R1	EPM2A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,NHLRC1,EPM2A
CDK5R1	CCK	CDK5R1,CDK5,CCND2,CDKN1A,UBC,TRAF2,CCK
CDK5R1	G6PD	CDK5R1,CDK5,CCND2,CDKN1A,UBC,G6PD
CDK5R1	HTR4	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ADRB2,HTR4
CDK5R1	EHF	CDK5R1,CDK5,CCND2,CDKN1A,UBC,TRAF2,TNFRSF1B,EHF
CDK5R1	CNTN4	CDK5R1,CDK5,CCND2,CDKN1A,UBC,APP,CNTN4
CDK5R1	BCHE	CDK5R1,CDK5,CCND2,CDKN1A,UBC,USP7,GMPS,CAD,BCHE
CDK5R1	LTF	CDK5R1,CDK5,CCND2,CDKN1A,UBC,LTF
CDK5R1	AFP	CDK5R1,CDK5,CCND2,CDKN1A,UBC,AFP
CDK5R1	SERPINA6	CDK5R1,CDK5,CCND2,CDKN1A,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
CDK5R1	CYP2D6	CDK5R1,CDK5,CCND2,CDKN1A,UBC,POR,CYP2D6
CDK5R1	CACNG1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,VAPA,CACNG1
CDK5R1	CYP3A5	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CYB5A,CYP3A5
CDK5R1	HRH1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
CDK5R1	ABCC9	CDK5R1,CDK5,CCND2,CDKN1A,UBC,LDHA,ABCC9
CDK5R1	GLP1R	CDK5R1,CDK5,CCND2,CDKN1A,UBC,GLP1R
CDK5R1	SPTA1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
CDK5R1	PRCP	CDK5R1,CDK5,CCND2,CDKN1A,UBC,PRCP
CDK5R1	HTR2A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,HTR2A
CDK5R1	NISCH	CDK5R1,CDK5,CCND2,CDKN1A,UBC,NISCH
CDK5R1	CEL	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
CDK5R1	GDF15	CDK5R1,CDK5,CCND2,CDKN1A,UBC,PRPF8,PRPF4,PDF,GDF15
CDK5R1	RIPK1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RIPK1
CDK5R1	SLC2A3	CDK5R1,CDK5,CCND2,CDKN1A,UBC,SLC2A3
CDK5R1	HTR2B	CDK5R1,CDK5,CCND2,CDKN1A,UBC,GNA11,HTR2B
CDK5R1	ALOX5	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ACTB,ALOX5
EDEM1	EIF4E	EDEM1,CANX,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
EDEM1	FKBP4	EDEM1,CANX,PRKCSH,CALR,HSP90B1,SUGT1,HSP90AA1,FKBP4
EDEM1	RBL2	EDEM1,CANX,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
EDEM1	FKBP1A	EDEM1,CANX,UBC,AKT1,MTOR,FKBP1A
EDEM1	SCN5A	EDEM1,CANX,UBC,CALM2,SCN5A
EDEM1	SCAP	EDEM1,CANX,UBC,HMGCR,INSIG1,SCAP
EDEM1	FOXA3	EDEM1,CANX,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
EDEM1	COQ2	EDEM1,CANX,UBC,COQ2
EDEM1	HNF1A	EDEM1,CANX,UBC,CTNNB1,HNF1A
EDEM1	USP24	EDEM1,CANX,UBC,USP24
EDEM1	ACTR2	EDEM1,CANX,UBC,ACTR2
EDEM1	PAPOLA	EDEM1,CANX,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
EDEM1	SLIT1	EDEM1,CANX,UBC,USP33,ROBO1,SLIT1
EDEM1	TBP	EDEM1,CANX,UBC,POLR2A,GTF2F1,GTF2B,TBP
EDEM1	YAP1	EDEM1,CANX,UBC,TP73,YAP1
EDEM1	DYNC2H1	EDEM1,CANX,UBC,DYNC2H1
EDEM1	KIT	EDEM1,CANX,UBC,CBL,GRB2,KIT
EDEM1	EWSR1	EDEM1,CANX,UBC,EWSR1
EDEM1	MKI67	EDEM1,CANX,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
EDEM1	KDM5C	EDEM1,CANX,UBC,UBE2D2,CNOT4,KDM5C
EDEM1	PDGFA	EDEM1,CANX,UBC,CBL,CRK,PDGFRA,PDGFA
EDEM1	PDGFC	EDEM1,CANX,UBC,CBL,CRK,PDGFRA,PDGFC
EDEM1	PDGFD	EDEM1,CANX,UBC,CBL,PLCG1,PDGFRB,PDGFD
EDEM1	NR1I2	EDEM1,CANX,UBC,ESR1,NCOA1,NR1I2
EDEM1	ADRA2A	EDEM1,CANX,UBC,GNAO1,ADRA2A
EDEM1	GFER	EDEM1,CANX,UBC,CUL1,COPS5,GFER
EDEM1	GABPA	EDEM1,CANX,UBC,ESR1,EP300,GABPA
EDEM1	APOB	EDEM1,CANX,UBC,APOB
EDEM1	HSF1	EDEM1,CANX,UBC,YWHAE,HSF1
EDEM1	PON1	EDEM1,CANX,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
EDEM1	CD34	EDEM1,CANX,UBC,CBL,CRKL,CD34
EDEM1	MBP	EDEM1,CANX,PRKCSH,CALR,HSP90B1,SUGT1,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
EDEM1	CDC25C	EDEM1,CANX,UBC,CHEK1,CDC25C
EDEM1	PKN1	EDEM1,CANX,UBC,RHOA,PKN1
EDEM1	PKN3	EDEM1,CANX,UBC,PKN3
EDEM1	CYP2A13	EDEM1,CANX,UBC,USP7,GMPS,CAD,CYP2A13
EDEM1	CTSB	EDEM1,CANX,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
EDEM1	CAMK2A	EDEM1,CANX,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
EDEM1	HSD17B3	EDEM1,CANX,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
EDEM1	IAPP	EDEM1,CANX,UBC,IDE,IAPP
EDEM1	SMAD2	EDEM1,CANX,UBC,SMAD2
EDEM1	THBD	EDEM1,CANX,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
EDEM1	DFFB	EDEM1,CANX,UBC,HM13,DFFB
EDEM1	DNMT3B	EDEM1,CANX,UBC,HDAC1,DNMT3B
EDEM1	HDAC6	EDEM1,CANX,UBC,RPS3,RPS27A,HDAC6
EDEM1	CHD4	EDEM1,CANX,UBC,HDAC1,CHD4
EDEM1	PDE6H	EDEM1,CANX,UBC,GNB2,GNGT1,PDE6H
EDEM1	PDE6G	EDEM1,CANX,UBC,CBL,GRB2,DNM2,PDE6G
EDEM1	PDE6B	EDEM1,CANX,UBC,PPIA,PPP3CA,PDE6B
EDEM1	PDE6C	EDEM1,CANX,UBC,PPIA,PPP3CA,PDE6C
EDEM1	PDE6D	EDEM1,CANX,UBC,AKT1,MTOR,RHEB,PDE6D
EDEM1	PDE6A	EDEM1,CANX,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
EDEM1	PDE1A	EDEM1,CANX,PRKCSH,CALR,HSP90B1,SUGT1,HSP90AA1,RAF1,YWHAZ,PDE1A
EDEM1	PDE1C	EDEM1,CANX,UBC,ACTB,NCALD,PDE1C
EDEM1	PDE1B	EDEM1,CANX,UBC,TERF1,TINF2,POT1,PDE1B
EDEM1	PGR	EDEM1,CANX,UBC,ESR1,NCOA1,PGR
EDEM1	HLA-DQA1	EDEM1,CANX,UBC,HLA-DQA1
EDEM1	EEF2K	EDEM1,CANX,UBC,CUL1,FBXW11,EEF2K
EDEM1	NF2	EDEM1,CANX,UBC,NF2
EDEM1	SREBF1	EDEM1,CANX,UBC,SREBF1
EDEM1	LIPC	EDEM1,CANX,UBC,APOB,LIPC
EDEM1	CYP3A7	EDEM1,CANX,UBC,USP7,GMPS,CAD,CYP3A7
EDEM1	DDR2	EDEM1,CANX,UBC,DDR2
EDEM1	EIF4EBP1	EDEM1,CANX,UBC,AKT1,MTOR,EIF4EBP1
EDEM1	NFE2	EDEM1,CANX,UBC,NFE2L2,NFE2
EDEM1	TIGD1	EDEM1,CANX,UBC,PCNA,TIGD1
EDEM1	EIF4E2	EDEM1,CANX,UBC,EIF3A,EIF3H,EIF4E2
EDEM1	MAD1L1	EDEM1,CANX,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
EDEM1	FGD4	EDEM1,CANX,UBC,ACTA1,FGD4
EDEM1	DSCAM	EDEM1,CANX,UBC,RAC1,PAK1,DSCAM
EDEM1	FZD3	EDEM1,CANX,UBC,MYO6,GIPC1,FZD3
EDEM1	ARHGEF10	EDEM1,CANX,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
EDEM1	EPHA5	EDEM1,CANX,UBC,EPHA2,EFNA1,EPHA5
EDEM1	EPHA6	EDEM1,CANX,UBC,EPHA2,EFNA1,EPHA6
EDEM1	PDCD4	EDEM1,CANX,UBC,EIF4A1,PDCD4
EDEM1	KRT19	EDEM1,CANX,UBC,RPS3,MAGOH,KRT19
EDEM1	S100A10	EDEM1,CANX,UBC,S100A10
EDEM1	SDS	EDEM1,CANX,UBC,EPRS,SDS
EDEM1	UBR1	EDEM1,CANX,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
EDEM1	TSC22D3	EDEM1,CANX,PRKCSH,CALR,HSP90B1,SUGT1,HSP90AA1,RAF1,TSC22D3
EDEM1	CHKA	EDEM1,CANX,UBC,SKP2,CHKA
EDEM1	FABP1	EDEM1,CANX,UBC,ESR1,NCOA1,PPARG,FABP1
EDEM1	ACTC1	EDEM1,CANX,UBC,ACTC1
EDEM1	MT1F	EDEM1,CANX,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
EDEM1	TEAD1	EDEM1,CANX,UBC,TP73,YAP1,TEAD1
EDEM1	CRISPLD2	EDEM1,CANX,UBC,CALM2,IQCB1,CRISPLD2
EDEM1	KCNMB1	EDEM1,CANX,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
EDEM1	GRK4	EDEM1,CANX,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
EDEM1	NOS1AP	EDEM1,CANX,UBC,ACTA2,CNN2,ZYX,NOS1AP
EDEM1	KCNIP1	EDEM1,CANX,UBC,ESR1,SRC,KCND3,KCNIP1
EDEM1	PLEKHH2	EDEM1,CANX,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
EDEM1	KCNJ5	EDEM1,CANX,UBC,GNB1,KCNJ3,KCNJ5
EDEM1	KCNA4	EDEM1,CANX,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
EDEM1	MYO9B	EDEM1,CANX,UBC,RHOA,MYO9B
EDEM1	CACNA2D1	EDEM1,CANX,UBC,RPN1,STT3B,CACNA2D1
EDEM1	FDFT1	EDEM1,CANX,UBC,FDFT1
EDEM1	HNMT	EDEM1,CANX,UBC,DSP,HNMT
EDEM1	SIRT4	EDEM1,CANX,UBC,SIRT4
EDEM1	SIRT6	EDEM1,CANX,UBC,SIRT6
EDEM1	SIRT7	EDEM1,CANX,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
EDEM1	SMARCB1	EDEM1,CANX,UBC,CCNE1,RB1,SMARCA4,SMARCB1
EDEM1	ACTL6A	EDEM1,CANX,UBC,CCNE1,RB1,SMARCA4,ACTL6A
EDEM1	PIP	EDEM1,CANX,UBC,USP25,PIP
EDEM1	TFF3	EDEM1,CANX,UBC,CTNNB1,HNF1A,PCBD1,TFF3
EDEM1	PLD1	EDEM1,CANX,UBC,RHOA,PLD1
EDEM1	PLD2	EDEM1,CANX,UBC,PLD2
EDEM1	ZNF423	EDEM1,CANX,UBC,SMAD1,ZNF423
EDEM1	RRAS2	EDEM1,CANX,UBC,CBL,PIK3R1,PIK3CA,RRAS2
EDEM1	TUBA1A	EDEM1,CANX,UBC,TUBA1A
EDEM1	TUBB4B	EDEM1,CANX,UBC,TUBB4B
EDEM1	APC	EDEM1,CANX,UBC,CTNNB1,APC
EDEM1	FZD1	EDEM1,CANX,UBC,AKT1,GSK3B,FZD1
EDEM1	STAT3	EDEM1,CANX,UBC,EGFR,STAT3
EDEM1	SLC12A3	EDEM1,CANX,UBC,SLC12A3
EDEM1	ASS1	EDEM1,CANX,UBC,USP7,GMPS,CAD,CPS1,ASS1
EDEM1	HMOX2	EDEM1,CANX,UBC,HMOX2
EDEM1	PTGER4	EDEM1,CANX,UBC,MDM2,ARRB1,PTGER4
EDEM1	ERCC6	EDEM1,CANX,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
EDEM1	TBX21	EDEM1,CANX,UBC,ESR1,EP300,TBX21
EDEM1	HIF1A	EDEM1,CANX,UBC,HIF1A
EDEM1	GLCCI1	EDEM1,CANX,UBC,DCAF7,DYRK1B,GLCCI1
EDEM1	CD1A	EDEM1,CANX,UBC,TFRC,HFE,B2M,CD1A
EDEM1	SPG7	EDEM1,CANX,UBC,TOMM70A,SFXN2,SPG7
EDEM1	CHST3	EDEM1,CANX,UBC,CCNE1,RB1,KDM5B,CHST3
EDEM1	SULT1C4	EDEM1,CANX,UBC,SLC12A2,SULT1C4
EDEM1	MECOM	EDEM1,CANX,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
EDEM1	TEK	EDEM1,CANX,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
EDEM1	SULT1A1	EDEM1,CANX,UBC,PRDX1,SRXN1,SULT1A1
EDEM1	KCNJ1	EDEM1,CANX,UBC,KCNJ1
EDEM1	CYP11A1	EDEM1,CANX,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
EDEM1	CD44	EDEM1,CANX,UBC,ESR1,SRC,CD44
EDEM1	CCL11	EDEM1,CANX,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
EDEM1	AGTR1	EDEM1,CANX,UBC,ARRB2,AGTR1
EDEM1	HMGCR	EDEM1,CANX,UBC,HMGCR
EDEM1	ICMT	EDEM1,CANX,PRKCSH,CALR,HSP90B1,SUGT1,HSP90AA1,RAF1,HRAS,ICMT
EDEM1	SYK	EDEM1,CANX,UBC,CBL,SYK
EDEM1	DBH	EDEM1,CANX,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
EDEM1	NTS	EDEM1,CANX,UBC,GGA1,SORT1,NTS
EDEM1	EPM2A	EDEM1,CANX,UBC,NHLRC1,EPM2A
EDEM1	CCK	EDEM1,CANX,UBC,TRAF2,CCK
EDEM1	G6PD	EDEM1,CANX,UBC,G6PD
EDEM1	HTR4	EDEM1,CANX,UBC,ADRB2,HTR4
EDEM1	EHF	EDEM1,CANX,UBC,TRAF2,TNFRSF1B,EHF
EDEM1	CDH4	EDEM1,CANX,UBC,CTNNB1,CDH4
EDEM1	CNTN4	EDEM1,CANX,UBC,APP,CNTN4
EDEM1	BCHE	EDEM1,CANX,UBC,USP7,GMPS,CAD,BCHE
EDEM1	LTF	EDEM1,CANX,UBC,LTF
EDEM1	MSH6	EDEM1,CANX,UBC,PCNA,MSH6
EDEM1	AFP	EDEM1,CANX,UBC,AFP
EDEM1	ESRRA	EDEM1,CANX,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
EDEM1	SERPINA6	EDEM1,CANX,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
EDEM1	CYP2D6	EDEM1,CANX,UBC,POR,CYP2D6
EDEM1	CACNG1	EDEM1,CANX,UBC,VAPA,CACNG1
EDEM1	CYP3A5	EDEM1,CANX,UBC,CYB5A,CYP3A5
EDEM1	DPEP1	EDEM1,CANX,UBC,PCNA,CHAF1A,MBD1,DPEP1
EDEM1	HRH1	EDEM1,CANX,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
EDEM1	ABCC9	EDEM1,CANX,UBC,LDHA,ABCC9
EDEM1	GLP1R	EDEM1,CANX,UBC,GLP1R
EDEM1	SPTA1	EDEM1,CANX,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
EDEM1	PRCP	EDEM1,CANX,UBC,PRCP
EDEM1	HTR2A	EDEM1,CANX,UBC,CBL,HTR2A
EDEM1	NISCH	EDEM1,CANX,UBC,NISCH
EDEM1	CEL	EDEM1,CANX,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
EDEM1	GDF15	EDEM1,CANX,UBC,PRPF8,PRPF4,PDF,GDF15
EDEM1	RIPK1	EDEM1,CANX,UBC,RIPK1
EDEM1	SLC2A3	EDEM1,CANX,UBC,SLC2A3
EDEM1	FOXO3	EDEM1,CANX,UBC,TP53,SIRT1,FOXO3
EDEM1	HTR2B	EDEM1,CANX,UBC,GNA11,HTR2B
EDEM1	ALOX5	EDEM1,CANX,UBC,ACTB,ALOX5
MELK	EIF4E	MELK,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
MELK	FKBP4	MELK,UBC,HSP90AA1,FKBP4
MELK	RBL2	MELK,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
MELK	FKBP1A	MELK,UBC,AKT1,MTOR,FKBP1A
MELK	SCN5A	MELK,UBC,CALM2,SCN5A
MELK	SCAP	MELK,UBC,HMGCR,INSIG1,SCAP
MELK	FOXA3	MELK,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
MELK	COQ2	MELK,UBC,COQ2
MELK	HNF1A	MELK,UBC,CTNNB1,HNF1A
MELK	USP24	MELK,UBC,USP24
MELK	LPA	MELK,UBC,CANX,LPA
MELK	ACTR2	MELK,UBC,ACTR2
MELK	PAPOLA	MELK,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
MELK	SLIT1	MELK,UBC,USP33,ROBO1,SLIT1
MELK	TBP	MELK,UBC,POLR2A,GTF2F1,GTF2B,TBP
MELK	PLA2G6	MELK,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
MELK	YAP1	MELK,UBC,TP73,YAP1
MELK	DYNC2H1	MELK,UBC,DYNC2H1
MELK	KIT	MELK,UBC,CBL,GRB2,KIT
