gene1,gene2,weight
RPLP0,RRP12,0.278
RPLP0,CDC5L,0.287457
RPLP0,PSMB2,0.26
RPLP0,RPL10A,0.9999459999999999
RPLP0,ZNF593,0.642799
RPLP0,RPL11,0.9996280000000001
RPLP0,PSMB8,0.209
RPLP0,MRTO4,0.29936799999999997
RPLP0,SYK,0.276
RPLP0,EEF1E1,0.6131
RPLP0,GART,0.18
RPLP0,SUMO1,0.157376
RPLP0,MTHFD2,0.191
RPLP0,NOP2,0.74353
RPLP0,RELA,0.267
RPLP0,RBM34,0.153721
RPLP0,CPS1,0.228
RPLP0,EBNA1BP2,0.488
RPLP0,LSM5,0.169
RPLP0,GMPS,0.299
RPLP0,EIF3H,0.288
RPLP0,RPS3,0.9987520000000001
HLA-DQA1,CD74,0.7553300000000001
HLA-DQA1,UBC,0.683
HLA-DQA1,HLA-DMA,0.151
FOXO3,FKBP4,0.92
FOXO3,ESR1,0.812
FOXO3,SIRT1,0.995
FOXO3,MAPK1,0.576
FOXO3,VPS25,0.156
FOXO3,SMAD2,0.573
FOXO3,CREBBP,0.807
FOXO3,EP300,0.816
FOXO3,YWHAE,0.369
FOXO3,CDK6,0.413
FOXO3,MAD1L1,0.164
FOXO3,TP53,0.857
FOXO3,AKT1,0.985
FOXO3,SKP2,0.808
FOXO3,ATM,0.57
FOXO3,PKN3,0.186
FOXO3,MAD2L1,0.251
FOXO3,SMAD1,0.566
FOXO3,YWHAZ,0.602
FOXO3,PPP2R1A,0.576
FOXO3,PRKCH,0.186
FOXO3,HDAC6,0.252
FOXO3,HIF1A,0.576
FOXO3,PKN1,0.186
FOXO3,USP7,0.576
FOXO3,CTNNB1,0.601
FOXO3,UBC,0.962
FOXO3,BTRC,0.576
FOXO3,HDAC1,0.16
FOXO3,PRPF4,0.195
FOXO3,PCNA,0.564
FOXO3,SIRT3,0.624
FOXO3,CDK1,0.206
FOXO3,ELAVL1,0.321
FOXO3,MDM2,0.8237909999999999
FOXO3,BRCA1,0.57
FOXO3,CDK5,0.206
NISCH,HSPA8,0.222
NISCH,ITGA5,0.576
NISCH,IRS1,0.569
NISCH,GRB2,0.517
NISCH,UBC,0.801
KCNJ5,KCNJ3,0.918743
KCNJ5,ADRB2,0.692
KCNJ5,DRD2,0.692
HSPD1,CFTR,0.188
HSPD1,UQCRC1,0.324275
HSPD1,DLD,0.27665
HSPD1,SIRT1,0.358
HSPD1,MAPK1,0.354
HSPD1,STUB1,0.57
HSPD1,SF3A2,0.964
HSPD1,ACTA2,0.164829
HSPD1,HSPA8,0.87959
HSPD1,SKP1,0.15085
HSPD1,CANX,0.238933
HSPD1,NEDD8,0.335
HSPD1,RAF1,0.803
HSPD1,SDS,0.325
HSPD1,COX5B,0.309
HSPD1,ATP5B,0.179
HSPD1,DNAJA3,0.41878999999999994
HSPD1,MAPK3,0.354
HSPD1,POLR1A,0.292102
HSPD1,TXNDC9,0.167
HSPD1,YWHAE,0.167364
HSPD1,CAD,0.720456
HSPD1,UQCRC2,0.245
HSPD1,TP53,0.576
HSPD1,RASA1,0.576
HSPD1,EGFR,0.356
HSPD1,APP,0.575
HSPD1,PDF,0.32329600000000003
HSPD1,ACTC1,0.164829
HSPD1,HSPA9,0.9793139999999999
HSPD1,HSP90B1,0.7123619999999999
HSPD1,CLPX,0.604268
HSPD1,SRRM2,0.155
HSPD1,ITGB1,0.8562200000000001
HSPD1,UQCRFS1,0.155695
HSPD1,DCAF7,0.435
HSPD1,CDC20,0.255
HSPD1,ALAS1,0.169
HSPD1,YWHAZ,0.20186800000000002
HSPD1,RAB1B,0.41
HSPD1,POLR2B,0.36667
HSPD1,POLR2A,0.238
HSPD1,TUBB6,0.2008
HSPD1,HMGCS1,0.262374
HSPD1,PPP2R1A,0.535168
HSPD1,CUL1,0.597
HSPD1,MRPL12,0.308248
HSPD1,HSP90AA1,0.8949280000000001
HSPD1,GRB2,0.398
HSPD1,TUBB4B,0.2125
HSPD1,CTNNB1,0.156
HSPD1,ACACA,0.511518
HSPD1,UBC,0.997
HSPD1,G3BP1,0.18304
HSPD1,ACTB,0.26051599999999997
HSPD1,MT-CO1,0.564
HSPD1,ACTA1,0.164829
HSPD1,EPRS,0.2979
HSPD1,PEX19,0.235
HSPD1,MCL1,0.564
HSPD1,EIF3A,0.23245
HSPD1,CDC5L,0.232
HSPD1,HDAC1,0.594
HSPD1,RPL11,0.185584
HSPD1,PARD3,0.571
HSPD1,CUL4A,0.206
HSPD1,SYK,0.276
HSPD1,SUGT1,0.525
HSPD1,PCNA,0.293502
HSPD1,GART,0.172069
HSPD1,SIRT3,0.716
HSPD1,CDK1,0.17311600000000002
HSPD1,RBM34,0.17164000000000001
HSPD1,CPS1,0.320272
HSPD1,TOP2A,0.203464
HSPD1,BRCA1,0.159
HSPD1,GMPS,0.371352
HSPD1,EIF4E,0.46246000000000004
HSPD1,LDHA,0.307
HSPD1,DNM1L,0.564
HSPD1,FDXR,0.57
HSPD1,AURKB,0.181
ARHGEF10,SART3,0.53
ARHGEF10,UBC,0.296
KAT5,ESR1,0.955
KAT5,SIRT1,0.951
KAT5,ACTA2,0.335
KAT5,LRP1,0.576
KAT5,CCNB1,0.576
KAT5,CREBBP,0.665
KAT5,EP300,0.665
KAT5,PIK3CA,0.236
KAT5,YWHAE,0.248
KAT5,STAT3,0.576
KAT5,CAD,0.402
KAT5,RB1,0.576
KAT5,PML,0.576
KAT5,TP53,0.992
KAT5,ATM,0.915
KAT5,APP,0.983
KAT5,PPARG,0.576
KAT5,ACTC1,0.335
KAT5,APBB1,0.996
KAT5,YWHAZ,0.248
KAT5,HDAC6,0.308
KAT5,HSP90AA1,0.234
KAT5,BRIX1,0.157277
KAT5,USP7,0.8286959999999999
KAT5,UBC,0.979
KAT5,E2F1,0.576
KAT5,ACTB,0.8
KAT5,SMARCA4,0.474721
KAT5,HIST1H4A,0.997
KAT5,MTOR,0.29712
KAT5,ACTA1,0.627
KAT5,HDAC1,0.895
KAT5,SUV39H1,0.157637
KAT5,TP73,0.576
KAT5,PCNA,0.569
KAT5,SIRT3,0.357
KAT5,SUMO1,0.569
KAT5,CDK1,0.576
KAT5,RELA,0.576
KAT5,CHEK1,0.645
KAT5,SCFD1,0.576
KAT5,CDKN2A,0.576
KAT5,ACTL6A,0.956
KAT5,EWSR1,0.567
KAT5,CPS1,0.258
KAT5,MDM2,0.963
KAT5,LDHA,0.362
ZNF395,FBXW11,0.333
ZNF395,HDAC1,0.576
ZNF395,ELAVL1,0.321
EIF4EBP1,MAPK1,0.807
EIF4EBP1,EIF4E2,0.633
EIF4EBP1,RIPK1,0.213
EIF4EBP1,AKT1,0.889
EIF4EBP1,ATM,0.872
EIF4EBP1,BUB1,0.873
EIF4EBP1,UBC,0.688
EIF4EBP1,MTOR,0.999
EIF4EBP1,MAP3K7,0.213
EIF4EBP1,LRPAP1,0.571
EIF4EBP1,EIF4E,0.999
GIPC1,FZD3,0.576
GIPC1,LRP1,0.475
GIPC1,MARS,0.181
GIPC1,MCM2,0.179
GIPC1,ITGA5,0.812
GIPC1,MCM7,0.188
GIPC1,UBC,0.921
GIPC1,DRD2,0.576
GIPC1,MYO6,0.974
PTK2,STUB1,0.576
PTK2,PXN,0.999
PTK2,PLCG1,0.926
PTK2,NEDD8,0.475
PTK2,APC,0.685
PTK2,RIPK1,0.592
PTK2,PDGFRB,0.592
PTK2,PIK3CA,0.572
PTK2,CBL,0.912
PTK2,STAT3,0.922
PTK2,ERBB3,0.576
PTK2,IQGAP1,0.303
PTK2,TP53,0.982
PTK2,ERBB2,0.961
PTK2,EPHA5,0.181231
PTK2,PIK3R1,0.809
PTK2,EGFR,0.829
PTK2,NCK1,0.809
PTK2,CCR5,0.576
PTK2,KCNJ3,0.576
PTK2,ITGB5,0.829
PTK2,CRK,0.962
PTK2,ITGB1,0.6
PTK2,INSR,0.592
PTK2,IRS1,0.576
PTK2,STAP2,0.564
PTK2,GSK3B,0.592
PTK2,HSP90AA1,0.234
PTK2,GRB2,0.996
PTK2,UBC,0.994
PTK2,CRKL,0.625
PTK2,FYN,0.841
PTK2,DNM2,0.576
PTK2,RAC1,0.343
PTK2,SRC,0.999
PTK2,EPHA2,0.637288
PTK2,PARP1,0.564
PTK2,PTPN1,0.567
PTK2,EPHB2,0.637288
PTK2,SYK,0.814
PTK2,EPHA6,0.181231
PTK2,TGFB1I1,0.975
PTK2,ELAVL1,0.321
PTK2,CXCR4,0.576
PTK2,GRB7,0.576
PTK2,PDCD6IP,0.575
PTK2,MDM2,0.564
TRADD,HSPA8,0.156
TRADD,BIRC2,0.569
TRADD,TRAF2,0.999
TRADD,RIPK1,0.961
TRADD,OPTN,0.566
TRADD,CAD,0.155
TRADD,CLTC,0.155
TRADD,CALM2,0.155
TRADD,TOMM70A,0.571
TRADD,TNFRSF21,0.812
TRADD,PPP2R1A,0.461
TRADD,HSP90AA1,0.156
TRADD,UBC,0.718
TRADD,CALM1,0.155
TRADD,ACTB,0.155
TRADD,TNFRSF1B,0.57
TRADD,CDKN2A,0.567
TRADD,RPS3,0.156
TUBB4B,DLD,0.152
TUBB4B,AHCY,0.157
TUBB4B,ACTA2,0.24516300000000002
TUBB4B,TBP,0.163
TUBB4B,NEDD8,0.249
TUBB4B,TUBG1,0.667131
TUBB4B,RAB11A,0.155
TUBB4B,ATP5B,0.172261
TUBB4B,CBL,0.482
TUBB4B,TXNDC9,0.289
TUBB4B,MCM2,0.163
TUBB4B,MAD1L1,0.304
TUBB4B,TINF2,0.311
TUBB4B,TP53,0.397
TUBB4B,AKT1,0.573
TUBB4B,EGFR,0.293
TUBB4B,TERF1,0.311
TUBB4B,BUB1B,0.362
TUBB4B,ACTC1,0.24516300000000002
TUBB4B,MAD2L1,0.639
TUBB4B,PLK1,0.238
TUBB4B,CRK,0.523
TUBB4B,TUBA1A,0.9873719999999999
TUBB4B,DDB1,0.159
TUBB4B,BUB1,0.226
TUBB4B,MCM7,0.1819
TUBB4B,IQCB1,0.304
TUBB4B,POLR2B,0.922
TUBB4B,TUBB6,0.417
TUBB4B,HSP90AA1,0.400231
TUBB4B,DLST,0.158304
TUBB4B,PPP2R5E,0.178
TUBB4B,GRB2,0.444
TUBB4B,HSPD1,0.2125
TUBB4B,UBC,0.996
TUBB4B,ACTB,0.24516300000000002
TUBB4B,POT1,0.311
TUBB4B,ACTA1,0.24516300000000002
TUBB4B,KIF14,0.191
TUBB4B,RNF2,0.321
TUBB4B,CDC5L,0.276
TUBB4B,RPL10A,0.161268
TUBB4B,CUL4A,0.154
TUBB4B,SUV39H1,0.215
TUBB4B,ACTR2,0.210272
TUBB4B,HADHA,0.644
TUBB4B,PRCP,0.418
TUBB4B,KIF20A,0.191
TUBB4B,DYNC2H1,0.394
TUBB4B,RAB1A,0.483184
TUBB4B,KIF5C,0.191
TUBB4B,CDKN2A,0.159
TUBB4B,ACTL6A,0.209421
GGA1,NCALD,0.179
GGA1,GGA3,0.576
GGA1,NEDD8,0.209
GGA1,SORT1,0.982
GGA1,CLTC,0.975
GGA1,RPS27A,0.646
GGA1,APP,0.576
GGA1,UBC,0.997
GGA1,UBQLN2,0.209
GGA1,IGF2R,0.998
GGA1,JUN,0.564
GGA1,ARL4C,0.171
GGA1,CDKN2A,0.576
CYB5A,CYP3A5,0.63172
CYB5A,NEDD8,0.205166
CYB5A,CYP11A1,0.16858
CYB5A,SEC11A,0.209421
CYB5A,AKT1,0.223
CYB5A,TMED10,0.2095
CYB5A,CYCS,0.812
CYB5A,RAB1B,0.489
CYB5A,CYP2A13,0.16858
CYB5A,CYP3A7,0.16858
CYB5A,TRAF6,0.19
CYB5A,UBC,0.795
CYB5A,VAPA,0.232
CYB5A,DNM2,0.276
CYB5A,CYP2D6,0.62893
CYB5A,RAB1A,0.49
CYB5A,VAPB,0.232
CYB5A,POR,0.566
CYB5A,DNM1L,0.276
TP53BP2,SIRT1,0.233
TP53BP2,EP300,0.567
TP53BP2,YWHAE,0.277
TP53BP2,TP53,0.998
TP53BP2,YAP1,0.849
TP53BP2,APP,0.576
TP53BP2,CRK,0.293
TP53BP2,BCL2,0.807
TP53BP2,UBC,0.933
TP53BP2,PARD3,0.649265
TP53BP2,TP73,0.954
TP53BP2,RELA,0.808
CTSB,NEDD8,0.158
CTSB,CSTA,0.996
CTSB,TPM1,0.151
CTSB,UBC,0.758
CTSB,CTSL1,0.605826
CTSB,PARP1,0.576
CTSB,GOPC,0.213
CTSB,S100A10,0.576
ERBB4,MAPK1,0.306
ERBB4,NFKBIA,0.238
ERBB4,PLCG1,0.846
ERBB4,BMP4,0.466
ERBB4,RAP1B,0.232
ERBB4,RAF1,0.363
ERBB4,GDF15,0.151
ERBB4,TRIM28,0.566
ERBB4,RRAS2,0.232
ERBB4,PDGFRA,0.36
ERBB4,PDGFRB,0.36
ERBB4,RAB11A,0.228
ERBB4,RHEB,0.232
ERBB4,MAPK3,0.306
ERBB4,PLD2,0.576
ERBB4,CBL,0.848
ERBB4,STAT3,0.594
ERBB4,EGF,0.992
ERBB4,ERBB3,0.915
ERBB4,TP53,0.566
ERBB4,ERBB2,0.961
ERBB4,RPS27A,0.382
ERBB4,PIK3R1,0.567
ERBB4,RASA1,0.93
ERBB4,EGFR,0.911
ERBB4,YAP1,0.961
ERBB4,DLG4,0.961
ERBB4,MAP2K1,0.339
ERBB4,SIRPG,0.963
ERBB4,FOS,0.243
ERBB4,HRAS,0.59
ERBB4,HSP90AA1,0.777
ERBB4,GRB2,0.819
ERBB4,CTNNB1,0.341
ERBB4,UBC,0.987
ERBB4,COPS5,0.246
ERBB4,CDH4,0.576
ERBB4,MUC1,0.802
ERBB4,JUN,0.228
ERBB4,SYK,0.265
ERBB4,PTPN6,0.363
ERBB4,CD44,0.576
ERBB4,MDM2,0.566
SNRPD2,POLR2E,0.176
SNRPD2,STXBP2,0.575
SNRPD2,SF3A2,0.999
SNRPD2,POLR2I,0.183
SNRPD2,SART3,0.317
SNRPD2,NEDD8,0.332856
SNRPD2,NIP7,0.163
SNRPD2,PRPF6,0.995
SNRPD2,RPS27A,0.172629
SNRPD2,EGFR,0.625
SNRPD2,LSM6,0.99175
SNRPD2,SNRPD1,0.999734
SNRPD2,SRRM2,0.354817
SNRPD2,LSM3,0.522736
SNRPD2,PRPF8,0.99
SNRPD2,CD2BP2,0.174
SNRPD2,RRS1,0.157
SNRPD2,MRPL12,0.163
SNRPD2,SF3B1,0.9204399999999999
SNRPD2,GRB2,0.154
SNRPD2,UBC,0.894
SNRPD2,RPL27A,0.19991199999999998
SNRPD2,RNF2,0.321
SNRPD2,MAGOH,0.9976079999999999
SNRPD2,CDC5L,0.998
SNRPD2,PSMB2,0.165
SNRPD2,RPL10A,0.265344
SNRPD2,PRPF4,0.89
SNRPD2,MRTO4,0.158
SNRPD2,FKBP1A,0.223
SNRPD2,SUMO1,0.2566
SNRPD2,TIMM9,0.161
SNRPD2,RBM34,0.25
SNRPD2,SNRPE,0.9995450000000001
SNRPD2,LSM5,0.852143
SNRPD2,ALYREF,0.20443599999999998
SNRPD2,PLRG1,0.95375
PLD1,RGS2,0.233
PLD1,PLCG1,0.576
PLD1,RAC2,0.24
PLD1,NEDD8,0.163
PLD1,SNAP25,0.276
PLD1,RHEB,0.602
PLD1,CAD,0.157
PLD1,CHKA,0.378
PLD1,SPG7,0.298
PLD1,RPS27A,0.163
PLD1,EGFR,0.576
PLD1,PKN3,0.576
PLD1,CDC42,0.663
PLD1,POLR2A,0.248
PLD1,PKN1,0.576
PLD1,UBC,0.906
PLD1,UBQLN2,0.163
PLD1,ERCC6,0.169
PLD1,RAC1,0.663
PLD1,ACTB,0.602
PLD1,SRC,0.584
PLD1,MTOR,0.311598
PLD1,ACTA1,0.602
PLD1,BCAS2,0.227
PLD1,RHOA,0.922
FAIM,UBC,0.494
FAIM,XIAP,0.576
SERPINA6,SIRPG,0.808
SERPINA6,F2,0.18478699999999998
SERPINA6,SERPINC1,0.204336
PKN1,GNA11,0.282684
PKN1,MAPK1,0.397281
PKN1,USP10,0.362
PKN1,TRAF2,0.576
PKN1,RAC2,0.302
PKN1,RAP1B,0.157
PKN1,PEMT,0.229
PKN1,RRAS2,0.157
PKN1,CCNB1,0.19777
PKN1,RAB11A,0.21179499999999998
PKN1,RHEB,0.157
PKN1,GNAO1,0.282684
PKN1,PHLPP1,0.331
PKN1,MAPK3,0.397281
PKN1,PIK3CA,0.251
PKN1,YWHAE,0.235
PKN1,CAD,0.204372
PKN1,MAD1L1,0.228
PKN1,AKT1,0.652
PKN1,CALM2,0.246
PKN1,EPHA5,0.17741500000000002
PKN1,PAK1,0.576
PKN1,STT3B,0.238
PKN1,RPN1,0.257
PKN1,TUBA1A,0.564
PKN1,MAP2K1,0.36
PKN1,FOXA3,0.186
PKN1,GNB2,0.212
PKN1,YWHAZ,0.235
PKN1,HRAS,0.157
PKN1,DYRK1B,0.224739
PKN1,CDC42,0.302
PKN1,CDC25C,0.57
PKN1,HSP90AA1,0.234
PKN1,PPP2R5E,0.220484
PKN1,FOXO3,0.186
PKN1,PLD1,0.576
PKN1,UBC,0.556
PKN1,FYN,0.18191
PKN1,RAC1,0.302
PKN1,SRC,0.18191
PKN1,EPHA2,0.17741500000000002
PKN1,MTOR,0.318
PKN1,GNAI3,0.282684
PKN1,FOXO4,0.186
PKN1,EPHB2,0.17741500000000002
PKN1,TNFRSF1B,0.566
PKN1,GNB1,0.212
PKN1,HIVEP1,0.181882
PKN1,ITSN1,0.269
PKN1,MBP,0.57
PKN1,ARL4C,0.157
PKN1,PPP3CA,0.3
PKN1,MYO9B,0.202
PKN1,DYNC2H1,0.289
PKN1,KDM1A,0.57
PKN1,CHEK1,0.17
PKN1,CD44,0.576
PKN1,RHOA,0.99
PKN1,TOP2A,0.302
USP7,MCM5,0.74
USP7,RELB,0.156
USP7,BIRC2,0.533
USP7,TBP,0.566
USP7,TRAF2,0.556
USP7,NEDD8,0.157
USP7,RARA,0.576
USP7,EDEM1,0.207
USP7,HTRA2,0.239
USP7,USP15,0.301
USP7,DNAJA3,0.282
USP7,ZNF423,0.24
USP7,POLR1A,0.16485999999999998
USP7,HERC6,0.234052
USP7,STAT3,0.606528
USP7,CAD,0.736721
USP7,RB1,0.576
USP7,PML,0.812
USP7,CLTC,0.199942
USP7,TP53,0.999
USP7,CBX4,0.349
USP7,RPS27A,0.166
USP7,YAP1,0.322312
USP7,PPARG,0.576
USP7,UBR1,0.226
USP7,BUB1,0.185
USP7,PRPF8,0.232
USP7,UQCRFS1,0.644
USP7,CDC20,0.321
USP7,VAMP2,0.644
USP7,POLR2A,0.24601399999999998
USP7,SIRT7,0.313
USP7,TRAF6,0.89
USP7,FOXO3,0.576
USP7,KAT5,0.8286959999999999
USP7,UBC,0.999064
USP7,UBQLN2,0.157
USP7,CRKL,0.74
USP7,DNM2,0.2265
USP7,ERCC6,0.556
USP7,TEAD1,0.566
USP7,RNF2,0.849
USP7,TCEAL1,0.891
USP7,HDAC1,0.60568
USP7,FOXO4,0.809
USP7,CUL4A,0.154
USP7,BMI1,0.707
USP7,SUMO1,0.657
USP7,RELA,0.576
USP7,CHEK1,0.566
USP7,EWSR1,0.2
USP7,MYD88,0.678
USP7,CPS1,0.416049
USP7,PDCD6IP,0.576
USP7,TCEAL4,0.891
USP7,MDM2,0.999
USP7,GMPS,0.998224
USP7,DNM1L,0.2265
ICMT,RAC2,0.6
ICMT,RRAS2,0.229
ICMT,HRAS,0.611
ICMT,UBC,0.332
ICMT,RAC1,0.6
ICMT,MT-CO2,0.154
ICMT,ELAVL1,0.321
ICMT,RHOA,0.6
TTN,ACTA2,0.637696
TTN,CACNG1,0.17
TTN,NEDD8,0.317
TTN,ACTN4,0.258695
TTN,OPTN,0.154
TTN,ANK1,0.576
TTN,CALM2,0.576
TTN,ACTC1,0.203464
TTN,ITGB5,0.154
TTN,KCTD5,0.362
TTN,YWHAZ,0.323
TTN,UBC,0.84
TTN,CALM1,0.812
TTN,ACTB,0.16220199999999999
TTN,ACTN2,0.9700049999999999
TTN,ACTA1,0.647464
TTN,RNF2,0.321
TTN,SQSTM1,0.57
TTN,OBSCN,0.9707290000000001
CTNNB1,PSMA4,0.3
CTNNB1,ESR1,0.566
CTNNB1,SIRT1,0.566
CTNNB1,RBX1,0.863
CTNNB1,BMPR1A,0.335
CTNNB1,HSPA8,0.574
CTNNB1,CCND1,0.809
CTNNB1,PXN,0.576
CTNNB1,SKP1,0.997
CTNNB1,EGR1,0.585
CTNNB1,FZD3,0.241
CTNNB1,BMP4,0.244
CTNNB1,NEDD8,0.181
CTNNB1,ACTN4,0.86
CTNNB1,NIP7,0.153
CTNNB1,APC,0.999
CTNNB1,HNF1A,0.912
CTNNB1,WDR12,0.179
CTNNB1,CDH1,0.999
CTNNB1,MARS,0.168
CTNNB1,ATP5B,0.355312
CTNNB1,SMAD2,0.802
CTNNB1,CREBBP,0.996
CTNNB1,CCNE1,0.574
CTNNB1,EP300,0.961
CTNNB1,CBL,0.576
CTNNB1,CAD,0.735
CTNNB1,FBXW11,0.986
CTNNB1,LEF1,0.999
CTNNB1,CDK6,0.86
CTNNB1,PRPF6,0.545
CTNNB1,ERBB3,0.702
CTNNB1,PML,0.809
CTNNB1,IQGAP1,0.915
CTNNB1,PMM2,0.33784000000000003
CTNNB1,ERBB2,0.942
CTNNB1,AKT1,0.574
CTNNB1,RPS27A,0.723
CTNNB1,EPHA5,0.20771900000000001
CTNNB1,PIK3R1,0.962
CTNNB1,EGFR,0.958
CTNNB1,GRIN2B,0.179
CTNNB1,ATP5A1,0.46146899999999996
CTNNB1,YAP1,0.914
CTNNB1,FZD1,0.241
CTNNB1,ATP5O,0.332049
CTNNB1,CTBP1,0.567
CTNNB1,PLK1,0.812
CTNNB1,SNRPD1,0.574
CTNNB1,TUBA1A,0.574
CTNNB1,BIRC5,0.57
CTNNB1,DDB1,0.564
CTNNB1,CDC25A,0.262
CTNNB1,INSR,0.217
CTNNB1,YWHAZ,0.916
CTNNB1,CDK5R1,0.812
CTNNB1,CDC25C,0.262
CTNNB1,GSK3B,0.999
CTNNB1,CUL1,0.8785629999999999
CTNNB1,HIF1A,0.576
CTNNB1,BRIX1,0.280428
CTNNB1,FOXO3,0.601
CTNNB1,HSPD1,0.156
CTNNB1,ERBB4,0.341
CTNNB1,NF2,0.655
CTNNB1,ACACA,0.43625699999999995
CTNNB1,UBC,0.999
CTNNB1,UBQLN2,0.181
CTNNB1,FYN,0.874
CTNNB1,ATP5C1,0.34552
CTNNB1,DCTD,0.462
CTNNB1,COPS5,0.809
CTNNB1,SMARCA4,0.851
CTNNB1,SRC,0.829
CTNNB1,EPHA2,0.6490130000000001
CTNNB1,TGFBR2,0.566
CTNNB1,CDH4,0.888
CTNNB1,PARP1,0.545
CTNNB1,DHX9,0.5773050000000001
CTNNB1,MUC1,0.998
CTNNB1,BTRC,0.999
CTNNB1,DPYD,0.157
CTNNB1,PTPN1,0.576
CTNNB1,HDAC1,0.96529
CTNNB1,FOXO4,0.82
CTNNB1,EPHB2,0.20771900000000001
CTNNB1,PARD3,0.941
CTNNB1,TGFBR1,0.699
CTNNB1,CUL4A,0.664
CTNNB1,TLE1,0.6400899999999999
CTNNB1,SUV39H1,0.593
CTNNB1,GART,0.4482
CTNNB1,SUMO1,0.567
CTNNB1,UBE2D2,0.692
CTNNB1,NOP2,0.151
CTNNB1,RELA,0.633
CTNNB1,ELAVL1,0.576
CTNNB1,PTPN6,0.576
CTNNB1,SATB1,0.576
CTNNB1,CPS1,0.52
CTNNB1,TOP2A,0.815978
CTNNB1,BRCA1,0.576
CTNNB1,GMPS,0.6010300000000001
NF2,MAPK1,0.209
NF2,HSPA8,0.2
NF2,PXN,0.576
NF2,BMP4,0.213
NF2,MAPK3,0.209
NF2,ERBB2,0.576
NF2,AKT1,0.566
NF2,PAK1,0.811
NF2,YAP1,0.667
NF2,DDB1,0.802
NF2,ITGB1,0.603136
NF2,CTNNB1,0.655
NF2,UBC,0.97
NF2,CUL4A,0.802
NF2,KIF5C,0.18
NF2,CD44,0.915
NF2,RHOA,0.152
KRIT1,RAP1B,0.955
KRIT1,ITGB1BP1,0.98
INSIG1,MSH2,0.439
INSIG1,MSH6,0.27
INSIG1,PIK3CA,0.226
INSIG1,SCAP,0.992
INSIG1,ATM,0.297
INSIG1,HMGCR,0.994426
INSIG1,GSK3B,0.183
INSIG1,HDAC6,0.27
INSIG1,UBC,0.986
INSIG1,VAPA,0.576
INSIG1,SREBF1,0.567
INSIG1,SMARCA4,0.296
INSIG1,HIST1H4A,0.362
INSIG1,MTOR,0.226
INSIG1,GTF2B,0.343
INSIG1,HDAC1,0.356
INSIG1,PCNA,0.82
INSIG1,CHEK2,0.424
INSIG1,ARL4C,0.279
INSIG1,ELAVL1,0.321
INSIG1,CHEK1,0.3
INSIG1,VAPB,0.576
INSIG1,POR,0.569
INSIG1,BRF1,0.226
ACACA,PSMA4,0.237
ACACA,UQCRC1,0.361
ACACA,SIRT1,0.399
ACACA,TRIB3,0.362
ACACA,USP10,0.24
ACACA,FDFT1,0.785
ACACA,ACTA2,0.210272
ACACA,ATIC,0.377777
ACACA,NEDD8,0.725
ACACA,PDGFRA,0.362
ACACA,RIPK1,0.362
ACACA,PDGFRB,0.362
ACACA,ATP5B,0.249
ACACA,RPL8,0.271
ACACA,CBL,0.482
ACACA,HERC6,0.179228
ACACA,CAD,0.9732559999999999
ACACA,UQCRC2,0.361
ACACA,CLTC,0.227
ACACA,RPS27A,0.725
ACACA,EPHA5,0.362
ACACA,ATP5A1,0.577
ACACA,YAP1,0.179228
ACACA,OXA1L,0.18
ACACA,KIT,0.362
ACACA,ATP5O,0.327855
ACACA,ACTC1,0.210272
ACACA,DLG4,0.16830499999999998
ACACA,MELK,0.362
ACACA,INSR,0.362
ACACA,RBKS,0.281
ACACA,POLR2B,0.223
ACACA,GSK3B,0.362
ACACA,SIRT7,0.357
ACACA,DLST,0.199024
ACACA,HSPD1,0.511518
ACACA,CTNNB1,0.43625699999999995
ACACA,UBC,0.919
ACACA,UBQLN2,0.725
ACACA,E2F1,0.78
ACACA,RPL27A,0.158
ACACA,FYN,0.362
ACACA,G3BP1,0.224
ACACA,ATP5C1,0.288
ACACA,ACTB,0.210272
ACACA,SRC,0.362
ACACA,EPHA2,0.362
ACACA,PNP,0.153
ACACA,E2F2,0.78
ACACA,ACTA1,0.210272
ACACA,EPRS,0.930803
ACACA,ACAT2,0.512443
ACACA,RNF2,0.321
ACACA,MAP3K7,0.362
ACACA,DPYD,0.26168
ACACA,RPL5,0.182
ACACA,PSMB2,0.237
ACACA,HDAC1,0.258
ACACA,RPL10A,0.271
ACACA,SPAG4,0.81
ACACA,RPL11,0.30935999999999997
ACACA,EPHB2,0.362
ACACA,SYK,0.362
ACACA,BMI1,0.321
ACACA,ACTR2,0.210272
ACACA,E2F4,0.78
ACACA,TEK,0.362
ACACA,HADHA,0.263
ACACA,GART,0.371086
ACACA,EPHA6,0.362
ACACA,MTHFD2,0.425202
ACACA,PPP3CA,0.586866
ACACA,SLC11A2,0.242048
ACACA,CHEK1,0.218
ACACA,ACTL6A,0.210272
ACACA,CPS1,0.9717620000000001
ACACA,BRCA1,0.983
ACACA,GMPS,0.530758
ACACA,RPS3,0.186
UBC,ESRRA,0.567
UBC,FKBP4,0.925
UBC,CFTR,0.999
UBC,CD74,0.833
UBC,PSMA4,0.9991110000000001
UBC,SLC2A3,0.76
UBC,GNA11,0.929
UBC,PIGB,0.332
UBC,KEAP1,0.999
UBC,STK10,0.483
UBC,TBX21,0.576
UBC,SIRT4,0.576
UBC,UQCRC1,0.906
UBC,DLD,0.862
UBC,SPAG7,0.62
UBC,ESR1,0.999
UBC,CBX5,0.849
UBC,SIRT1,0.96
