Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
negative regulation of cytoskeleton organization	0.29518837611004695	0.8452526254090849	0.428011232948503	0.5355023278889167	0.7195973151545904	0.4828346723026623	0.2212432585132235	0.5868035520451652	0.690340881974538	0.38345444151658975	0	0.3282948932087583	0	0.9430621827415828	0.6332118927580824	0.4157663081150825	0.18372046832001743	0.42495954190937735	0	0.8861682779279333	0.7165533471240415	0.5083264708230638	0.7992076058468076	0.2327781044261677	0.5858936404177248	0.6812184698017053	0.17516192305379188	0	1.0651152667187174	0.9958625829478146	1.108955934520658	0.9651141508647112	1.0455603029729796	1.281563124767489	1.3839969689967957	1.854770593761469	0.8296374016473825	0.8391353365957974	0.8214560515098033	0.7411017631323659	0.78545411350152	0.8566029865697541	0.4217572221273352	0.28567993654832957
negative regulation of cytosolic calcium ion concentration	0	0	0.75214874037732	0.8546158055817533	1.4500009699707614	1.4721623507009929	0	0.47349919080735	0	0	0	0	0	0	0.649147504933863	0.7940363255847016	0	1.5509224723747557	0	0.7810842478461081	0.7340234925301491	0	0	0.7368197937053511	0.8170291654972113	1.0539762073196015	1.355718486679157	0	1.548010936777834	1.2505524364982064	0.9290874399335513	0	0	0	0	0	0.6805821405202078	0.3642134988763152	0.4780126418808393	0.5651435551065316	0.688852569123514	0.8763098000114286	0	0
negative regulation of cytotoxic T cell degranulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of cytotoxic T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of deadenylation-dependent decapping of nuclear-transcribed mRNA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of death-inducing signaling complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of defense response	0.6141075528374368	1.0432493340231532	0.68117615378953	0.5086245779629021	0.335487445435135	0.5800483631558143	0.2879983503444004	0.518476520918682	0.732318193479957	0.2957195990386601	0	0.3797236596399229	0	0.5871981973801732	0.659500274607176	0.5666218104286879	0	0.8144883589385635	0	0.6187475035666048	0.23589743175372227	0.13845247335147057	0.6557543127180218	0.581622760951471	0.568017760850495	0.6919534246923116	0.5147457442268095	0	1.1699169110558334	1.1542035281897145	1.1925970421753609	1.2076187212190743	1.3348510379792795	1.3999180406850391	1.5751131487004717	1.7260373321947744	0.8434630011208561	0.5959136005593622	0.5599671887071138	0.6171568924634324	0.6224294789946262	0.6311830650738254	0.7492600683898124	0.7973316835158488
negative regulation of defense response to bacterium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of defense response to virus	0	2.289319848634936	0.4016626000692251	0	0	0	0	0.24328876614416384	0.6510448552054406	0.4858436055224565	0	0.9808799778215292	0	0	1.1329834404558077	0.7940363255847016	0	1.2951850803245868	0	0	0	0	0.7554969987216092	1.0210751188021023	0.4410651883786729	0.5944819760977853	0.4385317160500693	0	0.9653041474103596	0.7338245231802697	0.9290874399335513	1.0676559119782885	1.2505524364982064	1.5033972206370505	1.8816294099499948	2.5573213043505403	0.9010998239073468	0.18510084910688163	0	0	0	0	0	0
negative regulation of defense response to virus by host	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of delayed rectifier potassium channel activity	0	0	0	0.9656843498499774	0	0	0.8030657622761791	0.5457871332611384	0.7438409536877726	0	1.3191623225525742	0	0	0.8851973608923643	1.2612787317047742	0.9002232246765872	0	1.086715021278872	0	0	0.8349190943738487	0	1.4143546470052537	0.8379723194336426	1.2459423606160889	1.1781660365436435	0	0	1.384221391466657	1.7549711996263908	1.644813398105373	1.8159759708889505	1.3839969689967957	1.644813398105373	0	0	0.9010998239073468	1.080350469776507	1.3196743693625244	1.481009881571154	0.7854541135015201	0.9890187561530296	0	0
negative regulation of dendrite development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dendrite extension	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dendrite morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dendritic cell antigen processing and presentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dendritic cell apoptotic process	0	0	0.4016626000692251	1.4095937124126554	2.1016134422098283	1.4721623507009929	0	0.47349919080735	0.6510448552054406	0	0	0.9808799778215292	0	0	1.481934126863622	0.7940363255847016	0	1.5509224723747557	0	1.3138932058870143	0.7340234925301491	0	1.279788823031581	0.7368197937053511	0.4410651883786729	0	0	0	1.548010936777834	1.6111457341490207	1.5033972206370505	1.671010258658363	1.8816294099499948	2.1592395845518486	1.8816294099499948	2.5573213043505403	0.7948447870971717	0.9617061013939052	1.1888005617508903	1.0104699099909047	1.1888005617508903	1.4372233314679652	1.1888005617508903	0
negative regulation of dendritic cell cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dendritic cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dendritic spine development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dendritic spine maintenance	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dendritic spine morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of deoxyribonuclease activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dephosphorylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of determination of dorsal identity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of developmental growth	1.216887215529646	0	0	0.8546158055817533	0	1.2213456962949567	0	0.24328876614416384	0.34228763755408076	0.4858436055224565	0	0	0	0	0.34119571906581947	0	0	0.536814441874493	0	0.4191049566138151	0.7340234925301491	0.5216740490758242	0.7554969987216092	0.39250554382403335	0.6388974223738595	0.31006851003640956	0.8129096848478663	0	0.9653041474103596	1.2505524364982064	0.9290874399335513	1.0676559119782885	1.2505524364982064	1.5033972206370505	1.2505524364982064	0	0.9010998239073468	0.8315845432349969	1.041998793386527	1.18880056175089	1.379969265628244	1.4372233314679652	1.811642905996079	2.2023455751648777
negative regulation of developmental pigmentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of developmental process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of digestive system process	0	0	0.46443161170708536	0	0	0	0	0	1.2641055187739587	0	1.3191623225525742	0	0	0.8851973608923643	0.741747489216363	0.9002232246765872	0	1.6934620291003573	0	1.449694183624654	1.755270851472707	0	0	0	0.9251220124014752	0.6812184698017054	0	0	0.36590032153584306	0.8347018045555313	1.0455603029729796	1.1925970421753611	0	0	0	0	0.7763678440015928	1.5179550911803288	1.7849756737863705	1.7464754475986084	1.9588242216614271	2.23786523729751	1.9588242216614271	1.9588242216614271
negative regulation of dopamine receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dopamine uptake involved in synaptic transmission	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of dopaminergic neuron differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of double-strand break repair	0	1.4484682956492907	0.5641526212275414	0.19688973413590968	0	0.2109650723286284	0.5942059541582007	0.6593568815515457	0.8855901114635759	0.7575134330723873	0	0.4558889785995657	0	0.6605988212726628	0.6658638670257213	0	0	0.22978402012485272	0	0.34825607534448644	0.1643228461631841	0	0.7741616778899566	0.8776998922406568	0.6933428221745545	0.7157012740701043	0.8325203100715584	0	0.7775294817504244	0.6196258109818124	0.6196258109818125	0.7264499418318316	0.6196258109818124	0.42693994117332507	0.6196258109818124	1.0906390318954204	0.814165617015723	0.44508258855782784	0.4910524270517576	0.5801379232602424	0.5801379232602424	0.2030132191112848	0	0
negative regulation of double-strand break repair via homologous recombination	0	0	0.48321009188060454	0	0	0	0.45014421680341454	0.4348292827370273	0.6005653265204157	0.8255048839863526	0	0.6506260811300981	0	0.7223641070611793	0.5987838504819685	0	0	0	0	0.5037104540343131	0	0	0.48557255429906304	0.8674417301643852	0.6470546256848347	0.5475545741382942	0.2721969180173993	0	0.6388287496051838	0.24157263056540307	0.31976171204058307	0.3810015633759671	0	0	0	0	0.8043962924843352	0.33371507150169805	0.4390191689772635	0.5201374044405948	0.4390191689772635	0.2977530147029581	0	0
negative regulation of double-strand break repair via nonhomologous end joining	0	0	1.0398552642790788	0.8546158055817533	0	0	0	1.1803524048754592	1.4849278530530787	0	0	0	0	0.7801902405101704	0.649147504933863	0	0	0.9676850031947402	0	0	0.7340234925301491	0	1.279788823031581	0.7368197937053511	0.8170291654972113	1.0539762073196015	1.355718486679157	0	1.067856602751352	1.2505524364982064	0.9290874399335513	1.0676559119782885	1.2505524364982064	1.5033972206370505	1.8816294099499948	2.5573213043505403	0.9010998239073468	0.688852569123514	0.4780126418808393	0.5651435551065316	0.688852569123514	0	0	0
negative regulation of double-strand break repair via single-strand annealing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of early endosome to late endosome transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of ectodermal cell fate specification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of elastin catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endocytic recycling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endocytosis	0.4931812189567307	1.8963263489964128	0.8042953557531157	0.46438428073976307	0.6290997465101815	0.9040333717804632	0	0.6155698924597021	0.6510448552054406	0.3307270137403625	0	0.37324346125309305	0	0.8851973608923643	1.063403283171933	0.6798583942211534	0	1.2951850803245868	0	0.14333614521603671	0.5118467222105986	0.35619337251245153	0.7554969987216092	0.26531742002255626	0.6388974223738595	0.6812184698017054	0.4385317160500693	0	1.2507683593191594	1.0173947954411882	0.9290874399335508	0.9290874399335513	0.7338245231802698	0.9290874399335508	0.5116967859882988	0.9290874399335513	0.866543762884215	0.831584543234997	0.93382618001936	0.9450471117013414	0.9617061013939052	1.0928803894538353	1.041998793386527	0.8763098000114286
negative regulation of endodeoxyribonuclease activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endodermal cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endopeptidase activity	0	2.440762931032189	1.2929759048208518	0	0	0.5706916800144235	0	0.2828582406201852	0	0.5596980348970524	0	0	0	0	0	0.4931812189567307	0	0.6169162220029498	0	0.48424734093186195	0.4521183135752966	0	0.4667145569970587	0	0.26268031294094807	0.9521707793552986	0.9206658936334868	0	1.384221391466657	1.139487831620828	1.3839969689967957	1.547778480368526	1.3839969689967957	1.644813398105373	2.029708316264182	0	0.7763678440015928	0.9408501024021984	1.165516312951442	1.1321512845036508	1.3196743693625244	1.3196743693625244	0.7854541135015201	0
negative regulation of endoplasmic reticulum calcium ion concentration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	0	0	1.0398552642790788	0.46438428073976307	0.8864113182961755	0.4956123083847128	0.373622461155557	0.6827853134432578	0.6510448552054406	0	0	0	0	0	0.649147504933863	0.426980134531424	0	0	0	0	0.39084124901326533	0	0	0.7368197937053511	0.6388974223738595	1.2358216906233848	0.4385317160500693	0	1.2507683593191594	1.2505524364982064	0.5116967859882988	0.6038185757913146	0.7338245231802697	0.9290874399335513	1.2505524364982064	1.8816294099499948	0.7387379162683648	0.5328965418182992	0.4780126418808393	0.5651435551065316	0.3642134988763152	0.4780126418808393	0.688852569123514	1.1888005617508903
negative regulation of endoplasmic reticulum unfolded protein response	0	0	0.3761162175879163	0	0.8383006918992525	0.464822449628327	0.6639095449377923	0.6427656611619553	0.6124703301026914	0	0	0.929684991514023	1.1151228667474526	0	0.8628632592042315	0.749345332655028	0	0.9168966408421464	0	0	0	0	0	0.9686882310831382	0.771448609617435	1.1781660365436433	0	0	1.01416870115914	0.6915858052122351	0	0	0	0	0	0	0.8021730225470364	0.17288647186569847	0.22964165478149628	0.274536745742887	0.34085913008761515	0	0	0
negative regulation of endoribonuclease activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endosome organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endothelial cell apoptotic process	0.7807647384177175	0	0.7393685301692047	1.3917045106071515	0.9690469969690768	0.5499474866826547	0.21252699037025843	0.2718197419127152	0	0	0	0	0	0.23901726695689365	0.19358704333691695	0	0	0.594824965494419	0	0.23933857991478744	0.22264221615921692	0.3010035635595269	0.4492272140208328	0.6332849452849809	0.8956780809717576	0.17553132899164725	0	0	1.47239368040654	1.3481647299995914	1.1925970421753611	0.9349163479103382	0	0	0	0	0.8123728534276177	0.7589945696946652	0.4057706002489552	0	0	0	0	0
negative regulation of endothelial cell chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endothelial cell chemotaxis to fibroblast growth factor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endothelial cell development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of endothelial cell differentiation	0	0	0.5494967736682409	1.1070937261139353	1.7599290633387177	1.163991723796026	0.930460663797154	1.1238921748252506	0.8651807074833202	0	0	1.2512467245691572	0	0	0	0	0	0	0	1.0211806356199216	0.9653516574469296	0	0	0	0	0	0	0	1.348387059999782	1.547778480368526	1.8159759708889505	1.9903265526192135	2.2068054215649657	2.489210916707989	2.2068054215649657	2.8908554936230075	0.9010998239073468	0.5001345612020933	0	0	0	0	0	0
negative regulation of endothelial cell migration	0.8218908490163733	1.1693374105663732	0.7317056035180453	0.6663464622801694	0.2956714185236595	0.7080701850524751	0.3353751839934933	0.9488596316994746	0.7572193665282627	0.43736330664075546	0	0	0.2155140840602577	0.9002023726843936	0.9768418083106528	0.7221021438399409	0	0.7624250268372383	0	0.37661364234575734	0.46111463820228815	0.4701033315055318	1.0384054044810622	0.8524686635885148	0.7436369334772164	0.7671414421441998	0.8411986993885507	0.19434380993797223	1.236236745886812	1.3458389133237554	1.4026058241345	1.4026058241345	1.1566907846535823	1.4026058241345	1.1566907846535823	0.8491616539383379	0.8545857058210931	0.9930389243385132	1.1407568044049308	1.04266132553985	1.0971175068381132	1.262990508485277	1.3379687959264557	1.3379687959264557
negative regulation of endothelial cell proliferation	0.5979482461798853	0	0.7046523445171783	0.5640968469956049	0	0.771339335272448	0.1568055189047283	0.8896148498332037	0.9833576400145936	0.2065451841906437	0	0	0.29589149917868207	1.0425751362676383	1.1566375169495429	0.9417354932647624	0	0.9894961615064736	0	0.8001795192824745	0.32440661601365883	0.4354722879355412	0.7741616778899566	0.8776998922406568	0.9673033306686284	0.8148878952592442	0.5335663291867041	0	1.2754629704960787	1.4347139623015297	1.4347139623015297	1.4926894964521802	1.275245323932512	1.5297203661593606	1.4347139623015297	1.6980683769302511	0.8798563448447316	0.8788977531879776	0.7463854711672739	0.8679965397082436	0.8235470232610292	1.032805118579585	0.8235470232610292	0.5801379232602424
negative regulation of endothelial cell-matrix adhesion via fibronectin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of entry of bacterium into host cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of eosinophil activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of eosinophil extravasation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of eosinophil migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of epidermal cell differentiation	0	0	0.8546914937490343	0	1.590029374626034	1.0187588814422042	0.8030657622761791	0.5457871332611384	0.7438409536877726	1.0023058043826332	0	0	0	0.8851973608923643	0.741747489216363	0	0	0	0	0.8861682779279333	0	0	0	0.8379723194336426	1.2459423606160889	0.6812184698017054	0	0	1.384221391466657	1.7549711996263908	2.029708316264182	2.2068054215649657	2.4256131756688064	2.309884583279867	2.029708316264182	2.709883747586487	0.6406611858959657	0	0	0	0	0	0	0
negative regulation of epidermal growth factor receptor signaling pathway	0.935588136491688	0	0.5494967736682409	0.631036297944388	0	0	0.2645659188794642	0.49544236162768474	0.47100561894574783	0	0	0.3910273697882315	0	0	0	0	0	0	0	0.2976242344072745	0.2770498380698326	0.37323573440243185	0.2863757114532673	0.2782584657069608	0.7304293873768561	0.6209477417417659	0	0	0.9653041474103596	0.5351285716769082	0.6915858052122351	0.43498204614482505	0.5351285716769082	0.6915858052122351	0.9651141508647112	0	0.7893252035464022	0.25775976173445625	0.17288647186569847	0.20701699169979385	0.25775976173445625	0	0	0
negative regulation of epidermal growth factor-activated receptor activity	0	0	0	0	0	0	0	1.072280043652626	0.5780370198170917	0	0	0	0	0	0	0	0	0	0	0.6972175414280352	0	0	0	0	1.0132188890502345	0.5266687724288416	0	0	0.5352531012572649	0	0	0	0	0	0	0	0.8085560602070132	0	0	0	0	0	0	0
negative regulation of epidermis development	0	0	0.8546914937490343	0	1.590029374626034	1.0187588814422042	0.8030657622761791	0.5457871332611384	0.7438409536877726	1.0023058043826332	0	0	0	0.8851973608923643	0.741747489216363	0	0	0	0	0.8861682779279333	0	0	0	0.8379723194336426	1.2459423606160889	0.6812184698017054	0	0	1.384221391466657	1.7549711996263908	2.029708316264182	2.2068054215649657	2.4256131756688064	2.309884583279867	2.029708316264182	2.709883747586487	0.6406611858959657	0	0	0	0	0	0	0
negative regulation of epithelial cell apoptotic process	0	0	0.75214874037732	0	0	0	0.7049068528111122	0.8691472049818472	0.6510448552054406	0	0	0.9808799778215292	0	0.7801902405101704	0	0	0	0	0	0.7810842478461081	0.7340234925301491	0	0.7554969987216092	0.7368197937053511	0.4410651883786729	0.5944819760977853	0	0	1.548010936777834	0.7338245231802697	0.9290874399335513	1.0676559119782885	0	0	0	0	0.7948447870971717	1.1888005617508903	1.1888005617508903	1.0104699099909047	1.1888005617508903	0	0	0
