Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
negative regulation of monoatomic ion transmembrane transport	1.1072164328839778	0	0.6210907720550846	0.6541666459559731	0.558073853974028	1.0187588814422042	0.22124325851322352	0.5457871332611384	0.7438409536877726	0.4287762314853892	0.4215218834157518	0	0	0.7937303152637631	0.741747489216363	0.4931812189567307	0.2737034363964233	0.7489818930754333	0.2830733383646754	0.6972175414280352	0.3439384481261425	0.5999574549990022	0.5729402879280101	0.2327781044261677	0.6776412280804194	0.7536400358578416	0.26111132566716627	0.1903436712537407	1.1665420607311523	0.8085560602070132
negative regulation of monoatomic ion transport	0.935588136491688	0	0.590738264525979	0.631036297944388	0.8383006918992525	1.0187588814422042	0.17750842165977754	0.44390893547372046	0.6124703301026914	0.3466446002213744	0.34066524076798704	0	0	0.655769074907055	0.6774694455657627	0.4931812189567307	0.2199296308352397	0.6169162220029498	0.22752697574306005	0.5723163330888787	0.4521183135752965	0.4894989099652079	0.5521291021405792	0.3674900628569411	0.6451546525077249	0.6209477417417659	0.20972987435944143	0.15260312275131316	1.2134168010342343	0.8275427376639918
negative regulation of monocyte activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of monocyte chemotactic protein-1 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of monocyte chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of monocyte differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of mononuclear cell migration	1.0146768156692834	0	0.15975580859929217	0.9656843498499774	0	0.734934365086463	0	0.7046172535727875	0.5192548434853778	0	0	0	0	0	1.1102183715920502	0.9002232246765872	0	1.086715021278872	0	0.8861682779279333	0.3069438173108562	0	0.3172155225787825	0.3082753393023194	0.3472605985004818	0.24265892328338953	0.34522000318667345	0	1.1214649375747991	0.7763678440015928
negative regulation of mononuclear cell proliferation	0	0	0.6394806666334999	0.6602031766765472	0.959164761408656	0.5433513724583467	0.4109601858523064	0.597453446690735	0.6052738401919036	0.3641398643706684	0.27085458837895937	0.20955176415510857	0	0.5986036855268153	0.7082313597901244	0.8620036175841171	0	1.0441285788964112	0	0.3128080550239914	0.14715657360981693	0.5714793545475626	0.7042805487112828	0.29250898812164106	0.4081203572991923	0.34154594570326013	0.625564683896595	0	1.2772621565877968	0.8035190790982832
negative regulation of monooxygenase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of morphogenesis of an epithelium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of multicellular organismal process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of muscle adaptation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of muscle cell apoptotic process	1.1596276008662376	0	0.8546914937490343	1.3488319300105045	0.8383006918992525	1.163991723796026	0	0	0.8651807074833202	0.4555809752600539	0	0	0	0.3920456323792246	0.8628632592042315	0.3999836595165121	0	1.693462029100357	0	0.39255671021503047	0.6917763765114163	0	0.9909110046795346	0.6944548593607002	0.6008891424673273	0.7955555284859503	0.7674866162952108	0.5797565033072274	1.348387059999782	0.8524827874883952
negative regulation of muscle cell differentiation	1.38633813243427	0	0.884531008217801	0.5566768944325832	1.032562671362755	0.30922807824811005	0.6512336597204144	1.1061810403459549	1.1875800811032255	0.5816501574923837	0	0.34204656638610315	0.7996446923428633	0.7223641070611793	1.0602889463868528	0.2647661691514972	0	0.6406282359691537	0	0.2597119818894351	0.47046505736187977	0.3263185853869121	1.0551920060487232	1.1783383683472402	0.6470546256848347	1.1040604493715578	1.276962264432791	0	1.3292351253760335	0.8695823278098127
negative regulation of muscle contraction	0	0	0	0.9656843498499774	0	0	0.8030657622761791	0.9813206885229532	1.625879628906744	0	0	0	0	0.8851973608923643	0.741747489216363	0	0	0	0	0	0	0	0.8583393400442823	0.8379723194336426	0.9251220124014752	0	0	0	1.384221391466657	0.9010998239073468
negative regulation of muscle hypertrophy	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of muscle organ development	0	0	0.8546914937490343	1.5484760565460625	0	1.0187588814422042	0.8030657622761791	0.5457871332611384	0	0	0	0	0	0.8851973608923643	0.741747489216363	0	0	1.086715021278872	0	0.8861682779279333	0.8349190943738487	0	0	0.8379723194336426	0.5091395743684854	1.1781660365436435	0	0	1.1928086251364114	0.7763678440015928
negative regulation of muscle tissue development	0	0	0.9869351478504222	1.7173258231888506	0	1.163991723796026	0.930460663797154	0.6427656611619553	0	0	0	0	0	1.0201263814775694	0.8628632592042317	0	0	1.2363647894888736	0	0	0.9653516574469296	0	0	0.9686882310831382	0.6008891424673273	1.332991035555957	0	0	1.348387059999782	0.7501220789426133
negative regulation of myelination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of myeloid cell apoptotic process	0	0	0	1.1070937261139353	1.7599290633387177	1.783223946034331	0	0	0	0	0	0	0	0	0.8628632592042317	0	0	0	0	0	0	0	0.9909110046795346	0	0.6008891424673273	0	0	0	1.348387059999782	0.7501220789426133
negative regulation of myeloid cell differentiation	1.2580998390437603	0	0.611028693946592	0.4859641667729569	0.9214493529909924	0.8112933829721325	0	0.7121908934226828	0.1218519746059842	0.3466446002213745	0	0.3910273697882315	0	0.438270761759469	0.8628632592042317	0.7091714508716911	0	0.38453271143831674	0	0.6972175414280352	0.2770498380698326	0.37323573440243185	0.2863757114532673	0.6564784037921327	0.6008891424673273	0.6209477417417659	0.3118280657172801	0	1.3207547603317444	0.8085560602070132
negative regulation of myeloid dendritic cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of myeloid leukocyte differentiation	1.3134700197691274	0	0.5494967736682409	0.739299908860138	1.296752281113473	0.7842392365747257	0	0.8550593005620719	0.1942225873946332	0.2792590878931313	0	0.604260346740866	0	0.23901726695689365	0.7163387915451671	0.8712707240485954	0	0.3102618552530562	0	0.8575008039597052	0.43511232470981315	0.3010035635595269	0.2302062109450266	0.8103247816409888	0.4902863069598751	0.5072658781376796	0.2508847640679904	0	1.348387059999782	0.7815639733325431
negative regulation of myeloid leukocyte mediated immunity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of myeloid progenitor cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of myoblast differentiation	1.2797082834249005	2.3620246820920956	0.6249460110524887	0.4974982027742243	0.9399542081459136	0.9582032710358648	0.7509745444766975	0.7278091684158177	0.36752754336288673	0.52025529787003	0	0	0	0	0.6925269233159266	0	0	0.5741992466850604	0	0.8305216060112567	0	0.5581919777808182	1.1025307835732825	1.0790040347515355	0.867938107443641	0.635040876154609	0	0	1.2243680570165236	0.8448543167855981
negative regulation of myofibroblast differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of myotube differentiation	2.517911581252279	0	1.0398552642790788	0.8546158055817533	0	0	0.7049068528111122	1.4281297530324255	1.4849278530530787	0	0	0	0	1.3127089370324945	1.481934126863622	0.7940363255847016	0	0	0	0	0.7340234925301491	0	1.279788823031581	1.2546127302162438	1.1183650634771636	1.3935021776330974	0.8129096848478663	0	1.548010936777834	0.9010998239073468
negative regulation of natural killer cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of natural killer cell chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of natural killer cell cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of natural killer cell degranulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of natural killer cell mediated cytotoxicity	0.8365157977895418	1.809724076950713	1.1269746592227337	0.7930375116611087	0	0.30922807824811005	0	0.14900206551322373	0.6005653265204157	0	0	0	0	0.5030742036903008	0.2101864136642294	0.5129488511495627	0	0.6406282359691537	0	0.2597119818894351	0	0	0.6989931501701611	0.6813419199875674	0.2738293738770798	0.3747211635326411	0.2721969180173993	0	1.3292351253760335	0.8373527175041623
negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of natural killer cell mediated immune response to tumor cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of natural killer cell mediated immunity	0.8365157977895418	1.809724076950713	1.1269746592227337	0.7930375116611087	0	0.30922807824811005	0	0.14900206551322373	0.6005653265204157	0	0	0	0	0.5030742036903008	0.2101864136642294	0.5129488511495627	0	0.6406282359691537	0	0.2597119818894351	0	0	0.6989931501701611	0.6813419199875674	0.2738293738770798	0.3747211635326411	0.2721969180173993	0	1.3292351253760335	0.8373527175041623
negative regulation of necroptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of negative chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nervous system development	0	0	0.29948733098609465	0.9257953691954728	0	0.37170430196169457	0	0.18006446035698445	0.7102563686488909	0	0	0	0	0	0.25358712250242693	0	0	0.7556471295586322	0	0.3128080550239914	1.0040795750600686	0	1.0301976567914772	0.5631539806659426	0.4842986748192063	0.4490553336385986	0.625564683896595	0	1.2772621565877968	0.8235657141864211
negative regulation of nervous system process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neural precursor cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neurogenesis	0	0	0.29948733098609465	0.9257953691954728	0	0.37170430196169457	0	0.18006446035698445	0.7102563686488909	0	0	0	0	0	0.25358712250242693	0	0	0.7556471295586322	0	0.3128080550239914	1.0040795750600686	0	1.0301976567914772	0.5631539806659426	0.4842986748192063	0.4490553336385986	0.625564683896595	0	1.2772621565877968	0.8235657141864211
negative regulation of neuroinflammatory response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neuron apoptotic process	0.4723225650393696	0	0.6705665267333607	0.5795206269238168	0.8537840631830835	0.7491000483366309	0.24099068194139667	0.5230534688270895	0.5300704688982854	0.31618587816620036	0	0.35697763393220877	0	0.40051221263857767	0.8786333416130152	0.5343049702548717	0	1.0500204176794496	0	0.7510982417437877	0.803537466942443	0.3406135735456363	0.6194115043375914	0.8065144208395203	0.6727583147952735	1.080404572756937	0.6691701205097987	0.20741341745597108	1.2115579235496552	0.8513583820144831
negative regulation of neuron differentiation	0	0	1.0683442877996243	0	1.2311785138549487	1.2520576471578135	0	0	0	0	0.9885715785315032	0.8023591795172779	0	0	0.5176734921048536	0	0	0	0	1.7137523400637489	1.045808473125199	0	0	0	0.6596686091077258	0.8672958379087294	0	0	1.3238580055690616	0.9010998239073468
negative regulation of neuron migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neuron projection development	0	0	0.9733650140912664	1.0179819839478612	0	0.4956123083847128	0.19004195550304023	0.3606731293610685	0.34228763755408076	0	0	0	0	0.6081515214863704	0.7861265012224585	0.426980134531424	0	0.9676850031947402	0	0.7810842478461081	0.7340234925301491	0	0.9071624683984084	0.5722455115795457	0.5423935618720246	0.31006851003640956	0.6354479636426911	0	1.1162065308899274	0.8752622358886449
negative regulation of neuron projection regeneration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neurotransmitter secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neurotransmitter transport	2.1678926105869936	0	0.5494967736682409	0	0	0	0	0.6427656611619553	0	0	0	0	0	1.0201263814775694	0.8628632592042317	1.0364274846589985	0	1.2363647894888736	0	0	0.9653516574469296	0	1.5791929810203034	0.9686882310831382	0.6008891424673273	0.7955555284859505	0	0	1.1066848869745982	0.7501220789426133
negative regulation of neurotransmitter uptake	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neurotrophin TRK receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neurotrophin production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neutrophil activation	1.843603083151385	2.974755604178894	0.4016626000692251	0	0	0	0	1.1803524048754592	1.1356797801879932	0	0	0	0	0.7801902405101704	1.1329834404558077	0.7940363255847016	0	1.5509224723747557	0	0	0	0.94449528013762	0.7554969987216092	1.2546127302162438	0.4410651883786729	1.0539762073196015	0.8129096848478663	0	1.4091418998751792	0.9010998239073468
negative regulation of neutrophil chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of neutrophil migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nitric oxide biosynthetic process	0	0	1.4096905656859045	0	0	1.0187588814422042	0	0.5457871332611384	0	1.0023058043826332	0	0	0	0	0.741747489216363	0.9002232246765872	0	1.086715021278872	0	0	1.3842775079930876	0	0.8583393400442823	0	0.9251220124014752	0	0	1.2123622746813074	1.384221391466657	0.9010998239073468
negative regulation of nitric oxide mediated signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nitric oxide metabolic process	0	0	1.4096905656859045	0	0	1.0187588814422042	0	0.5457871332611384	0	1.0023058043826332	0	0	0	0	0.741747489216363	0.9002232246765872	0	1.086715021278872	0	0	1.3842775079930876	0	0.8583393400442823	0	0.9251220124014752	0	0	1.2123622746813074	1.384221391466657	0.9010998239073468
negative regulation of nitric-oxide synthase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of non-canonical NF-kappaB signal transduction	0	0	0.5255391949001363	0.8546158055817533	0.6290997465101815	0.6429757267775092	0	0.6155698924597021	0	0	0.4777499859135817	0.37324346125309305	0	0.2834505377989176	0.44860682956291614	0.289328316711225	0	0.36701844955829693	0	0.5475383090634529	0.26416240399229446	0	0.9543287154084624	0.26531742002255626	0.5751094151808446	0.5944819760977853	0	0	0.9292732680347464	0.8311317651638042
negative regulation of non-canonical Wnt signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of non-canonical inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of non-motile cilium assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of norepinephrine secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of norepinephrine uptake	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nuclear division	0.6879963386470106	0	0.5666684987417262	0	0.4688385142259333	1.1920214231660422	0.3612798395223398	0.9283114484296816	0.7654661007760396	1.8710165815650124	0	0.5282808352483976	0	1.3849533273230914	1.2010521732670223	0	0	0.5198281791997549	0	0.7583893656522003	0.3779803056243116	0	0.5693679218175572	0.37959483310719416	0.8739626464488064	0.7015195314270714	0.2168524305575589	0	1.340830532395212	0.8249383132385634
negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0	0	0.8546914937490343	0.9656843498499774	1.590029374626034	1.0187588814422042	0.8030657622761791	0.5457871332611384	0.7438409536877726	0	0	0	0.7717297346251679	0.8851973608923643	1.0271221979173413	0	0	0	0	0.48424734093186195	0.4521183135752966	1.0620082372983233	0	0.8379723194336426	1.0957438532021009	0	0	0	1.292444264324793	0.9010998239073468
negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0	2.974755604178894	0	0	1.4500009699707614	0.9040333717804632	0	0.8691472049818472	0	0	0	0	0	1.3127089370324945	0.649147504933863	0	0	0	0	0.7810842478461081	0.7340234925301491	0.94449528013762	0	0.7368197937053511	1.1183650634771636	0.5944819760977853	0.8129096848478663	0	1.067856602751352	0.9010998239073468
negative regulation of nuclear-transcribed mRNA poly(A) tail shortening	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nuclease activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nucleobase-containing compound metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nucleobase-containing compound transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nucleocytoplasmic transport	0	0	0.3335290871004558	0.7269241948744247	1.279748552029114	0.771339335272448	0.30991293229984607	0.2009819941795948	0.5471319839333276	0.40488083496441496	0	0	0	0	0	0	0	0	0	0.9272917327597122	0	0	0.638744488600938	0.8776998922406568	0.36683909924396263	0.7157012740701043	0.36469283564378024	0	1.3091812033180084	0.8582892706962126
negative regulation of nucleoside transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nucleotide biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nucleotide catabolic process	0	0	0	0.7652815160814799	0	0	0	1.072280043652626	1.3660232053188643	0	0	0	0	0.6963929882857952	1.0271221979173415	0.7091714508716911	0	0.870868762934865	0	0.6972175414280352	0.6539107392893783	1.4025578633058586	1.1675729991837378	0	0.38870487979627594	0.5266687724288416	0	0	0.9653041474103596	0.9010998239073468
negative regulation of nucleotide metabolic process	0	0	0.1913535538803245	0.8076361231828711	0.8383006918992525	0.464822449628327	0	0.9813206885229532	1.08026256321802	0	0	0.929684991514023	0	1.0201263814775692	1.2612787317047742	0.3999836595165121	0	0.5038489751091734	0	0.39255671021503047	0.6917763765114163	1.2101116510009982	0.9909110046795346	0.3674900628569411	0.6008891424673273	1.0006648626740378	0	0	1.01416870115914	0.9010998239073468
negative regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of oligodendrocyte apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of oocyte development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of oocyte maturation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of organ growth	0	0	0	0	0	1.163991723796026	0	0.6427656611619553	0	1.146389762611639	0	0	0	0	0.8628632592042317	0	0	0	0	0	0	1.2101116510009982	0.9909110046795346	0.9686882310831382	1.063372245012278	0.7955555284859505	1.0585560331525343	0	0.8072959042304726	0.9010998239073468
negative regulation of organelle assembly	0	0	0.20976454181664608	0.3230161317896892	0.6426441039364428	0.34557507329347026	0.3823199687004208	0.6288876294054166	1.010676894813168	0.6444609613674693	0	0.3819329406788814	0	0.9023848002065056	0.9293430944011136	0.5697465819398411	0	0.7082269309854448	0	0.6824548839329398	0.27045443784860584	0	1.1473203065663489	0.7520445579890439	0.7151541371122665	1.1371465552942337	0.8291905511793408	0.43457086447843646	0.8710735127758598	0.8476498821160562
negative regulation of organelle organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of organic acid transport	1.607879941594131	0	0.6042898201035517	0	0	0	0.5643667941731125	0.9813206885229532	0.5192548434853778	0	0	0	0	1.102936760100753	1.2612787317047742	0.6399699144690058	0	0.7907197378328819	0	0	0	0	0.6071321116746751	1.3882165419165555	0.3472605985004818	0.8672958379087294	0.6561334090262664	0	1.1928086251364114	0.9010998239073468
