Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
non-canonical NF-kappaB signal transduction	0	0	0.855281128084187	1.193938959396452	0.7201216306821175	0.391699968143398	0.29342754581812697	0.3737557833944832	0.5196605454864307	0	0	0	0	0.6286197042827341	0.5180781549933184	0.33620055934726206	0	0.42530060962415184	0	0.8867714959438128	0	0	0.6075930539852499	0.3085294829133454	0.6601601851597968	0.472709003696914	0.3455024290794633	0	1.324595685517412	0.7769210215387944
non-canonical Wnt signaling pathway	0.9742749337767288	0	0.9264944022328032	0.6606950551497395	0.6873227402997373	0.37200658308103934	0.27838074052809525	0.3548895027780961	0.2546241644347205	0.3644365115102785	0	0	0.5146813353316525	0.3126508712107443	0.7087496461991488	0.6104527101090056	0	0.7561900133932798	0	1.244216330335915	0.7990853974891373	0.392269287546728	0.5788235493666672	1.1862753609940155	1.000338774331027	0.4494134240233604	0	0	1.2152041030719456	0.7837577125726854
non-lytic viral release	0	0	0.2050114411082372	0	0	0	0	0	0	0	0	0	0	0.4188994263157973	0	0	0	0	0	0.41944183769683846	0	0	0	0	0.44141767153705774	0.8426599918578709	0	0	0.31567761672258404	0.6810854084612209
non-motile cilium assembly	0	0	0.5499220441708832	0.8082043163408709	1.760730247595409	0.46519149411334826	1.3435913184938408	0.9819614179465562	1.6866693148226783	0.4559436172160139	0	0.9303060142291748	0	0.3923629125410734	0.6111240002624396	0.40030673196188055	0	1.2370826530561772	0	1.0218355644512205	0.6922857850888245	0	0.9915552295940152	0.36778920892488576	1.188785594297474	1.3337306171006027	1.493701410376611	0	0.6922476420960139	0.9017092771456215
non-proteinogenic amino acid biosynthetic process	0	0	0.8552811280841871	0	0	0	0	0	0	1.0029541169275396	0	1.1014285757464153	0	0.8858001688551369	0.7422833132811719	0	0	0	0	0	0	0	0	0.8385544928145762	0.5095386025851599	1.1788689948713391	0	0	1.193515470973852	0.7769210215387945
non-proteinogenic amino acid catabolic process	0	0	0.9875779297896	0.6315114024246224	0	1.1646908281578776	0	0.9043777749623756	0.8657749351662539	0.659092910422253	0	0.7348683733691207	0	0.572048083201522	0.4699229721519035	1.037087619346441	0	1.2370826530561772	0	0	0.9659864532428112	0	0.9915552295940152	0	0.8509099292082345	0.7961179937357965	0.5980569964436606	0	1.453415534563664	0.7506621714645604
non-proteinogenic amino acid metabolic process	0	1.4233454723550445	0.815084590175889	0.5498674257465268	0	1.0412176321384448	0.3015690427373438	0.8697431521822501	0.533257079994741	0.5745925246275443	0	0.9815205453940052	0	0.9059213099462216	0.8634564778236558	0.6565252390320758	0	0.633009680644226	0	0.1718919965266347	1.068577285989572	0.21674841856211943	0.8786710611856491	0.3170641637205171	0.7486791568983978	0.6985696907192553	0.5199791236712709	0	1.217044953776879	0.7954069124838372
nonribosomal peptide biosynthetic process	0	0	0.8552811280841871	0	0	1.0194129720501317	0	0.9819614179465564	0	0	0	0	0	1.449229465059466	1.2620025430749295	1.4681487296957745	0	1.0873914728060063	0	0	0	0	1.415109891570926	0.8385544928145762	0	1.1788689948713391	0.92128331763092	0	1.193515470973852	0.9017092771456215
norepinephrine transport	1.9920283749432213	0	0.8552811280841871	0.9663192707188856	1.5908115811462518	1.6135687241010357	0	0.5462100346043883	0.7443778490183032	0	0	0	0	0	0.7422833132811719	0	0	1.0873914728060063	0	0	0.8354998866280765	0	0.8589305794297992	1.7602782891594473	0.5095386025851599	0.6817220890001893	0	0	1.193515470973852	0.9017092771456215
nuclear DNA replication	0	0	0.916994701113862	0.5799647476215765	0	0.6174852904881808	0.46962074696283657	0.8375096986489928	0.4310957974387151	2.0604489978081957	0	0.6769377657782923	0	1.7343527184589729	0.7985745909906842	0	0	0	0	0	0.490699033107029	0	1.240918147103149	0.4927328610236981	0.7866585380354637	0	0	0	1.2668202803203186	0.9017092771456215
nuclear RNA surveillance	0	0	0.2292122751589107	0.5162292335485069	0	0	0.21270504474338853	0.2720453578933294	0.5575046218811717	0	0	0	0	0.2392167355891176	0.19374963885879687	0.24421556409595388	0	0	0	0.4665594485661992	0	0	0.6504755392157517	1.238215830661319	0.4906727265970908	0.7961179937357967	0.4878931245390999	0.3601471384317501	0.4354345258411732	0.8727269634057442
nuclear body organization	0	0	0.23858893158646183	0	1.0005127348028016	1.3543534023503232	0.4328417690382141	0.28309255618294304	0	0.5601297750940063	0	0	0	0	1.0277791700407055	0	0	0.6173830060543938	0	1.2011102700008809	0	0	0	0.8385544928145762	1.0964230993540989	0.36005358296531126	0.5066682007352721	0	1.0848567091043744	0.8406492021561819
nuclear chromosome segregation	0.466114504324964	0.490712187385347	0.43874626113134185	0.43870123128146526	0.5048441441808542	0.6092672087386402	0.31465172873464026	0.7498554558278788	0.7631249169981323	1.5799297823019167	0.15501489510773975	0.23741106715599433	0	1.3069698662644007	0.7328445800601161	0.18304357976501404	0.09919341415051114	0.17569821766232588	0	0.6705133089326194	0.08373683117010036	0.1138691994747248	0.4993774692480217	0.250016630830137	0.8125651463990161	0.8254643246469133	0.7728472165426503	0	0.8374949640362965	0.8582313859774141
nuclear division	0.27850217869173455	0.4335233323346831	0.4391314823109813	0.5068992041615625	0.3610437241381877	0.49900003227536904	0.34339519974719285	0.6690026918253843	0.7811070914292717	1.4388881956756705	0.1358904452728873	0.2594390762634165	0	1.237513030239903	0.7545983788629615	0.16051916780339529	0.08690836825241058	0.3046121698230552	0	0.5962816322404318	0.07335806324147608	0.0997785918826432	0.6075930539852499	0.29088982059092383	0.8372864780057145	0.8260972728586371	0.7230792438932424	0	0.9009431899519916	0.8588804881063026
nuclear envelope organization	0	0	0.5039119388743304	0.4449441708969779	0.3154666414483538	0.1636387536756796	0.12146958820093937	0.3080734439894302	0.3275417283447241	0.9678161924764233	0	0	0	0.9488319191084678	0.6234666755944496	0.4089336443180785	0	0.5147967561678836	0	0.6420112337688642	0.12731321238875137	0	0.3865128243523027	0.7085724402588051	0.8922198223606637	1.0185203744636977	0.1436759548172026	0	0.8600971550922991	0.8177891639403566
nuclear export	0.2839285195391596	0	0.4121443035416936	0.6683954948242512	0.8388830134758676	0.7102136882519288	0.21270504474338855	0.4021893194019402	0.5575046218811717	0	0.27460617452007585	0.21248268401975537	0	0.4659637280753768	0.6111240002624397	0	0	0.10498428439891246	0	0.7989712708827583	0.22282847713948128	0.2024994522476404	0.4495854246132725	0.6337613627795629	0.8661961921755962	0.6578499710501424	0.0844796674321601	0	0.9758608540186128	0.8727269634057443
nuclear membrane disassembly	0	0	0.5039119388743304	0	1.067982342766472	0	0	0.5909402823606018	0	1.412126103867399	0	0	0	1.527796002897969	0.7985745909906842	0.5347204830364438	0	0.6666334260041187	0	0.9498442165718984	0	0	0	0.8995198568337376	0.9904087007259966	0.7347402836523926	0	0	1.2668202803203186	0.8349674734453402
nuclear membrane organization	0	0	0.3158666197616161	0.3663768671815474	0.38259498598822345	0	0	0.28309255618294304	0.3970133724589868	0.8693994557899258	0	0	0	1.1036182039370388	0.6336882676483204	0.4935695888965556	0	0.6173830060543937	0	0.6293826941626878	0	0	0.317476570296312	0.5917502561594178	0.8636597552917628	0.9528005696749904	0.17530937188874993	0	0.7891814205425615	0.798466132567872
nuclear membrane reassembly	0	0	0.13720283393462693	0.315833250091208	0	0	0	0.16321099401793507	0.6515315266760909	0.6313619462863029	0	0	0	0.9835811144799206	0.6496330907894982	0.28956770697421913	0	0.6941596818949418	0	0.2840638091324471	0	0	0.5284874327875374	0.5143569818163344	0.8176017488133615	1.1788689948713391	0.29765719674073376	0	0.5122175289326538	0.7582099943205384
nuclear pore complex assembly	0	0	0.2598220480563958	0	0	0	0	0.8375096986489928	0	0	0	0	0	0	0	0	0	0	0	1.2746080255491317	0	0	0	1.216063670111312	0.28619093150312586	0.7347402836523926	0	0	0.896281152581079	0.9017092771456215
nuclear pore organization	0	0	0.2205392671244329	0	0	0	0	0.92267755444116	0.3678267173544617	0	0	0	0	0	0.3666599755856776	0	0	0	0	1.1351921245338512	0	0.558622767020079	0.4333165774724433	1.0796780675381443	0.6822658871911123	0.6355183166603312	0	0	0.7819340392572393	0.9017092771456215
nuclear receptor-mediated signaling pathway	1.044534621878079	1.088103188952354	0.4814314673134137	0.49788947148603535	0.5191320472042463	0.4060007728154399	0.4012829309901449	0.728337787679991	1.0885442111149657	0.39780477107416984	0.19921136106526705	0.4480254700646403	0	0.6499186887417326	0.8363559770476023	0.5627353738022579	0	0.5746400686953893	0	0.23048804929704184	0	0.4279201360635503	1.0345726840728398	0.2153342416689356	0.6822658871911123	0.9528005696749904	0.7742324528156918	0	1.3150184196322627	0.7869028255038849
nuclear receptor-mediated steroid hormone signaling pathway	0.9742749337767288	1.350777529934318	0.5100241077869171	0.5099728178549837	0.6873227402997373	0.37200658308103934	0.4112912102055976	0.5198467454685278	0.9021065220085884	0.18521782694125405	0.27107944125302397	0.5975953908646829	0	0.3126508712107443	0.8997279450229266	0.6104527101090056	0	0.7561900133932798	0	0.15843867069848408	0	0.5719184834580588	0.9303281683227688	0.14793503663736962	0.5583888288904202	0.9912459217361272	0.7595148973597542	0	1.247014361372783	0.7631558721484689
nuclear transport	0.9182038576763768	0	0.5580430418985208	0.6630464032042472	1.0550927934031813	0.6572388116471068	0.173368102849463	0.4340669786823093	0.6328078374195101	0.11484637063423948	0.1687530860947239	0.25820097570276584	0	0.5594006964878051	0.8173295002656145	0.1992085693870224	0	0.43507120938300065	0	0.8693526077849758	0.18166342913094272	0.24614856381962336	0.6207755540401182	0.75258562399759	0.960827081580433	0.779888590154066	0.15410912797030157	0	1.0426095431113491	0.8722507611250957
nuclear-transcribed mRNA catabolic process	0.34142323189219803	0	0.4926280110875664	0.520054657397012	0.4408078970536099	0.34317353294410863	0.4976956247048449	0.3795122914169641	0.3848116916563079	0.11392419237789574	0.16740479559702373	0.256163258491301	0	0.38029098202881	0.7218131935762563	0.09929255817543108	0	0.3729832292174466	0	1.1175877545827304	0.1802141194114612	0.12300785300162796	0.4529826480624291	0.8820878105126608	0.8284291793008165	0.6035193177607107	0.5806976223567926	0	0.7585576181469795	0.8546665794715957
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0	0	0.23858893158646183	0.5359186150554758	0	0	0.4328417690382141	0.28309255618294304	0.3970133724589869	0	0.7856241063409859	0	0	0.4840140723102737	0.7422833132811719	0	0	0	0	1.4504555592975417	0	0	0.4670849060416367	0.4543745778384994	0.5095386025851599	0	0.5066682007352721	0	0.3661982825406587	0.7104372933928647
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.7813200649361308	0	0.5499220441708832	0.5162292335485069	0	0.2854009690544323	0.4164801886759505	0.2720453578933294	0	0	0	0.6047195625809519	0	0.4659637280753768	0.5558270790878421	0	0	0.31051753619100253	0	1.1672797046943422	0.43546060607052617	0	0.4495854246132725	1.1110068958468005	1.064041282889975	0.6578499710501424	0.25109374178327437	0	0.9357260273567732	0.9017092771456215
nuclear-transcribed mRNA poly(A) tail shortening	0	0	0.4648003864517461	0.9663192707188856	0	0	0.8036317992640066	0.5462100346043883	0.7443778490183032	0	0	0	0	0	0	0	0	0	0	1.825677504791642	0	0	0.8589305794297992	0.8385544928145762	0	0	0.92128331763092	0	0.692247642096014	0.7769210215387945
nucleic acid catabolic process	0.13790800578233772	0	0.448048405698918	0.4591828564360775	0.35437968296613304	0.3190833041562278	0.3693401016794371	0.4482713278290547	0.5650603280201242	0.2249752212270078	0.0667941891806349	0.20442437377913616	0	0.4840140723102737	0.6930367406779984	0.15745776209219212	0	0.5746400686953893	0	0.991854731167409	0.2842060002916444	0.14650865547303762	0.5971322085101461	0.7848983016331077	0.868533531499919	0.8746087947266823	0.6455085553647057	0.05893755944509253	0.7927922063844873	0.8454395821068057
nucleic acid transport	0.3311326504430992	0	0.5183997394637009	0.40988338819001024	0.4278260404952803	0.437888880918633	0.08361837953708665	0.31739419167301697	0.443757789616052	0	0.1622195164632635	0.36796180979831616	0	0.5394757719533276	0.5106241290095864	0.19152257966574585	0	0.12294462004978378	0	0.8417035775026428	0.08765219620544615	0.11918224242681784	0.439684655056982	0.5069482310421132	0.843688370613605	0.5270793252133902	0.29313601972650566	0	0.9890779671326884	0.867685288385512
nucleobase biosynthetic process	0	0	0.7526898590727298	1.4103481010988357	0	0.904644034453556	0	0.4738741999733831	0.6515315266760908	0.8892899958988265	0	0	0	0.7807452869428536	1.4827007672561396	0	0	0	0	1.314628776373734	0	0	0.7560398069683586	0	0.8176017488133615	1.0546421830725363	0.8134803496003111	0	1.4098962069618388	0.6810854084612209
nucleobase metabolic process	0	0	0.8552811280841871	0.9663192707188856	1.5908115811462518	1.3543534023503232	0	0.7793436167448666	0.7443778490183032	1.0029541169275396	0	0.6270990032968288	0	0.8858001688551369	1.2620025430749295	0.4935695888965557	0	0.6173830060543938	0	1.2011102700008809	0.8354998866280765	0.6004140739452618	0.4670849060416367	0	0.7309593706547505	1.3694252315482422	1.241475141875154	0	1.4698924827962556	0.7769210215387945
nucleobase transport	0	0	0	0.7658292203482878	0	0	0	0.7793436167448666	1.3667694170447198	0.7975437449375895	0	0.88386346969106655	0	0	1.3638569603627284	1.217600251498295	0	0.8714654534776464	0	1.2011102700008809	1.1404391699363514	0	1.520997603490689	1.144078340407147	1.6069111907700802	0.5270793252133902	0	0	1.140387338737718	0.8091246857762899
nucleobase-containing compound transport	0.3732532671100989	0	0.5141790125725423	0.35081205535069987	0.24724169953294103	0.25329284608454417	0.3260901131962966	0.7735599082576435	0.8154067204280308	0.3083044789665121	0.0921495579700922	0.34815375555315003	0.09028820984042008	0.8920633232483557	0.8131767936058312	0.6603443450908487	0.11754967699405176	0.7073953469823834	0	0.8550119528899384	0.24604648278441232	0.3321648798212112	0.9367797022274272	0.8446042442539007	0.8931202772751881	0.8077870193787768	0.4352272961271242	0	0.8771834600194078	0.88253986025457265
nucleobase-containing small molecule biosynthetic process	0	0	1.1639499189348674	1.1077764285415526	0	1.1646908281578776	0.512984660956351	0.9043777749623756	1.1763690912233709	1.1470839542766242	0	1.2519681711576007	0	1.0207809457922306	1.4208847596470282	1.037087619346441	0	0	0	1.0218355644512205	0	0	0.552556048451446	0	0.8509099292082345	0.7961179937357965	1.059223507096279	0	1.2343924610792474	0.9017092771456214
nucleobase-containing small molecule catabolic process	0	0	0.15989051756168104	0	0.7201216306821175	0.391699968143398	0.8036317992640066	0.705133605231136	0.7443778490183031	0.722099523235397	0	0	0	0.6286197042827341	0.9389538091481262	0.6404502158695888	0	0.42530060962415184	0	0.6293826941626878	0.3071969294581518	0	0.8589305794297991	0	0.5095386025851598	1.032688306581954	1.1435896918046864	0	0.965938925340152	0.8612940165727437
nucleobase-containing small molecule interconversion	0	0	0.3538573902428911	0.7658292203482878	1.3328173185967922	0.8118632920583256	0	0.7793436167448666	0.5784802226755412	0	0	0	0	0.6969049054667623	0.576751470855594	1.217600251498295	0	1.4310760523793256	0	0.6977299051946902	0.6543990460755463	0	0	0	1.01387105035666	1.2780240519591393	0.7271452558202948	0	1.140387338737718	0.9017092771456215
nucleocytoplasmic transport	0.9241340787533312	0	0.5621905096444179	0.6677971080937458	1.0615010697580696	0.6619579720987829	0.1747749143977815	0.4374148011067648	0.6373919588810062	0.11578356692936276	0.17012316836470065	0.260271023777907	0	0.563556405594406	0.822840666716633	0.2008199085474683	0	0.4384258712449015	0	0.8750873196827766	0.1831361113389037	0.2481259174871264	0.6252917797654063	0.7577957209305368	0.9669168881741864	0.7576623950894658	0.1553622911595566	0	1.0374351554332724	0.8720067433098581
nucleolar chromatin organization	2.1687206866996993	0	0.5499220441708832	0	0	1.1646908281578776	0	0.6432475781930815	0	1.1470839542766242	0	1.2519681711576007	0	0	1.7942845449436966	0	0	1.2370826530561772	0	0	0	0	0	1.5529256442681558	1.4048475674843326	0.7961179937357965	1.059223507096279	0	0.8078639373356092	0.9017092771456214
nucleolus organization	1.8444116103883748	0	0.7526898590727298	0	1.4507623971913872	1.4729274275023778	0	0.4738741999733831	0	0.8892899958988265	0	0.9815205453940048	0	0	1.7482399432811904	0	0	0.9683206748827686	0	0	0	0	0	1.2553349747528166	1.119051136450072	0.5949352730599063	0.8134803496003111	0	0.854852205142825	0.9017092771456215
nucleoside biosynthetic process	0	0	1.1639499189348674	1.1077764285415526	0	1.1646908281578776	0.512984660956351	0.9043777749623756	1.1763690912233709	1.1470839542766242	0	1.2519681711576007	0	1.0207809457922306	1.4208847596470282	1.037087619346441	0	0	0	1.0218355644512205	0	0	0.552556048451446	0	0.8509099292082345	0.7961179937357965	1.059223507096279	0	1.2343924610792474	0.9017092771456214
nucleoside bisphosphate metabolic process	0	0	0.9394499216385916	0.7658292203482878	0	0	0	0.7793436167448666	0.3010748429703977	0	0	0.88386346969106655	0	0.9717376550268564	0.8191588442727653	1.217600251498295	0.7575444058100249	1.4310760523793256	0	0.3694088692067765	1.3285191237625609	0	0.3556464019531772	0	0.5674177107868442	1.2780240519591393	1.009175186115654	0	1.2931751690411375	0.8561604162127228
nucleoside catabolic process	0	0	0.17967591606329977	0	0.7954234357034801	0.437888880918633	0.8846156890526758	0.6074476032338261	0.8213996256142515	0.7975437449375895	0	0	0	0.6969049054667623	1.0277791700407055	0.709690239147213	0	0.47495851740296097	0	0.6977299051946902	0.34421990414120485	0	0.943315228245368	0	0.3890197119258505	1.126045970318517	1.241475141875154	0	0.965938925340152	0.8561604162127228
