GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0034440	lipid oxidation	114	0.011084718923198733	113/16075	0.05928167979404948	0.6609529216050318	0.6453517349125522	ABCD4/ACAD10/LONP2/ECI2/CROT/ALOX12/APPL2/FMO4/ACACB/CPT1C/HSD17B4/LEP/FABP3/PDK4	14	54	1.2837434324368573	1.9955431242676427
GO:0034441	plasma lipoprotein particle oxidation	3	0	0	1	1	1		0	0	0	0
GO:0034442	regulation of lipoprotein oxidation	2	0	0	1	1	1		0	0	0	0
GO:0034443	negative regulation of lipoprotein oxidation	1	0	0	1	1	1		0	0	0	0
GO:0034444	regulation of plasma lipoprotein oxidation	2	0	0	1	1	1		0	0	0	0
GO:0034445	negative regulation of plasma lipoprotein oxidation	2	0	0	1	1	1		0	0	0	0
GO:0034446	substrate adhesion-dependent cell spreading	100	0.00791765637371338	100/16075	0.2594383065378522	0.881272563900325	0.8604709343939722	ST6GAL1/FER/ITGA4/PARVG/EPHA1/ANTXR1/PARVA/AXL/MERTK/FN1	10	24	1.758201412031973	2.4586937272579688
GO:0034447	very-low-density lipoprotein particle clearance	6	0.003167062549485352	5/16075	1.7781490715497957e-4	0.09208582300197243	0.08991222172202692	LRPAP1/APOC2/APOC1/APOE	4	4	2.633670149385873	3.328104170831168
GO:0034453	microtubule anchoring	25	0	0	1	1	1		0	0	0	0
GO:0034454	microtubule anchoring at centrosome	12	0	0	1	1	1		0	0	0	0
GO:0034462	small-subunit processome assembly	3	0	0	1	1	1		0	0	0	0
GO:0034463	90S preribosome assembly	1	0	0	1	1	1		0	0	0	0
GO:0034465	response to carbon monoxide	4	0	0	1	1	1		0	0	0	0
GO:0034470	ncRNA processing	425	0	0	1	1	1		0	0	0	0
GO:0034471	ncRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0034472	snRNA 3'-end processing	20	0	0	1	1	1		0	0	0	0
GO:0034473	U1 snRNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0034474	U2 snRNA 3'-end processing	1	0	0	1	1	1		0	0	0	0
GO:0034475	U4 snRNA 3'-end processing	8	0	0	1	1	1		0	0	0	0
GO:0034476	U5 snRNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0034477	U6 snRNA 3'-end processing	1	0	0	1	1	1		0	0	0	0
GO:0034478	phosphatidylglycerol catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0034486	vacuolar transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:0034497	protein localization to phagophore assembly site	16	0.001583531274742676	16/16075	0.36161403689559457	0.8868805958305473	0.8659465938809223	PACS2/ATG9B	2	10	1.0242322369517727	1.7481571181897106
GO:0034498	early endosome to Golgi transport	9	0.001583531274742676	9/16075	0.15370305347339075	0.7649622002061819	0.7469059700148909	SNX1/SNX2	2	15	0.6187671288436083	1.3776201619891513
GO:0034499	late endosome to Golgi transport	5	0	0	1	1	1		0	0	0	0
GO:0034501	protein localization to kinetochore	18	0	0	1	1	1		0	0	0	0
GO:0034502	protein localization to chromosome	115	0.00395882818685669	115/16075	0.9533067079224186	0.99999772835036	0.9763937003748661	TNKS/SPIDR/IFFO1/MACROH2A2/TPP1	5	77	-0.10069736003371058	0.8119904385659514
GO:0034504	protein localization to nucleus	300	0	0	1	1	1		0	0	0	0
GO:0034505	tooth mineralization	29	0.003167062549485352	29/16075	0.1899305306588535	0.8118133637646437	0.7926512548858655	WDR72/SLC24A4/ENAM/WLS	4	7	2.0740543614504503	2.771126923263461
GO:0034508	centromere complex assembly	29	0	0	1	1	1		0	0	0	0
GO:0034514	mitochondrial unfolded protein response	2	0	0	1	1	1		0	0	0	0
GO:0034516	response to vitamin B6	2	0	0	1	1	1		0	0	0	0
GO:0034551	mitochondrial respiratory chain complex III assembly	10	0	0	1	1	1		0	0	0	0
GO:0034552	respiratory chain complex II assembly	4	0	0	1	1	1		0	0	0	0
GO:0034553	mitochondrial respiratory chain complex II assembly	4	0	0	1	1	1		0	0	0	0
GO:0034587	piRNA processing	21	7.91765637371338e-4	20/16075	0.8055462305969497	0.9670880294217408	0.9442608046650477	ANKRD34A	1	1	2.633670149385873	3.328104170831168
GO:0034589	hydroxyproline transport	1	0	0	1	1	1		0	0	0	0
GO:0034599	cellular response to oxidative stress	275	0	0	1	1	1		0	0	0	0
GO:0034605	cellular response to heat	65	0.003167062549485352	64/16075	0.7509740642899947	0.9493087170792587	0.9269011566618128	ATXN3/SIRT1/ATM/HMOX1	4	29	0.6526686805192895	1.407579744767253
GO:0034612	response to tumor necrosis factor	240	0	0	1	1	1		0	0	0	0
GO:0034614	cellular response to reactive oxygen species	142	0.011876484560570071	141/16075	0.14174381026785549	0.7590389394681358	0.7411225224066182	SIRT1/ERCC6L2/FER/PJVK/PDE8A/PLEKHA1/KLF2/ARG1/MPV17L/CAT/NME8/AXL/CD36/MMP2/HGF	15	67	1.1370277310971169	1.8549590449530722
GO:0034616	response to laminar fluid shear stress	12	0.0023752969121140144	12/16075	0.06230466184026177	0.6609529216050318	0.6453517349125522	TGFB3/KLF2/ACE	3	17	0.8990690939977667	1.6312604219754074
GO:0034620	cellular response to unfolded protein	97	0.001583531274742676	96/16075	0.9965047298698733	0.99999772835036	0.9763937003748661	ERMP1/ABCA7	2	46	-0.5018240665432767	0.573471497750249
GO:0034625	fatty acid elongation, monounsaturated fatty acid	7	0	0	1	1	1		0	0	0	0
GO:0034626	fatty acid elongation, polyunsaturated fatty acid	7	0	0	1	1	1		0	0	0	0
GO:0034627	'de novo' NAD biosynthetic process	8	0	0	1	1	1		0	0	0	0
GO:0034633	retinol transport	3	0	0	1	1	1		0	0	0	0
GO:0034635	glutathione transport	9	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	ABCC5	1	4	1.2473757882659824	1.9605416252310406
GO:0034637	cellular carbohydrate biosynthetic process	71	0.003167062549485352	70/16075	0.8103734445520928	0.9687812046783474	0.9459140140747415	HAS3/PPP1R3E/LEP/IGF1	4	0	0	0
GO:0034638	phosphatidylcholine catabolic process	16	0.00395882818685669	16/16075	0.006229790954015716	0.3695283144458506	0.36080593795975013	SCARB1/PLA2G15/PLB1/ENPP2/APOC1	5	9	2.045883484483754	2.7431821496381983
GO:0034641	cellular nitrogen compound metabolic process	6043	0	0	1	1	1		0	0	0	0
GO:0034642	mitochondrion migration along actin filament	1	0	0	1	1	1		0	0	0	0
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	27	0.003167062549485352	27/16075	0.15814363409510834	0.769279451878548	0.7511213169265133	AGTPBP1/SYBU/NEFL/UCHL1	4	14	1.3809071808905051	2.0894870455762513
GO:0034644	cellular response to UV	90	0.00395882818685669	90/16075	0.8451273513768347	0.9770040087391731	0.9539427263975702	CUL4B/SIRT1/BMF/NLRP1/MMP2	5	71	-0.01957181522134203	0.8676021572872544
GO:0034645	cellular macromolecule biosynthetic process	1126	0	0	1	1	1		0	0	0	0
GO:0034650	cortisol metabolic process	12	7.91765637371338e-4	12/16075	0.6255442166128873	0.9090721327926784	0.8876143199938653	BMP2	1	4	1.2473757882659824	1.9605416252310406
GO:0034651	cortisol biosynthetic process	10	7.91765637371338e-4	10/16075	0.5589137604599042	0.9004893818052724	0.8792341569610815	BMP2	1	3	1.5350578607177634	2.2396120645234205
GO:0034653	retinoic acid catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0034654	nucleobase-containing compound biosynthetic process	3634	0	0	1	1	1		0	0	0	0
GO:0034655	nucleobase-containing compound catabolic process	408	0	0	1	1	1		0	0	0	0
GO:0034656	nucleobase-containing small molecule catabolic process	30	0.001583531274742676	29/16075	0.6765951123490195	0.9289992878973977	0.9070711129035227	GALT/ADA2	2	18	0.4364455720496537	1.2206620145815223
GO:0034660	ncRNA metabolic process	602	0	0	1	1	1		0	0	0	0
GO:0034661	ncRNA catabolic process	47	0.001583531274742676	47/16075	0.893348692911861	0.9916258532738316	0.9682194357207529	SLFN14/ANG	2	0	0	0
GO:0034694	response to prostaglandin	32	0	0	1	1	1		0	0	0	0
GO:0034695	response to prostaglandin E	24	0	0	1	1	1		0	0	0	0
GO:0034696	response to prostaglandin F	3	0	0	1	1	1		0	0	0	0
GO:0034698	response to gonadotropin	30	0	0	1	1	1		0	0	0	0
GO:0034699	response to luteinizing hormone	8	0	0	1	1	1		0	0	0	0
GO:0034720	histone H3-K4 demethylation	5	0	0	1	1	1		0	0	0	0
GO:0034727	piecemeal microautophagy of the nucleus	10	0	0	1	1	1		0	0	0	0
GO:0034728	nucleosome organization	131	0.0023752969121140144	127/16075	0.9979117728627191	0.99999772835036	0.9763937003748661	MACROH2A2/NAP1L2/PADI4	3	58	-0.3281605724924366	0.6691749549038757
GO:0034729	histone H3-K79 methylation	4	0	0	1	1	1		0	0	0	0
GO:0034755	iron ion transmembrane transport	19	0.0023752969121140144	18/16075	0.16373584718211223	0.7738182761541612	0.7555530064235765	SLC40A1/ABCC5/HAMP	3	9	1.5350578607177634	2.2396120645234205
GO:0034756	regulation of iron ion transport	6	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	HFE	1	4	1.2473757882659824	1.9605416252310406
GO:0034757	negative regulation of iron ion transport	2	0	0	1	1	1		0	0	0	0
GO:0034758	positive regulation of iron ion transport	1	0	0	1	1	1		0	0	0	0
GO:0034759	regulation of iron ion transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:0034760	negative regulation of iron ion transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0034761	positive regulation of iron ion transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0034762	regulation of transmembrane transport	570	0	0	1	1	1		0	0	0	0
GO:0034763	negative regulation of transmembrane transport	118	0.011084718923198733	115/16075	0.06671754460316946	0.6609529216050318	0.6453517349125522	PPP3CA/UBR3/CRBN/CAMK2D/SLC43A1/APPL2/PRKCB/GSTM2/RGS2/OPRL1/FABP5/ACE/LEP/EPHB2	14	66	1.083072736974706	1.8037159017789728
GO:0034764	positive regulation of transmembrane transport	227	0	0	1	1	1		0	0	0	0
GO:0034765	regulation of monoatomic ion transmembrane transport	447	0	0	1	1	1		0	0	0	0
GO:0034766	negative regulation of monoatomic ion transmembrane transport	89	0.0055423594615993665	86/16075	0.518545829151347	0.8934945469155366	0.8724044287248317	PPP3CA/UBR3/CRBN/CAMK2D/GSTM2/OPRL1/EPHB2	7	48	0.7083792875332956	1.4572800909614658
GO:0034767	positive regulation of monoatomic ion transmembrane transport	169	0.010292953285827395	167/16075	0.5557861369321446	0.9004893818052724	0.8792341569610815	PPP3CA/KCNIP2/AKAP6/AMIGO1/GSTM2/SHANK3/P2RX1/KCNQ1/ADRB2/STAC3/CCR2/EPHB2/TREM2	13	74	0.89455441364324	1.6270800848430367
GO:0034769	basement membrane disassembly	3	0	0	1	1	1		0	0	0	0
GO:0034770	histone H4-K20 methylation	6	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	ARID4A	1	0	0	0
GO:0034772	histone H4-K20 dimethylation	2	0	0	1	1	1		0	0	0	0
GO:0034773	histone H4-K20 trimethylation	5	7.91765637371338e-4	5/16075	0.33581269934195657	0.881272563900325	0.8604709343939722	ARID4A	1	0	0	0
GO:0034775	glutathione transmembrane transport	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	ABCC5	1	3	1.5350578607177634	2.2396120645234205
GO:0034776	response to histamine	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	GABRB2	1	7	0.6877600003305597	1.438819637011659
GO:0034959	endothelin maturation	1	0	0	1	1	1		0	0	0	0
GO:0034963	box C/D RNA processing	3	0	0	1	1	1		0	0	0	0
GO:0034964	box H/ACA RNA processing	2	0	0	1	1	1		0	0	0	0
GO:0034968	histone lysine methylation	103	0.007125890736342043	103/16075	0.4208488925651006	0.8868805958305473	0.8659465938809223	ARID4A/SMAD4/NFYA/SMYD2/SIRT1/WDR5B/SETDB2/EZH1/N6AMT1	9	0	0	0
GO:0034969	histone arginine methylation	8	0	0	1	1	1		0	0	0	0
GO:0034971	histone H3-R17 methylation	1	0	0	1	1	1		0	0	0	0
GO:0034972	histone H3-R26 methylation	1	0	0	1	1	1		0	0	0	0
GO:0034975	protein folding in endoplasmic reticulum	11	0	0	1	1	1		0	0	0	0
GO:0034976	response to endoplasmic reticulum stress	255	0	0	1	1	1		0	0	0	0
GO:0034982	mitochondrial protein processing	13	0	0	1	1	1		0	0	0	0
GO:0034983	peptidyl-lysine deacetylation	8	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	SIRT1	1	4	1.2473757882659824	1.9605416252310406
GO:0035019	somatic stem cell population maintenance	67	0.003167062549485352	67/16075	0.7822792035615135	0.959843477334996	0.9371872535768826	MED28/ZFP36L2/NOG/WNT7A	4	4	2.633670149385873	3.328104170831168
GO:0035020	regulation of Rac protein signal transduction	21	0.0023752969121140144	21/16075	0.22555276099104946	0.8513884413253054	0.8312921990866292	STMN3/ARHGAP24/ARHGAP44	3	10	1.429697345059937	2.136871985646311
GO:0035021	negative regulation of Rac protein signal transduction	4	0	0	1	1	1		0	0	0	0
GO:0035022	positive regulation of Rac protein signal transduction	5	0	0	1	1	1		0	0	0	0
GO:0035023	regulation of Rho protein signal transduction	82	0.00791765637371338	81/16075	0.10188684640378484	0.6897605115242197	0.673479348128712	CDC42SE1/GPR199P/SCAI/RIPOR2/LPAR6/ARHGEF18/ARHGEF28/RTN4R/STARD13/APOE	10	49	1.0444349442692922	1.7671929003531304
GO:0035024	negative regulation of Rho protein signal transduction	22	0.001583531274742676	22/16075	0.5248565428140191	0.8934945469155366	0.8724044287248317	SCAI/RIPOR2	2	15	0.6187671288436083	1.3776201619891513
GO:0035025	positive regulation of Rho protein signal transduction	35	0.0023752969121140144	35/16075	0.5261365618599487	0.8934945469155366	0.8724044287248317	GPR199P/LPAR6/RTN4R	3	16	0.9596937158142015	1.6876476975989974
GO:0035026	leading edge cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0035036	sperm-egg recognition	46	0.0023752969121140144	46/16075	0.7117493299743227	0.9363781563532472	0.9142758099462563	OVGP1/DCST2/FOLR2	3	10	1.429697345059937	2.136871985646311
GO:0035037	sperm entry	1	0	0	1	1	1		0	0	0	0
GO:0035038	female pronucleus assembly	1	0	0	1	1	1		0	0	0	0
GO:0035039	male pronucleus assembly	2	0	0	1	1	1		0	0	0	0
GO:0035041	sperm DNA decondensation	1	0	0	1	1	1		0	0	0	0
GO:0035050	embryonic heart tube development	83	0.006334125098970704	81/16075	0.30328961971678053	0.881272563900325	0.8604709343939722	TGFBR2/IFT122/SETDB2/CCDC39/CITED2/NPHP3/IFT172/MEF2C	8	9	2.5158871137294896	3.2106621194104927
GO:0035051	cardiocyte differentiation	143	0.013460015835312747	141/16075	0.050561942786835415	0.6478188285286146	0.6325276600407962	SMAD4/TSC1/IFT20/ARRB2/CITED2/TCAP/MEF2C/AKAP6/FHOD3/ALPK3/RGS2/PI16/BMP2/NEBL/HAMP/IGF1/NRG1	17	21	2.422361055718666	3.1174699062586755
GO:0035054	embryonic heart tube anterior/posterior pattern specification	3	0	0	1	1	1		0	0	0	0
GO:0035063	nuclear speck organization	4	0	0	1	1	1		0	0	0	0
GO:0035065	regulation of histone acetylation	53	0.003167062549485352	52/16075	0.5919147856691483	0.9030405345763275	0.8817250921139657	SMAD4/NFYA/SIRT1/NAP1L2	4	0	0	0
GO:0035066	positive regulation of histone acetylation	30	0.001583531274742676	30/16075	0.6947162076009386	0.9363781563532472	0.9142758099462563	SMAD4/NAP1L2	2	0	0	0
GO:0035067	negative regulation of histone acetylation	15	7.91765637371338e-4	14/16075	0.6821162356839707	0.9289992878973977	0.9070711129035227	SIRT1	1	0	0	0
GO:0035082	axoneme assembly	89	0.00870942201108472	86/16075	0.0732205384843742	0.6609529216050318	0.6453517349125522	DNAAF10/TTLL1/NISCH/TTLL3/CFAP44/CCDC39/ARMC2/DNAJB13/ZMYND10/DNAAF11/CCDC65	11	44	1.2473757882659826	1.9605416252310408
GO:0035088	establishment or maintenance of apical/basal cell polarity	56	0.0055423594615993665	56/16075	0.14769534850761848	0.7649622002061819	0.7469059700148909	PALS1/MYO9A/IFT20/LIN7B/LAMA1/PARD3B/LIN7A	7	18	1.689208540545022	2.3907740670468938
GO:0035089	establishment of apical/basal cell polarity	22	0.0023752969121140144	22/16075	0.2470787754252269	0.8752400496933845	0.8545808121445996	MYO9A/IFT20/LAMA1	3	12	1.2473757882659826	1.9605416252310408
GO:0035090	maintenance of apical/basal cell polarity	11	0.001583531274742676	11/16075	0.21214007820709224	0.8326605500457983	0.8130063624809988	LIN7B/LIN7A	2	3	2.228205041277709	2.9242406654719764
GO:0035092	sperm DNA condensation	17	0	0	1	1	1		0	0	0	0
GO:0035094	response to nicotine	48	0.003167062549485352	48/16075	0.5273607845246261	0.8945282289003944	0.8734137115957747	CHRNA7/KCNQ1/HMOX1/MMP2	4	13	1.455015153044227	2.161510786736166
GO:0035095	behavioral response to nicotine	8	0	0	1	1	1		0	0	0	0
GO:0035103	sterol regulatory element binding protein cleavage	1	0	0	1	1	1		0	0	0	0
GO:0035106	operant conditioning	5	0	0	1	1	1		0	0	0	0
GO:0035107	appendage morphogenesis	145	0.006334125098970704	143/16075	0.882534421351597	0.9888878552749801	0.9655460656500754	SMAD4/WDPCP/ZNF141/INTU/FGF9/PTCH1/NOG/WNT7A	8	25	1.4942358661975081	2.1997427721247376
GO:0035108	limb morphogenesis	145	0.006334125098970704	143/16075	0.882534421351597	0.9888878552749801	0.9655460656500754	SMAD4/WDPCP/ZNF141/INTU/FGF9/PTCH1/NOG/WNT7A	8	25	1.4942358661975081	2.1997427721247376
GO:0035112	genitalia morphogenesis	12	7.91765637371338e-4	12/16075	0.6255442166128873	0.9090721327926784	0.8876143199938653	TIFAB	1	4	1.2473757882659824	1.9605416252310406
GO:0035113	embryonic appendage morphogenesis	120	0.0055423594615993665	118/16075	0.8288094782135208	0.9723427629264261	0.9493915050113249	SMAD4/WDPCP/INTU/FGF9/PTCH1/NOG/WNT7A	7	19	1.635141319274746	2.337654864794991
GO:0035115	embryonic forelimb morphogenesis	32	7.91765637371338e-4	31/16075	0.9210646121664359	0.9975681168547574	0.9740214376272514	WNT7A	1	5	1.0242322369517727	1.7481571181897106
GO:0035116	embryonic hindlimb morphogenesis	28	7.91765637371338e-4	27/16075	0.8904319412643814	0.9908271199406296	0.9674395557543211	WNT7A	1	3	1.5350578607177634	2.2396120645234205
GO:0035120	post-embryonic appendage morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0035127	post-embryonic limb morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0035128	post-embryonic forelimb morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0035136	forelimb morphogenesis	40	7.91765637371338e-4	39/16075	0.9590422328910124	0.99999772835036	0.9763937003748661	WNT7A	1	5	1.0242322369517727	1.7481571181897106
GO:0035137	hindlimb morphogenesis	35	0.001583531274742676	34/16075	0.7589389211477575	0.9550964772095012	0.9325523020296849	PTCH1/WNT7A	2	3	2.228205041277709	2.9242406654719764
GO:0035148	tube formation	151	0.009501187648456057	149/16075	0.5082347445810532	0.8934945469155366	0.8724044287248317	TSC1/APAF1/IFT122/PRKACB/CITED2/NPHP3/IFT172/TCAP/MMRN2/SEMA4C/PTCH1/NOG	12	11	2.7206815263755026	3.414910343640167
GO:0035150	regulation of tube size	139	0.01583531274742676	138/16075	0.00558264416572113	0.3489452745735154	0.34070874184004907	BMPR2/ACE2/ATP2B1/CHRM3/KCNMB4/KLF2/P2RX1/RGS2/ADRB2/TBXAS1/HRH2/ADORA2B/ACE/LEP/UTS2/P2RY1/ADRA2B/EDNRB/MMP2/APOE	20	44	1.8452127890216028	2.544542697931002
GO:0035162	embryonic hemopoiesis	24	7.91765637371338e-4	24/16075	0.8598900884084205	0.9823112404888372	0.9591246858159679	TGFBR2	1	5	1.0242322369517727	1.7481571181897106
GO:0035166	post-embryonic hemopoiesis	4	0	0	1	1	1		0	0	0	0
GO:0035176	social behavior	53	0.0055423594615993665	53/16075	0.11952150225279105	0.7167768430109341	0.6998579839225976	EIF4EBP2/PTEN/SHANK3/KCNQ1/SEPTIN5/CX3CR1/TREM2	7	11	2.1816850256428157	2.8780009566280302
GO:0035188	hatching	26	0.0023752969121140144	26/16075	0.3352339817413432	0.881272563900325	0.8604709343939722	ZFP14/STMN3/LPAR6	3	0	0	0
GO:0035194	RNA-mediated post-transcriptional gene silencing	76	0.0023752969121140144	76/16075	0.9442385831152584	0.99999772835036	0.9763937003748661	TIAL1/AGO4/AJUBA	3	25	0.5134066131857821	1.2860095981535355
GO:0035195	miRNA-mediated gene silencing	67	0.0023752969121140144	67/16075	0.9056867782480902	0.9938532669717369	0.9703942733639854	TIAL1/AGO4/AJUBA	3	24	0.5542286077060372	1.3212234929208888
GO:0035196	miRNA processing	47	7.91765637371338e-4	47/16075	0.978755201202484	0.99999772835036	0.9763937003748661	AGO4	1	31	-0.8003170550992732	0.4353077303157322
GO:0035212	cell competition in a multicellular organism	1	0	0	1	1	1		0	0	0	0
GO:0035227	regulation of glutamate-cysteine ligase activity	1	0	0	1	1	1		0	0	0	0
GO:0035229	positive regulation of glutamate-cysteine ligase activity	1	0	0	1	1	1		0	0	0	0
GO:0035234	ectopic germ cell programmed cell death	18	0	0	1	1	1		0	0	0	0
GO:0035235	ionotropic glutamate receptor signaling pathway	26	7.91765637371338e-4	26/16075	0.881072786781554	0.9887268799391324	0.9653888899891898	SULT1A3	1	5	1.0242322369517727	1.7481571181897106
