ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	6/1675	10/16218	1.7492542974400206e-4	0.00199181756001837	0.0014494259731244242	JAK2/JAK3/LYN/PTPN1/STAT3/STAT5A	6
GO:2001056	positive regulation of cysteine-type endopeptidase activity	27/1675	126/16218	1.7818949659420736e-4	0.00202560838724064	0.001474015224475771	MALT1/NLRP3/F3/HIP1/APAF1/IFI16/FAS/JAK2/LGALS9/MEFV/MYC/NKX3-1/PMAIP1/PPARG/LGMN/ROBO1/S100A8/S100A9/BID/PERP/TNF/CASP1/CASP10/TNFSF10/RIPK2/AIM2/TNFSF15	27
GO:0030101	natural killer cell activation	22/1675	94/16218	1.8387367752696227e-4	0.0020867524333292465	0.0015185091431366374	RASGRP1/MERTK/TICAM1/ELF4/HLA-E/HLA-F/TICAM2/IL12B/IL15/IL15RA/IL18/JAK2/NFIL3/NKG7/IL23A/AXL/SLAMF7/PRDM1/SLAMF1/ULBP2/IL18R1/PGLYRP1	22
GO:0001913	T cell mediated cytotoxicity	16/1675	58/16218	1.843446194483066e-4	0.0020886275954740143	0.0015198736801158284	LILRB1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL7R/IL12B/P2RX7/IL23A/B2M/PVR/NECTIN2/CEACAM1/TAP2/ULBP2	16
GO:0071676	negative regulation of mononuclear cell migration	9/1675	22/16218	1.8622791075289722e-4	0.0021064719971254863	0.0015328588750190548	PADI2/DUSP1/GCSAM/GREM1/NBL1/CCN3/CCL2/ADTRP/RIPOR2	9
GO:0140353	lipid export from cell	14/1675	47/16218	1.901000315801141e-4	0.002146716389678247	0.0015621443221450703	C1QTNF1/EDN1/IL1A/IL1B/INHBA/MYB/NKX3-1/P2RX4/P2RX7/GAL/RETN/PTGS2/BMP6/PTGES	14
GO:0002712	regulation of B cell mediated immunity	17/1675	64/16218	1.9414039136297223e-4	0.0021851188695087747	0.0015900894275684	SLC15A4/CR1/CR1L/FCGR1A/CLCF1/TBX21/HLA-E/IL10/NECTIN2/BCL6/NOD2/TFRC/TNF/C3/TNFSF4/SVEP1/CD40	17
GO:0002889	regulation of immunoglobulin mediated immune response	17/1675	64/16218	1.9414039136297223e-4	0.0021851188695087747	0.0015900894275684	SLC15A4/CR1/CR1L/FCGR1A/CLCF1/TBX21/HLA-E/IL10/NECTIN2/BCL6/NOD2/TFRC/TNF/C3/TNFSF4/SVEP1/CD40	17
GO:0002372	myeloid dendritic cell cytokine production	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	TICAM1/DHX36/RIGI/TICAM2/DDX21	5
GO:0002733	regulation of myeloid dendritic cell cytokine production	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	TICAM1/DHX36/RIGI/TICAM2/DDX21	5
GO:0002735	positive regulation of myeloid dendritic cell cytokine production	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	TICAM1/DHX36/RIGI/TICAM2/DDX21	5
GO:0019835	cytolysis	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	GBP5/GBP1/GBP2/GBP3/GBP7	5
GO:0045630	positive regulation of T-helper 2 cell differentiation	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	NLRP3/IL4R/IL18/TNFSF4/CD86	5
GO:0060556	regulation of vitamin D biosynthetic process	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	CYP27B1/IFNG/NFKB1/SNAI1/TNF	5
GO:0060558	regulation of calcidiol 1-monooxygenase activity	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	CYP27B1/IFNG/IL1B/NFKB1/TNF	5
GO:0070106	interleukin-27-mediated signaling pathway	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	MX1/OAS1/OAS2/STAT1/OASL	5
GO:0070426	positive regulation of nucleotide-binding oligomerization domain containing signaling pathway	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	SLC15A4/HSPA1A/HSPA1B/SLC15A3/NAGK	5
GO:2000321	positive regulation of T-helper 17 cell differentiation	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	MALT1/IL12B/IL23A/NFKBIZ/NFKBID	5
GO:2000501	regulation of natural killer cell chemotaxis	5/1675	7/16218	2.051798025373987e-4	0.002268266037112472	0.001650594800518028	CCL2/CCL3/CCL4/CCL5/CCL7	5
GO:2000403	positive regulation of lymphocyte migration	13/1675	42/16218	2.0923061443297642e-4	0.0023073572862201694	0.0016790411165441054	CXCL13/PTK2B/ABL2/CXCL10/ITGB3/SELENOK/CCL3/CCL4/CCL5/CCL7/CCL20/WNT5A/OXSR1	13
GO:0007254	JNK cascade	32/1675	161/16218	2.093913228127203e-4	0.0023073572862201694	0.0016790411165441054	SH2D3A/RASGRP1/TRIB1/SEMA3A/GADD45G/DUSP10/CCR7/SIRPA/CCN2/CYLD/DAXX/GADD45A/PTK2B/DNAJA1/IL1A/IL1B/MYD88/GADD45B/NAIP/NFKB1/NPHS1/PTGER4/CCL19/NOD2/SLAMF1/NCF1/TLR3/TNF/WNT5A/DUSP16/ITCH/RIPK2	32
GO:0043536	positive regulation of blood vessel endothelial cell migration	15/1675	53/16218	2.1327438000292488e-4	0.002346361617037009	0.001707424182988074	PLK2/ETS1/GATA2/HIF1A/HMOX1/NFE2L2/P2RX4/PDGFB/MAP2K3/PTGS2/JCAD/STAT5A/THBS1/VEGFA/CD40	15
GO:0038128	ERBB2 signaling pathway	8/1675	18/16218	2.1519047735651917e-4	0.0023522901460795824	0.0017117383150397308	HBEGF/EGF/ERBB3/EREG/AREG/SRC/BTC/TGFA	8
GO:0042359	vitamin D metabolic process	8/1675	18/16218	2.1519047735651917e-4	0.0023522901460795824	0.0017117383150397308	CYP1A1/CYP27A1/CYP27B1/IFNG/NFKB1/LGMN/SNAI1/TNF	8
GO:0097501	stress response to metal ion	8/1675	18/16218	2.1519047735651917e-4	0.0023522901460795824	0.0017117383150397308	MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/SLC39A8	8
GO:0098543	detection of other organism	8/1675	18/16218	2.1519047735651917e-4	0.0023522901460795824	0.0017117383150397308	HLA-A/HLA-B/NAIP/NOD2/TLR1/TLR2/PGLYRP1/CLEC6A	8
GO:0001783	B cell apoptotic process	10/1675	27/16218	2.1741208181638946e-4	0.0023614615945462204	0.001718412287538796	ADA/TRAF3IP2/FOXP1/IL10/LYN/MIR17HG/BCL2/BCL6/NFKBIZ/HSH2D	10
GO:0010575	positive regulation of vascular endothelial growth factor production	10/1675	27/16218	2.1741208181638946e-4	0.0023614615945462204	0.001718412287538796	HIF1A/IL1A/IL1B/IL6/ATF4/PTGS2/RELA/C3/C3AR1/C5AR1	10
GO:0010818	T cell chemotaxis	10/1675	27/16218	2.1741208181638946e-4	0.0023614615945462204	0.001718412287538796	CXCL13/DEFA1/GPR183/CXCL10/CXCL16/CCL3/CCL5/CXCL11/WNT5A/OXSR1	10
GO:0036037	CD8-positive, alpha-beta T cell activation	10/1675	27/16218	2.1741208181638946e-4	0.0023614615945462204	0.001718412287538796	LILRB1/LILRB4/CD274/HLA-A/HLA-E/IRF1/BCL2/RUNX1/RUNX3/SOCS1	10
GO:0002467	germinal center formation	7/1675	14/16218	2.2048223177004191e-4	0.002383440834577415	0.0017344063635075084	ADA/CXCL13/TNFSF13B/NFKB2/BCL3/BCL6/TNFAIP3	7
GO:0032736	positive regulation of interleukin-13 production	7/1675	14/16218	2.2048223177004191e-4	0.002383440834577415	0.0017344063635075084	HLA-E/IL1RAP/IL18/IRF4/LGALS9/TNFSF4/TSLP	7
GO:0034116	positive regulation of heterotypic cell-cell adhesion	7/1675	14/16218	2.2048223177004191e-4	0.002383440834577415	0.0017344063635075084	FLOT1/GCNT2/IL1B/IL10/CEACAM6/TNF/CD44	7
GO:0032350	regulation of hormone metabolic process	12/1675	37/16218	2.2323204483467384e-4	0.0024017658745047114	0.0017477413141386896	ADM/CYP27B1/EGR1/FFAR3/NR3C1/HIF1A/HPN/NFKB1/GAL/BMP2/BMP6/AKR1C3	12
GO:0048846	axon extension involved in axon guidance	12/1675	37/16218	2.2323204483467384e-4	0.0024017658745047114	0.0017477413141386896	SEMA3A/SEMA6B/SEMA4D/SEMA3C/ALCAM/SEMA4C/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NRP2	12
GO:1902284	neuron projection extension involved in neuron projection guidance	12/1675	37/16218	2.2323204483467384e-4	0.0024017658745047114	0.0017477413141386896	SEMA3A/SEMA6B/SEMA4D/SEMA3C/ALCAM/SEMA4C/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NRP2	12
GO:0002377	immunoglobulin production	24/1675	108/16218	2.2396045850635942e-4	0.0024058142335148546	0.0017506872650207474	BATF/TRAF3IP2/TREX1/CGAS/SLC15A4/CR1/EPHB2/CLCF1/TBX21/HLA-E/IL4R/IL6/IL10/DNAJB9/NBN/BCL6/NFKBIZ/TFRC/TNF/TNFSF4/TNFRSF4/XBP1/CD86/CD40	24
GO:0002431	Fc receptor mediated stimulatory signaling pathway	11/1675	32/16218	2.2780484531540715e-4	0.0024292179298367684	0.0017677179037684982	RABGEF1/HCK/LYN/PLSCR1/PRKCD/PRKCE/PTPRJ/MYO1G/SRC/YES1/NR4A3	11
GO:1901658	glycosyl compound catabolic process	11/1675	32/16218	2.2780484531540715e-4	0.0024292179298367684	0.0017677179037684982	ADA/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/ENPP4/GLA/UPB1/APOBEC3G/UPP1/APOBEC3B	11
GO:0002534	cytokine production involved in inflammatory response	16/1675	59/16218	2.2898365732067902e-4	0.0024292179298367684	0.0017677179037684982	LILRB4/GBP5/SIRPA/TICAM1/EPHB2/HIF1A/TICAM2/IL6/MEFV/MYD88/NOD2/STAT3/TLR3/TNF/IL1R2/ZC3H12A	16
GO:0009620	response to fungus	16/1675	59/16218	2.2898365732067902e-4	0.0024292179298367684	0.0017677179037684982	MALT1/DEFA1/CLEC4E/IL36RN/CLEC4D/ARG1/SCIMP/LTF/MYD88/PTX3/S100A8/S100A9/S100A12/ZBP1/CLEC6A/USP15	16
GO:0031638	zymogen activation	16/1675	59/16218	2.2898365732067902e-4	0.0024292179298367684	0.0017677179037684982	CTSL/HPN/IFI16/MMP14/SERPINE1/C1RL/SERPINE2/PLAT/PLAUR/LGMN/PERP/THBD/THBS1/C1R/RUNX1/RIPK2	16
GO:0050918	positive chemotaxis	16/1675	59/16218	2.2898365732067902e-4	0.0024292179298367684	0.0017677179037684982	CCR4/F3/FPR2/GDNF/HGF/CXCL8/CXCL10/ITGA2/MET/PDGFB/PTPRJ/CCL3/CCL5/CCL15/VEGFA/WNT5A	16
GO:1900015	regulation of cytokine production involved in inflammatory response	16/1675	59/16218	2.2898365732067902e-4	0.0024292179298367684	0.0017677179037684982	LILRB4/GBP5/SIRPA/TICAM1/EPHB2/HIF1A/TICAM2/IL6/MEFV/MYD88/NOD2/STAT3/TLR3/TNF/IL1R2/ZC3H12A	16
GO:1990874	vascular associated smooth muscle cell proliferation	16/1675	59/16218	2.2898365732067902e-4	0.0024292179298367684	0.0017677179037684982	CDKN1A/GNA13/DDIT3/EDN1/ERN1/IL10/JAK2/JUN/MMP9/NF1/DDR2/PDGFB/PPARG/SRC/TNF/NR4A3	16
GO:0030218	erythrocyte differentiation	27/1675	128/16218	2.340280972400254e-4	0.0024783780686508778	0.0018034912514233478	ADAR/ALAS1/ETS1/ALAS2/JMJD6/G6PD/GATA2/HIF1A/HSPA1A/HSPA1B/ID2/INHBA/JAK2/LYN/MYB/SLC11A2/B2M/PTPN2/BCL6/STAT1/STAT3/VEGFA/ZFP36/DYRK3/CFLAR/ACVR1B/ISG15	27
GO:0033273	response to vitamin	20/1675	83/16218	2.343431253437452e-4	0.0024783780686508778	0.0018034912514233478	CDKN2D/CYP1A1/CYP27B1/F5/ALPL/TNC/IL1A/CXCL10/ITGA2/MN1/PIM1/PTGS2/RELA/NFKBIZ/TRIM25/RUNX2/ALDH1A2/KYNU/KL/CD40	20
GO:0071248	cellular response to metal ion	36/1675	190/16218	2.361603105911991e-4	0.002493736077216495	0.0018146671226262645	PPIF/CYP1A1/DAXX/EDN1/FOS/FOSB/ALOX5AP/CLIC4/HMOX1/JUN/JUNB/KCNQ3/MMP9/MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/MTF1/ATF4/NFE2L2/P2RX4/LGMN/B2M/PTGS2/SCN5A/SLC39A8/NCF1/BMP6/WNT5A/ITPKC/MAP1LC3A/AKR1C3/HESX1	36
GO:0070373	negative regulation of ERK1 and ERK2 cascade	17/1675	65/16218	2.379310213534409e-4	0.0025085566942696113	0.001825451939331224	SPRY1/TNIP1/DUSP10/SIRPA/DUSP4/DUSP6/SPRED2/EPHB2/GBP1/LIF/SPRED3/LYN/ATF3/CHRNA10/PTPN1/PTPN2/WNK2	17
GO:0010043	response to zinc ion	14/1675	48/16218	2.4314053050672826e-4	0.0025438531461285875	0.0018511368188656042	AANAT/MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/MTF1/P2RX4/P2RX7/S100A8/VCAM1/SLC30A4	14
GO:0019884	antigen processing and presentation of exogenous antigen	14/1675	48/16218	2.4314053050672826e-4	0.0025438531461285875	0.0018511368188656042	IFI30/CTSL/CTSS/FCGR1A/HLA-A/HLA-DMA/HLA-DPA1/HLA-E/HLA-F/LGMN/B2M/PSME1/TAP2/UNC93B1	14
GO:0036230	granulocyte activation	14/1675	48/16218	2.4314053050672826e-4	0.0025438531461285875	0.0018511368188656042	TRAF3IP2/ANXA3/CXCL8/IL15/IL18/MYD88/PRKCD/CD177/PTAFR/CCL3/CCL5/CXCL6/TNF/IL18RAP	14
GO:0042149	cellular response to glucose starvation	14/1675	48/16218	2.4314053050672826e-4	0.0025438531461285875	0.0018511368188656042	HSPA5/IFI16/ATF4/NFE2L2/PMAIP1/BCL2/SLC2A1/UPP1/XBP1/ZC3H12A/CPEB4/SLC7A5/NUAK2/SESN2	14
GO:0046596	regulation of viral entry into host cell	14/1675	48/16218	2.4314053050672826e-4	0.0025438531461285875	0.0018511368188656042	TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/LGALS9/LY6E/TRIM34/PTX3/NECTIN2/TRIM21/TRIM25/IFITM1/TRIM5	14
GO:0001837	epithelial to mesenchymal transition	32/1675	163/16218	2.646783454609357e-4	0.002764957884081212	0.002012032553697086	SPRY1/PDPN/FERMT2/LRG1/JAG1/EDN1/SPRED2/FOXC1/PHLDB1/HEY1/BAMBI/GCNT2/GREM1/BCL9L/HGF/HIF1A/FOXA1/HPN/IL1B/IL6/SPRED3/LOXL2/MDK/MSX1/NCAM1/PPP2CA/EPB41L5/BMP2/SNAI1/TWIST1/WNT5A/KBTBD8	32
GO:0043535	regulation of blood vessel endothelial cell migration	21/1675	90/16218	2.6693170772734573e-4	0.0027768141937018504	0.0020206602731501666	PLK2/GADD45A/ETS1/GATA2/HIF1A/HMOX1/NF1/NFE2L2/P2RX4/PDGFB/DLL4/PPARG/MAP2K3/PTGS2/JCAD/STAT5A/THBS1/TNF/VEGFA/ACVRL1/CD40	21
GO:0140747	regulation of ncRNA transcription	21/1675	90/16218	2.6693170772734573e-4	0.0027768141937018504	0.0020206602731501666	LILRB4/EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/TWIST1/FOSL1	21
GO:0014009	glial cell proliferation	15/1675	54/16218	2.6743907193439953e-4	0.0027768141937018504	0.0020206602731501666	CDKN2B/CLU/CSF1/PTK2B/HES1/IL1B/IL6/AREG/LYN/MYB/NDP/NF1/TNF/SLC7A5/NTN1	15
GO:0061097	regulation of protein tyrosine kinase activity	15/1675	54/16218	2.6743907193439953e-4	0.0027768141937018504	0.0020206602731501666	ABI1/LILRB4/ERBB3/FCGR1A/EPGN/LILRA5/ERRFI1/PTPN1/RAP2C/NCF1/SRC/LRP8/GPRC5A/SH3BP5/MVP	15
GO:0033003	regulation of mast cell activation	13/1675	43/16218	2.718254974338356e-4	0.002813805755254492	0.002047578667272736	CNR1/GATA2/RABGEF1/ADGRE2/IL4R/LGALS9/LYN/PLSCR1/NECTIN2/CRLF2/NR4A3/TSLP/GAB2	13
GO:0045646	regulation of erythrocyte differentiation	13/1675	43/16218	2.718254974338356e-4	0.002813805755254492	0.002047578667272736	ETS1/GATA2/HIF1A/HSPA1A/HSPA1B/INHBA/LYN/B2M/STAT1/STAT3/ZFP36/ACVR1B/ISG15	13
GO:0002483	antigen processing and presentation of endogenous peptide antigen	9/1675	23/16218	2.7803983733109584e-4	0.0028578267851057247	0.0020796123360739462	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	9
GO:0045591	positive regulation of regulatory T cell differentiation	9/1675	23/16218	2.7803983733109584e-4	0.0028578267851057247	0.0020796123360739462	LILRB2/LILRB4/DUSP10/CR1/IL4I1/IFNG/LGALS9/BCL6/SOCS1	9
GO:2000193	positive regulation of fatty acid transport	9/1675	23/16218	2.7803983733109584e-4	0.0028578267851057247	0.0020796123360739462	ERFE/EDN1/ACSL1/IL1A/IL1B/P2RX4/P2RX7/ACSL5/PTGES	9
GO:0048708	astrocyte differentiation	20/1675	84/16218	2.7816961535352853e-4	0.0028578267851057247	0.0020796123360739462	ADORA2A/CLCF1/NR3C1/HES1/ID2/IFNG/IL1B/IL6/LDLR/LIF/NF1/ROR1/SERPINE2/POU3F2/S100A8/S100A9/BMP2/STAT3/TNF/C5AR1	20
GO:0141060	disruption of anatomical structure in another organism	20/1675	84/16218	2.7816961535352853e-4	0.0028578267851057247	0.0020796123360739462	GBP5/DEFA1/GBP1/GBP2/GBP3/GZMB/IFNG/ARG1/GBP7/LTF/MYD88/NINJ1/NKG7/P2RX7/TREM1/S100A12/CXCL6/APOL1/H2BC11/PGLYRP1	20
GO:0032720	negative regulation of tumor necrosis factor production	16/1675	60/16218	2.8269520689313323e-4	0.002899960440681511	0.0021102725812490414	LILRB1/LILRB4/IRAK3/SIRPA/ELF4/GHSR/IL10/LGALS9/AXL/BCL3/NOD2/SLAMF1/BPI/TNFAIP3/TWIST1/ZC3H12A	16
GO:0072678	T cell migration	18/1675	72/16218	2.908808309593066e-4	0.0029794570271573957	0.002168121462354305	CXCL13/DEFA1/GPR183/ABL2/ICAM1/CXCL10/ITGB3/CXCL16/SELENOK/CCL2/CCL3/CCL5/CCL20/CXCL11/MYO1G/WNT5A/RIPOR2/OXSR1	18
GO:0014911	positive regulation of smooth muscle cell migration	12/1675	38/16218	2.9588004885481645e-4	0.0030216031297101735	0.002198790765071667	LPAR1/ITGA2/ITGB3/MDK/DDR2/PDGFB/BCL2/S100A11/CCL5/SRC/NR4A3/DOCK4	12
GO:0032768	regulation of monooxygenase activity	12/1675	38/16218	2.9588004885481645e-4	0.0030216031297101735	0.002198790765071667	CYP27B1/GCH1/GDNF/GLA/HIF1A/IFNG/IL1A/IL1B/NFKB1/POR/TNF/NOS1AP	12
GO:0031342	negative regulation of cell killing	10/1675	28/16218	3.071016801074456e-4	0.0031222004144256968	0.00227199441595781	LILRB1/CR1/HLA-A/HLA-B/HLA-E/HLA-F/IL7R/LGALS9/SERPINB9/CEACAM1	10
GO:0032691	negative regulation of interleukin-1 beta production	10/1675	28/16218	3.071016801074456e-4	0.0031222004144256968	0.00227199441595781	LILRB4/NLRP3/CARD16/SERPINB1/ELF4/GHSR/MEFV/PML/TNFAIP3/ZC3H12A	10
GO:0071624	positive regulation of granulocyte chemotaxis	10/1675	28/16218	3.071016801074456e-4	0.0031222004144256968	0.00227199441595781	CCR7/EDN1/DAPK2/CXCL8/MDK/IL23A/CCL19/C3AR1/C5AR1/RIPOR2	10
GO:0032715	negative regulation of interleukin-6 production	14/1675	49/16218	3.084097252208546e-4	0.0031291402624853857	0.002277044474873425	LILRB4/IRAK3/SIRPA/ELF4/IL36RN/GHSR/RABGEF1/HGF/IL10/SLAMF1/BPI/TNF/TNFAIP3/ZC3H12A	14
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	11/1675	33/16218	3.100743497808264e-4	0.0031291402624853857	0.002277044474873425	IFI30/FCGR1A/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	11
GO:0006882	intracellular zinc ion homeostasis	11/1675	33/16218	3.100743497808264e-4	0.0031291402624853857	0.002277044474873425	SLC39A14/MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/S100A8/S100A9/SLC39A8	11
GO:0038094	Fc-gamma receptor signaling pathway	11/1675	33/16218	3.100743497808264e-4	0.0031291402624853857	0.002277044474873425	FCGR1A/CLEC4E/HCK/CLEC4D/LYN/PRKCD/PRKCE/PTPRJ/MYO1G/SRC/YES1	11
GO:0045671	negative regulation of osteoclast differentiation	11/1675	33/16218	3.100743497808264e-4	0.0031291402624853857	0.002277044474873425	LILRB1/LILRB4/LILRB3/ERFE/FBN1/LTF/NF1/TNFRSF11B/CCL3/TLR3/TNFAIP6	11
GO:0050852	T cell receptor signaling pathway	28/1675	137/16218	3.1482035398060665e-4	0.0031723490536806854	0.00230848708562398	ADA/BTN3A3/RBCK1/MALT1/LILRB4/BTN2A1/CCR7/RFTN1/FOSL2/GBP1/HLA-A/ITK/LCP2/PDE4B/PDE4D/PTPN2/PTPRJ/NECTIN2/RELA/CEACAM1/NFKBIZ/BTNL8/ZC3H12A/SLA2/NFKBID/RIPK2/RAB29/THEMIS2	28
GO:0006826	iron ion transport	15/1675	55/16218	3.3305193594671223e-4	0.00334127874653148	0.0024314155552613375	CP/SLC39A14/FTH1/IFNG/LCN2/LTF/SLC11A2/SLC25A37/FLVCR2/B2M/SLC39A8/TFRC/STEAP4/SLC25A28/SLC41A2	15
GO:0010718	positive regulation of epithelial to mesenchymal transition	15/1675	55/16218	3.3305193594671223e-4	0.00334127874653148	0.0024314155552613375	PDPN/FERMT2/LRG1/JAG1/FOXC1/BAMBI/GCNT2/BCL9L/IL1B/IL6/LOXL2/MDK/BMP2/SNAI1/TWIST1	15
GO:0052372	modulation by symbiont of entry into host	15/1675	55/16218	3.3305193594671223e-4	0.00334127874653148	0.0024314155552613375	TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/CXCL8/LGALS9/LY6E/TRIM34/PTX3/NECTIN2/TRIM21/TRIM25/IFITM1/TRIM5	15
GO:0002281	macrophage activation involved in immune response	8/1675	19/16218	3.381567457272622e-4	0.003372681586581979	0.0024542670919244867	TREX1/TICAM1/SBNO2/IFI35/IFNG/PRKCE/TNF/NMI	8
GO:0045623	negative regulation of T-helper cell differentiation	8/1675	19/16218	3.381567457272622e-4	0.003372681586581979	0.0024542670919244867	TBX21/HLX/IL4R/JAK3/BCL6/TNFSF4/ZC3H12A/TNFSF18	8
GO:0045953	negative regulation of natural killer cell mediated cytotoxicity	8/1675	19/16218	3.381567457272622e-4	0.003372681586581979	0.0024542670919244867	LILRB1/HLA-A/HLA-B/HLA-E/HLA-F/LGALS9/SERPINB9/CEACAM1	8
GO:1903975	regulation of glial cell migration	8/1675	19/16218	3.381567457272622e-4	0.003372681586581979	0.0024542670919244867	CSF1/GPR183/STAP1/NF1/ATP1B2/P2RX4/CCL3/NTN1	8
GO:0043271	negative regulation of monoatomic ion transport	24/1675	111/16218	3.459685246983445e-4	0.003445564082710043	0.0025073029647848417	PPIF/LILRB2/LILRB1/CNR1/EPHB2/PTK2B/NEDD4L/KCNE5/CBARP/TCAF2/HES1/KCNE1/MMP9/ATF4/SERPINE2/PPP3CC/PRKCE/PTGS2/HECW2/BCL2/SLC6A9/SPINK1/ACTN2/OXSR1	24
GO:0045123	cellular extravasation	18/1675	73/16218	3.493530392023709e-4	0.0034568690539319275	0.0025155294807285367	SIRPA/FUT4/GP1BA/ICAM1/IL1R1/ITGA1/MDK/CCL28/CD177/PTAFR/PTGER4/CCL2/SELL/ST3GAL4/TNF/VCAM1/CHST2/RIPOR2	18
GO:0050798	activated T cell proliferation	13/1675	44/16218	3.497292718579922e-4	0.0034568690539319275	0.0025155294807285367	CD24/LILRB4/LRRC32/CD274/IL2RA/IL12B/IL18/ARG1/LGALS9/IL23A/SLAMF1/PDCD1LG2/TNFSF9	13
GO:0006568	tryptophan metabolic process	6/1675	11/16218	3.51151511040509e-4	0.0034568690539319275	0.0025155294807285367	IDO2/IL4I1/IDO1/TDO2/KMO/KYNU	6
GO:0035723	interleukin-15-mediated signaling pathway	6/1675	11/16218	3.51151511040509e-4	0.0034568690539319275	0.0025155294807285367	IL2RB/IL15/IL15RA/JAK3/STAT3/STAT5A	6
GO:0070669	response to interleukin-2	6/1675	11/16218	3.51151511040509e-4	0.0034568690539319275	0.0025155294807285367	IL2RA/IL2RB/JAK3/PTPN2/STAT3/STAT5A	6
GO:0071350	cellular response to interleukin-15	6/1675	11/16218	3.51151511040509e-4	0.0034568690539319275	0.0025155294807285367	IL2RB/IL15/IL15RA/JAK3/STAT3/STAT5A	6
GO:0090557	establishment of endothelial intestinal barrier	6/1675	11/16218	3.51151511040509e-4	0.0034568690539319275	0.0025155294807285367	TJP3/MYD88/RAP2C/TJP1/TJP2/RAPGEF2	6
GO:1903897	regulation of PERK-mediated unfolded protein response	6/1675	11/16218	3.51151511040509e-4	0.0034568690539319275	0.0025155294807285367	PPP1R15A/HSPA5/PTPN1/PTPN2/NCK2/PPP1R15B	6
GO:0001889	liver development	28/1675	138/16218	3.567715949490975e-4	0.0035071417794132866	0.0025521124467165284	ADA/CDKN2B/CEBPB/DNAAF1/E2F7/CYP1A1/HGF/HLX/HPN/HES1/IL6/IL10/ITGA2/MDK/MET/NF1/UPB1/RELA/CEACAM1/TGFA/TNF/TNFAIP3/XBP1/SLC7A5/ARID5B/PNPT1/CFLAR/ALDH1A2	28
GO:0048144	fibroblast proliferation	23/1675	105/16218	3.739120015713157e-4	0.0036599431967844886	0.002663304529522547	CDKN1A/IFI30/CKS2/DACH1/EREG/FOSL2/FTH1/NUPR1/ITGB3/LIF/MYB/MYC/NF1/DDR2/PDGFA/PDGFB/PML/GNG2/RRN3/BTC/WNT5A/PARP10/SPHK1	23
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	7/1675	15/16218	3.766012979126896e-4	0.0036599431967844886	0.002663304529522547	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/TAP2/ULBP2	7
GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	7/1675	15/16218	3.766012979126896e-4	0.0036599431967844886	0.002663304529522547	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/TAP2/ULBP2	7
GO:0002517	T cell tolerance induction	7/1675	15/16218	3.766012979126896e-4	0.0036599431967844886	0.002663304529522547	LILRB2/LILRB4/ICOS/HLA-B/IL2RA/IDO1/ITCH	7
GO:0016045	detection of bacterium	7/1675	15/16218	3.766012979126896e-4	0.0036599431967844886	0.002663304529522547	HLA-A/HLA-B/NAIP/NOD2/TLR1/TLR2/PGLYRP1	7
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	7/1675	15/16218	3.766012979126896e-4	0.0036599431967844886	0.002663304529522547	RASGRP1/RIGI/IL1B/IL12B/IL18/IL23A/CD80	7
GO:0070230	positive regulation of lymphocyte apoptotic process	7/1675	15/16218	3.766012979126896e-4	0.0036599431967844886	0.002663304529522547	CD274/IL10/IDO1/LGALS9/P2RX7/CCL5/WNT5A	7
