GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0061485	memory T cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0061502	early endosome to recycling endosome transport	4	0	0	1	1	1		0	0	0	0
GO:0061508	CDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061511	centriole elongation	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	CCP110	1	4	1.4076151698947437	2.1154095740737415
GO:0061512	protein localization to cilium	70	0.008364312267657992	68/16075	0.03672213274732835	0.8062461894554166	0.8012180177312381	IFT122/SPATA7/IFT80/DNAAF11/TCTN1/CCDC39/LZTFL1/EFCAB7/DZIP1L	9	29	1.6238382783643799	2.3265629371282035
GO:0061514	interleukin-34-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0061515	myeloid cell development	84	0.004646840148698885	84/16075	0.6703839574172687	0.971678434655976	0.9656185411717894	FAM210B/CLDN18/CITED2/EVI2B/FLI1	5	11	2.0054521706503645	2.703098137083691
GO:0061516	monocyte proliferation	1	0	0	1	1	1		0	0	0	0
GO:0061517	macrophage proliferation	11	0.0018587360594795538	11/16075	0.16500286664899505	0.9523373073242707	0.9463980351972264	TREM2/CSF1R	2	2	2.7939095310146342	3.4879911963837698
GO:0061518	microglial cell proliferation	8	0.0018587360594795538	8/16075	0.09574955225609026	0.8689632732386885	0.8635439650707953	TREM2/CSF1R	2	2	2.7939095310146342	3.4879911963837698
GO:0061519	macrophage homeostasis	3	0	0	1	1	1		0	0	0	0
GO:0061520	Langerhans cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0061523	cilium disassembly	5	0	0	1	1	1		0	0	0	0
GO:0061525	hindgut development	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	IFT172	1	0	0	0
GO:0061526	acetylcholine secretion	5	0	0	1	1	1		0	0	0	0
GO:0061528	aspartate secretion	2	0	0	1	1	1		0	0	0	0
GO:0061534	gamma-aminobutyric acid secretion, neurotransmission	1	0	0	1	1	1		0	0	0	0
GO:0061535	glutamate secretion, neurotransmission	6	0	0	1	1	1		0	0	0	0
GO:0061548	ganglion development	17	0	0	1	1	1		0	0	0	0
GO:0061549	sympathetic ganglion development	9	0	0	1	1	1		0	0	0	0
GO:0061550	cranial ganglion development	5	0	0	1	1	1		0	0	0	0
GO:0061551	trigeminal ganglion development	4	0	0	1	1	1		0	0	0	0
GO:0061552	ganglion morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0061564	axon development	470	0	0	1	1	1		0	0	0	0
GO:0061565	dAMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061566	CMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061567	dCMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061568	GDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061569	UDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061570	dCDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061571	TDP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0061572	actin filament bundle organization	158	0.007434944237918215	155/16075	0.8222873627662018	0.9831978337106937	0.9770660992462159	TTC8/PIK3R1/ALMS1/AIF1/ARHGEF15/ITGB5/RHPN1/SMAD3	8	33	1.37684351122799	2.0855464393964778
GO:0061573	actin filament bundle retrograde transport	1	0	0	1	1	1		0	0	0	0
GO:0061577	calcium ion transmembrane transport via high voltage-gated calcium channel	16	0.0018587360594795538	16/16075	0.29111374933098877	0.9523373073242707	0.9463980351972264	BIN1/CACNA1C	2	1	3.4870567115745796	4.180437758992667
GO:0061580	colon epithelial cell migration	1	0	0	1	1	1		0	0	0	0
GO:0061582	intestinal epithelial cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061586	positive regulation of transcription by transcription factor localization	1	0	0	1	1	1		0	0	0	0
GO:0061588	calcium activated phospholipid scrambling	5	0	0	1	1	1		0	0	0	0
GO:0061589	calcium activated phosphatidylserine scrambling	3	0	0	1	1	1		0	0	0	0
GO:0061590	calcium activated phosphatidylcholine scrambling	4	0	0	1	1	1		0	0	0	0
GO:0061591	calcium activated galactosylceramide scrambling	3	0	0	1	1	1		0	0	0	0
GO:0061611	mannose to fructose-6-phosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0061614	miRNA transcription	69	0.0037174721189591076	68/16075	0.6758051336675627	0.9730300861575484	0.9669617630696624	ESR1/MRTFB/KLF4/SMAD3	4	0	0	0
GO:0061615	glycolytic process through fructose-6-phosphate	19	0	0	1	1	1		0	0	0	0
GO:0061620	glycolytic process through glucose-6-phosphate	18	0	0	1	1	1		0	0	0	0
GO:0061621	canonical glycolysis	16	0	0	1	1	1		0	0	0	0
GO:0061622	glycolytic process through glucose-1-phosphate	2	0	0	1	1	1		0	0	0	0
GO:0061623	glycolytic process from galactose	1	0	0	1	1	1		0	0	0	0
GO:0061624	fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate	3	0	0	1	1	1		0	0	0	0
GO:0061626	pharyngeal arch artery morphogenesis	10	0	0	1	1	1		0	0	0	0
GO:0061635	regulation of protein complex stability	12	0	0	1	1	1		0	0	0	0
GO:0061640	cytoskeleton-dependent cytokinesis	112	0.007434944237918215	112/16075	0.4776382115329123	0.9555484223106613	0.9495891239958485	NUSAP1/EXOC6B/EFHC1/CKAP2/KIF23/SNX18/KLHDC8B/KIF20B	8	67	0.6686584533035042	1.4217863458799398
GO:0061642	chemoattraction of axon	2	0	0	1	1	1		0	0	0	0
GO:0061643	chemorepulsion of axon	6	0	0	1	1	1		0	0	0	0
GO:0061644	protein localization to CENP-A containing chromatin	18	0	0	1	1	1		0	0	0	0
GO:0061646	positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization	2	0	0	1	1	1		0	0	0	0
GO:0061647	histone H3-K9 modification	29	0.0018587360594795538	29/16075	0.5871458734110744	0.9610009559571746	0.9550076527988476	BRCA1/SETDB2	2	0	0	0
GO:0061668	mitochondrial ribosome assembly	9	0	0	1	1	1		0	0	0	0
GO:0061669	spontaneous neurotransmitter secretion	8	0	0	1	1	1		0	0	0	0
GO:0061670	evoked neurotransmitter secretion	1	0	0	1	1	1		0	0	0	0
GO:0061682	seminal vesicle morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061684	chaperone-mediated autophagy	16	0	0	1	1	1		0	0	0	0
GO:0061687	detoxification of inorganic compound	7	0.0018587360594795538	7/16075	0.07505733812017812	0.8062461894554166	0.8012180177312381	CAT/ABCB6	2	7	1.5411465625192664	2.2455649973865666
GO:0061691	detoxification of hydrogen peroxide	1	0	0	1	1	1		0	0	0	0
GO:0061692	cellular detoxification of hydrogen peroxide	1	0	0	1	1	1		0	0	0	0
GO:0061698	protein deglutarylation	2	0	0	1	1	1		0	0	0	0
GO:0061709	reticulophagy	18	0	0	1	1	1		0	0	0	0
GO:0061713	anterior neural tube closure	3	0	0	1	1	1		0	0	0	0
GO:0061718	glucose catabolic process to pyruvate	16	0	0	1	1	1		0	0	0	0
GO:0061723	glycophagy	4	0	0	1	1	1		0	0	0	0
GO:0061724	lipophagy	7	0.0018587360594795538	7/16075	0.07505733812017812	0.8062461894554166	0.8012180177312381	SPTLC2/ADRB2	2	2	2.7939095310146342	3.4879911963837698
GO:0061726	mitochondrion disassembly	90	0.004646840148698885	90/16075	0.7282308452599875	0.9788700286405476	0.9727652846255952	VPS13D/VPS13C/LRBA/ATG9B/SPATA18	5	0	0	0
GO:0061727	methylglyoxal catabolic process to lactate	4	0	0	1	1	1		0	0	0	0
GO:0061734	parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	VPS13C	1	4	1.4076151698947437	2.1154095740737415
GO:0061736	engulfment of target by autophagosome	1	0	0	1	1	1		0	0	0	0
GO:0061737	leukotriene signaling pathway	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	CYSLTR1	1	1	2.7939095310146342	3.4879911963837698
GO:0061738	late endosomal microautophagy	3	0	0	1	1	1		0	0	0	0
GO:0061739	protein lipidation involved in autophagosome assembly	4	0	0	1	1	1		0	0	0	0
GO:0061740	protein targeting to lysosome involved in chaperone-mediated autophagy	3	0	0	1	1	1		0	0	0	0
GO:0061743	motor learning	8	0	0	1	1	1		0	0	0	0
GO:0061744	motor behavior	19	0	0	1	1	1		0	0	0	0
GO:0061753	substrate localization to autophagosome	3	0	0	1	1	1		0	0	0	0
GO:0061754	negative regulation of circulating fibrinogen levels	0	0	0	1	1	1		0	0	0	0
GO:0061756	leukocyte adhesion to vascular endothelial cell	47	0.0037174721189591076	47/16075	0.3865313560157497	0.9523373073242707	0.9463980351972264	ITGB7/GCNT1/KLF4/ALOX5	4	17	1.346990548078309	2.0566273964327477
GO:0061757	leukocyte adhesion to arterial endothelial cell	5	0.0018587360594795538	5/16075	0.03907746152763566	0.8062461894554166	0.8012180177312381	KLF4/ALOX5	2	0	0	0
GO:0061760	antifungal innate immune response	17	0	0	1	1	1		0	0	0	0
GO:0061762	CAMKK-AMPK signaling cascade	7	0.0018587360594795538	7/16075	0.07505733812017812	0.8062461894554166	0.8012180177312381	TREM2/LRRK2	2	3	2.38844442290647	3.083690524683658
GO:0061763	multivesicular body-lysosome fusion	11	0	0	1	1	1		0	0	0	0
GO:0061764	late endosome to lysosome transport via multivesicular body sorting pathway	2	0	0	1	1	1		0	0	0	0
GO:0061766	positive regulation of lung blood pressure	0	0	0	1	1	1		0	0	0	0
GO:0061767	negative regulation of lung blood pressure	1	0	0	1	1	1		0	0	0	0
GO:0061771	response to caloric restriction	3	0	0	1	1	1		0	0	0	0
GO:0061772	xenobiotic transport across blood-nerve barrier	1	0	0	1	1	1		0	0	0	0
GO:0061780	mitotic cohesin loading	1	0	0	1	1	1		0	0	0	0
GO:0061789	dense core granule priming	3	0	0	1	1	1		0	0	0	0
GO:0061792	secretory granule maturation	3	0	0	1	1	1		0	0	0	0
GO:0061795	Golgi lumen acidification	13	0	0	1	1	1		0	0	0	0
GO:0061817	endoplasmic reticulum-plasma membrane tethering	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	ESYT3	1	2	2.100762350454689	2.797631869633328
GO:0061819	telomeric DNA-containing double minutes formation	3	0	0	1	1	1		0	0	0	0
GO:0061820	telomeric D-loop disassembly	9	0	0	1	1	1		0	0	0	0
GO:0061824	cytosolic ciliogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061833	protein localization to tricellular tight junction	3	0	0	1	1	1		0	0	0	0
GO:0061837	neuropeptide processing	1	0	0	1	1	1		0	0	0	0
GO:0061842	microtubule organizing center localization	32	0.0018587360594795538	32/16075	0.6412739535654168	0.9659123716536304	0.9598884383455382	AKAP9/PLXNA2	2	15	0.7790065104723697	1.5210637525294706
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	72	0.0018587360594795538	70/16075	0.953174174787266	0.9997190165613071	0.9934842473841748	ANG/NOD2	2	97	-1.0876542669288032	0.3309325120862207
GO:0061847	response to cholecystokinin	1	0	0	1	1	1		0	0	0	0
GO:0061853	regulation of neuroblast migration	1	0	0	1	1	1		0	0	0	0
GO:0061855	negative regulation of neuroblast migration	1	0	0	1	1	1		0	0	0	0
GO:0061857	endoplasmic reticulum stress-induced pre-emptive quality control	2	0	0	1	1	1		0	0	0	0
GO:0061864	basement membrane constituent secretion	1	0	0	1	1	1		0	0	0	0
GO:0061865	polarized secretion of basement membrane proteins in epithelium	1	0	0	1	1	1		0	0	0	0
GO:0061868	hepatic stellate cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061869	regulation of hepatic stellate cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061870	positive regulation of hepatic stellate cell migration	2	0	0	1	1	1		0	0	0	0
GO:0061872	hepatic stellate cell contraction	1	0	0	1	1	1		0	0	0	0
GO:0061873	regulation of hepatic stellate cell contraction	1	0	0	1	1	1		0	0	0	0
GO:0061874	positive regulation of hepatic stellate cell contraction	1	0	0	1	1	1		0	0	0	0
GO:0061880	regulation of anterograde axonal transport of mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:0061881	positive regulation of anterograde axonal transport of mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:0061884	regulation of mini excitatory postsynaptic potential	2	0	0	1	1	1		0	0	0	0
GO:0061885	positive regulation of mini excitatory postsynaptic potential	2	0	0	1	1	1		0	0	0	0
GO:0061886	negative regulation of mini excitatory postsynaptic potential	0	0	0	1	1	1		0	0	0	0
GO:0061888	regulation of astrocyte activation	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	TREM2	1	2	2.100762350454689	2.797631869633328
GO:0061889	negative regulation of astrocyte activation	3	0	0	1	1	1		0	0	0	0
GO:0061890	positive regulation of astrocyte activation	1	0	0	1	1	1		0	0	0	0
GO:0061900	glial cell activation	51	0.007434944237918215	51/16075	0.019155982226693787	0.8062461894554166	0.8012180177312381	IFNGR1/TREM2/LRRK2/C1QA/ATM/TLR3/CTSC/AIF1	8	7	2.927440923639157	3.62130380397996
GO:0061901	regulation of 1-phosphatidylinositol-3-kinase activity	1	0	0	1	1	1		0	0	0	0
GO:0061903	positive regulation of 1-phosphatidylinositol-3-kinase activity	1	0	0	1	1	1		0	0	0	0
GO:0061909	autophagosome-lysosome fusion	9	0	0	1	1	1		0	0	0	0
GO:0061910	autophagosome-endosome fusion	1	0	0	1	1	1		0	0	0	0
GO:0061912	selective autophagy	92	0.010223048327137546	92/16075	0.04304156211717853	0.8062461894554166	0.8012180177312381	VPS13D/VPS13C/WDFY3/SPTLC2/PJVK/NOD2/KLHL3/LRBA/ATM/SNX18/ADRB2	11	0	0	0
GO:0061919	process utilizing autophagic mechanism	553	0	0	1	1	1		0	0	0	0
GO:0061921	peptidyl-lysine propionylation	1	0	0	1	1	1		0	0	0	0
GO:0061930	regulation of erythrocyte enucleation	1	0	0	1	1	1		0	0	0	0
GO:0061931	positive regulation of erythrocyte enucleation	1	0	0	1	1	1		0	0	0	0
GO:0061938	protein localization to somatodendritic compartment	1	0	0	1	1	1		0	0	0	0
GO:0061939	c-di-GMP signaling	2	0	0	1	1	1		0	0	0	0
GO:0061944	negative regulation of protein K48-linked ubiquitination	2	0	0	1	1	1		0	0	0	0
GO:0061945	regulation of protein K48-linked ubiquitination	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	TRIM44	1	5	1.184471618580534	1.900232934506771
GO:0061951	establishment of protein localization to plasma membrane	61	0.0027881040892193307	61/16075	0.784437702199724	0.9831978337106937	0.9770660992462159	BBS2/PREPL/SORL1	3	26	0.6344252816612621	1.391429971799694
GO:0061952	midbody abscission	17	0	0	1	1	1		0	0	0	0
GO:0061956	penetration of cumulus oophorus	1	0	0	1	1	1		0	0	0	0
GO:0061960	regulation of heme oxygenase activity	1	0	0	1	1	1		0	0	0	0
GO:0061966	establishment of left/right asymmetry	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	CCDC39	1	3	1.695297242346525	2.3967621329798217
GO:0061973	membrane bone morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061974	perichondral bone morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0061975	articular cartilage development	6	0.0018587360594795538	5/16075	0.03907746152763566	0.8062461894554166	0.8012180177312381	IFT80/OGN	2	0	0	0
GO:0061982	meiosis I cell cycle process	130	0.010223048327137546	128/16075	0.2378149422766132	0.9523373073242707	0.9463980351972264	AGO4/ERCC4/MRE11/CENPC/SLC2A8/SHOC1/ING2/ATM/MYBL1/P3H4/SYCP2	11	24	2.0137509734650596	2.7113233754768107
GO:0061983	meiosis II cell cycle process	14	9.293680297397769e-4	14/16075	0.6210498729034637	0.9644162256781217	0.9584016231166271	SGO2	1	0	0	0
GO:0061986	negative regulation of transcription by glucose	1	0	0	1	1	1		0	0	0	0
GO:0061987	negative regulation of transcription from RNA polymerase II promoter by glucose	1	0	0	1	1	1		0	0	0	0
GO:0061999	regulation of cardiac endothelial to mesenchymal transition	1	0	0	1	1	1		0	0	0	0
GO:0062000	positive regulation of cardiac endothelial to mesenchymal transition	1	0	0	1	1	1		0	0	0	0
GO:0062002	regulation of all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	1	0	0	1	1	1		0	0	0	0
GO:0062003	negative regulation of all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	1	0	0	1	1	1		0	0	0	0
GO:0062009	secondary palate development	26	0	0	1	1	1		0	0	0	0
GO:0062012	regulation of small molecule metabolic process	314	0	0	1	1	1		0	0	0	0
GO:0062013	positive regulation of small molecule metabolic process	140	0.011152416356877323	139/16075	0.22046179546454295	0.9523373073242707	0.9463980351972264	PPP1R3E/TREM2/CLYBL/ZBTB20/RDH10/PLIN5/KAT2A/DAB2/ADORA2B/INSR/P2RY1/HRH1	12	81	0.8843670261301961	1.6176570985415082
GO:0062014	negative regulation of small molecule metabolic process	96	0.008364312267657992	94/16075	0.17693695553890657	0.9523373073242707	0.9463980351972264	ETFBKMT/BRCA1/INSIG2/MST1/FMO4/ACACB/PLIN5/APPL2/CEACAM1	9	62	0.8639997233057622	1.5988601645956522
GO:0062025	regulation of SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062026	negative regulation of SCF-dependent proteasomal ubiquitin-dependent catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062028	regulation of stress granule assembly	5	0	0	1	1	1		0	0	0	0
GO:0062029	positive regulation of stress granule assembly	2	0	0	1	1	1		0	0	0	0
GO:0062030	negative regulation of stress granule assembly	1	0	0	1	1	1		0	0	0	0
GO:0062033	positive regulation of mitotic sister chromatid segregation	6	0	0	1	1	1		0	0	0	0
GO:0062035	sensory perception of cold stimulus	1	0	0	1	1	1		0	0	0	0
GO:0062036	sensory perception of hot stimulus	1	0	0	1	1	1		0	0	0	0
GO:0062042	regulation of cardiac epithelial to mesenchymal transition	10	0	0	1	1	1		0	0	0	0
GO:0062043	positive regulation of cardiac epithelial to mesenchymal transition	9	0	0	1	1	1		0	0	0	0
GO:0062044	negative regulation of cardiac epithelial to mesenchymal transition	2	0	0	1	1	1		0	0	0	0
GO:0062094	stomach development	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	NPHP3	1	1	2.7939095310146342	3.4879911963837698
GO:0062098	regulation of programmed necrotic cell death	28	0.0018587360594795538	28/16075	0.5678044392287016	0.9586676384359942	0.9526888870626392	AIFM1/ASAH1	2	17	0.6538433675183637	1.4086217980000484
GO:0062099	negative regulation of programmed necrotic cell death	17	0	0	1	1	1		0	0	0	0
GO:0062100	positive regulation of programmed necrotic cell death	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	AIFM1	1	4	1.4076151698947437	2.1154095740737415
GO:0062111	zinc ion import into organelle	8	0	0	1	1	1		0	0	0	0
GO:0062112	fatty acid primary amide biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0062125	regulation of mitochondrial gene expression	30	9.293680297397769e-4	30/16075	0.8751192355497609	0.9871738534683748	0.9810173224710492	RMND1	1	27	-0.5019273349896947	0.5734180166090116
GO:0062126	fatty acid primary amide metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062149	detection of stimulus involved in sensory perception of pain	27	0.0018587360594795538	27/16075	0.5478159746430131	0.9586676384359942	0.9526888870626392	BACE1/SCN9A	2	3	2.38844442290647	3.083690524683658
GO:0062170	lutein metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062172	lutein catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062173	brexanolone metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0062175	brexanolone catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0062176	R-loop processing	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	PRIMPOL	1	9	0.5966849536784151	1.3582273750860545
GO:0062177	radial spoke assembly	2	0	0	1	1	1		0	0	0	0
GO:0062196	regulation of lysosome size	8	0	0	1	1	1		0	0	0	0
GO:0062197	cellular response to chemical stress	334	0	0	1	1	1		0	0	0	0
GO:0062207	regulation of pattern recognition receptor signaling pathway	102	0.011152416356877323	101/16075	0.037153908466678626	0.8062461894554166	0.8012180177312381	PUM2/HMGB1/TREM2/ESR1/NOD2/TASL/RNF125/APPL2/TLR3/TLR5/CD300A/TLR4	12	141	0.3300562904244665	1.1327668463008067
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	45	0.0055762081784386614	45/16075	0.07781416953611203	0.8266611187189313	0.8215056288487369	PUM2/HMGB1/TASL/TLR3/TLR5/TLR4	6	60	0.4913244380205887	1.2671170330899548
