GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060602	branch elongation of an epithelium	20	0.0018165304268846503	20/16323	0.1	1.4825613079019075	0.5807352899835089	0.3947275948529535	0.9742070666186309	0.9729611549741605	RDH10/ESR1	2	c(""2255"", ""2246"")	2	0	0.3254233448490684	-Inf	0
GO:0060603	mammary gland duct morphogenesis	31	0.0036330608537693005	31/16323	0.12903225806451613	1.9129823327766544	1.3683604310795154	0.15331477932974308	0.9742070666186309	0.9729611549741605	PTCH1/CSF1R/ESR1/LRP5	4	1436	1	1	0.1627116724245342	1.8157755253235086	2.5154767157949345
GO:0060605	tube lumen cavitation	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	EDA	1	0	0	1	0	0	0
GO:0060606	tube closure	83	0.009082652134423252	82/16323	0.12195121951219512	1.808001595002326	1.9726827572751504	0.048634086822177035	0.9034281066454466	0.9022727140840703	IFT122/APAF1/FUZ/TRIM71/IFT172/PTCH1/KAT2A/CITED2/KIF20B/PRKACB	10	c(""80199"", ""23513"", ""4524"", ""144165"")	4	1	0.6508466896981367	0.429481164203618	1.214818978110899
GO:0060611	mammary gland fat development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060612	adipose tissue development	60	0.005449591280653951	60/16323	0.1	1.4825613079019075	1.0070992639827332	0.21654430245748918	0.9742070666186309	0.9729611549741605	NCOA2/NCOA1/PUM2/SPTLC2/SORL1/LRP5	6	c(""10135"", ""157680"", ""9149"", ""4041"", ""10424"")	5	1	0.813558362122671	0.20633761288940825	1.0345130124779764
GO:0060613	fat pad development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060615	mammary gland bud formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060618	nipple development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060620	regulation of cholesterol import	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060621	negative regulation of cholesterol import	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060623	regulation of chromosome condensation	13	9.082652134423251e-4	13/16323	0.07692307692307693	1.1404317753091597	0.13622429507387332	0.596742552811875	0.9742070666186309	0.9729611549741605	SMC2	1	c(""10051"", ""9031"", ""23397"", ""9918"", ""64151"", ""8467"", ""10592"")	7	1	1.1389817069717392	-0.13013462373180457	0.7924076642482966
GO:0060627	regulation of vesicle-mediated transport	530	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060628	regulation of ER to Golgi vesicle-mediated transport	10	0.0018165304268846503	10/16323	0.2	2.965122615803815	1.6717341841726234	0.14276825444110433	0.9742070666186309	0.9729611549741605	SORL1/LRRK2	2	c(""81555"", ""6653"", ""53407"", ""2619"", ""11236"", ""128637"", ""60561"")	7	1	1.1389817069717392	-0.13013462373180457	0.7924076642482966
GO:0060629	regulation of homologous chromosome segregation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060631	regulation of meiosis I	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060632	regulation of microtubule-based movement	58	0.0027247956403269754	56/16323	0.05357142857142857	0.7942292720903075	-0.4148282854530067	0.7379942692368164	0.9794763930580421	0.9782237424815785	BBS2/KIF9/CCDC39	3	c(""8701"", ""10013"", ""339829"", ""4744"", ""55130"", ""6794"", ""122664"", ""22902"", ""3916"", ""1672"", ""255758"", ""6406"", ""246176"", ""6863"", ""285180"", ""1235"", ""57119"", ""6869"", ""2342"", ""255061"", ""3476"", ""123872"", ""2339"", ""56683"", ""6870"", ""29105"", ""6866"", ""55036"", ""6865"", ""79809"")	30	1	4.881350172736025	-1.5854218563386466	0.20345481480038544
GO:0060633	negative regulation of transcription initiation by RNA polymerase II	7	9.082652134423251e-4	7/16323	0.14285714285714285	2.1179447255741533	0.795622379215483	0.3867158582079002	0.9742070666186309	0.9729611549741605	HMGB1	1	c(""7067"", ""4609"", ""56998"", ""3146"", ""26036"", ""23493"")	6	1	0.9762700345472052	0.024016056095453608	0.8984570486180071
GO:0060638	mesenchymal-epithelial cell signaling	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060644	mammary gland epithelial cell differentiation	17	9.082652134423251e-4	17/16323	0.058823529411764705	0.8720948870011219	-0.14190024158979556	0.6950998594239535	0.9775983827334781	0.9763481339410005	PTCH1	1	c(""207"", ""80139"", ""9113"", ""208"")	4	0	0.6508466896981367	-Inf	0
GO:0060648	mammary gland bud morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060658	nipple morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060661	submandibular salivary gland formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060662	salivary gland cavitation	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	EDA	1	0	0	1	0	0	0
GO:0060664	epithelial cell proliferation involved in salivary gland morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060665	regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060666	dichotomous subdivision of terminal units involved in salivary gland branching	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060667	branch elongation involved in salivary gland morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060668	regulation of branching involved in salivary gland morphogenesis by extracellular matrix-epithelial cell signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060669	embryonic placenta morphogenesis	26	9.082652134423251e-4	25/16323	0.04	0.5930245231607629	-0.5476657423420217	0.8257328618757036	0.9853199485430485	0.98405982465411	NCOA1	1	0	0	1	0	0	0
GO:0060670	branching involved in labyrinthine layer morphogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060671	epithelial cell differentiation involved in embryonic placenta development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060672	epithelial cell morphogenesis involved in placental branching	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060674	placenta blood vessel development	31	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060675	ureteric bud morphogenesis	68	0.0018165304268846503	68/16323	0.029411764705882353	0.43604744350056096	-1.2532797616767264	0.9490576162498707	0.9987148859525944	0.9974376313025811	PTCH1/HS2ST1	2	c(""2246"", ""652"", ""7490"", ""2247"")	4	0	0.6508466896981367	-Inf	0
GO:0060676	ureteric bud formation	7	9.082652134423251e-4	7/16323	0.14285714285714285	2.1179447255741533	0.795622379215483	0.3867158582079002	0.9742070666186309	0.9729611549741605	HS2ST1	1	0	0	1	0	0	0
GO:0060677	ureteric bud elongation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060678	dichotomous subdivision of terminal units involved in ureteric bud branching	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060681	branch elongation involved in ureteric bud branching	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060682	primary ureteric bud growth	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060683	regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060684	epithelial-mesenchymal cell signaling	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060685	regulation of prostatic bud formation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060686	negative regulation of prostatic bud formation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060687	regulation of branching involved in prostate gland morphogenesis	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	ESR1	1	0	0	1	0	0	0
GO:0060688	regulation of morphogenesis of a branching structure	52	0.0018165304268846503	52/16323	0.038461538461538464	0.5702158876545799	-0.8348133659048224	0.8743289427043668	0.992975543957451	0.9917056293414702	LRRK2/ESR1	2	c(""4192"", ""51548"", ""183"", ""7422"", ""2668"", ""652"", ""120892"", ""1500"", ""1499"", ""2247"", ""3082"", ""7124"")	12	1	1.9525400690944104	-0.6691311244644917	0.4920556341431972
GO:0060689	cell differentiation involved in salivary gland development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060693	regulation of branching involved in salivary gland morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060694	regulation of cholesterol transporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060695	negative regulation of cholesterol transporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060696	regulation of phospholipid catabolic process	7	9.082652134423251e-4	7/16323	0.14285714285714285	2.1179447255741533	0.795622379215483	0.3867158582079002	0.9742070666186309	0.9729611549741605	SCARB1	1	c(""344"", ""5580"", ""341"")	3	0	0.4881350172736026	-Inf	0
GO:0060697	positive regulation of phospholipid catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060699	regulation of endoribonuclease activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060700	regulation of ribonuclease activity	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060701	negative regulation of ribonuclease activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060702	negative regulation of endoribonuclease activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060706	cell differentiation involved in embryonic placenta development	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060707	trophoblast giant cell differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060710	chorio-allantoic fusion	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060711	labyrinthine layer development	46	0.0018165304268846503	45/16323	0.044444444444444446	0.6589161368452922	-0.6161853880952953	0.8166995702162742	0.9853199485430485	0.98405982465411	EGLN1/NCOA1	2	841	1	0	0.1627116724245342	-Inf	0
GO:0060712	spongiotrophoblast layer development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060713	labyrinthine layer morphogenesis	22	9.082652134423251e-4	21/16323	0.047619047619047616	0.7059815751913844	-0.3625836670393026	0.7694835103869571	0.9817082262516336	0.9804527213877604	NCOA1	1	0	0	1	0	0	0
GO:0060715	syncytiotrophoblast cell differentiation involved in labyrinthine layer development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060716	labyrinthine layer blood vessel development	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060717	chorion development	10	9.082652134423251e-4	10/16323	0.1	1.4825613079019075	0.410515978947548	0.5026859419140646	0.9742070666186309	0.9729611549741605	ASCL2	1	0	0	1	0	0	0
GO:0060718	chorionic trophoblast cell differentiation	7	9.082652134423251e-4	7/16323	0.14285714285714285	2.1179447255741533	0.795622379215483	0.3867158582079002	0.9742070666186309	0.9729611549741605	ASCL2	1	0	0	1	0	0	0
GO:0060719	chorionic trophoblast cell development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060720	spongiotrophoblast cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060721	regulation of spongiotrophoblast cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060722	cell proliferation involved in embryonic placenta development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060723	regulation of cell proliferation involved in embryonic placenta development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060729	intestinal epithelial structure maintenance	8	0.0018165304268846503	8/16323	0.25	3.706403269754768	2.059152214901101	0.09702592925523322	0.9742070666186309	0.9729611549741605	SLC22A5/TLR4	2	3587	1	0	0.1627116724245342	-Inf	0
GO:0060730	regulation of intestinal epithelial structure maintenance	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060731	positive regulation of intestinal epithelial structure maintenance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060732	positive regulation of inositol phosphate biosynthetic process	13	9.082652134423251e-4	13/16323	0.07692307692307693	1.1404317753091597	0.13622429507387332	0.596742552811875	0.9742070666186309	0.9729611549741605	P2RY1	1	c(""6622"", ""2852"", ""51744"", ""5741"", ""5031"", ""553"")	6	0	0.9762700345472052	-Inf	0
GO:0060734	regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060735	regulation of eIF2 alpha phosphorylation by dsRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060736	prostate gland growth	11	9.082652134423251e-4	10/16323	0.1	1.4825613079019075	0.410515978947548	0.5026859419140646	0.9742070666186309	0.9729611549741605	ESR1	1	0	0	1	0	0	0
GO:0060737	prostate gland morphogenetic growth	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060738	epithelial-mesenchymal signaling involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060739	mesenchymal-epithelial cell signaling involved in prostate gland development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060740	prostate gland epithelium morphogenesis	26	9.082652134423251e-4	26/16323	0.038461538461538464	0.5702158876545799	-0.589831124273467	0.8375053566035751	0.98801624207919	0.9867526699053553	ESR1	1	0	0	1	0	0	0
GO:0060741	prostate gland stromal morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060742	epithelial cell differentiation involved in prostate gland development	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060743	epithelial cell maturation involved in prostate gland development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060744	mammary gland branching involved in thelarche	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060745	mammary gland branching involved in pregnancy	7	9.082652134423251e-4	7/16323	0.14285714285714285	2.1179447255741533	0.795622379215483	0.3867158582079002	0.9742070666186309	0.9729611549741605	ESR1	1	0	0	1	0	0	0
GO:0060746	parental behavior	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060748	tertiary branching involved in mammary gland duct morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060749	mammary gland alveolus development	19	9.082652134423251e-4	19/16323	0.05263157894736842	0.7802954252115302	-0.2576993390564171	0.7348853855541617	0.978443454724002	0.9771921251704937	ESR1	1	0	0	1	0	0	0
GO:0060750	epithelial cell proliferation involved in mammary gland duct elongation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060751	branch elongation involved in mammary gland duct branching	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	ESR1	1	0	0	1	0	0	0
GO:0060752	intestinal phytosterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060753	regulation of mast cell chemotaxis	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060754	positive regulation of mast cell chemotaxis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060755	negative regulation of mast cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060759	regulation of response to cytokine stimulus	174	0.010899182561307902	173/16323	0.06936416184971098	1.028366225134271	0.10087483122631846	0.5031980005569645	0.9742070666186309	0.9729611549741605	LAPTM5/TRIM44/CASP1/MAP2K5/SYK/SIGIRR/CARD8/TREM2/CLDN18/NAIP/KLF4/TLR4	12	c(""837"", ""1435"", ""558"", ""11240"", ""5598"", ""147138"", ""81844"", ""7294"", ""152138"", ""972"", ""81858"", ""353376"", ""9370"", ""9825"", ""171392"", ""345611"", ""5770"", ""51441"", ""7444"", ""29108"", ""6773"", ""117584"", ""841"", ""149095"", ""166"", ""3557"", ""23586"", ""6880"", ""5781"", ""834"", ""3303"", ""9470"", ""1540"", ""2672"", ""56928"", ""26525"", ""6850"", ""64135"", ""11213"", ""23170"", ""171389"", ""3551"", ""83643"", ""9636"", ""7097"", ""8887"", ""117854"", ""204851"", ""7852"", ""83666"", ""1906"", ""4671"", ""9314"", ""54765"", ""114769"", ""331"", ""6091"", ""7737"", ""2621"", 
""3654"", ""79594"", ""11274"", ""2950"", ""4938"", ""9093"", ""54209"", ""389856"", ""9261"", ""85480"", ""7474"", ""7128"", ""1660"", ""5771"", ""342979"", ""29761"", ""2150"", ""25939"", ""8772"", ""10293"", ""26058"", ""102"", ""3304"", ""100130733"", ""8877"", ""8737"", ""114900"", ""958"", ""6868"", ""142678"", ""90268"", ""8851"", ""22900"", ""5788"", ""58509"", ""29883"", ""54625"", ""8408"", ""10019"", ""6586"", ""8970"", ""4940"", ""7099"", ""383"", ""246330"", ""54726"", ""91445"", ""57506"", ""5071"", ""3091"", ""5516"", ""9353"", ""90933"", ""4898"", ""84166"", ""79444"", ""11140"", ""56339"", ""307"", 
""84888"", ""286430"", ""10554"", ""8904"", ""3574"", ""3093"", ""9641"", ""340061"", ""335"", ""54502"", ""260434"", ""5468"", ""3572"", ""10555"", ""23405"", ""3656"", ""401397"", ""5777"")	136	9	22.12878744973665	-0.8996547830763241	0.396258203191841
GO:0060760	positive regulation of response to cytokine stimulus	67	0.004541326067211626	67/16323	0.07462686567164178	1.106389035747692	0.23467775025675452	0.47514076983290143	0.9742070666186309	0.9729611549741605	LAPTM5/TRIM44/CASP1/TREM2/TLR4	5	c(""117854"", ""84166"", ""340061"", ""558"", ""100130733"", ""54209"", ""389856"", ""1660"", ""23586"", ""64135"", ""5071"", ""353376"", ""54625"", ""6880"", ""972"", ""837"", ""102"", ""83666"", ""1435"", ""81844"", ""345611"", ""6868"", ""2672"", ""8772"", ""2621"", ""7097"", ""3091"", ""8851"", ""1906"", ""8904"", ""7852"", ""114900"", ""90933"", ""3574"", ""3093"", ""54765"", ""7099"", ""10555"", ""3304"", ""958"", ""7474"", ""171389"", ""834"", ""10554"", ""57506"", ""91445"", ""4898"", ""85480"", ""54502"", ""3303"", ""7294"", ""9641"", ""8737"")	53	5	8.62371863850031	-0.5450784757945127	0.5514233310006588
GO:0060761	negative regulation of response to cytokine stimulus	84	0.006357856494096276	83/16323	0.08433734939759036	1.250352910278717	0.6149547571872223	0.3269670291440391	0.9742070666186309	0.9729611549741605	MAP2K5/SIGIRR/CARD8/TREM2/CLDN18/NAIP/KLF4	7	c(""149095"", ""331"", ""22900"", ""51441"", ""54625"", ""114769"", ""6773"", ""3572"", ""29883"", ""2621"", ""8887"", ""166"", ""6586"", ""54726"", ""79444"", ""383"", ""84166"", ""58509"", ""79594"", ""3557"", ""8970"", ""5516"", ""5788"", ""260434"", ""342979"", ""9470"", ""56339"", ""2950"", ""11213"", ""10019"", ""11274"", ""5468"", ""7737"", ""117584"", ""54209"", ""26525"", ""11240"", ""171392"", ""9353"", ""4671"", ""335"", ""83643"", ""5598"", ""9314"", ""6091"", ""286430"", ""4938"", ""401397"", ""29761"", ""2150"", ""23405"", ""152138"", ""307"", ""4940"", ""25939"", ""9636"", ""23170"", ""9093"", ""26058"", 
""9370"", ""5771"", ""10293"", ""246330"")	63	4	10.250835362745653	-0.9410648399481333	0.38093222105548785
GO:0060762	regulation of branching involved in mammary gland duct morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060763	mammary duct terminal end bud growth	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060764	cell-cell signaling involved in mammary gland development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060765	regulation of androgen receptor signaling pathway	29	9.082652134423251e-4	29/16323	0.034482758620689655	0.5112280372075543	-0.708493574882931	0.8682659286847376	0.9921251669202816	0.9908563398499459	DAB2	1	c(""9612"", ""1655"", ""9604"", ""6872"", ""1601"", ""3065"", ""51341"", ""10013"", ""9611"", ""6049"", ""3275"", ""26508"", ""23411"", ""2033"", ""6934"", ""8928"", ""83844"", ""27086"", ""23028"", ""5585"", ""8284"", ""4838"", ""9063"", ""5245"", ""55128"", ""23081"", ""6422"", ""11315"", ""6597"")	29	2	4.718638500311491	-0.8583731241030201	0.4120883849016329
GO:0060766	negative regulation of androgen receptor signaling pathway	15	9.082652134423251e-4	15/16323	0.06666666666666667	0.9883742052679383	-0.01211469308805462	0.6493499812265491	0.9742070666186309	0.9729611549741605	DAB2	1	c(""9612"", ""27086"", ""4838"", ""6934"", ""5245"", ""9063"", ""23411"", ""6597"", ""6422"", ""9611"", ""3065"", ""26508"", ""1601"", ""8928"", ""51341"")	15	1	2.4406750863680124	-0.8922746757787013	0.3990474214463821
GO:0060767	epithelial cell proliferation involved in prostate gland development	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060769	positive regulation of epithelial cell proliferation involved in prostate gland development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060770	negative regulation of epithelial cell proliferation involved in prostate gland development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060781	mesenchymal cell proliferation involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060782	regulation of mesenchymal cell proliferation involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060783	mesenchymal smoothened signaling pathway involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060784	regulation of cell proliferation involved in tissue homeostasis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060785	regulation of apoptosis involved in tissue homeostasis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060788	ectodermal placode formation	13	9.082652134423251e-4	13/16323	0.07692307692307693	1.1404317753091597	0.13622429507387332	0.596742552811875	0.9742070666186309	0.9729611549741605	EDA	1	2778	1	0	0.1627116724245342	-Inf	0
GO:0060789	hair follicle placode formation	6	9.082652134423251e-4	6/16323	0.16666666666666666	2.4709355131698456	0.9691557778271884	0.34233981719100315	0.9742070666186309	0.9729611549741605	EDA	1	2778	1	0	0.1627116724245342	-Inf	0
GO:0060792	sweat gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060795	cell fate commitment involved in formation of primary germ layer	33	9.082652134423251e-4	33/16323	0.030303030303030304	0.4492610023945174	-0.8517001917357314	0.9004251119683303	0.9934572796515914	0.9921867489447082	KLF4	1	c(""89870"", ""9314"", ""79923"", ""6657"", ""5460"", ""2139"")	6	1	0.9762700345472052	0.024016056095453608	0.8984570486180071
