GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0043555	regulation of translation in response to stress	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043556	regulation of translation in response to oxidative stress	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043558	regulation of translational initiation in response to stress	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043562	cellular response to nitrogen levels	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043568	positive regulation of insulin-like growth factor receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043569	negative regulation of insulin-like growth factor receptor signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043570	maintenance of DNA repeat elements	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	MSH2	1	c(""6934"", ""8313"", ""4436"", ""2956"", ""4437"")	5	1	0.4341054539276208	0.8344677929968837	1.5717081300908946
GO:0043574	peroxisomal transport	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043576	regulation of respiratory gaseous exchange	24	0.001968503937007874	23/16323	0.043478260869565216	1.3970386853817185	0.34149699369192177	0.5169684086023197	0.8496094310255276	0.8475528344361443	NMB	1	c(""92170"", ""26164"")	2	0	0.1736421815710483	-Inf	0
GO:0043578	nuclear matrix organization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043583	ear development	222	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043584	nose development	16	0.001968503937007874	16/16323	0.0625	2.0082431102362204	0.7231396312931163	0.3971561590430879	0.8179244945809082	0.8159445957420997	ALDH1A3	1	c(""64220"", ""55636"", ""2737"", ""23347"")	4	0	0.3472843631420966	-Inf	0
GO:0043585	nose morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043586	tongue development	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043587	tongue morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043588	skin development	283	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043589	skin morphogenesis	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043603	amide metabolic process	444	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043604	amide biosynthetic process	170	0.013779527559055118	169/16323	0.04142011834319527	1.3309066766062527	0.77498409164273	0.2742305656828137	0.8092070303821821	0.8072482333655575	CLN8/MLYCD/CARNS1/ACSBG2/CEBPA/GAL3ST1/PDK4	7	c(""83401"", ""79152"", ""8703"", ""11001"", ""9218"", ""10351"", ""8708"", ""148811"", ""54898"", ""80347"", ""4258"", ""10166"", ""494143"", ""47"", ""51046"", ""83884"", ""2194"", ""201562"", ""79603"", ""10558"", ""64834"", ""60481"", ""166929"", ""171546"", ""10020"", ""9200"", ""3029"", ""2181"", ""2730"", ""11332"", ""31"", ""60490"", ""2678"", ""10715"", ""80025"", ""23205"", ""53354"", ""204219"", ""285848"", ""79071"", ""2687"", ""9524"", ""51102"", ""140838"", ""126410"", ""55627"", ""15"", ""253782"", ""29956"", ""7357"", ""54187"", ""1737"", ""23305"", ""51144"", ""142891"", ""1373"", ""5162"", 
""79646"", ""8705"", ""91012"", ""81616"", ""84869"", ""38"", ""5009"", ""84532"", ""79877"", ""9331"", ""9374"", ""5160"", ""2180"", ""9517"", ""79993"", ""2182"", ""2583"", ""7903"", ""2629"", ""2729"", ""79717"", ""445"", ""162417"", ""1738"", ""56624"", ""8128"", ""57571"", ""5538"", ""8702"", ""8050"", ""109703458"", ""23417"", ""6483"", ""6609"", ""5007"", ""79094"", ""259230"", ""6482"", ""5161"", ""427"", ""438"", ""8869"", ""8707"", ""197322"", ""51703"")	102	3	8.855751260123464	-1.0824548191851773	0.3325968807629033
GO:0043605	amide catabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043606	formamide metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043609	regulation of carbon utilization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043615	astrocyte cell migration	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043616	keratinocyte proliferation	54	0.003937007874015748	53/16323	0.03773584905660377	1.2125241420294162	0.27773868484695324	0.4944723288955064	0.8496094310255276	0.8475528344361443	PTCH1/FGF7	2	c(""51384"", ""55612"", ""3849"", ""1012"", ""195814"", ""2069"")	6	0	0.5209265447131449	-Inf	0
GO:0043622	cortical microtubule organization	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043627	response to estrogen	69	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043628	regulatory ncRNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043632	modification-dependent macromolecule catabolic process	650	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043633	polyadenylation-dependent RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043634	polyadenylation-dependent ncRNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043647	inositol phosphate metabolic process	43	0.005905511811023622	41/16323	0.07317073170731707	2.351113885154599	1.5524368933228367	0.13453189419710576	0.8092070303821821	0.8072482333655575	GPER1/P2RY1/LHCGR	3	c(""3632"", ""9562"", ""23262"", ""8867"", ""8821"", ""9807"", ""11165"", ""3707"", ""5341"", ""51447"", ""3633"", ""6342"", ""3631"", ""253430"", ""64768"", ""117283"", ""9677"", ""27124"", ""4952"")	19	0	1.649600724924959	-Inf	0
GO:0043648	dicarboxylic acid metabolic process	97	0.001968503937007874	96/16323	0.010416666666666666	0.3347071850393701	-1.1716914919833585	0.9523643531240624	0.9800263309070617	0.9776540422576567	FOLR1	1	c(""2730"", ""197322"", ""1719"", ""10840"", ""51011"", ""81889"", ""84706"", ""10005"", ""60496"", ""25902"", ""8942"", ""5264"", ""445"", ""4552"", ""4967"", ""2744"", ""151313"", ""23475"", ""5105"", ""2572"", ""2806"", ""47"", ""728294"", ""79944"", ""4199"", ""8528"", ""4191"", ""441024"", ""23498"", ""6573"", ""4522"", ""56954"", ""2678"", ""160428"", ""81034"", ""137872"", ""10797"", ""10588"", ""3417"", ""2805"", ""6389"", ""2747"", ""122970"", ""5832"", ""51166"", ""2729"", ""10873"", ""6898"", ""200895"", ""2746"", ""2356"", ""2752"", ""113235"", ""162417"", ""6470"", ""112817"", ""2271"", ""2571"")	58	0	5.035623265560401	-Inf	0
GO:0043649	dicarboxylic acid catabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043650	dicarboxylic acid biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043651	linoleic acid metabolic process	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043652	engulfment of apoptotic cell	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043653	mitochondrial fragmentation involved in apoptotic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043654	recognition of apoptotic cell	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043686	co-translational protein modification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043687	post-translational protein modification	931	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043691	reverse cholesterol transport	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043696	dedifferentiation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043697	cell dedifferentiation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043903	regulation of biological process involved in symbiotic interaction	64	0.003937007874015748	63/16323	0.031746031746031744	1.0200599925009373	0.028590695172777306	0.587939569352441	0.8577876002247078	0.8557112072509293	RFPL1/F2RL1	2	c(""684"", ""6609"", ""81559"", ""56649"", ""4057"", ""3123"", ""2332"", ""3853"", ""10475"", ""3685"", ""9023"", ""5819"", ""55770"", ""3576"", ""383"", ""857"", ""920"", ""7113"", ""5443"", ""5045"", ""55223"", ""51297"", ""23265"", ""3965"", ""3956"", ""2519"", ""222537"", ""5034"", ""7706"", ""3146"", ""2192"", ""5465"", ""2150"", ""682"", ""89870"", ""972"")	36	1	3.1255592682788698	-1.1396132330251258	0.3147214448786216
GO:0043921	modulation by host of viral transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043922	negative regulation by host of viral transcription	15	0.001968503937007874	15/16323	0.06666666666666667	2.1421259842519684	0.7931279140558961	0.37777358491611923	0.8151231697945894	0.813150051948071	TFAP4	1	c(""3725"", ""6348"", ""6352"", ""5702"", ""5978"", ""25833"", ""51763"", ""23476"", ""51193"", ""8091"", ""23435"", ""7023"", ""6351"", ""3065"")	14	1	1.2154952709973381	-0.19515162418427445	0.7503036542077305
GO:0043923	positive regulation by host of viral transcription	18	0.001968503937007874	18/16323	0.05555555555555555	1.7851049868766402	0.5972931466884315	0.4341321400950512	0.8325971739222126	0.8305817578431424	TFAP4	1	c(""904"", ""3249"", ""2033"", ""51176"", ""6667"", ""22938"", ""6598"", ""7023"", ""51193"", ""9150"", ""1025"", ""23076"", ""6597"", ""64710"", ""6882"", ""3725"", ""1105"")	17	1	1.4759585433539106	-0.389307638625232	0.6341578154021923
GO:0043931	ossification involved in bone maturation	25	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043932	ossification involved in bone remodeling	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043933	protein-containing complex organization	1842	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0043949	regulation of cAMP-mediated signaling	19	0.003937007874015748	19/16323	0.10526315789473684	3.3823041856610025	1.8621337680914485	0.11678803025323296	0.8092070303821821	0.8072482333655575	PDE3A/UCN	2	c(""27433"", ""9378"", ""187"")	3	0	0.26046327235657246	-Inf	0
GO:0043950	positive regulation of cAMP-mediated signaling	10	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	UCN	1	c(""27433"", ""9378"")	2	0	0.1736421815710483	-Inf	0
GO:0043951	negative regulation of cAMP-mediated signaling	7	0.001968503937007874	7/16323	0.14285714285714285	4.590269966254218	1.7027591493943965	0.1985682249518409	0.8092070303821821	0.8072482333655575	PDE3A	1	187	1	0	0.08682109078552415	-Inf	0
GO:0043954	cellular component maintenance	75	0.007874015748031496	75/16323	0.05333333333333334	1.7137007874015748	1.1102756039293429	0.20509490437422354	0.8092070303821821	0.8072482333655575	FYN/ITGA3/RAB3A/F2RL1	4	c(""3801"", ""51150"", ""5621"", ""1639"", ""2150"", ""2534"", ""144100"", ""5657"", ""1436"", ""57126"", ""2149"", ""57662"", ""7082"", ""91663"", ""10979"", ""80856"", ""1365"", ""26060"", ""55765"", ""55243"")	20	2	1.7364218157104832	0.14132061243693841	0.9847427293776422
GO:0044003	symbiont-mediated perturbation of host process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044010	single-species biofilm formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044027	negative regulation of gene expression via chromosomal CpG island methylation	15	0.001968503937007874	15/16323	0.06666666666666667	2.1421259842519684	0.7931279140558961	0.37777358491611923	0.8151231697945894	0.813150051948071	ZNF445	1	c(""29128"", ""4609"", ""353274"", ""54737"", ""7874"", ""672"", ""7490"", ""1788"", ""4204"", ""1786"")	10	1	0.8682109078552416	0.14132061243693841	0.9847427293776422
GO:0044029	positive regulation of gene expression via chromosomal CpG island demethylation	13	0.001968503937007874	13/16323	0.07692307692307693	2.471683827983041	0.9513562112097376	0.3371227606238407	0.8098182475844153	0.8078579710324094	TET1	1	c(""10930"", ""80312"", ""4968"", ""200315"", ""54790"", ""27350"", ""57379"", ""328"", ""200316"")	9	1	0.7813898170697174	0.2466811280947647	1.0660566328564598
GO:0044042	glucan metabolic process	85	0.001968503937007874	83/16323	0.012048192771084338	0.38713120197324735	-1.0032230222404461	0.9279843987489276	0.9663329603830513	0.9639938184220992	KHK	1	c(""2632"", ""5836"", ""2548"", ""5261"", ""2538"", ""2998"", ""51422"", ""8908"", ""5837"", ""5255"", ""178"", ""2997"", ""2932"", ""8972"", ""7957"", ""7360"", ""8987"", ""378884"", ""5257"", ""2992"")	20	0	1.7364218157104832	-Inf	0
GO:0044057	regulation of system process	550	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044058	regulation of digestive system process	43	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044060	regulation of endocrine process	40	0.005905511811023622	39/16323	0.07692307692307693	2.471683827983041	1.6491122546695969	0.12052905009053706	0.8092070303821821	0.8072482333655575	GDF9/UCN/F2RL1	3	c(""2587"", ""7349"", ""3624"", ""4824"", ""3623"", ""1588"", ""3625"", ""84417"", ""2661"", ""51738"", ""2697"", ""1392"", ""64111"", ""51083"", ""6696"", ""1393"", ""114897"")	17	2	1.4759585433539106	0.3038395419347133	1.1115756707435902
GO:0044062	regulation of excretion	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044065	regulation of respiratory system process	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044070	regulation of monoatomic anion transport	15	0.001968503937007874	15/16323	0.06666666666666667	2.1421259842519684	0.7931279140558961	0.37777358491611923	0.8151231697945894	0.813150051948071	CFTR	1	c(""285966"", ""9230"", ""5243"", ""57120"", ""760"", ""9747"", ""1080"", ""5205"", ""2564"", ""6781"")	10	1	0.8682109078552416	0.14132061243693841	0.9847427293776422
GO:0044085	cellular component biogenesis	3372	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044087	regulation of cellular component biogenesis	1015	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044088	regulation of vacuole organization	59	0.001968503937007874	59/16323	0.01694915254237288	0.544608301081009	-0.6280314284929185	0.8456815373919765	0.93868677064657835	0.9364145500937995	MCOLN1	1	c(""401548"", ""140775"", ""51375"", ""55062"", ""200576"", ""5532"", ""2475"", ""302"", ""57533"", ""54546"", ""23130"", ""26471"", ""11152"", ""22930"", ""201163"", ""55353"", ""5868"", ""950"", ""11200"", ""65018"", ""9554"", ""4534"", ""8723"", ""96459"", ""112574"", ""9638"", ""8396"", ""25782"", ""57192"", ""57535"", ""2048"", ""345611"", ""81876"", ""472"", ""5305"", ""7942"", ""79142"", ""5899"", ""51100"", ""2896"", ""23256"", ""120892"", ""79837"", ""9637"", ""64112"", ""55254"", ""203228"", ""29978"", ""22954"", ""90678"", ""8897"", ""1947"")	52	1	4.5146967208472555	-1.5073380131504432	0.21972649184629947
GO:0044089	positive regulation of cellular component biogenesis	509	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044090	positive regulation of vacuole organization	25	0.001968503937007874	25/16323	0.04	1.285275590551181	0.255829961488918	0.5466081175165549	0.8496094310255276	0.8475528344361443	MCOLN1	1	c(""401548"", ""51100"", ""23130"", ""22930"", ""5532"", ""8396"", ""11152"", ""79837"", ""22954"", ""25782"", ""5899"", ""5305"", ""2896"", ""302"", ""8723"", ""345611"", ""57192"", ""112574"", ""57535"", ""64112"", ""90678"", ""51375"", ""55062"")	23	1	1.9968850880670554	-0.6915885104981655	0.4819093181860284
GO:0044091	membrane biogenesis	68	0.001968503937007874	68/16323	0.014705882352941176	0.47252779064381656	-0.7811680952154118	0.8840276809556731	0.9480623805062953	0.9457674649991565	PTEN	1	c(""27243"", ""7329"", ""57132"", ""11252"", ""288"", ""10211"", ""6810"", ""6711"", ""51652"", ""9409"", ""79643"", ""92421"", ""27183"", ""25978"", ""23180"", ""302"", ""148362"", ""22933"", ""57502"", ""221035"", ""2054"", ""116238"", ""727910"", ""6281"", ""6683"", ""25999"", ""128866"", ""51510"", ""1104"", ""5824"", ""858"", ""857"", ""5119"", ""29082"", ""859"", ""23141"", ""91782"", ""8815"", ""80346"")	39	0	3.386022540635442	-Inf	0
GO:0044092	negative regulation of molecular function	696	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044093	positive regulation of molecular function	981	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044111	formation of structure involved in a symbiotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044205	'de novo' UMP biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044206	UMP salvage	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044208	'de novo' AMP biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044209	AMP salvage	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044210	'de novo' CTP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044211	CTP salvage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044237	cellular metabolic process	9276	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044238	primary metabolic process	9841	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044241	lipid digestion	22	0.001968503937007874	22/16323	0.045454545454545456	1.4605404438081604	0.3873967175873314	0.5014311421912503	0.8496094310255276	0.8475528344361443	NPC1L1	1	c(""64241"", ""1056"", ""3949"", ""5408"", ""29881"", ""64240"", ""8435"", ""1645"")	8	1	0.6945687262841932	0.36446416375114815	1.1608667230965757
GO:0044242	cellular lipid catabolic process	230	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044245	polysaccharide digestion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044248	cellular catabolic process	1118	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044249	cellular biosynthetic process	7270	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044255	cellular lipid metabolic process	960	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044269	glycerol ether catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044272	sulfur compound biosynthetic process	174	0.00984251968503937	171/16323	0.029239766081871343	0.9395289404613896	-0.14246770394559222	0.6185949673496038	0.8664478259310558	0.8643504696887441	XYLT2/MTAP/MLYCD/ACSBG2/PDK4	5	c(""23205"", ""27430"", ""58478"", ""4522"", ""197322"", ""2687"", ""4548"", ""64131"", ""11046"", ""9200"", ""79071"", ""2938"", ""9348"", ""9060"", ""79094"", ""9394"", ""2678"", ""2730"", ""1491"", ""83401"", ""53354"", ""2194"", ""2950"", ""5161"", ""11001"", ""79877"", ""2134"", ""84869"", ""4552"", ""79586"", ""84532"", ""79066"", ""2944"", ""5162"", ""2181"", ""56548"", ""50515"", ""2131"", ""4143"", ""22856"", ""4258"", ""23743"", ""38"", ""55256"", ""1036"", ""8050"", ""2182"", ""10327"", ""60490"", ""2729"", ""23417"", ""11332"", ""47"", ""875"", ""1738"", ""9469"", ""9061"", ""635"", ""51144"", ""26229"", 
""55501"", ""79993"", ""2132"", ""51074"", ""60481"", ""27010"", ""64132"", ""9953"", ""79646"", ""2328"", ""79717"", ""92370"", ""109703458"", ""2180"", ""5160"", ""54898"", ""347734"", ""4144"", ""494143"", ""9374"", ""64834"", ""80025"", ""126792"", ""31"", ""81616"", ""2326"", ""166012"", ""80347"", ""222537"", ""23305"", ""2137"", ""26035"", ""1737"", ""201562"", ""3029"", ""55790"", ""51703"", ""9524"", ""55454"", ""5538"")	100	3	8.682109078552415	-1.0626521918889975	0.33900728951295456
GO:0044273	sulfur compound catabolic process	44	0.001968503937007874	44/16323	0.022727272727272728	0.7302702219040802	-0.3210889178961709	0.7516663660089766	0.9103897996885127	0.9081860758494439	MLYCD	1	c(""2720"", ""128486"", ""2799"", ""2326"", ""64174"", ""4669"", ""10855"", ""6448"", ""4552"", ""23417"", ""2687"", ""1800"", ""189"", ""7263"", ""4357"", ""3425"", ""2678"", ""215"", ""38"", ""4143"", ""875"", ""11332"", ""2817"")	23	1	1.9968850880670554	-0.6915885104981655	0.4819093181860284
GO:0044281	small molecule metabolic process	1753	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044282	small molecule catabolic process	367	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044283	small molecule biosynthetic process	578	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044313	protein K6-linked deubiquitination	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044314	protein K27-linked ubiquitination	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044319	wound healing, spreading of cells	41	0.001968503937007874	40/16323	0.025	0.8032972440944883	-0.22323237183862346	0.7180962079609554	0.9005787973933537	0.8983988224359731	PTEN	1	c(""94"", ""634"", ""116844"", ""23671"", ""10630"", ""4321"", ""146206"", ""57591"", ""960"", ""11235"", ""2316"", ""3936"", ""977"", ""780"", ""1289"", ""7476"")	16	0	1.3891374525683864	-Inf	0
GO:0044320	cellular response to leptin stimulus	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044321	response to leptin	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044331	cell-cell adhesion mediated by cadherin	50	0.001968503937007874	50/16323	0.02	0.6426377952755905	-0.45356940657645245	0.7946892439309159	0.9195051512904391	0.9172793624879515	CDH26	1	c(""999"", ""1499"", ""1003"", ""54825"", ""1500"")	5	0	0.4341054539276208	-Inf	0
GO:0044338	canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044341	sodium-dependent phosphate transport	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044342	type B pancreatic cell proliferation	28	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0044344	cellular response to fibroblast growth factor stimulus	110	0.005905511811023622	108/16323	0.027777777777777776	0.8925524934383201	-0.20078612009111863	0.6578001391819268	0.879455450388866	0.8773266074008579	DSTYK/FGF7/APLN	3	c(""6997"", ""2251"", ""9270"", ""25778"", ""2252"", ""2250"", ""2263"", ""3373"", ""7538"", ""5781"", ""2249"", ""9702"", ""2255"", ""2261"", ""2248"", ""10563"", ""54567"", ""1960"", ""2253"", ""2247"", ""10817"", ""79625"", ""960"", ""678"", ""9965"", ""2254"", ""2260"", ""9158"", ""10818"", ""26281"", ""2246"", ""2264"", ""2257"", ""2591"", ""2259"", ""8692"", ""3164"")	37	2	3.212380359064394	-0.4738650266532951	0.5880999900145758
